#,Artist,Listeners,Daily +/-,Peak,PkListeners
1204,Mr. Probz,10368049,42275,937,11131059
1205,DJ DAVI DOGDOG,10366990,13387,592,16541452
1206,Thirty Seconds To Mars,10362476,27362,874,10362476
1207,ILLENIUM,10359064,31890,570,12528350
1208,Léo Foguete,10334581,56376,568,15080414
1209,Nanpa Básico,10334238,-32155,761,12996531
1210,Lady A,10329019,-20245,878,10649698
1211,Leona Lewis,10327898,9375,295,23234916
1212,Gur Sidhu,10309989,12468,1212,10309989
1213,Sebastian Ingrosso,10303503,-13136,779,12991579
1214,Mustard,10298330,-8519,477,16679943
1215,Sum 41,10295088,-5487,788,11437182
1216,Bappi Lahiri,10287831,-20216,951,12076602
1217,Willy William,10277846,-27210,780,11852662
1218,Rag'n'Bone Man,10268386,675,475,16109002
1219,Lvbel C5,10252887,17467,1211,10286311
1220,NAV,10251149,-14827,203,24009796
1221,Duke Dumont,10246260,-15285,1043,10513657
1222,Mc Poze do Rodo,10245967,20370,1169,10245967
1223,ROLE MODEL,10242628,163928,1095,10581765
1224,Belanova,10241820,-51070,787,10758457
1225,Dan + Shay,10237525,929,388,18547976
1226,ATLXS,10226205,-32923,318,22084739
1227,Staind,10222003,-9225,1227,10231926
1228,Faithless,10216952,57168,1228,10216952
1229,Strawberry Guy,10215714,-4141,1011,11387481
1230,Jarabe De Palo,10214898,7050,848,11288754
1231,Antara Mitra,10213547,-17716,852,12384408
1232,Lyodra,10213517,-40360,839,11343249
1233,Skillibeng,10212939,-17956,237,25460164
1234,Meet Bros.,10207377,-6807,1014,11244525
1235,Tom Petty and the Heartbreakers,10200824,9303,949,11106662
1236,The Stranglers,10197250,-7658,890,12544458
1237,Masego,10173092,559,733,11852173
1238,Hugo & Guilherme,10171153,-34471,706,12194388
1239,Akhil Sachdeva,10167724,38498,1044,10167724
1240,Davido,10164776,71092,851,11721890
1241,Harrdy Sandhu,10158636,-18960,1034,10235875
1242,Eric Church,10155000,22580,734,13021035
1243,Jon Z,10152903,3829,1046,10325645
1244,Masoom Sharma,10152045,-34187,851,12374121
1245,Frankie Ruiz,10148919,23489,1034,11093486
1246,Dhanush,10139124,4215,938,11519810
1247,Ash King,10121261,-5512,1200,10126773
1248,Cafuné,10119542,53669,1019,10708451
1249,MC Jvila,10111230,-30173,976,11682205
1250,João Gomes,10074328,62086,791,11470871
1251,Max McNown,10073050,33451,973,11028320
1252,Wesley Safadão,10072952,75579,630,12636327
1253,Smash Mouth,10070777,-10491,817,11323052
1254,Pesado,10066985,32812,1156,10066985
1255,Carla Morrison,10066702,-8691,565,11635580
1256,Cutting Crew,10064390,9272,1043,11030002
1257,Sevdaliza,10061637,5418,219,25431578
1258,Zerb,10057337,20933,369,18649657
1259,Los Plebes del Rancho de Ariel Camacho,10050977,80697,1212,10050977
1260,INXS,10043080,-36860,798,10326929
1261,Simon & Garfunkel,10042948,6260,488,16424922
1262,MK,10031476,-5836,726,13599192
1263,Genesis,10026204,19836,1096,10026204
1264,Gera MX,10021287,45654,706,11401409
1265,Bob Seger,10018797,44423,1155,10018797
1266,Bronski Beat,10017671,-2637,1258,10020308
1267,Maiara & Maraisa,10016677,29969,622,13295151
1268,Ícaro e Gilmar,10008857,25338,1118,10720872
1269,Manuel Medrano,10008072,21382,1044,10410819
1270,LUDMILLA,10000551,28402,327,19760775
1271,American Authors,9998760,81,1078,10060190
1272,Feby Putri,9998414,-51309,911,11349254
1273,Mc Jhey,9990187,-7913,450,18841721
1274,Elevation Worship,9989478,-1082,1109,10680615
1275,Brandy,9988642,-36237,880,10686420
1276,Darius Rucker,9985488,51276,1070,10165737
1277,Of Monsters and Men,9981922,3377,958,11195537
1278,Budi Doremi,9971798,-19155,1236,10128557
1279,Rico Ace,9968122,-11834,680,15219424
1280,Espinoza Paz,9967491,25552,1244,10061201
1281,Pierce The Veil,9965009,-6286,977,10908499
1282,Otis Redding,9954246,46551,468,16801154
1283,Lupe Fiasco,9953812,-20248,1255,10027140
1284,Stray Kids,9951975,-15028,682,14253317
1285,Del The Funky Homosapien,9951958,10897,821,12407555
1286,The Temptations,9951574,74075,631,13625814
1287,Simple Plan,9948012,2974,886,11590905
1288,Luísa Sonza,9946596,-41684,456,15591379
1289,Santhosh Narayanan,9943549,-2520,943,10384118
1290,Ferrugem,9939257,-28642,920,11959272
1291,Trey Songz,9932595,13776,1091,9932595
1292,Seafret,9930931,8024,480,12965413
1293,Yahritza Y Su Esencia,9929894,-23030,392,20665119
1294,Carrie Underwood,9926072,2290,663,11844710
1295,Bleachers,9924283,20020,513,18378309
1296,The Black Keys,9916793,39343,621,13313966
1297,Richy Mitch & The Coal Miners,9915647,17420,218,25801578
1298,Naresh Kamath,9911063,16261,1060,10903417
1299,MC Kevin o Chris,9907743,23170,317,19054899
1300,Two Door Cinema Club,9903903,14469,922,10284678
1301,Mc Menor Do Alvorada,9896459,-4467,761,10647877
1302,Banda Los Recoditos,9887523,32700,1290,9887523
1303,Rocío Dúrcal,9887337,-36072,1103,10343452
1304,Trinix,9880660,79488,1050,10503801
1305,R. City,9862124,12339,1043,10688170
1306,Arslan Nizami,9858177,-37966,250,25758828
1307,Mau y Ricky,9858048,-3641,489,12943019
1308,Whiskey Myers,9856020,-8749,1281,9885083
1309,The Chemical Brothers,9854733,55676,1309,9854733
1310,Jordan Davis,9844387,6771,581,16992826
1311,MC LUUKY,9836222,-9586,739,12764479
1312,Jax Jones,9830651,-15886,354,17202952
1313,Spandau Ballet,9827062,-11459,1291,9857609
1314,The Red Clay Strays,9810237,12019,1197,9908006
1315,Eros Ramazzotti,9808208,-14039,967,11615427
1316,Paresh Kamath,9801006,15896,1072,10800153
1317,Sidhu Moose Wala,9793504,2451,637,11847588
1318,George Strait,9789576,1858,1052,9840709
1319,Shruti Haasan,9780789,-11594,1295,9809582
1320,Chris Jedi,9779923,11525,736,11817178
1321,Juicy Luicy,9779685,8366,741,12110384
1322,George Harrison,9777631,-13251,977,10292276
1323,Iron Maiden,9771432,17366,937,9771432
1324,MC Leozinho ZS,9766459,3996,1324,9766459
1325,Fat Joe,9745602,14408,1089,9949187
1326,Calle 13,9743787,-8263,1033,9761589
1327,Clams Casino,9742344,360,803,13593796
1328,Rita Ora,9741025,-32787,350,15748850
1329,Simple Minds,9731368,-12670,937,9745879
1330,Ana Gabriel,9731207,3693,911,11326664
1331,Bakar,9717951,68237,461,16733660
1332,Tucker Wetmore,9715004,39263,1261,9715004
1333,iann dior,9712754,8438,438,14436905
1334,Gloria Gaynor,9709003,-5226,1210,9714229
1335,Vidyasagar,9708798,6500,1330,9709073
1336,Manan Bhardwaj,9704774,-8509,247,24056763
1337,Los Bukis,9704671,-12702,997,11759921
1338,Poppy Baskcomb,9700001,13731,1277,9700001
1339,Imanbek,9697535,-41129,280,18669813
1340,Suzanne D'Mello,9682570,12072,1182,9774431
1341,Kenny Chesney,9680434,30355,867,11929223
1342,Caifanes,9676628,11917,1147,9899837
1343,Danilo e Davi,9660104,45187,1110,10173338
1344,Ofenbach,9657404,12562,392,18344823
1345,Raghav Chaitanya,9654085,59796,754,12272593
1346,Like Mike,9646371,5725,519,15371036
1347,X Ambassadors,9638568,-1526,398,14934403
1348,Remmy Valenzuela,9637380,-9471,1325,9667314
1349,D-Block Europe,9630010,-13524,227,23915073
1350,Mahalini,9627258,-33760,708,12445107
1351,Vanessa Carlton,9624690,-94148,1191,10383044
1352,Diana Ross,9622898,-96886,516,18294959
1353,Pedro Capó,9619529,111702,634,11680899
1354,Rawayana,9619265,-8784,1227,9670761
1355,Jamiroquai,9602370,-18343,1269,9829382
1356,Benny Benassi,9598933,12281,896,9607912
1357,Father John Misty,9589638,2887,574,13624258
1358,Thalia,9578759,12076,699,10663624
1359,YUNGBLUD,9577475,6259,922,11642023
1360,Eric Prydz,9574609,-17892,1204,9638866
1361,Mariana Fagundes,9572284,193261,1361,9572284
1362,Panda Black,9570418,-14397,1201,10243012
1363,Ryan Lewis,9550735,-10905,181,27624928
1364,GROUPLOVE,9547742,11238,1096,9547742
1365,Kenshi Yonezu,9540638,-1970,1022,10997543
1366,Ella Henderson,9538449,-23012,364,17142204
1367,L7NNON,9516679,-12844,583,12086026
1368,Trap Capos,9516276,-17242,1266,9550449
1369,Neon Trees,9508269,31078,1062,9704227
1370,Siddharth - Garima,9507481,4674,549,14517947
1371,LATIN MAFIA,9497082,-36847,1009,10047675
1372,D.O.D,9495663,-7684,1056,10233882
1373,LENCHO,9494510,64977,1256,9858469
1374,La Santa Grifa,9490217,51442,1328,9490217
1375,CNCO,9483626,27196,901,9483626
1376,Andrés Calamaro,9481833,-32268,1128,9792294
1377,Cascada,9479390,-17299,964,9772300
1378,Missy Elliott,9477237,-11772,622,11244503
1379,Ely Oaks,9460352,-8975,687,13861795
1380,DYSTINCT,9455378,86058,923,11219456
1381,Ben&Ben,9453171,1683,1296,9671837
1382,Yami Safdie,9445893,-5695,673,13185058
1383,Batas Senja,9445239,-20076,925,11193360
1384,Megan Moroney,9444735,52395,975,11007729
1385,BUNT.,9443916,12114,966,11027449
1386,Stevie Nicks,9442067,23342,1033,10646401
1387,Stone Temple Pilots,9439933,-4363,1371,9462894
1388,Melendi,9437856,11822,1086,9563056
1389,Sam Barber,9427926,7999,821,12141359
1390,KC & The Sunshine Band,9418956,-38271,1287,9563232
1391,Cloonee,9413085,60443,1391,9413085
1392,Mc Pedrinho,9412759,-15229,766,10575967
1393,MC PH,9409488,-14507,542,14958523
1394,Avvy Sra,9404864,8443,978,10349024
1395,Mitta Ror,9393254,-28297,863,13094478
1396,Natalie Imbruglia,9382890,-7015,862,11016168
1397,Seether,9373249,-6721,1334,9577361
1398,Conjunto Primavera,9370327,-13523,1330,9606460
1399,LP,9364034,-3055,1369,9385239
1400,Jaymes Young,9361749,-11596,530,13123344
1401,UB40,9359575,16902,975,10102238
1402,Jyotica Tangri,9351223,-35252,1249,9960407
1403,Sujatha,9350087,9667,1216,9726847
1404,SEKIMANE,9345594,-255,1392,9396819
1405,Jorsshh,9344091,-34735,850,11868364
1406,Montell Fish,9342743,11736,614,13623841
1407,Humberto & Ronaldo,9331130,42757,893,10581548
1408,Bernadya,9328875,-42547,505,16108630
1409,Carlos Baute,9326082,-6430,1183,9356140
1410,Breaking Benjamin,9325881,13442,1398,9371262
1411,Paul Simon,9323500,31008,932,10025073
1412,Sachin Gupta,9311408,135126,1131,10212431
1413,Luan Pereira,9307613,57456,488,16440555
1414,Arko,9286448,-40642,807,12369620
1415,Nina Simone,9276875,-14673,990,9794101
1416,Dasha,9272931,28045,221,27379872
1417,Purple Disco Machine,9271357,-6385,451,14934992
1418,Simply Red,9268291,10686,1106,10157244
1419,Thee Sacred Souls,9260916,44142,1299,9260916
1420,JR Torres,9253296,-95597,1117,9891995
1421,Nicky Youre,9250969,-12037,362,16422807
1422,Lauana Prado,9247716,-29920,760,11452065
1423,Khan Saab,9245640,-43631,873,12998053
1424,Gigamesh,9244194,-13670,1366,9520712
1425,Ella Mai,9242144,2845,917,9628973
1426,Naughty Boy,9238533,-42916,459,17088739
1427,Emmanuel,9231910,-3202,1089,9493279
1428,Chance the Rapper,9229285,25924,623,10952938
1429,Nico & Vinz,9222600,57817,1421,9222600
1430,Gryffin,9210285,-19162,654,10529526
1431,Matt Sassari,9203793,-3581,722,12242661
1432,James Bay,9201547,-13889,571,12803948
1433,Clarent,9200246,24031,1307,9200246
1434,Felipe e Rodrigo,9185659,-3841,1076,9753853
1435,Rosa Linn,9184764,-32960,213,22368082
1436,Miranda Lambert,9182631,-52302,847,10256405
1437,DENNIS,9172347,13130,432,17466515
1438,The Calling,9165208,25457,1141,9899787
1439,Grey,9158483,-26212,913,9761928
1440,Elderbrook,9152979,11526,1057,9152979
1441,Sonder,9152368,-4664,1385,9268631
1442,HUMBE,9149665,-15317,787,11828118
1443,The Cars,9145216,14663,1109,9145216
1444,Fireboy DML,9139886,3970,778,10491359
1445,Ivan Cornejo,9135913,-17791,998,10619615
1446,Treaty Oak Revival,9134360,32868,1446,9134360
1447,ENHYPEN,9131996,-17738,861,11080262
1448,Prospa,9127841,77527,1448,9127841
1449,ScHoolboy Q,9121834,-16431,492,16556015
1450,Nas,9110747,-1833,547,13392042
1451,Nidji,9092421,-45548,1271,9625867
1452,Jet,9071366,45522,1229,9071366
1453,Alexandra Stan,9056166,5710,1453,9056166
1454,Cheema Y,9053063,24046,1454,9053063
1455,Sin Bandera,9049878,19956,826,11035041
1456,Filipe Ret,9046041,-23320,973,9751661
1457,Amir Ameer,9045343,-4441,755,13346030
1458,Cast of Mamma Mia! The Movie,9040044,32704,1425,9040044
1459,Nakama,9037598,-21568,521,17212585
1460,fitterkarma,9026148,-14267,1277,9590917
1461,Pantera,9020429,8909,1374,9020429
1462,Ian Cordova,9018791,-32593,1295,9348891
1463,Gopi Sundar,9015394,5563,1401,9015394
1464,BØRNS,9014494,-14747,820,10042261
1465,H.E.R.,9014459,5226,516,13009255
1466,Rauhan Malik,9011392,-3873,771,13152103
1467,Prashant Pandey,9002175,-5752,764,11660260
1468,El Fantasma,8989793,18529,695,12208875
1469,Ha*Ash,8985376,-21961,918,10568188
1470,Laura Branigan,8979952,19576,1348,9121418
1471,Yusuf / Cat Stevens,8976692,-10166,722,11465268
1472,Greeicy,8974343,9960,1141,9909952
1473,hey daisy,8974334,-10752,426,14690270
1474,Dhanda Nyoliwala,8967423,-18315,1072,10918769
1475,Guilherme & Benuto,8966315,996,525,14877807
1476,Yuridia,8945326,-1738,569,11987029
1477,Tippu,8942790,1418,1368,8944822
1478,Estevan Plazola,8941196,5170,1374,8941196
1479,BABYMONSTER,8935563,-53291,953,10072324
1480,All Time Low,8931437,24885,1081,9932255
1481,Billy Ray Cyrus,8929147,-37653,1211,9149629
1482,Royel Otis,8926413,39591,792,12707316
1483,Los Auténticos Decadentes,8921209,-22243,1292,9042990
1484,Ludacris,8915176,-8171,1227,9329004
1485,Kevin Gates,8905131,-9102,1058,10451599
1486,Skusta Clee,8895392,-25741,1410,9214806
1487,Hiphop Tamizha,8894519,7488,1237,9292507
1488,Ghea Indrawari,8894125,3948,886,9641695
1489,Yovie & Nuno,8883427,-7429,1183,9324539
1490,Joel Corry,8883087,-1678,301,18601830
1491,Judika,8882292,-6641,1491,8888933
1492,Declan McKenna,8880067,33694,947,10097970
1493,HAVEN.,8879639,-14793,916,12201667
1494,Massive Attack,8877858,-3089,1320,9383408
1495,Pepe Aguilar,8877000,-21968,1141,9112400
1496,Mark Ambor,8876449,-41570,134,35210214
1497,Los Gemelos De Sinaloa,8870926,-12120,1276,9816769
1498,Hailee Steinfeld,8865005,-44461,440,14217074
1499,Kaitlin Aragon,8864987,-15569,914,12207412
1500,Ariel Camacho y Los Plebes Del Rancho,8862763,-41069,1431,9133248
1501,Mohammed Irfan,8854140,-19449,1108,9294522
1502,Mani Sharma,8849792,5309,1312,9204654
1503,bbyclose,8836388,1576,884,11671300
1504,Jeezy,8831288,-19831,1424,9161987
1505,Victor Valverde,8830577,-121762,824,11817587
1506,Arthur Nery,8826686,-10278,1290,9324116
1507,Cults,8825893,-5080,463,16570191
1508,S. Janaki,8824348,9341,1153,9937065
1509,Koe Wetzel,8821132,-4059,1236,9087265
1510,Matchbox Twenty,8820341,24181,1116,8820341
1511,KAYTRANADA,8819716,14968,894,10305443
1512,El Chapo De Sinaloa,8811260,-30564,1295,8921765
1513,Shiraz Uppal,8810831,-16437,1045,11207867
1514,Gerry Rafferty,8808800,40171,1514,8808800
1515,Cameron Whitcomb,8802525,99175,1515,8802525
1516,Dermot Kennedy,8800959,-26339,405,14690713
1517,Yasser Desai,8792634,-48773,827,9234988
1518,Los Temerarios,8788648,15471,1081,9316924
1519,Stormzy,8787589,39183,690,12387299
1520,Ricardo Montaner,8787366,6862,1040,8787366
1521,Afsana Khan,8786489,5816,1068,10966225
1522,Sudhir Yaduvanshi,8785647,21601,871,12986560
1523,Orochi,8767720,-7686,919,10501022
1524,Chris Lake,8764871,12126,815,11248545
1525,Dewa 19,8759529,-20873,1128,9294805
1526,"Grover Washington, Jr.",8757096,41579,1459,8757096
1527,Mohammed Rafi,8750733,-10198,1269,9455844
1528,George Benson,8743770,5826,1460,8758880
1529,MKTO,8740101,-15467,831,11109215
1530,Riton,8737420,-50307,685,11432336
1531,Bobby Pulido,8735900,13843,1451,8905841
1532,Alisha Chinai,8734693,51428,1075,10860025
1533,¥$,8732319,-18586,106,34770239
1534,MC Nito,8730844,-733,792,13845894
1535,Asake,8727761,-12607,821,11630505
1536,Vacations,8724974,5629,808,11167410
1537,Ja Rule,8709665,9717,1266,8853300
1538,Dove Cameron,8702987,-12740,367,15363797
1539,Mari Fernandez,8700863,3142,515,14086116
1540,Gregory Alan Isakov,8699000,39281,1236,9209458
1541,Sasha Alex Sloan,8679872,-40683,463,14497829
1542,Dexter and The Moonrocks,8676616,15957,1542,8676616
1543,Melody,8672925,-51462,720,14776765
1544,El De Las R's,8667723,12250,1544,8667723
1545,JACKBOYS,8663397,29621,391,20357710
1546,Leo Dan,8660581,-25231,871,11063313
1547,Franco De Vita,8657091,13948,942,10292039
1548,Current Joys,8655971,19477,1309,8655971
1549,Harshit Saxena,8654104,5461,1512,8654104
1550,Bronco,8651605,3252,1161,9102040
1551,Café Tacvba,8646092,-9077,1316,8699404
1552,Varun Jain,8645800,-27485,535,15576269
1553,Eve,8644574,-21016,1351,8777965
1554,Vierra,8641070,-88182,1198,9458072
1555,Christopher Cross,8638428,18576,1555,8638428
1556,rainy bear,8633817,-20431,1084,10887314
1557,Etta James,8631063,-13883,708,12288355
1558,Kevin Kaarl,8629052,-2783,1052,9485489
1559,IV OF SPADES,8620172,10960,1409,8620172
1560,Bhumi,8617961,16285,1423,8617961
1561,HARDY,8617067,-4379,800,11792487
1562,Big Mountain,8608849,22452,1426,8608849
1563,Xamã,8605448,-15829,604,10846179
1564,Lil Jon,8602102,47585,1172,9017195
1565,Ayushmann Khurrana,8584287,-12119,1037,10092402
1566,Gloria Trevi,8575278,-30083,1232,8906302
1567,Luck Ra,8573887,28386,571,14861035
1568,Loud Luxury,8567381,-8272,593,12238932
1569,Tochi Raina,8564301,-6495,860,12343496
1570,Young the Giant,8562315,-10832,1181,8612009
1571,alt-J,8559563,17378,843,10387663
1572,MC Vine7,8557074,4684,1502,8629752
1573,The Who,8545448,4469,937,9119495
1574,DJ Glenner,8541925,15889,721,12956235
1575,DJ Asul,8540623,-42134,1248,9820835
1576,BIA,8524278,28220,672,11587632
1577,MC Hariel,8523025,-3578,810,11053901
1578,New Order,8520259,-28671,1257,8576029
1579,Panter Bélico,8519420,-44784,1123,8609048
1580,Payal Dev,8518208,15559,559,13540518
1581,Unjaps,8509804,-22540,995,11412450
1582,Sonny Fodera,8504759,1184,1077,10297368
1583,Steve Miller Band,8504223,6294,1032,9160531
1584,Los Dos Carnales,8500179,5834,952,9759851
1585,Jack Ü,8494456,-113942,630,16221953
1586,Fiersa Besari,8493056,-34699,1080,10066130
1587,Manoj Yadav,8479983,-6200,1570,8543784
1588,Logic,8479474,-14439,431,13970820
1589,Nightcrawlers,8470856,-66873,1172,8701724
1590,Pablo Chill-E,8469844,-15228,999,9791126
1591,Ovi,8466517,-9899,1106,8618764
1592,Nick Jonas,8462378,-22611,844,8943545
1593,Caralisa Monteiro,8462039,13153,695,10989184
1594,Route 94,8457976,47139,1415,8457976
1595,Marta Sánchez,8455014,-7660,1331,8486079
1596,n7san7os,8454489,1343,1593,8474308
1597,DJ GORDINHO DA VF,8451995,-7203,1594,8459198
1598,MixSingh,8449434,-4583,1000,10856954
1599,Dread Mar I,8446726,-9196,912,9900752
1600,Veigh,8444127,20427,794,10661265
1601,Beastie Boys,8443666,-26297,776,10144142
1602,Ricky Montgomery,8443318,-4541,1010,10000931
1603,Lasso,8433652,-7627,750,11949377
1604,Falling In Reverse,8430504,3246,1183,9168975
1605,Jesp7Tearz,8428506,93258,1605,8428506
1606,Bruno & Marrone,8422632,20912,1153,9247530
1607,Eddie Santiago,8420205,-15024,1316,9067809
1608,Neil Diamond,8417991,3865,1101,9202321
1609,DJ Javi26,8416499,-18639,753,13375159
1610,Clayton & Romário,8415124,16961,1130,9962911
1611,Shinedown,8408908,23573,1441,8408908
1612,Sooraj Santhosh,8408690,-1049,1465,8737275
1613,Mc Davi,8406655,-11144,620,13937826
1614,Hearts2Hearts,8403712,-12771,1365,9169579
1615,Charlie Brown Jr.,8394483,-25915,1288,9497490
1616,Julia Wolf,8394329,20408,1242,9382480
1617,DJ Guh Mix,8393899,-11490,1379,9016463
1618,Justin Prabhakaran,8390498,-7591,1388,8976161
1619,Flow G,8376880,-20941,1525,8646254
1620,Los Invasores De Nuevo León,8368804,-16991,1498,8592762
1621,A-Trak,8366037,-13898,1581,8444000
1622,Malive,8361560,26347,1456,8847091
1623,AKDO,8356583,-7703,1613,8401597
1624,Ginuwine,8352923,7017,1343,8352923
1625,Paresh Pahuja,8340909,-31933,1039,11224605
1626,Chaka Khan,8337730,-10685,1529,8380841
1627,Los Pleneros de la Cresta,8329566,36840,613,16115455
1628,Colbie Caillat,8315852,-15409,824,10144142
1629,Andmesh,8309899,-711,818,11659415
1630,Willie Nelson,8309718,-29407,568,14219269
1631,Connor Price,8307854,-9876,908,10348248
1632,Paloma Faith,8303478,-40189,579,11429573
1633,Shakthisree Gopalan,8298220,-1686,1206,8856298
1634,Sophie Ellis-Bextor,8297108,-2934,226,23967750
1635,London Symphony Orchestra,8296195,-22056,842,11450057
1636,Corona,8295453,32565,1636,8295453
1637,Jombriel,8292781,-28250,395,19174216
1638,Chezile,8291281,-5726,417,17952523
1639,Murtuza Khan,8278004,-35809,868,12222134
1640,Steely Dan,8272973,-1392,1488,8291600
1641,Francesco Yates,8269369,18874,1092,9410405
1642,Qadir Khan,8267410,-36478,869,12214741
1643,Savage Garden,8267284,16946,1409,8431040
1644,Na.Muthukumar,8266025,15189,1434,8348077
1645,Dhvani Bhanushali,8265502,-23900,665,11726344
1646,Rajat Nagpal,8265200,-20196,794,10791944
1647,Romy,8264967,-23353,584,14694431
1648,Ninho,8263890,2849,1193,8484785
1649,Nuca,8262470,37584,1649,8262470
1650,Novo Amor,8262350,23070,951,10491556
1651,Seal,8262291,9909,1650,8262291
1652,Iggy Azalea,8260657,-28903,1020,8438713
1653,El Malilla,8257681,-15711,1142,9301048
1654,LIT killah,8251066,-11245,383,16770036
1655,Kahitna,8241246,20914,1655,8241246
1656,FIFA Sound,8241153,308419,1656,8241153
1657,Last Child,8236127,-7253,1014,9958369
1658,DJ Gu,8230435,1897,1581,8320609
1659,Loe Shimmy,8227876,33318,1659,8227876
1660,Alexis y Fido,8220036,33266,1197,8909993
1661,James Blake,8219392,-30414,582,12512105
1662,Aaron Modesto,8219032,25165,1662,8219032
1663,Idina Menzel,8217781,-495,213,27851083
1664,Martin Solveig,8210598,-10798,1465,8239454
1665,Grupo Niche,8208456,9108,1338,8886848
1666,MC Cabelinho,8202557,774,706,11710253
1667,fakemink,8201965,-8016,1317,9219648
1668,Avery Anna,8199416,-2609,1041,9870680
1669,Natanzinho Lima,8197953,-3781,837,13479080
1670,Maisak,8197401,-72647,1011,9911623
1671,Katteyes,8197290,11592,1135,9968926
1672,yung kai,8188690,-28041,324,20931396
1673,Edicion Especial,8176342,19779,1523,8247878
1674,Valentín Elizalde,8174973,11591,1509,8293044
1675,Boyz II Men,8165578,-23023,997,10287493
1676,Forrest Frank,8164473,-20352,1136,9833748
1677,David Bisbal,8162039,-24148,954,9614542
1678,Alan Menken,8150945,-6137,753,10625887
1679,Loreen,8150779,17353,329,18358956
1680,Saindhavi,8147842,8207,1461,8316184
1681,Vulgo FK,8146225,-14589,944,9229989
1682,BL3SS,8143782,1242,879,11028027
1683,Lil Jon & The East Side Boyz,8138069,1343,1613,8320150
1684,El Komander,8137920,11690,1093,9235654
1685,BK,8129095,-9138,1526,8141508
1686,Lilly Wood and The Prick,8126095,-106401,917,10680087
1687,R.K.M & Ken-Y,8119603,-3822,1615,8296279
1688,Supertramp,8118209,11250,770,11079047
1689,Chance Peña,8114445,21672,564,14147981
1690,Deorro,8109259,7325,952,9845311
1691,Shiv Tandan,8104192,-29224,1074,10940480
1692,M. M. Keeravaani,8103529,643,1058,9001761
1693,Sheryl Crow,8099043,959,1054,9175986
1694,Zezé Di Camargo & Luciano,8090396,29941,1677,8090396
1695,MC Marks,8089768,-4657,879,11413079
1696,Clara La San,8088796,5539,1502,8114908
1697,Chino & Nacho,8087294,-11014,1526,8647471
1698,Madcon,8083318,-12517,1244,9530336
1699,Alex G,8078463,-6017,978,10156874
1700,Air Supply,8076646,-32,1161,9584116
1701,Kodaline,8073717,-13137,836,10091624
1702,Chris Grey,8072238,-15013,880,12686486
1703,Tiakola,8068808,-5028,1230,8294476
1704,Blackstreet,8068148,-18727,1504,8369763
1705,Beach Bunny,8058512,10222,951,9416022
1706,Zé Felipe,8057476,-13008,544,15297326
1707,Dj Tchouzen,8054086,9798,1707,8054086
1708,Louis Armstrong,8051939,-7993,331,20774856
1709,Super Yei,8045049,33535,1709,8045049
1710,Shinda Kahlon,8038729,-21428,770,10540796
1711,Mark Morrison,8037430,45579,1329,8037430
1712,Vijay Yesudas,8036400,13849,1479,8036400
1713,León Larregui,8035791,16631,1295,8422332
1714,Felipe Amorim,8033672,24741,628,13305848
1715,Alex Gargolas,8030623,35296,1715,8030623
1716,Reble,8019160,-59061,826,13475382
1717,Luigi 21 Plus,8018676,22877,1717,8018676
1718,New Radicals,8014984,3647,1575,8453621
1719,Boy Wonder CF,8009271,12610,1452,8137291
1720,Alta Consigna,8006358,-33932,1684,8112563
1721,Ghost,7998009,10586,778,10413273
1722,Edward Sharpe & The Magnetic Zeros,7995571,-8081,1575,8003652
1723,Crystal Castles,7995122,-19861,1190,8378204
1724,Matuê,7986661,-11136,920,10210578
1725,Ye,7985586,-12147,456,19575128
1726,Norah Jones,7976869,-16887,671,13400243
1727,Diego Verdaguer,7976228,-2855,1671,8102303
1728,Faye Webster,7973051,8847,1269,8460069
1729,Vairamuthu,7966153,10619,1463,8201087
1730,Anyma,7959929,-18624,1056,11277725
1731,Kenia Os,7958349,-7709,634,13784879
1732,Enya,7958047,9173,1380,9053877
1733,Travie McCoy,7957310,-42352,1073,9499530
1734,Simran Choudhary,7955614,-7506,1073,10001978
1735,Elefante,7953777,36040,1605,8025829
1736,Billy Ocean,7943817,-8942,1497,7960662
1737,Marquinho no Beat,7943327,-10004,1138,8427136
1738,Grimes,7942777,-480,1449,8511683
1739,Rajesh Roshan,7939072,-2745,1445,8554386
1740,Salim Merchant,7932327,6843,1301,9227396
1741,Vikram Sarkar,7920309,-32749,1212,9528995
1742,Hugh Jackman,7918215,15544,1385,7978156
1743,Moy Bobadilla,7915439,7120,1733,7915439
1744,T3R Elemento,7912490,634,1722,7957465
1745,Europe,7906068,25049,1117,9793984
1746,Scythermane,7903381,-23638,531,16415115
1747,Ken-Y,7900831,28628,1318,8998716
1748,The Kinks,7895012,29480,1256,7895012
1749,Aqua,7891414,-4109,61,41819994
1750,JP Cooper,7881582,-50690,826,8964796
1751,AR/CO,7881215,2553,1591,8321466
1752,Sam Feldt,7874285,-10977,435,15313300
1753,Chuwi,7870454,30814,545,17304119
1754,El Coyote Y Su Banda Tierra Santa,7867664,-26962,1713,7993617
1755,Glenn Fredly,7865144,-11049,1508,8361551
1756,Mansheel Gujral,7864850,31091,1622,8027113
1757,Yovie Widianto,7862765,-15453,1235,9084698
1758,Lil Naay,7856037,-27908,1739,7929304
1759,Canserbero,7851591,-6245,1412,8627715
1760,Kalyanji-Anandji,7851390,-13013,1371,9085304
1761,Kabilan,7847543,1111,1557,7884799
1762,Duncan Laurence,7845014,-31677,847,9233454
