#,Artist,Listeners,Daily +/-,Peak,PkListeners
1201,Carrie Underwood,10684163,2770,663,11844710
1202,Shenseea,10682445,-42922,210,27045924
1203,Bob Seger,10676827,-25942,1061,11359482
1204,Pesado,10672567,18180,1156,10672567
1205,2 Chainz,10668931,-6709,518,13825486
1206,Naresh Iyer,10636193,20181,952,11956320
1207,Jul,10630411,-3053,1032,10859087
1208,Satinder Sartaaj,10627232,-33220,688,15106282
1209,Simple Plan,10609300,-3262,886,11590905
1210,Sachin Gupta,10596703,9819,1113,10955425
1211,Jimmy Eat World,10594229,18565,679,12294605
1212,Becky Hill,10590257,33936,257,20058164
1213,Third Eye Blind,10559235,3531,1098,11096129
1214,Bharath,10558900,52225,767,14296981
1215,LUM!X,10556783,571,830,10601557
1216,Roni,10555677,-2274,1216,10557951
1217,Jordan Davis,10542986,-60106,581,16992826
1218,La Santa Grifa,10538290,49631,1218,10538290
1219,R. City,10536922,-39036,1043,10688170
1220,Sum 41,10532532,-5491,788,11437182
1221,Jazzy,10531702,-56013,812,12814714
1222,Jeezy,10512809,33108,1222,10512809
1223,Smash Mouth,10506140,-18227,817,11323052
1224,Far East Movement,10475272,1555,1072,11194407
1225,Meet Bros.,10466847,33035,1014,11244525
1226,NAV,10459699,22050,203,24009796
1227,Lizzo,10457357,-12807,105,30100497
1228,slxughter,10444188,-51520,508,18194112
1229,Mustard,10441771,9977,477,16679943
1230,BIA,10428461,39689,672,11587632
1231,Pixies,10418045,-3285,778,10750034
1232,Alanis Morissette,10413676,16091,1063,10722632
1233,Gloria Gaynor,10404215,10946,1210,10404215
1234,Mika Singh,10404097,15002,958,11397193
1235,Blake Shelton,10387949,-36616,329,21028245
1236,Alan Jackson,10385815,-43832,884,12121253
1237,Koe Wetzel,10382105,-101514,1141,11137083
1238,Jessie Murph,10371650,-40662,462,18034844
1239,Shweta Mohan,10354789,31825,820,11531406
1240,Simple Minds,10354332,77520,937,10354332
1241,La Adictiva,10353400,12255,647,11844888
1242,Hugo & Guilherme,10352979,-7150,706,12194388
1243,Thundercat,10350176,25568,447,14506297
1244,Key Glock,10347680,22561,444,16394056
1245,Dewa 19,10336608,56846,1128,10336608
1246,Hanumankind,10330429,8497,244,24453289
1247,Los Bukis,10325471,30437,997,11759921
1248,MØ,10325301,-39238,966,11649158
1249,Trap Capos,10324066,115055,1249,10324066
1250,Bombay Jayashri,10323563,16232,1217,10440495
1251,Raghav Chaitanya,10322258,27457,754,12272593
1252,Thirty Seconds To Mars,10321865,-28033,874,10481798
1253,Elevation Worship,10311652,4784,1109,10680615
1254,Nakash Aziz,10297206,46615,819,12721900
1255,DYSTINCT,10295087,-40357,923,11501339
1256,Avvy Sra,10286097,22371,978,10349024
1257,Grelo,10282845,97275,758,12242458
1258,C. Tangana,10278478,-27231,700,12666271
1259,Mari Fernandez,10274749,57078,515,14086116
1260,Coi Leray,10274608,-62380,72,38479080
1261,prodshushy,10268311,-114277,1194,10650905
1262,Willy William,10256954,-22686,780,11852662
1263,Andy Grammer,10248615,19093,733,11440409
1264,Javed Bashir,10233839,19000,843,12331820
1265,Prasoon Joshi,10231772,-72926,1133,10453809
1266,Patrick Watson,10217362,-3014,666,13136966
1267,Ícaro e Gilmar,10193654,-3590,1118,10720872
1268,Carlos Baute,10155351,3587,1183,10155351
1269,Andrés Calamaro,10154710,22867,1128,10172364
1270,Gur Sidhu,10152262,28345,1162,10595274
1271,Conjunto Primavera,10150056,-2368,1267,10168216
1272,Ram Sampath,10136009,-638,472,16606741
1273,Clams Casino,10135752,28954,803,13593796
1274,Natalie Imbruglia,10135328,17422,862,11016168
1275,Harshit Saxena,10134962,7449,1271,10136435
1276,Tim McGraw,10133954,-33379,590,14643751
1277,Caifanes,10133777,14703,1147,10152538
1278,Santhosh Narayanan,10130913,32066,943,10384118
1279,Ifan Seventeen,10102959,5986,877,13072089
1280,Moby,10102587,10950,1125,10801809
1281,Jamiroquai,10095077,-6867,1222,10407317
1282,Ken-Y,10087969,34030,1282,10087969
1283,Virgoun,10080477,-14706,1133,10630882
1284,The Stranglers,10066847,64873,890,12544458
1285,Fat Papi,10059145,-118587,1218,10439702
1286,Duke Dumont,10057289,-23367,1043,10513657
1287,Current Joys,10056421,52900,1287,10056421
1288,Andrew Choi,10051622,-40618,119,35817520
1289,Banda Los Recoditos,10050793,62501,1234,10184231
1290,$uicideboy$,10049897,-2541,603,12765583
1291,Pierce The Veil,10045354,7543,977,10908499
1292,Tippu,10043809,23720,1292,10043809
1293,Of Monsters and Men,10042542,7571,958,11195537
1294,Mohammed Irfan,10031397,18082,1108,10031397
1295,Kenny Loggins,10031133,23849,718,10716636
1296,Pedro Capó,10025056,-38977,634,11680899
1297,Romy,10019910,157827,584,14694431
1298,Ferrugem,10014051,-9858,920,11959272
1299,Manuel Medrano,10013687,23278,1044,10410819
1300,MC Joãozinho VT,10010160,-53590,1173,10493333
1301,Toby Keith,10000952,-4442,760,14470164
1302,Mc Iguinho Ct,9994618,29252,1300,9994618
1303,Gulzar,9981862,-9423,754,14264175
1304,Grey,9981166,82931,913,9981166
1305,Idgitaf,9975849,26495,468,19053894
1306,Saaj Bhatt,9975291,56172,1306,9975291
1307,Novo Amor,9962570,9632,951,10491556
1308,DFZM,9957950,-42354,359,20390668
1309,Whiskey Myers,9952966,12334,1281,10047703
1310,Masego,9951011,-24498,733,11852173
1311,Carla Morrison,9949755,-6094,565,11635580
1312,Andmesh,9948055,15789,818,11659415
1313,The Cars,9944752,6431,1109,9944752
1314,R.K.M & Ken-Y,9938862,33190,1314,9938862
1315,Sevdaliza,9935640,-10600,219,25431578
1316,The Calling,9932997,-8478,1141,9993709
1317,M.I.A.,9918623,-21322,799,11840863
1318,Jeninho,9917927,-21599,1214,10360021
1319,24kGoldn,9917833,33805,393,15117675
1320,Bronski Beat,9916606,26886,1258,10020830
1321,Like Mike,9910260,12088,519,15371036
1322,Angel Y Khriz,9908836,6987,1240,9908836
1323,MOLIY,9908335,-48356,234,25456317
1324,Seether,9903117,-5563,1307,9953468
1325,Oruam,9898687,-25191,613,13892210
1326,Veigh,9897514,85860,794,10661265
1327,Yasser Desai,9894240,7275,827,10055801
1328,George Strait,9889321,145,1052,10348227
1329,ILLENIUM,9888534,30786,570,12528350
1330,Simon & Garfunkel,9886288,-14961,488,16424922
1331,Otis Redding,9864640,-43733,468,16801154
1332,Lasso,9859862,39787,750,11949377
1333,JC Reyes,9858615,28687,902,12091724
1334,Antara Mitra,9858278,52727,852,12384408
1335,Dexter and The Moonrocks,9856789,47904,1332,9856789
1336,Elderbrook,9847475,1682,1057,9847475
1337,Greeicy,9841413,489,1141,9909952
1338,Nanpa Básico,9841044,2136,761,12996531
1339,Dan + Shay,9837018,15077,388,18547976
1340,Jawad Ahmad,9831812,-5946,935,12001368
1341,Belinda Carlisle,9830244,33218,1340,9844933
1342,Thalia,9827154,15661,699,10663624
1343,Tucker Wetmore,9825106,-43504,1183,10634748
1344,S. Janaki,9820646,14054,1153,9937065
1345,Stevie Nicks,9812303,43613,1033,10646401
1346,Bernadya,9804244,-6453,505,16108630
1347,Fontaines D.C.,9800086,74510,1347,9800086
1348,Pepe Aguilar,9789632,12538,1141,9789632
1349,Guilherme & Benuto,9786026,1086,525,14877807
1350,Cup of Joe,9784798,-1616,904,11642079
1351,Alyssa Grace,9783313,55325,1350,9783313
1352,Vidyasagar,9779737,17075,1330,9791709
1353,Nick Jonas,9775646,-8631,844,9784277
1354,Sujatha,9759910,19577,1216,9759910
1355,iann dior,9754968,37176,438,14436905
1356,Darius Rucker,9754883,-36940,1030,11513738
1357,Sonder,9748787,16574,1357,9748787
1358,INXS,9744908,-3033,798,10326929
1359,Timmy Trumpet,9738334,-5085,648,12643509
1360,Ludacris,9727063,-1086,1227,9743761
1361,Anand-Milind,9725131,23072,985,11717658
1362,Nidji,9717836,-16354,1271,9748741
1363,Kavita Seth,9715749,-45642,1009,11748267
1364,j-hope,9713107,-32143,640,14274372
1365,Oldilla,9711180,823,1328,9761870
1366,Talwiinder,9689026,-149,456,19782648
1367,BUNT.,9686726,-10080,966,11027449
1368,Benny Benassi,9684888,-17927,896,9962271
1369,Piche Kota,9668306,-11637,963,12164731
1370,Stone Temple Pilots,9660749,-28240,1363,9732975
1371,Cafuné,9660293,55625,1019,10708451
1372,Arslan Nizami,9658205,-34951,250,25758828
1373,Natanzinho Lima,9647217,-30096,837,13479080
1374,Danilo e Davi,9638342,-79691,1110,10410818
1375,Genesis,9635306,-43668,1096,10074977
1376,Cascada,9633694,15544,964,9859563
1377,Aitch,9632909,62360,773,9632909
1378,Melendi,9629829,18266,1086,9629829
1379,SOG,9619717,-123467,656,13624856
1380,MK,9619234,-23306,726,13599192
1381,Felipe e Rodrigo,9616977,-34465,1076,9837287
1382,Seafret,9607690,32909,480,12965413
1383,The Hollies,9606847,-14667,1023,10984766
1384,MC Kevin o Chris,9604702,-18811,317,19054899
1385,Tom Petty and the Heartbreakers,9604246,-24621,949,11709727
1386,KC & The Sunshine Band,9603045,4143,1287,9734921
1387,Kenshi Yonezu,9593812,-17818,1022,10997543
1388,Zerb,9572636,-79956,369,18649657
1389,CNCO,9571019,-5033,901,9608104
1390,Simply Red,9563408,-5419,1106,10157244
1391,Filipe Ret,9555129,-15894,973,9751661
1392,George Harrison,9550675,-15392,977,10292276
1393,MXZI,9543467,-23736,304,23191469
1394,Edicion Especial,9537357,-5820,1381,9543590
1395,HUMBE,9535254,-7446,787,11828118
1396,Dj Samir,9532191,-2117,554,16617810
1397,Mani Sharma,9526205,24750,1312,9720442
1398,Poppy Baskcomb,9521118,430,1183,10438824
1399,MC PH,9516363,16845,542,14958523
1400,Café Tacvba,9516169,-14687,1316,9579559
1401,Panda Black,9510944,-8297,1201,10243012
1402,Ely Oaks,9498652,-38126,687,13861795
1403,Naughty Boy,9496563,4008,459,17088739
1404,Gianluca Grignani,9490368,6363,1404,9490368
1405,Oh Wonder,9489038,71100,902,9535371
1406,Saja Boys,9481015,-30750,146,33239816
1407,Humberto & Ronaldo,9467980,-53660,893,10581548
1408,Los Auténticos Decadentes,9463456,37454,1292,9535524
1409,Royel Otis,9462114,13862,792,12707316
1410,Cast of Mamma Mia! The Movie,9457582,-1379,1404,9458961
1411,Trinix,9453259,-52900,1050,11078796
1412,DJ Glenner,9446623,24198,721,12956235
1413,Slayyyter,9446544,194667,1376,9609437
1414,ScHoolboy Q,9446223,-16378,492,16556015
1415,Chino & Nacho,9444474,12840,1415,9444474
1416,LP,9442198,9208,1369,9444828
1417,ZXKAI,9441925,-56256,560,17123403
1418,Emmanuel,9422152,34428,1089,9493279
1419,Alexis y Fido,9414352,25313,1197,9414352
1420,Jesp7Tearz,9412464,-5527,1212,10276169
1421,Alex Gargolas,9412240,14890,1421,9412240
1422,BLOK3,9405982,17168,1198,10012838
1423,Kungs,9405871,-57643,401,16546336
1424,Bappi Lahiri,9398229,25977,951,12076602
1425,Alisha Chinai,9394539,37962,1075,10860025
1426,Edward Sharpe & The Magnetic Zeros,9394128,42266,1426,9394128
1427,Gangsta,9387314,-54577,776,13793201
1428,La La Love You,9381989,34118,1427,9381989
1429,Diana Ross,9381285,37812,516,18294959
1430,Skillibeng,9380582,-11298,237,25460164
1431,Two Door Cinema Club,9379002,-37170,922,10284678
1432,Missy Elliott,9375601,-1675,622,11244503
1433,Marta Sánchez,9353386,-4297,1331,9360602
1434,Gregory Alan Isakov,9351463,20244,1236,9351463
1435,Nina Simone,9347513,1614,990,9794101
1436,La Mosca,9328482,13511,1313,9799008
1437,Ofenbach,9319131,124,392,18344823
1438,Matchbox Twenty,9316795,-5532,1116,9554554
1439,Father John Misty,9309228,19317,574,13624258
1440,Sebastian Ingrosso,9308006,-46798,779,12991579
1441,Matheus Fernandes,9306542,-62740,678,12407534
1442,Remmy Valenzuela,9305025,-18275,1291,9863444
1443,Noor,9303575,-62606,1354,9769142
1444,Jombriel,9303198,19436,395,19174216
1445,L7NNON,9289209,-29524,583,12086026
1446,Ricardo Montaner,9286912,2839,1040,9286912
1447,MC Marks,9282128,16667,879,11413079
1448,Jon,9279909,-111566,1025,11150847
1449,Dewa,9276708,97532,1449,9276708
1450,"Grover Washington, Jr.",9276495,31387,1427,9321191
1451,Franco De Vita,9272733,10472,942,10292039
1452,Budi Doremi,9272245,-22953,1236,10128557
1453,Jorsshh,9271914,-3988,850,11868364
1454,X Ambassadors,9267302,2239,398,14934403
1455,Yusuf / Cat Stevens,9264847,11117,722,11465268
1456,MNEK,9257544,4836,451,13903326
1457,Siddharth - Garima,9257153,-2010,549,14517947
1458,BØRNS,9254543,14144,820,10042261
1459,Eve,9245975,-17289,1351,9328343
1460,Jaymes Young,9242729,28631,530,13123344
1461,Feby Putri,9239269,6747,911,11349254
1462,Sin Bandera,9238101,-23812,826,11035041
1463,Matt Sassari,9237216,-50312,722,12242661
1464,Thee Sacred Souls,9224192,8638,1299,9359736
1465,Rag'n'Bone Man,9212449,31438,475,16109002
1466,Dasha,9211493,-12933,221,27379872
1467,Iron Maiden,9210570,-2787,937,9798979
1468,Nas,9198354,-10827,547,13392042
1469,Lvbel C5,9191134,-31185,1210,10334896
1470,Fireboy DML,9185771,-2497,778,10491359
1471,Dove Cameron,9184562,51542,367,15363797
1472,Ariel Camacho y Los Plebes Del Rancho,9176710,49962,1426,9176710
1473,Khan,9176612,-66859,1382,9640633
1474,Bruno & Marrone,9165028,14933,1153,9247530
1475,American Authors,9162165,-23814,1078,10548983
1476,Alta Consigna,9148156,49778,1476,9148156
1477,The Red Clay Strays,9133272,-29847,1197,9908006
1478,Yami Safdie,9122446,51246,673,13185058
1479,Gera MX,9122441,-19232,706,11401409
1480,Breaking Benjamin,9121094,301,1398,9383902
1481,Eric Prydz,9115997,-12384,1204,9638866
1482,Ja Rule,9114770,-14601,1266,9195668
1483,alt-J,9107967,8989,843,10387663
1484,Gopi Sundar,9092244,31116,1401,9092244
1485,Orso,9090988,-90223,265,23709586
1486,Jax Jones,9090041,-6910,354,17202952
1487,Eddie Santiago,9087408,3943,1316,9087408
1488,Ryan Lewis,9083692,9239,181,27624928
1489,Santigold,9076944,-30339,816,11592317
1490,Lyodra,9063819,-38201,839,11343249
1491,Fenix Flexin,9063794,-16036,1437,9271456
1492,Masoom Sharma,9062828,-2874,851,12374121
1493,Madhurxo,9060118,-64488,1405,9500948
1494,Ivan Cornejo,9058094,-11195,998,10619615
1495,Naresh Kamath,9058037,4795,1060,10903417
1496,YUNGBLUD,9057383,-4650,922,11642023
1497,James Bay,9052732,17203,571,12803948
1498,Norah Jones,9051089,32179,671,13400243
1499,Imanbek,9051020,-13462,280,18669813
1500,Ariis,9048475,8084,374,20086807
1501,JR Torres,9047836,-15514,1117,9891995
1502,Orochi,9046674,603,919,10501022
1503,Mahalini,9035879,64479,708,12445107
1504,Charlie Brown Jr.,9032311,4162,1288,9497490
1505,Zezé Di Camargo & Luciano,9027229,29478,1505,9027229
1506,Shruti Haasan,9023688,8857,1295,9809582
1507,M. M. Keeravaani,9018310,10701,1058,9190736
1508,Eric Church,9018178,-32296,734,13021035
1509,All Time Low,9017076,1198,1081,9932255
1510,Wolfine,9014032,36414,825,10121369
1511,Asake,9011758,-3462,821,11630505
1512,Alan Menken,9007611,-17929,753,10625887
1513,Los Temerarios,9004503,5844,1081,9316924
1514,pupsies,9001866,-11602,1405,9485688
1515,Treaty Oak Revival,8997244,30802,1400,9260773
1516,Sophie Ellis-Bextor,8996482,-19106,226,23967750
1517,Billy Ray Cyrus,8992857,21016,1211,9149629
1518,Vacations,8977729,26517,808,11167410
1519,Xamã,8976759,3538,604,10846179
1520,Rico Ace,8973758,-9780,680,15219424
1521,Mc Morena,8972273,-41523,1228,9646762
1522,Hailee Steinfeld,8971762,20325,440,14217074
1523,Ella Mai,8960064,-10325,917,9628973
1524,Ana Gabriel,8955186,-25696,911,11326664
1525,KEVIN ROLDAN,8954840,20871,1028,8954840
1526,João Gomes,8954128,-36438,791,11470871
1527,El Fantasma,8953187,5324,695,12208875
1528,The Black Keys,8952627,-2912,621,13313966
1529,A-Trak,8952167,-16071,1393,9395784
1530,Willie Nelson,8944892,-2095,568,14219269
1531,Manan Bhardwaj,8939856,25827,247,24056763
1532,D.O.D,8938747,-39887,1056,10233882
1533,Mohammed Rafi,8936381,-23178,1269,9455844
1534,Ghea Indrawari,8927136,3810,886,9641695
1535,Paresh Kamath,8926094,5457,1072,10800153
1536,Her's,8925309,24939,1517,8925309
1537,Mau y Ricky,8921277,-23439,489,12943019
1538,GROUPLOVE,8915935,25454,1096,9584851
1539,Juicy J,8915082,-32987,1316,9944150
1540,DENNIS,8914585,-7275,432,17466515
1541,Estevan Plazola,8903361,36,1374,9015059
1542,Colbie Caillat,8902201,-22308,824,10144142
1543,Yahritza Y Su Esencia,8900960,9315,392,20665119
1544,Queens of the Stone Age,8897878,-9900,1037,8918283
1545,Calle 13,8895199,-15552,1033,9761589
1546,Caralisa Monteiro,8889331,1434,695,10989184
1547,Ovi,8889002,-623,1106,8889625
1548,Afsana Khan,8880123,45742,1068,10966225
1549,Kenny Chesney,8874534,-24643,867,11929223
1550,Na.Muthukumar,8867683,7818,1434,8867683
1551,Cheema Y,8858529,7796,1377,9407056
1552,Ray Charles,8857063,-52023,849,11588192
1553,Malive,8856531,-106159,1177,10641982
1554,Saindhavi,8853816,960,1461,8859517
1555,Pantera,8845605,17739,1374,9113997
1556,Kevin Gates,8843426,18749,1058,10451599
1557,Laura Branigan,8841463,60776,1348,9121418
1558,Puddle Of Mudd,8833514,-2920,1549,8880264
1559,Janet Jackson,8823235,4391,1088,10813396
1560,Ricky Montgomery,8821762,13586,1010,10000931
1561,El Chapo De Sinaloa,8820688,-14912,1295,9101826
1562,Hiphop Tamizha,8818359,31264,1237,9292507
1563,Montell Fish,8813810,4627,614,13623841
1564,Rocío Dúrcal,8811677,3738,1103,10343452
1565,Logic,8804139,35775,431,13970820
1566,Massive Attack,8800868,-5104,1320,9383408
1567,Christopher Cross,8797116,-43034,1541,8860528
1568,H.E.R.,8790771,23227,516,13009255
1569,Danny Chung,8789228,-11541,147,33181848
1570,Vulgo FK,8789183,123592,944,9229989
1571,Lauana Prado,8787238,-20979,760,11452065
1572,Elefante,8786591,9464,1572,8786591
1573,Chris Lake,8778793,-24850,815,11248545
1574,Manoj Yadav,8776033,30666,1563,8776033
1575,Vairamuthu,8769108,9597,1463,8769108
1576,Gryffin,8767809,-20945,654,10529526
1577,Sidhu Moose Wala,8766425,-6584,637,11847588
1578,MC Nito,8766111,-15173,792,13845894
1579,Maiara & Maraisa,8758117,-39031,622,13295151
1580,Audrey Hobert,8751391,-26308,1562,8854212
1581,The Temptations,8743607,1187,631,13625814
1582,John Martin,8740671,-312947,668,14110476
1583,Rawayana,8739450,-883,1227,9670761
1584,D-Block Europe,8738652,4424,227,23915073
1585,Paul Simon,8735925,-24713,932,10025073
1586,MC Hariel,8735816,-7772,810,11053901
1587,Panter Bélico,8731800,31069,1123,8731800
1588,Naykilla,8724204,-45810,1117,9854400
1589,Richy Mitch & The Coal Miners,8718101,26427,218,25801578
1590,MC Cabelinho,8716188,5343,706,11710253
1591,Kenia Os,8711529,119683,634,13784879
1592,Sooraj Santhosh,8711522,20673,1465,8737275
1593,Valentín Elizalde,8707821,172,1509,8724648
1594,Lil Jon & The East Side Boyz,8704254,4422,1583,8731642
1595,Shalmali Kholgade,8700023,156699,1310,8700023
1596,Andrea Bocelli,8691122,-10167,532,17003820
1597,Arthur Nery,8689253,-12726,1290,9324116
1598,Steve Miller Band,8684104,19301,1032,9446287
1599,Boyz II Men,8682587,-1142,997,10287493
1600,KEVIN WOO,8678738,-30768,148,33181105
1601,The Who,8676840,-366,937,9119495
1602,Batas Senja,8675520,-411,925,11193360
1603,Cults,8675249,15098,463,16570191
1604,Gloria Trevi,8674786,-5829,1232,8906302
1605,samUIL Lee,8672342,-30675,150,33166165
1606,Mc Jhey,8672341,-21138,450,18841721
1607,Neckwav,8671945,-31019,149,33180332
1608,George Benson,8669358,-9554,1460,8758880
1609,Nemzzz,8668053,93086,1091,9641939
1610,Big Mountain,8665200,-76248,1426,9042908
1611,Sheryl Crow,8661394,1717,1054,9175986
1612,Ella Henderson,8649871,-24069,364,17142204
1613,The Bausa,8648849,-109861,1347,9706249
1614,Chaka Khan,8648139,-18811,1479,9128535
1615,New Order,8646525,-7617,1257,8878200
1616,Megan Moroney,8641524,-12002,975,11007729
1617,Ele A El Dominio,8631727,100705,1617,8631727
1618,"Peter, Paul and Mary",8618192,26175,1616,8618192
1619,Paloma Faith,8614135,28952,579,11429573
1620,Sam Barber,8613277,-12034,821,12141359
1621,Hungria,8612634,17880,949,9922581
1622,Blackstreet,8600359,-1971,1504,8637738
1623,Kevin Kaarl,8599886,21818,1052,9485489
1624,El Malilla,8592401,-36301,1142,9301048
1625,Chance the Rapper,8587986,-12863,623,10952938
1626,Los Money Makers,8587566,59500,1624,8587566
1627,Neon Trees,8584576,-12895,1062,9704227
1628,Yuridia,8583801,33230,569,11987029
1629,Mr. Probz,8581593,-2541,937,11131059
1630,Jordin Sparks,8579592,-10972,1623,8590564
1631,Revol,8576366,41481,1631,8576366
1632,Idina Menzel,8567846,-7229,213,27851083
1633,DJ Guh Mix,8566606,-26563,1379,9016463
1634,Matuê,8566266,18945,920,10210578
1635,Dhvani Bhanushali,8557051,29912,665,11726344
1636,Harrdy Sandhu,8554013,39859,1034,10235875
1637,Ashanti,8551033,45957,1326,8551033
1638,The Chemical Brothers,8543089,-35582,1258,10073457
1639,DJ GORDINHO DA VF,8542786,-34628,1575,8759168
1640,Air Supply,8524996,750,1161,9584116
1641,Neil Diamond,8523914,-12799,1101,10709020
1642,Seal,8520787,33170,1588,8683498
1643,Alex G,8515051,30901,978,10156874
1644,Purple Disco Machine,8511525,-10289,451,14934992
1645,Rick Astley,8508303,28043,1171,8989003
1646,Mc Pedrinho,8507488,-16804,766,10575967
1647,Vijay Yesudas,8498150,11596,1479,8569794
1648,Jade LeMac,8495033,18447,1646,8495033
1649,David Bisbal,8487779,-10023,954,9614542
1650,Rosa Linn,8476390,85618,213,22368082
1651,Kaitlin Aragon,8473751,-65157,914,12207412
1652,Kodaline,8466362,-12894,836,10091624
1653,Sayfalse,8449897,-10915,526,17104132
1654,Los Invasores De Nuevo León,8449245,-6490,1498,8592762
1655,UB40,8447468,-62236,975,10102238
1656,KayBlack,8444734,136583,674,12399893
1657,Payal Dev,8443495,11265,559,13540518
1658,Del The Funky Homosapien,8440503,54393,821,12407555
1659,Victor Valverde,8426695,-47426,824,11817587
1660,Navaan Sandhu,8423631,-38689,1377,9388614
1661,Chris Rainbow,8422816,10761,1628,8422816
1662,Bhumi,8419936,-4765,1423,8650361
1663,Beastie Boys,8418873,43286,776,10144142
1664,Bronco,8418406,4583,1161,9102040
1665,Shinedown,8400211,7949,1441,8501068
1666,Luigi 21 Plus,8399354,53947,1666,8399354
1667,Ha*Ash,8396619,-2670,918,10568188
1668,Supertramp,8390901,30798,770,11079047
1669,Ghost,8388730,-3486,778,10413273
1670,Etta James,8388390,-2074,708,12288355
1671,Sonny Fodera,8386383,-20570,1077,10297368
1672,Mansheel Gujral,8366987,-16570,1477,9033979
1673,Maanu,8362361,-21763,713,13021766
1674,Luan Pereira,8357546,-53708,488,16440555
1675,Pranaay,8349483,10291,1675,8349483
1676,Pineapple StormTv,8349436,8161,1118,8349436
1677,HAVEN.,8348850,-60799,916,12201667
1678,Yovie & Nuno,8348665,-11309,1183,9324539
1679,Ninho,8342023,17898,1193,8559026
1680,El Coyote Y Su Banda Tierra Santa,8339086,-7767,1668,8350135
1681,New Radicals,8338854,-1428,1575,8576225
1682,Kyla,8334668,11713,1678,8342298
1683,León Larregui,8329378,-3265,1295,8422332
1684,Grupo Mojado,8319648,-37811,1613,8408260
1685,CountryBeat,8316874,25891,1363,9041395
1686,AR/CO,8314079,-21332,1466,9071911
1687,Stormzy,8305805,5607,690,12387299
1688,DANNA,8299227,55933,1688,8299227
1689,Annural Khalid,8290951,612,716,12995740
1690,Randy Travis,8289956,9200,1634,8289956
1691,Grupo Niche,8289004,25879,1338,8886848
1692,Ye,8287391,-8031,456,19575128
1693,Eros Ramazzotti,8286411,-44928,967,11615427
1694,Lilly Wood and The Prick,8285526,-42532,917,10680087
1695,Juhn,8278635,29288,1634,8278635
1696,Justice,8273179,-21420,705,12810693
1697,Mc Davi,8271518,13870,620,13937826
1698,BK,8268362,4125,1526,8299830
1699,Kelsea Ballerini,8266523,-31152,649,10785406
1700,Justin Prabhakaran,8259167,19657,1388,8976161
1701,Julia Wolf,8252325,160518,1242,9382480
1702,Rajesh Roshan,8251731,8864,1445,8554386
1703,Falling In Reverse,8244879,6850,1183,9168975
1704,Sanam Puri,8244858,21394,1365,9446347
1705,Paulina Rubio,8244184,37549,1085,8250110
1706,Ricchi E Poveri,8241255,-3379,1199,8435848
1707,Corinne Bailey Rae,8230916,21614,1356,8388197
1708,Ian Cordova,8221170,-24257,1295,9348891
1709,Hermanos Espinoza,8220705,5191,1637,8282133
1710,Louis Armstrong,8214544,12895,331,20774856
1711,Miranda Lambert,8212499,-16382,847,10256405
1712,Super Yei,8208397,16748,1665,8228677
1713,Iggy Azalea,8199027,10178,1020,8438713
1714,Shiraz Uppal,8195843,494,1045,11207867
1715,Asim Azhar,8193565,-35229,1653,8428386
1716,Mark Ambor,8187038,-31023,134,35210214
1717,Maggie Rogers,8185651,-10650,866,10798867
1718,Jøtta,8183423,25794,436,18112998
1719,yung kai,8179795,21982,324,20931396
1720,Jakes Bejoy,8175116,51153,1298,8784173
1721,Jim Croce,8172952,10941,909,10628190
1722,Dread Mar I,8157110,26639,912,9900752
1723,¥$,8155247,-2968,106,34770239
1724,Route 94,8153377,-58160,1352,9494170
1725,Moy Bobadilla,8151374,3692,1617,8366541
1726,Sublahshini,8147789,34064,1059,10410621
1727,Toploader,8126047,-47312,1043,9701746
1728,DEV,8108999,10662,1718,8108999
1729,DJ Gu,8106565,-53112,1581,8518292
1730,Shakthisree Gopalan,8099336,15068,1206,8856298
1731,Alexandra Stan,8092546,-90447,1413,9160188
1732,Cali Y El Dandee,8092227,-25001,1004,8378982
1733,MC RN do Capão,8083559,32817,1733,8083559
1734,Ke Personajes,8082122,-40510,595,13811908
1735,DannyLux,8081692,30067,1391,8081692
1736,Loreen,8075027,-11292,329,18358956
1737,Savage Garden,8070608,-23756,1409,8431040
1738,Salim Merchant,8064357,-86280,1301,9227396
1739,ATLXS,8058234,-9590,318,22084739
1740,Mecano,8057488,18083,1371,8057488
1741,London Symphony Orchestra,8053090,27145,842,11450057
1742,SNAP!,8051271,16465,1738,8085259
1743,Young the Giant,8049075,1805,1181,8612009
1744,Monica,8047887,26402,1037,9499309
1745,Los Dos Carnales,8047708,29988,952,9759851
1746,Ayushmann Khurrana,8047266,2501,1037,10092402
1747,Nuca,8045167,17440,1601,8336506
1748,El Komander,8038532,-5574,1093,9235654
1749,KAYTRANADA,8035105,19723,894,10305443
1750,Rajat Nagpal,8033407,29062,794,10791944
1751,Ginuwine,8033121,-12514,1343,8352923
1752,Tiakola,8032350,7063,1230,8294476
1753,LIT killah,8024278,-24914,383,16770036
1754,Luck Ra,8014526,-10969,571,14861035
1755,Huey Lewis & The News,8008620,247072,1624,8008620
1756,keshi,8006989,-21482,504,13668403
1757,Mark Morrison,8003793,13706,1329,8738830
1758,Chevelle,8002076,26411,1758,8002076
1759,Crazy Cousinz,8000577,51,1752,8020144
1760,Crystal Castles,8000304,-13106,1190,8378204
1761,Kunal Ganjawala,7998559,-8305,1758,8006864
1762,Enya,7995136,15791,1380,9053877
1763,Prashant Pandey,7985613,40906,764,11660260
1764,Nico & Vinz,7983684,-5305,1391,9380932
