#,Artist,Listeners,Daily +/-,Peak,PkListeners
1750,Queens of the Stone Age,7834940,1702,1037,8472804
1751,Kahitna,7833825,56098,1658,7833825
1752,SAMSONS,7833083,13554,1502,8151590
1753,Vijay Yesudas,7828467,-9782,1479,7839138
1754,BIA,7825333,55906,672,11587632
1755,Sky Rompiendo,7824256,19269,403,16344563
1756,Pineapple StormTv,7815470,14280,1118,8011329
1757,El Coyote Y Su Banda Tierra Santa,7814676,47882,1757,7814676
1758,Cali Y El Dandee,7814018,-11592,1004,8378982
1759,Martin Solveig,7812570,-13390,1465,7854751
1760,Sorriso Maroto,7803625,-35604,1053,10933086
1761,Kabilan,7802105,744,1557,7862553
1762,Majestic,7789513,-36174,970,10242016
1763,LIT killah,7784012,50267,383,16770036
1764,Mc Paiva ZS,7782399,-388,786,11925060
1765,KEVIN ROLDAN,7780345,7013,1028,8839765
1766,Grimes,7778987,-4965,1449,8511683
1767,Rise Against,7773883,524,1158,8435349
1768,Grupo Mojado,7772596,800,1613,7977949
1769,Chance PeÃ±a,7771822,34159,564,14147981
1770,AJR,7769667,3980,576,11478322
1771,Europe,7768011,1750,1117,9793984
1772,Fenix Flexin,7767101,-38409,1577,8097584
1773,Elefante,7762325,1205,1605,8025829
1774,Yovie Widianto,7760709,4090,1235,9084698
1775,YOVNGCHIMI,7737815,15911,586,12923482
1776,Francesco Yates,7736082,-34884,1092,9410405
1777,ZezÃ© Di Camargo & Luciano,7733908,17897,1677,7924146
1778,Clara La San,7711259,64685,1502,8114908
1779,Mrs. GREEN APPLE,7701664,-9706,1499,7905526
1780,AR/CO,7692277,-47335,1591,8321466
1781,A Touch Of Class,7676269,-18943,1445,7723538
1782,ARIA VEGA,7673048,47767,1765,7700611
1783,Tropa da W&S,7668931,3478,1125,9989760
1784,Damian Marley,7665812,-5723,1499,8007570
1785,T3R Elemento,7665537,42271,1785,7665537
1786,Anand Bakshi,7663116,-32815,1401,8960362
1787,MC GH do 7,7654653,5613,932,9797437
1788,Sam Feldt,7654363,16788,435,15313300
1789,Super Yei,7651985,22558,1751,7651985
1790,Andrea Bocelli,7650627,-20792,532,17003820
1791,Glenn Fredly,7646923,-5241,1508,8361551
1792,Mc Morena,7637890,-32649,1228,9646762
1793,Los Pleneros de la Cresta,7636956,-393,613,16115455
1794,Corona,7627194,47190,1794,7627194
1795,Jmilton,7619519,-26102,951,11206427
1796,Standly,7617492,13462,438,13833044
1797,Bombay Jayashri,7609349,12137,1575,8015002
1798,Kane Rodriguez,7604378,38038,1710,7604378
1799,Bipolar Sunshine,7597846,-17385,1257,9469813
1800,Alice Deejay,7593871,-5744,1525,8316987
1801,Mansheel Gujral,7592672,16422,1622,8027113
1802,Ken-Y,7590247,32110,1318,8998716
1803,PSY,7590163,9878,1429,7590163
1804,PlaqueBoyMax,7588050,-46952,1132,10143568
1805,Hikaru Utada,7585391,531,1224,9876648
1806,SOG,7583579,-13476,656,13624856
1807,Player,7578832,-35278,1563,8278558
1808,Mark Morrison,7578365,-11229,1329,8020444
1809,Stebin Ben,7575484,-15571,636,13780383
1810,Odetari,7575076,-3583,611,14062107
1811,Johann Sebastian Bach,7572212,2662,937,10160557
1812,Xand AviÃ£o,7570696,2815,799,12061151
1813,Ashanti,7567942,20878,1326,7567942
1814,Cameron Whitcomb,7566777,-30296,1563,7728207
1815,Klaas,7565811,-71115,1592,8200372
1816,Hungria,7562127,7966,949,9922581
1817,Jamie Foxx,7555795,-19364,1708,7728542
1818,Continental,7554733,9261,1575,8233646
1819,Edward Sharpe & The Magnetic Zeros,7553064,28398,1575,7553064
1820,Billy Ocean,7552876,8059,1497,7707219
1821,Wallows,7546021,12594,648,13176091
1822,Alex Ubago,7545151,-14881,1399,7668561
1823,Sagar,7537231,-7404,943,10750087
1824,Denzel Curry,7534767,-1634,985,9386560
1825,JT,7525502,924,1300,7525502
1826,Roy Orbison,7520062,13811,674,12770696
1827,Yb Wasg'ood,7516474,-17581,482,17403334
1828,riserayss,7513247,90850,1828,7513247
1829,Mc Brinquedo,7498223,-22968,1434,8778184
1830,Edwin Luna y La Trakalosa de Monterrey,7494916,11814,1734,7494916
1831,Adnan Sami,7491606,5293,1251,9207923
1832,Token,7481828,-52935,1096,10803307
1833,Aaron Modesto,7480270,60975,1833,7480270
1834,Ashe,7474309,-21079,516,14091983
1835,Pabllo Vittar,7473227,2763,242,24426272
1836,Duha Shah,7473103,-4729,1594,7683360
1837,Goodboys,7465857,-11178,508,12349197
1838,MC Rick,7465335,9734,1026,9814519
1839,Silent Addy,7461341,-20486,295,23310426
1840,Fonseca,7451126,22482,1363,7451126
1841,Puddle Of Mudd,7449491,26473,1841,7449491
1842,Fatboy Slim,7447654,10726,1083,7929652
1843,Alex Gargolas,7443416,37811,1843,7443416
1844,Brandon Lake,7442944,-6746,1680,7794034
1845,SDM,7440262,10690,1579,7834722
1846,Millonario,7439316,17968,1842,7439316
1847,Afgan,7439183,-2933,1312,8022406
1848,Armand Van Helden,7433412,-2616,1766,7632157
1849,BANNERS,7432833,26094,1183,7432833
1850,Jakes Bejoy,7432384,-19095,1298,8784173
1851,Beck,7427772,5183,1214,7510815
1852,Dj Tchouzen,7420859,48417,1852,7420859
1853,Wolfgang Amadeus Mozart,7419432,4120,1223,8253968
1854,MIKA,7413680,12644,1168,7711661
1855,Vaibhav Pani,7412747,-2319,1548,7881515
1856,Juhn,7411222,-245,1634,7411467
1857,Joe Cocker,7409247,-55885,1364,7568469
1858,RÃ©gulo Molina,7406022,10253,1727,7513421
1859,Gerardo Coronel,7405042,-14131,806,9613040
1860,Sandro Cavazza,7401116,-22642,703,12693895
1861,Maggie Rogers,7400634,35484,866,10798867
1862,Seventeen,7398342,-11899,1167,8279783
1863,Randy Travis,7389949,-10352,1691,7400301
1864,PLK,7389331,9640,1706,7389331
1865,Buffalo Springfield,7386810,4342,681,13151503
1866,Hermanos Espinoza,7385310,11533,1850,7398921
1867,Dexys Midnight Runners,7383789,14630,1820,7383789
1868,cassÃ¶,7383405,-18207,265,21787952
1869,Rob Zombie,7378943,1588,1495,7653944
1870,Turma do Pagode,7378214,-23069,798,13990395
1871,iZaak,7374962,24098,823,11300905
1872,Jessie Reyez,7363947,-12954,241,21763207
1873,DEV,7363482,10874,1718,7363482
1874,Leon James,7360854,2804,1695,7369037
1875,The Rish,7360292,17127,1442,8339371
1876,Grupo Arriesgado,7358525,-9682,1399,7618579
1877,KayBlack,7355236,13046,674,12399893
1878,Shadab Faridi,7350718,-1264,584,12567527
1879,Gianluca Grignani,7337738,24377,1506,7707121
1880,JÃ¸tta,7324835,20753,436,18112998
1881,The Living Tombstone,7322782,16033,738,10920356
1882,Sonique,7319207,5242,1530,7917193
1883,Codiciado,7312057,3107,1171,7368910
1884,Muni Long,7310809,-3379,526,14925072
1885,K. J. Yesudas,7309722,-14363,1551,8261899
1886,Skylar Grey,7309565,-28630,741,12185951
1887,Jimi Hendrix,7306761,1704,791,9903151
1888,SNAP!,7303138,11970,1795,7303138
1889,Javed-Mohsin,7300926,-7940,782,10540320
1890,"Sergio Vega ""El Shaka""",7297000,21128,1890,7297000
1891,Lil Naay,7292927,68648,1891,7292927
1892,The Wanted,7287257,-17074,1178,7824686
1893,Paris Paloma,7276087,-23420,1399,7760006
1894,Prospa,7271270,107352,1894,7271270
1895,Gustavo Mioto,7261783,8312,616,12902041
1896,SAINt JHN,7258742,-363,614,10813983
1897,Isaiah Rashad,7256939,51368,1897,7256939
1898,Vaali,7252456,-10017,1792,7386921
1899,Alta Consigna,7248162,112762,1899,7248162
1900,Aku Jeje,7245068,12562,1645,7714410
1901,Gilberto Santa Rosa,7241266,145,1287,8943618
1902,Ludwig van Beethoven,7240553,-3157,1120,8513329
1903,Deepthi Suresh,7238987,-26538,1204,9586304
1904,Crazy Town,7238567,600,1747,7380367
1905,Matheus Fernandes,7236807,-23165,678,12407534
1906,The Proclaimers,7235485,7920,1304,7517411
1907,Ricchi E Poveri,7231580,-2128,1199,8252737
1908,PAWSA,7228950,6197,969,10683613
1909,Kid Rock,7226765,22894,1249,9024344
1910,PÃ©ricles,7223385,8261,1277,8327598
1911,wave to earth,7219711,17946,1122,9233028
1912,Ranjith Govind,7219257,-5919,1727,7484869
1913,Omar Varela,7214082,7324,1108,9139545
1914,Kardinal Offishall,7212702,-2825,1418,8868696
1915,Sanjay Leela Bhansali,7210993,-1254,1234,7755226
1916,Marina Sena,7208575,-31739,1298,9304304
1917,Nancy Sinatra,7207650,-17099,1565,7959152
1918,Monali Thakur,7205882,-22256,948,10320185
1919,Donna Summer,7201655,6699,1577,7201655
1920,Mc Kevin,7200529,10345,1418,7305038
1921,Bellakath,7195604,-7151,574,13805188
1922,YOASOBI,7192496,-2417,760,10365956
1923,Kiran Bajwa,7186753,81154,1341,8697759
1924,Revol,7185608,-4696,1670,7655727
1925,Luis Enrique,7183181,-10485,1141,9043727
1926,Kidd Voodoo,7180068,65553,1028,10512052
1927,Internet Money,7174240,18273,587,11545527
1928,Miky Woodz,7169484,-2770,1693,7249230
1929,Alan Arrieta,7164535,15224,1296,8782267
1930,Fujii Kaze,7164141,5855,584,11578504
1931,CamrinWatsin,7164055,-28600,861,11199808
1932,Dom Dolla,7163230,-5486,977,10582599
1933,Kevin AMF,7160949,5758,1091,9415420
1934,Deep Purple,7158772,3131,1331,7504454
1935,Mr. Belt & Wezol,7146357,-7718,1010,9705318
1936,Rivo,7145854,-21745,912,10530227
1937,Jesp7Tearz,7142529,44734,1937,7142529
1938,Chalino Sanchez,7142145,12299,1591,7862102
1939,Kelsea Ballerini,7131744,18766,649,10785406
1940,Mariana Fagundes,7129857,120208,1940,7129857
1941,Hippie Sabotage,7127088,-3051,1217,7555529
1942,Joan Jett & the Blackhearts,7126568,275,734,12101033
1943,Men I Trust,7125959,17721,844,10199300
1944,RADWIMPS,7123942,12413,1315,7475965
1945,Eric Carmen,7121890,12699,1387,7888731
1946,MC Cebezinho,7121513,24430,869,10985004
1947,Rick Astley,7121213,20601,1171,8922136
1948,Sublahshini,7121104,-27800,1059,10410621
1949,Nacho,7109866,-26099,1460,7395891
1950,Pawan Singh,7107750,-25162,746,12240308
1951,Mano,7105560,-15822,1686,7607919
1952,Al Green,7105473,22512,1353,8634639
1953,TOMORROW X TOGETHER,7104559,-41875,629,12038327
1954,The Greatest Showman Ensemble,7099577,-18372,1583,7118574
1955,Culture Club,7096053,1111,1331,7550960
1956,Marilyn Manson,7093074,1446,1277,7805126
1957,Chuwi,7084431,19212,545,17304119
1958,BLOK3,7082859,-9273,1198,10012838
1959,Harini,7082335,3007,1608,7788343
1960,Tiara Andini,7080361,6110,866,10840945
1961,Vignesh Shivan,7078448,-5372,1936,7087827
1962,BENNETT,7071343,-1753,603,13437506
1963,Social House,7071061,1895,1176,7342566
1964,MOONLGHT,7070949,4972,1964,7070949
1965,Kiki Dee,7067444,21799,1212,8197057
1966,Chris Rainbow,7067071,58528,1966,7067071
1967,Hannah Montana,7065902,-53122,1283,9637561
1968,Mamta Sharma,7065354,220,1547,8187610
1969,MF DOOM,7065292,-2821,1061,9588344
1970,Duelo,7062450,6691,1438,7292711
1971,BÃ¼ken,7061630,-14176,1828,7339623
1972,Pradeep Kumar,7061319,-6707,1641,7227378
1973,Esau Ortiz,7061198,-12213,817,12234959
1974,QMIIR,7056490,2020,1655,7704066
1975,Los Alegres Del Barranco,7055101,2069,1541,8127978
1976,Felipe AraÃºjo,7053378,61695,1351,8081769
1977,Two Feet,7051330,-10782,856,9668762
1978,Robert Miles,7048506,-36182,996,8703859
1979,Kato,7048260,10908,1320,9218733
1980,Jennifer Warnes,7045837,-59066,1732,7216270
1981,Shalmali Kholgade,7042856,-10247,1310,8483990
1982,Adrianne Lenker,7039218,10416,1430,8273046
1983,Chimbala,7039071,8693,982,10068152
1984,Reyli Barba,7038219,-10311,1690,7111787
1985,Loe Shimmy,7038084,155329,1985,7038084
1986,Thamarai,7034459,-12253,1675,7499640
1987,Why Don't We,7034416,8578,881,9309552
1988,Fepache,7029305,381,1766,7534665
1989,La Mosca,7025499,19222,1708,7025499
1990,KT Tunstall,7024245,5332,1888,7024245
1991,Damiano David,7023802,-60712,737,13109014
1992,cape,7021842,-18718,1131,10227384
1993,Zeeba,7019119,-42628,1524,8204332
1994,JoÃ£o Bosco & VinÃ­cius,7013960,-6753,1851,7238345
1995,Shweta Pandit,7013850,-10208,1497,8465523
1996,Sam Cooke,7012374,-186,896,10225079
1997,Chevelle,7007842,25105,1910,7039515
1998,Bir,7005498,-39499,1586,8189415
1999,The Kinks,7004869,88070,1256,7654624
2000,Hillsong Worship,7002536,-14685,1466,8210224
2001,Ke Personajes,7000783,41373,595,13811908
2002,Gravagerz,6996456,-10408,1618,7367144
2003,Sofiya Nzau,6996102,512,832,11204619
2004,December Avenue,6992498,-2196,1219,9428208
2005,Angel Almaguer,6991323,14600,1904,6991323
2006,Shouse,6977901,-22988,530,13218201
2007,Sam Hunt,6977053,12087,770,10404841
2008,Mukesh,6973760,-10129,1458,8222247
2009,$HUPE,6973251,16297,1755,7422984
2010,i-dle,6972053,-5981,566,13699591
2011,MC PR,6971808,-16579,1641,7994339
2012,Ramajogayya Sastry,6968914,26869,1292,8274252
2013,Jigar Saraiya,6965939,-23009,1300,9061192
2014,Lee Brice,6958792,17194,1012,8632311
2015,Mecano,6952285,24753,1371,7754098
2016,Grelo,6949955,-33085,758,12242458
2017,Hillsong UNITED,6946147,-20256,1641,7686106
2018,Rony Ajnali,6939825,-74030,1113,9984023
2019,Luigi 21 Plus,6931857,105001,2019,6931857
2020,LUCKI,6930349,139419,1461,7237629
2021,Sezen Aksu,6929483,-19041,1631,7519451
2022,Baby Bash,6928056,13586,1936,6928056
2023,Vengaboys,6927115,-15823,1627,7510261
2024,Dj Guuga,6925362,-6851,727,13187113
2025,King Gnu,6924395,-8889,1504,6959629
2026,Charly Black,6922412,-21801,1785,7153900
2027,The Kooks,6920867,8985,1222,8151586
2028,Vintage Culture,6915222,-23727,961,10029332
2029,Khruangbin,6913204,17221,1254,8062646
2030,Baby Gang,6912134,1161,1179,8309083
2031,JP Saxe,6910581,11283,898,9580582
2032,Werenoi,6909941,3764,1474,7995218
2033,LeAnn Rimes,6899998,22309,1846,6899998
2034,Peggy Gou,6898202,45837,215,23511011
2035,Ãngela Aguilar,6897702,-29713,619,13090032
2036,Rajat Arora,6896080,-3532,1862,7255250
2037,Westlife,6886608,-1044,1466,6887652
2038,UdieNnx,6886268,-30287,1940,7085714
2039,3OH!3,6884007,-28719,1937,7104300
2040,Fontaines D.C.,6880670,-15623,1955,6934140
2041,Semicenk,6880469,-9161,1480,7752856
2042,WIU,6879291,26047,701,11201412
2043,Alejandra Guzman,6876924,37257,1660,6893423
2044,Robin Thicke,6874450,11684,1594,7637946
2045,Bunny,6868146,-16508,1178,8926165
2046,Bethel Music,6865634,-8213,1691,7469605
2047,Zeeshan Ali,6862011,-71919,1502,8474292
2048,Celia Cruz,6860972,5728,1348,7308108
2049,Mariah the Scientist,6860055,-14969,1205,9501527
2050,Tarkan,6859820,-5194,1883,6979104
2051,JosÃ© Luis Perales,6856069,-26253,1784,7330261
2052,Lifehouse,6849873,-2768,1770,6852641
2053,Monica,6845636,23940,1037,9499309
2054,Alan Braxe,6844580,33607,2054,6844580
2055,RnBoi,6841806,6762,1705,7531178
2056,Joey Bada$$,6839285,6511,772,10299380
2057,FrÃ©dÃ©ric Chopin,6838806,4311,1249,8079088
2058,Honey Dhillon,6837260,-73053,1520,8390405
2059,Neoni,6834122,11458,1442,7458050
2060,Kunal Ganjawala,6832382,-10771,1801,7252146
2061,Gloria Estefan,6832114,49250,1163,7549102
2062,Simge,6829947,15896,1677,7246448
2063,Kalpana Patowary,6823066,-50725,1202,9768609
2064,Gazo,6822348,8330,982,9106967
2065,Anonimus,6816716,4353,1835,7186211
2066,42 Dugg,6810675,4041,816,9279623
2067,Powfu,6803106,11965,913,9966417
2068,El Bebeto,6802819,-13939,2061,6816758
2069,Dent May,6794716,-16524,1282,8455438
2070,Clinton Cerejo,6789860,9976,1739,7190576
2071,K'NAAN,6785475,18750,2044,6785475
2072,Grupo CaÃ±averal De Humberto PabÃ³n,6783640,10167,1828,7271131
2073,Extreme,6780738,-8594,1696,6798113
2074,Swarnalatha,6780230,-23403,1685,7593358
2075,G Herbo,6778871,-8211,1175,8674682
2076,Soolking,6778655,-1204,823,10862635
2077,Sanam Puri,6776900,13811,1818,7015604
2078,Dadju,6776256,4903,1375,8032601
2079,Keith Urban,6775896,9096,909,9073976
2080,Toni Braxton,6772565,9091,1527,8369448
2081,Tenxi,6769678,-49576,919,11892363
2082,Amanda Miguel,6763787,-6967,1790,7100860
2083,Mxrci,6762516,-17805,1501,7300621
2084,Gurinder Gill,6757676,-23167,692,11301680
2085,wifiskeleton,6757297,-13103,1381,8480049
2086,Ado,6752671,8511,1237,8717575
2087,DannyLux,6749349,18637,1391,6834950
2088,SOFI TUKKER,6742741,2938,972,8283427
2089,10cc,6742320,26380,2015,6742320
2090,Bad Omens,6740812,15011,1784,7166083
2091,IVE,6736246,-20308,608,11793543
2092,Unnikrishnan,6734342,-10646,1624,7527774
2093,BjÃ¶rk,6727528,-47661,445,19038208
2094,Roses Gabor,6723036,-23673,1640,7771461
2095,Blu Cantrell,6718843,3594,1877,6733423
2096,Pranaay,6717798,25857,1783,7052870
2097,Dhibu Ninan Thomas,6717061,11585,1530,7267403
2098,Carlos Rivera,6716304,821,847,9143637
2099,Drowning Pool,6716214,4793,2099,6716214
2100,Don Henley,6714832,8924,1657,6714832
2101,La Roux,6714581,35116,1364,7924091
2102,Saweetie,6709169,229,703,11523382
2103,Ali Gatie,6708978,-791,756,9794001
2104,Lalo Ebratt,6707746,-14154,1289,7104236
2105,Lit,6707119,-4442,1788,7377918
2106,Pancho Barraza,6703322,-6410,1939,6912942
2107,Rod Wave,6703139,-13235,826,10144129
2108,Chuck Berry,6700614,-27929,156,33532885
2109,MC G15,6695623,22788,648,13493517
2110,Israel & Rodolffo,6695421,33632,656,11805143
2111,Ebru GÃ¼ndeÅ,6694531,5576,1828,6999533
2112,Lucky Brown,6694334,-25235,1345,8668846
2113,Almighty,6692939,-10132,1824,6703071
2114,Intense,6690874,-14210,1018,9870097
2115,Inner Circle,6688278,-71598,1524,7905281
2116,Chefin,6687841,18388,975,9515372
2117,MAX,6687830,8308,750,11143093
2118,Mc Magal,6686352,76969,1603,7030460
2119,Bombay Rockers,6684961,-66821,1210,10015671
2120,Sreerama Chandra,6684569,-5239,1319,9224386
2121,Carpenters,6682292,17949,428,17864695
2122,Zach Top,6681896,-22634,1381,8563425
2123,Gala,6680387,12171,1420,7691768
2124,Jacquees,6680330,-6057,1629,6993923
2125,Kenny Die,6675141,29909,2022,6675141
2126,Salif Keita,6674307,-18476,1554,7747780
2127,Ajay Gogavale,6659976,699,1563,7702187
2128,CountryBeat,6658278,-3535,1363,9041395
2129,LAVINIA,6657060,444,1462,8236345
2130,ICEDMANE,6650959,9985,1787,7078758
2131,Jimin,6644162,-8099,374,17889425
2132,Five Finger Death Punch,6641471,41907,1192,7365100
2133,DYSMANE,6638618,8063,1794,7069790
2134,Aaliyah,6637298,-9027,1248,7854737
2135,Shaun Ryder,6630577,-25447,1209,9343511
2136,Armenta,6628623,-10683,1488,8158514
2137,Guaynaa,6615844,-10490,923,8534285
2138,Kim Carnes,6610627,-4975,1574,7450194
2139,Tinie Tempah,6610447,-43147,1298,7125677
2140,Stefflon Don,6608240,-6992,1110,9116108
2141,i wanna be a jack-o-lantern,6602098,-7054,1421,8282168
2142,Spice,6601578,-34840,1992,6702490
2143,Supernova Ent,6593985,22013,1046,8671451
2144,Mc Staff,6590732,-34828,551,16799010
2145,CamelPhat,6589276,-18319,1512,7035062
2146,Lil Mosey,6588975,24757,939,8289306
2147,Wyclef Jean,6587369,2246,1606,6890118
2148,Julio Iglesias,6584218,989,2105,6682618
2149,Bruno Martini,6579413,-37896,1643,7398813
2150,Naeleck,6578231,1525,654,12632163
2151,DJ FKU,6576624,-21900,951,9963180
2152,Hudson Westbrook,6576171,6467,1646,7561285
2153,La Receta,6574334,26133,1481,7558577
2154,BossMan Dlow,6573069,3604,1923,7092794
2155,Conrad Sewell,6570168,-4726,1709,6648528
2156,Richard Marx,6568720,14969,1921,6640031
2157,Vitinho Imperador,6567878,1901,985,11805976
2158,Natiruts,6560706,-16061,1397,8820281
2159,Marlon Hoffstadt,6560554,-16838,2089,6742990
2160,ANAVITÃRIA,6553283,2281,1763,7116124
2161,Peter Bjorn and John,6549429,4392,2161,6549429
2162,D. Imman,6537998,-1431,2074,6539429
2163,BIN,6537375,3005,855,12208370
2164,Her's,6536701,11418,2164,6536701
2165,Benjamin Diamond,6535850,35063,2165,6535850
2166,Sanjith Hegde,6531901,-12952,1411,8726762
2167,ciaffa,6528306,60446,2167,6528306
2168,The Cataracs,6526916,6794,1901,6526916
2169,TOOL,6524383,3215,2072,6524383
2170,Keala Settle,6524369,-14166,1701,6648699
2171,Gipsy Kings,6523259,-11496,1756,7232171
2172,J Abdiel,6519911,5992,1003,9883625
2173,REO Speedwagon,6519285,10949,1393,7462185
2174,Pooh Shiesty,6515004,606,1878,6725190
2175,Djavan,6509426,23850,2159,6514412
2176,Los Angeles De Charly,6508468,-19249,2085,6673667
2177,88rising,6505888,12393,1034,9521520
2178,Ana BÃ¡rbara,6505065,6366,1387,6505065
2179,Kelis,6504409,-19337,907,11872059
2180,Cookin' On 3 Burners,6500416,-14064,1181,8728038
2181,thiarajxtt,6496778,-29690,1533,7814893
2182,Gurjit Gill,6495730,-26586,1686,7474038
2183,Nat King Cole,6490921,-1717,58,52086497
2184,Rizky Febian,6489917,-17786,845,12548956
2185,Carly Simon,6483442,28619,1410,7717456
2186,Stardust,6482733,34658,2176,6482733
2187,Ryan Tedder,6482402,-32850,1987,6929023
2188,Sfera Ebbasta,6475093,-5503,703,11111971
2189,Ele A El Dominio,6473994,-888,2104,6474882
2190,Fernando & Sorocaba,6468635,-10925,1458,7056951
2191,Nemzzz,6465366,30826,1091,9641939
2192,Delacruz,6464747,8000,1446,7499284
2193,Ivy Queen,6463911,-11414,1120,8638673
2194,Don Miguelo,6459305,27216,1451,8101799
2195,La Sonora Dinamita,6457980,18101,1457,8703325
2196,sma$her,6453318,-32923,770,13176513
2197,Beny Jr,6452872,-4851,1263,8326343
2198,Rainbow Kitten Surprise,6446148,-6667,1093,8812010
2199,Janieck,6443124,-33650,1453,7518019
2200,Mainstreet,6442228,5806,781,11206118
2201,ATB,6441445,5803,1355,7310007
2202,Malou,6440895,-15563,1261,9154467
2203,Dr. Dog,6440541,58636,1953,6440541
2204,Dewa,6438247,35468,1800,6438247
2205,The Vamps,6436134,29192,871,8853137
2206,Shabbir Ahmed,6431381,10112,1713,7496292
2207,Warren Zeiders,6427331,-697,1201,8549333
2208,Villano Antillano,6426214,-19749,682,12701778
2209,Skank,6425217,-15627,2137,6515882
2210,Ed Maverick,6425211,-6928,1492,7184723
2211,Lil' Kim,6420262,6526,1758,6420262
2212,La Joaqui,6419679,-6558,610,10853959
2213,Dilsinho,6413200,-3686,762,11575175
2214,Mike WiLL Made-It,6412138,-3680,1118,8130359
2215,CÃ³digo FN,6410337,-5178,1849,9044494
2216,Kid Ink,6410069,-52035,1620,6951153
2217,Yugabharathi,6408876,-22353,2123,6573894
2218,Yuridope,6406695,10265,2214,6434933
2219,Mother Mother,6406250,14030,1008,8600568
2220,Sam C.S.,6405074,8543,1398,7531884
2221,Hypaton,6404554,-22498,1087,9238396
2222,Lauren Daigle,6401259,-56449,1278,9462408
2223,Morgan Seatree,6400808,-14436,1440,8281074
2224,Henrique & Diego,6399147,16654,2111,6404600
2225,Marisela,6393319,2119,1353,7870024
2226,Billy Currington,6391917,4284,1531,6620834
2227,Meryl Streep,6389519,56925,2060,6389519
2228,SofÃ­a Reyes,6388571,-1968,607,12276010
2229,Belinda Carlisle,6383660,-8383,1889,6392043
2230,Ken Carson,6380469,-3730,882,10775792
2231,Wolfine,6375286,139350,825,10121369
2232,Payung Teduh,6373593,-29309,1812,6708896
2233,Josh Brar,6367165,-31214,1576,7657814
2234,Jim Croce,6363810,-1406,909,10628190
2235,Fidel Rueda,6363149,31728,2235,6363149
2236,Mayke & Rodrigo,6362502,11071,2133,6622234
2237,Jyoti Nooran,6360992,-31265,1833,7312986
2238,Yiyo Sarante,6358950,-13982,1694,6927491
2239,La Mano 1.9,6358899,-27667,1479,8124842
2240,TORRRES,6357439,-16913,1752,7231905
2241,Silambarasan TR,6349482,-1347,1718,6565358
2242,DG e BatidÃ£o Stronda,6349115,39488,772,12012367
2243,DÃ­melo Flow,6347262,-2422,632,13279047
2244,Grupo Bryndis,6346492,-7723,2039,6495235
2245,Sandeep Aulakh,6345114,-71334,1655,7941977
2246,Rony Parulian,6341970,6631,1291,8418291
2247,OHGEESY,6341065,-49478,1635,6983804
2248,Silvestre Dangond,6333244,47194,2063,6627019
2249,Omar Montes,6331312,-12430,853,11031583
2250,Tayc,6329662,49229,948,10101485
2251,MC Willian,6329268,22869,2077,6329268
2252,Cornelio Vega y su Dinastia,6327773,62546,2252,6327773
2253,Don Diablo,6321717,3130,1235,8151794
2254,Vijay Antony,6319069,-9606,2120,6328675
2255,Chirantan Bhatt,6316536,7396,2247,6340355
2256,Los Cadetes De Linares,6313662,-337,1395,7995798
2257,Irene Cara,6311669,-1749,1200,7983150
2258,Suara Kayu,6307674,-13979,1592,7611979
2259,MarÃ­lia MendonÃ§a,6307318,-1169,2007,6867853
2260,Kerispatih,6302549,-11599,1702,7580992
2261,MoBlack,6300046,-14333,1647,7459068
2262,Whitesnake,6299363,9829,1605,7303924
2263,FIFTY FIFTY,6298558,15642,70,37675143
2264,Yuvraj Tung,6298549,-73939,1663,7933625
2265,Young Nudy,6298376,2184,788,10428436
2266,Up Dharma Down,6296214,2056,1839,6806720
2267,Garry Sandhu,6291576,1333,1379,7208016
2268,Tazzy,6290120,5392,1741,6899824
2269,DJ Shadow,6289983,10913,2269,6289983
2270,RaiNao,6289431,11628,315,21341252
2271,Luis Alfonso Partida El Yaki,6287023,12619,2048,6528103
2272,Deva,6285346,-14358,2040,6749213
2273,The Human League,6278736,2761,1639,7760739
2274,Hiten,6278318,-5312,1336,8278942
2275,Easykid,6268891,-9363,558,16609559
2276,Utopia,6266375,10581,1912,6948699
2277,Best Coast,6265232,-110992,2047,6830443
2278,Royal Philharmonic Orchestra,6262881,-2243,1151,10240041
2279,Vaundy,6262816,-2344,1729,6502038
2280,Motionless In White,6262392,30646,2280,6262392
2281,Maelo Ruiz,6261417,-15920,1786,6465744
2282,Noah,6258406,16854,1770,6258406
2283,Abhay Jodhpurkar,6253878,-8001,2033,6627566
2284,Tonny Tun Tun,6253050,23765,2284,6253050
2285,Eloy,6250426,60408,1983,6731529
2286,MC Kevinho,6247333,-18834,1563,6990517
2287,Roberto Carlos,6243552,-10609,1593,6394957
2288,Maanu,6243472,-33883,713,13021766
2289,Lucenzo,6242610,1944,2135,6283551
2290,SÃ©rgio Mendes,6240603,-34780,1937,6456108
2291,Robin S,6231237,27791,2180,6456431
2292,Neo Beats,6226313,3920,956,8012871
2293,A7S,6225974,13830,578,11363223
2294,Dennis Lloyd,6222104,-18806,908,10566810
2295,RaÃºl Beltran,6220936,10569,2295,6220936
2296,Gavin Adcock,6219517,4621,2240,6219517
2297,Joe Jonas,6218447,-15195,1099,9908511
2298,Ari Lasso,6216946,43226,2298,6216946
2299,Yeri Mua,6214681,-30420,853,10520428
2300,Whethan,6214410,-11550,723,12122814
2301,Elle King,6212357,34548,1096,9342061
2302,Popcaan,6209172,126770,1931,6209172
2303,The Bangles,6206990,-4276,1629,6211266
