#,Artist,Listeners,Daily +/-,Peak,PkListeners
1216,Jeninho,10349477,28726,1216,10349477
1217,JC Reyes,10346945,2707,902,12091724
1218,Jessie Murph,10346269,627,462,18034844
1219,Masego,10342567,18225,733,11852173
1220,American Authors,10337515,5169,1078,10548983
1221,MC LUUKY,10331325,37232,739,12764479
1222,Redbone,10329470,86615,647,13735798
1223,Eric Church,10329298,-31316,734,13021035
1224,Raghav Chaitanya,10325182,-12648,754,12272593
1225,The Rare Occasions,10306486,7257,1065,11453802
1226,Saaheal,10291309,-21256,696,14610774
1227,Blood Orange,10261951,37039,918,11703599
1228,Oruam,10258733,24456,613,13892210
1229,LUM!X,10257811,-14665,830,10288769
1230,Ricardo Arjona,10257378,54057,838,10709916
1231,Kenny Chesney,10247136,-52799,867,11929223
1232,Strawberry Guy,10245387,50847,1011,11387481
1233,Birdy,10235598,29309,662,11832939
1234,Gulzar,10231952,-5098,754,14264175
1235,MC Joãozinho VT,10231846,35130,1173,10493333
1236,Patrick Watson,10229490,21836,666,13136966
1237,Jon,10222960,-21015,1025,11150847
1238,Meet Bros Anjjan,10220515,18539,1123,10841408
1239,Lupe Fiasco,10214660,7698,1189,10442373
1240,Sebastian Ingrosso,10200724,6402,779,12991579
1241,Piche Kota,10197337,-27163,963,12164731
1242,Ícaro e Gilmar,10184775,18401,1118,10720872
1243,Ely Oaks,10180455,-10585,687,13861795
1244,Ferrugem,10176890,22363,920,11959272
1245,Ram Sampath,10171224,-2214,472,16606741
1246,Trey Songz,10168104,13149,1091,10168104
1247,Lizzo,10166297,-12687,105,30100497
1248,Pixies,10155516,3950,778,10750034
1249,K'NAAN,10155200,-104907,956,12223295
1250,Fourtwnty,10150383,-10710,408,19156171
1251,Dhanush,10147528,6150,938,11519810
1252,Kahitna,10145458,-10522,1245,10159914
1253,Lily Allen,10144537,-5276,627,15559692
1254,Miguel Bosé,10138376,36893,653,11632240
1255,Mika Singh,10138375,16933,958,11397193
1256,Frankie Ruiz,10125552,12358,1034,11093486
1257,Ariis,10125242,-2675,374,20086807
1258,Becky Hill,10121199,-15588,257,20058164
1259,Hugo & Guilherme,10112837,14816,706,12194388
1260,M.I.A.,10105706,15492,799,11840863
1261,George Strait,10103773,14210,1052,10348227
1262,Javed Bashir,10103757,6862,843,12331820
1263,Elevation Worship,10089721,12202,1109,10680615
1264,Thirty Seconds To Mars,10088366,12845,874,10446001
1265,Far East Movement,10086197,-11899,1072,11194407
1266,Of Monsters and Men,10084070,8509,958,11195537
1267,MC Kevin o Chris,10079161,22496,317,19054899
1268,oskar med k,10076860,83043,905,12284579
1269,The Hollies,10073259,7232,1023,10984766
1270,Stray Kids,10072994,-39210,682,14253317
1271,Jeezy,10071572,-20005,1243,10152073
1272,Jawad Ahmad,10070135,-9024,935,12001368
1273,Dj Samir,10068038,-5574,554,16617810
1274,Brandy,10066930,-2613,880,10686420
1275,Caifanes,10054518,-17763,1147,10152538
1276,Skillibeng,10049602,13441,237,25460164
1277,Timmy Trumpet,10038869,5538,648,12643509
1278,Suzanne D'Mello,10037973,14243,1182,10037973
1279,Kenny Loggins,10024037,-11490,718,10716636
1280,$uicideboy$,10007426,-12345,603,12765583
1281,Gangsta,10002440,-6979,776,13793201
1282,Bobby Pulido,10002090,-30655,1212,10297613
1283,Meet Bros.,9999581,34753,1014,11244525
1284,Guilherme & Benuto,9998924,17996,525,14877807
1285,Banda Los Recoditos,9990390,-9466,1234,10148701
1286,24kGoldn,9985844,6242,393,15117675
1287,Simple Plan,9977603,22182,886,11590905
1288,2 Chainz,9970236,8196,518,13825486
1289,Bharath,9965656,-16974,767,14296981
1290,NAV,9962667,12297,203,24009796
1291,Zerb,9947395,-11647,369,18649657
1292,iann dior,9946670,39480,438,14436905
1293,Anand-Milind,9944741,10402,985,11717658
1294,Moby,9925793,13169,1125,10801809
1295,Duke Dumont,9904150,9491,1043,10513657
1296,Kenshi Yonezu,9902597,9637,1022,10997543
1297,ILLENIUM,9897002,11023,570,12528350
1298,Estelle,9889702,-12979,1082,11267841
1299,Pesado,9885196,29311,1156,10074906
1300,Nakash Aziz,9872617,13611,819,12721900
1301,Harshit Saxena,9871992,-3462,1297,9875454
1302,BUNT.,9870231,26897,966,11027449
1303,Naresh Kamath,9857220,6884,1060,10903417
1304,Two Door Cinema Club,9854162,-1368,922,10284678
1305,Jesp7Tearz,9836244,78265,1212,10276169
1306,KEVIN WOO,9836093,-22520,148,33181105
1307,Nanpa Básico,9836025,29184,761,12996531
1308,Prasoon Joshi,9834127,12373,1133,10453809
1309,The Stranglers,9828034,5436,890,12544458
1310,Simple Minds,9826385,41211,937,9826385
1311,Santhosh Narayanan,9824164,17876,943,10384118
1312,Cup of Joe,9811711,-15160,904,11642079
1313,Simon & Garfunkel,9810604,24517,488,16424922
1314,Neckwav,9807695,-24366,149,33180332
1315,Danny Chung,9807462,-23304,147,33181848
1316,Benny Benassi,9806046,21410,896,9861640
1317,samUIL Lee,9805666,-27652,150,33166165
1318,Stevie Nicks,9804386,7028,1033,10646401
1319,Bronski Beat,9795461,52150,1258,10020830
1320,Lvbel C5,9790851,-3998,1210,10334896
1321,Shirin David,9788136,-64033,1102,11079502
1322,Humberto & Ronaldo,9786550,12545,893,10581548
1323,Cafuné,9769308,-1957,1019,10708451
1324,Paresh Kamath,9761860,4898,1072,10800153
1325,Ofenbach,9747455,8886,392,18344823
1326,DFZM,9746527,7411,359,20390668
1327,MC Leozinho ZS,9744555,54006,1313,9802706
1328,Natalie Imbruglia,9742214,28153,862,11016168
1329,Mc Jhey,9721753,-18385,450,18841721
1330,Mr. Probz,9696778,18624,937,11131059
1331,070 Shake,9692857,17615,101,30903161
1332,Antara Mitra,9670106,14216,852,12384408
1333,Panda Black,9668604,24829,1201,10243012
1334,Pierce The Veil,9667420,391,977,10908499
1335,Felipe e Rodrigo,9662269,10486,1076,9753853
1336,Matt Sassari,9654863,29727,722,12242661
1337,Fat Joe,9649482,19252,1089,9949187
1338,Novo Amor,9641290,12290,951,10491556
1339,Otis Redding,9639233,10084,468,16801154
1340,Cascada,9636596,6848,964,9772300
1341,Sevdaliza,9633039,13013,219,25431578
1342,Spandau Ballet,9629026,52927,1291,9857609
1343,Los Bukis,9624416,42200,997,11759921
1344,Whiskey Myers,9616649,25843,1281,9885083
1345,Virgoun,9616562,18561,1133,10630882
1346,Siddharth - Garima,9613952,-5244,549,14517947
1347,La Mosca,9613522,-58795,1313,9799008
1348,BØRNS,9612928,-3434,820,10042261
1349,Gryffin,9607410,40280,654,10529526
1350,Genesis,9597580,20156,1096,10074977
1351,Belinda Carlisle,9596101,-3567,1344,9601698
1352,Neil Diamond,9593253,-74752,1101,10709020
1353,MNEK,9589501,-20752,451,13903326
1354,D.O.D,9584162,18157,1056,10233882
1355,Angel Y Khriz,9580640,39692,1240,9580640
1356,Clams Casino,9578704,-9149,803,13593796
1357,Andrea Bocelli,9575954,-46117,532,17003820
1358,Vidyasagar,9567498,14074,1330,9713274
1359,Jorsshh,9561046,-2190,850,11868364
1360,Conjunto Primavera,9558525,27384,1330,9606460
1361,Feby Putri,9552704,-26225,911,11349254
1362,Ghea Indrawari,9540292,-9527,886,9641695
1363,Seether,9535657,10981,1334,9577361
1364,R. City,9529693,37487,1043,10688170
1365,LATIN MAFIA,9519316,213008,1009,10047675
1366,Remmy Valenzuela,9517502,2808,1291,9863444
1367,CNCO,9516788,11969,901,9555480
1368,Andrés Calamaro,9515940,17470,1128,9792294
1369,Luísa Sonza,9514195,60767,456,15591379
1370,Sujatha,9511305,10133,1216,9726847
1371,João Gomes,9508744,-8824,791,11470871
1372,La Santa Grifa,9503702,32137,1295,9819811
1373,Thalia,9493535,48673,699,10663624
1374,Eric Prydz,9493101,26313,1204,9638866
1375,INXS,9492289,19701,798,10326929
1376,Gloria Gaynor,9489345,-32187,1210,9725476
1377,Jax Jones,9466829,-35907,354,17202952
1378,Simply Red,9465098,6620,1106,10157244
1379,The Bausa,9463577,29885,1379,9463577
1380,Jamiroquai,9455015,36622,1269,9829382
1381,Gur Sidhu,9454981,-3369,1162,10595274
1382,Mani Sharma,9454934,21085,1312,9454934
1383,Bombay Jayashri,9453024,60000,1383,9453024
1384,S. Janaki,9447650,13977,1153,9937065
1385,SEKIMANE,9443825,-5309,1330,9672587
1386,Carla Morrison,9438275,34748,565,11635580
1387,KITSCHKRIEG,9434607,-44189,1166,10575175
1388,Mohammed Irfan,9434067,6318,1108,9434067
1389,Dan + Shay,9430365,-6360,388,18547976
1390,HAVEN.,9428784,-43802,916,12201667
1391,Kaitlin Aragon,9420222,-29909,914,12207412
1392,DJ Glenner,9419588,36868,721,12956235
1393,Del The Funky Homosapien,9413591,-53528,821,12407555
1394,MK,9404474,13337,726,13599192
1395,Imanbek,9401338,-12180,280,18669813
1396,A-Trak,9392501,17399,1396,9392501
1397,JR Torres,9386004,14584,1117,9891995
1398,Luan Pereira,9385486,-16036,488,16440555
1399,Manan Bhardwaj,9382513,12591,247,24056763
1400,Natanzinho Lima,9378903,-3674,837,13479080
1401,Yahritza Y Su Esencia,9377537,-12358,392,20665119
1402,Bappi Lahiri,9377511,1021,951,12076602
1403,Rico Ace,9370525,24754,680,15219424
1404,Edicion Especial,9368818,7609,1381,9416688
1405,Grey,9366262,25115,913,9761928
1406,Sophie Ellis-Bextor,9363681,19566,226,23967750
1407,MC Nito,9358763,5012,792,13845894
1408,The Cars,9351858,35448,1109,9351858
1409,Melendi,9347987,28748,1086,9563056
1410,Ludacris,9329206,2479,1227,9492831
1411,Fireboy DML,9322013,22403,778,10491359
1412,X Ambassadors,9320402,26633,398,14934403
1413,The Calling,9295817,8335,1141,9899787
1414,Avvy Sra,9291923,48267,978,10349024
1415,Arslan Nizami,9288270,26129,250,25758828
1416,Sayfalse,9284251,-28829,526,17104132
1417,Budi Doremi,9279633,-39625,1236,10128557
1418,Lyodra,9277947,6038,839,11343249
1419,Sanam Puri,9276552,-33642,1365,9446347
1420,L7NNON,9275057,10707,583,12086026
1421,Purple Disco Machine,9271514,3495,451,14934992
1422,George Harrison,9271467,17817,977,10292276
1423,The Temptations,9269571,10665,631,13625814
1424,Nicky Youre,9268834,-13947,362,16422807
1425,KC & The Sunshine Band,9267613,-1836,1287,9734921
1426,Stone Temple Pilots,9265709,22865,1371,9462894
1427,UB40,9263772,42041,975,10102238
1428,Tippu,9254600,9562,1368,9254600
1429,DENNIS,9247735,5950,432,17466515
1430,Thundercat,9243216,-12524,447,14506297
1431,Carrie Underwood,9240212,11248,663,11844710
1432,Neon Trees,9232465,-5699,1062,9704227
1433,MC Willian,9222945,64810,1433,9222945
1434,Ray Charles,9222307,-24142,849,11588192
1435,Manuel Medrano,9219883,-10193,1044,10410819
1436,Missy Elliott,9210262,1560,622,11244503
1437,Veigh,9208110,33998,794,10661265
1438,Cast of Mamma Mia! The Movie,9195517,-7846,1404,9259932
1439,Megan Moroney,9178410,6756,975,11007729
1440,Nidji,9177541,-27097,1271,9625867
1441,Trap Capos,9170555,47658,1266,9550449
1442,Dove Cameron,9162272,30738,367,15363797
1443,Yasser Desai,9161943,26332,827,9234988
1444,Greeicy,9161384,33468,1141,9909952
1445,Janet Jackson,9149617,-9274,1088,10813396
1446,SOG,9146631,-114945,656,13624856
1447,Sam Barber,9146110,5556,821,12141359
1448,Richy Mitch & The Coal Miners,9144476,13877,218,25801578
1449,Navaan Sandhu,9132690,-3516,1377,9388614
1450,Steve Miller Band,9125535,1838,1032,9446287
1451,ScHoolboy Q,9111103,1102,492,16556015
1452,Sidhu Moose Wala,9088571,4035,637,11847588
1453,Alisha Chinai,9079524,1075,1075,10860025
1454,Yusuf / Cat Stevens,9078269,27132,722,11465268
1455,Iron Maiden,9075730,2241,937,9798979
1456,Masoom Sharma,9071081,11733,851,12374121
1457,Nina Simone,9069091,7518,990,9794101
1458,Dasha,9061972,42248,221,27379872
1459,Breaking Benjamin,9060328,13300,1398,9383902
1460,h6itam,9057512,-35465,1109,10958645
1461,Thee Sacred Souls,9054643,22463,1299,9359736
1462,Seafret,9051380,5010,480,12965413
1463,Toploader,9044883,-3432,1043,9701746
1464,Ja Rule,9030406,7598,1266,9046377
1465,Matheus Fernandes,9030244,11595,678,12407534
1466,Matchbox Twenty,9029681,45452,1116,9029681
1467,Ella Henderson,9024673,-27621,364,17142204
1468,Caralisa Monteiro,9021717,34488,695,10989184
1469,Current Joys,9019301,26112,1309,9300414
1470,Mc Pedrinho,9019217,-5238,766,10575967
1471,Maiara & Maraisa,9014912,8478,622,13295151
1472,Jaymes Young,9002872,13484,530,13123344
1473,Filipe Ret,8999951,20682,973,9751661
1474,hey daisy,8999578,-13695,426,14690270
1475,Ryan Lewis,8997262,6883,181,27624928
1476,YUNGBLUD,8995900,869,922,11642023
1477,Father John Misty,8987241,10009,574,13624258
1478,Fenix Flexin,8977368,37500,1478,8977368
1479,AR/CO,8970576,14372,1479,8970576
1480,Chris Lake,8969426,10110,815,11248545
1481,Naughty Boy,8964411,-38470,459,17088739
1482,Mc Morena,8953943,16731,1228,9646762
1483,Mohammed Rafi,8943164,15378,1269,9455844
1484,Noor,8917335,-18981,1477,8944725
1485,Sin Bandera,8908471,43804,826,11035041
1486,MC PH,8907103,14680,542,14958523
1487,Montell Fish,8892900,2297,614,13623841
1488,ATLXS,8892575,-3820,318,22084739
1489,M. M. Keeravaani,8889809,16043,1058,9001761
1490,Paul Simon,8885702,-2705,932,10025073
1491,Pepe Aguilar,8881796,-1425,1141,9169601
1492,Gala,8879222,-25182,1420,9000603
1493,Arthur Nery,8877945,6153,1290,9324116
1494,New Order,8874380,12960,1257,8878200
1495,Mau y Ricky,8874039,43889,489,12943019
1496,Route 94,8873999,-12746,1352,9494170
1497,Chino & Nacho,8871744,26965,1497,8871744
1498,Carlos Baute,8863118,34714,1183,9356140
1499,Khan,8861931,-24659,1487,8897475
1500,Los Auténticos Decadentes,8854164,26976,1292,9042990
1501,The Red Clay Strays,8849426,-2105,1197,9908006
1502,All Time Low,8848817,15217,1081,9932255
1503,Nas,8845625,19880,547,13392042
1504,Dewa 19,8838700,48,1128,9294805
1505,Massive Attack,8829288,26605,1320,9383408
1506,Shruti Haasan,8822728,-11597,1295,9809582
1507,Café Tacvba,8817219,-4520,1316,8827553
1508,Sonder,8814710,-3931,1385,9268631
1509,The Black Keys,8814367,11668,621,13313966
1510,Treaty Oak Revival,8807149,-4303,1400,9260773
1511,Ella Mai,8799343,-1160,917,9628973
1512,David Bisbal,8796532,27094,954,9614542
1513,Charlie Brown Jr.,8792730,24473,1288,9497490
1514,Asake,8792720,29218,821,11630505
1515,Dexter and The Moonrocks,8783591,-3014,1444,9089540
1516,Lauana Prado,8781032,14170,760,11452065
1517,Diana Ross,8770213,15706,516,18294959
1518,Gera MX,8763603,4924,706,11401409
1519,Elderbrook,8754368,19427,1057,9268049
1520,Eve,8752653,-5814,1351,8944838
1521,Laura Branigan,8751503,34384,1348,9121418
1522,Orochi,8750336,22445,919,10501022
1523,Ana Gabriel,8747314,40091,911,11326664
1524,Rawayana,8746976,6370,1227,9670761
1525,Mahalini,8745142,-12259,708,12445107
1526,The Chemical Brothers,8740477,-20349,1258,10073457
1527,Madhurxo,8739419,-26878,1507,8789117
1528,Eros Ramazzotti,8717087,46727,967,11615427
1529,Mark Morrison,8715000,32660,1329,8715000
1530,Bakar,8714822,-38841,461,16733660
1531,ENHYPEN,8713444,235,861,11080262
1532,La La Love You,8712513,63377,1532,8712513
1533,Ivan Cornejo,8710545,14231,998,10619615
1534,Rag'n'Bone Man,8691192,-3761,475,16109002
1535,Batas Senja,8689667,-13778,925,11193360
1536,Ariel Camacho y Los Plebes Del Rancho,8685622,-10352,1426,9133248
1537,Oldilla,8682104,68681,1328,8682104
1538,GROUPLOVE,8674559,-29373,1096,9584851
1539,Eddie Santiago,8670006,-2594,1316,9067809
1540,Vacations,8665666,13734,808,11167410
1541,Colbie Caillat,8663258,-9228,824,10144142
1542,Mark Ambor,8656283,-997,134,35210214
1543,Claudia Leitte,8655207,-142189,984,11945768
1544,Emmanuel,8646912,36247,1089,9493279
1545,Hailee Steinfeld,8645821,20096,440,14217074
1546,KEVIN ROLDAN,8638282,37823,1028,8839765
1547,Los Temerarios,8630438,11750,1081,9316924
1548,Hiphop Tamizha,8629960,878,1237,9292507
1549,Kevin Gates,8628865,7233,1058,10451599
1550,Bruno & Marrone,8628849,13558,1153,9247530
1551,DJ Guh Mix,8627530,18581,1379,9016463
1552,El Chapo De Sinaloa,8627129,14064,1295,9101826
1553,Panter Bélico,8624976,25939,1123,8624976
1554,Victor Valverde,8624891,260,824,11817587
1555,Pantera,8605391,-14924,1374,9113997
1556,Saindhavi,8605088,10907,1461,8605088
1557,Rauhan Malik,8602532,-11765,771,13152103
1558,Alan Menken,8599190,34538,753,10625887
1559,Mansheel Gujral,8595915,37531,1559,8595915
1560,Ricardo Montaner,8579905,21350,1040,8787366
1561,Royel Otis,8575559,12104,792,12707316
1562,Billy Ray Cyrus,8568265,10194,1211,9149629
1563,Ninho,8554635,-4391,1193,8559026
1564,Xamã,8552066,26860,604,10846179
1565,Rick Astley,8545577,54678,1171,8922136
1566,HUMBE,8544142,27745,787,11828118
1567,James Blake,8540564,39515,582,12512105
1568,Logic,8538407,21307,431,13970820
1569,Steely Dan,8537308,11233,1488,8668370
1570,Gopi Sundar,8533778,19486,1401,9021145
1571,Sheryl Crow,8527543,14095,1054,9175986
1572,LP,8527507,-19709,1369,9385239
1573,Payal Dev,8520047,6670,559,13540518
1574,Rosa Linn,8514270,37839,213,22368082
1575,JACKBOYS,8500972,-17481,391,20357710
1576,Franco De Vita,8489380,40523,942,10292039
1577,Nick Jonas,8478260,11866,844,8943545
1578,The Who,8477511,-40880,937,9119495
1579,Na.Muthukumar,8476343,-5596,1434,8516546
1580,James Bay,8473905,-9560,571,12803948
1581,D-Block Europe,8466774,48832,227,23915073
1582,Calle 13,8466193,31554,1033,9761589
1583,Joel Corry,8463914,-10948,301,18601830
1584,Blumengarten,8455694,-38430,1324,9642844
1585,El Fantasma,8450637,20833,695,12208875
1586,Queens of the Stone Age,8448209,29794,1037,8472804
1587,Vairamuthu,8426075,17144,1463,8426075
1588,Cults,8422185,24741,463,16570191
1589,fitterkarma,8419597,-29397,1277,9590917
1590,Valentín Elizalde,8418222,-165,1509,8443622
1591,IV OF SPADES,8415629,-7675,1409,8670789
1592,Alexandra Stan,8411705,-9170,1413,9160188
1593,Afsana Khan,8410753,-202,1068,10966225
1594,Big Mountain,8408887,-54488,1426,8970359
1595,BLOK3,8407810,31695,1198,10012838
1596,Rocío Dúrcal,8405453,39710,1103,10343452
1597,George Benson,8400552,12900,1460,8758880
1598,R.K.M & Ken-Y,8398806,29850,1587,8398806
1599,Ricky Montgomery,8397652,-30664,1010,10000931
1600,DJ Gu,8386400,26582,1581,8386400
1601,Molella,8368108,-19415,1573,8488257
1602,Mc Magal,8365035,17088,1602,8365035
1603,Gregory Alan Isakov,8361114,-26503,1236,9209458
1604,Fiersa Besari,8356740,-47186,1080,10066130
1605,Luck Ra,8356004,5434,571,14861035
1606,Tochi Raina,8355925,20985,860,12343496
1607,Sonny Fodera,8351144,18917,1077,10297368
1608,Ken-Y,8348152,64392,1318,8998716
1609,FIFA Sound,8346477,-72597,880,13079377
1610,Dread Mar I,8345969,42741,912,9900752
1611,Prashant Pandey,8345853,-13806,764,11660260
1612,Vijay Yesudas,8344001,13195,1479,8344001
1613,Lasso,8340438,41868,750,11949377
1614,Chance the Rapper,8338728,23982,623,10952938
1615,MC Marks,8334958,22527,879,11413079
1616,Nico & Vinz,8334349,-803,1391,9380932
1617,Corona,8330647,-8622,1596,8390677
1618,Estevan Plazola,8327218,11219,1374,8962290
1619,Kelsea Ballerini,8321776,29418,649,10785406
1620,Ricchi E Poveri,8317905,24304,1199,8317905
1621,H.E.R.,8316224,3684,516,13009255
1622,Cheema Y,8312979,-3186,1377,9407056
1623,Idina Menzel,8309598,804,213,27851083
1624,Los Invasores De Nuevo León,8300663,8035,1498,8592762
1625,Naykilla,8300507,76223,1117,9854400
1626,Nueva Línea,8298428,-14472,1610,8337695
1627,Ovi,8289055,4769,1106,8618764
1628,"Grover Washington, Jr.",8288208,60328,1459,8944311
1629,MC Hariel,8284671,13819,810,11053901
1630,Riton,8284133,-36590,685,11432336
1631,Koe Wetzel,8275323,-14189,1236,9087265
1632,Alta Consigna,8270684,-11341,1605,8356886
1633,Cali Y El Dandee,8264868,-1956,1004,8378982
1634,Tiakola,8263406,759,1230,8294476
1635,Jombriel,8259148,-27604,395,19174216
1636,Matuê,8257016,19696,920,10210578
1637,MC Vine7,8254957,23964,1502,8629752
1638,Boyz II Men,8249355,9944,997,10287493
1639,Robert Smith,8246647,-125857,885,12978124
1640,Nuca,8242479,-15071,1601,8336506
1641,The Proclaimers,8242469,29392,1304,8242469
1642,Ayushmann Khurrana,8239235,-2640,1037,10092402
1643,Ye,8238940,-83398,456,19575128
1644,Stormzy,8226744,-4106,690,12387299
1645,Lil Jon,8225470,-6977,1172,9017195
1646,HARDY,8225155,-6824,800,11792487
1647,Hermanos Espinoza,8218261,18026,1647,8218261
1648,Gloria Trevi,8208630,14831,1232,8906302
1649,Kevin Kaarl,8206586,16328,1052,9485489
1650,MC Cabelinho,8206360,32643,706,11710253
1651,A Touch Of Class,8183542,-9135,1445,8270141
1652,Mc Menor Do Alvorada,8183285,-24158,761,10647877
1653,Mc Iguinho Ct,8176773,82745,1653,8176773
1654,Yovie & Nuno,8176714,23115,1183,9324539
1655,Amir Ameer,8174576,3680,755,13346030
1656,DJ GORDINHO DA VF,8169845,44214,1590,8472399
1657,Ha*Ash,8169768,31948,918,10568188
1658,Alexis y Fido,8167761,46379,1197,8909993
1659,Harrdy Sandhu,8165991,-12963,1034,10235875
1660,Beastie Boys,8165775,2659,776,10144142
1661,Puddle Of Mudd,8165015,12363,1658,8165015
1662,Gerry Rafferty,8162409,30265,1485,8911527
1663,Ashanti,8159023,20422,1326,8159023
1664,Billy Ocean,8157644,46574,1497,8157644
1665,Francesco Yates,8155918,8592,1092,9410405
1666,Yuridia,8155418,20226,569,11987029
1667,Marta Sánchez,8153236,30669,1331,8486079
1668,Paulina Rubio,8146177,30388,1085,8146177
1669,Yami Safdie,8141540,19593,673,13185058
1670,Rajat Nagpal,8138645,11848,794,10791944
1671,New Radicals,8136863,7902,1575,8453621
1672,Pablo Chill-E,8134924,24735,999,9791126
1673,Dermot Kennedy,8133734,4791,405,14690713
1674,Gigamesh,8129479,31155,1366,9520712
1675,Sooraj Santhosh,8125818,27586,1465,8737275
1676,Etta James,8119131,26014,708,12288355
1677,Lil Jon & The East Side Boyz,8103669,19896,1613,8320150
1678,Justin Prabhakaran,8102089,8757,1388,8976161
1679,Vegedream,8098128,-54494,1566,8507177
1680,Her's,8096532,-72279,1517,8644064
1681,Loud Luxury,8096327,10180,593,12238932
1682,alt-J,8094106,27246,843,10387663
1683,El Malilla,8089125,8096,1142,9301048
1684,Grupo Mojado,8088965,14676,1613,8149383
1685,Elefante,8087401,9941,1605,8087401
1686,Aqua,8086587,11973,61,41819994
1687,Iggy Azalea,8084197,18137,1020,8438713
1688,Ben&Ben,8071497,-2033,1296,9671837
1689,Ginuwine,8068864,15157,1343,8352923
1690,Maanu,8067696,-38416,713,13021766
1691,Armand Van Helden,8066856,29656,1691,8066856
1692,Varun Jain,8066431,17831,535,15576269
1693,rainy bear,8064854,13670,1084,10887314
1694,Sonique,8064302,18213,1530,8064302
1695,Skylar Grey,8057377,-25255,741,12185951
1696,Falling In Reverse,8055812,-5636,1183,9168975
1697,fakemink,8053598,14471,1317,9219648
1698,prodshushy,8052537,193423,1698,8052537
1699,Oh Wonder,8052528,61950,902,9535371
1700,Avery Anna,8045805,2960,1041,9870680
1701,Los Pleneros de la Cresta,8042428,-31536,613,16115455
1702,¥$,8038250,7629,106,34770239
1703,Chaka Khan,8036887,51930,1529,8380841
1704,Grupo Niche,8031491,11784,1338,8886848
1705,Phil Jay,8031288,-20028,1655,8148696
1706,The Rish,8030866,12515,1442,8339371
1707,Alex G,8028828,10784,978,10156874
1708,KAYTRANADA,8028226,-11652,894,10305443
1709,Christopher Cross,8026263,7649,1541,8709701
1710,Ghost,8023091,-6111,778,10413273
1711,Ian Cordova,8022509,-11602,1295,9348891
1712,Asim Azhar,8017957,-42773,1653,8157125
1713,Miranda Lambert,8017395,5965,847,10256405
1714,Dhvani Bhanushali,8016439,15108,665,11726344
1715,Annural Khalid,8012693,-38481,716,12995740
1716,Salim Merchant,8010037,20550,1301,9227396
1717,Kiki Dee,8008304,37926,1212,8197057
1718,Loreen,8005198,-9117,329,18358956
1719,Eloy,8003707,-11155,1668,8099881
1720,Nightcrawlers,7999066,-24271,1172,8701724
1721,Skusta Clee,7997911,1518,1410,9214806
1722,LIT killah,7996070,14350,383,16770036
1723,Moy Bobadilla,7992027,-12153,1617,8263655
1724,Jet,7974510,-5741,1229,9183343
1725,Bhumi,7973973,24923,1423,8650361
1726,MKTO,7969355,-25305,831,11109215
1727,Shinedown,7968111,20408,1441,8501068
1728,Eric Carmen,7968110,42861,1387,7968110
1729,Blackstreet,7967415,-5248,1504,8369763
1730,Astrid,7959124,18045,1663,8125078
1731,León Larregui,7958094,10775,1295,8422332
1732,Julia Wolf,7957749,12712,1242,9382480
1733,Zezé Di Camargo & Luciano,7954768,52425,1597,8388153
1734,Michael Giacchino,7954659,85033,1165,9947423
1735,Deorro,7948908,11816,952,9845311
1736,Forrest Frank,7939474,5071,1136,9833748
1737,PAWSA,7935635,21261,969,10683613
1738,Felipe Amorim,7932634,-2340,628,13305848
1739,SDM,7930370,-9354,1579,8227650
1740,Randy Travis,7927695,-2462,1634,8209512
1741,Bronco,7926051,28133,1161,9102040
1742,Air Supply,7922412,32911,1161,9584116
1743,Rajesh Roshan,7921758,24141,1445,8554386
1744,Hearts2Hearts,7921747,-19941,1365,9169579
1745,Justice,7920141,51313,705,12810693
1746,Louis Armstrong,7909374,22493,331,20774856
1747,Maggie Rogers,7907127,15065,866,10798867
1748,Chezile,7901657,15055,417,17952523
1749,pupsies,7896947,112149,1749,7896947
1750,Continental,7891246,27227,1575,8233646
1751,Andmesh,7883674,-11063,818,11659415
1752,BK,7878709,22017,1526,8148600
1753,Fat Papi,7877586,193883,1753,7877586
1754,Peggy Gou,7876582,-31941,215,23511011
1755,Damian Marley,7869560,1133,1499,8033896
1756,Super Yei,7866771,26387,1665,8174815
1757,Gustavo Mioto,7861549,7577,616,12902041
1758,Shakthisree Gopalan,7858716,3190,1206,8856298
1759,Mari Fernandez,7857489,161,515,14086116
1760,La Rvfleuze,7854160,28998,1760,7854160
1761,Supertramp,7853284,25218,770,11079047
1762,Mc Davi,7852883,10131,620,13937826
1763,Shiraz Uppal,7852682,28894,1045,11207867
1764,Los Dos Carnales,7849740,-2987,952,9759851
1765,PlaqueBoyMax,7844169,16589,1132,10143568
1766,Europe,7835834,21375,1117,9793984
1767,Turma do Pagode,7832370,-2286,798,13990395
1768,Enur,7830830,-26100,1663,8113048
1769,Mamta Sharma,7820931,-18360,1547,8187610
1770,Vincent Mason,7819880,2510,1755,7820078
1771,Clara La San,7818008,23358,1502,8114908
1772,keshi,7816041,-27030,504,13668403
1773,Enya,7813345,39632,1380,9053877
1774,Norah Jones,7813319,26584,671,13400243
1775,Dexys Midnight Runners,7801900,-11332,1679,8039595
1776,Seal,7800517,35916,1639,8280835
1777,Kabilan,7799532,12949,1557,7884799
1778,Paloma Faith,7798101,2227,579,11429573
1779,Crystal Castles,7795812,18789,1190,8378204
1780,The Kinks,7787506,-18045,1256,7996887
1781,El Coyote Y Su Banda Tierra Santa,7783048,16684,1713,7993617
1782,AKDO,7776245,-4094,1613,8401597
