#,Artist,Listeners,Daily +/-,Peak,PkListeners
1211,Leona Lewis,10306322,28107,295,23234916
1212,Sum 41,10302943,3939,788,11437182
1213,Thirty Seconds To Mars,10300613,12950,874,10300613
1214,DJ DAVI DOGDOG,10297877,30827,592,16541452
1215,Lyodra,10294373,-6801,839,11343249
1216,ATLXS,10292328,-15355,318,22084739
1217,Duke Dumont,10274326,-6409,1043,10513657
1218,Meet Bros Anjjan,10265246,31679,1174,10265246
1219,Lvbel C5,10256822,19269,1211,10286311
1220,Dan + Shay,10252597,-20099,388,18547976
1221,Strawberry Guy,10249212,-1395,1011,11387481
1222,Antara Mitra,10247485,-4982,852,12384408
1223,ILLENIUM,10244245,43633,570,12528350
1224,Skillibeng,10233003,-6428,237,25460164
1225,Meet Bros.,10232532,5756,1014,11244525
1226,Masoom Sharma,10232274,-26792,851,12374121
1227,Gur Sidhu,10221007,26107,1227,10221007
1228,Staind,10214252,27785,1228,10214252
1229,Rag'n'Bone Man,10209322,63710,475,16109002
1230,Mr. Probz,10203208,56449,937,11131059
1231,Harrdy Sandhu,10202623,-33252,1034,10235875
1232,The Stranglers,10194625,19935,890,12544458
1233,Mc Poze do Rodo,10184269,23396,1169,10184269
1234,Masego,10180046,4402,733,11852173
1235,Tom Petty and the Heartbreakers,10175189,14371,949,11106662
1236,Jarabe De Palo,10162229,12210,848,11288754
1237,MC Jvila,10156970,6227,976,11682205
1238,INXS,10150562,10684,798,10326929
1239,Dhanush,10147112,7189,938,11519810
1240,Brandy,10130892,-25880,880,10686420
1241,Jon Z,10127850,23622,1046,10325645
1242,Hugo & Guilherme,10124025,18780,706,12194388
1243,Feby Putri,10120261,-27324,911,11349254
1244,Ash King,10118809,2062,1200,10118809
1245,Eric Church,10113688,1848,734,13021035
1246,Smash Mouth,10112376,2660,817,11323052
1247,Léo Foguete,10110658,75182,568,15080414
1248,Carla Morrison,10089995,-4640,565,11635580
1249,Akhil Sachdeva,10079602,24075,1044,10079602
1250,Frankie Ruiz,10076061,31523,1034,11093486
1251,Sevdaliza,10050247,25677,219,25431578
1252,Faithless,10049980,54555,1252,10049980
1253,MK,10047480,17117,726,13599192
1254,Cutting Crew,10040567,18152,1043,11030002
1255,Luísa Sonza,10028846,-4119,456,15591379
1256,Lupe Fiasco,10021201,-5939,1255,10027140
1257,Simon & Garfunkel,10020017,18400,488,16424922
1258,American Authors,10012575,-30445,1078,10060190
1259,Yahritza Y Su Esencia,10003894,-39014,392,20665119
1260,Elevation Worship,9996076,9348,1109,10680615
1261,Bronski Beat,9994826,10560,1261,9994826
1262,Zerb,9991672,25454,369,18649657
1263,Budi Doremi,9989307,-12492,1236,10128557
1264,Pierce The Veil,9989108,-6138,977,10908499
1265,Rico Ace,9987465,-7312,680,15219424
1266,Max McNown,9981398,24231,973,11028320
1267,Manuel Medrano,9978545,43288,1044,10410819
1268,Santhosh Narayanan,9973039,-2706,943,10384118
1269,Mc Jhey,9972637,12986,450,18841721
1270,Stray Kids,9970951,-1427,682,14253317
1271,Rocío Dúrcal,9961747,-5683,1103,10343452
1272,Of Monsters and Men,9960417,9723,958,11195537
1273,Davido,9947840,20562,851,11721890
1274,LUDMILLA,9942302,-17433,327,19760775
1275,Cafuné,9939453,71846,1019,10708451
1276,Pesado,9937114,61149,1156,9939466
1277,Arslan Nizami,9935804,-20180,250,25758828
1278,Genesis,9934864,44342,1096,10009431
1279,Ferrugem,9922121,5139,920,11959272
1280,Simple Plan,9917870,27996,886,11590905
1281,Jax Jones,9912611,-2652,354,17202952
1282,Bob Seger,9910582,49139,1155,9910582
1283,Espinoza Paz,9910169,15035,1244,10061201
1284,Diana Ross,9905313,-67341,516,18294959
1285,Carrie Underwood,9904748,13865,663,11844710
1286,Del The Funky Homosapien,9889422,40741,821,12407555
1287,Trey Songz,9888040,26045,1091,9932441
1288,Vanessa Carlton,9886145,-83788,1191,10383044
1289,Bleachers,9883439,14839,513,18378309
1290,Mau y Ricky,9874307,9492,489,12943019
1291,Mc Menor Do Alvorada,9872605,8172,761,10647877
1292,Gera MX,9869982,46500,706,11401409
1293,Whiskey Myers,9864311,-12121,1281,9885083
1294,Seafret,9863979,35217,480,12965413
1295,Two Door Cinema Club,9860738,1703,922,10284678
1296,Spandau Ballet,9857609,6449,1291,9857609
1297,João Gomes,9857547,75701,791,11470871
1298,Darius Rucker,9855127,19193,1070,10165737
1299,Rita Ora,9851724,-3593,350,15748850
1300,Naresh Kamath,9849811,-907,1060,10903417
1301,Maiara & Maraisa,9840600,56134,622,13295151
1302,Richy Mitch & The Coal Miners,9834905,65579,218,25801578
1303,MC LUUKY,9833540,1551,739,12764479
1304,Ícaro e Gilmar,9832874,38642,1118,10720872
1305,MC Kevin o Chris,9830062,29146,317,19054899
1306,Jordan Davis,9817289,13929,581,16992826
1307,Otis Redding,9816686,58279,468,16801154
1308,Eros Ramazzotti,9814622,19379,967,11615427
1309,The Black Keys,9813179,55282,621,13313966
1310,Wesley Safadão,9813112,52301,630,12636327
1311,Imanbek,9810261,-4188,280,18669813
1312,R. City,9805558,11682,1043,10688170
1313,Los Plebes del Rancho de Ariel Camacho,9805161,97303,1212,9898958
1314,Shruti Haasan,9803362,4107,1295,9809582
1315,Chris Jedi,9796681,-5064,736,11817178
1316,George Strait,9793013,-13597,1052,9840709
1317,Banda Los Recoditos,9790771,31160,1290,9840349
1318,George Harrison,9772003,25063,977,10292276
1319,Sidhu Moose Wala,9764601,9414,637,11847588
1320,Calle 13,9759292,8591,1033,9759292
1321,Clams Casino,9756301,23823,803,13593796
1322,Ana Gabriel,9751464,145,911,11326664
1323,Paresh Kamath,9742309,-1456,1072,10800153
1324,Los Bukis,9732709,-102,997,11759921
1325,Simple Minds,9730676,-5143,937,9745879
1326,MC Leozinho ZS,9730301,12412,1324,9730301
1327,The Temptations,9721474,63186,631,13625814
1328,Manan Bhardwaj,9721021,12130,247,24056763
1329,Juicy Luicy,9719616,12750,741,12110384
1330,Vidyasagar,9709073,7239,1330,9709073
1331,Mahalini,9705820,-18082,708,12445107
1332,The Red Clay Strays,9704622,10321,1197,9908006
1333,Iron Maiden,9702630,45582,937,9702630
1334,iann dior,9696663,5210,438,14436905
1335,Gloria Gaynor,9694821,16771,1210,9694821
1336,Fat Joe,9686177,38308,1089,9949187
1337,The Chemical Brothers,9673878,77900,1337,9673878
1338,X Ambassadors,9668656,-18304,398,14934403
1339,Remmy Valenzuela,9667314,896,1325,9667314
1340,Caifanes,9662795,3532,1147,9899837
1341,Trinix,9651755,84408,1050,10503801
1342,Poppy Baskcomb,9647342,33988,1277,9647342
1343,Jamiroquai,9639781,8645,1269,9829382
1344,D-Block Europe,9638547,3395,227,23915073
1345,Rawayana,9637473,19325,1227,9670761
1346,Eric Prydz,9633522,-5344,1204,9638866
1347,Suzanne D'Mello,9632839,23271,1182,9774431
1348,Like Mike,9630260,19283,519,15371036
1349,Andrés Calamaro,9615468,-26881,1128,9792294
1350,Tucker Wetmore,9615097,14971,1261,9627635
1351,Ofenbach,9614568,47545,392,18344823
1352,Ella Henderson,9606714,4726,364,17142204
1353,Father John Misty,9605003,41465,574,13624258
1354,Panda Black,9601196,-9206,1201,10243012
1355,Thalia,9600240,-19148,699,10663624
1356,Kenny Chesney,9594839,43506,867,11929223
1357,LATIN MAFIA,9585878,-9044,1009,10047675
1358,ROLE MODEL,9583261,28567,1095,10581765
1359,YUNGBLUD,9574304,2697,922,11642023
1360,Ryan Lewis,9561158,10230,181,27624928
1361,Kenshi Yonezu,9549871,-32257,1022,10997543
1362,Trap Capos,9544997,-5452,1266,9550449
1363,Missy Elliott,9544206,-19687,622,11244503
1364,Benny Benassi,9540244,28324,896,9607912
1365,KC & The Sunshine Band,9538793,-24439,1287,9563232
1366,L7NNON,9535833,4072,583,12086026
1367,Siddharth - Garima,9533946,-9001,549,14517947
1368,D.O.D,9514052,7805,1056,10233882
1369,JR Torres,9509753,-76084,1117,9891995
1370,Cascada,9507370,-2039,964,9772300
1371,Ely Oaks,9507181,10079,687,13861795
1372,Bakar,9507015,77079,461,16733660
1373,Ben&Ben,9500428,5013,1296,9671837
1374,GROUPLOVE,9489024,27346,1096,9489024
1375,Mitta Ror,9478997,-28124,863,13094478
1376,Bernadya,9474453,-40737,505,16108630
1377,Batas Senja,9453024,17457,925,11193360
1378,Stone Temple Pilots,9450966,3191,1371,9462894
1379,Jyotica Tangri,9450826,-6602,1249,9960407
1380,Yami Safdie,9448052,6805,673,13185058
1381,Raghav Chaitanya,9444251,71029,754,12272593
1382,Danilo e Davi,9440367,57375,1110,10173338
1383,MC PH,9429954,16095,542,14958523
1384,Neon Trees,9429857,5825,1062,9704227
1385,Miranda Lambert,9423077,-100870,847,10256405
1386,Melendi,9421858,8788,1086,9563056
1387,Sam Barber,9421048,245,821,12141359
1388,Conjunto Primavera,9419454,-2281,1330,9606460
1389,Seether,9416848,-1607,1334,9577361
1390,Mc Pedrinho,9402620,29984,766,10575967
1391,Avvy Sra,9401030,8278,978,10349024
1392,Jorsshh,9399813,-8560,850,11868364
1393,Naughty Boy,9394964,-41147,459,17088739
1394,Natalie Imbruglia,9381981,5264,862,11016168
1395,Arko,9377159,-21612,807,12369620
1396,Khan Saab,9369738,-46058,873,12998053
1397,CNCO,9362221,39746,901,9362221
1398,Jaymes Young,9359695,29993,530,13123344
1399,BUNT.,9357777,36584,966,11027449
1400,LP,9351110,34218,1369,9385239
1401,Carlos Baute,9349178,12173,1183,9356140
1402,SEKIMANE,9348969,18136,1392,9396819
1403,Stevie Nicks,9343933,37776,1033,10646401
1404,La Santa Grifa,9339614,46137,1328,9339614
1405,Sujatha,9315329,10765,1216,9726847
1406,Purple Disco Machine,9315211,19548,451,14934992
1407,Megan Moroney,9313272,44984,975,11007729
1408,Montell Fish,9312838,26030,614,13623841
1409,UB40,9311394,15423,975,10102238
1410,Breaking Benjamin,9296298,22869,1398,9371262
1411,Nina Simone,9290278,15199,990,9794101
1412,LENCHO,9288591,1152,1256,9858469
1413,Rosa Linn,9285766,-17914,213,22368082
1414,Gigamesh,9282889,5411,1366,9520712
1415,Pedro Capó,9278361,113292,634,11680899
1416,Grey,9268891,-22479,913,9761928
1417,Paul Simon,9267483,25976,932,10025073
1418,James Bay,9265822,-25950,571,12803948
1419,Gryffin,9265164,1144,654,10529526
1420,Ella Mai,9264727,5346,917,9628973
1421,Nicky Youre,9247045,15332,362,16422807
1422,DYSTINCT,9243506,39029,923,11219456
1423,Nidji,9243494,-33987,1271,9625867
1424,Lauana Prado,9238571,5699,760,11452065
1425,Cloonee,9233234,43420,1425,9233234
1426,Simply Red,9229944,20518,1106,10157244
1427,Emmanuel,9216017,7919,1089,9493279
1428,Matt Sassari,9207652,21350,722,12242661
1429,ScHoolboy Q,9205272,-28852,492,16556015
1430,ENHYPEN,9204559,-33041,861,11080262
1431,HUMBE,9191191,-8204,787,11828118
1432,Dasha,9175826,25283,221,27379872
1433,Ivan Cornejo,9166837,-6057,998,10619615
1434,Victor Valverde,9149748,-82436,824,11817587
1435,Sonder,9147882,-6460,1385,9268631
1436,Chance the Rapper,9147231,28228,623,10952938
1437,Fireboy DML,9122865,10142,778,10491359
1438,Clarent,9121678,24164,1307,9196448
1439,DENNIS,9119532,21463,432,17466515
1440,Luan Pereira,9117488,28451,488,16440555
1441,Humberto & Ronaldo,9111557,58705,893,10581548
1442,Nas,9109288,23613,547,13392042
1443,Thee Sacred Souls,9103689,61325,1299,9157361
1444,Filipe Ret,9102479,-8076,973,9751661
1445,Felipe e Rodrigo,9099849,24728,1076,9753853
1446,Ian Cordova,9099639,-31753,1295,9348891
1447,Nakama,9087577,-9372,521,17212585
1448,The Calling,9085897,39020,1141,9899787
1449,The Cars,9076269,19892,1109,9076269
1450,Elderbrook,9071853,57044,1057,9071853
1451,BØRNS,9069840,-21041,820,10042261
1452,Ha*Ash,9068136,-8945,918,10568188
1453,Amir Ameer,9065137,1320,755,13346030
1454,fitterkarma,9063586,-6757,1277,9590917
1455,BABYMONSTER,9061600,16830,953,10072324
1456,Nico & Vinz,9045831,51397,1421,9045831
1457,Billy Ray Cyrus,9044584,-29313,1211,9149629
1458,Alexandra Stan,9032737,23506,1458,9032737
1459,Rauhan Malik,9031723,-1063,771,13152103
1460,Prashant Pandey,9015128,11943,764,11660260
1461,Treaty Oak Revival,9007635,53823,1461,9007635
1462,Gopi Sundar,9005430,3277,1401,9005430
1463,Yusuf / Cat Stevens,9005198,-6830,722,11465268
1464,Pantera,8999427,12035,1374,9015056
1465,Dhanda Nyoliwala,8991767,-3189,1072,10918769
1466,Los Auténticos Decadentes,8990468,-12212,1292,9042990
1467,H.E.R.,8987501,14448,516,13009255
1468,Skusta Clee,8984639,-20917,1410,9214806
1469,Hailee Steinfeld,8976710,-14986,440,14217074
1470,hey daisy,8970375,18440,426,14690270
1471,Sin Bandera,8968569,62077,826,11035041
1472,Ariel Camacho y Los Plebes Del Rancho,8968196,-17042,1431,9133248
1473,Mariana Fagundes,8956925,153826,1473,8956925
1474,Tippu,8944822,781,1368,8944822
1475,Ludacris,8944201,14368,1227,9329004
1476,Cast of Mamma Mia! The Movie,8943261,45225,1425,8943261
1477,El Fantasma,8939639,35563,695,12208875
1478,Yuridia,8939272,9457,569,11987029
1479,Kevin Gates,8938037,1806,1058,10451599
1480,Pepe Aguilar,8931716,-21301,1141,9112400
1481,Mark Ambor,8930814,-22409,134,35210214
1482,Cheema Y,8925692,38576,1482,8925692
1483,Laura Branigan,8924959,35820,1348,9121418
1484,Jet,8924256,58805,1229,8924256
1485,HAVEN.,8916810,-5023,916,12201667
1486,Estevan Plazola,8914599,29881,1374,8914599
1487,Greeicy,8910496,63972,1141,9909952
1488,Los Gemelos De Sinaloa,8905156,-7606,1276,9816769
1489,Kaitlin Aragon,8903883,-2440,914,12207412
1490,Jeezy,8901689,-22023,1424,9161987
1491,Hiphop Tamizha,8899123,8561,1237,9292507
1492,Mohammed Irfan,8898735,-15632,1108,9294522
1493,Yasser Desai,8898312,-8363,827,9234988
1494,Shiraz Uppal,8897064,-8915,1045,11207867
1495,Dermot Kennedy,8892830,-22312,405,14690713
1496,Joel Corry,8886419,18829,301,18601830
1497,Sachin Gupta,8885047,156167,1131,10212431
1498,Arthur Nery,8880055,-22498,1290,9324116
1499,El Chapo De Sinaloa,8878745,-8508,1295,8921765
1500,Yovie & Nuno,8877082,12293,1183,9324539
1501,Cults,8872769,12690,463,16570191
1502,Massive Attack,8869703,4157,1320,9383408
1503,Riton,8868950,-12058,685,11432336
1504,All Time Low,8865625,25846,1081,9932255
1505,Guilherme & Benuto,8862417,14756,525,14877807
1506,Ghea Indrawari,8860256,21288,886,9641695
1507,Dewa 19,8858225,-28343,1128,9294805
1508,Judika,8848571,33573,1502,8848571
1509,Royel Otis,8841323,24179,792,12707316
1510,Mani Sharma,8834318,9356,1312,9204654
1511,Koe Wetzel,8834027,36308,1236,9087265
1512,Prospa,8827857,56060,1512,8827857
1513,S. Janaki,8822721,10732,1153,9937065
1514,bbyclose,8816656,16259,884,11671300
1515,Jack Ü,8801203,-106569,630,16221953
1516,Sasha Alex Sloan,8799786,2284,463,14497829
1517,¥$,8798655,-21714,106,34770239
1518,Afsana Khan,8798057,1099,1068,10966225
1519,Mohammed Rafi,8795966,-7430,1269,9455844
1520,Vierra,8789983,-6767,1198,9458072
1521,Asake,8789618,-31028,821,11630505
1522,Orochi,8784856,9374,919,10501022
1523,KAYTRANADA,8772636,24191,894,10305443
1524,Melody,8765732,-47363,720,14776765
1525,Matchbox Twenty,8756855,32838,1116,8803686
1526,Los Temerarios,8756617,3031,1081,9316924
1527,Declan McKenna,8754824,61779,947,10097970
1528,Chris Lake,8734725,-4118,815,11248545
1529,MKTO,8733518,9100,831,11109215
1530,Sudhir Yaduvanshi,8732470,73531,871,12986560
1531,Dove Cameron,8732342,-26,367,15363797
1532,George Benson,8730502,14197,1460,8758880
1533,Ricardo Montaner,8723857,37868,1040,8766535
1534,MC Nito,8705034,13691,792,13845894
1535,Eve,8704761,-8488,1351,8777965
1536,Varun Jain,8703636,-11102,535,15576269
1537,Leo Dan,8702573,6984,871,11063313
1538,Bobby Pulido,8699767,1693,1451,8905841
1539,Gerry Rafferty,8699246,47977,1539,8699246
1540,Vacations,8698518,9821,808,11167410
1541,rainy bear,8687834,-12860,1084,10887314
1542,Gloria Trevi,8685531,-23560,1232,8906302
1543,Ja Rule,8682304,1942,1266,8853300
1544,Nightcrawlers,8670738,-30986,1172,8701724
1545,Café Tacvba,8668208,-15010,1316,8699404
1546,Etta James,8667602,2466,708,12288355
1547,Kevin Kaarl,8661904,-5195,1052,9485489
1548,Stormzy,8644127,46056,690,12387299
1549,"Grover Washington, Jr.",8636130,62723,1459,8636130
1550,Xamã,8633260,4641,604,10846179
1551,Bronco,8627569,5532,1161,9102040
1552,Harshit Saxena,8627546,15379,1512,8627546
1553,Ayushmann Khurrana,8625850,8897,1037,10092402
1554,HARDY,8625843,3336,800,11792487
1555,Alisha Chinai,8625141,31165,1075,10860025
1556,DJ Asul,8617357,-17434,1248,9820835
1557,Current Joys,8617260,17925,1309,8617260
1558,Mari Fernandez,8613702,48943,515,14086116
1559,Panter Bélico,8609048,233,1123,8609048
1560,Franco De Vita,8606887,22938,942,10292039
1561,Young the Giant,8600284,5826,1181,8612009
1562,El De Las R's,8591681,31433,1562,8591681
1563,Loud Luxury,8589077,12479,593,12238932
1564,Tochi Raina,8589002,-19754,860,12343496
1565,Christopher Cross,8587127,42695,1558,8587127
1566,Dexter and The Moonrocks,8587017,46429,1566,8587017
1567,Bhumi,8585424,12276,1423,8585424
1568,Unjaps,8570946,-7381,995,11412450
1569,New Order,8567851,-8178,1257,8576029
1570,IV OF SPADES,8567277,24522,1409,8567277
1571,Fiersa Besari,8567218,-6218,1080,10066130
1572,JACKBOYS,8559497,56057,391,20357710
1573,Gregory Alan Isakov,8558389,58413,1236,9209458
1574,Logic,8551549,-31363,431,13970820
1575,The Who,8538927,20306,937,9119495
1576,Nick Jonas,8538194,-8688,844,8943545
1577,MC Hariel,8531896,9266,810,11053901
1578,alt-J,8520623,6208,843,10387663
1579,Payal Dev,8507762,-7410,559,13540518
1580,MC Vine7,8507300,18103,1502,8629752
1581,Beastie Boys,8504779,-7871,776,10144142
1582,Pablo Chill-E,8504199,-7042,999,9791126
1583,Steve Miller Band,8501221,4508,1032,9160531
1584,Ovi,8489345,444,1106,8618764
1585,Cameron Whitcomb,8489300,106422,1563,8489300
1586,Big Mountain,8488178,60311,1426,8524379
1587,Los Dos Carnales,8487186,12052,952,9759851
1588,Manoj Yadav,8484870,11312,1570,8543784
1589,Sonny Fodera,8482341,21835,1077,10297368
1590,DJ Glenner,8475629,34313,721,12956235
1591,Lasso,8471113,-17170,750,11949377
1592,Marta Sánchez,8468065,22110,1331,8486079
1593,Luck Ra,8466108,59896,571,14861035
1594,Dread Mar I,8465777,-4804,912,9900752
1595,MixSingh,8464294,-3748,1000,10856954
1596,DJ Javi26,8456139,-9519,753,13375159
1597,Flow G,8450073,-12623,1525,8646254
1598,DJ GORDINHO DA VF,8446876,12496,1598,8446876
1599,Paresh Pahuja,8440890,-35234,1039,11224605
1600,Ricky Montgomery,8439674,19735,1010,10000931
1601,Justin Prabhakaran,8429710,-788,1388,8976161
1602,Eddie Santiago,8429150,5302,1316,9067809
1603,Sooraj Santhosh,8428405,-2225,1465,8737275
1604,n7san7os,8425926,11978,1593,8474308
1605,Los Invasores De Nuevo León,8423886,-22225,1498,8592762
1606,Charlie Brown Jr.,8420763,192,1288,9497490
1607,Mc Davi,8419140,11474,620,13937826
1608,Falling In Reverse,8416785,10739,1183,9168975
1609,Hearts2Hearts,8415463,-3331,1365,9169579
1610,Paloma Faith,8406947,-12243,579,11429573
1611,Maisak,8402609,-55020,1011,9911623
1612,Caralisa Monteiro,8402332,26787,695,10989184
1613,BIA,8398945,41832,672,11587632
1614,Willie Nelson,8398642,-23230,568,14219269
1615,DJ Guh Mix,8397330,-2159,1379,9016463
1616,AKDO,8394313,14613,1616,8394313
1617,Veigh,8391742,38148,794,10661265
1618,A-Trak,8389160,-967,1581,8444000
1619,Lilly Wood and The Prick,8387544,-43182,917,10680087
1620,Chaka Khan,8380841,8353,1529,8380841
1621,Murtuza Khan,8375660,-38183,868,12222134
1622,Neil Diamond,8375457,16730,1101,9202321
1623,Colbie Caillat,8373177,16147,824,10144142
1624,Lil Jon,8371338,-22260,1172,9017195
1625,Qadir Khan,8366655,-39138,869,12214741
1626,Jombriel,8359503,-3888,395,19174216
1627,London Symphony Orchestra,8354941,-26699,842,11450057
1628,Iggy Azalea,8344107,-19679,1020,8438713
1629,Ginuwine,8341534,6976,1343,8341534
1630,Andmesh,8335467,-6016,818,11659415
1631,Romy,8335228,-27283,584,14694431
1632,Shakthisree Gopalan,8331413,2443,1206,8856298
1633,Dhvani Bhanushali,8328505,2103,665,11726344
1634,Sophie Ellis-Bextor,8319646,-16533,226,23967750
1635,Rajat Nagpal,8319527,-9923,794,10791944
1636,Connor Price,8310281,16482,908,10348248
1637,James Blake,8309867,-8279,582,12512105
1638,Bruno & Marrone,8297200,14787,1153,9247530
1639,Shinedown,8292898,51269,1441,8292898
1640,Route 94,8292078,61061,1415,8421569
1641,El Malilla,8290702,-18223,1142,9301048
1642,Malive,8289176,39752,1456,8847091
1643,Julia Wolf,8287332,43990,1242,9382480
1644,Ninho,8285446,5830,1193,8484785
1645,LIT killah,8282508,6569,383,16770036
1646,Clayton & Romário,8253902,50516,1130,9962911
1647,David Bisbal,8251858,-20435,954,9614542
1648,Jesp7Tearz,8246289,43692,1648,8246289
1649,Steely Dan,8243735,14108,1488,8291600
1650,Martin Solveig,8239454,11162,1465,8239454
1651,yung kai,8237004,9213,324,20931396
1652,Seal,8230399,31695,1652,8230399
1653,Chezile,8228470,39912,417,17952523
1654,Na.Muthukumar,8223888,15551,1434,8348077
1655,Savage Garden,8216975,24689,1409,8431040
1656,Avery Anna,8211749,6223,1041,9870680
1657,Los Pleneros de la Cresta,8211576,52352,613,16115455
1658,Kahitna,8209067,28617,1658,8209067
1659,fakemink,8207716,8042,1317,9219648
1660,Last Child,8207481,6621,1014,9958369
1661,MC Cabelinho,8206912,4018,706,11710253
1662,Idina Menzel,8203992,655,213,27851083
1663,Boyz II Men,8203033,-10461,997,10287493
1664,Shiv Tandan,8198119,-29602,1074,10940480
1665,Valentín Elizalde,8192686,-8153,1509,8293044
1666,DJ Gu,8189333,20241,1581,8320609
1667,Corona,8188706,44183,1667,8188706
1668,Reble,8187619,-53272,826,13475382
1669,Grupo Niche,8187145,12280,1338,8886848
1670,Vulgo FK,8186643,-5902,944,9229989
1671,Novo Amor,8179616,51055,951,10491556
1672,Francesco Yates,8177821,50524,1092,9410405
1673,Forrest Frank,8175919,16029,1136,9833748
1674,Katteyes,8175051,-1399,1135,9968926
1675,Kodaline,8165447,-21927,836,10091624
1676,Nuca,8163265,50068,1661,8163265
1677,R.K.M & Ken-Y,8161757,-4848,1615,8296279
1678,Lil Jon & The East Side Boyz,8153078,2980,1613,8320150
1679,Alan Menken,8146323,420,753,10625887
1680,BK,8135295,11017,1526,8135295
1681,Edicion Especial,8132503,23435,1523,8247878
1682,Natanzinho Lima,8132311,11395,837,13479080
1683,Blackstreet,8129074,-12582,1504,8369763
1684,Saindhavi,8128037,10616,1461,8316184
1685,Tiakola,8127487,2935,1230,8294476
1686,Chris Grey,8126277,-9317,880,12686486
1687,Loe Shimmy,8124150,39369,1687,8124150
1688,Chino & Nacho,8123102,-8947,1526,8647471
1689,BL3SS,8121436,14683,879,11028027
1690,Aaron Modesto,8115795,54132,1690,8115795
1691,Alexis y Fido,8115020,40450,1197,8909993
1692,Madcon,8108603,4530,1244,9530336
1693,Sheryl Crow,8108590,-74,1054,9175986
1694,M. M. Keeravaani,8108517,-8726,1058,9001761
1695,Loreen,8100106,30718,329,18358956
1696,El Komander,8099964,43802,1093,9235654
1697,Deorro,8091260,2343,952,9845311
1698,Shinda Kahlon,8088427,-19314,770,10540796
1699,MC Marks,8085891,4923,879,11413079
1700,Alex G,8080200,3766,978,10156874
1701,Supertramp,8068459,22930,770,11079047
1702,Alta Consigna,8063283,-5120,1684,8112563
1703,Clara La San,8060330,2568,1502,8114908
1704,Ye,8052675,-8389,456,19575128
1705,Crystal Castles,8047087,-16507,1190,8378204
1706,Air Supply,8045911,27219,1161,9584116
1707,Anyma,8041882,-71460,1056,11277725
1708,Louis Armstrong,8040192,3343,331,20774856
1709,New Radicals,8040083,-26190,1575,8453621
1710,Chance Peña,8039030,66828,564,14147981
1711,Travie McCoy,8036223,-11043,1073,9499530
1712,Zé Felipe,8030394,20152,544,15297326
1713,JP Cooper,8022005,-34012,826,8964796
1714,Beach Bunny,8015211,12331,951,9416022
1715,León Larregui,8011506,-1829,1295,8422332
1716,Norah Jones,8007205,-1279,671,13400243
1717,Kenia Os,8006387,-9052,634,13784879
1718,Vijay Yesudas,8005652,19540,1479,8005652
1719,Matuê,7999083,9345,920,10210578
1720,Simran Choudhary,7994300,-15891,1073,10001978
1721,Vikram Sarkar,7994238,-14901,1212,9528995
1722,Edward Sharpe & The Magnetic Zeros,7991098,9048,1575,7991098
1723,Taiu,7978550,-21261,449,16743687
1724,Dj Tchouzen,7978145,37396,1724,7978145
1725,Boy Wonder CF,7967555,29875,1452,8137291
1726,Diego Verdaguer,7964135,14451,1671,8102303
1727,Billy Ocean,7956992,565,1497,7960662
1728,Marquinho no Beat,7956795,1954,1138,8427136
1729,Ghost,7956689,7316,778,10413273
1730,Grimes,7952532,11680,1449,8511683
1731,Vairamuthu,7948642,-1712,1463,8201087
1732,T3R Elemento,7943963,1778,1722,7957465
1733,El Coyote Y Su Banda Tierra Santa,7942681,-11646,1713,7993617
1734,Enya,7941925,5294,1380,9053877
1735,Faye Webster,7941449,9713,1269,8460069
1736,Rajesh Roshan,7936253,3050,1445,8554386
1737,Gill Machhrai,7934899,-80767,1090,9997423
1738,Zezé Di Camargo & Luciano,7930831,34560,1677,7930831
1739,Felipe Amorim,7929721,18856,628,13305848
1740,Scythermane,7929354,3691,531,16415115
1741,Lil Naay,7929304,4,1739,7929304
1742,Alex Gargolas,7927807,21383,1742,7927807
1743,Duncan Laurence,7927135,-14194,847,9233454
1744,Super Yei,7914921,68720,1744,7914921
1745,Salim Merchant,7914689,5641,1301,9227396
1746,Yovie Widianto,7903424,12253,1235,9084698
1747,Luigi 21 Plus,7896156,62182,1747,7896156
1748,Aqua,7895984,8667,61,41819994
1749,Kalyanji-Anandji,7887650,-8411,1371,9085304
1750,Moy Bobadilla,7885309,19966,1733,7885309
1751,Mark Morrison,7881662,52355,1329,8020444
1752,AR/CO,7876192,15782,1591,8321466
1753,Hugh Jackman,7875828,14600,1385,7978156
1754,Sam Feldt,7875795,3210,435,15313300
1755,Canserbero,7864099,4544,1412,8627715
1756,Elefante,7863948,28697,1605,8025829
1757,Kabilan,7861921,-3269,1557,7884799
1758,Glenn Fredly,7848627,44256,1508,8361551
1759,Paulina Rubio,7847423,-9556,1085,7997264
1760,A Touch Of Class,7845767,1716,1445,7845767
1761,Corinne Bailey Rae,7843410,-12210,1356,8388197
1762,Quality Control,7833871,-26774,1305,8810760
1763,Papon,7832980,-11306,1087,10183185
1764,Theodora,7832388,-6381,1585,8243571
1765,Oh Wonder,7831997,7567,902,9535371
1766,Angel Y Khriz,7831636,-14740,1240,8068892
1767,Ken-Y,7829983,38071,1318,8998716
1768,Europe,7818756,27934,1117,9793984
1769,The Kinks,7817287,35575,1256,7817287
1770,Pineapple StormTv,7816986,1232,1118,8011329
1771,Dj Yuri Pedrada,7816589,-22131,1337,9003533
1772,AJR,7814416,4795,576,11478322
1773,Roy Orbison,7803587,12268,674,12770696
