#,Artist,Listeners,Daily +/-,Peak,PkListeners
1209,Mustard,10408021,-26949,477,16679943
1210,Blood Orange,10405025,63142,918,11703599
1211,MC LUUKY,10404791,25934,739,12764479
1212,Chris Jedi,10402413,-15105,736,11817178
1213,Idgitaf,10382278,-65437,468,19053894
1214,The Rare Occasions,10381867,49937,1065,11453802
1215,Los Plebes del Rancho de Ariel Camacho,10379009,3855,1156,10598561
1216,Danilo e Davi,10365432,-8350,1110,10394523
1217,Intocable,10363951,-20075,1139,10556063
1218,j-hope,10356774,-6514,640,14274372
1219,Jeninho,10347338,-3902,1214,10355143
1220,Jessie Murph,10341006,-556,462,18034844
1221,Raghav Chaitanya,10333682,-2056,754,12272593
1222,Lily Allen,10292619,63735,627,15559692
1223,Meet Bros Anjjan,10282438,30126,1123,10841408
1224,JC Reyes,10281845,-26322,902,12091724
1225,Strawberry Guy,10281689,-875,1011,11387481
1226,oskar med k,10281665,72641,905,12284579
1227,LUM!X,10267252,-2480,830,10288769
1228,Lupe Fiasco,10265755,35248,1189,10442373
1229,Masego,10263682,-26853,733,11852173
1230,Lizzo,10261668,53104,105,30100497
1231,Poppy Baskcomb,10251316,-41998,1183,10438824
1232,Stray Kids,10250120,105329,682,14253317
1233,Oruam,10245928,-9275,613,13892210
1234,Trey Songz,10236890,27912,1091,10236890
1235,Jon,10231042,14589,1025,11150847
1236,LATIN MAFIA,10230671,259326,1009,10230671
1237,Gulzar,10229452,4390,754,14264175
1238,Sebastian Ingrosso,10228457,9612,779,12991579
1239,MC Joãozinho VT,10222392,-5167,1173,10493333
1240,Miguel Bosé,10217441,30121,653,11632240
1241,Saaheal,10216537,-23549,696,14610774
1242,Kahitna,10209563,29467,1242,10209563
1243,Mika Singh,10188126,12928,958,11397193
1244,Ferrugem,10184190,-3272,920,11959272
1245,Birdy,10172413,-26544,662,11832939
1246,Dhanush,10169519,2501,938,11519810
1247,Hugo & Guilherme,10166186,14299,706,12194388
1248,Patrick Watson,10164672,-20198,666,13136966
1249,Skillibeng,10155661,40896,237,25460164
1250,Brandy,10150090,32679,880,10686420
1251,Fourtwnty,10137222,-10407,408,19156171
1252,Darius Rucker,10134276,-95272,1030,11513738
1253,Ram Sampath,10128010,-10247,472,16606741
1254,Eric Church,10116905,-62562,734,13021035
1255,MC Kevin o Chris,10113262,10267,317,19054899
1256,Frankie Ruiz,10112902,-1687,1034,11093486
1257,American Authors,10107649,-87272,1078,10548983
1258,M.I.A.,10101088,6723,799,11840863
1259,Pixies,10099668,-18640,778,10750034
1260,Meet Bros.,10096477,34004,1014,11244525
1261,Ícaro e Gilmar,10086254,-32522,1118,10720872
1262,Jeezy,10083816,10370,1243,10152073
1263,Timmy Trumpet,10083687,24405,648,12643509
1264,Elevation Worship,10083508,17,1109,10680615
1265,Thirty Seconds To Mars,10082487,5693,874,10446001
1266,Javed Bashir,10081414,-5607,843,12331820
1267,Jawad Ahmad,10072386,-2008,935,12001368
1268,George Strait,10066073,-23121,1052,10348227
1269,Suzanne D'Mello,10063967,12233,1182,10063967
1270,Far East Movement,10058467,-9002,1072,11194407
1271,Ely Oaks,10058153,-46271,687,13861795
1272,Becky Hill,10052140,-25519,257,20058164
1273,$uicideboy$,10047204,15827,603,12765583
1274,24kGoldn,10044129,24337,393,15117675
1275,Kenny Loggins,10038625,16736,718,10716636
1276,Gangsta,10032672,12743,776,13793201
1277,Kenny Chesney,10030077,-66869,867,11929223
1278,Ariis,10028316,-26260,374,20086807
1279,Banda Los Recoditos,10010778,10717,1234,10148701
1280,The Hollies,10009407,-27446,1023,10984766
1281,Dj Samir,9995759,-25162,554,16617810
1282,iann dior,9992564,12851,438,14436905
1283,Piche Kota,9991996,-81403,963,12164731
1284,NAV,9988991,6712,203,24009796
1285,Anand-Milind,9977320,14757,985,11717658
1286,Simple Plan,9975940,6601,886,11590905
1287,Of Monsters and Men,9975332,-36331,958,11195537
1288,Estelle,9974387,41616,1082,11267841
1289,ILLENIUM,9974386,29161,570,12528350
1290,Jesp7Tearz,9971016,36633,1212,10276169
1291,Pesado,9959703,29800,1156,10074906
1292,Caifanes,9947613,-38394,1147,10152538
1293,The Stranglers,9945919,55660,890,12544458
1294,BUNT.,9942080,23785,966,11027449
1295,Moby,9938225,1876,1125,10801809
1296,Guilherme & Benuto,9930271,-25351,525,14877807
1297,2 Chainz,9923297,-22348,518,13825486
1298,Nakash Aziz,9904023,12004,819,12721900
1299,Bharath,9900063,-22840,767,14296981
1300,Simple Minds,9895559,29057,937,9895559
1301,MC Leozinho ZS,9893792,42592,1301,9893792
1302,Simon & Garfunkel,9892647,37947,488,16424922
1303,Kenshi Yonezu,9887708,-6703,1022,10997543
1304,Nanpa Básico,9886408,20057,761,12996531
1305,K'NAAN,9884363,-90614,956,12223295
1306,Harshit Saxena,9861642,1586,1297,9875454
1307,Prasoon Joshi,9857154,17455,1133,10453809
1308,Naresh Kamath,9847703,-2308,1060,10903417
1309,Natalie Imbruglia,9845803,51966,862,11016168
1310,Stevie Nicks,9840874,12653,1033,10646401
1311,Benny Benassi,9837742,18092,896,9861640
1312,Santhosh Narayanan,9833268,2185,943,10384118
1313,Cup of Joe,9827454,7822,904,11642079
1314,070 Shake,9819021,64959,101,30903161
1315,DFZM,9803619,26142,359,20390668
1316,Cafuné,9800974,31896,1019,10708451
1317,Bronski Beat,9800417,-8529,1258,10020830
1318,Two Door Cinema Club,9798616,-16174,922,10284678
1319,Zerb,9789320,-64919,369,18649657
1320,Bobby Pulido,9785005,-63653,1212,10297613
1321,KEVIN WOO,9779828,-12631,148,33181105
1322,Duke Dumont,9765338,-51533,1043,10513657
1323,Lvbel C5,9751027,-12965,1210,10334896
1324,Paresh Kamath,9750509,-2614,1072,10800153
1325,Neckwav,9749695,-13128,149,33180332
1326,Danny Chung,9748812,-13348,147,33181848
1327,samUIL Lee,9747216,-13528,150,33166165
1328,Ofenbach,9716145,-11236,392,18344823
1329,Humberto & Ronaldo,9711912,-23002,893,10581548
1330,Otis Redding,9706063,31034,468,16801154
1331,Fat Joe,9703971,14775,1089,9949187
1332,Sevdaliza,9696792,22490,219,25431578
1333,Spandau Ballet,9696683,18157,1291,9857609
1334,Matt Sassari,9681570,22857,722,12242661
1335,Antara Mitra,9680356,164,852,12384408
1336,Virgoun,9670863,21383,1133,10630882
1337,Panda Black,9667615,-3985,1201,10243012
1338,Cascada,9663827,17989,964,9772300
1339,Conjunto Primavera,9663359,39324,1330,9663359
1340,Whiskey Myers,9658084,18630,1281,9885083
1341,Bombay Jayashri,9655024,66184,1341,9655024
1342,Pierce The Veil,9650055,48,977,10908499
1343,Luísa Sonza,9649382,37564,456,15591379
1344,Mc Jhey,9649044,-24862,450,18841721
1345,Felipe e Rodrigo,9649022,4162,1076,9753853
1346,Los Bukis,9647624,2829,997,11759921
1347,Jamiroquai,9639146,73640,1269,9829382
1348,Belinda Carlisle,9632271,947,1344,9632271
1349,Genesis,9625139,13403,1096,10074977
1350,Gryffin,9614238,-7753,654,10529526
1351,Novo Amor,9609019,-13455,951,10491556
1352,Vidyasagar,9602521,11611,1330,9713274
1353,Mr. Probz,9598384,-40969,937,11131059
1354,Jorsshh,9595523,13720,850,11868364
1355,Angel Y Khriz,9584523,227,1240,9584523
1356,CNCO,9583518,28340,901,9583518
1357,Andrés Calamaro,9566543,35473,1128,9792294
1358,Siddharth - Garima,9559821,-16931,549,14517947
1359,Shirin David,9557703,-78584,1102,11079502
1360,La Santa Grifa,9552105,13077,1295,9819811
1361,The Bausa,9550303,32948,1361,9550303
1362,D.O.D,9546434,-14320,1056,10233882
1363,Thalia,9546160,8974,699,10663624
1364,Seether,9545756,-1427,1334,9577361
1365,Remmy Valenzuela,9519311,-4596,1291,9863444
1366,Clams Casino,9512475,-17247,803,13593796
1367,Mani Sharma,9509284,16388,1312,9509284
1368,Sujatha,9508564,1515,1216,9726847
1369,Feby Putri,9507518,-13783,911,11349254
1370,INXS,9505038,3785,798,10326929
1371,BØRNS,9503597,-40658,820,10042261
1372,Dan + Shay,9503360,30122,388,18547976
1373,MNEK,9498412,-29070,451,13903326
1374,S. Janaki,9494366,15290,1153,9937065
1375,Simply Red,9493404,15091,1106,10157244
1376,Melendi,9485893,56607,1086,9563056
1377,Avvy Sra,9476516,62953,978,10349024
1378,Gur Sidhu,9470078,6836,1162,10595274
1379,DJ Glenner,9469470,18514,721,12956235
1380,The Calling,9469246,72779,1141,9899787
1381,João Gomes,9461737,-9926,791,11470871
1382,R. City,9461128,-27343,1043,10688170
1383,Andrea Bocelli,9453576,-39493,532,17003820
1384,The Cars,9450882,39027,1109,9450882
1385,Kaitlin Aragon,9441537,21922,914,12207412
1386,MK,9436874,17209,726,13599192
1387,Gloria Gaynor,9434963,-4199,1210,9725476
1388,Carla Morrison,9425478,-7231,565,11635580
1389,La Mosca,9424448,-43612,1313,9799008
1390,Mohammed Irfan,9422405,-775,1108,9434067
1391,Ghea Indrawari,9412398,-36418,886,9641695
1392,Imanbek,9411800,11476,280,18669813
1393,Grey,9410868,19411,913,9761928
1394,JR Torres,9404567,4682,1117,9891995
1395,Manan Bhardwaj,9396568,-414,247,24056763
1396,Jax Jones,9393345,-26005,354,17202952
1397,HAVEN.,9385896,1,916,12201667
1398,Edicion Especial,9381532,10302,1381,9416688
1399,Rico Ace,9380921,-364,680,15219424
1400,Bappi Lahiri,9376062,-1507,951,12076602
1401,SEKIMANE,9372598,-28552,1330,9672587
1402,A-Trak,9369668,-13058,1393,9395784
1403,Eric Prydz,9367302,-42187,1204,9638866
1404,Sophie Ellis-Bextor,9363792,8595,226,23967750
1405,Carrie Underwood,9361779,48319,663,11844710
1406,Natanzinho Lima,9360417,-6690,837,13479080
1407,Neil Diamond,9360200,-70202,1101,10709020
1408,MC Nito,9348052,-5419,792,13845894
1409,Yahritza Y Su Esencia,9346043,-7532,392,20665119
1410,MC Willian,9343489,38208,1410,9343489
1411,Fireboy DML,9337930,8508,778,10491359
1412,Dasha,9320200,118896,221,27379872
1413,Thundercat,9318497,29476,447,14506297
1414,L7NNON,9315886,15778,583,12086026
1415,Stone Temple Pilots,9315386,16315,1371,9462894
1416,Ludacris,9310557,-3665,1227,9492831
1417,Arslan Nizami,9310366,9016,250,25758828
1418,KC & The Sunshine Band,9306222,20354,1287,9734921
1419,George Harrison,9290240,7748,977,10292276
1420,X Ambassadors,9289987,-11336,398,14934403
1421,Tippu,9288286,12583,1368,9288286
1422,UB40,9271456,-5232,975,10102238
1423,Del The Funky Homosapien,9263310,-47031,821,12407555
1424,Nicky Youre,9258163,-2055,362,16422807
1425,KITSCHKRIEG,9255794,-61176,1166,10575175
1426,Ray Charles,9254430,12844,849,11588192
1427,Veigh,9251198,12314,794,10661265
1428,Manuel Medrano,9249768,22381,1044,10410819
1429,Sanam Puri,9245474,-9822,1365,9446347
1430,Purple Disco Machine,9240748,-18572,451,14934992
1431,DENNIS,9236741,-5360,432,17466515
1432,Greeicy,9234621,25030,1141,9909952
1433,Luan Pereira,9226550,-58031,488,16440555
1434,Megan Moroney,9218361,13863,975,11007729
1435,Dove Cameron,9217862,18398,367,15363797
1436,Missy Elliott,9212830,5559,622,11244503
1437,Sayfalse,9206563,-28960,526,17104132
1438,The Temptations,9197847,-26991,631,13625814
1439,Budi Doremi,9196666,-27387,1236,10128557
1440,Lyodra,9194931,-34505,839,11343249
1441,Neon Trees,9190254,-19402,1062,9704227
1442,Yasser Desai,9187669,2485,827,9234988
1443,Sam Barber,9187322,23447,821,12141359
1444,Cast of Mamma Mia! The Movie,9174638,-6253,1404,9259932
1445,Matchbox Twenty,9159453,51433,1116,9159453
1446,Trap Capos,9140141,-19924,1266,9550449
1447,SOG,9134682,-2765,656,13624856
1448,Janet Jackson,9104507,-16462,1088,10813396
1449,Navaan Sandhu,9103674,-11190,1377,9388614
1450,ScHoolboy Q,9096684,2248,492,16556015
1451,Masoom Sharma,9090476,2061,851,12374121
1452,Richy Mitch & The Coal Miners,9082493,473,218,25801578
1453,Sidhu Moose Wala,9082216,-997,637,11847588
1454,Matheus Fernandes,9079539,18843,678,12407534
1455,Toploader,9068148,17613,1043,9701746
1456,Steve Miller Band,9064499,-24641,1032,9446287
1457,Iron Maiden,9061314,5836,937,9798979
1458,Caralisa Monteiro,9059837,20048,695,10989184
1459,Alisha Chinai,9058441,-7893,1075,10860025
1460,Yusuf / Cat Stevens,9049153,-16885,722,11465268
1461,Thee Sacred Souls,9045960,3023,1299,9359736
1462,Filipe Ret,9041925,13315,973,9751661
1463,Mc Morena,9038172,30270,1228,9646762
1464,Breaking Benjamin,9035590,-17279,1398,9383902
1465,Ja Rule,9023087,-786,1266,9046377
1466,Current Joys,9022498,1146,1309,9300414
1467,Father John Misty,9021535,13560,574,13624258
1468,AR/CO,9020545,16055,1468,9020545
1469,Jaymes Young,9014899,-11610,530,13123344
1470,Sin Bandera,9014334,30742,826,11035041
1471,Nidji,9006067,-62279,1271,9625867
1472,Nina Simone,9005512,-23273,990,9794101
1473,Maiara & Maraisa,9003435,-5368,622,13295151
1474,Naughty Boy,9000573,26006,459,17088739
1475,Mc Pedrinho,8995667,-8697,766,10575967
1476,Ryan Lewis,8989940,-2998,181,27624928
1477,hey daisy,8984644,-3189,426,14690270
1478,Fenix Flexin,8981167,-4357,1475,8989882
1479,Mohammed Rafi,8961960,9528,1269,9455844
1480,Los Auténticos Decadentes,8961014,44020,1292,9042990
1481,MC PH,8959742,24785,542,14958523
1482,Noor,8957929,19566,1477,8957929
1483,Carlos Baute,8955359,34745,1183,9356140
1484,Ella Henderson,8950260,-18471,364,17142204
1485,h6itam,8939713,-46418,1109,10958645
1486,M. M. Keeravaani,8918959,9077,1058,9001761
1487,YUNGBLUD,8916971,-27198,922,11642023
1488,Mau y Ricky,8913214,11752,489,12943019
1489,Chris Lake,8912591,-23245,815,11248545
1490,All Time Low,8907622,37015,1081,9932255
1491,Seafret,8903372,-43128,480,12965413
1492,Arthur Nery,8894367,11704,1290,9324116
1493,Dewa 19,8891702,28451,1128,9294805
1494,Montell Fish,8889277,12,614,13623841
1495,Khan,8886675,12156,1487,8897475
1496,Paul Simon,8871284,1980,932,10025073
1497,Asake,8868717,24361,821,11630505
1498,Sonder,8865923,18368,1385,9268631
1499,The Red Clay Strays,8863825,11464,1197,9908006
1500,Treaty Oak Revival,8858167,24977,1400,9260773
1501,Nas,8856210,3607,547,13392042
1502,Ana Gabriel,8855463,37374,911,11326664
1503,ATLXS,8846419,-20391,318,22084739
1504,Oldilla,8838612,52070,1328,8838612
1505,New Order,8832336,-7483,1257,8878200
1506,Charlie Brown Jr.,8825780,11471,1288,9497490
1507,Pepe Aguilar,8823102,-16753,1141,9169601
1508,Massive Attack,8819267,-4255,1320,9383408
1509,La La Love You,8814332,33664,1509,8814332
1510,Chino & Nacho,8801567,-25911,1497,8871744
1511,The Black Keys,8795681,-4886,621,13313966
1512,Diana Ross,8793327,12026,516,18294959
1513,Dexter and The Moonrocks,8789039,6762,1444,9089540
1514,David Bisbal,8786305,-3738,954,9614542
1515,Laura Branigan,8782967,7290,1348,9121418
1516,Shruti Haasan,8777515,-14195,1295,9809582
1517,Ella Mai,8770800,-13743,917,9628973
1518,Orochi,8769363,-851,919,10501022
1519,Café Tacvba,8765607,-14343,1316,8827553
1520,Eros Ramazzotti,8763606,10331,967,11615427
1521,Lauana Prado,8762143,-2465,760,11452065
1522,Gera MX,8760218,2688,706,11401409
1523,Madhurxo,8752364,9631,1507,8789117
1524,Gala,8747805,-57184,1420,9000603
1525,Rawayana,8742541,2814,1227,9670761
1526,Royel Otis,8739635,80855,792,12707316
1527,Mark Morrison,8738830,8334,1329,8738830
1528,ENHYPEN,8729985,10704,861,11080262
1529,GROUPLOVE,8716403,30366,1096,9584851
1530,Elderbrook,8710736,-24539,1057,9268049
1531,Emmanuel,8702243,14374,1089,9493279
1532,Eve,8700832,-20792,1351,8944838
1533,Mansheel Gujral,8698514,36792,1533,8698514
1534,Mahalini,8698231,-25970,708,12445107
1535,Route 94,8696493,-50895,1352,9494170
1536,Rick Astley,8695552,51755,1171,8922136
1537,Rag'n'Bone Man,8683223,8538,475,16109002
1538,Batas Senja,8676437,-8063,925,11193360
1539,Hailee Steinfeld,8674774,10653,440,14217074
1540,Rosa Linn,8659641,34480,213,22368082
1541,Eddie Santiago,8652811,-3236,1316,9067809
1542,Panter Bélico,8652711,1467,1123,8652711
1543,Ariel Camacho y Los Plebes Del Rancho,8651489,4122,1426,9133248
1544,Los Temerarios,8650075,6689,1081,9316924
1545,DJ Guh Mix,8649440,4615,1379,9016463
1546,Ivan Cornejo,8649040,-22178,998,10619615
1547,El Chapo De Sinaloa,8642570,14891,1295,9101826
1548,Bruno & Marrone,8641700,3989,1153,9247530
1549,KEVIN ROLDAN,8639618,-6526,1028,8839765
1550,Colbie Caillat,8636915,-1162,824,10144142
1551,Victor Valverde,8631101,5330,824,11817587
1552,Billy Ray Cyrus,8628761,15564,1211,9149629
1553,Pantera,8622078,14845,1374,9113997
1554,James Blake,8621509,27561,582,12512105
1555,Kevin Gates,8617626,6114,1058,10451599
1556,The Chemical Brothers,8617320,-39603,1258,10073457
1557,Xamã,8614282,21043,604,10846179
1558,Vacations,8612573,-18922,808,11167410
1559,Hiphop Tamizha,8611225,-5872,1237,9292507
1560,Bakar,8606326,-33336,461,16733660
1561,Saindhavi,8605516,-3518,1461,8612552
1562,Ricardo Montaner,8603862,6532,1040,8787366
1563,Alan Menken,8596327,-5677,753,10625887
1564,prodshushy,8587777,168506,1564,8587777
1565,Logic,8586867,16264,431,13970820
1566,El Fantasma,8582288,56628,695,12208875
1567,R.K.M & Ken-Y,8567479,82382,1567,8567479
1568,Calle 13,8565518,31373,1033,9761589
1569,LP,8564119,20942,1369,9385239
1570,HUMBE,8559943,6903,787,11828118
1571,Gopi Sundar,8546081,4447,1401,9021145
1572,Koe Wetzel,8545159,141285,1236,9087265
1573,Mark Ambor,8543237,-33377,134,35210214
1574,D-Block Europe,8536613,17199,227,23915073
1575,Franco De Vita,8525777,4367,942,10292039
1576,Payal Dev,8525676,1310,559,13540518
1577,Ninho,8514979,-18145,1193,8559026
1578,BLOK3,8501682,32167,1198,10012838
1579,Sheryl Crow,8497491,-8243,1054,9175986
1580,Ken-Y,8488024,47444,1318,8998716
1581,Kelsea Ballerini,8480671,56885,649,10785406
1582,Rocío Dúrcal,8480089,31146,1103,10343452
1583,Rauhan Malik,8478505,-51350,771,13152103
1584,Naykilla,8476160,53656,1117,9854400
1585,Nick Jonas,8475635,9617,844,8943545
1586,Vairamuthu,8465253,11132,1463,8465253
1587,Na.Muthukumar,8462604,-3222,1434,8516546
1588,Queens of the Stone Age,8462318,-1201,1037,8472804
1589,Steely Dan,8461849,-33007,1488,8668370
1590,Afsana Khan,8448657,18723,1068,10966225
1591,George Benson,8447072,15675,1460,8758880
1592,Cults,8428627,10327,463,16570191
1593,Ricky Montgomery,8427205,20641,1010,10000931
1594,MC Marks,8419129,31358,879,11413079
1595,Chance the Rapper,8413781,32625,623,10952938
1596,Gregory Alan Isakov,8410828,29237,1236,9209458
1597,Fat Papi,8410352,166988,1597,8410352
1598,JACKBOYS,8407601,-33683,391,20357710
1599,IV OF SPADES,8406583,-7148,1409,8670789
1600,Valentín Elizalde,8394974,-6226,1509,8443622
1601,Estevan Plazola,8391995,31235,1374,8962290
1602,Luck Ra,8387895,14394,571,14861035
1603,Joel Corry,8386280,-26499,301,18601830
1604,The Who,8382814,-22627,937,9119495
1605,James Bay,8381284,-28244,571,12803948
1606,Alta Consigna,8380062,64404,1605,8380062
1607,fitterkarma,8379207,-10043,1277,9590917
1608,Nueva Línea,8364485,27767,1608,8364485
1609,"Grover Washington, Jr.",8364478,6991,1459,8944311
1610,Mc Iguinho Ct,8362851,62444,1610,8362851
1611,Vijay Yesudas,8353285,3860,1479,8353285
1612,Mc Magal,8351333,-10900,1602,8373133
1613,Tochi Raina,8348605,-13605,860,12343496
1614,Dread Mar I,8346426,-3317,912,9900752
1615,H.E.R.,8334079,10613,516,13009255
1616,Cheema Y,8333525,9685,1377,9407056
1617,DJ Gu,8333165,-24726,1581,8386400
1618,Lasso,8330007,-8079,750,11949377
1619,Big Mountain,8327491,-15782,1426,8970359
1620,MC Hariel,8323246,14727,810,11053901
1621,Alexandra Stan,8320936,-34544,1413,9160188
1622,Riton,8307706,14857,685,11432336
1623,Claudia Leitte,8303481,-113412,984,11945768
1624,Sonny Fodera,8302971,-10617,1077,10297368
1625,Alexis y Fido,8299557,45665,1197,8909993
1626,Ricchi E Poveri,8293050,-11321,1199,8317905
1627,Los Invasores De Nuevo León,8288569,-2265,1498,8592762
1628,Jombriel,8283201,13150,395,19174216
1629,Blumengarten,8282263,-62057,1324,9642844
1630,Idina Menzel,8280484,-12217,213,27851083
1631,The Proclaimers,8278242,6107,1304,8278242
1632,Gloria Trevi,8277453,25900,1232,8906302
1633,Matuê,8274087,-1173,920,10210578
1634,MC Cabelinho,8274066,17568,706,11710253
1635,DJ GORDINHO DA VF,8267775,22222,1590,8472399
1636,Prashant Pandey,8264823,-28644,764,11660260
1637,Boyz II Men,8252499,2758,997,10287493
1638,Tiakola,8251881,-3043,1230,8294476
1639,Ovi,8250655,-18275,1106,8618764
1640,Fiersa Besari,8248905,-34490,1080,10066130
1641,Hermanos Espinoza,8248763,10446,1641,8248763
1642,Marta Sánchez,8237608,30397,1331,8486079
1643,Cali Y El Dandee,8237608,-12302,1004,8378982
1644,Molella,8233846,-58420,1573,8488257
1645,Corona,8230896,-23247,1596,8390677
1646,Ayushmann Khurrana,8229021,-3261,1037,10092402
1647,Lil Jon & The East Side Boyz,8226400,51587,1613,8320150
1648,MC Vine7,8225758,-11213,1502,8629752
1649,A Touch Of Class,8223268,34519,1445,8270141
1650,Yovie & Nuno,8220657,13579,1183,9324539
1651,Chaka Khan,8217638,73545,1529,8380841
1652,Nico & Vinz,8209487,-40739,1391,9380932
1653,HARDY,8209458,-5487,800,11792487
1654,alt-J,8206512,42422,843,10387663
1655,New Radicals,8205581,35827,1575,8453621
1656,Ha*Ash,8200564,7609,918,10568188
1657,Stormzy,8199832,-8027,690,12387299
1658,Kevin Kaarl,8196931,-586,1052,9485489
1659,Juicy J,8195687,219961,1659,8195687
1660,Billy Ocean,8194922,13678,1497,8194922
1661,Gerry Rafferty,8193945,3604,1485,8911527
1662,Ashanti,8188747,1599,1326,8188747
1663,Paulina Rubio,8182831,12587,1085,8182831
1664,Nuca,8177565,-19895,1601,8336506
1665,Etta James,8177470,23357,708,12288355
1666,Puddle Of Mudd,8166699,-465,1658,8167629
1667,Yuridia,8165492,248,569,11987029
1668,pupsies,8164284,84938,1668,8164284
1669,Sooraj Santhosh,8161300,13789,1465,8737275
1670,Rajat Nagpal,8159086,13370,794,10791944
1671,Beastie Boys,8150893,-6654,776,10144142
1672,Harrdy Sandhu,8147031,-7896,1034,10235875
1673,Yami Safdie,8141393,9211,673,13185058
1674,Oh Wonder,8135366,26774,902,9535371
1675,rainy bear,8133050,19303,1084,10887314
1676,Lil Jon,8131654,-29713,1172,9017195
1677,Aqua,8127018,14210,61,41819994
1678,Ginuwine,8126624,21924,1343,8352923
1679,Her's,8126522,23877,1517,8644064
1680,Michael Giacchino,8120784,51041,1165,9947423
1681,Sonique,8120612,33211,1530,8120612
1682,El Malilla,8118653,6934,1142,9301048
1683,Amir Ameer,8111513,-28143,755,13346030
1684,Francesco Yates,8111083,-16400,1092,9410405
1685,Pablo Chill-E,8104317,-16401,999,9791126
1686,Justin Prabhakaran,8101106,-910,1388,8976161
1687,Grupo Mojado,8098160,1307,1613,8149383
1688,Avery Anna,8097265,27953,1041,9870680
1689,Ben&Ben,8095015,7463,1296,9671837
1690,Mc Menor Do Alvorada,8094588,-34412,761,10647877
1691,Christopher Cross,8091140,34469,1541,8709701
1692,FIFA Sound,8082163,-94162,880,13079377
1693,Gigamesh,8081797,-15660,1366,9520712
1694,Armand Van Helden,8075391,-2757,1689,8080905
1695,fakemink,8074188,6977,1317,9219648
1696,Falling In Reverse,8072663,10517,1183,9168975
1697,Zezé Di Camargo & Luciano,8071674,40649,1597,8388153
1698,Iggy Azalea,8071491,-13121,1020,8438713
1699,Moy Bobadilla,8071461,37877,1617,8263655
1700,Salim Merchant,8066327,25585,1301,9227396
1701,Eric Carmen,8065980,37945,1387,8065980
1702,Dermot Kennedy,8064488,-22920,405,14690713
1703,Loud Luxury,8061621,-11723,593,12238932
1704,Kiki Dee,8060495,14185,1212,8197057
1705,Dhvani Bhanushali,8059025,12636,665,11726344
1706,LIT killah,8057466,37290,383,16770036
1707,Grupo Niche,8052607,8971,1338,8886848
1708,Varun Jain,8050233,-13894,535,15576269
1709,Justice,8047168,37764,705,12810693
1710,Maanu,8042483,-2237,713,13021766
1711,Nightcrawlers,8040198,17668,1172,8701724
1712,Elefante,8038427,-16834,1605,8087401
1713,The Rish,8037986,5211,1442,8339371
1714,Eloy,8037505,12300,1668,8099881
1715,Miranda Lambert,8028794,10166,847,10256405
1716,Jet,8025032,18928,1229,9183343
1717,Shinedown,8018195,22583,1441,8501068
1718,Seal,8017743,97081,1639,8280835
1719,¥$,8014931,-3129,106,34770239
1720,Los Pleneros de la Cresta,8009141,-12958,613,16115455
1721,Ghost,8006765,-5177,778,10413273
1722,Bronco,7994898,22194,1161,9102040
1723,KAYTRANADA,7992916,-8973,894,10305443
1724,Rajesh Roshan,7992039,27023,1445,8554386
1725,Alex G,7991583,-10707,978,10156874
1726,Ian Cordova,7990848,-10108,1295,9348891
1727,Skusta Clee,7987432,-5216,1410,9214806
1728,Robert Smith,7986845,-66694,885,12978124
1729,Annural Khalid,7982596,-3378,716,12995740
1730,Ye,7982433,-84213,456,19575128
1731,Air Supply,7982173,22677,1161,9584116
1732,Mari Fernandez,7980790,60224,515,14086116
1733,Julia Wolf,7980100,13000,1242,9382480
1734,Asim Azhar,7976496,-9389,1653,8157125
1735,MKTO,7974803,9425,831,11109215
1736,Bhumi,7965761,-5196,1423,8650361
1737,Paloma Faith,7963317,85012,579,11429573
1738,Super Yei,7958628,29326,1665,8174815
1739,BK,7955660,29375,1526,8148600
1740,PAWSA,7952524,20211,969,10683613
1741,Andmesh,7950816,27537,818,11659415
1742,Deorro,7944076,-975,952,9845311
1743,Blackstreet,7943186,-7067,1504,8369763
1744,PlaqueBoyMax,7940935,32902,1132,10143568
1745,Forrest Frank,7937338,-5080,1136,9833748
1746,Hearts2Hearts,7936920,3634,1365,9169579
1747,Astrid,7935045,-5565,1663,8125078
1748,Randy Travis,7933712,1665,1634,8209512
1749,Louis Armstrong,7929125,3630,331,20774856
1750,Los Dos Carnales,7928842,39163,952,9759851
1751,Chezile,7927551,11520,417,17952523
1752,León Larregui,7920372,-19070,1295,8422332
1753,Maggie Rogers,7917692,3875,866,10798867
1754,La Rvfleuze,7912532,18621,1754,7912532
1755,Europe,7911021,26919,1117,9793984
1756,Loreen,7910226,-27912,329,18358956
1757,Shiraz Uppal,7908538,15159,1045,11207867
1758,Continental,7907130,5558,1575,8233646
1759,Phil Jay,7900307,-57183,1655,8148696
1760,Felipe Amorim,7892855,-12769,628,13305848
1761,Skylar Grey,7880754,-56644,741,12185951
1762,Supertramp,7877776,4654,770,11079047
1763,Vincent Mason,7877419,17750,1755,7877419
1764,SDM,7872867,-20869,1579,8227650
1765,Damian Marley,7856974,-6168,1499,8033896
1766,Peggy Gou,7855518,-5732,215,23511011
1767,Mc Davi,7850863,2519,620,13937826
1768,Shakthisree Gopalan,7849443,-3244,1206,8856298
1769,Marlon Hoffstadt,7840894,82827,1769,7840894
1770,Enya,7839207,1060,1380,9053877
1771,Edwin Luna y La Trakalosa de Monterrey,7836035,29199,1734,7836035
1772,Spin Doctors,7830308,62838,1772,7830308
