#,Artist,Listeners,Daily +/-,Peak,PkListeners
1205,Miguel Bosé,10521514,19809,653,11632240
1206,Intocable,10518830,-4234,1139,10556063
1207,Kungs,10489433,-58735,401,16546336
1208,Jessie Murph,10487814,-26184,462,18034844
1209,Trinix,10467404,-40810,1050,11078796
1210,Strawberry Guy,10463170,46517,1011,11387481
1211,Trey Songz,10459842,16072,1091,10459842
1212,Pedro Capó,10444795,-39004,634,11680899
1213,Bob Seger,10444747,-6574,1061,11359482
1214,070 Shake,10441520,54060,101,30903161
1215,The All-American Rejects,10435959,30737,1041,11352382
1216,Hanumankind,10419658,-44224,244,24453289
1217,MC Joãozinho VT,10412242,-4602,1173,10493333
1218,LUM!X,10408901,17021,830,10408901
1219,Dhanush,10400000,31509,938,11519810
1220,Birdy,10398004,10644,662,11832939
1221,Fourtwnty,10393022,17897,408,19156171
1222,Andy Grammer,10392226,46676,733,11440409
1223,Shweta Mohan,10370710,-6500,820,11531406
1224,Meet Bros.,10366426,4653,1014,11244525
1225,Like Mike,10366060,-45100,519,15371036
1226,NAV,10365815,30911,203,24009796
1227,Jon,10364417,-14883,1025,11150847
1228,Ifan Seventeen,10362860,-20363,877,13072089
1229,Hugo & Guilherme,10360378,44955,706,12194388
1230,Simple Plan,10348396,25689,886,11590905
1231,Suzanne D'Mello,10346735,18043,1182,10346735
1232,Toby Keith,10340266,-30465,760,14470164
1233,Malive,10334891,-94139,1177,10641982
1234,Frankie Ruiz,10326783,1746,1034,11093486
1235,Thirty Seconds To Mars,10322095,-25586,874,10446001
1236,Javed Bashir,10320253,21757,843,12331820
1237,Mika Singh,10309762,1166,958,11397193
1238,ZXKAI,10302525,-36117,560,17123403
1239,Bombay Jayashri,10293776,56996,1239,10293776
1240,Danilo e Davi,10293242,1295,1110,10410818
1241,Jamiroquai,10293093,35532,1241,10293093
1242,Estelle,10292925,22221,1082,11267841
1243,Talwiinder,10290420,-27661,456,19782648
1244,JC Reyes,10287257,16198,902,12091724
1245,Pixies,10279156,3356,778,10750034
1246,Masego,10272877,17024,733,11852173
1247,Mustard,10272412,-13832,477,16679943
1248,Kavita Seth,10267243,3778,1009,11748267
1249,prodshushy,10260983,73393,1249,10260983
1250,MC Willian,10252669,79835,1250,10252669
1251,Oruam,10249370,-9357,613,13892210
1252,Sebastian Ingrosso,10245742,-53304,779,12991579
1253,Ferrugem,10245101,25489,920,11959272
1254,Gulzar,10226302,-5359,754,14264175
1255,Kenny Loggins,10220328,15428,718,10716636
1256,Brandy,10215484,-26348,880,10686420
1257,Simple Minds,10185249,12843,937,10185249
1258,Bharath,10178141,24208,767,14296981
1259,MC Kevin o Chris,10175408,-5816,317,19054899
1260,Los Plebes del Rancho de Ariel Camacho,10175278,41746,1156,10598561
1261,Raghav Chaitanya,10166404,24110,754,12272593
1262,Spandau Ballet,10166018,137707,1262,10166018
1263,Jesp7Tearz,10165680,39933,1212,10276169
1264,Becky Hill,10163260,40499,257,20058164
1265,M.I.A.,10162144,7369,799,11840863
1266,Patrick Watson,10162119,18454,666,13136966
1267,Pesado,10160659,17722,1156,10160659
1268,Bernadya,10157390,-77059,505,16108630
1269,BIA,10155121,-14817,672,11587632
1270,Prasoon Joshi,10154728,10156,1133,10453809
1271,Saja Boys,10154156,-34638,146,33239816
1272,$uicideboy$,10152680,-3695,603,12765583
1273,Key Glock,10148821,-9072,444,16394056
1274,MXZI,10146164,-29758,304,23191469
1275,Moby,10145081,20201,1125,10801809
1276,Simon & Garfunkel,10142898,4483,488,16424922
1277,DFZM,10142275,25422,359,20390668
1278,Elevation Worship,10132848,7569,1109,10680615
1279,Ram Sampath,10131189,19137,472,16606741
1280,Zerb,10130670,-9657,369,18649657
1281,Poppy Baskcomb,10117870,-27998,1183,10438824
1282,Far East Movement,10115965,-7971,1072,11194407
1283,Carrie Underwood,10115442,58158,663,11844710
1284,j-hope,10110789,-59706,640,14274372
1285,The Stranglers,10108381,33164,890,12544458
1286,2 Chainz,10105204,28598,518,13825486
1287,Gangsta,10100179,-21230,776,13793201
1288,Ícaro e Gilmar,10100120,51515,1118,10720872
1289,24kGoldn,10097446,9042,393,15117675
1290,ILLENIUM,10092799,-4868,570,12528350
1291,Virgoun,10066923,-4080,1133,10630882
1292,Fat Papi,10062902,71064,1292,10062902
1293,Timmy Trumpet,10061241,-22747,648,12643509
1294,Of Monsters and Men,10055502,-13945,958,11195537
1295,Darius Rucker,10054437,-26061,1030,11513738
1296,Jawad Ahmad,10046612,-14263,935,12001368
1297,Jeezy,10045971,-31151,1225,10299252
1298,BUNT.,10041705,-9684,966,11027449
1299,Avvy Sra,10035238,39242,978,10349024
1300,Sevdaliza,10032483,33323,219,25431578
1301,Otis Redding,10023860,-255,468,16801154
1302,Jeninho,10014967,-9025,1214,10360021
1303,Nakash Aziz,9995977,6101,819,12721900
1304,Nanpa Básico,9984709,-5207,761,12996531
1305,Banda Los Recoditos,9979898,-29925,1234,10184231
1306,SOG,9971975,50509,656,13624856
1307,Harshit Saxena,9970023,15491,1297,9970023
1308,iann dior,9961327,12766,438,14436905
1309,Skillibeng,9953980,-89792,237,25460164
1310,Benny Benassi,9949542,7158,896,9962271
1311,Whiskey Myers,9930493,30909,1281,9930493
1312,Fat Joe,9930491,21029,1089,9949187
1313,Idgitaf,9928155,-42058,468,19053894
1314,Conjunto Primavera,9927191,-1367,1309,9928558
1315,Natalie Imbruglia,9924469,-15575,862,11016168
1316,Anand-Milind,9921295,12751,985,11717658
1317,R. City,9913896,135913,1043,10688170
1318,Ely Oaks,9913867,-29564,687,13861795
1319,Santhosh Narayanan,9898602,12138,943,10384118
1320,George Strait,9881522,-15715,1052,10348227
1321,Tom Petty and the Heartbreakers,9871192,-52480,949,11709727
1322,Los Bukis,9860163,18536,997,11759921
1323,Genesis,9848640,-472,1096,10074977
1324,Angel Y Khriz,9843092,10039,1240,9843092
1325,Kenshi Yonezu,9821133,-3967,1022,10997543
1326,MK,9815010,16986,726,13599192
1327,Caifanes,9812324,5982,1147,10152538
1328,La Santa Grifa,9812146,9557,1295,9819811
1329,Bobby Pulido,9804984,9673,1212,10297613
1330,Cascada,9798218,5615,964,9798218
1331,Bronski Beat,9798127,15795,1258,10020830
1332,Dasha,9797406,-9997,221,27379872
1333,Andrés Calamaro,9797255,9769,1128,9797255
1334,Duke Dumont,9796039,24693,1043,10513657
1335,Pierce The Veil,9791018,-12453,977,10908499
1336,Dj Samir,9789519,-6011,554,16617810
1337,The Calling,9787051,41991,1141,9899787
1338,Seether,9781474,-4629,1334,9791874
1339,Yasser Desai,9780978,48877,827,9780978
1340,American Authors,9780216,-24570,1078,10548983
1341,INXS,9767637,7540,798,10326929
1342,Arslan Nizami,9763962,20769,250,25758828
1343,Thalia,9752129,-8658,699,10663624
1344,Carla Morrison,9750280,18049,565,11635580
1345,Guilherme & Benuto,9745610,-3092,525,14877807
1346,Panda Black,9744749,13839,1201,10243012
1347,Felipe e Rodrigo,9744353,-20293,1076,9837287
1348,Mohammed Irfan,9743468,13716,1108,9743468
1349,Naresh Kamath,9737771,-21622,1060,10903417
1350,Matt Sassari,9729167,-36960,722,12242661
1351,Antara Mitra,9725384,5264,852,12384408
1352,Cup of Joe,9706174,-14506,904,11642079
1353,Vidyasagar,9705919,7389,1330,9713274
1354,The Cars,9696952,41457,1109,9696952
1355,Cafuné,9687712,-35696,1019,10708451
1356,Ofenbach,9684230,-14200,392,18344823
1357,Mani Sharma,9681931,-9509,1312,9720442
1358,Gur Sidhu,9681898,34166,1162,10595274
1359,Greeicy,9674115,5962,1141,9909952
1360,Piche Kota,9673099,-51252,963,12164731
1361,Two Door Cinema Club,9657241,-1255,922,10284678
1362,Humberto & Ronaldo,9654581,42832,893,10581548
1363,Juicy J,9649601,81517,1363,9649601
1364,Remmy Valenzuela,9642327,-20648,1291,9863444
1365,D.O.D,9641564,6513,1056,10233882
1366,Lvbel C5,9638782,-10133,1210,10334896
1367,Eric Church,9635363,-26162,734,13021035
1368,Paresh Kamath,9631854,-25205,1072,10800153
1369,S. Janaki,9615267,9798,1153,9937065
1370,Sujatha,9608631,8574,1216,9726847
1371,Thundercat,9608296,63941,447,14506297
1372,The Bausa,9605940,-34804,1347,9706249
1373,Belinda Carlisle,9593560,-2909,1344,9632271
1374,Manuel Medrano,9592549,61288,1044,10410819
1375,Tippu,9591710,27862,1368,9591710
1376,Grey,9589982,33776,913,9761928
1377,DJ Glenner,9581618,-584,721,12956235
1378,Noor,9578213,6366,1374,9578213
1379,Natanzinho Lima,9577842,59900,837,13479080
1380,Ariis,9576231,-47178,374,20086807
1381,Stone Temple Pilots,9558640,14545,1371,9558640
1382,Dan + Shay,9557874,75994,388,18547976
1383,Melendi,9555572,7071,1086,9584369
1384,Simply Red,9530172,30312,1106,10157244
1385,Jorsshh,9522055,-37244,850,11868364
1386,X Ambassadors,9502292,-7489,398,14934403
1387,Matheus Fernandes,9500574,55062,678,12407534
1388,George Harrison,9489511,44600,977,10292276
1389,BØRNS,9480307,16331,820,10042261
1390,João Gomes,9475813,-19286,791,11470871
1391,Oldilla,9470825,47975,1328,9470825
1392,Khan,9468496,1995,1388,9469445
1393,Sin Bandera,9465968,19368,826,11035041
1394,L7NNON,9460914,9283,583,12086026
1395,Matchbox Twenty,9459883,12371,1116,9459883
1396,Ludacris,9456112,14913,1227,9492831
1397,Carlos Baute,9449873,97186,1183,9449873
1398,Eric Prydz,9448632,32064,1204,9638866
1399,Ray Charles,9435867,-19022,849,11588192
1400,Fireboy DML,9429857,-2039,778,10491359
1401,Kenny Chesney,9428699,-34199,867,11929223
1402,The Hollies,9422023,-48672,1023,10984766
1403,Current Joys,9420308,34297,1309,9420308
1404,Filipe Ret,9418371,14594,973,9751661
1405,CNCO,9418332,-7077,901,9608104
1406,Feby Putri,9410486,-6468,911,11349254
1407,Dewa 19,9407203,41553,1128,9407203
1408,Gryffin,9405414,-40806,654,10529526
1409,Trap Capos,9401080,62174,1266,9550449
1410,Stevie Nicks,9384050,-41847,1033,10646401
1411,KEVIN WOO,9381228,-31053,148,33181105
1412,Imanbek,9381089,-2118,280,18669813
1413,Novo Amor,9377548,55204,951,10491556
1414,Veigh,9365276,4851,794,10661265
1415,Los Auténticos Decadentes,9363283,55822,1292,9363283
1416,Budi Doremi,9361683,19218,1236,10128557
1417,Edicion Especial,9357086,9939,1381,9416688
1418,Neckwav,9350585,-32588,149,33180332
1419,Danny Chung,9349921,-32598,147,33181848
1420,Dove Cameron,9348702,-17244,367,15363797
1421,samUIL Lee,9347430,-29754,150,33166165
1422,Bappi Lahiri,9344982,6256,951,12076602
1423,Jax Jones,9335091,-14588,354,17202952
1424,Sophie Ellis-Bextor,9328707,-13857,226,23967750
1425,Madhurxo,9315291,2087,1424,9316247
1426,Siddharth - Garima,9314223,-53516,549,14517947
1427,Gloria Gaynor,9313294,-55272,1210,9725476
1428,Ken-Y,9310044,119520,1318,9310044
1429,pupsies,9304835,83516,1429,9304835
1430,KDS,9301907,167209,1430,9301907
1431,Royel Otis,9301877,54175,792,12707316
1432,ARJN,9299799,166840,1432,9299799
1433,Clams Casino,9287981,-15938,803,13593796
1434,Ana Gabriel,9262841,18844,911,11326664
1435,Sonder,9256834,34314,1385,9268631
1436,Kaitlin Aragon,9254692,387,914,12207412
1437,Rico Ace,9254362,-11443,680,15219424
1438,Ghea Indrawari,9252942,-5651,886,9641695
1439,Mc Jhey,9244413,-12329,450,18841721
1440,ScHoolboy Q,9243991,-7327,492,16556015
1441,Mc Morena,9241439,15041,1228,9646762
1442,Lyodra,9238639,-54517,839,11343249
1443,UB40,9229293,-30561,975,10102238
1444,Mc Iguinho Ct,9227634,79954,1444,9227634
1445,Missy Elliott,9211765,10869,622,11244503
1446,Manan Bhardwaj,9208717,7952,247,24056763
1447,DENNIS,9205592,7816,432,17466515
1448,Naughty Boy,9202154,-23517,459,17088739
1449,Thee Sacred Souls,9198896,29734,1299,9359736
1450,A-Trak,9198826,-11731,1393,9395784
1451,Mr. Probz,9197431,-14109,937,11131059
1452,Alisha Chinai,9192790,35285,1075,10860025
1453,Iron Maiden,9187533,9386,937,9798979
1454,MNEK,9182734,-36965,451,13903326
1455,Fenix Flexin,9179910,20595,1454,9179910
1456,Nidji,9175187,-17002,1271,9625867
1457,MC PH,9169024,11374,542,14958523
1458,Mau y Ricky,9164277,-12926,489,12943019
1459,KC & The Sunshine Band,9162547,7742,1287,9734921
1460,LP,9158000,11400,1369,9385239
1461,Slayyyter,9154754,108857,1461,9154754
1462,Nas,9153771,24356,547,13392042
1463,MC Nito,9146385,-15419,792,13845894
1464,M. M. Keeravaani,9145913,7655,1058,9145913
1465,Alyssa Grace,9145170,62973,1465,9145170
1466,Breaking Benjamin,9141429,4203,1398,9383902
1467,R.K.M & Ken-Y,9139290,49283,1467,9139290
1468,Masoom Sharma,9134123,2778,851,12374121
1469,Asake,9124944,6072,821,11630505
1470,Father John Misty,9124657,22459,574,13624258
1471,All Time Low,9117838,-1320,1081,9932255
1472,Megan Moroney,9111618,-26492,975,11007729
1473,Ja Rule,9104434,6839,1266,9107617
1474,The Red Clay Strays,9093159,18241,1197,9908006
1475,Dexter and The Moonrocks,9090355,66234,1444,9090355
1476,Cast of Mamma Mia! The Movie,9086921,5254,1404,9259932
1477,HUMBE,9084709,29814,787,11828118
1478,Yusuf / Cat Stevens,9066875,-14257,722,11465268
1479,FIFTY4,9065732,163212,1479,9065732
1480,Jaymes Young,9060253,30434,530,13123344
1481,Caralisa Monteiro,9059298,18761,695,10989184
1482,Neon Trees,9056776,-20761,1062,9704227
1483,Ryan Lewis,9047817,7534,181,27624928
1484,BLOK3,9042335,45670,1198,10012838
1485,Andrea Bocelli,9041066,-33262,532,17003820
1486,Nina Simone,9039272,-1411,990,9794101
1487,Rag'n'Bone Man,9035333,46201,475,16109002
1488,Mohammed Rafi,9028470,14774,1269,9455844
1489,Naykilla,9026638,3578,1117,9854400
1490,Pepe Aguilar,9023379,9565,1141,9169601
1491,Charlie Brown Jr.,9023305,-6730,1288,9497490
1492,Massive Attack,9012943,1274,1320,9383408
1493,YUNGBLUD,9012637,3983,922,11642023
1494,ENHYPEN,9010851,70815,861,11080262
1495,Sam Barber,9009065,-24106,821,12141359
1496,Purple Disco Machine,9006787,-36161,451,14934992
1497,HAVEN.,9002387,-6165,916,12201667
1498,Maiara & Maraisa,9002328,29361,622,13295151
1499,JR Torres,8993845,-61842,1117,9891995
1500,Café Tacvba,8992034,7542,1316,8992034
1501,Mansheel Gujral,8991357,12833,1477,9033979
1502,Nick Jonas,8989760,44737,844,8989760
1503,Navaan Sandhu,8989203,-20838,1377,9388614
1504,Richy Mitch & The Coal Miners,8986147,-3079,218,25801578
1505,Diana Ross,8984593,-697,516,18294959
1506,Emmanuel,8968847,27642,1089,9493279
1507,Sidhu Moose Wala,8968137,-6228,637,11847588
1508,Rick Astley,8961486,13546,1171,8961486
1509,Chaka Khan,8960476,42841,1509,8960476
1510,Gera MX,8956887,17770,706,11401409
1511,Orochi,8936890,3559,919,10501022
1512,Mari Fernandez,8925946,143743,515,14086116
1513,Alan Menken,8925748,11766,753,10625887
1514,Janet Jackson,8923656,-16369,1088,10813396
1515,alt-J,8923454,85653,843,10387663
1516,Calle 13,8920826,14441,1033,9761589
1517,AR/CO,8919481,-24854,1466,9071911
1518,D-Block Europe,8908811,27578,227,23915073
1519,Montell Fish,8901701,13038,614,13623841
1520,Franco De Vita,8899363,87924,942,10292039
1521,Yahritza Y Su Esencia,8895262,-51346,392,20665119
1522,Eve,8890797,-7064,1351,8944838
1523,Hailee Steinfeld,8889604,14199,440,14217074
1524,Paul Simon,8886485,3428,932,10025073
1525,Ella Henderson,8885358,-17540,364,17142204
1526,Eros Ramazzotti,8880197,-8038,967,11615427
1527,The Black Keys,8878931,26689,621,13313966
1528,Steve Miller Band,8876912,-22857,1032,9446287
1529,"Grover Washington, Jr.",8876144,146804,1459,8944311
1530,The Temptations,8875441,-46634,631,13625814
1531,Batas Senja,8875270,14023,925,11193360
1532,El Fantasma,8874713,28590,695,12208875
1533,Treaty Oak Revival,8869825,3492,1400,9260773
1534,Arthur Nery,8863385,-10405,1290,9324116
1535,MC Marks,8859909,32702,879,11413079
1536,DJ Guh Mix,8856261,587,1379,9016463
1537,Chino & Nacho,8856093,-21361,1497,8954992
1538,Lauana Prado,8850989,-2789,760,11452065
1539,Sanam Puri,8846580,-33112,1365,9446347
1540,Mahalini,8845778,8206,708,12445107
1541,Sayfalse,8844775,-22102,526,17104132
1542,Elderbrook,8840739,-12704,1057,9268049
1543,Estevan Plazola,8840561,-9729,1374,8962290
1544,Nicky Youre,8838751,-55787,362,16422807
1545,Seafret,8830992,16737,480,12965413
1546,Ella Mai,8829818,-8186,917,9628973
1547,Shirin David,8829554,-32657,1102,11079502
1548,Chris Lake,8827591,-33117,815,11248545
1549,Rocío Dúrcal,8823356,15823,1103,10343452
1550,La La Love You,8815660,10313,1492,8939793
1551,Ashe,8794971,177369,516,14091983
1552,El Chapo De Sinaloa,8792978,-4535,1295,9101826
1553,Kevin Gates,8791827,8999,1058,10451599
1554,Mc Pedrinho,8790719,-6896,766,10575967
1555,Los Temerarios,8788892,5477,1081,9316924
1556,Gopi Sundar,8783725,22452,1401,9021145
1557,Gregory Alan Isakov,8777072,42961,1236,9209458
1558,Jombriel,8776546,66917,395,19174216
1559,SEKIMANE,8774769,-58082,1330,9672587
1560,David Bisbal,8774722,-34181,954,9614542
1561,Andmesh,8765991,31204,818,11659415
1562,Saindhavi,8764647,14431,1461,8764647
1563,Xamã,8762509,-115,604,10846179
1564,Ricardo Montaner,8754486,17600,1040,8787366
1565,Alta Consigna,8754389,29914,1565,8754389
1566,Bruno & Marrone,8754100,9490,1153,9247530
1567,Ivan Cornejo,8751436,-5765,998,10619615
1568,Shruti Haasan,8739231,1668,1295,9809582
1569,Ariel Camacho y Los Plebes Del Rancho,8738124,-1369,1426,9133248
1570,Marta Sánchez,8736752,97590,1331,8736752
1571,Eddie Santiago,8736300,9321,1316,9067809
1572,GROUPLOVE,8724061,16789,1096,9584851
1573,Colbie Caillat,8720740,5509,824,10144142
1574,Neil Diamond,8718349,-69895,1101,10709020
1575,Alexis y Fido,8717607,14206,1197,8909993
1576,Kelsea Ballerini,8708675,19041,649,10785406
1577,Rosa Linn,8706508,8357,213,22368082
1578,Toploader,8702666,-16502,1043,9701746
1579,Route 94,8698446,-14730,1352,9494170
1580,Luan Pereira,8688609,16442,488,16440555
1581,Laura Branigan,8677318,-23189,1348,9121418
1582,Lasso,8676353,43474,750,11949377
1583,La Mosca,8673169,-36581,1313,9799008
1584,James Bay,8671104,12786,571,12803948
1585,Logic,8666728,-17779,431,13970820
1586,h6itam,8666111,-18560,1109,10958645
1587,Afsana Khan,8664921,21293,1068,10966225
1588,Hiphop Tamizha,8661697,11856,1237,9292507
1589,Cults,8661368,4013,463,16570191
1590,Pantera,8649426,-3663,1374,9113997
1591,KEVIN ROLDAN,8637445,-10408,1028,8839765
1592,DJ GORDINHO DA VF,8634807,36160,1590,8634807
1593,Rawayana,8631162,492,1227,9670761
1594,Vairamuthu,8629079,4671,1463,8629079
1595,Milky,8621856,-85599,744,14682855
1596,Panter Bélico,8617799,-7871,1123,8652711
1597,Gloria Trevi,8613027,-6403,1232,8906302
1598,Na.Muthukumar,8599045,22419,1434,8599045
1599,MC Cabelinho,8596435,8868,706,11710253
1600,Chance the Rapper,8592446,-2189,623,10952938
1601,MC Hariel,8588336,7035,810,11053901
1602,Lil Jon & The East Side Boyz,8587946,33682,1602,8587946
1603,Oh Wonder,8584906,47282,902,9535371
1604,Cheema Y,8584484,37998,1377,9407056
1605,Michael Giacchino,8582673,3190,1165,9947423
1606,H.E.R.,8579250,12227,516,13009255
1607,The Who,8578522,24412,937,9119495
1608,Valentín Elizalde,8577556,13852,1509,8577556
1609,hey daisy,8569042,-55288,426,14690270
1610,Ricky Montgomery,8566916,-24865,1010,10000931
1611,Payal Dev,8562077,8513,559,13540518
1612,Yovie & Nuno,8557998,656,1183,9324539
1613,Sonny Fodera,8550626,45377,1077,10297368
1614,Wolfine,8547034,47025,825,10121369
1615,New Order,8537405,2147,1257,8878200
1616,Zezé Di Camargo & Luciano,8533537,39155,1597,8533537
1617,Seal,8529267,53875,1617,8529267
1618,Mark Morrison,8523739,-28614,1329,8738830
1619,George Benson,8523624,42365,1460,8758880
1620,Alexandra Stan,8520678,-26860,1413,9160188
1621,Vacations,8516535,-11242,808,11167410
1622,Christopher Cross,8514210,20799,1541,8709701
1623,ATLXS,8512771,-24183,318,22084739
1624,DJ Gu,8508729,-2291,1581,8518292
1625,Puddle Of Mudd,8496960,4800,1624,8496960
1626,Billy Ray Cyrus,8495723,-3442,1211,9149629
1627,Idina Menzel,8484857,16846,213,27851083
1628,The Chemical Brothers,8477425,-16351,1258,10073457
1629,Judeline,8475569,569071,1629,8475569
1630,Justice,8474946,22930,705,12810693
1631,Aitch,8470009,92854,773,9426643
1632,Vijay Yesudas,8464990,8630,1479,8464990
1633,El Malilla,8464230,18385,1142,9301048
1634,Kevin Kaarl,8449981,15875,1052,9485489
1635,Sheryl Crow,8449913,-11521,1054,9175986
1636,Victor Valverde,8440149,-66575,824,11817587
1637,Luck Ra,8438741,-6095,571,14861035
1638,Ovi,8438085,35741,1106,8618764
1639,Sooraj Santhosh,8423187,35607,1465,8737275
1640,Her's,8417727,52835,1517,8644064
1641,Boyz II Men,8416756,-10273,997,10287493
1642,MC Vine7,8406083,-6880,1502,8629752
1643,Mark Ambor,8401184,-29859,134,35210214
1644,Los Invasores De Nuevo León,8400400,-9002,1498,8592762
1645,LIT killah,8398436,4279,383,16770036
1646,KITSCHKRIEG,8393213,-55842,1166,10575175
1647,Kiki Dee,8393168,-39247,1212,8483727
1648,Yami Safdie,8392467,33411,673,13185058
1649,James Blake,8389940,-35054,582,12512105
1650,Big Mountain,8374840,62378,1426,8970359
1651,Ninho,8360500,-9767,1193,8559026
1652,Ricchi E Poveri,8357317,36611,1199,8357317
1653,Moy Bobadilla,8353853,7448,1617,8366541
1654,Matuê,8353763,-2989,920,10210578
1655,Ha*Ash,8349311,-13022,918,10568188
1656,Rajesh Roshan,8346437,16181,1445,8554386
1657,New Radicals,8343488,-18104,1575,8506304
1658,Etta James,8342015,-24594,708,12288355
1659,Air Supply,8341975,18016,1161,9584116
1660,Alex Gargolas,8311909,148963,1660,8311909
1661,Salim Merchant,8309124,7829,1301,9227396
1662,Maanu,8295091,25645,713,13021766
1663,Miranda Lambert,8291550,15783,847,10256405
1664,Grupo Mojado,8289489,-32104,1613,8379589
1665,Asim Azhar,8289147,9868,1653,8289147
1666,Kodaline,8288564,58988,836,10091624
1667,Queens of the Stone Age,8275807,1751,1037,8531153
1668,Ginuwine,8262249,770,1343,8352923
1669,Mc Magal,8258527,-13442,1602,8373133
1670,Bronco,8256995,396,1161,9102040
1671,Audrey Hobert,8256993,88034,1671,8256993
1672,Ayushmann Khurrana,8256667,31970,1037,10092402
1673,BK,8255554,20551,1526,8255554
1674,Shinedown,8251662,12927,1441,8501068
1675,Dread Mar I,8249302,-10931,912,9900752
1676,Dhvani Bhanushali,8245260,36859,665,11726344
1677,El Coyote Y Su Banda Tierra Santa,8244134,27093,1675,8244134
1678,Blackstreet,8242150,25259,1504,8369763
1679,Paloma Faith,8239458,-6896,579,11429573
1680,Stormzy,8238528,8989,690,12387299
1681,Bakar,8236986,-16336,461,16733660
1682,Annural Khalid,8235216,25099,716,12995740
1683,Ashanti,8233082,-18783,1326,8297867
1684,Rajat Nagpal,8231941,-2059,794,10791944
1685,Riton,8230051,-23644,685,11432336
1686,Pablo Chill-E,8225569,9270,999,9791126
1687,Beastie Boys,8224625,7593,776,10144142
1688,Steely Dan,8219654,-4108,1488,8668370
1689,Falling In Reverse,8217491,-5268,1183,9168975
1690,A Touch Of Class,8215625,11330,1445,8325016
1691,Justin Prabhakaran,8206896,17303,1388,8976161
1692,Yuridia,8206291,13337,569,11987029
1693,Santigold,8205264,29419,816,11592317
1694,Ghost,8202828,-329,778,10413273
1695,Hermanos Espinoza,8199868,-544,1637,8282133
1696,Jordin Sparks,8189935,37151,1696,8189935
1697,Loud Luxury,8184831,30935,593,12238932
1698,Shiraz Uppal,8183121,-14723,1045,11207867
1699,K'NAAN,8178043,-93240,956,12223295
1700,Alex G,8177995,6921,978,10156874
1701,Deorro,8165944,-1843,952,9845311
1702,Avery Anna,8164187,-5781,1041,9870680
1703,Ian Cordova,8163974,6767,1295,9348891
1704,Tropa da W&S,8162300,51095,1125,9989760
1705,Sonique,8162186,-10736,1530,8264909
1706,bbyclose,8160824,19381,884,11671300
1707,Iggy Azalea,8160666,-13166,1020,8438713
1708,Joel Corry,8156125,-17816,301,18601830
1709,Marlon Hoffstadt,8153806,-6581,1696,8167901
1710,Fiersa Besari,8150843,1491,1080,10066130
1711,Sorriso Maroto,8148185,21528,1053,10933086
1712,IV OF SPADES,8142789,734,1409,8670789
1713,¥$,8142164,-2346,106,34770239
1714,Super Yei,8142161,8010,1665,8174815
1715,Aqua,8141154,-8063,61,41819994
1716,Julia Wolf,8140837,9290,1242,9382480
1717,Los Dos Carnales,8137091,8862,952,9759851
1718,Tiakola,8135305,-5425,1230,8294476
1719,Harrdy Sandhu,8127583,-967,1034,10235875
1720,Del The Funky Homosapien,8122068,-94057,821,12407555
1721,The Rish,8118212,22870,1442,8339371
1722,Luigi 21 Plus,8116688,31870,1702,8116688
1723,HARDY,8115397,-17603,800,11792487
1724,Tochi Raina,8111782,-33019,860,12343496
1725,fakemink,8110733,-9905,1317,9219648
1726,Savage Garden,8110439,49095,1409,8431040
1727,Nuca,8108845,1058,1601,8336506
1728,The Proclaimers,8108353,9486,1304,8284611
1729,PAWSA,8103824,-5723,969,10683613
1730,Paulina Rubio,8103674,-30859,1085,8250110
1731,Damian Marley,8101660,-4208,1499,8111816
1732,Cali Y El Dandee,8097172,-21192,1004,8378982
1733,Hearts2Hearts,8085389,-11260,1365,9169579
1734,Eric Carmen,8081957,-6898,1387,8187051
1735,Armand Van Helden,8078171,456,1689,8080905
1736,Bhumi,8077925,19032,1423,8650361
1737,Grupo Niche,8077016,12338,1338,8886848
1738,Romy,8073580,77715,584,14694431
1739,Lilly Wood and The Prick,8072333,67409,917,10680087
1740,Louis Armstrong,8066605,13541,331,20774856
1741,Continental,8064702,16610,1575,8233646
1742,Spin Doctors,8051401,16713,1742,8051401
1743,rainy bear,8049730,-2513,1084,10887314
1744,PlaqueBoyMax,8047726,12966,1132,10143568
1745,Pineapple StormTv,8047670,9722,1118,8047670
1746,fitterkarma,8040928,-25408,1277,9590917
1747,Eloy,8040582,-14571,1668,8199393
1748,Jim Croce,8034878,43790,909,10628190
1749,La Rvfleuze,8030505,-2962,1732,8037779
1750,Prashant Pandey,8030324,-24007,764,11660260
1751,Europe,8023142,-1473,1117,9793984
1752,Mc Davi,8019286,5615,620,13937826
1753,Norah Jones,8013662,5767,671,13400243
1754,SNAP!,8012469,24361,1754,8012469
1755,Crystal Castles,8011235,-4444,1190,8378204
1756,Rauhan Malik,8010992,-34162,771,13152103
1757,Edwin Luna y La Trakalosa de Monterrey,8007771,25137,1734,8007771
1758,Corona,7998276,-11856,1596,8390677
1759,Nueva Línea,7994265,-90868,1603,8400965
1760,Juhn,7991943,53220,1634,8012698
1761,León Larregui,7991397,-9611,1295,8422332
1762,Lil Jon,7985054,669,1172,9017195
1763,The Kinks,7973888,44789,1256,7996887
1764,Powfu,7969806,35845,913,9966417
1765,Gigamesh,7969181,10047,1366,9520712
1766,Ben&Ben,7966652,-18735,1296,9671837
1767,Nico & Vinz,7964281,39222,1391,9380932
1768,Elefante,7963842,-13615,1605,8087401
