#,Artist,Listeners,Daily +/-,Peak,PkListeners
1196,Saaheal,10670323,-32392,696,14610774
1197,Kushagra,10669940,-42063,701,15163550
1198,CKay,10660218,-24497,429,15504745
1199,Becky Hill,10653776,-9596,257,20058164
1200,Bob Seger,10642840,6806,1061,11359482
1201,2 Chainz,10634224,-19417,518,13825486
1202,DJ DAVI DOGDOG,10619352,-44347,592,16541452
1203,Simple Plan,10598676,-22301,886,11590905
1204,Naresh Iyer,10597363,-15559,952,11956320
1205,The Magician,10587053,-44506,966,12251392
1206,Bharath,10582199,-4996,767,14296981
1207,Swara Verma,10579806,-53062,561,17180382
1208,Carrie Underwood,10564547,-49837,663,11844710
1209,Grelo,10555417,81010,758,12242458
1210,NAV,10555074,27827,203,24009796
1211,Stray Kids,10553826,-71044,682,14253317
1212,Jul,10540975,-10489,1032,10859087
1213,Modjo,10540587,-18060,886,13032610
1214,BIA,10533536,40583,672,11587632
1215,Dewa 19,10526927,38953,1128,10526927
1216,Sum 41,10524877,3392,788,11437182
1217,PEDRO SAMPAIO,10524734,-64980,548,17166253
1218,Sachin Gupta,10511332,-82330,1113,10955425
1219,Mustard,10503483,37610,477,16679943
1220,Satinder Sartaaj,10491444,-36853,688,15106282
1221,Shenseea,10483801,-31817,210,27045924
1222,Roni,10475974,-23836,1213,10581750
1223,Far East Movement,10474359,-9966,1072,11194407
1224,LUM!X,10465565,-42609,830,10601557
1225,Meet Bros.,10465565,-27196,1014,11244525
1226,Will Smith,10457333,-106027,819,12070095
1227,Trap Capos,10456357,-111071,1209,10598593
1228,Los Bukis,10451787,-8985,997,11759921
1229,Simple Minds,10449181,-49304,937,10525528
1230,Banda Los Recoditos,10444741,140201,1230,10444741
1231,Pixies,10439818,-3461,778,10750034
1232,Third Eye Blind,10417782,-95334,1098,11096129
1233,Mika Singh,10406759,10171,958,11397193
1234,Elevation Worship,10404784,37213,1109,10680615
1235,Smash Mouth,10404586,-49347,817,11323052
1236,El De Las R's,10404503,-100780,876,13249937
1237,Key Glock,10404207,16836,444,16394056
1238,Nakash Aziz,10403108,20008,819,12721900
1239,Alanis Morissette,10398726,-35891,1063,10722632
1240,Mari Fernandez,10387977,37901,515,14086116
1241,La Adictiva,10384940,-50771,647,11844888
1242,Shweta Mohan,10382371,-11966,820,11531406
1243,Hanumankind,10379449,41356,244,24453289
1244,Avvy Sra,10354391,1306,978,10354391
1245,Thundercat,10342433,-80681,447,14506297
1246,Clams Casino,10330092,93383,803,13593796
1247,Raghav Chaitanya,10323095,-14498,754,12272593
1248,Jazzy,10315470,-52964,812,12814714
1249,Thirty Seconds To Mars,10304174,17112,874,10481798
1250,Lizzo,10299053,-75609,105,30100497
1251,Patrick Watson,10297703,34307,666,13136966
1252,Hugo & Guilherme,10294689,-17869,706,12194388
1253,Jordan Davis,10277568,-76348,581,16992826
1254,Gur Sidhu,10259822,6661,1162,10595274
1255,Willy William,10254867,40444,780,11852662
1256,Veigh,10243079,128476,794,10661265
1257,Blake Shelton,10235663,-37733,329,21028245
1258,Conjunto Primavera,10234807,15062,1258,10234807
1259,Pierce The Veil,10220858,83316,977,10908499
1260,The Stranglers,10194754,-42482,890,12544458
1261,Jessie Murph,10193934,-45229,462,18034844
1262,Andrés Calamaro,10191587,-34244,1128,10235609
1263,Ícaro e Gilmar,10186903,5746,1118,10720872
1264,Grey,10186123,-31258,913,10245384
1265,Alan Jackson,10185704,-63615,884,12121253
1266,Coi Leray,10172326,61988,72,38479080
1267,Santhosh Narayanan,10151565,-4524,943,10384118
1268,Javed Bashir,10147180,-16653,843,12331820
1269,Alyssa Grace,10146507,68947,1269,10146507
1270,Current Joys,10140310,-1564,1270,10151134
1271,Andy Grammer,10140006,-107222,733,11440409
1272,Mc Iguinho Ct,10136342,30403,1272,10136342
1273,Pepe Aguilar,10135721,43979,1141,10135721
1274,Prasoon Joshi,10134225,-17626,1133,10453809
1275,MØ,10130614,-50090,966,11649158
1276,Bombay Jayashri,10107079,-77253,1217,10440495
1277,Caifanes,10095008,-62927,1147,10157935
1278,Virgoun,10094287,29016,1133,10630882
1279,Andmesh,10092415,72498,818,11659415
1280,Tippu,10090057,7516,1280,10090057
1281,C. Tangana,10082750,-48391,700,12666271
1282,Ken-Y,10081136,-81541,1267,10189492
1283,Moby,10076583,-23892,1125,10801809
1284,R. City,10076054,-191836,1043,10688170
1285,Ifan Seventeen,10065888,-3308,877,13072089
1286,Tim McGraw,10050422,3434,590,14643751
1287,slxughter,10048216,-127756,508,18194112
1288,$uicideboy$,10044850,15809,603,12765583
1289,Bronski Beat,10041533,83853,1258,10041533
1290,R.K.M & Ken-Y,10033119,37783,1290,10033119
1291,Cafuné,10021041,165777,1019,10708451
1292,Stevie Nicks,10020537,102147,1033,10646401
1293,Seether,10010652,78344,1293,10010652
1294,Kenny Loggins,10001779,-35556,718,10716636
1295,Idgitaf,9993862,-10847,468,19053894
1296,Natalie Imbruglia,9993222,-103751,862,11016168
1297,ILLENIUM,9990302,57295,570,12528350
1298,Of Monsters and Men,9989973,-46947,958,11195537
1299,Elderbrook,9988288,107965,1057,9988288
1300,DYSTINCT,9980727,-79302,923,11501339
1301,Novo Amor,9979454,-10236,951,10491556
1302,Jamiroquai,9971065,-40069,1222,10407317
1303,Toby Keith,9970686,-1725,760,14470164
1304,24kGoldn,9958016,-21899,393,15117675
1305,Carla Morrison,9957692,64624,565,11635580
1306,Duke Dumont,9950621,-58137,1043,10513657
1307,Mohammed Irfan,9942386,-44942,1108,10033651
1308,Thalia,9935430,57912,699,10663624
1309,Carlos Baute,9926581,-170115,1183,10166449
1310,Pedro Capó,9925562,-3202,634,11680899
1311,Koe Wetzel,9925046,-167230,1141,11137083
1312,Ram Sampath,9923667,-111789,472,16606741
1313,Whiskey Myers,9921486,-33679,1281,10047703
1314,George Strait,9913138,-3537,1052,10348227
1315,Antara Mitra,9912192,16783,852,12384408
1316,Angel Y Khriz,9910743,16606,1240,9910743
1317,Falling In Reverse,9903063,720864,1183,9903063
1318,Harshit Saxena,9902071,-73924,1271,10136435
1319,Manuel Medrano,9889188,-109376,1044,10410819
1320,Aitch,9884149,91222,773,9884149
1321,iann dior,9864307,16431,438,14436905
1322,Bernadya,9863221,33828,505,16108630
1323,Lasso,9862728,-78357,750,11949377
1324,Like Mike,9857951,-15394,519,15371036
1325,Cup of Joe,9849361,26938,904,11642079
1326,Gulzar,9843013,-54035,754,14264175
1327,JC Reyes,9841612,-38771,902,12091724
1328,prodshushy,9839030,-76249,1194,10650905
1329,DFZM,9836624,-4491,359,20390668
1330,The Cars,9836612,-69224,1109,9944752
1331,Dexter and The Moonrocks,9834650,-94202,1308,9960289
1332,Ferrugem,9831067,-82355,920,11959272
1333,MC Joãozinho VT,9821614,-38617,1173,10493333
1334,Simon & Garfunkel,9809640,-58648,488,16424922
1335,Yasser Desai,9809040,-68579,827,10055801
1336,Nanpa Básico,9807866,-4418,761,12996531
1337,M.I.A.,9807135,5610,799,11840863
1338,Seafret,9802014,54499,480,12965413
1339,Jeninho,9796666,-27004,1214,10360021
1340,Andrew Choi,9794665,-76112,119,35817520
1341,Guilherme & Benuto,9785510,4358,525,14877807
1342,Sevdaliza,9784880,-70987,219,25431578
1343,Ryan Lewis,9779533,326583,181,27624928
1344,Fontaines D.C.,9768466,-173474,1309,9941940
1345,Greeicy,9766415,-18491,1141,9909952
1346,Saaj Bhatt,9760967,-208048,1289,10058932
1347,Slayyyter,9755105,74289,1347,9755105
1348,Oruam,9751147,-50612,613,13892210
1349,Nick Jonas,9741571,-4033,844,9784277
1350,Masego,9739286,-99132,733,11852173
1351,Vidyasagar,9737377,-28518,1330,9791709
1352,The Calling,9736758,-106468,1141,9993709
1353,Timmy Trumpet,9725801,48488,648,12643509
1354,Dan + Shay,9722728,-116346,388,18547976
1355,S. Janaki,9720355,-51701,1153,9937065
1356,Sonder,9717629,-47977,1347,9780467
1357,Nidji,9713260,-28279,1271,9748741
1358,MOLIY,9704950,-20694,234,25456317
1359,Sujatha,9695818,-27436,1216,9764543
1360,Ludacris,9691048,-30332,1227,9743761
1361,Belinda Carlisle,9673384,-158431,1325,9898983
1362,Oh Wonder,9670889,32419,902,9670889
1363,Anand-Milind,9668486,-36738,985,11717658
1364,Otis Redding,9660241,-57533,468,16801154
1365,Darius Rucker,9659795,-34946,1030,11513738
1366,Melendi,9639147,-46187,1086,9706622
1367,Oldilla,9637985,-36226,1328,9761870
1368,Diana Ross,9631469,78317,516,18294959
1369,Fat Papi,9620653,-77573,1218,10439702
1370,Jawad Ahmad,9619130,-84813,935,12001368
1371,Tucker Wetmore,9617547,-82276,1183,10634748
1372,Tom Petty and the Heartbreakers,9615938,29287,949,11709727
1373,INXS,9608064,-53955,798,10326929
1374,MC PH,9601696,46199,542,14958523
1375,Benny Benassi,9596280,-3618,896,9962271
1376,Talwiinder,9596274,-8589,456,19782648
1377,Skillibeng,9594201,296529,237,25460164
1378,DJ Glenner,9582172,59706,721,12956235
1379,LP,9570354,126198,1369,9570354
1380,Edicion Especial,9563715,18420,1380,9563715
1381,The Hollies,9559831,11674,1023,10984766
1382,KC & The Sunshine Band,9558750,-53549,1287,9734921
1383,Café Tacvba,9558506,54829,1316,9579559
1384,Mani Sharma,9554675,-13299,1312,9720442
1385,j-hope,9549730,-10210,640,14274372
1386,Emmanuel,9535263,-5730,1089,9540993
1387,Dewa,9528736,15669,1387,9528736
1388,Felipe e Rodrigo,9528508,16353,1076,9837287
1389,Kenshi Yonezu,9522710,-33330,1022,10997543
1390,Naughty Boy,9521869,-4811,459,17088739
1391,Cascada,9521324,-79314,964,9859563
1392,Alexis y Fido,9521193,40522,1197,9521193
1393,CNCO,9517016,-29516,901,9608104
1394,MC Kevin o Chris,9494582,-38480,317,19054899
1395,Poppy Baskcomb,9492848,-16945,1183,10438824
1396,Chino & Nacho,9484653,-12440,1396,9503348
1397,Stone Temple Pilots,9482413,-34668,1363,9732975
1398,Genesis,9481040,-14070,1096,10074977
1399,BUNT.,9476041,-131250,966,11027449
1400,La La Love You,9473895,-38868,1391,9515864
1401,Simply Red,9472681,-31873,1106,10157244
1402,Piche Kota,9469901,-120726,963,12164731
1403,Filipe Ret,9466354,-34894,973,9751661
1404,HUMBE,9466028,-18060,787,11828118
1405,Ely Oaks,9460146,50953,687,13861795
1406,Natanzinho Lima,9457240,-49801,837,13479080
1407,ScHoolboy Q,9452019,36472,492,16556015
1408,Dove Cameron,9451386,80027,367,15363797
1409,Gregory Alan Isakov,9428608,19205,1236,9428608
1410,Dj Samir,9427918,-46537,554,16617810
1411,Edward Sharpe & The Magnetic Zeros,9426553,-66175,1401,9492728
1412,Los Auténticos Decadentes,9425704,-53775,1292,9535524
1413,Bappi Lahiri,9422900,5772,951,12076602
1414,MK,9413450,-77191,726,13599192
1415,BLOK3,9412002,-2572,1198,10012838
1416,La Mosca,9409713,42182,1313,9799008
1417,Panda Black,9402994,-43865,1201,10243012
1418,Missy Elliott,9397632,7480,622,11244503
1419,Arslan Nizami,9385012,-73823,250,25758828
1420,Cast of Mamma Mia! The Movie,9371990,-65542,1404,9461530
1421,MXZI,9366227,-67523,304,23191469
1422,George Harrison,9366047,-95191,977,10292276
1423,MC Marks,9355506,53999,879,11413079
1424,Alisha Chinai,9354572,-44061,1075,10860025
1425,Mahalini,9354432,105654,708,12445107
1426,Gianluca Grignani,9354344,-116761,1388,9531349
1427,Feby Putri,9347882,49060,911,11349254
1428,Nina Simone,9347494,12609,990,9794101
1429,Remmy Valenzuela,9345950,38102,1291,9863444
1430,MNEK,9343181,45598,451,13903326
1431,Kavita Seth,9338718,-158224,1009,11748267
1432,Royel Otis,9323158,-110718,792,12707316
1433,Father John Misty,9320851,-27679,574,13624258
1434,Eve,9309828,80256,1351,9328343
1435,Ricardo Montaner,9292702,-54351,1040,9357670
1436,Vulgo FK,9291983,157578,944,9291983
1437,Yusuf / Cat Stevens,9291336,-9794,722,11465268
1438,Ariel Camacho y Los Plebes Del Rancho,9287272,-833,1426,9288105
1439,Jombriel,9286164,4125,395,19174216
1440,Danilo e Davi,9282754,-93115,1110,10410818
1441,Alex Gargolas,9268600,-93552,1416,9424451
1442,Saja Boys,9266710,-66293,146,33239816
1443,JR Torres,9244648,143392,1117,9891995
1444,Gangsta,9241019,128026,776,13793201
1445,Matchbox Twenty,9236987,-25956,1116,9554554
1446,Jesp7Tearz,9233474,-124669,1212,10276169
1447,Shalmali Kholgade,9232999,111799,1310,9232999
1448,Bruno & Marrone,9230526,45057,1153,9247530
1449,Humberto & Ronaldo,9228626,-62654,893,10581548
1450,Kungs,9227340,-40970,401,16546336
1451,X Ambassadors,9212027,-45382,398,14934403
1452,BØRNS,9209375,-55011,820,10042261
1453,Jaymes Young,9208331,-66845,530,13123344
1454,Breaking Benjamin,9206492,51452,1398,9383902
1455,Two Door Cinema Club,9203123,-49025,922,10284678
1456,Norah Jones,9202862,44898,671,13400243
1457,Ofenbach,9186717,-55439,392,18344823
1458,Zezé Di Camargo & Luciano,9178578,61202,1458,9178578
1459,Yami Safdie,9176048,-47206,673,13185058
1460,Alta Consigna,9171641,-72119,1452,9259627
1461,Iron Maiden,9167866,-9457,937,9798979
1462,Jorsshh,9167485,-40185,850,11868364
1463,Zerb,9164063,-141810,369,18649657
1464,Nas,9158088,-41936,547,13392042
1465,Kenia Os,9157317,121450,634,13784879
1466,L7NNON,9154907,-55924,583,12086026
1467,Rag'n'Bone Man,9142031,-77411,475,16109002
1468,Siddharth - Garima,9140227,-29320,549,14517947
1469,Fireboy DML,9139759,-4073,778,10491359
1470,Budi Doremi,9130863,-76359,1236,10128557
1471,Franco De Vita,9126012,-127907,942,10292039
1472,American Authors,9124194,31791,1078,10548983
1473,YUNGBLUD,9124105,52326,922,11642023
1474,Ja Rule,9122656,11919,1266,9195668
1475,Gopi Sundar,9119894,-1158,1401,9123730
1476,SOG,9118431,-128537,656,13624856
1477,Laura Branigan,9108126,146832,1348,9121418
1478,Gera MX,9107333,-28532,706,11401409
1479,Eddie Santiago,9105168,-32747,1316,9139121
1480,Marta Sánchez,9099264,-177042,1331,9360602
1481,Thee Sacred Souls,9099143,-78329,1299,9359736
1482,Jax Jones,9096097,2401,354,17202952
1483,Dasha,9085155,-54352,221,27379872
1484,Masoom Sharma,9083131,12916,851,12374121
1485,Matt Sassari,9082956,5644,722,12242661
1486,Trinix,9074238,-177041,1050,11078796
1487,Charlie Brown Jr.,9072595,38551,1288,9497490
1488,Rocío Dúrcal,9070432,43504,1103,10343452
1489,Ella Mai,9061457,91349,917,9628973
1490,Vacations,9048985,-30793,808,11167410
1491,Her's,9047241,15737,1491,9047241
1492,KEVIN ROLDAN,9039734,23026,1028,9039734
1493,Orochi,9037984,10636,919,10501022
1494,Ivan Cornejo,9036786,-6485,998,10619615
1495,All Time Low,9035457,-9429,1081,9932255
1496,ZXKAI,9033631,-134010,560,17123403
1497,Sin Bandera,9025160,-100182,826,11035041
1498,Treaty Oak Revival,9024982,8495,1400,9260773
1499,Los Temerarios,9022646,-17393,1081,9316924
1500,KayBlack,9021517,182033,674,12399893
1501,"Grover Washington, Jr.",9020861,-263832,1423,9391646
1502,Santigold,9020040,42386,816,11592317
1503,Billy Ray Cyrus,9007560,5352,1211,9149629
1504,Fenix Flexin,8998709,12320,1437,9271456
1505,Eric Prydz,8997879,-55331,1204,9638866
1506,Nemzzz,8994506,85135,1091,9641939
1507,Naresh Kamath,8992115,19932,1060,10903417
1508,Xamã,8991911,6338,604,10846179
1509,The Red Clay Strays,8991145,-30276,1197,9908006
1510,Willie Nelson,8990685,37286,568,14219269
1511,Sophie Ellis-Bextor,8990228,11663,226,23967750
1512,Ana Gabriel,8983407,39779,911,11326664
1513,Shruti Haasan,8981782,-31061,1295,9809582
1514,Matheus Fernandes,8981709,-124222,678,12407534
1515,James Bay,8978243,-86312,571,12803948
1516,Imanbek,8974395,-17519,280,18669813
1517,Lyodra,8972950,-20858,839,11343249
1518,El Fantasma,8972883,-23177,695,12208875
1519,Yahritza Y Su Esencia,8972883,40537,392,20665119
1520,Asake,8967193,5062,821,11630505
1521,Hailee Steinfeld,8960228,-65827,440,14217074
1522,Mohammed Rafi,8948785,-15927,1269,9455844
1523,M. M. Keeravaani,8946301,-7933,1058,9190736
1524,Lvbel C5,8945924,-61932,1210,10334896
1525,Wolfine,8941377,-76626,825,10121369
1526,Noor,8936900,-85771,1354,9769142
1527,Ghea Indrawari,8936381,-27883,886,9641695
1528,Eric Church,8936115,-12430,734,13021035
1529,Ariis,8907239,-61394,374,20086807
1530,Queens of the Stone Age,8903988,28342,1037,8918283
1531,Na.Muthukumar,8902981,-6984,1434,8924403
1532,Ele A El Dominio,8902126,25622,1532,8902126
1533,alt-J,8901532,-135653,843,10387663
1534,Rico Ace,8898674,-36621,680,15219424
1535,Mau y Ricky,8895245,4680,489,12943019
1536,Afsana Khan,8885113,-40241,1068,10966225
1537,Pantera,8878263,4786,1374,9113997
1538,El Chapo De Sinaloa,8876841,20889,1295,9101826
1539,Janet Jackson,8869397,22853,1088,10813396
1540,Sebastian Ingrosso,8867677,-271660,779,12991579
1541,Paresh Kamath,8867531,26132,1072,10800153
1542,A-Trak,8864002,-20530,1393,9395784
1543,Del The Funky Homosapien,8862137,183393,821,12407555
1544,Massive Attack,8859909,40935,1320,9383408
1545,Logic,8858388,-23689,431,13970820
1546,Cheema Y,8857272,-23536,1377,9407056
1547,Orso,8851024,-103816,265,23709586
1548,H.E.R.,8842038,9287,516,13009255
1549,Manan Bhardwaj,8838635,-43246,247,24056763
1550,Kevin Gates,8837483,-8509,1058,10451599
1551,Manoj Yadav,8835954,-83415,1528,8939216
1552,Hiphop Tamizha,8834517,742,1237,9292507
1553,Calle 13,8832562,-1953,1033,9761589
1554,Alan Menken,8831200,-39471,753,10625887
1555,Ricky Montgomery,8830045,-24607,1010,10000931
1556,Valentín Elizalde,8828092,22251,1509,8828092
1557,Montell Fish,8820177,23668,614,13623841
1558,GROUPLOVE,8818291,-68538,1096,9584851
1559,Juicy J,8813354,663,1316,9944150
1560,Khan,8812111,-80864,1382,9640633
1561,Panter Bélico,8805559,989,1123,8805559
1562,Puddle Of Mudd,8802326,-22834,1549,8880264
1563,Kenny Chesney,8799423,-12185,867,11929223
1564,Boyz II Men,8799019,49723,997,10287493
1565,DENNIS,8795078,-37557,432,17466515
1566,Colbie Caillat,8794974,-13039,824,10144142
1567,Andrea Bocelli,8788415,94861,532,17003820
1568,Elefante,8785414,-27168,1566,8820359
1569,Vairamuthu,8782553,-3009,1463,8788231
1570,Ovi,8777216,-64113,1106,8889625
1571,Saindhavi,8775569,-45985,1461,8869515
1572,Anand Bhaskar,8773552,414864,1572,8773552
1573,Estevan Plazola,8766454,-101165,1374,9015059
1574,Jon,8764924,-79735,1025,11150847
1575,Yuridia,8756643,3739,569,11987029
1576,Huey Lewis & The News,8751091,153194,1576,8751091
1577,MC Hariel,8747330,22882,810,11053901
1578,Sidhu Moose Wala,8745290,-18404,637,11847588
1579,Richy Mitch & The Coal Miners,8744272,-21993,218,25801578
1580,The Temptations,8743029,-26349,631,13625814
1581,Gloria Trevi,8736757,32358,1232,8906302
1582,João Gomes,8736579,-76032,791,11470871
1583,Cults,8731477,15735,463,16570191
1584,D.O.D,8728862,-60421,1056,10233882
1585,Steve Miller Band,8728668,-35390,1032,9446287
1586,Caralisa Monteiro,8727659,-59854,695,10989184
1587,Lauana Prado,8723392,2876,760,11452065
1588,Matuê,8720696,79873,920,10210578
1589,The Black Keys,8719986,-127765,621,13313966
1590,Ashanti,8712669,42272,1326,8712669
1591,Lil Jon & The East Side Boyz,8708298,23601,1583,8731642
1592,Madhurxo,8696294,-81210,1405,9500948
1593,Mc Morena,8695701,-83870,1228,9646762
1594,Hungria,8694701,42365,949,9922581
1595,MC Cabelinho,8691093,-10510,706,11710253
1596,Sheryl Crow,8689901,12015,1054,9175986
1597,Danny Chung,8689478,-30687,147,33181848
1598,Chris Lake,8686694,-16922,815,11248545
1599,Gryffin,8686430,868,654,10529526
1600,Arthur Nery,8680252,-5081,1290,9324116
1601,Sooraj Santhosh,8677831,-17165,1465,8737275
1602,Harrdy Sandhu,8676129,35162,1034,10235875
1603,Chaka Khan,8675808,108044,1479,9128535
1604,Maiara & Maraisa,8673593,-3236,622,13295151
1605,D-Block Europe,8671810,-39108,227,23915073
1606,Rawayana,8668999,-10661,1227,9670761
1607,Los Money Makers,8663876,-73694,1580,8759749
1608,Ray Charles,8662384,-55768,849,11588192
1609,Batas Senja,8656208,-56472,925,11193360
1610,Dhvani Bhanushali,8647100,6165,665,11726344
1611,Revol,8632162,-15284,1610,8660280
1612,Sam Barber,8629966,5489,821,12141359
1613,Supertramp,8623673,92674,770,11079047
1614,Christopher Cross,8616174,-30495,1541,8860528
1615,New Order,8613157,2081,1257,8878200
1616,MC Nito,8611998,-47417,792,13845894
1617,Paul Simon,8610608,-51757,932,10025073
1618,Jade LeMac,8610269,36716,1618,8610269
1619,Paloma Faith,8599510,-77878,579,11429573
1620,Alex G,8591969,12840,978,10156874
1621,George Benson,8588430,-62113,1460,8758880
1622,Victor Valverde,8587421,139206,824,11817587
1623,Kevin Kaarl,8581203,-53874,1052,9485489
1624,"Peter, Paul and Mary",8579038,-93300,1586,8727262
1625,Los Invasores De Nuevo León,8575730,26668,1498,8592762
1626,The Who,8574293,-71324,937,9119495
1627,Neon Trees,8572029,-3491,1062,9704227
1628,Megan Moroney,8561791,-23593,975,11007729
1629,Audrey Hobert,8556019,-61040,1562,8854212
1630,Rosa Linn,8553391,-104959,213,22368082
1631,Ella Henderson,8552297,-16195,364,17142204
1632,Bronco,8547162,4047,1161,9102040
1633,Ghost,8536244,98563,778,10413273
1634,Rick Astley,8535854,5822,1171,8989003
1635,Blackstreet,8535117,-61371,1504,8637738
1636,Jordin Sparks,8526440,-37774,1623,8590564
1637,David Bisbal,8524202,48559,954,9614542
1638,Mr. Probz,8519986,-91993,937,11131059
1639,Payal Dev,8519517,650,559,13540518
1640,Chance the Rapper,8514535,-22798,623,10952938
1641,Seal,8505399,-29605,1588,8683498
1642,Julia Wolf,8504908,51595,1242,9382480
1643,Mc Jhey,8500161,-77176,450,18841721
1644,Naykilla,8493592,-71364,1117,9854400
1645,DANNA,8491297,37778,1645,8491297
1646,Neil Diamond,8484975,29697,1101,10709020
1647,KEVIN WOO,8483249,-57461,148,33181105
1648,pupsies,8480435,-185601,1405,9485688
1649,The Chemical Brothers,8474717,-11,1258,10073457
1650,samUIL Lee,8474690,-59251,150,33166165
1651,Neckwav,8473790,-59836,149,33180332
1652,Beastie Boys,8473434,-24231,776,10144142
1653,Bhumi,8464147,-14412,1423,8650361
1654,Air Supply,8462146,-47727,1161,9584116
1655,El Malilla,8451949,-32473,1142,9301048
1656,New Radicals,8426188,66372,1575,8576225
1657,CountryBeat,8423781,26679,1363,9041395
1658,Kyla,8422754,64808,1658,8422754
1659,Luigi 21 Plus,8420597,-73833,1641,8523066
1660,Etta James,8411501,25211,708,12288355
1661,Purple Disco Machine,8410014,-25884,451,14934992
1662,Sublahshini,8404101,36798,1059,10410621
1663,DJ Guh Mix,8403741,-38003,1379,9016463
1664,Mc Pedrinho,8403631,-24801,766,10575967
1665,Vijay Yesudas,8394318,-44191,1479,8569794
1666,Ha*Ash,8393046,-6754,918,10568188
1667,Grupo Mojado,8392833,44836,1613,8408260
1668,Kodaline,8391211,-31993,836,10091624
1669,León Larregui,8388980,42146,1295,8422332
1670,Paulina Rubio,8387378,26625,1085,8387378
1671,Pineapple StormTv,8383313,16677,1118,8383313
1672,Malive,8375967,-142427,1177,10641982
1673,Idina Menzel,8369077,-56829,213,27851083
1674,Hermanos Espinoza,8351565,9927,1637,8351565
1675,Chris Rainbow,8349438,-67110,1628,8465688
1676,Jakes Bejoy,8345095,53881,1298,8784173
1677,Shinedown,8344557,-31672,1441,8501068
1678,El Coyote Y Su Banda Tierra Santa,8329850,-6039,1668,8350135
1679,DJ GORDINHO DA VF,8329757,-48866,1575,8759168
1680,Ninho,8318040,-13194,1193,8559026
1681,Randy Travis,8317433,22583,1634,8317433
1682,Grupo Niche,8314736,-23818,1338,8886848
1683,Mc Davi,8305103,23030,620,13937826
1684,Sayfalse,8305015,-51956,526,17104132
1685,Iggy Azalea,8304237,61677,1020,8438713
1686,UB40,8304037,-11147,975,10102238
1687,Yovie & Nuno,8302211,-27369,1183,9324539
1688,Louis Armstrong,8289729,196,331,20774856
1689,Stormzy,8283613,-15165,690,12387299
1690,BK,8282384,-10770,1526,8299830
1691,Juhn,8281784,-58644,1634,8354474
1692,Overnight,8278304,304536,1692,8278304
1693,Justin Prabhakaran,8259789,-18301,1388,8976161
1694,Skylar Grey,8259087,201562,741,12185951
1695,Corinne Bailey Rae,8253527,-32034,1356,8388197
1696,Kaitlin Aragon,8241738,-31232,914,12207412
1697,Super Yei,8239100,-9557,1665,8248657
1698,Mansheel Gujral,8233129,-10300,1477,9033979
1699,AR/CO,8231922,-23055,1466,9071911
1700,Dread Mar I,8228108,-5536,912,9900752
1701,Big Mountain,8222022,-177932,1426,9042908
1702,João Gustavo e Murilo,8221515,163511,1702,8221515
1703,London Symphony Orchestra,8216999,73017,842,11450057
1704,MC RN do Capão,8213583,43384,1704,8213583
1705,Ian Cordova,8209308,23779,1295,9348891
1706,Navaan Sandhu,8202855,-60399,1377,9388614
1707,Pranaay,8201441,-53840,1673,8362040
1708,Loreen,8189658,114485,329,18358956
1709,Sonny Fodera,8186876,-125635,1077,10297368
1710,Chevelle,8183768,73516,1710,8183768
1711,Mecano,8181760,69218,1371,8181760
1712,Shiraz Uppal,8181126,24189,1045,11207867
1713,Moy Bobadilla,8181021,31644,1617,8366541
1714,Sanam Puri,8174167,-16510,1365,9446347
1715,Rajesh Roshan,8170419,-26859,1445,8554386
1716,Luan Pereira,8168280,-41350,488,16440555
1717,The Bausa,8160344,-124095,1347,9706249
1718,Jøtta,8150172,18339,436,18112998
1719,Monica,8148606,54333,1037,9499309
1720,KAYTRANADA,8148423,45423,894,10305443
1721,HAVEN.,8137575,-26907,916,12201667
1722,Maanu,8130277,-93132,713,13021766
1723,Mark Ambor,8129580,-6046,134,35210214
1724,Eros Ramazzotti,8129422,-49449,967,11615427
1725,Cali Y El Dandee,8126260,41061,1004,8378982
1726,El Komander,8119584,-559,1093,9235654
1727,Miranda Lambert,8115671,-19517,847,10256405
1728,Lilly Wood and The Prick,8113250,-61016,917,10680087
1729,Ricchi E Poveri,8110963,-94722,1199,8435848
1730,Maggie Rogers,8110565,-33969,866,10798867
1731,Rajat Nagpal,8100611,26957,794,10791944
1732,Edwin Luna y La Trakalosa de Monterrey,8098059,-17752,1729,8115811
1733,Jim Croce,8090351,-68205,909,10628190
1734,Ye,8088312,-81847,456,19575128
1735,yung kai,8086892,-99474,324,20931396
1736,DannyLux,8084759,-61313,1391,8162958
1737,SNAP!,8084616,-684,1735,8085300
1738,¥$,8081167,-27114,106,34770239
1739,Nuca,8074904,-33651,1601,8336506
1740,DEV,8071445,-45917,1718,8134003
1741,Noah,8063258,98009,1741,8063258
1742,Annural Khalid,8055302,-86743,716,12995740
1743,Los Cadetes De Linares,8054852,-26199,1395,8081051
1744,Shakthisree Gopalan,8053523,-26447,1206,8856298
1745,PlaqueBoyMax,8049261,59734,1132,10143568
1746,Faye Webster,8044264,42018,1269,8460069
1747,DJ Goja,8043921,163701,1747,8043921
1748,Efecto Elegante,8042171,62287,1748,8042171
1749,Kelsea Ballerini,8038195,-109332,649,10785406
1750,Los Dos Carnales,8037293,-69245,952,9759851
1751,Mark Morrison,8016685,-22268,1329,8738830
1752,Justice,8016083,-92978,705,12810693
1753,Ginuwine,8014719,15179,1343,8352923
1754,Dermot Kennedy,8013366,-3127,405,14690713
