#,Artist,Listeners,Daily +/-,Peak,PkListeners
1202,Miguel Bosé,10619947,-1500,653,11632240
1203,prodshushy,10614801,1370,1194,10650905
1204,Frankie Ruiz,10614163,43214,1034,11093486
1205,Simple Plan,10606616,-12008,886,11590905
1206,Naresh Iyer,10601764,11917,952,11956320
1207,DYSTINCT,10586830,-36702,923,11501339
1208,Bobby Pulido,10585228,101604,1208,10585228
1209,LUM!X,10581681,2102,830,10581681
1210,Dhanush,10581559,32654,938,11519810
1211,Fat Joe,10566080,94152,1089,10566080
1212,The All-American Rejects,10560924,27607,1041,11352382
1213,Strawberry Guy,10558562,36431,1011,11387481
1214,Lizzo,10556116,-55957,105,30100497
1215,R. City,10539844,-7287,1043,10688170
1216,Birdy,10537933,54638,662,11832939
1217,Trey Songz,10532367,-5782,1091,10538149
1218,Alan Jackson,10530790,-28550,884,12121253
1219,Los Plebes del Rancho de Ariel Camacho,10514130,68476,1156,10598561
1220,Suzanne D'Mello,10508830,4722,1182,10508830
1221,Willy William,10508079,-7338,780,11852662
1222,ENHYPEN,10492313,58137,861,11080262
1223,Thirty Seconds To Mars,10481798,22428,874,10481798
1224,Blake Shelton,10479187,-4842,329,21028245
1225,2 Chainz,10468303,146332,518,13825486
1226,Becky Hill,10457338,28161,257,20058164
1227,Sachin Gupta,10450144,20891,1113,10955425
1228,Far East Movement,10448881,44661,1072,11194407
1229,Bharath,10429480,10751,767,14296981
1230,Andrew Choi,10426487,-33794,119,35817520
1231,Alanis Morissette,10425210,-58801,1063,10722632
1232,Brandy,10418254,39824,880,10686420
1233,Fat Papi,10402079,2838,1218,10439702
1234,Meet Bros.,10400944,-8166,1014,11244525
1235,Mika Singh,10398917,8165,958,11397193
1236,NAV,10391488,7137,203,24009796
1237,Jessie Murph,10390354,9273,462,18034844
1238,MØ,10380094,10164,966,11649158
1239,Pesado,10377291,20866,1156,10377291
1240,Estelle,10375684,90859,1082,11267841
1241,Bombay Jayashri,10363730,-16219,1217,10440495
1242,Pixies,10358776,26513,778,10750034
1243,Raghav Chaitanya,10357614,-45263,754,12272593
1244,Hugo & Guilherme,10353116,20758,706,12194388
1245,Mustard,10350549,52381,477,16679943
1246,Jeezy,10347899,52954,1225,10347899
1247,Shweta Mohan,10326734,1651,820,11531406
1248,Andy Grammer,10306865,-45681,733,11440409
1249,C. Tangana,10305990,-3659,700,12666271
1250,Hanumankind,10303747,21562,244,24453289
1251,Tim McGraw,10300713,-28876,590,14643751
1252,MC Joãozinho VT,10298546,-13369,1173,10493333
1253,Prasoon Joshi,10295258,-12809,1133,10453809
1254,Jamiroquai,10278299,-51327,1222,10407317
1255,Elevation Worship,10260083,10203,1109,10680615
1256,Key Glock,10254011,5696,444,16394056
1257,La Adictiva,10241981,-1139,647,11844888
1258,Ram Sampath,10240725,-19765,472,16606741
1259,MOLIY,10237293,-40398,234,25456317
1260,Pedro Capó,10236300,-29040,634,11680899
1261,Avvy Sra,10227606,-19882,978,10349024
1262,DFZM,10227311,-28629,359,20390668
1263,Javed Bashir,10212844,-13310,843,12331820
1264,Nakash Aziz,10175354,-9301,819,12721900
1265,Tucker Wetmore,10163856,-38662,1183,10634748
1266,La Santa Grifa,10156824,38077,1266,10156824
1267,Andrés Calamaro,10154461,-17903,1128,10172364
1268,Of Monsters and Men,10139219,5266,958,11195537
1269,Conjunto Primavera,10138762,18034,1269,10138762
1270,Los Bukis,10134229,31293,997,11759921
1271,Patrick Watson,10133689,21471,666,13136966
1272,Ícaro e Gilmar,10125216,26751,1118,10720872
1273,Thundercat,10120022,26427,447,14506297
1274,Roni,10118631,63967,1274,10118631
1275,Ferrugem,10101995,14616,920,11959272
1276,Masego,10096170,-4916,733,11852173
1277,$uicideboy$,10086008,-1580,603,12765583
1278,Ifan Seventeen,10085910,-28873,877,13072089
1279,Simple Minds,10082740,33841,937,10211990
1280,Gulzar,10077639,-32076,754,14264175
1281,Santhosh Narayanan,10074833,23986,943,10384118
1282,SOG,10073484,-33213,656,13624856
1283,Moby,10072556,14948,1125,10801809
1284,Duke Dumont,10072056,64455,1043,10513657
1285,The Stranglers,10070784,-65679,890,12544458
1286,Oruam,10056267,2573,613,13892210
1287,Harshit Saxena,10043637,4600,1287,10043637
1288,Virgoun,10043322,8175,1133,10630882
1289,BIA,10040120,47392,672,11587632
1290,Gloria Gaynor,10023636,101797,1210,10023636
1291,Pierce The Veil,10023049,22340,977,10908499
1292,Kenny Loggins,10020174,-33558,718,10716636
1293,Kavita Seth,10011801,-23719,1009,11748267
1294,Yasser Desai,10006233,-36766,827,10055801
1295,Sevdaliza,10005528,-17596,219,25431578
1296,Danilo e Davi,10004485,-19086,1110,10410818
1297,M.I.A.,10001035,3589,799,11840863
1298,Simon & Garfunkel,9998914,-44962,488,16424922
1299,Whiskey Myers,9991323,-21409,1281,10047703
1300,Toby Keith,9990825,8220,760,14470164
1301,Mari Fernandez,9983723,25716,515,14086116
1302,Carlos Baute,9974496,9788,1183,9974496
1303,Gur Sidhu,9970519,10834,1162,10595274
1304,Bernadya,9965834,-10153,505,16108630
1305,Otis Redding,9963447,-11699,468,16801154
1306,Jawad Ahmad,9960626,-24617,935,12001368
1307,Caifanes,9956952,24811,1147,10152538
1308,Banda Los Recoditos,9954558,43733,1234,10184231
1309,Seether,9953468,24531,1309,9953468
1310,Zerb,9950107,-23536,369,18649657
1311,Natalie Imbruglia,9948443,-7928,862,11016168
1312,Jeninho,9944787,-447,1214,10360021
1313,Talwiinder,9934851,-45296,456,19782648
1314,Tippu,9934635,28962,1314,9934635
1315,j-hope,9929199,-20862,640,14274372
1316,Arslan Nizami,9927723,-34803,250,25758828
1317,Dewa 19,9921979,3983,1128,9921979
1318,Kungs,9912836,-49757,401,16546336
1319,Nanpa Básico,9897428,6676,761,12996531
1320,MK,9894918,3740,726,13599192
1321,Trinix,9886022,-56980,1050,11078796
1322,Darius Rucker,9884466,10669,1030,11513738
1323,Carla Morrison,9882977,27528,565,11635580
1324,JC Reyes,9880527,-23030,902,12091724
1325,Mohammed Irfan,9878994,5587,1108,9878994
1326,The Calling,9873648,-14417,1141,9993709
1327,Manuel Medrano,9872266,-6063,1044,10410819
1328,24kGoldn,9872233,-32919,393,15117675
1329,Timmy Trumpet,9871447,-47994,648,12643509
1330,ILLENIUM,9863826,-52095,570,12528350
1331,R.K.M & Ken-Y,9859666,-35787,1322,9910139
1332,The Cars,9857108,-19780,1109,9904361
1333,Angel Y Khriz,9848930,24820,1240,9858088
1334,Benny Benassi,9841651,-9019,896,9962271
1335,Like Mike,9838743,-10906,519,15371036
1336,George Strait,9836358,24803,1052,10348227
1337,Mc Iguinho Ct,9827118,51924,1337,9827118
1338,Idgitaf,9822257,21067,468,19053894
1339,Saja Boys,9820268,-30874,146,33239816
1340,MXZI,9818653,-33543,304,23191469
1341,Ken-Y,9816051,24166,1318,9816051
1342,S. Janaki,9813515,8406,1153,9937065
1343,Dan + Shay,9798802,-15679,388,18547976
1344,MC Kevin o Chris,9792064,-13979,317,19054899
1345,Vidyasagar,9788289,13481,1330,9788289
1346,Anand-Milind,9777447,-41308,985,11717658
1347,ZXKAI,9777119,-48726,560,17123403
1348,BUNT.,9775677,4304,966,11027449
1349,Genesis,9775673,-16992,1096,10074977
1350,Dexter and The Moonrocks,9773305,2973,1350,9773305
1351,Current Joys,9770176,17475,1309,9770176
1352,Oldilla,9761870,10471,1328,9761870
1353,Jon,9760120,-86452,1025,11150847
1354,Greeicy,9757236,11210,1141,9909952
1355,Sebastian Ingrosso,9754489,-24693,779,12991579
1356,Orso,9753359,-85556,265,23709586
1357,Antara Mitra,9749648,4101,852,12384408
1358,Ely Oaks,9748982,-25753,687,13861795
1359,Cascada,9747192,-43965,964,9859563
1360,Cup of Joe,9739163,-5349,904,11642079
1361,Belinda Carlisle,9737578,-30396,1340,9844933
1362,Thalia,9733813,23745,699,10663624
1363,Kenshi Yonezu,9732176,-13705,1022,10997543
1364,Grey,9727069,27196,913,9761928
1365,Sujatha,9725829,8926,1216,9726847
1366,Trap Capos,9723564,48679,1266,9723564
1367,Ludacris,9718439,41517,1227,9718439
1368,Noor,9718097,-35134,1354,9769142
1369,Felipe e Rodrigo,9717081,348,1076,9837287
1370,Natanzinho Lima,9711428,16355,837,13479080
1371,INXS,9705759,11897,798,10326929
1372,Nick Jonas,9697589,97976,844,9697589
1373,iann dior,9696882,-27650,438,14436905
1374,Guilherme & Benuto,9678909,43034,525,14877807
1375,Jesp7Tearz,9669066,-78444,1212,10276169
1376,Bronski Beat,9668498,6059,1258,10020830
1377,Novo Amor,9665553,38810,951,10491556
1378,Tom Petty and the Heartbreakers,9663626,24319,949,11709727
1379,Poppy Baskcomb,9659164,-52793,1183,10438824
1380,Dj Samir,9658306,-16228,554,16617810
1381,Stone Temple Pilots,9653307,9482,1369,9653307
1382,Cafuné,9650520,-60008,1019,10708451
1383,Matt Sassari,9644568,-30422,722,12242661
1384,Nidji,9638821,79047,1271,9638821
1385,Piche Kota,9626926,50746,963,12164731
1386,Gangsta,9625672,-24034,776,13793201
1387,Andmesh,9623786,63910,818,11659415
1388,Humberto & Ronaldo,9611885,19325,893,10581548
1389,George Harrison,9608605,-31104,977,10292276
1390,Grelo,9601109,126094,758,12242458
1391,Naughty Boy,9595961,3893,459,17088739
1392,Filipe Ret,9593003,32577,973,9751661
1393,Pepe Aguilar,9591519,47819,1141,9591519
1394,Panda Black,9591404,-21313,1201,10243012
1395,Alyssa Grace,9590560,8283,1391,9590560
1396,Khan,9588225,-35797,1382,9640633
1397,Stevie Nicks,9584122,-12121,1033,10646401
1398,ScHoolboy Q,9563991,28354,492,16556015
1399,Sonder,9558589,23056,1385,9558589
1400,Mani Sharma,9556367,-5878,1312,9720442
1401,Clams Casino,9543624,124847,803,13593796
1402,Simply Red,9541124,3129,1106,10157244
1403,Elderbrook,9537546,81249,1057,9537546
1404,Two Door Cinema Club,9523601,-6153,922,10284678
1405,Melendi,9518439,-21655,1086,9608623
1406,Matheus Fernandes,9513265,-4281,678,12407534
1407,The Hollies,9508580,-142,1023,10984766
1408,Royel Otis,9506423,-43911,792,12707316
1409,Skillibeng,9502614,-51941,237,25460164
1410,MC PH,9492293,10436,542,14958523
1411,Seafret,9479027,-10913,480,12965413
1412,Café Tacvba,9475369,59438,1316,9475369
1413,Edicion Especial,9471783,-15323,1381,9493183
1414,Madhurxo,9461453,-31681,1405,9500948
1415,L7NNON,9452839,-5918,583,12086026
1416,Dasha,9447650,-56945,221,27379872
1417,CNCO,9446289,16663,901,9608104
1418,KC & The Sunshine Band,9444123,-12836,1287,9734921
1419,Remmy Valenzuela,9443614,-12569,1291,9863444
1420,Lvbel C5,9439606,-16981,1210,10334896
1421,DJ Glenner,9439207,-7,721,12956235
1422,Malive,9433053,-74280,1177,10641982
1423,Cast of Mamma Mia! The Movie,9429712,16312,1404,9429712
1424,Ofenbach,9424238,-11835,392,18344823
1425,Jorsshh,9414698,-30115,850,11868364
1426,X Ambassadors,9411970,-14011,398,14934403
1427,Los Auténticos Decadentes,9408637,-19074,1292,9535524
1428,Matchbox Twenty,9397740,-56101,1116,9554554
1429,Veigh,9391589,79854,794,10661265
1430,HUMBE,9388045,49288,787,11828118
1431,Slayyyter,9384406,-64951,1376,9609437
1432,Bappi Lahiri,9384345,-33435,951,12076602
1433,Budi Doremi,9368538,-22204,1236,10128557
1434,La Mosca,9350433,49342,1313,9799008
1435,Sin Bandera,9330253,-32414,826,11035041
1436,Fireboy DML,9323889,-62757,778,10491359
1437,BLOK3,9306040,16658,1198,10012838
1438,Lasso,9305082,114058,750,11949377
1439,Alisha Chinai,9303929,-11840,1075,10860025
1440,American Authors,9297716,25963,1078,10548983
1441,BØRNS,9288977,24983,820,10042261
1442,Fontaines D.C.,9282491,120950,1442,9282491
1443,LP,9280056,8803,1369,9385239
1444,Siddharth - Garima,9277008,49233,549,14517947
1445,pupsies,9276066,-29470,1405,9485688
1446,D.O.D,9273962,-52264,1056,10233882
1447,Naresh Kamath,9273085,-39014,1060,10903417
1448,Father John Misty,9273075,-11160,574,13624258
1449,Aitch,9264241,64460,773,9426643
1450,Lyodra,9257035,3439,839,11343249
1451,Imanbek,9255786,-22710,280,18669813
1452,Jax Jones,9251445,-6975,354,17202952
1453,Chino & Nacho,9245485,94139,1453,9245485
1454,MC Marks,9239434,36405,879,11413079
1455,Sophie Ellis-Bextor,9238682,-16140,226,23967750
1456,Iron Maiden,9236409,-3525,937,9798979
1457,Ariis,9234097,-24700,374,20086807
1458,Eve,9230512,58895,1351,9230512
1459,Jombriel,9229866,1008,395,19174216
1460,Alex Gargolas,9225066,36914,1460,9225066
1461,Missy Elliott,9220927,22002,622,11244503
1462,Yusuf / Cat Stevens,9216926,22733,722,11465268
1463,The Red Clay Strays,9214051,-14283,1197,9908006
1464,Nina Simone,9212662,40446,990,9794101
1465,João Gomes,9212133,-5809,791,11470871
1466,Gianluca Grignani,9211228,109744,1466,9211228
1467,Emmanuel,9203593,24034,1089,9493279
1468,Eric Church,9201446,-6430,734,13021035
1469,Ja Rule,9195668,29036,1266,9195668
1470,Eric Prydz,9193603,-6566,1204,9638866
1471,La La Love You,9192470,7624,1470,9192470
1472,Marta Sánchez,9189303,23078,1331,9189303
1473,Nas,9187284,8536,547,13392042
1474,Thee Sacred Souls,9186496,-13614,1299,9359736
1475,Feby Putri,9186325,-14295,911,11349254
1476,Juicy J,9173269,-100320,1316,9944150
1477,Diana Ross,9167598,30300,516,18294959
1478,Gregory Alan Isakov,9166976,12094,1236,9209458
1479,alt-J,9160332,-38690,843,10387663
1480,The Bausa,9155708,-61453,1347,9706249
1481,Breaking Benjamin,9151380,12593,1398,9383902
1482,Paresh Kamath,9151022,-43348,1072,10800153
1483,Franco De Vita,9144339,-8145,942,10292039
1484,Rag'n'Bone Man,9144075,-19054,475,16109002
1485,"Grover Washington, Jr.",9143684,-10588,1427,9321191
1486,M. M. Keeravaani,9139844,-11961,1058,9190736
1487,Gera MX,9135578,-3500,706,11401409
1488,Ana Gabriel,9124746,-24770,911,11326664
1489,Ray Charles,9114241,-37939,849,11588192
1490,MNEK,9113768,52983,451,13903326
1491,Edward Sharpe & The Magnetic Zeros,9099157,37015,1491,9099157
1492,Mc Morena,9097481,-21263,1228,9646762
1493,A-Trak,9094904,1260,1393,9395784
1494,Masoom Sharma,9092952,-4257,851,12374121
1495,Jaymes Young,9088739,17072,530,13123344
1496,Alexis y Fido,9088027,27704,1197,9088027
1497,Oh Wonder,9082995,52951,902,9535371
1498,Ricardo Montaner,9072518,5177,1040,9072518
1499,Fenix Flexin,9070668,5841,1437,9271456
1500,Saaj Bhatt,9066639,157450,1500,9066639
1501,Dove Cameron,9060446,-20056,367,15363797
1502,All Time Low,9050124,-43637,1081,9932255
1503,Asake,9047874,-12844,821,11630505
1504,Rico Ace,9038488,-21011,680,15219424
1505,Ryan Lewis,9038176,5392,181,27624928
1506,Mau y Ricky,9038038,-10902,489,12943019
1507,YUNGBLUD,9033707,27310,922,11642023
1508,Manan Bhardwaj,9029928,-55201,247,24056763
1509,Bruno & Marrone,9029271,37448,1153,9247530
1510,Charlie Brown Jr.,9023858,3904,1288,9497490
1511,KEVIN WOO,9019091,-31696,148,33181105
1512,Ghea Indrawari,9018346,1661,886,9641695
1513,Alan Menken,9016719,21215,753,10625887
1514,Orochi,9016566,22307,919,10501022
1515,Ivan Cornejo,9011951,27015,998,10619615
1516,The Black Keys,9009807,-25876,621,13313966
1517,samUIL Lee,9005663,-31217,150,33166165
1518,Danny Chung,9005218,-31756,147,33181848
1519,Neckwav,9003871,-31331,149,33180332
1520,Gopi Sundar,9001494,9633,1401,9021145
1521,JR Torres,8998510,15166,1117,9891995
1522,Eddie Santiago,8990934,41936,1316,9067809
1523,Shruti Haasan,8990679,26918,1295,9809582
1524,DENNIS,8979682,2530,432,17466515
1525,Ariel Camacho y Los Plebes Del Rancho,8976854,28801,1426,9133248
1526,Mohammed Rafi,8967829,-18587,1269,9455844
1527,Alta Consigna,8959911,-36778,1512,9021798
1528,Caralisa Monteiro,8954096,-31938,695,10989184
1529,Colbie Caillat,8953094,14563,824,10144142
1530,Estevan Plazola,8951939,-27020,1374,9015059
1531,Ella Mai,8951868,36007,917,9628973
1532,James Bay,8947444,50376,571,12803948
1533,Kaitlin Aragon,8945001,-97363,914,12207412
1534,Big Mountain,8941509,-57344,1426,9042908
1535,Chaka Khan,8936325,-52226,1479,9128535
1536,Los Temerarios,8934733,16701,1081,9316924
1537,Chris Lake,8932636,2910,815,11248545
1538,Hailee Steinfeld,8931801,26048,440,14217074
1539,Xamã,8925009,25287,604,10846179
1540,Santigold,8919128,58729,816,11592317
1541,Wolfine,8918150,-37488,825,10121369
1542,Gryffin,8912178,-4333,654,10529526
1543,Maiara & Maraisa,8910608,17953,622,13295151
1544,MC Nito,8904036,-11806,792,13845894
1545,El Fantasma,8902125,-37473,695,12208875
1546,Kenny Chesney,8901702,-23583,867,11929223
1547,Naykilla,8899847,678,1117,9854400
1548,D-Block Europe,8891992,-21506,227,23915073
1549,Puddle Of Mudd,8880264,14503,1549,8880264
1550,Calle 13,8878758,4759,1033,9761589
1551,Janet Jackson,8875742,3524,1088,10813396
1552,El Chapo De Sinaloa,8873676,-16894,1295,9101826
1553,GROUPLOVE,8866422,-17451,1096,9584851
1554,Massive Attack,8860222,11740,1320,9383408
1555,Saindhavi,8859517,16847,1461,8859517
1556,Mc Jhey,8857584,-14548,450,18841721
1557,Treaty Oak Revival,8852585,-15784,1400,9260773
1558,Kevin Gates,8850243,-28772,1058,10451599
1559,Montell Fish,8847733,-2116,614,13623841
1560,Her's,8846878,7895,1517,8846878
1561,Lauana Prado,8844040,14426,760,11452065
1562,Billy Ray Cyrus,8843086,49180,1211,9149629
1563,Sidhu Moose Wala,8842184,-13272,637,11847588
1564,Willie Nelson,8836061,28835,568,14219269
1565,Mr. Probz,8834726,-78337,937,11131059
1566,Richy Mitch & The Coal Miners,8833613,-48480,218,25801578
1567,Paul Simon,8830949,-24315,932,10025073
1568,Audrey Hobert,8829984,-23899,1562,8854212
1569,Cheema Y,8827513,8933,1377,9407056
1570,Neon Trees,8826699,-6726,1062,9704227
1571,UB40,8825374,-20323,975,10102238
1572,Norah Jones,8817370,37777,671,13400243
1573,Christopher Cross,8817228,-12867,1541,8833613
1574,Romy,8810325,90888,584,14694431
1575,Rocío Dúrcal,8810136,-17081,1103,10343452
1576,Ella Henderson,8794419,-20111,364,17142204
1577,Na.Muthukumar,8792982,25882,1434,8792982
1578,The Temptations,8792663,24408,631,13625814
1579,Queens of the Stone Age,8791653,63450,1037,8791653
1580,Vacations,8787712,6331,808,11167410
1581,Arthur Nery,8786351,-17031,1290,9324116
1582,HAVEN.,8780702,-76928,916,12201667
1583,Ricky Montgomery,8778874,-17140,1010,10000931
1584,MC Hariel,8775691,19745,810,11053901
1585,KEVIN ROLDAN,8774205,21007,1028,8839765
1586,Mahalini,8769753,-12837,708,12445107
1587,Mansheel Gujral,8766623,-57473,1477,9033979
1588,Zezé Di Camargo & Luciano,8764958,42310,1588,8764958
1589,Hiphop Tamizha,8758931,14890,1237,9292507
1590,Ovi,8756378,34614,1106,8756378
1591,Yami Safdie,8751860,40301,673,13185058
1592,Pantera,8747533,-12574,1374,9113997
1593,Andrea Bocelli,8743599,119,532,17003820
1594,DJ Guh Mix,8738771,-13404,1379,9016463
1595,Afsana Khan,8737431,-11035,1068,10966225
1596,Sam Barber,8724326,-50684,821,12141359
1597,Yahritza Y Su Esencia,8723098,41685,392,20665119
1598,Logic,8716936,19471,431,13970820
1599,Gloria Trevi,8716572,12383,1232,8906302
1600,Vairamuthu,8715427,14731,1463,8715427
1601,Lil Jon & The East Side Boyz,8701936,-29706,1583,8731642
1602,Valentín Elizalde,8700592,21598,1509,8700592
1603,Megan Moroney,8699851,-38456,975,11007729
1604,Sooraj Santhosh,8697892,784,1465,8737275
1605,Rawayana,8695415,5811,1227,9670761
1606,H.E.R.,8691539,2124,516,13009255
1607,George Benson,8690769,-19914,1460,8758880
1608,Navaan Sandhu,8688217,-29121,1377,9388614
1609,DJ GORDINHO DA VF,8679551,7421,1575,8759168
1610,Cults,8679318,16770,463,16570191
1611,MC Cabelinho,8674314,28863,706,11710253
1612,Steve Miller Band,8673933,4465,1032,9446287
1613,El Malilla,8668556,16587,1142,9301048
1614,Batas Senja,8660583,-10792,925,11193360
1615,The Who,8653928,27963,937,9119495
1616,Purple Disco Machine,8648523,-31017,451,14934992
1617,Blackstreet,8637738,34573,1504,8637738
1618,Mc Pedrinho,8635811,1509,766,10575967
1619,Boyz II Men,8634820,25901,997,10287493
1620,Sheryl Crow,8614407,19648,1054,9175986
1621,New Order,8609477,1149,1257,8878200
1622,Chance the Rapper,8601841,-735,623,10952938
1623,Neil Diamond,8598317,12406,1101,10709020
1624,Idina Menzel,8596296,6233,213,27851083
1625,Sayfalse,8589228,-16353,526,17104132
1626,Rick Astley,8587219,-56554,1171,8989003
1627,David Bisbal,8585993,22267,954,9614542
1628,Sonny Fodera,8583180,-25054,1077,10297368
1629,The Chemical Brothers,8580703,35466,1258,10073457
1630,Alexandra Stan,8579803,-8563,1413,9160188
1631,Seal,8573792,-62110,1588,8683498
1632,New Radicals,8571754,3693,1575,8576225
1633,Dewa,8571582,81537,1633,8571582
1634,Panter Bélico,8564304,9757,1123,8652711
1635,Laura Branigan,8557826,-7903,1348,9121418
1636,Route 94,8546701,-45102,1352,9494170
1637,Vijay Yesudas,8541984,-1676,1479,8569794
1638,Paloma Faith,8528109,-51903,579,11429573
1639,Luan Pereira,8520667,-1200,488,16440555
1640,AR/CO,8520261,-54722,1466,9071911
1641,Air Supply,8513752,1822,1161,9584116
1642,Kodaline,8513451,-18535,836,10091624
1643,Victor Valverde,8510081,18438,824,11817587
1644,Los Invasores De Nuevo León,8504953,-303,1498,8592762
1645,Kelsea Ballerini,8488865,-52094,649,10785406
1646,Elefante,8487551,48045,1605,8487551
1647,Eros Ramazzotti,8486987,-23348,967,11615427
1648,Matuê,8485813,19544,920,10210578
1649,Payal Dev,8485032,23070,559,13540518
1650,Dhvani Bhanushali,8479647,-8882,665,11726344
1651,Kevin Kaarl,8476838,13763,1052,9485489
1652,Jordin Sparks,8465123,18940,1652,8465123
1653,Lilly Wood and The Prick,8457612,-35915,917,10680087
1654,Toploader,8442965,-65853,1043,9701746
1655,Maanu,8435061,-23353,713,13021766
1656,Alex G,8431929,9117,978,10156874
1657,Justice,8430304,-13566,705,12810693
1658,Jade LeMac,8428364,-13578,1656,8441942
1659,Manoj Yadav,8419116,68729,1563,8565813
1660,Ashanti,8416124,40831,1326,8416124
1661,Bronco,8410925,-23002,1161,9102040
1662,Asim Azhar,8410176,-18210,1653,8428386
1663,Yovie & Nuno,8399171,-15756,1183,9324539
1664,Sanam Puri,8393257,-36511,1365,9446347
1665,Kiki Dee,8380855,-2373,1212,8483727
1666,Ghost,8377509,23167,778,10413273
1667,Annural Khalid,8376506,-24369,716,12995740
1668,Bhumi,8373899,33763,1423,8650361
1669,Etta James,8367385,5250,708,12288355
1670,Hungria,8363514,86094,949,9922581
1671,Shinedown,8363502,-2528,1441,8501068
1672,A Touch Of Class,8350258,-65253,1445,8455742
1673,Rajesh Roshan,8347255,-27151,1445,8554386
1674,Mark Ambor,8347136,487,134,35210214
1675,DJ Gu,8345831,-14204,1581,8518292
1676,Grupo Mojado,8345603,30132,1613,8379589
1677,Ha*Ash,8332956,-6007,918,10568188
1678,Harrdy Sandhu,8328663,36062,1034,10235875
1679,El Coyote Y Su Banda Tierra Santa,8327966,-14603,1668,8342569
1680,Miranda Lambert,8305999,-23636,847,10256405
1681,Yuridia,8305996,45684,569,11987029
1682,Stormzy,8303605,1412,690,12387299
1683,Beastie Boys,8297310,20048,776,10144142
1684,Ninho,8293696,14874,1193,8559026
1685,Shiraz Uppal,8290549,11590,1045,11207867
1686,BK,8282113,-6234,1526,8299830
1687,"Peter, Paul and Mary",8270613,46745,1687,8270613
1688,Justin Prabhakaran,8267222,-4166,1388,8976161
1689,Ian Cordova,8261353,3173,1295,9348891
1690,Moy Bobadilla,8255498,-45900,1617,8366541
1691,Ricchi E Poveri,8254360,-23540,1199,8435848
1692,Pineapple StormTv,8252377,34266,1118,8252377
1693,Los Money Makers,8250806,58019,1693,8250806
1694,Falling In Reverse,8243986,-15542,1183,9168975
1695,Luigi 21 Plus,8242101,-27638,1682,8295650
1696,Pranaay,8223404,1564,1696,8223404
1697,Luck Ra,8220781,-30007,571,14861035
1698,Rosa Linn,8220690,-36249,213,22368082
1699,Salim Merchant,8219660,-26563,1301,9227396
1700,ATLXS,8214855,-19495,318,22084739
1701,León Larregui,8208026,63491,1295,8422332
1702,Juhn,8207479,-12659,1634,8236757
1703,Revol,8207330,52978,1670,8207330
1704,Ayushmann Khurrana,8207139,-39924,1037,10092402
1705,Mc Davi,8205251,15025,620,13937826
1706,SEKIMANE,8196149,-53369,1330,9672587
1707,LIT killah,8192024,-65472,383,16770036
1708,keshi,8189460,15711,504,13668403
1709,Ye,8187628,29981,456,19575128
1710,Jøtta,8184566,-2552,436,18112998
1711,Super Yei,8184496,-17012,1665,8228677
1712,MC Vine7,8184279,-25109,1502,8629752
1713,h6itam,8183548,-39913,1109,10958645
1714,Hermanos Espinoza,8174087,7079,1637,8282133
1715,Louis Armstrong,8169797,13599,331,20774856
1716,Paulina Rubio,8168240,4620,1085,8250110
1717,Shirin David,8157582,-45445,1102,11079502
1718,Vulgo FK,8153654,84302,944,9229989
1719,bbyclose,8150722,-33716,884,11671300
1720,Sonique,8150483,-32854,1530,8264909
1721,Riton,8141844,-63910,685,11432336
1722,CountryBeat,8138446,11918,1363,9041395
1723,Randy Travis,8138305,-1677,1634,8209512
1724,Iggy Azalea,8128875,33308,1020,8438713
1725,yung kai,8122956,-7255,324,20931396
1726,Rajat Nagpal,8119818,-44750,794,10791944
1727,Nicky Youre,8119390,-93969,362,16422807
1728,Michael Giacchino,8115980,-39624,1165,9947423
1729,Grupo Niche,8109652,1846,1338,8886848
1730,Savage Garden,8105490,-28012,1409,8431040
1731,Chris Rainbow,8104621,22310,1628,8255906
1732,¥$,8103561,9784,106,34770239
1733,Ginuwine,8101394,-11602,1343,8352923
1734,Julia Wolf,8100487,-10615,1242,9382480
1735,Shakthisree Gopalan,8094544,15620,1206,8856298
1736,Mark Morrison,8093531,-57951,1329,8738830
1737,Kyla,8091816,67550,1737,8091816
1738,Maggie Rogers,8091781,46726,866,10798867
1739,Powfu,8090364,-53537,913,9966417
1740,Mc Magal,8079666,-4475,1602,8373133
1741,Cali Y El Dandee,8078096,90426,1004,8378982
1742,Corinne Bailey Rae,8075630,57629,1356,8388197
1743,Ele A El Dominio,8072013,58439,1743,8072013
1744,Damian Marley,8065691,10073,1499,8111816
1745,Jim Croce,8059431,-4640,909,10628190
1746,Sorriso Maroto,8051596,14740,1053,10933086
1747,Pablo Chill-E,8045604,10957,999,9791126
1748,Supertramp,8045531,31192,770,11079047
1749,Steely Dan,8041920,5906,1488,8668370
1750,Dread Mar I,8040235,-21174,912,9900752
1751,Continental,8037440,5316,1575,8233646
1752,Ke Personajes,8033400,16235,595,13811908
1753,Deorro,8032973,-6362,952,9845311
1754,Loreen,8024902,73251,329,18358956
1755,Crystal Castles,8023440,5555,1190,8378204
1756,El Komander,8023291,-9267,1093,9235654
1757,Eloy,8013077,18494,1668,8199393
1758,Tiakola,8009978,2842,1230,8294476
1759,Shalmali Kholgade,8009835,44976,1310,8483990
1760,Los Dos Carnales,8003319,-50052,952,9759851
1761,SNAP!,8000642,-33861,1738,8085259
1762,Nico & Vinz,7996150,-35305,1391,9380932
1763,DEV,7995268,43757,1718,7995268
1764,Bakar,7994867,-18678,461,16733660
