#,Artist,Listeners,Daily +/-,Peak,PkListeners
1198,Frankie Ruiz,10660569,14606,1034,11093486
1199,Birdy,10639692,53721,662,11832939
1200,Miguel Bosé,10639626,8023,653,11632240
1201,Third Eye Blind,10624432,-52593,1098,11096129
1202,The All-American Rejects,10624229,28980,1041,11352382
1203,Coi Leray,10620641,-35945,72,38479080
1204,Strawberry Guy,10618389,26366,1011,11387481
1205,Los Plebes del Rancho de Ariel Camacho,10612208,46422,1156,10612208
1206,prodshushy,10612188,928,1194,10650905
1207,ENHYPEN,10611048,61029,861,11080262
1208,Dhanush,10610046,9561,938,11519810
1209,Sum 41,10601889,-35193,788,11437182
1210,Naresh Iyer,10601047,10329,952,11956320
1211,Simple Plan,10598547,7763,886,11590905
1212,Bob Seger,10598457,-25795,1061,11359482
1213,LUM!X,10593606,11303,830,10593606
1214,Jimmy Eat World,10577215,-48759,679,12294605
1215,2 Chainz,10576480,32303,518,13825486
1216,Trey Songz,10575641,25817,1091,10575641
1217,Estelle,10566773,92026,1082,11267841
1218,R. City,10562572,19188,1043,10688170
1219,Suzanne D'Mello,10560861,22618,1182,10560861
1220,John Martin,10556529,-292704,668,14110476
1221,DYSTINCT,10544311,-27405,923,11501339
1222,Brandy,10521956,48053,880,10686420
1223,Lizzo,10514120,-26270,105,30100497
1224,Sachin Gupta,10492152,22477,1113,10955425
1225,Alan Jackson,10490068,-18431,884,12121253
1226,Pesado,10485350,49878,1156,10485350
1227,Far East Movement,10480510,21595,1072,11194407
1228,Becky Hill,10466488,-241,257,20058164
1229,Willy William,10465198,-18192,780,11852662
1230,Thirty Seconds To Mars,10455700,-9991,874,10481798
1231,Blake Shelton,10455135,-13328,329,21028245
1232,Jessie Murph,10431675,23558,462,18034844
1233,Bharath,10416603,-2835,767,14296981
1234,MØ,10416225,19003,966,11649158
1235,Fat Papi,10409892,6551,1218,10439702
1236,NAV,10390385,-7126,203,24009796
1237,Mustard,10389312,6355,477,16679943
1238,Meet Bros.,10383743,-531,1014,11244525
1239,Jeezy,10382905,11224,1225,10382905
1240,Mika Singh,10381977,-20021,958,11397193
1241,Alanis Morissette,10377308,-19445,1063,10722632
1242,Pixies,10364455,3821,778,10750034
1243,Hugo & Guilherme,10355639,-37288,706,12194388
1244,Andrew Choi,10348274,-41052,119,35817520
1245,C. Tangana,10321826,5257,700,12666271
1246,Bombay Jayashri,10309668,-22921,1217,10440495
1247,Hanumankind,10306109,-1414,244,24453289
1248,La Adictiva,10299960,26148,647,11844888
1249,Raghav Chaitanya,10295852,-23752,754,12272593
1250,Elevation Worship,10288445,19044,1109,10680615
1251,Prasoon Joshi,10287539,11365,1133,10453809
1252,Shweta Mohan,10286482,-21552,820,11531406
1253,Roni,10269539,84067,1253,10269539
1254,Key Glock,10269380,4160,444,16394056
1255,La Santa Grifa,10251371,46418,1255,10251371
1256,MC Joãozinho VT,10249662,-31662,1173,10493333
1257,Tim McGraw,10241047,-20728,590,14643751
1258,Andy Grammer,10230550,-29001,733,11440409
1259,Jamiroquai,10225801,-29553,1222,10407317
1260,Avvy Sra,10224026,5800,978,10349024
1261,Javed Bashir,10217181,7910,843,12331820
1262,Ram Sampath,10190636,-22495,472,16606741
1263,Los Bukis,10183478,14526,997,11759921
1264,MOLIY,10175849,-29869,234,25456317
1265,Patrick Watson,10174453,27220,666,13136966
1266,Thundercat,10163024,20102,447,14506297
1267,Nakash Aziz,10161936,2212,819,12721900
1268,Conjunto Primavera,10158692,9707,1268,10158692
1269,Pedro Capó,10154931,-40880,634,11680899
1270,Gloria Gaynor,10150459,54522,1210,10150459
1271,DFZM,10145785,-38892,359,20390668
1272,BIA,10145689,51858,672,11587632
1273,Ícaro e Gilmar,10120156,-33304,1118,10720872
1274,Andrés Calamaro,10119748,-15777,1128,10172364
1275,Duke Dumont,10111138,29518,1043,10513657
1276,Of Monsters and Men,10088745,-23893,958,11195537
1277,Tucker Wetmore,10075576,-42046,1183,10634748
1278,Santhosh Narayanan,10074874,3744,943,10384118
1279,Harshit Saxena,10074257,28361,1279,10074257
1280,Moby,10074225,1025,1125,10801809
1281,$uicideboy$,10072411,-6248,603,12765583
1282,Masego,10070436,-22699,733,11852173
1283,Simple Minds,10064297,-13467,937,10211990
1284,Mari Fernandez,10049668,-2642,515,14086116
1285,Gulzar,10038618,-7350,754,14264175
1286,Virgoun,10037147,-11473,1133,10630882
1287,Ferrugem,10033494,-60580,920,11959272
1288,Ifan Seventeen,10023005,-16115,877,13072089
1289,Pierce The Veil,10018519,2884,977,10908499
1290,Carlos Baute,10018200,22219,1183,10018200
1291,SOG,10016395,-35374,656,13624856
1292,Oruam,10016026,-24002,613,13892210
1293,Caifanes,10005947,17905,1147,10152538
1294,M.I.A.,9998340,-8051,799,11840863
1295,Gur Sidhu,9995760,25311,1162,10595274
1296,Natalie Imbruglia,9994212,17416,862,11016168
1297,Sevdaliza,9990554,-19321,219,25431578
1298,The Stranglers,9989332,-44766,890,12544458
1299,Toby Keith,9972722,-6269,760,14470164
1300,Tippu,9970171,12325,1300,9970171
1301,Kenny Loggins,9965950,-18351,718,10716636
1302,Whiskey Myers,9965012,-10698,1281,10047703
1303,Kavita Seth,9953286,-26742,1009,11748267
1304,Otis Redding,9951904,-5865,468,16801154
1305,Jeninho,9939884,-17494,1214,10360021
1306,Banda Los Recoditos,9935619,-3236,1234,10184231
1307,Seether,9935196,-12272,1307,9953468
1308,Carla Morrison,9929146,14986,565,11635580
1309,Yasser Desai,9927092,-23765,827,10055801
1310,Dewa 19,9923700,-17584,1128,9941284
1311,Simon & Garfunkel,9917824,-40196,488,16424922
1312,j-hope,9917635,-11280,640,14274372
1313,Jawad Ahmad,9911057,-29873,935,12001368
1314,Zerb,9899897,-24816,369,18649657
1315,Bernadya,9897140,-34889,505,16108630
1316,The Calling,9892788,7552,1141,9993709
1317,Mohammed Irfan,9892329,11619,1108,9892329
1318,Danilo e Davi,9890773,-81061,1110,10410818
1319,Mc Iguinho Ct,9883903,20653,1319,9883903
1320,Manuel Medrano,9875884,7227,1044,10410819
1321,Arslan Nizami,9866557,-32766,250,25758828
1322,Idgitaf,9862999,13661,468,19053894
1323,Ken-Y,9860260,23708,1318,9860260
1324,Like Mike,9858227,6649,519,15371036
1325,Nanpa Básico,9855665,-21238,761,12996531
1326,Timmy Trumpet,9855097,-313,648,12643509
1327,George Strait,9852783,8669,1052,10348227
1328,Darius Rucker,9847270,-14439,1030,11513738
1329,24kGoldn,9844509,-18213,393,15117675
1330,The Cars,9841158,-10506,1109,9904361
1331,Talwiinder,9840799,-43040,456,19782648
1332,Angel Y Khriz,9839766,-4499,1240,9858088
1333,JC Reyes,9828046,-37132,902,12091724
1334,S. Janaki,9825644,-2093,1153,9937065
1335,MK,9820795,-37221,726,13599192
1336,ILLENIUM,9819614,-20536,570,12528350
1337,R.K.M & Ken-Y,9816621,-14619,1322,9910139
1338,Current Joys,9807922,8588,1309,9807922
1339,Greeicy,9798109,18917,1141,9909952
1340,Benny Benassi,9793540,-32628,896,9962271
1341,Grelo,9791712,62038,758,12242458
1342,Vidyasagar,9791709,1493,1330,9791709
1343,Dan + Shay,9780995,-10911,388,18547976
1344,Clams Casino,9778108,109923,803,13593796
1345,Kungs,9777976,-65743,401,16546336
1346,Trap Capos,9773161,24056,1266,9773161
1347,Dexter and The Moonrocks,9769728,907,1347,9773305
1348,BUNT.,9765040,-6435,966,11027449
1349,MXZI,9758496,-34135,304,23191469
1350,Trinix,9754939,-65728,1050,11078796
1351,Saja Boys,9754923,-40809,146,33239816
1352,Novo Amor,9754138,47044,951,10491556
1353,Oldilla,9748981,-7853,1328,9761870
1354,Genesis,9742618,-18789,1096,10074977
1355,Thalia,9741803,-3028,699,10663624
1356,Nick Jonas,9737398,14294,844,9737398
1357,Andmesh,9733179,61767,818,11659415
1358,Sujatha,9731480,3307,1216,9731480
1359,Cup of Joe,9730644,-1623,904,11642079
1360,MC Kevin o Chris,9727403,-25544,317,19054899
1361,Kenshi Yonezu,9725949,-7230,1022,10997543
1362,Ludacris,9724215,6540,1227,9724215
1363,INXS,9723820,7417,798,10326929
1364,Nidji,9720898,35718,1271,9720898
1365,Anand-Milind,9718542,-28988,985,11717658
1366,Natanzinho Lima,9717451,-15387,837,13479080
1367,Antara Mitra,9714355,-17344,852,12384408
1368,ZXKAI,9713045,-45899,560,17123403
1369,Guilherme & Benuto,9712794,-13064,525,14877807
1370,Belinda Carlisle,9703427,-10683,1340,9844933
1371,Ely Oaks,9692583,-23414,687,13861795
1372,Bronski Beat,9687168,10198,1258,10020830
1373,Grey,9684949,-26799,913,9761928
1374,Stone Temple Pilots,9679028,14867,1369,9679028
1375,Cascada,9677422,-39155,964,9859563
1376,Pepe Aguilar,9669954,34133,1141,9669954
1377,Felipe e Rodrigo,9667121,-48948,1076,9837287
1378,Elderbrook,9666360,49539,1057,9666360
1379,iann dior,9660469,-18614,438,14436905
1380,Piche Kota,9657283,7194,963,12164731
1381,Tom Petty and the Heartbreakers,9654638,817,949,11709727
1382,Jon,9644192,-49410,1025,11150847
1383,Sonder,9639831,35885,1383,9639831
1384,Filipe Ret,9628102,6152,973,9751661
1385,Dj Samir,9625429,-21922,554,16617810
1386,Sebastian Ingrosso,9624479,-57815,779,12991579
1387,Alyssa Grace,9615049,9579,1387,9615049
1388,Stevie Nicks,9609167,13787,1033,10646401
1389,Poppy Baskcomb,9594704,-37538,1183,10438824
1390,Noor,9592362,-54496,1354,9769142
1391,Cafuné,9586010,-32161,1019,10708451
1392,Humberto & Ronaldo,9584012,-41498,893,10581548
1393,George Harrison,9574122,-13339,977,10292276
1394,Orso,9564933,-93348,265,23709586
1395,Gangsta,9563664,-20361,776,13793201
1396,Matt Sassari,9563308,-34535,722,12242661
1397,Simply Red,9553980,12179,1106,10157244
1398,Panda Black,9548442,-21176,1201,10243012
1399,Jesp7Tearz,9544784,-51577,1212,10276169
1400,The Hollies,9535289,18679,1023,10984766
1401,Naughty Boy,9533083,-22962,459,17088739
1402,Café Tacvba,9530212,24035,1316,9530212
1403,ScHoolboy Q,9528234,-15359,492,16556015
1404,Two Door Cinema Club,9527372,-3102,922,10284678
1405,Veigh,9517274,55989,794,10661265
1406,Mani Sharma,9514668,-12739,1312,9720442
1407,Melendi,9507773,-5045,1086,9608623
1408,CNCO,9499148,13761,901,9608104
1409,Edicion Especial,9493130,23036,1381,9493183
1410,Lasso,9487953,79050,750,11949377
1411,MC PH,9483345,-16738,542,14958523
1412,HUMBE,9474923,36106,787,11828118
1413,Khan,9467939,-55440,1382,9640633
1414,Royel Otis,9465991,-23683,792,12707316
1415,Seafret,9461199,-6204,480,12965413
1416,KC & The Sunshine Band,9460415,3665,1287,9734921
1417,Skillibeng,9457449,-17013,237,25460164
1418,Matheus Fernandes,9449948,-56785,678,12407534
1419,Cast of Mamma Mia! The Movie,9440836,-4825,1404,9445661
1420,L7NNON,9422201,-14624,583,12086026
1421,DJ Glenner,9415799,-13781,721,12956235
1422,Saaj Bhatt,9411014,177353,1422,9411014
1423,Remmy Valenzuela,9409843,-23185,1291,9863444
1424,Fontaines D.C.,9399639,50169,1424,9399639
1425,Ofenbach,9391577,-11811,392,18344823
1426,Los Auténticos Decadentes,9380254,-12336,1292,9535524
1427,Lvbel C5,9378057,-29507,1210,10334896
1428,Jorsshh,9374096,-22575,850,11868364
1429,Dasha,9371292,-45409,221,27379872
1430,X Ambassadors,9363775,-26235,398,14934403
1431,La Mosca,9356380,5963,1313,9799008
1432,Madhurxo,9346778,-54456,1405,9500948
1433,Bappi Lahiri,9342531,-18815,951,12076602
1434,BLOK3,9331303,10324,1198,10012838
1435,Matchbox Twenty,9330693,-19376,1116,9554554
1436,Gianluca Grignani,9329036,49186,1436,9329036
1437,Aitch,9327505,22022,773,9426643
1438,Budi Doremi,9321934,-24090,1236,10128557
1439,Sin Bandera,9312239,-1796,826,11035041
1440,Chino & Nacho,9308756,23917,1440,9308756
1441,LP,9304690,17278,1369,9385239
1442,American Authors,9301361,1863,1078,10548983
1443,Slayyyter,9301192,-30291,1376,9609437
1444,Alisha Chinai,9293045,-1004,1075,10860025
1445,Nina Simone,9281636,34804,990,9794101
1446,Eve,9280603,22282,1351,9280603
1447,Siddharth - Garima,9277377,4369,549,14517947
1448,Missy Elliott,9275396,24250,622,11244503
1449,Alex Gargolas,9275042,16151,1448,9275042
1450,Malive,9266312,-77800,1177,10641982
1451,Fireboy DML,9261091,-31597,778,10491359
1452,Marta Sánchez,9258284,31517,1331,9258284
1453,BØRNS,9251401,-19914,820,10042261
1454,MC Marks,9248717,-4572,879,11413079
1455,Father John Misty,9242687,-14023,574,13624258
1456,La La Love You,9238793,11777,1456,9238793
1457,Emmanuel,9228245,3379,1089,9493279
1458,Iron Maiden,9225685,-3095,937,9798979
1459,Jombriel,9223526,2380,395,19174216
1460,Yusuf / Cat Stevens,9220705,-5067,722,11465268
1461,Lyodra,9216425,-32087,839,11343249
1462,The Red Clay Strays,9212523,6288,1197,9908006
1463,pupsies,9211543,-35002,1405,9485688
1464,Imanbek,9205111,-25375,280,18669813
1465,Gregory Alan Isakov,9203454,21008,1236,9209458
1466,Naresh Kamath,9194886,-33968,1060,10903417
1467,MNEK,9192563,21037,451,13903326
1468,Diana Ross,9191145,20422,516,18294959
1469,Nas,9188451,1385,547,13392042
1470,D.O.D,9187091,-41419,1056,10233882
1471,Ariis,9186465,-25259,374,20086807
1472,Jax Jones,9185532,-29522,354,17202952
1473,Ja Rule,9185466,-9697,1266,9195668
1474,Thee Sacred Souls,9180348,-8833,1299,9359736
1475,Oh Wonder,9179662,48822,902,9535371
1476,Franco De Vita,9174374,8649,942,10292039
1477,Edward Sharpe & The Magnetic Zeros,9169136,34556,1477,9169136
1478,Alexis y Fido,9168978,38190,1197,9168978
1479,Sophie Ellis-Bextor,9167931,-42826,226,23967750
1480,Eric Prydz,9166617,-23824,1204,9638866
1481,Feby Putri,9162797,-18375,911,11349254
1482,Eric Church,9146361,-24582,734,13021035
1483,Gera MX,9135936,-600,706,11401409
1484,Ricardo Montaner,9132645,28332,1040,9132645
1485,"Grover Washington, Jr.",9129413,-9972,1427,9321191
1486,Jaymes Young,9129291,16139,530,13123344
1487,Breaking Benjamin,9128190,-10167,1398,9383902
1488,João Gomes,9112389,-67344,791,11470871
1489,M. M. Keeravaani,9109928,-9834,1058,9190736
1490,Rag'n'Bone Man,9109557,-15030,475,16109002
1491,alt-J,9100332,-25465,843,10387663
1492,Mc Morena,9091614,-4227,1228,9646762
1493,Juicy J,9088913,-36495,1316,9944150
1494,Fenix Flexin,9088322,8354,1437,9271456
1495,Ana Gabriel,9078160,-20563,911,11326664
1496,Paresh Kamath,9072292,-35398,1072,10800153
1497,Masoom Sharma,9069440,-15202,851,12374121
1498,A-Trak,9068821,-7182,1393,9395784
1499,Ray Charles,9058278,-33082,849,11588192
1500,Romy,9057857,131309,584,14694431
1501,YUNGBLUD,9057771,7632,922,11642023
1502,Alan Menken,9053304,18853,753,10625887
1503,Asake,9053188,-3394,821,11630505
1504,Ivan Cornejo,9052044,25445,998,10619615
1505,Orochi,9049140,10487,919,10501022
1506,Bruno & Marrone,9048566,-40304,1153,9247530
1507,Ryan Lewis,9045465,-2385,181,27624928
1508,Ariel Camacho y Los Plebes Del Rancho,9042102,25688,1426,9133248
1509,JR Torres,9038383,16011,1117,9891995
1510,Eddie Santiago,9037477,17413,1316,9067809
1511,Santigold,9035976,56587,816,11592317
1512,The Bausa,9035003,-56023,1347,9706249
1513,Dove Cameron,9030757,-14103,367,15363797
1514,Rico Ace,9024216,-6835,680,15219424
1515,Charlie Brown Jr.,9023456,-24412,1288,9497490
1516,All Time Low,9015005,-9170,1081,9932255
1517,Shruti Haasan,9005700,13524,1295,9809582
1518,Gopi Sundar,9004843,5871,1401,9021145
1519,James Bay,8994956,21266,571,12803948
1520,Mau y Ricky,8985989,-32062,489,12943019
1521,Los Temerarios,8981752,26302,1081,9316924
1522,The Black Keys,8975286,-11850,621,13313966
1523,Colbie Caillat,8969393,14841,824,10144142
1524,Ella Mai,8963553,3666,917,9628973
1525,DENNIS,8960621,-7252,432,17466515
1526,Manan Bhardwaj,8960146,-27675,247,24056763
1527,KEVIN WOO,8951287,-36478,148,33181105
1528,Ghea Indrawari,8951267,-42217,886,9641695
1529,Xamã,8948762,11726,604,10846179
1530,Caralisa Monteiro,8948203,13861,695,10989184
1531,Neckwav,8938165,-36647,149,33180332
1532,samUIL Lee,8936923,-36942,150,33166165
1533,Danny Chung,8936758,-36888,147,33181848
1534,Mohammed Rafi,8928910,-11337,1269,9455844
1535,Hailee Steinfeld,8920634,-7583,440,14217074
1536,El Fantasma,8917201,8523,695,12208875
1537,Estevan Plazola,8916675,-8221,1374,9015059
1538,Calle 13,8913594,8873,1033,9761589
1539,Alta Consigna,8910640,-7676,1512,9021798
1540,Gryffin,8887720,-11580,654,10529526
1541,Billy Ray Cyrus,8884415,17619,1211,9149629
1542,Kenny Chesney,8883913,-7544,867,11929223
1543,MC Nito,8881314,-15602,792,13845894
1544,Wolfine,8880401,-18131,825,10121369
1545,Big Mountain,8878099,-22459,1426,9042908
1546,Willie Nelson,8875840,18419,568,14219269
1547,El Chapo De Sinaloa,8874262,7764,1295,9101826
1548,Chris Lake,8872017,-33698,815,11248545
1549,Her's,8869335,7540,1517,8869335
1550,Norah Jones,8865812,18587,671,13400243
1551,Puddle Of Mudd,8859079,-12560,1549,8880264
1552,Treaty Oak Revival,8856752,3634,1400,9260773
1553,Maiara & Maraisa,8855058,-61932,622,13295151
1554,Queens of the Stone Age,8852735,31212,1037,8852735
1555,Saindhavi,8852069,-5985,1461,8859517
1556,Janet Jackson,8851285,-12489,1088,10813396
1557,Massive Attack,8848743,-2768,1320,9383408
1558,GROUPLOVE,8846469,-9652,1096,9584851
1559,Montell Fish,8842070,-8646,614,13623841
1560,Naykilla,8840799,-39495,1117,9854400
1561,D-Block Europe,8838810,-23449,227,23915073
1562,Vacations,8832607,29654,808,11167410
1563,Christopher Cross,8827142,11933,1541,8833613
1564,Kevin Gates,8825320,-19137,1058,10451599
1565,Chaka Khan,8822725,-54370,1479,9128535
1566,Sidhu Moose Wala,8822094,-12255,637,11847588
1567,Yami Safdie,8821950,26520,673,13185058
1568,Rocío Dúrcal,8818997,-7605,1103,10343452
1569,Zezé Di Camargo & Luciano,8815893,-8657,1568,8824550
1570,Cheema Y,8814426,1439,1377,9407056
1571,Na.Muthukumar,8811092,9960,1434,8811092
1572,Kaitlin Aragon,8810866,-64669,914,12207412
1573,Audrey Hobert,8807102,-10439,1562,8854212
1574,Lauana Prado,8803599,-53282,760,11452065
1575,KEVIN ROLDAN,8803235,15784,1028,8839765
1576,Yahritza Y Su Esencia,8802697,31306,392,20665119
1577,Mc Jhey,8799317,-37680,450,18841721
1578,Paul Simon,8789371,-16577,932,10025073
1579,Ovi,8787153,15909,1106,8787153
1580,The Temptations,8776127,1747,631,13625814
1581,Mahalini,8775831,11247,708,12445107
1582,MC Hariel,8774745,-3281,810,11053901
1583,Ricky Montgomery,8769071,-4534,1010,10000931
1584,Neon Trees,8762769,-30101,1062,9704227
1585,Ella Henderson,8751180,-13739,364,17142204
1586,Pantera,8748276,669,1374,9113997
1587,Dewa,8746817,88786,1587,8746817
1588,Hiphop Tamizha,8744904,-3839,1237,9292507
1589,Arthur Nery,8742029,-16272,1290,9324116
1590,Vairamuthu,8736147,1960,1463,8736147
1591,Richy Mitch & The Coal Miners,8726090,-62244,218,25801578
1592,Mr. Probz,8724439,-53043,937,11131059
1593,UB40,8723258,-48028,975,10102238
1594,Valentín Elizalde,8722047,10272,1509,8722047
1595,Andrea Bocelli,8719924,-20707,532,17003820
1596,Logic,8709193,-2539,431,13970820
1597,El Malilla,8708667,13993,1142,9301048
1598,Gloria Trevi,8708248,-8350,1232,8906302
1599,Rawayana,8707274,5575,1227,9670761
1600,MC Cabelinho,8705492,14082,706,11710253
1601,Afsana Khan,8702446,-8418,1068,10966225
1602,H.E.R.,8701568,4788,516,13009255
1603,Lil Jon & The East Side Boyz,8697313,-3566,1583,8731642
1604,George Benson,8696185,-1175,1460,8758880
1605,DJ Guh Mix,8696032,-31338,1379,9016463
1606,Sooraj Santhosh,8688610,-5612,1465,8737275
1607,Cults,8679853,-2942,463,16570191
1608,DJ GORDINHO DA VF,8664560,-8315,1575,8759168
1609,Batas Senja,8664277,10658,925,11193360
1610,Sam Barber,8659127,-21143,821,12141359
1611,HAVEN.,8655657,-61846,916,12201667
1612,Boyz II Men,8653148,12456,997,10287493
1613,The Who,8651223,-7575,937,9119495
1614,Megan Moroney,8644621,-25501,975,11007729
1615,Mansheel Gujral,8639008,-62610,1477,9033979
1616,Steve Miller Band,8633266,-19726,1032,9446287
1617,Sheryl Crow,8632047,12194,1054,9175986
1618,New Order,8618548,3762,1257,8878200
1619,Blackstreet,8618247,-11294,1504,8637738
1620,Chance the Rapper,8612762,10633,623,10952938
1621,Idina Menzel,8610551,5633,213,27851083
1622,The Chemical Brothers,8603566,11481,1258,10073457
1623,Navaan Sandhu,8600110,-50234,1377,9388614
1624,Mc Pedrinho,8598234,-17812,766,10575967
1625,Purple Disco Machine,8596686,-29528,451,14934992
1626,Panter Bélico,8593637,20197,1123,8652711
1627,Elefante,8589430,54949,1605,8589430
1628,Neil Diamond,8588006,-8328,1101,10709020
1629,Laura Branigan,8568377,15783,1348,9121418
1630,Sayfalse,8562736,-17561,526,17104132
1631,Manoj Yadav,8559617,72047,1563,8565813
1632,David Bisbal,8555767,-20789,954,9614542
1633,Victor Valverde,8539100,7050,824,11817587
1634,Vijay Yesudas,8536930,-3669,1479,8569794
1635,Alexandra Stan,8521601,-30874,1413,9160188
1636,Kodaline,8521438,4144,836,10091624
1637,Sonny Fodera,8520895,-31514,1077,10297368
1638,Kevin Kaarl,8505316,9900,1052,9485489
1639,Seal,8502596,-31998,1588,8683498
1640,Air Supply,8501832,-8164,1161,9584116
1641,Jordin Sparks,8501748,13322,1641,8501748
1642,Matuê,8499199,7937,920,10210578
1643,Paloma Faith,8498569,-22296,579,11429573
1644,Los Invasores De Nuevo León,8491548,6182,1498,8592762
1645,Rick Astley,8491129,-57128,1171,8989003
1646,Hungria,8489548,44839,949,9922581
1647,Luan Pereira,8486777,-37497,488,16440555
1648,New Radicals,8471600,-45831,1575,8576225
1649,Route 94,8451906,-46636,1352,9494170
1650,Payal Dev,8448448,-18946,559,13540518
1651,Maanu,8446436,13629,713,13021766
1652,Jade LeMac,8438422,3579,1652,8441942
1653,Dhvani Bhanushali,8438208,-18332,665,11726344
1654,AR/CO,8436594,-38796,1466,9071911
1655,Kelsea Ballerini,8433800,-24609,649,10785406
1656,Eros Ramazzotti,8431539,-24407,967,11615427
1657,Alex G,8430929,-6297,978,10156874
1658,Ashanti,8420700,3597,1326,8420700
1659,Lilly Wood and The Prick,8418023,-11398,917,10680087
1660,Ghost,8399230,9796,778,10413273
1661,Justice,8397222,-14107,705,12810693
1662,"Peter, Paul and Mary",8392510,56562,1662,8392510
1663,Harrdy Sandhu,8390650,34329,1034,10235875
1664,Bhumi,8388450,10368,1423,8650361
1665,Etta James,8386447,16783,708,12288355
1666,Bronco,8385220,-12051,1161,9102040
1667,Yuridia,8385149,33752,569,11987029
1668,Grupo Mojado,8385052,21563,1613,8385052
1669,Annural Khalid,8384819,11528,716,12995740
1670,Toploader,8361359,-36890,1043,9701746
1671,Yovie & Nuno,8358252,-33688,1183,9324539
1672,Shinedown,8356592,-2317,1441,8501068
1673,Asim Azhar,8347801,-15316,1653,8428386
1674,Ha*Ash,8345097,1177,918,10568188
1675,El Coyote Y Su Banda Tierra Santa,8338607,88,1668,8342569
1676,Sanam Puri,8328346,-27486,1365,9446347
1677,Los Money Makers,8327149,34856,1677,8327149
1678,Mark Ambor,8317200,-24581,134,35210214
1679,Rajesh Roshan,8316255,-16588,1445,8554386
1680,Pineapple StormTv,8311847,21855,1118,8311847
1681,Ninho,8306835,284,1193,8559026
1682,Beastie Boys,8300315,2164,776,10144142
1683,Stormzy,8298794,2132,690,12387299
1684,DJ Gu,8294095,-21334,1581,8518292
1685,Revol,8293206,40504,1670,8293206
1686,Kiki Dee,8286125,-50520,1212,8483727
1687,Miranda Lambert,8283950,-9211,847,10256405
1688,Vulgo FK,8276594,58012,944,9229989
1689,BK,8276352,-5772,1526,8299830
1690,León Larregui,8271727,23899,1295,8422332
1691,Ian Cordova,8262813,-3545,1295,9348891
1692,Ye,8254303,19089,456,19575128
1693,Justin Prabhakaran,8250607,-8012,1388,8976161
1694,A Touch Of Class,8249748,-40454,1445,8455742
1695,Pranaay,8246600,20773,1695,8246600
1696,Falling In Reverse,8237717,1003,1183,9168975
1697,Kyla,8223753,72932,1697,8223753
1698,Shiraz Uppal,8221469,-28809,1045,11207867
1699,Mc Davi,8214482,810,620,13937826
1700,Moy Bobadilla,8212293,-16965,1617,8366541
1701,Ricchi E Poveri,8209927,-22613,1199,8435848
1702,Hermanos Espinoza,8191311,12108,1637,8282133
1703,CountryBeat,8189246,-4222,1363,9041395
1704,ATLXS,8180526,-21768,318,22084739
1705,Salim Merchant,8174743,-15309,1301,9227396
1706,keshi,8173163,-4905,504,13668403
1707,Louis Armstrong,8171725,1485,331,20774856
1708,Randy Travis,8171528,16990,1634,8209512
1709,Juhn,8171498,-24348,1634,8236757
1710,Ayushmann Khurrana,8167911,-12305,1037,10092402
1711,Rosa Linn,8167308,-21279,213,22368082
1712,Luigi 21 Plus,8162859,-42193,1682,8295650
1713,Super Yei,8160491,-13635,1665,8228677
1714,Jøtta,8160211,-9728,436,18112998
1715,Ele A El Dominio,8154244,35608,1715,8154244
1716,Maggie Rogers,8147712,25925,866,10798867
1717,Chris Rainbow,8146777,17907,1628,8255906
1718,Grupo Niche,8144350,13039,1338,8886848
1719,Iggy Azalea,8140749,3592,1020,8438713
1720,Luck Ra,8139426,-42201,571,14861035
1721,Paulina Rubio,8135390,-17186,1085,8250110
1722,¥$,8130948,5488,106,34770239
1723,Corinne Bailey Rae,8128319,18638,1356,8388197
1724,Supertramp,8123856,45596,770,11079047
1725,Shalmali Kholgade,8123785,63557,1310,8483990
1726,MC Vine7,8116099,-27296,1502,8629752
1727,yung kai,8115695,-7565,324,20931396
1728,LIT killah,8113265,-33897,383,16770036
1729,Savage Garden,8112702,3553,1409,8431040
1730,Cali Y El Dandee,8105005,-2728,1004,8378982
1731,Ginuwine,8102580,-828,1343,8352923
1732,SEKIMANE,8096962,-53304,1330,9672587
1733,Sonique,8093626,-26719,1530,8264909
1734,h6itam,8092067,-42543,1109,10958645
1735,Shakthisree Gopalan,8082353,-1550,1206,8856298
1736,Julia Wolf,8081713,-6312,1242,9382480
1737,Loreen,8073926,29003,329,18358956
1738,Jim Croce,8073226,3207,909,10628190
1739,bbyclose,8073054,-35717,884,11671300
1740,Del The Funky Homosapien,8064839,64420,821,12407555
1741,Ke Personajes,8062777,7201,595,13811908
1742,Shirin David,8054313,-54994,1102,11079502
1743,DEV,8054130,31730,1718,8054130
1744,Eloy,8051410,17056,1668,8199393
1745,Dread Mar I,8043061,1157,912,9900752
1746,Michael Giacchino,8040987,-41848,1165,9947423
1747,Powfu,8038725,-20790,913,9966417
1748,Mc Magal,8038713,-19008,1602,8373133
1749,Deorro,8038367,4782,952,9845311
1750,Crystal Castles,8038090,5330,1190,8378204
1751,Rajat Nagpal,8038000,-40984,794,10791944
1752,Tiakola,8036194,12641,1230,8294476
1753,El Komander,8027819,4449,1093,9235654
1754,Damian Marley,8026916,-18096,1499,8111816
1755,Mark Morrison,8026489,-26860,1329,8738830
1756,Steely Dan,8019476,-13454,1488,8668370
1757,Jakes Bejoy,8018863,37511,1298,8784173
1758,Pablo Chill-E,8015963,-15971,999,9791126
