#,Artist,Listeners,Daily +/-,Peak,PkListeners
1199,Lupe Fiasco,10357941,-7090,1189,10442373
1200,American Authors,10336879,-24775,1078,10548983
1201,Meet Bros Anjjan,10333476,-20270,1123,10841408
1202,Lady A,10333040,-25641,878,10649698
1203,George Strait,10328621,1430,1052,10348227
1204,Sum 41,10321075,-10155,788,11437182
1205,Lily Allen,10309120,-23721,627,15559692
1206,KITSCHKRIEG,10305395,-54428,1166,10575175
1207,Cameron Whitcomb,10301257,122469,1207,10301257
1208,Alanis Morissette,10301162,32068,1063,10423774
1209,Kany García,10299045,-42441,600,13949342
1210,Piche Kota,10293675,-24883,963,12164731
1211,Jawad Ahmad,10285959,-9299,935,12001368
1212,Jessie Murph,10285707,-14667,462,18034844
1213,La Quinta Estacion,10282367,39801,964,10574624
1214,Becky Hill,10264884,-28614,257,20058164
1215,Mika Singh,10251499,-31929,958,11397193
1216,Kenny Loggins,10250244,4419,718,10716636
1217,Far East Movement,10249074,5664,1072,11194407
1218,Intocable,10246377,-24243,1139,10556063
1219,Jordan Davis,10246001,16911,581,16992826
1220,Bobby Pulido,10244138,-15738,1212,10297613
1221,Masego,10242404,3617,733,11852173
1222,Duke Dumont,10224673,-34560,1043,10513657
1223,Pedro Capó,10223538,55670,634,11680899
1224,Estelle,10220259,-37715,1082,11267841
1225,Blood Orange,10219432,-848,918,11703599
1226,Mc Poze do Rodo,10201531,4893,1169,10338997
1227,Malive,10192324,17514,1227,10192324
1228,The Rare Occasions,10181492,-9143,1065,11453802
1229,Aaron Modesto,10181295,49026,1229,10181295
1230,Anand-Milind,10180009,-15523,985,11717658
1231,Oruam,10171751,690,613,13892210
1232,Fugees,10157464,11107,925,12003464
1233,Javed Bashir,10135402,237,843,12331820
1234,The Hollies,10132942,6938,1023,10984766
1235,Dhanush,10130547,-13393,938,11519810
1236,YNW Melly,10123535,-1384,619,12098740
1237,Chris Jedi,10122803,-16158,736,11817178
1238,BIA,10120486,73766,672,11587632
1239,Cup of Joe,10119780,250,904,11642079
1240,La Adictiva,10104182,2229,647,11844888
1241,Robyn,10097826,136565,1241,10097826
1242,Aretha Franklin,10097754,22549,475,17009365
1243,MC Joãozinho VT,10097028,-9689,1173,10493333
1244,Robert Smith,10093961,-172701,885,12978124
1245,Patrick Watson,10091007,13119,666,13136966
1246,Bacilos,10083834,6573,750,10937343
1247,Gangsta,10082343,16066,776,13793201
1248,Ely Oaks,10072133,-3785,687,13861795
1249,KEVIN WOO,10070551,7358,148,33181105
1250,Neckwav,10060724,5751,149,33180332
1251,Ícaro e Gilmar,10059511,-12886,1118,10720872
1252,Danny Chung,10056687,5341,147,33181848
1253,samUIL Lee,10055445,6047,150,33166165
1254,Jesp7Tearz,10049438,-71685,1212,10276169
1255,Leona Lewis,10040246,-7433,295,23234916
1256,Danilo e Davi,10032511,26691,1110,10173338
1257,Thirty Seconds To Mars,10024341,-16121,874,10446001
1258,Pixies,10015543,13007,778,10750034
1259,2 Chainz,10013204,-9663,518,13825486
1260,Vanessa Carlton,10009893,71338,1191,10383044
1261,Ray Charles,10003908,-40581,849,11588192
1262,Frankie Ruiz,9996263,15076,1034,11093486
1263,Wham!,9990446,311,13,81641878
1264,Zerb,9988970,-42940,369,18649657
1265,$uicideboy$,9986855,-6977,603,12765583
1266,Jarabe De Palo,9983626,-21429,848,11288754
1267,Like Mike,9982592,32781,519,15371036
1268,SOG,9979463,-46688,656,13624856
1269,FIFA Sound,9971763,-99,880,13079377
1270,MC Jvila,9968312,31505,976,11682205
1271,Kenshi Yonezu,9967796,15376,1022,10997543
1272,Trey Songz,9967091,4088,1091,10059464
1273,Birdy,9954630,-25190,662,11832939
1274,NAV,9949931,-11271,203,24009796
1275,ILLENIUM,9935583,-2568,570,12528350
1276,MC LUUKY,9931066,5191,739,12764479
1277,Caifanes,9922795,18444,1147,9922795
1278,Jeezy,9922235,36527,1278,9922235
1279,Banda Los Recoditos,9918822,-24110,1234,10148701
1280,Santhosh Narayanan,9915563,-6943,943,10384118
1281,The Stranglers,9913182,22103,890,12544458
1282,Of Monsters and Men,9905026,7255,958,11195537
1283,Suzanne D'Mello,9898056,-15373,1182,9913429
1284,Sebastian Ingrosso,9897128,7779,779,12991579
1285,M.I.A.,9896210,6104,799,11840863
1286,Elevation Worship,9888625,27294,1109,10680615
1287,Cafuné,9888589,4418,1019,10708451
1288,Strawberry Guy,9881113,11689,1011,11387481
1289,24kGoldn,9875221,-3921,393,15117675
1290,Nakash Aziz,9862821,-17821,819,12721900
1291,Two Door Cinema Club,9860626,-1103,922,10284678
1292,Humberto & Ronaldo,9857169,-2076,893,10581548
1293,Siddharth - Garima,9853133,349,549,14517947
1294,LUM!X,9852024,50855,830,9852024
1295,Timmy Trumpet,9850571,11442,648,12643509
1296,Mr. Probz,9849513,-29545,937,11131059
1297,Ferrugem,9848779,16708,920,11959272
1298,Ricardo Arjona,9840940,898,838,10709916
1299,Bleachers,9837252,2388,513,18378309
1300,Arko,9835823,58740,807,12369620
1301,HAVEN.,9826098,21766,916,12201667
1302,João Gomes,9811500,-23329,791,11470871
1303,Jax Jones,9802267,-43921,354,17202952
1304,Antara Mitra,9799466,978,852,12384408
1305,Luan Pereira,9796046,-14382,488,16440555
1306,Lvbel C5,9785567,3473,1210,10334896
1307,Naresh Kamath,9784201,-5651,1060,10903417
1308,Prasoon Joshi,9780067,2874,1133,10453809
1309,Miguel Bosé,9775071,-7555,653,11632240
1310,Mc Jhey,9768707,1040,450,18841721
1311,Kahitna,9767186,-145,1311,9767331
1312,Simple Plan,9765298,15490,886,11590905
1313,070 Shake,9760797,-6438,101,30903161
1314,DFZM,9759445,-24014,359,20390668
1315,h6itam,9743001,-61765,1109,10958645
1316,Pierce The Veil,9740540,-1982,977,10908499
1317,BØRNS,9739496,-45269,820,10042261
1318,Kaitlin Aragon,9709525,18376,914,12207412
1319,Whiskey Myers,9708913,1826,1281,9885083
1320,Bappi Lahiri,9708281,-27706,951,12076602
1321,Nanpa Básico,9703081,332,761,12996531
1322,iann dior,9701046,-5941,438,14436905
1323,Gur Sidhu,9689177,-56479,1162,10595274
1324,Paresh Kamath,9683976,-2757,1072,10800153
1325,Brandy,9683257,35754,880,10686420
1326,Harshit Saxena,9680638,16316,1326,9680638
1327,Rita Ora,9680080,19474,350,15748850
1328,Sayfalse,9673530,-22498,526,17104132
1329,Thundercat,9672096,-33194,447,14506297
1330,Carrie Underwood,9657265,-13734,663,11844710
1331,Simple Minds,9652107,13311,937,9745879
1332,Meet Bros.,9649396,-13427,1014,11244525
1333,MC Kevin o Chris,9645011,20602,317,19054899
1334,Moby,9640301,16436,1125,10801809
1335,Benny Benassi,9614494,19833,896,9861640
1336,Pesado,9613159,2648,1156,10074906
1337,Skillibeng,9611484,-16854,237,25460164
1338,Budi Doremi,9605189,-642,1236,10128557
1339,Hugo & Guilherme,9600358,28620,706,12194388
1340,MK,9587580,-22932,726,13599192
1341,Jeninho,9578004,34031,1341,9578004
1342,La Mosca,9571317,54277,1342,9571317
1343,Feby Putri,9571273,-15835,911,11349254
1344,Guilherme & Benuto,9567872,35793,525,14877807
1345,Bronski Beat,9566698,10506,1258,10020830
1346,D.O.D,9564853,-14737,1056,10233882
1347,Sevdaliza,9563026,1187,219,25431578
1348,Panda Black,9561207,-6113,1201,10243012
1349,Simon & Garfunkel,9548088,-2940,488,16424922
1350,Stevie Nicks,9544849,49561,1033,10646401
1351,Cascada,9534484,23624,964,9772300
1352,Dan + Shay,9532359,19898,388,18547976
1353,SEKIMANE,9528869,25788,1352,9528869
1354,Ofenbach,9526385,-31578,392,18344823
1355,Novo Amor,9526062,91193,951,10491556
1356,Sujatha,9510804,1454,1216,9726847
1357,BUNT.,9479940,-6106,966,11027449
1358,Spandau Ballet,9477476,63193,1291,9857609
1359,KC & The Sunshine Band,9469346,4182,1287,9734921
1360,Lyodra,9462878,-53350,839,11343249
1361,Seether,9457726,-2111,1334,9577361
1362,Dj Honda,9453867,33968,1362,9453867
1363,Gloria Gaynor,9453224,24983,1210,9725476
1364,Genesis,9447178,12184,1096,10074977
1365,Sanam Puri,9446347,32804,1365,9446347
1366,Imael Angel,9429587,164375,1366,9429587
1367,MNEK,9428990,-5294,451,13903326
1368,Otis Redding,9421427,-15982,468,16801154
1369,Virgoun,9418128,-15700,1133,10630882
1370,MC Leozinho ZS,9415602,8593,1313,9802706
1371,Del The Funky Homosapien,9407326,17666,821,12407555
1372,Janet Jackson,9406527,-21374,1088,10813396
1373,Manan Bhardwaj,9402406,4033,247,24056763
1374,Ludacris,9395039,9820,1227,9492831
1375,Fat Joe,9388782,8274,1089,9949187
1376,Fireboy DML,9372452,-5274,778,10491359
1377,Eric Prydz,9370411,-9890,1204,9638866
1378,Navaan Sandhu,9356011,-28874,1377,9388614
1379,Imanbek,9355681,-14408,280,18669813
1380,Vidyasagar,9352466,15983,1330,9713274
1381,INXS,9351168,-269,798,10326929
1382,Neon Trees,9350617,-36532,1062,9704227
1383,Remmy Valenzuela,9349868,-29483,1291,9863444
1384,Steve Miller Band,9349639,-19099,1032,9446287
1385,Matt Sassari,9348591,13534,722,12242661
1386,Nicky Youre,9348039,-15703,362,16422807
1387,Seafret,9346358,-49665,480,12965413
1388,Conjunto Primavera,9345885,-22,1330,9606460
1389,Blumengarten,9328720,-65620,1324,9642844
1390,Mohammed Irfan,9328066,-11470,1108,9396722
1391,Jorsshh,9326368,3048,850,11868364
1392,Sophie Ellis-Bextor,9321858,-9778,226,23967750
1393,Route 94,9311269,-37476,1352,9494170
1394,Masoom Sharma,9310112,-40693,851,12374121
1395,The Temptations,9297747,-30072,631,13625814
1396,Clams Casino,9293988,29264,803,13593796
1397,JR Torres,9278237,35171,1117,9891995
1398,Sidhu Moose Wala,9277792,-29784,637,11847588
1399,Grey,9260863,7295,913,9761928
1400,Nidji,9259704,-9270,1271,9625867
1401,Naughty Boy,9243866,-8351,459,17088739
1402,Edicion Especial,9240755,49784,1402,9240755
1403,Natanzinho Lima,9234512,34403,837,13479080
1404,Jaymes Young,9233567,4749,530,13123344
1405,UB40,9229265,-28883,975,10102238
1406,S. Janaki,9226652,10422,1153,9937065
1407,Los Bukis,9213809,-12912,997,11759921
1408,Boy Wonder CF,9206194,83499,1408,9206194
1409,George Harrison,9205824,-10511,977,10292276
1410,CNCO,9202128,-13649,901,9555480
1411,Andrés Calamaro,9198392,37700,1128,9792294
1412,Rey Tony,9196253,35806,1412,9196253
1413,Rico Ace,9196147,22341,680,15219424
1414,Simply Red,9192224,32312,1106,10157244
1415,Felipe e Rodrigo,9186883,26470,1076,9753853
1416,La Santa Grifa,9183563,-9343,1295,9819811
1417,YUNGBLUD,9182199,-36476,922,11642023
1418,Helabusador,9182049,36428,1418,9182049
1419,ScHoolboy Q,9168910,-431,492,16556015
1420,The Cars,9164586,6080,1109,9287985
1421,Carla Morrison,9163743,-13378,565,11635580
1422,Bakar,9159493,-39455,461,16733660
1423,The Red Clay Strays,9159409,-9208,1197,9908006
1424,Batas Senja,9153058,-25281,925,11193360
1425,Alisha Chinai,9144230,1988,1075,10860025
1426,MC Nito,9142831,17332,792,13845894
1427,Current Joys,9141179,17627,1309,9300414
1428,Tippu,9136732,8213,1368,9136732
1429,Manuel Medrano,9134338,-26140,1044,10410819
1430,Ghea Indrawari,9110835,32568,886,9641695
1431,Gryffin,9099690,-12826,654,10529526
1432,Purple Disco Machine,9099518,-18761,451,14934992
1433,Ella Henderson,9098338,-11144,364,17142204
1434,Cast of Mamma Mia! The Movie,9090429,37261,1404,9259271
1435,DENNIS,9088797,15252,432,17466515
1436,Mani Sharma,9088407,217,1312,9204654
1437,Mc Pedrinho,9087635,892,766,10575967
1438,Belinda Carlisle,9085052,3617,1429,9107901
1439,ATLXS,9084530,-1243,318,22084739
1440,Nina Simone,9081299,-3026,990,9794101
1441,X Ambassadors,9078741,-23602,398,14934403
1442,Trap Capos,9078343,-5799,1266,9550449
1443,L7NNON,9075928,2229,583,12086026
1444,hey daisy,9072993,-17131,426,14690270
1445,Arslan Nizami,9069791,-8531,250,25758828
1446,Stone Temple Pilots,9065592,16878,1371,9462894
1447,Jamiroquai,9062104,-2133,1269,9829382
1448,Father John Misty,9060247,-25177,574,13624258
1449,Missy Elliott,9052965,-3198,622,11244503
1450,The Chemical Brothers,9030825,-23740,1258,10073457
1451,Avvy Sra,9024508,766,978,10349024
1452,Treaty Oak Revival,9023915,-5774,1400,9260773
1453,Sam Barber,9023856,18569,821,12141359
1454,DJ Glenner,9022051,18006,721,12956235
1455,Iron Maiden,9021399,-3198,937,9798979
1456,Thalia,9017198,-3309,699,10663624
1457,Ella Mai,9013468,-30098,917,9628973
1458,The Calling,9008469,31926,1141,9899787
1459,Chris Lake,8994443,-34100,815,11248545
1460,Ariel Camacho y Los Plebes Del Rancho,8993519,-6706,1426,9133248
1461,The Bausa,8991557,50408,1461,8991557
1462,Mahalini,8989525,-54307,708,12445107
1463,A-Trak,8984666,18091,1463,8984666
1464,Ya Ice Dilan,8977374,38852,1464,8977374
1465,JipMusic Global,8976211,38192,1465,8976211
1466,Yahritza Y Su Esencia,8973118,45654,392,20665119
1467,Redbone,8971082,70703,647,13735798
1468,Big Mountain,8965209,13479,1426,8965209
1469,Natalie Imbruglia,8949380,50383,862,11016168
1470,Ryan Lewis,8947572,-3849,181,27624928
1471,Melendi,8937086,7961,1086,9563056
1472,Caralisa Monteiro,8935862,4455,695,10989184
1473,Shruti Haasan,8932358,-15549,1295,9809582
1474,R. City,8927536,-49770,1043,10688170
1475,GROUPLOVE,8919799,-26299,1096,9584851
1476,Maiara & Maraisa,8912541,2665,622,13295151
1477,Thee Sacred Souls,8909806,10295,1299,9359736
1478,Breaking Benjamin,8904769,1880,1398,9383902
1479,Luísa Sonza,8902292,17718,456,15591379
1480,Rag'n'Bone Man,8899643,-20356,475,16109002
1481,Yusuf / Cat Stevens,8898846,-10056,722,11465268
1482,M. M. Keeravaani,8897002,4390,1058,9001761
1483,Ja Rule,8895053,10293,1266,9046377
1484,Megan Moroney,8894030,11225,975,11007729
1485,Alexandra Stan,8889987,-43520,1413,9160188
1486,Billy Ray Cyrus,8877944,15862,1211,9149629
1487,Richy Mitch & The Coal Miners,8869654,3951,218,25801578
1488,Veigh,8867457,36673,794,10661265
1489,Gera MX,8865201,-10167,706,11401409
1490,Toploader,8853117,1452,1043,9701746
1491,Matheus Fernandes,8836144,3142,678,12407534
1492,Arthur Nery,8833590,-3031,1290,9324116
1493,Yasser Desai,8832403,-6837,827,9234988
1494,Mohammed Rafi,8832087,574,1269,9455844
1495,New Order,8829338,20697,1257,8829338
1496,Carlos Baute,8829123,-24746,1183,9356140
1497,The Black Keys,8824863,6226,621,13313966
1498,ENHYPEN,8811542,-7620,861,11080262
1499,Ivan Cornejo,8811290,-5581,998,10619615
1500,Matchbox Twenty,8800840,11244,1116,8977189
1501,JACKBOYS,8792447,-17907,391,20357710
1502,Mc Menor Do Alvorada,8789588,-45884,761,10647877
1503,Montell Fish,8786253,9764,614,13623841
1504,Greeicy,8781314,-8909,1141,9909952
1505,Riton,8775210,-24499,685,11432336
1506,Angel Y Khriz,8770667,81235,1240,8770667
1507,Harrdy Sandhu,8766953,-79500,1034,10235875
1508,Fenix Flexin,8762370,15721,1508,8762370
1509,Pepe Aguilar,8761881,-41965,1141,9169601
1510,Café Tacvba,8754688,12656,1316,8812515
1511,Dasha,8744267,-9848,221,27379872
1512,Rawayana,8743960,2225,1227,9670761
1513,Eve,8740246,-35388,1351,8944838
1514,Paul Simon,8739966,20563,932,10025073
1515,Dexter and The Moonrocks,8737437,-8783,1444,9089540
1516,AR/CO,8728122,23266,1516,8728122
1517,Dewa 19,8727672,-4995,1128,9294805
1518,fitterkarma,8717790,-10081,1277,9590917
1519,Pantera,8709366,-11230,1374,9113997
1520,Bombay Jayashri,8704119,58728,1520,8704119
1521,Nas,8698759,-10078,547,13392042
1522,Mc Morena,8695148,23795,1228,9646762
1523,MC PH,8688606,12181,542,14958523
1524,Filipe Ret,8687388,6322,973,9751661
1525,Hiphop Tamizha,8659319,-45,1237,9292507
1526,Eddie Santiago,8657564,22959,1316,9067809
1527,Sonder,8648701,12317,1385,9268631
1528,Diana Ross,8641836,651,516,18294959
1529,Mark Ambor,8640818,14586,134,35210214
1530,Prashant Pandey,8633704,-17861,764,11660260
1531,Massive Attack,8633212,-16467,1320,9383408
1532,MC Willian,8632076,52678,1532,8632076
1533,Ana Gabriel,8624937,-15217,911,11326664
1534,Gala,8623835,18105,1420,8656632
1535,Steely Dan,8617055,-14696,1488,8668370
1536,All Time Low,8615951,-1703,1081,9932255
1537,Peggy Gou,8614500,7871,215,23511011
1538,Dove Cameron,8614326,22863,367,15363797
1539,Colbie Caillat,8612517,23058,824,10144142
1540,Elderbrook,8612285,1312,1057,9268049
1541,Maanu,8612164,2393,713,13021766
1542,Kevin Gates,8610553,-6347,1058,10451599
1543,Her's,8606987,-2811,1517,8644064
1544,Sheryl Crow,8602128,19135,1054,9175986
1545,Royel Otis,8598736,11752,792,12707316
1546,Rauhan Malik,8594150,-21266,771,13152103
1547,The Who,8590173,-24581,937,9119495
1548,Annural Khalid,8585706,841,716,12995740
1549,Los Temerarios,8581210,-2021,1081,9316924
1550,Mau y Ricky,8580984,-9325,489,12943019
1551,Nico & Vinz,8579507,-35440,1391,9380932
1552,Kid Rock,8578027,-16153,1249,9024344
1553,James Bay,8574326,-28601,571,12803948
1554,Saindhavi,8567914,242,1461,8567914
1555,Cheema Y,8547841,-53393,1377,9407056
1556,Fiersa Besari,8538990,-24427,1080,10066130
1557,Orochi,8532660,-6718,919,10501022
1558,Gopi Sundar,8529256,-1460,1401,9021145
1559,IV OF SPADES,8529003,-2989,1409,8670789
1560,Ayushmann Khurrana,8528833,-28135,1037,10092402
1561,LATIN MAFIA,8521526,-4427,1009,10047675
1562,Laura Branigan,8521225,4672,1348,9121418
1563,Victor Valverde,8520378,18418,824,11817587
1564,Hailee Steinfeld,8514738,6740,440,14217074
1565,DJ Guh Mix,8510763,10116,1379,9016463
1566,Na.Muthukumar,8505748,-10798,1434,8516546
1567,George Benson,8500463,3840,1460,8758880
1568,Sin Bandera,8483245,13389,826,11035041
1569,Skylar Grey,8480341,-29056,741,12185951
1570,Noor,8472687,-30863,1516,8675967
1571,LP,8457000,-11399,1369,9385239
1572,Asake,8455928,-3159,821,11630505
1573,Payal Dev,8450054,3788,559,13540518
1574,Joel Corry,8448447,-3585,301,18601830
1575,Ninho,8446429,16312,1193,8484785
1576,Vacations,8446401,5252,808,11167410
1577,Chino & Nacho,8443835,2032,1526,8647471
1578,Kelsea Ballerini,8443692,37506,649,10785406
1579,Emmanuel,8442731,-5535,1089,9493279
1580,Ricky Montgomery,8437767,-12016,1010,10000931
1581,Sonny Fodera,8436946,-28595,1077,10297368
1582,Nightcrawlers,8436197,-19107,1172,8701724
1583,Khan,8429339,-28554,1530,8623387
1584,Vegedream,8423343,61036,1584,8423343
1585,Lauana Prado,8421440,8130,760,11452065
1586,Afsana Khan,8409763,-19156,1068,10966225
1587,Lil Jon,8407795,-14936,1172,9017195
1588,Los Auténticos Decadentes,8406016,4293,1292,9042990
1589,Gregory Alan Isakov,8381523,36075,1236,9209458
1590,Chance the Rapper,8380596,-8394,623,10952938
1591,David Bisbal,8379844,25534,954,9614542
1592,Francesco Yates,8367791,-45123,1092,9410405
1593,Madhurxo,8362485,-30516,1544,8570248
1594,HARDY,8360290,-12483,800,11792487
1595,Gerry Rafferty,8351429,8042,1485,8911527
1596,Koe Wetzel,8337037,3930,1236,9087265
1597,Nick Jonas,8336935,-7490,844,8943545
1598,Valentín Elizalde,8326411,-4345,1509,8373102
1599,Eros Ramazzotti,8316331,4592,967,11615427
1600,Ian Cordova,8315063,-11575,1295,9348891
1601,Nuca,8310700,-8639,1601,8336506
1602,R.K.M & Ken-Y,8309534,7678,1587,8395959
1603,HUMBE,8309076,-28256,787,11828118
1604,Charlie Brown Jr.,8307538,12519,1288,9497490
1605,El Chapo De Sinaloa,8307313,-41203,1295,9101826
1606,Rocío Dúrcal,8306341,-19262,1103,10343452
1607,Ricardo Montaner,8304922,6138,1040,8787366
1608,Vijay Yesudas,8302895,5314,1479,8306800
1609,KAYTRANADA,8294898,-26196,894,10305443
1610,Corona,8294305,-21498,1596,8387465
1611,Beastie Boys,8282734,-12386,776,10144142
1612,D-Block Europe,8278746,-15879,227,23915073
1613,Stormzy,8277869,-11766,690,12387299
1614,Tochi Raina,8277543,-27951,860,12343496
1615,Ben&Ben,8274766,-16229,1296,9671837
1616,H.E.R.,8271544,-6153,516,13009255
1617,Calle 13,8268861,-11670,1033,9761589
1618,Alan Menken,8265311,18493,753,10625887
1619,Bruno & Marrone,8261785,11706,1153,9247530
1620,Los Pleneros de la Cresta,8255437,12165,613,16115455
1621,Jombriel,8254884,15926,395,19174216
1622,DJ Gu,8250306,-1084,1581,8320609
1623,Mark Morrison,8243503,10767,1329,8317180
1624,MC Vine7,8241263,-12892,1502,8629752
1625,LENCHO,8231841,-62995,1256,9858469
1626,Miranda Lambert,8226317,-22861,847,10256405
1627,El Fantasma,8220034,-12854,695,12208875
1628,Franco De Vita,8216184,-16420,942,10292039
1629,Hearts2Hearts,8208467,-28300,1365,9169579
1630,BLOK3,8201330,-6200,1198,10012838
1631,KEVIN ROLDAN,8200453,-5822,1028,8839765
1632,Gigamesh,8199903,-8430,1366,9520712
1633,Mansheel Gujral,8197163,27448,1622,8197163
1634,MKTO,8191442,42302,831,11109215
1635,John Mellencamp,8186080,514,1308,8214285
1636,Yovie & Nuno,8185195,-34810,1183,9324539
1637,Vairamuthu,8171547,1492,1463,8201087
1638,Ovi,8170087,-18326,1106,8618764
1639,Rajat Nagpal,8161482,-8778,794,10791944
1640,Mc Magal,8159364,5548,1603,8167923
1641,Logic,8158198,17968,431,13970820
1642,Los Invasores De Nuevo León,8156159,-39801,1498,8592762
1643,Dermot Kennedy,8154984,2238,405,14690713
1644,Don Miguelo,8153526,363639,1451,8153526
1645,"Grover Washington, Jr.",8151663,11385,1459,8944311
1646,Boyz II Men,8150927,-14108,997,10287493
1647,Amir Ameer,8149655,-32655,755,13346030
1648,Marta Sánchez,8145267,-30398,1331,8486079
1649,Randy Travis,8137586,18744,1649,8137586
1650,rainy bear,8135632,-4346,1084,10887314
1651,Ricchi E Poveri,8132498,35517,1199,8252737
1652,Dhvani Bhanushali,8129043,-10438,665,11726344
1653,Tiakola,8128172,6909,1230,8294476
1654,Jet,8127625,-23377,1229,9183343
1655,Luck Ra,8121756,6359,571,14861035
1656,Molella,8119273,11467,1652,8156012
1657,Dread Mar I,8117933,-20643,912,9900752
1658,Xamã,8112378,14217,604,10846179
1659,Justin Prabhakaran,8108549,4245,1388,8976161
1660,Mamta Sharma,8105764,-12625,1547,8187610
1661,SDM,8105042,-6565,1579,8227650
1662,Rick Astley,8103233,7118,1171,8922136
1663,MC Hariel,8100454,-2326,810,11053901
1664,Christopher Cross,8099433,-7666,1541,8709701
1665,Cults,8094824,-5221,463,16570191
1666,Loud Luxury,8089471,-4719,593,12238932
1667,Idina Menzel,8084468,14508,213,27851083
1668,New Radicals,8081992,31768,1575,8453621
1669,Sooraj Santhosh,8080573,5257,1465,8737275
1670,Skusta Clee,8078842,-12891,1410,9214806
1671,The Proclaimers,8077343,6238,1304,8109563
1672,Magic System,8067048,15601,1610,8289586
1673,Falling In Reverse,8066024,-5288,1183,9168975
1674,Declan McKenna,8064564,-4384,947,10097970
1675,Pablo Chill-E,8063442,-28827,999,9791126
1676,¥$,8058432,-39661,106,34770239
1677,Rosa Linn,8057754,-17927,213,22368082
1678,Chris Rainbow,8054817,-39777,1628,8255906
1679,Estevan Plazola,8049140,-27517,1374,8962290
1680,Dexys Midnight Runners,8039021,16572,1680,8039021
1681,Puddle Of Mudd,8037270,-5475,1681,8046049
1682,Julia Wolf,8036379,-1121,1242,9382480
1683,Moy Bobadilla,8036082,20866,1617,8263655
1684,alt-J,8035208,-15739,843,10387663
1685,The Jacksons,8031904,-43351,1011,11876122
1686,Hermanos Espinoza,8025673,-8209,1683,8039043
1687,El Malilla,8023331,-6139,1142,9301048
1688,A Touch Of Class,8021310,48201,1445,8021310
1689,keshi,8018930,5093,504,13668403
1690,DJ GORDINHO DA VF,8018387,5484,1590,8472399
1691,Maggie Rogers,8012704,-1887,866,10798867
1692,PAWSA,8011064,-9460,969,10683613
1693,MC Marks,7998645,12988,879,11413079
1694,Salim Merchant,7997449,-2101,1301,9227396
1695,Vierra,7992886,-39167,1198,9458072
1696,Andmesh,7987104,-13244,818,11659415
1697,Shinedown,7980321,248,1441,8501068
1698,Los Gemelos De Sinaloa,7979335,-21108,1276,9816769
1699,Panter Bélico,7972692,55869,1123,8609048
1700,Queens of the Stone Age,7968151,49992,1037,8472804
1701,Gloria Trevi,7964889,-16176,1232,8906302
1702,Alex G,7964258,-1262,978,10156874
1703,Felipe Amorim,7959613,-22739,628,13305848
1704,Nakama,7959320,-28588,521,17212585
1705,Ghost,7957969,-11236,778,10413273
1706,Alta Consigna,7947715,37322,1684,8112563
1707,Shakthisree Gopalan,7944405,-10989,1206,8856298
1708,BABYMONSTER,7942202,-41018,953,10072324
1709,Chezile,7939727,3548,417,17952523
1710,Forrest Frank,7934593,5317,1136,9833748
1711,Cali Y El Dandee,7925227,21371,1004,8378982
1712,The Rish,7921053,695,1442,8339371
1713,Lil Jon & The East Side Boyz,7911190,15079,1613,8320150
1714,Astrid,7910988,2179,1663,8125078
1715,Matuê,7908194,15260,920,10210578
1716,Grupo Niche,7907061,14115,1338,8886848
1717,Yami Safdie,7906691,-19873,673,13185058
1718,Grupo Mojado,7902542,-22416,1613,8149383
1719,Yuridia,7900730,-3366,569,11987029
1720,Kevin Kaarl,7897238,-5997,1052,9485489
1721,Ginuwine,7892962,11827,1343,8352923
1722,Shiraz Uppal,7890388,-9990,1045,11207867
1723,Lasso,7890310,-16704,750,11949377
1724,Deorro,7886303,-3773,952,9845311
1725,Juhn,7885912,-28559,1634,8012698
1726,Varun Jain,7885867,14141,535,15576269
1727,Damian Marley,7881795,2652,1499,8033896
1728,Rajesh Roshan,7874224,-8935,1445,8554386
1729,Ha*Ash,7874028,15186,918,10568188
1730,Blackstreet,7871522,-2212,1504,8369763
1731,bbyclose,7871504,-32140,884,11671300
1732,Ken-Y,7870917,3537,1318,8998716
1733,Chaka Khan,7869059,-11199,1529,8380841
1734,Sonique,7862345,16389,1530,7917193
1735,Etta James,7862137,-23782,708,12288355
1736,MC Cabelinho,7852390,2752,706,11710253
1737,Pranaay,7849140,2551,1735,7856913
1738,Ashanti,7848950,13780,1326,7848950
1739,Bhumi,7844945,8675,1423,8650361
1740,fakemink,7839650,32301,1317,9219648
1741,DJ Javi26,7838765,-13650,753,13375159
1742,Quality Control,7836341,-6386,1305,8810760
1743,Aqua,7834952,4451,61,41819994
1744,León Larregui,7829714,3545,1295,8422332
1745,Avery Anna,7823722,13621,1041,9870680
1746,MixSingh,7821402,-31463,1000,10856954
1747,Turma do Pagode,7814649,17653,798,13990395
1748,Loreen,7813126,33198,329,18358956
1749,Santigold,7806834,22683,816,11592317
1750,AKDO,7804200,-1544,1613,8401597
1751,The Kinks,7801161,-26226,1256,7996887
1752,Iggy Azalea,7791666,-3030,1020,8438713
1753,Phil Jay,7776166,15300,1741,7814258
1754,Zezé Di Camargo & Luciano,7764897,-22945,1597,8388153
1755,Mc Davi,7760043,1310,620,13937826
1756,MC Rick,7758655,12573,1026,9814519
1757,Kalyanji-Anandji,7752818,-14630,1371,9085304
1758,Mari Fernandez,7749133,4174,515,14086116
1759,Elefante,7747897,15338,1605,8033631
1760,Connor Price,7743310,-25713,908,10348248
