#,Artist,Listeners,Daily +/-,Peak,PkListeners
1200,Navjot Ahuja,10304095,14354,1198,10304095
1201,LuÃ­sa Sonza,10299762,-15184,456,15591379
1202,Missy Elliott,10291302,-49143,622,11244503
1203,Jon Z,10286393,-5807,1046,10325645
1204,Sevdaliza,10281124,292,219,25431578
1205,CKay,10279029,-2094,429,15504745
1206,Brandy,10273838,55426,880,10686420
1207,Carla Morrison,10266342,-4873,565,11635580
1208,Leona Lewis,10262788,16652,295,23234916
1209,Khan Saab,10254126,-86172,873,12998053
1210,Chris Jedi,10253604,15887,736,11817178
1211,Jon,10240602,81730,1025,11150847
1212,Prasoon Joshi,10236856,11318,1133,10236856
1213,Arslan Nizami,10227657,-8488,250,25758828
1214,Incubus,10227567,28733,944,10288716
1215,MC Jvila,10215755,-12837,976,11682205
1216,Stray Kids,10204905,-10829,682,14253317
1217,MC Kevin o Chris,10186751,-55287,317,19054899
1218,Masego,10185788,27019,733,11852173
1219,Alanis Morissette,10182405,2618,1063,10182405
1220,Lyodra,10178845,-40476,839,11343249
1221,Shweta Mohan,10177053,13627,820,11531406
1222,Mitta Ror,10173627,-113278,863,13094478
1223,Fugees,10169392,23380,925,12003464
1224,Smash Mouth,10168191,8316,817,11323052
1225,Jarabe De Palo,10155957,19827,848,11288754
1226,Feby Putri,10152963,2567,911,11349254
1227,Wham!,10150725,27866,13,81641878
1228,Jax Jones,10146982,18171,354,17202952
1229,Def Leppard,10143095,23408,994,10143095
1230,Tim McGraw,10137319,41305,590,14643751
1231,Max McNown,10136880,9925,973,11028320
1232,Panda Black,10129533,-61888,1201,10243012
1233,Tom Petty and the Heartbreakers,10126188,44313,949,11106662
1234,Dhanush,10117324,7034,938,11519810
1235,Bernadya,10111943,-8575,505,16108630
1236,Kenny Loggins,10103998,30516,718,10716636
1237,Jorsshh,10102417,-51410,850,11868364
1238,Bacilos,10091687,38322,750,10937343
1239,Dan + Shay,10088990,8388,388,18547976
1240,Jul,10082791,17606,1032,10311200
1241,Budi Doremi,10076347,-5188,1236,10081535
1242,Frankie Ruiz,10074719,3816,1034,11093486
1243,Thirty Seconds To Mars,10069985,11883,874,10171626
1244,LONOWN,10062949,92894,1244,10062949
1245,Elevation Worship,10059695,-6835,1109,10680615
1246,Two Door Cinema Club,10048912,14440,922,10284678
1247,Pierce The Veil,10042659,30426,977,10908499
1248,Blake Shelton,10041735,41623,329,21028245
1249,MC LUUKY,10040312,-19660,739,12764479
1250,Miranda Lambert,10016942,26961,847,10016942
1251,Alan Jackson,10014719,21823,884,10750107
1252,Alex Rose,10000279,-632,1137,10015269
1253,INXS,9996855,-3801,798,10326929
1254,aespa,9994628,67432,619,13739202
1255,Rag'n'Bone Man,9969806,44590,475,16109002
1256,Casper Magico,9968676,20142,936,10285357
1257,Eros Ramazzotti,9957939,-49065,967,11615427
1258,Espinoza Paz,9948482,67852,1258,9948482
1259,Meet Bros Anjjan,9947977,-126,1174,9948103
1260,Like Mike,9945142,-40269,519,15371036
1261,Clams Casino,9944157,-28246,803,13593796
1262,RocÃ­o DÃºrcal,9928096,12765,1103,10343452
1263,X Ambassadors,9919683,28815,398,14934403
1264,Staind,9911955,28449,1264,9911955
1265,Genesis,9907484,5339,1096,10009431
1266,Jyotica Tangri,9905407,-7573,1249,9960407
1267,Trey Songz,9897607,15361,1091,9897607
1268,Of Monsters and Men,9888974,45809,958,11195537
1269,Zerb,9888858,-3048,369,18649657
1270,Naresh Kamath,9879003,-7058,1060,10903417
1271,Pesado,9871685,96036,1156,9871685
1272,Rita Ora,9869155,-21275,350,15748850
1273,Manuel Medrano,9866668,7451,1044,10410819
1274,Santhosh Narayanan,9866548,21724,943,10384118
1275,Orso,9852933,7183,265,23709586
1276,Imanbek,9847564,18076,280,18669813
1277,Plain White T's,9846233,148986,1277,9846233
1278,Mahalini,9843632,-10299,708,12445107
1279,Mc Poze do Rodo,9842384,1238,1169,9842384
1280,JR Torres,9837994,27420,1117,9837994
1281,Carrie Underwood,9823991,-5613,663,11844710
1282,Davido,9821944,7880,851,11721890
1283,Manan Bhardwaj,9819647,-35391,247,24056763
1284,Ana Gabriel,9802772,-6956,911,11326664
1285,The Red Clay Strays,9800080,44615,1197,9807206
1286,D-Block Europe,9800038,14130,227,23915073
1287,Vanessa Carlton,9799217,71747,1287,9799217
1288,DJ DAVI DOGDOG,9798787,61256,592,16541452
1289,Cutting Crew,9797453,35959,1043,11030002
1290,Simple Plan,9794820,9362,886,11590905
1291,Harrdy Sandhu,9785749,54433,1034,9785749
1292,Juicy Luicy,9784731,-10233,741,12110384
1293,Paresh Kamath,9780820,-7698,1072,10800153
1294,Ash King,9773524,31383,1200,9864575
1295,Jamiroquai,9771307,-4227,1269,9829382
1296,Kenshi Yonezu,9769366,-6655,1022,10997543
1297,Lvbel C5,9765638,17018,1297,9765638
1298,Los Bukis,9756662,2207,997,11759921
1299,George Strait,9750039,26880,1052,9750039
1300,Melody,9748775,-71394,720,14776765
1301,YUNGBLUD,9745156,-7765,922,11642023
1302,MK,9744754,-22863,726,13599192
1303,Lupe Fiasco,9741183,40363,1303,9741183
1304,Anyma,9739113,-85008,1056,11277725
1305,Sidhu Moose Wala,9729534,-10127,637,11847588
1306,CafunÃ©,9728281,31582,1019,10708451
1307,Eric Church,9718654,56425,734,13021035
1308,Thalia,9718197,3034,699,10663624
1309,Simon & Garfunkel,9715814,21003,488,16424922
1310,Banda Los Recoditos,9692978,18233,1310,9692978
1311,Naughty Boy,9683524,65596,459,17088739
1312,Mc Menor Do Alvorada,9679743,6596,761,10647877
1313,Cascada,9679725,8909,964,9772300
1314,DENNIS,9665627,-63767,432,17466515
1315,Mau y Ricky,9659735,5468,489,12943019
1316,Bob Seger,9654406,-7169,1155,9664192
1317,AndrÃ©s Calamaro,9653770,33036,1128,9653770
1318,Los Plebes del Rancho de Ariel Camacho,9652446,-5677,1212,9898958
1319,Siddharth - Garima,9647564,-1093,549,14517947
1320,Sam Barber,9642469,-14439,821,12141359
1321,Montell Fish,9640620,-41773,614,13623841
1322,Nakama,9637603,-63093,521,17212585
1323,Ye,9637287,-176812,456,19575128
1324,LÃ©o Foguete,9623354,-15854,568,15080414
1325,Akhil Sachdeva,9619021,21422,1044,10052964
1326,Avvy Sra,9618553,-3901,978,10349024
1327,Gur Sidhu,9617202,-11430,1236,9882758
1328,ENHYPEN,9609993,2310,861,11080262
1329,Caifanes,9605140,8336,1147,9899837
1330,Ella Mai,9604982,10837,917,9604982
1331,Shruti Haasan,9602008,44983,1331,9602008
1332,Remmy Valenzuela,9602008,10654,1332,9602008
1333,Toby Keith,9601238,44724,844,11111472
1334,Jaymes Young,9596376,25563,530,13123344
1335,Mr. Probz,9596009,-12663,937,11131059
1336,iann dior,9595962,-4286,438,14436905
1337,Jordan Davis,9583902,50226,581,16992826
1338,Conjunto Primavera,9569988,6045,1337,9569988
1339,Del The Funky Homosapien,9569363,33058,821,12407555
1340,Neon Trees,9556330,14388,1062,9556330
1341,Ryan Lewis,9555026,9122,181,27624928
1342,Seether,9551604,-13610,1334,9577361
1343,Ely Oaks,9547826,-8721,687,13861795
1344,Ben&Ben,9540438,-18097,1296,9671837
1345,Melendi,9532344,26036,1086,9532344
1346,Dermot Kennedy,9528092,-27080,405,14690713
1347,Calle 13,9527565,3642,1033,9595882
1348,Whiskey Myers,9526372,32095,1348,9526372
1349,Anuradha Sriram,9521674,15595,1103,10445099
1350,Nidji,9519096,34114,1271,9519096
1351,L7NNON,9516040,7222,583,12086026
1352,Ãcaro e Gilmar,9509250,8228,1118,10720872
1353,Gryffin,9505150,13870,654,10529526
1354,Seafret,9492842,106626,480,12965413
1355,Lauana Prado,9488747,-49938,760,11452065
1356,Perunggu,9487942,23475,1356,9487942
1357,LENCHO,9483982,-36088,1256,9858469
1358,MC Leozinho ZS,9482126,-8070,1346,9490196
1359,BUNT.,9479371,-56445,966,11027449
1360,Amir Ameer,9478435,-39504,755,13346030
1361,Benny Benassi,9475399,-13636,896,9607912
1362,Grey,9475110,30617,913,9761928
1363,Rauhan Malik,9470401,-40497,771,13152103
1364,Maiara & Maraisa,9467142,-22661,622,13295151
1365,Reble,9456806,-124190,826,13475382
1366,Bronski Beat,9454022,3676,1271,9454022
1367,James Bay,9453565,11971,571,12803948
1368,Tucker Wetmore,9451312,48688,1261,9451312
1369,Faithless,9442640,64367,1336,9442640
1370,Ella Henderson,9438980,53854,364,17142204
1371,Vika Jigulina,9434325,62135,1277,9434325
1372,Ofenbach,9430343,15335,392,18344823
1373,Batas Senja,9429906,-8885,925,11193360
1374,Los Gemelos De Sinaloa,9428256,-57072,1276,9816769
1375,Victor Valverde,9426076,34802,824,11817587
1376,Trinix,9408539,-31338,1050,10503801
1377,Eric Prydz,9408229,11986,1204,9408229
1378,Luan Pereira,9405311,-50856,488,16440555
1379,Danilo e Davi,9400376,-37866,1110,10173338
1380,Spandau Ballet,9397710,36183,1380,9397710
1381,George Harrison,9394154,36856,977,10292276
1382,Â¥$,9383748,-28805,106,34770239
1383,Sudhir Yaduvanshi,9371780,-102653,871,12986560
1384,Richy Mitch & The Coal Miners,9370939,-24482,218,25801578
1385,Yami Safdie,9367031,-1469,673,13185058
1386,Arko,9361469,41449,807,12369620
1387,Simple Minds,9357786,35148,937,9745879
1388,Stone Temple Pilots,9357418,36245,1371,9357418
1389,Trap Capos,9352885,1356,1266,9425748
1390,ROLE MODEL,9352171,23967,1095,10581765
1391,Suzanne D'Mello,9349323,-29327,1182,9774431
1392,LP,9343435,14861,1369,9343435
1393,fitterkarma,9342569,-12338,1277,9590917
1394,Gera MX,9339102,3930,706,11401409
1395,Nina Simone,9330086,-4991,990,9794101
1396,ScHoolboy Q,9325433,19456,492,16556015
1397,rainy bear,9324566,-60870,1084,10887314
1398,American Authors,9321544,79126,1078,9321544
1399,Matt Sassari,9314372,-41729,722,12242661
1400,Vidyasagar,9313382,48312,1391,9313382
1401,Ivan Cornejo,9308712,-958,998,10619615
1402,Bakar,9300308,-11249,461,16733660
1403,KC & The Sunshine Band,9298188,32714,1287,9298188
1404,Rawayana,9295087,-2901,1227,9670761
1405,R. City,9292751,36087,1043,10688170
1406,JoÃ£o Gomes,9292533,35140,791,11470871
1407,Iron Maiden,9288571,9270,937,9406008
1408,Mc Pedrinho,9287868,15253,766,10575967
1409,Paresh Pahuja,9282973,-78812,1039,11224605
1410,SEKIMANE,9270031,8559,1409,9270031
1411,Ian Cordova,9260360,-11235,1295,9321670
1412,Darius Rucker,9259883,29288,1070,10165737
1413,Otis Redding,9258647,43180,468,16801154
1414,Ludacris,9243681,-7182,1227,9329004
1415,D.O.D,9242898,-2070,1056,10233882
1416,The Black Keys,9242854,62601,621,13313966
1417,Bleachers,9238740,11264,513,18378309
1418,Sujatha,9216479,-3279,1216,9726847
1419,MC Nito,9215927,-79121,792,13845894
1420,Afsana Khan,9213535,-62989,1068,10966225
1421,Emmanuel,9213313,20128,1089,9493279
1422,Poppy Baskcomb,9201678,-1362,1277,9403531
1423,Massive Attack,9198139,-13490,1320,9383408
1424,Skusta Clee,9195735,-5314,1410,9214806
1425,MC PH,9190960,24,542,14958523
1426,DJ Javi26,9185128,-63121,753,13375159
1427,DJ Asul,9172126,-36608,1248,9820835
1428,Fat Joe,9167652,56857,1089,9949187
1429,Nas,9152274,-3895,547,13392042
1430,Vierra,9147026,-16911,1198,9458072
1431,Gloria Gaynor,9141062,113578,1210,9141062
1432,Chance the Rapper,9138151,-46803,623,10952938
1433,UB40,9130545,339,975,10102238
1434,Filipe Ret,9129633,-2528,973,9751661
1435,Wesley SafadÃ£o,9119105,24324,630,12636327
1436,Colbie Caillat,9111930,8564,824,10144142
1437,BÃRNS,9111927,58553,820,10042261
1438,Yusuf / Cat Stevens,9106459,21344,722,11465268
1439,Jeezy,9100324,22078,1439,9100324
1440,Varun Jain,9097777,-5121,535,15576269
1441,LATIN MAFIA,9094379,8448,1009,10047675
1442,Rosa Linn,9072461,59684,213,22368082
1443,Natalie Imbruglia,9070310,31287,862,11016168
1444,Yasser Desai,9061711,23916,827,9234988
1445,Pepe Aguilar,9056538,40654,1141,9056538
1446,bbyclose,9041701,-27321,884,11671300
1447,Asake,9041090,20092,821,11630505
1448,Father John Misty,9035531,52866,574,13624258
1449,La Santa Grifa,9029397,5122,1328,9115501
1450,Shiv Tandan,9017928,-79390,1074,10940480
1451,Ariel Camacho y Los Plebes Del Rancho,9015603,12923,1451,9015603
1452,Ha*Ash,9014044,-614,918,10568188
1453,Mohammed Rafi,9013403,-39470,1269,9455844
1454,Felipe e Rodrigo,9008948,-6909,1076,9753853
1455,Hailee Steinfeld,9000734,30920,440,14217074
1456,The Temptations,8997577,49106,631,13625814
1457,Simply Red,8986046,13017,1106,10157244
1458,Hiphop Tamizha,8984775,-28615,1237,9292507
1459,Lil Jon,8984053,-1736,1172,9017195
1460,Gigamesh,8968690,-2064,1446,8987109
1461,Dhanda Nyoliwala,8968107,-27136,1072,10918769
1462,Elderbrook,8963839,-22063,1057,9036541
1463,Carlos Baute,8962393,54487,1183,8962393
1464,Unjaps,8959201,-25957,995,11412450
1465,Arthur Nery,8955275,-1491,1290,9324116
1466,Billy Ray Cyrus,8955242,27585,1211,9149629
1467,Mohammed Irfan,8949943,2885,1108,9294522
1468,Los Temerarios,8948845,-826,1081,9316924
1469,Purple Disco Machine,8948072,5953,451,14934992
1470,Guilherme & Benuto,8945316,-36790,525,14877807
1471,Los AutÃ©nticos Decadentes,8938180,25748,1292,8938180
1472,Dasha,8933290,-5580,221,27379872
1473,Tippu,8920495,10765,1368,8924154
1474,GROUPLOVE,8913573,31737,1096,9113568
1475,Thee Sacred Souls,8913201,20002,1299,8913201
1476,Breaking Benjamin,8896975,28399,1433,8896975
1477,MKTO,8892246,63873,831,11109215
1478,Shiraz Uppal,8886674,-16938,1045,11207867
1479,S. Janaki,8881888,-10439,1153,9937065
1480,Pantera,8866741,27815,1374,8866741
1481,Kevin Gates,8856829,15822,1058,10451599
1482,H.E.R.,8855994,22998,516,13009255
1483,Fireboy DML,8855307,12828,778,10491359
1484,Gloria Trevi,8853958,3746,1232,8906302
1485,Prashant Pandey,8848037,-8935,764,11660260
1486,Yuridia,8844235,31431,569,11987029
1487,Mani Sharma,8840736,6471,1312,9204654
1488,Etta James,8838595,12473,708,12288355
1489,Logic,8838442,10708,431,13970820
1490,Sonder,8829593,56372,1385,8829593
1491,Stevie Nicks,8813164,4325,1033,10646401
1492,CNCO,8807949,20872,901,8807949
1493,Dewa 19,8806740,6539,1128,9294805
1494,Dove Cameron,8806237,1508,367,15363797
1495,Dread Mar I,8803110,-14365,912,9900752
1496,Yovie & Nuno,8800955,20097,1183,9324539
1497,KAYTRANADA,8797225,-2414,894,10305443
1498,Sin Bandera,8797154,7057,826,11035041
1499,Chris Lake,8790087,-2632,815,11248545
1500,Ja Rule,8785926,17301,1266,8785926
1501,Paul Simon,8782620,41133,932,10025073
1502,All Time Low,8775951,9882,1081,9932255
1503,Sachin Gupta,8775405,-26927,1131,10212431
1504,James Blake,8771177,-29109,582,12512105
1505,Mark Ambor,8769057,58644,134,35210214
1506,Joel Corry,8762736,29195,301,18601830
1507,George Benson,8758880,17324,1460,8758880
1508,Vacations,8756180,16606,808,11167410
1509,Cults,8754021,16554,463,16570191
1510,Megan Moroney,8749792,20833,975,11007729
1511,Bobby Pulido,8744502,-8012,1451,8752514
1512,Michael Sembello,8744104,43849,1512,8744104
1513,Kenny Chesney,8738827,72495,867,11929223
1514,Chezile,8738106,-38170,417,17952523
1515,Payal Dev,8735786,-28800,559,13540518
1516,Clarent,8733504,18342,1307,9196448
1517,Eve,8727641,9156,1351,8747142
1518,Lilly Wood and The Prick,8726039,-26371,917,10680087
1519,Eddie Santiago,8725746,-4616,1316,9067809
1520,Sophie Ellis-Bextor,8724549,14873,226,23967750
1521,Orochi,8723178,8239,919,10501022
1522,Alexandra Stan,8709456,18891,1465,8714739
1523,El Malilla,8702762,-13310,1142,9301048
1524,HAVEN.,8701227,71141,916,12201667
1525,Ricardo Montaner,8695518,32032,1040,8695518
1526,Estevan Plazola,8682529,34743,1374,8682529
1527,HUMBE,8680455,37186,787,11828118
1528,Kaitlin Aragon,8678574,68135,914,12207412
1529,Hearts2Hearts,8671184,-41822,1365,9169579
1530,Murtuza Khan,8665515,-36981,868,12222134
1531,David Bisbal,8658237,2719,954,9614542
1532,Fiersa Besari,8655788,6837,1080,10066130
1533,Qadir Khan,8655331,-35484,869,12214741
1534,Leo Dan,8654646,13480,871,11063313
1535,The Cars,8654358,20382,1109,8659341
1536,Chino & Nacho,8647471,18708,1526,8647471
1537,Humberto & Ronaldo,8644959,-17487,893,10581548
1538,The Calling,8643774,1371,1141,9899787
1539,Ricky Montgomery,8641921,10768,1010,10000931
1540,Ayushmann Khurrana,8641783,-28507,1037,10092402
1541,Kevin Kaarl,8635437,-17972,1052,9485489
1542,Franco De Vita,8621504,26218,942,10292039
1543,XamÃ£,8620991,14496,604,10846179
1544,Romy,8620965,5680,584,14694431
1545,Sasha Alex Sloan,8619538,19610,463,14497829
1546,Charlie Brown Jr.,8618541,-28499,1288,9497490
1547,NDS,8616511,-64755,602,16192066
1548,Natanzinho Lima,8612805,-109395,837,13479080
1549,Beastie Boys,8604378,9364,776,10144142
1550,Pedro CapÃ³,8596628,34699,634,11680899
1551,Flow G,8594340,-12182,1525,8646254
1552,CafÃ© Tacvba,8589341,24159,1316,8589341
1553,Declan McKenna,8586579,49420,947,10097970
1554,MC Hariel,8580650,1569,810,11053901
1555,Dhvani Bhanushali,8580474,-4968,665,11726344
1556,London Symphony Orchestra,8580138,-20556,842,11450057
1557,Judika,8575501,39019,1502,8575501
1558,Nightcrawlers,8574762,-11339,1172,8653540
1559,Los Invasores De Nuevo LeÃ³n,8573523,6311,1498,8573523
1560,Lasso,8570799,31692,750,11949377
1561,Laura Branigan,8570262,8087,1348,9121418
1562,El Chapo De Sinaloa,8565550,63428,1295,8565550
1563,Gregory Alan Isakov,8564916,6598,1236,9209458
1564,Riton,8564362,7848,685,11432336
1565,Justin Prabhakaran,8562754,-16976,1388,8976161
1566,Redbone,8556644,-101041,647,13735798
1567,Gopi Sundar,8544678,32547,1401,8856912
1568,El Fantasma,8544162,32657,695,12208875
1569,MixSingh,8538416,-14984,1000,10856954
1570,DJ Guh Mix,8532653,-35071,1379,9016463
1571,Tochi Raina,8531901,-5419,860,12343496
1572,Royel Otis,8531717,-1836,792,12707316
1573,Mari Fernandez,8530661,-35745,515,14086116
1574,MC Vine7,8522568,-13400,1502,8629752
1575,Bhumi,8522461,21846,1423,8522461
1576,Harshit Saxena,8517379,-26622,1512,8576965
1577,Nick Jonas,8514374,32763,844,8943545
1578,Matchbox Twenty,8509081,22466,1116,8803686
1579,JACKBOYS,8495672,-8854,391,20357710
1580,Christopher Cross,8488737,20981,1558,8526910
1581,Bruno & Marrone,8484826,-38744,1153,9247530
1582,Sooraj Santhosh,8480893,-3713,1465,8737275
1583,alt-J,8468960,8129,843,10387663
1584,HARDY,8468016,29052,800,11792487
1585,Caralisa Monteiro,8461383,-22116,695,10989184
1586,Beach Bunny,8453529,19203,951,9416022
1587,Pablo Chill-E,8453035,11532,999,9791126
1588,Sheheryar Rehan,8452422,-5872,1587,8458294
1589,Treaty Oak Revival,8446403,27946,1583,8446403
1590,Mc Davi,8442655,-10194,620,13937826
1591,Kodaline,8431315,24041,836,10091624
1592,Chris Grey,8428765,-29521,880,12686486
1593,New Radicals,8424919,-6664,1575,8453621
1594,A-Trak,8423133,-9135,1581,8444000
1595,Quality Control,8418555,-57652,1305,8810760
1596,Alisha Chinai,8417864,523,1075,10860025
1597,Vikram Sarkar,8411437,-48077,1212,9528995
1598,Falling In Reverse,8406504,4689,1183,9168975
1599,Koe Wetzel,8395085,31258,1236,9087265
1600,Rajat Nagpal,8391234,367,794,10791944
1601,Ninho,8380494,-18633,1193,8484785
1602,Paloma Faith,8374776,16362,579,11429573
1603,Zoha Waseem,8373144,-9064,1602,8382208
1604,Steve Miller Band,8359534,50435,1032,9160531
1605,BABYMONSTER,8358898,60543,953,10072324
1606,Simran Choudhary,8358565,-67230,1073,10001978
1607,New Order,8346531,23336,1257,8346531
1608,Jombriel,8337891,13961,395,19174216
1609,Iggy Azalea,8329355,28363,1020,8438713
1610,Gerry Rafferty,8326543,22832,1568,8380756
1611,Shinda Kahlon,8324944,-25169,770,10540796
1612,Bronco,8324332,29086,1161,9102040
1613,Loud Luxury,8318975,9213,593,12238932
1614,Big Mountain,8303272,-39898,1426,8524379
1615,Ovi,8296279,6820,1106,8618764
1616,Connor Price,8288050,-8203,908,10348248
1617,Blackstreet,8285806,35196,1504,8285806
1618,M. M. Keeravaani,8283672,-16017,1058,9001761
1619,Boyz II Men,8269817,2976,997,10287493
1620,R.K.M & Ken-Y,8266791,13407,1615,8266791
1621,Shakthisree Gopalan,8265143,13160,1206,8856298
1622,Sonny Fodera,8264912,-23853,1077,10297368
1623,Lil Jon & The East Side Boyz,8262974,33207,1623,8262974
1624,Meghdeep Bose,8261129,-73218,1204,10085250
1625,Deorro,8260062,-12914,952,9845311
1626,Steely Dan,8257560,-7234,1488,8291600
1627,Malive,8256451,-67644,1456,8847091
1628,Los Dos Carnales,8244340,38738,952,9759851
1629,Manoj Yadav,8241427,43111,1629,8241427
1630,Alan Menken,8241168,40789,753,10625887
1631,Norah Jones,8236501,23024,671,13400243
1632,Dj Yuri Pedrada,8235088,-85180,1337,9003533
1633,Willie Nelson,8234817,28506,568,14219269
1634,LeÃ³n Larregui,8233574,7472,1295,8422332
1635,BL3SS,8229473,-7360,879,11028027
1636,DJ GORDINHO DA VF,8229103,-1529,1631,8230632
1637,Ginuwine,8226465,8695,1343,8226465
1638,yung kai,8225934,9700,324,20931396
1639,Vulgo FK,8225819,-5994,944,9229989
1640,Cast of Mamma Mia! The Movie,8224897,58919,1425,8224897
1641,DJ Gu,8222613,-16806,1581,8320609
1642,Last Child,8211923,-27153,1014,9958369
1643,MC Cabelinho,8208951,12445,706,11710253
1644,Andmesh,8205869,9315,818,11659415
1645,Julia Wolf,8205619,-14853,1242,9382480
1646,Lithe,8203333,-60016,819,11183806
1647,Clayton & RomÃ¡rio,8196312,-1516,1130,9962911
1648,Novo Amor,8182192,-10507,951,10491556
1649,Current Joys,8178898,36538,1309,8232667
1650,Tiakola,8177145,25349,1230,8177145
1651,Cheema Y,8176147,4978,1570,8268211
1652,n7san7os,8169529,1348,1650,8169529
1653,The Who,8169241,30843,937,9119495
1654,Idina Menzel,8168718,12268,213,27851083
1655,ValentÃ­n Elizalde,8161111,27115,1509,8230989
1656,Stormzy,8156503,-13071,690,12387299
1657,Marta SÃ¡nchez,8152237,47083,1331,8166423
1658,Avery Anna,8149081,-2546,1041,9870680
1659,Gill Machhrai,8139695,29108,1090,9997423
1660,Taiu,8136069,-3814,449,16743687
1661,Ghost,8134312,23113,778,10413273
1662,Young the Giant,8130918,14617,1181,8130918
1663,Scythermane,8125804,-10694,531,16415115
1664,Travie McCoy,8122455,21681,1073,9499530
1665,Nuca,8120884,23174,1665,8120884
1666,Neil Diamond,8118549,62712,1101,9202321
1667,Kenia Os,8118385,-17626,634,13784879
1668,IV OF SPADES,8114228,20902,1409,8449081
1669,Saindhavi,8113662,-9743,1461,8316184
1670,AKDO,8107831,5004,1666,8107831
1671,Enya,8100573,-10175,1380,9053877
1672,Oh Wonder,8099354,11682,902,9535371
1673,Madcon,8099031,-20707,1244,9530336
1674,Alexis y Fido,8099000,4643,1197,8909993
1675,Forrest Frank,8093550,12840,1136,9833748
1676,"Grover Washington, Jr.",8087954,97434,1459,8087954
1677,Veigh,8086357,21815,794,10661265
1678,Chaka Khan,8085546,28912,1529,8085546
1679,Diego Verdaguer,8082504,16397,1671,8082504
1680,Felipe Amorim,8078199,-39853,628,13305848
1681,JP Cooper,8075562,6096,826,8964796
1682,Nico & Vinz,8074906,83660,1421,8074906
1683,Kalyanji-Anandji,8074855,-14244,1371,9085304
1684,Sorriso Maroto,8070353,-88460,1053,10933086
1685,Nicky Youre,8059519,84777,362,16422807
1686,Crystal Castles,8055924,3636,1190,8378204
1687,DYSTINCT,8051018,9058,923,11219456
1688,Na.Muthukumar,8048412,12988,1434,8348077
1689,Katteyes,8045241,12188,1135,9968926
1690,Louis Armstrong,8042210,20291,331,20774856
1691,ZÃ© Vaqueiro,8041417,9526,1494,8041417
1692,Boy Wonder CF,8036706,-13955,1452,8137291
1693,Duncan Laurence,8035183,47356,847,9233454
1694,Angel Y Khriz,8034197,24708,1240,8034197
1695,Sheryl Crow,8030696,20319,1054,9175986
1696,Savage Garden,8022608,4612,1409,8431040
1697,Justice,8010266,-17262,705,12810693
1698,Michael Giacchino,8009339,4122,1165,9947423
1699,Raghav Chaitanya,8004800,21961,754,12272593
1700,Theodora,7999921,-18326,1585,8243571
1701,MatuÃª,7988036,-578,920,10210578
1702,Alex G,7986168,5,978,10156874
1703,Greeicy,7983975,43324,1141,9909952
1704,Rajesh Roshan,7982451,-11356,1445,8554386
1705,Ghea Indrawari,7979950,108834,886,9641695
1706,Shinedown,7968234,14575,1441,8000417
1707,Ludovico Einaudi,7965489,18870,919,10189884
1708,Panter BÃ©lico,7964269,59288,1123,8452106
1709,ZÃ© Felipe,7961641,-22032,544,15297326
1710,Grupo Niche,7959152,19061,1338,8886848
1711,Paulina Rubio,7949739,18864,1085,7949739
1712,Hugh Jackman,7949311,34010,1385,7949311
1713,Santigold,7948080,-22702,816,11592317
1714,Hyder Dar,7946902,-38364,1379,8578285
1715,MC Marks,7946729,11968,879,11413079
1716,fakemink,7936245,-13204,1317,9219648
1717,Route 94,7932300,-15993,1415,8421569
1718,Luck Ra,7929885,2309,571,14861035
1719,Air Supply,7924981,-7974,1161,9584116
1720,Seal,7923020,17364,1697,7923020
1721,keshi,7913022,13581,504,13668403
1722,Edicion Especial,7907980,15079,1523,8247878
1723,Commodores,7905538,-1545,1314,8437437
1724,Aqua,7901929,-140,61,41819994
1725,Supertramp,7899739,8015,770,11079047
1726,Marquinho no Beat,7892261,-5430,1138,8427136
1727,Papon,7890729,-9997,1087,10183185
1728,Faye Webster,7887606,14992,1269,8460069
1729,Maisak,7883443,97640,1011,9911623
1730,Vairamuthu,7881978,3442,1463,8201087
1731,BK,7881951,13154,1526,8094843
1732,Salim Merchant,7880525,-5913,1301,9227396
1733,Moy Bobadilla,7876231,24606,1733,7876231
1734,Isabel LaRosa,7874974,7832,323,21221325
1735,El Komander,7862252,12882,1093,9235654
1736,Majestic,7857812,4223,970,10242016
1737,AR/CO,7855745,-55858,1591,8321466
1738,El De Las R's,7854965,44833,1738,7854965
1739,eÅau,7853579,161603,1739,7853579
1740,Corinne Bailey Rae,7853025,24030,1356,8388197
1741,Fenix Flexin,7849109,-9935,1577,8097584
1742,DJ Glenner,7844938,26216,721,12956235
1743,Anggis Devaki,7838514,18165,1465,8461062
1744,Vijay Yesudas,7836366,6510,1479,7836366
1745,Canserbero,7825176,-9076,1412,8627715
1746,Martin Solveig,7824643,-8779,1465,7854751
1747,Dexter and The Moonrocks,7824237,17077,1747,7824237
1748,ZezÃ© Di Camargo & Luciano,7815237,-40452,1677,7924146
1749,Mc Paiva ZS,7807642,418,786,11925060
1750,Axwell /\ Ingrosso,7806030,24622,1101,8971879
1751,Grimes,7798790,-2470,1449,8511683
1752,Queens of the Stone Age,7795512,25408,1037,8472804
1753,Pineapple StormTv,7795078,10414,1118,8011329
1754,Cali Y El Dandee,7794931,25843,1004,8378982
1755,Tropa da W&S,7792541,-65167,1125,9989760
1756,hey daisy,7784850,83802,426,14690270
1757,Elefante,7784782,-3677,1605,8025829
1758,Kabilan,7778280,20179,1557,7862553
