#,Artist,Listeners,Daily +/-,Peak,PkListeners
1207,Intocable,10513293,8415,1139,10556063
1208,Saaheal,10500950,46700,696,14610774
1209,Lupe Fiasco,10498375,56206,1189,10498375
1210,Hanumankind,10493295,-26350,244,24453289
1211,Miguel Bosé,10491038,7568,653,11632240
1212,Like Mike,10465640,-43414,519,15371036
1213,Bob Seger,10438126,-16787,1061,11359482
1214,Trey Songz,10426624,8336,1091,10426624
1215,Koe Wetzel,10399084,57784,1215,10399084
1216,MC Joãozinho VT,10398267,-5548,1173,10493333
1217,Ifan Seventeen,10395416,-30666,877,13072089
1218,Toby Keith,10394173,-33562,760,14470164
1219,Jon,10393560,-26115,1025,11150847
1220,Shweta Mohan,10382807,-10031,820,11531406
1221,Birdy,10371661,8252,662,11832939
1222,Strawberry Guy,10365984,52512,1011,11387481
1223,ZXKAI,10365381,-47219,560,17123403
1224,LUM!X,10364600,38758,830,10364600
1225,The All-American Rejects,10363148,26593,1041,11352382
1226,Thirty Seconds To Mars,10361347,-16015,874,10446001
1227,Dhanush,10358672,32584,938,11519810
1228,Meet Bros.,10353119,6028,1014,11244525
1229,Fourtwnty,10347210,25323,408,19156171
1230,Talwiinder,10343914,-20978,456,19782648
1231,Frankie Ruiz,10340688,-2219,1034,11093486
1232,Sebastian Ingrosso,10337677,4827,779,12991579
1233,070 Shake,10323647,65928,101,30903161
1234,Bernadya,10321008,-55596,505,16108630
1235,Suzanne D'Mello,10318123,12396,1182,10318123
1236,Danilo e Davi,10301273,-27611,1110,10410818
1237,NAV,10298246,20915,203,24009796
1238,Hugo & Guilherme,10291550,-15444,706,12194388
1239,Mika Singh,10291252,5934,958,11397193
1240,Andy Grammer,10286046,29863,733,11440409
1241,Brandy,10279281,-25648,880,10686420
1242,Estelle,10278205,1783,1082,11267841
1243,Mustard,10277142,-9590,477,16679943
1244,Simple Plan,10271998,36889,886,11590905
1245,JC Reyes,10268954,-3386,902,12091724
1246,Kavita Seth,10266947,6645,1009,11748267
1247,Oruam,10260253,-2914,613,13892210
1248,Pixies,10256479,15480,778,10750034
1249,Javed Bashir,10253869,7934,843,12331820
1250,Masego,10240988,-4035,733,11852173
1251,Gulzar,10238881,14524,754,14264175
1252,Saja Boys,10224177,-29875,146,33239816
1253,Jamiroquai,10224010,47635,1253,10224010
1254,j-hope,10216118,-53542,640,14274372
1255,Bombay Jayashri,10214806,48025,1255,10214806
1256,MXZI,10202581,-40930,304,23191469
1257,Kenny Loggins,10196468,17207,718,10716636
1258,MC Kevin o Chris,10195300,-22548,317,19054899
1259,BIA,10187825,-13939,672,11587632
1260,Ferrugem,10180449,8314,920,11959272
1261,Key Glock,10174362,-9380,444,16394056
1262,Poppy Baskcomb,10174292,2775,1183,10438824
1263,Gangsta,10164385,-28996,776,13793201
1264,Simple Minds,10154941,25661,937,10160630
1265,$uicideboy$,10150512,2333,603,12765583
1266,Prasoon Joshi,10143046,3189,1133,10453809
1267,Bharath,10133638,37592,767,14296981
1268,M.I.A.,10132986,1434,799,11840863
1269,Pesado,10131956,14192,1156,10131956
1270,Skillibeng,10129459,-79251,237,25460164
1271,Raghav Chaitanya,10125036,19917,754,12272593
1272,Simon & Garfunkel,10124349,4387,488,16424922
1273,Elevation Worship,10122851,-6633,1109,10680615
1274,MC Willian,10121920,114984,1274,10121920
1275,Timmy Trumpet,10119839,-34650,648,12643509
1276,ILLENIUM,10119459,-17131,570,12528350
1277,Patrick Watson,10118221,26605,666,13136966
1278,Jeezy,10115268,-50655,1225,10299252
1279,Zerb,10113515,22166,369,18649657
1280,Far East Movement,10111489,16138,1072,11194407
1281,Los Plebes del Rancho de Ariel Camacho,10108113,31611,1156,10598561
1282,DFZM,10106816,13086,359,20390668
1283,Moby,10100026,17909,1125,10801809
1284,Darius Rucker,10094848,-4270,1030,11513738
1285,Virgoun,10090161,-9153,1133,10630882
1286,Ram Sampath,10089488,32829,472,16606741
1287,24kGoldn,10083464,13650,393,15117675
1288,Of Monsters and Men,10073386,-63,958,11195537
1289,prodshushy,10068609,84915,1289,10068609
1290,Jeninho,10061346,-40157,1214,10360021
1291,Jesp7Tearz,10061146,38540,1212,10276169
1292,Banda Los Recoditos,10056341,-52514,1234,10184231
1293,BUNT.,10044998,5700,966,11027449
1294,2 Chainz,10041592,19156,518,13825486
1295,Jawad Ahmad,10035748,4962,935,12001368
1296,The Stranglers,10024611,45989,890,12544458
1297,Otis Redding,10020911,-5468,468,16801154
1298,Becky Hill,10020793,6532,257,20058164
1299,Idgitaf,10011551,-41506,468,19053894
1300,Ícaro e Gilmar,10009674,-1571,1118,10720872
1301,Nanpa Básico,10003382,-5872,761,12996531
1302,Nakash Aziz,10001661,7510,819,12721900
1303,Ely Oaks,9989396,-14583,687,13861795
1304,Carrie Underwood,9987033,73251,663,11844710
1305,Natalie Imbruglia,9964917,-14040,862,11016168
1306,Avvy Sra,9961472,38564,978,10349024
1307,Tom Petty and the Heartbreakers,9959633,-37802,949,11709727
1308,iann dior,9956190,13446,438,14436905
1309,Harshit Saxena,9955261,11284,1297,9955261
1310,Sevdaliza,9950263,42137,219,25431578
1311,Benny Benassi,9942532,5200,896,9962271
1312,Conjunto Primavera,9917522,3907,1309,9917522
1313,George Strait,9910877,3011,1052,10348227
1314,Anand-Milind,9903152,-8295,985,11717658
1315,Spandau Ballet,9896677,139111,1291,9896677
1316,Santhosh Narayanan,9888775,2632,943,10384118
1317,SOG,9883224,26455,656,13624856
1318,Fat Papi,9880463,84182,1318,9880463
1319,Whiskey Myers,9872367,22662,1281,9885083
1320,Fat Joe,9859593,34694,1089,9949187
1321,Genesis,9847398,-5140,1096,10074977
1322,Angel Y Khriz,9834301,9512,1240,9834301
1323,Kenshi Yonezu,9831223,515,1022,10997543
1324,American Authors,9825034,-2339,1078,10548983
1325,Los Bukis,9824098,24526,997,11759921
1326,Dasha,9818472,-14191,221,27379872
1327,Pierce The Veil,9814257,-3085,977,10908499
1328,Matt Sassari,9807025,-43399,722,12242661
1329,La Santa Grifa,9803602,18723,1295,9819811
1330,Dj Samir,9803377,-15691,554,16617810
1331,Caifanes,9803131,4227,1147,10152538
1332,Felipe e Rodrigo,9800117,-25539,1076,9837287
1333,Naresh Kamath,9798407,-27264,1060,10903417
1334,Piche Kota,9793995,-79986,963,12164731
1335,Seether,9791874,7117,1334,9791874
1336,Thalia,9791259,-30574,699,10663624
1337,Andrés Calamaro,9789963,6649,1128,9792294
1338,Bobby Pulido,9786087,-14054,1212,10297613
1339,Cascada,9777660,10177,964,9796638
1340,MK,9771365,27134,726,13599192
1341,Guilherme & Benuto,9761250,-14253,525,14877807
1342,Bronski Beat,9760407,21031,1258,10020830
1343,Cafuné,9758577,-17637,1019,10708451
1344,INXS,9748353,21655,798,10326929
1345,Cup of Joe,9734778,-6205,904,11642079
1346,Antara Mitra,9730191,19734,852,12384408
1347,Panda Black,9729015,3968,1201,10243012
1348,Arslan Nizami,9722831,19960,250,25758828
1349,Ofenbach,9722324,-27505,392,18344823
1350,Carla Morrison,9719506,10110,565,11635580
1351,Mani Sharma,9719179,-1263,1312,9720442
1352,Duke Dumont,9718873,-3222,1043,10513657
1353,Mohammed Irfan,9712541,25889,1108,9712541
1354,Yasser Desai,9699019,63776,827,9699019
1355,The Calling,9698680,69270,1141,9899787
1356,Vidyasagar,9698252,-2893,1330,9713274
1357,Paresh Kamath,9697884,-26067,1072,10800153
1358,Eric Church,9691257,-25765,734,13021035
1359,Remmy Valenzuela,9686881,-19389,1291,9863444
1360,R. City,9682983,139265,1043,10688170
1361,Lvbel C5,9671614,-33639,1210,10334896
1362,Jorsshh,9667910,-16590,850,11868364
1363,Ariis,9665708,-36073,374,20086807
1364,Two Door Cinema Club,9655905,-23553,922,10284678
1365,The Bausa,9653986,-31273,1347,9706249
1366,Greeicy,9652919,6540,1141,9909952
1367,The Cars,9626250,30087,1109,9626250
1368,Gur Sidhu,9621693,46461,1162,10595274
1369,D.O.D,9620888,8928,1056,10233882
1370,Sujatha,9600215,19079,1216,9726847
1371,S. Janaki,9591929,23161,1153,9937065
1372,Humberto & Ronaldo,9587459,-5515,893,10581548
1373,DJ Glenner,9578791,-3574,721,12956235
1374,Belinda Carlisle,9576202,8836,1344,9632271
1375,Noor,9573475,10259,1374,9573475
1376,Tippu,9542438,31271,1368,9542438
1377,Stone Temple Pilots,9538999,4674,1371,9538999
1378,The Hollies,9531984,-65463,1023,10984766
1379,Grey,9521574,55029,913,9761928
1380,Melendi,9519694,-4613,1086,9584369
1381,X Ambassadors,9518514,4897,398,14934403
1382,Gryffin,9518504,-9560,654,10529526
1383,Juicy J,9488956,70851,1383,9488956
1384,Kenny Chesney,9486934,-42633,867,11929223
1385,Natanzinho Lima,9482759,27513,837,13479080
1386,João Gomes,9482716,-12464,791,11470871
1387,Thundercat,9480040,74422,447,14506297
1388,Khan,9469445,6448,1388,9469445
1389,Manuel Medrano,9468939,63382,1044,10410819
1390,Simply Red,9468606,14384,1106,10157244
1391,Stevie Nicks,9464532,-9116,1033,10646401
1392,Ray Charles,9451925,-15631,849,11588192
1393,KEVIN WOO,9447653,-28678,148,33181105
1394,CNCO,9446325,-15622,901,9608104
1395,L7NNON,9441585,12376,583,12086026
1396,Fireboy DML,9430433,-4641,778,10491359
1397,Feby Putri,9429017,-2886,911,11349254
1398,BØRNS,9427691,11607,820,10042261
1399,Gloria Gaynor,9424905,-48017,1210,9725476
1400,Sin Bandera,9422156,27060,826,11035041
1401,Matchbox Twenty,9420072,19546,1116,9420072
1402,Neckwav,9414251,-28509,149,33180332
1403,Danny Chung,9413647,-29007,147,33181848
1404,Siddharth - Garima,9412220,-18867,549,14517947
1405,Ludacris,9410786,23867,1227,9492831
1406,samUIL Lee,9409846,-28350,150,33166165
1407,George Harrison,9408501,31958,977,10292276
1408,Matheus Fernandes,9402574,37990,678,12407534
1409,Imanbek,9391141,-16941,280,18669813
1410,Eric Prydz,9390559,18834,1204,9638866
1411,Oldilla,9388023,32512,1328,9388023
1412,Jax Jones,9385031,1712,354,17202952
1413,Dove Cameron,9381956,-21244,367,15363797
1414,Sophie Ellis-Bextor,9372646,-20548,226,23967750
1415,Filipe Ret,9370532,24155,973,9751661
1416,Veigh,9353113,-6833,794,10661265
1417,Dan + Shay,9351355,-2146,388,18547976
1418,Bappi Lahiri,9344129,10538,951,12076602
1419,Current Joys,9342900,44061,1309,9342900
1420,Edicion Especial,9337838,6365,1381,9416688
1421,Budi Doremi,9326010,29262,1236,10128557
1422,Clams Casino,9321942,-12997,803,13593796
1423,Dewa 19,9316566,51199,1128,9316566
1424,Madhurxo,9316247,4274,1424,9316247
1425,Lyodra,9312004,-14889,839,11343249
1426,UB40,9292589,-33354,975,10102238
1427,Ghea Indrawari,9291979,-29919,886,9641695
1428,Trap Capos,9289439,57554,1266,9550449
1429,MNEK,9280671,-38991,451,13903326
1430,Rico Ace,9278827,-3585,680,15219424
1431,Los Auténticos Decadentes,9269327,64705,1292,9269327
1432,Novo Amor,9266153,48664,951,10491556
1433,Mc Jhey,9265069,-22032,450,18841721
1434,Carlos Baute,9253976,100476,1183,9356140
1435,Kaitlin Aragon,9248860,5559,914,12207412
1436,Ana Gabriel,9239407,822,911,11326664
1437,ScHoolboy Q,9236278,-1657,492,16556015
1438,Naughty Boy,9229571,-11746,459,17088739
1439,Mr. Probz,9222112,-40843,937,11131059
1440,A-Trak,9218350,-562,1393,9395784
1441,Nidji,9215162,-16988,1271,9625867
1442,Mc Morena,9206780,12994,1228,9646762
1443,Manan Bhardwaj,9197783,-7399,247,24056763
1444,Mau y Ricky,9193998,7531,489,12943019
1445,Royel Otis,9192170,40945,792,12707316
1446,Missy Elliott,9189856,13796,622,11244503
1447,Iron Maiden,9184229,-6482,937,9798979
1448,DENNIS,9179122,-4559,432,17466515
1449,Sonder,9172643,22413,1385,9268631
1450,MC Nito,9166296,-15488,792,13845894
1451,Megan Moroney,9157590,-14896,975,11007729
1452,KC & The Sunshine Band,9149889,9350,1287,9734921
1453,Thee Sacred Souls,9147977,31478,1299,9359736
1454,Fenix Flexin,9145545,24327,1454,9145545
1455,MC PH,9142659,14343,542,14958523
1456,Breaking Benjamin,9141531,6021,1398,9383902
1457,Alisha Chinai,9135409,49025,1075,10860025
1458,pupsies,9133335,90777,1458,9133335
1459,M. M. Keeravaani,9126846,1546,1058,9126846
1460,Masoom Sharma,9126640,1572,851,12374121
1461,Asake,9125345,17683,821,11630505
1462,All Time Low,9117112,9024,1081,9932255
1463,LP,9116376,46224,1369,9385239
1464,Father John Misty,9114596,32801,574,13624258
1465,JR Torres,9106621,-56912,1117,9891995
1466,Andrea Bocelli,9101630,-17095,532,17003820
1467,Mc Iguinho Ct,9095768,59214,1467,9095768
1468,Ken-Y,9094208,75011,1318,9094208
1469,Ja Rule,9091847,-6823,1266,9107617
1470,Purple Disco Machine,9089867,-28251,451,14934992
1471,Nas,9086308,21226,547,13392042
1472,Neon Trees,9085091,-249,1062,9704227
1473,Yusuf / Cat Stevens,9085026,1385,722,11465268
1474,Cast of Mamma Mia! The Movie,9069538,7108,1404,9259932
1475,Sam Barber,9054843,-30643,821,12141359
1476,The Red Clay Strays,9054493,19246,1197,9908006
1477,R.K.M & Ken-Y,9053615,53001,1477,9053615
1478,Nina Simone,9052372,-2815,990,9794101
1479,Alyssa Grace,9047958,117910,1479,9047958
1480,Navaan Sandhu,9038074,-19236,1377,9388614
1481,Ryan Lewis,9031452,3485,181,27624928
1482,Charlie Brown Jr.,9028595,-518,1288,9497490
1483,Caralisa Monteiro,9028407,-519,695,10989184
1484,Mohammed Rafi,9025760,3715,1269,9455844
1485,Pepe Aguilar,9025308,-16345,1141,9169601
1486,Naykilla,9017004,6801,1117,9854400
1487,HUMBE,9014044,30549,787,11828118
1488,HAVEN.,9011649,-4648,916,12201667
1489,Massive Attack,9011346,11202,1320,9383408
1490,Yahritza Y Su Esencia,9008748,-65250,392,20665119
1491,Mansheel Gujral,8991669,-24484,1477,9033979
1492,Diana Ross,8990980,1065,516,18294959
1493,Café Tacvba,8990551,1373,1316,8990551
1494,Richy Mitch & The Coal Miners,8989805,-13785,218,25801578
1495,Jaymes Young,8989805,24454,530,13123344
1496,KDS,8985175,152036,1496,8985175
1497,YUNGBLUD,8984877,24021,922,11642023
1498,ARJN,8984041,154645,1498,8984041
1499,AR/CO,8981287,-33407,1466,9071911
1500,Sidhu Moose Wala,8978352,5070,637,11847588
1501,The Temptations,8972613,-26502,631,13625814
1502,BLOK3,8965195,38034,1198,10012838
1503,Janet Jackson,8964419,-19645,1088,10813396
1504,Rag'n'Bone Man,8957343,44332,475,16109002
1505,Slayyyter,8956314,74158,1505,8956314
1506,Maiara & Maraisa,8950376,-3829,622,13295151
1507,Rick Astley,8947754,12216,1171,8951580
1508,Nicky Youre,8946357,-47897,362,16422807
1509,Dexter and The Moonrocks,8943621,54628,1444,9089540
1510,Orochi,8928428,16460,919,10501022
1511,Steve Miller Band,8925863,-15989,1032,9446287
1512,Sanam Puri,8919607,-34564,1365,9446347
1513,Ella Henderson,8917320,-7424,364,17142204
1514,Emmanuel,8911957,20733,1089,9493279
1515,Gera MX,8911344,6753,706,11401409
1516,Chino & Nacho,8908606,-13180,1497,8954992
1517,Calle 13,8907051,-6582,1033,9761589
1518,Nick Jonas,8901533,31564,844,8943545
1519,Eve,8900662,-12349,1351,8944838
1520,Alan Menken,8899923,14759,753,10625887
1521,Paul Simon,8897751,-9901,932,10025073
1522,Eros Ramazzotti,8892974,-3010,967,11615427
1523,Sayfalse,8892164,-27678,526,17104132
1524,Montell Fish,8882436,-537,614,13623841
1525,Chris Lake,8880245,-23518,815,11248545
1526,Arthur Nery,8879524,-18964,1290,9324116
1527,SEKIMANE,8875335,-60931,1330,9672587
1528,Shirin David,8874733,-25229,1102,11079502
1529,Elderbrook,8872190,-21989,1057,9268049
1530,Lauana Prado,8861476,-27366,760,11452065
1531,Chaka Khan,8857285,28736,1529,8857285
1532,Treaty Oak Revival,8853649,-10847,1400,9260773
1533,DJ Guh Mix,8853601,12867,1379,9016463
1534,Estevan Plazola,8853443,2682,1374,8962290
1535,D-Block Europe,8853374,19042,227,23915073
1536,Hailee Steinfeld,8841683,20137,440,14217074
1537,Ella Mai,8841200,3472,917,9628973
1538,Batas Senja,8836942,22397,925,11193360
1539,Neil Diamond,8835158,-41468,1101,10709020
1540,David Bisbal,8832615,-40260,954,9614542
1541,Mahalini,8832293,4500,708,12445107
1542,El Fantasma,8825399,30359,695,12208875
1543,The Black Keys,8822383,45452,621,13313966
1544,Seafret,8815555,16840,480,12965413
1545,El Chapo De Sinaloa,8815462,-20917,1295,9101826
1546,Mc Pedrinho,8809566,-13228,766,10575967
1547,La La Love You,8809548,-8395,1492,8939793
1548,Milky,8802924,-85341,744,14682855
1549,Rocío Dúrcal,8798570,16874,1103,10343452
1550,MC Marks,8791243,25850,879,11413079
1551,Los Temerarios,8789099,8925,1081,9316924
1552,ENHYPEN,8784508,-20864,861,11080262
1553,Kevin Gates,8772283,13136,1058,10451599
1554,Toploader,8765668,-20751,1043,9701746
1555,Xamã,8764064,3953,604,10846179
1556,Bruno & Marrone,8763150,-6496,1153,9247530
1557,Ivan Cornejo,8760170,-1477,998,10619615
1558,FIFTY4,8751297,146771,1558,8751297
1559,Gopi Sundar,8750193,26992,1401,9021145
1560,La Mosca,8747090,-31588,1313,9799008
1561,alt-J,8746356,84360,843,10387663
1562,Franco De Vita,8743077,93106,942,10292039
1563,Shruti Haasan,8738077,-9241,1295,9809582
1564,Saindhavi,8729404,18748,1461,8729404
1565,Route 94,8726592,-10163,1352,9494170
1566,Ariel Camacho y Los Plebes Del Rancho,8725375,7483,1426,9133248
1567,Laura Branigan,8725265,-18924,1348,9121418
1568,Eddie Santiago,8720088,23344,1316,9067809
1569,Logic,8713952,3487,431,13970820
1570,Ricardo Montaner,8711981,18610,1040,8787366
1571,Colbie Caillat,8707012,14497,824,10144142
1572,Alta Consigna,8703681,30119,1572,8703681
1573,Kelsea Ballerini,8700889,6786,649,10785406
1574,h6itam,8698509,-18853,1109,10958645
1575,GROUPLOVE,8695302,8664,1096,9584851
1576,Gregory Alan Isakov,8691766,43041,1236,9209458
1577,Mari Fernandez,8689595,71080,515,14086116
1578,Alexis y Fido,8686402,24650,1197,8909993
1579,Luan Pereira,8681232,-17847,488,16440555
1580,hey daisy,8677604,-46405,426,14690270
1581,Rosa Linn,8674388,21801,213,22368082
1582,Andmesh,8671624,68160,818,11659415
1583,KEVIN ROLDAN,8666130,-17000,1028,8839765
1584,Jombriel,8665352,37284,395,19174216
1585,Pantera,8663382,-5388,1374,9113997
1586,Cults,8657835,4535,463,16570191
1587,Hiphop Tamizha,8645444,12292,1237,9292507
1588,Panter Bélico,8644405,-1341,1123,8652711
1589,Gloria Trevi,8638176,-26092,1232,8906302
1590,Rawayana,8635317,7176,1227,9670761
1591,James Bay,8629996,24367,571,12803948
1592,Vairamuthu,8624987,2876,1463,8624987
1593,Afsana Khan,8614311,27719,1068,10966225
1594,Ricky Montgomery,8605620,-24717,1010,10000931
1595,Chance the Rapper,8594200,6225,623,10952938
1596,Lasso,8588957,3769,750,11949377
1597,"Grover Washington, Jr.",8583525,147410,1459,8944311
1598,Alexandra Stan,8580456,-38643,1413,9160188
1599,Michael Giacchino,8579905,-9488,1165,9947423
1600,Mark Morrison,8573586,-13153,1329,8738830
1601,Na.Muthukumar,8570030,24377,1434,8570030
1602,MC Hariel,8568909,16638,810,11053901
1603,ATLXS,8568881,-39308,318,22084739
1604,MC Cabelinho,8568802,22517,706,11710253
1605,DJ GORDINHO DA VF,8566669,24707,1590,8566669
1606,Victor Valverde,8560022,-66431,824,11817587
1607,Valentín Elizalde,8559638,7424,1509,8559638
1608,Yovie & Nuno,8555016,30193,1183,9324539
1609,Payal Dev,8554742,-343,559,13540518
1610,Marta Sánchez,8547635,90142,1331,8547635
1611,New Order,8544759,-515,1257,8878200
1612,H.E.R.,8538759,16181,516,13009255
1613,The Who,8531620,42221,937,9119495
1614,Lil Jon & The East Side Boyz,8528671,27268,1613,8528671
1615,Vacations,8527311,-11772,808,11167410
1616,Cheema Y,8516928,49949,1377,9407056
1617,DJ Gu,8513852,-3394,1581,8518292
1618,The Chemical Brothers,8505003,-11749,1258,10073457
1619,Billy Ray Cyrus,8493294,12482,1211,9149629
1620,Oh Wonder,8488401,46587,902,9535371
1621,KITSCHKRIEG,8480923,-45119,1166,10575175
1622,Zezé Di Camargo & Luciano,8479763,4304,1597,8479763
1623,James Blake,8469853,-62175,582,12512105
1624,Puddle Of Mudd,8469119,24869,1624,8469119
1625,Sheryl Crow,8467956,-2179,1054,9175986
1626,Christopher Cross,8462098,34586,1541,8709701
1627,Kiki Dee,8456512,-14755,1212,8483727
1628,Idina Menzel,8454879,19724,213,27851083
1629,Wolfine,8454864,47769,825,10121369
1630,Mark Ambor,8454508,-29296,134,35210214
1631,Vijay Yesudas,8451633,16820,1479,8451633
1632,Luck Ra,8448163,959,571,14861035
1633,Boyz II Men,8441520,4675,997,10287493
1634,Kevin Kaarl,8426519,15661,1052,9485489
1635,El Malilla,8419935,8651,1142,9301048
1636,Los Invasores De Nuevo León,8419754,-12054,1498,8592762
1637,MC Vine7,8413442,595,1502,8629752
1638,George Benson,8412937,39895,1460,8758880
1639,Justice,8412281,25091,705,12810693
1640,Seal,8408966,48875,1627,8408966
1641,Sonny Fodera,8406749,11341,1077,10297368
1642,Ashe,8397476,157552,516,14091983
1643,Etta James,8388610,-18736,708,12288355
1644,LIT killah,8383428,26183,383,16770036
1645,Ha*Ash,8377238,-14016,918,10568188
1646,Sooraj Santhosh,8372291,33229,1465,8737275
1647,New Radicals,8371290,-12571,1575,8506304
1648,Ninho,8370419,-15140,1193,8559026
1649,Ovi,8369986,20190,1106,8618764
1650,K'NAAN,8366658,-90816,956,12223295
1651,Moy Bobadilla,8366541,4439,1617,8366541
1652,Matuê,8349121,-5107,920,10210578
1653,Grupo Mojado,8339260,-31790,1613,8379589
1654,Her's,8324430,38920,1517,8644064
1655,Del The Funky Homosapien,8316320,-95328,821,12407555
1656,Yami Safdie,8314490,6906,673,13185058
1657,Rajesh Roshan,8310689,18987,1445,8554386
1658,Salim Merchant,8298332,5703,1301,9227396
1659,Air Supply,8290494,12728,1161,9584116
1660,Ricchi E Poveri,8288592,23314,1199,8327804
1661,Queens of the Stone Age,8285128,-7006,1037,8531153
1662,Mc Magal,8283259,-2720,1602,8373133
1663,Dread Mar I,8283177,-19516,912,9900752
1664,Riton,8268874,-17616,685,11432336
1665,Big Mountain,8267725,60958,1426,8970359
1666,Aitch,8266061,91022,773,9426643
1667,Ginuwine,8265827,-7215,1343,8352923
1668,Bakar,8265153,-12732,461,16733660
1669,Asim Azhar,8262353,8602,1653,8262353
1670,Bronco,8259668,2262,1161,9102040
1671,Miranda Lambert,8257432,11778,847,10256405
1672,Ashanti,8252191,-22101,1326,8297867
1673,Maanu,8249897,43469,713,13021766
1674,Rajat Nagpal,8236211,5666,794,10791944
1675,Ayushmann Khurrana,8230968,-1287,1037,10092402
1676,Paloma Faith,8229704,9552,579,11429573
1677,Shinedown,8223601,17788,1441,8501068
1678,Falling In Reverse,8223410,6692,1183,9168975
1679,BK,8222378,25318,1526,8222378
1680,El Coyote Y Su Banda Tierra Santa,8220034,-5591,1675,8225625
1681,Steely Dan,8217081,11419,1488,8668370
1682,Stormzy,8216231,7336,690,12387299
1683,A Touch Of Class,8215540,-16932,1445,8325016
1684,Pablo Chill-E,8208638,-2649,999,9791126
1685,Ghost,8208115,-16986,778,10413273
1686,Hermanos Espinoza,8208054,2263,1637,8282133
1687,Shiraz Uppal,8207943,-3095,1045,11207867
1688,Beastie Boys,8199951,9511,776,10144142
1689,Joel Corry,8199072,-20474,301,18601830
1690,Sonique,8187752,-12858,1530,8264909
1691,Dhvani Bhanushali,8185714,50977,665,11726344
1692,Annural Khalid,8184124,44480,716,12995740
1693,Iggy Azalea,8183020,-6276,1020,8438713
1694,Nueva Línea,8181613,-92806,1603,8400965
1695,Yuridia,8177885,-12070,569,11987029
1696,Justin Prabhakaran,8172999,14832,1388,8976161
1697,Avery Anna,8172819,7513,1041,9870680
1698,Kodaline,8168893,61570,836,10091624
1699,Alex G,8168461,9155,978,10156874
1700,Paulina Rubio,8167472,-42438,1085,8250110
1701,Deorro,8167135,15897,952,9845311
1702,Fiersa Besari,8167087,-52205,1080,10066130
1703,Blackstreet,8166500,46569,1504,8369763
1704,Tochi Raina,8164386,-21733,860,12343496
1705,Marlon Hoffstadt,8164232,-3669,1696,8167901
1706,Aqua,8162971,-26824,61,41819994
1707,Cali Y El Dandee,8157551,-23733,1004,8378982
1708,Ian Cordova,8155719,5768,1295,9348891
1709,Tiakola,8153837,2676,1230,8294476
1710,HARDY,8153059,-2536,800,11792487
1711,Loud Luxury,8147196,30281,593,12238932
1712,¥$,8141037,18331,106,34770239
1713,bbyclose,8136587,32423,884,11671300
1714,fakemink,8133962,-13148,1317,9219648
1715,IV OF SPADES,8129424,-7642,1409,8670789
1716,Super Yei,8123464,17195,1665,8174815
1717,Santigold,8122504,33917,816,11592317
1718,Los Dos Carnales,8111086,7456,952,9759851
1719,PAWSA,8110814,3982,969,10683613
1720,Damian Marley,8109759,-2057,1499,8111816
1721,Harrdy Sandhu,8109284,13981,1034,10235875
1722,Hearts2Hearts,8102020,1732,1365,9169579
1723,Sorriso Maroto,8099434,22920,1053,10933086
1724,Eric Carmen,8099084,-15279,1387,8187051
1725,Eloy,8095100,-58026,1668,8199393
1726,Rauhan Malik,8094972,-39439,771,13152103
1727,Julia Wolf,8093879,39368,1242,9382480
1728,Nuca,8091734,9311,1601,8336506
1729,The Proclaimers,8086791,4298,1304,8284611
1730,Audrey Hobert,8084142,74896,1730,8084142
1731,Prashant Pandey,8083130,-13699,764,11660260
1732,The Rish,8078442,-1626,1442,8339371
1733,Armand Van Helden,8073819,6719,1689,8080905
1734,fitterkarma,8067093,-15337,1277,9590917
1735,Jordin Sparks,8065415,30951,1704,8065415
1736,rainy bear,8056264,-10277,1084,10887314
1737,Luigi 21 Plus,8051962,48884,1702,8085414
1738,Tropa da W&S,8049473,40791,1125,9989760
1739,Bhumi,8047079,15580,1423,8650361
1740,Grupo Niche,8045913,25522,1338,8886848
1741,Continental,8042028,-2411,1575,8233646
1742,Louis Armstrong,8040048,-15710,331,20774856
1743,Alex Gargolas,8034627,107435,1701,8081189
1744,La Rvfleuze,8033399,-693,1732,8037779
1745,Europe,8031728,-8201,1117,9793984
1746,Pineapple StormTv,8031507,3237,1118,8031507
1747,PlaqueBoyMax,8029876,8776,1132,10143568
1748,Crystal Castles,8017978,1658,1190,8378204
1749,Corona,8015934,-20082,1596,8390677
1750,Spin Doctors,8015930,25771,1750,8015930
1751,Loreen,8015340,-24248,329,18358956
1752,León Larregui,8012812,-2329,1295,8422332
1753,Norah Jones,8007603,-622,671,13400243
1754,Nightcrawlers,8006745,-40462,1172,8701724
1755,Mc Davi,8003946,11785,620,13937826
1756,Savage Garden,8003015,58292,1409,8431040
1757,JACKBOYS,7999084,-9547,391,20357710
1758,Ben&Ben,7990098,-17756,1296,9671837
1759,Lil Jon,7986411,3970,1172,9017195
1760,Edwin Luna y La Trakalosa de Monterrey,7975888,16124,1734,7975888
1761,Elefante,7967239,15872,1605,8087401
1762,LeAnn Rimes,7967034,-23301,1754,7990335
1763,Vierra,7966938,-8968,1198,9458072
1764,Billy Ocean,7963196,-23637,1497,8214167
1765,SNAP!,7961077,21529,1765,7961077
1766,Jim Croce,7956802,34959,909,10628190
1767,Gigamesh,7954765,-24920,1366,9520712
1768,Lilly Wood and The Prick,7945184,59540,917,10680087
1769,Gala,7941887,-90513,1420,9000603
