#,Artist,Listeners,Daily +/-,Peak,PkListeners
1199,Coi Leray,10656586,-20539,72,38479080
1200,Frankie Ruiz,10645963,31800,1034,11093486
1201,Sum 41,10637082,-37380,788,11437182
1202,Miguel Bosé,10631603,11656,653,11632240
1203,Jimmy Eat World,10625974,-43138,679,12294605
1204,Bob Seger,10624252,-29424,1061,11359482
1205,prodshushy,10614801,1370,1194,10650905
1206,Dhanush,10600485,18926,938,11519810
1207,The All-American Rejects,10595249,34325,1041,11352382
1208,Simple Plan,10590784,-15832,886,11590905
1209,Naresh Iyer,10590718,-11046,952,11956320
1210,Birdy,10585971,48038,662,11832939
1211,LUM!X,10582303,622,830,10582303
1212,DYSTINCT,10571716,-15114,923,11501339
1213,Fat Joe,10566080,94152,1089,10566080
1214,Los Plebes del Rancho de Ariel Camacho,10565786,51656,1156,10598561
1215,Strawberry Guy,10558562,36431,1011,11387481
1216,ENHYPEN,10550019,57706,861,11080262
1217,Trey Songz,10549824,17457,1091,10549824
1218,2 Chainz,10544177,75874,518,13825486
1219,R. City,10543384,3540,1043,10688170
1220,Lizzo,10540390,-15726,105,30100497
1221,Suzanne D'Mello,10538243,29413,1182,10538243
1222,Alan Jackson,10508499,-22291,884,12121253
1223,Willy William,10483390,-24689,780,11852662
1224,Blake Shelton,10479187,-4842,329,21028245
1225,Estelle,10474747,99063,1082,11267841
1226,Brandy,10473903,55649,880,10686420
1227,Becky Hill,10466729,9391,257,20058164
1228,Thirty Seconds To Mars,10465691,-16107,874,10481798
1229,Far East Movement,10458915,10034,1072,11194407
1230,Sachin Gupta,10450144,20891,1113,10955425
1231,Pesado,10435472,58181,1156,10435472
1232,Bharath,10429480,10751,767,14296981
1233,Jessie Murph,10408117,17763,462,18034844
1234,Fat Papi,10402079,2838,1218,10439702
1235,Mika Singh,10401998,3081,958,11397193
1236,NAV,10397511,6023,203,24009796
1237,Alanis Morissette,10396753,-28457,1063,10722632
1238,Hugo & Guilherme,10392927,39811,706,12194388
1239,Andrew Choi,10389326,-37161,119,35817520
1240,Meet Bros.,10384274,-16670,1014,11244525
1241,Mustard,10382957,32408,477,16679943
1242,MØ,10380094,10164,966,11649158
1243,Bombay Jayashri,10363730,-16219,1217,10440495
1244,Pixies,10360634,1858,778,10750034
1245,Jeezy,10347899,52954,1225,10347899
1246,Raghav Chaitanya,10319604,-38010,754,12272593
1247,C. Tangana,10316569,10579,700,12666271
1248,Shweta Mohan,10308034,-18700,820,11531406
1249,Hanumankind,10307523,3776,244,24453289
1250,MC Joãozinho VT,10281324,-17222,1173,10493333
1251,Prasoon Joshi,10276174,-19084,1133,10453809
1252,La Adictiva,10273812,31831,647,11844888
1253,Elevation Worship,10269401,9318,1109,10680615
1254,Key Glock,10265220,11209,444,16394056
1255,Tim McGraw,10261775,-38938,590,14643751
1256,Andy Grammer,10259551,-47314,733,11440409
1257,Jamiroquai,10255354,-22945,1222,10407317
1258,Avvy Sra,10218226,-9380,978,10349024
1259,Ram Sampath,10213131,-27594,472,16606741
1260,Javed Bashir,10209271,-3573,843,12331820
1261,MOLIY,10205718,-31575,234,25456317
1262,La Santa Grifa,10204953,48129,1262,10204953
1263,Pedro Capó,10195811,-40489,634,11680899
1264,DFZM,10184677,-42634,359,20390668
1265,Los Bukis,10168952,34723,997,11759921
1266,Nakash Aziz,10159724,-15630,819,12721900
1267,Ícaro e Gilmar,10153460,28244,1118,10720872
1268,Conjunto Primavera,10148985,10223,1268,10148985
1269,Patrick Watson,10147233,13544,666,13136966
1270,Thundercat,10142922,22900,447,14506297
1271,Andrés Calamaro,10135525,-18936,1128,10172364
1272,Roni,10118631,63967,1272,10118631
1273,Tucker Wetmore,10117622,-46234,1183,10634748
1274,Of Monsters and Men,10112638,-26581,958,11195537
1275,Gloria Gaynor,10095937,72301,1210,10095937
1276,Ferrugem,10094074,-7921,920,11959272
1277,BIA,10093831,53711,672,11587632
1278,Masego,10093135,-3035,733,11852173
1279,Ifan Seventeen,10085910,-28873,877,13072089
1280,Duke Dumont,10081620,9564,1043,10513657
1281,$uicideboy$,10078659,-7349,603,12765583
1282,Simple Minds,10077764,-4976,937,10211990
1283,Moby,10073200,644,1125,10801809
1284,Santhosh Narayanan,10071130,-3703,943,10384118
1285,The Stranglers,10070784,-65679,890,12544458
1286,Mari Fernandez,10052310,68587,515,14086116
1287,SOG,10051769,-21715,656,13624856
1288,Virgoun,10048620,5298,1133,10630882
1289,Gulzar,10045968,-31671,754,14264175
1290,Harshit Saxena,10043637,4600,1287,10043637
1291,Oruam,10040028,-16239,613,13892210
1292,Pierce The Veil,10015635,-7414,977,10908499
1293,Sevdaliza,10009875,4347,219,25431578
1294,M.I.A.,10006391,5356,799,11840863
1295,Danilo e Davi,10004485,-19086,1110,10410818
1296,Carlos Baute,9995981,21485,1183,9995981
1297,Whiskey Myers,9991323,-21409,1281,10047703
1298,Caifanes,9988042,31090,1147,10152538
1299,Kenny Loggins,9984301,-35873,718,10716636
1300,Kavita Seth,9980028,-31773,1009,11748267
1301,Toby Keith,9978991,-11834,760,14470164
1302,Natalie Imbruglia,9976796,28353,862,11016168
1303,Gur Sidhu,9970449,-70,1162,10595274
1304,Jawad Ahmad,9960626,-24617,935,12001368
1305,Simon & Garfunkel,9958020,-40894,488,16424922
1306,Tippu,9957846,23211,1306,9957846
1307,Otis Redding,9957769,-5678,468,16801154
1308,Yasser Desai,9950857,-55376,827,10055801
1309,Seether,9947468,-6000,1309,9953468
1310,Jeninho,9944787,-447,1214,10360021
1311,Dewa 19,9941284,19305,1128,9941284
1312,Banda Los Recoditos,9938855,-15703,1234,10184231
1313,Talwiinder,9934851,-45296,456,19782648
1314,Bernadya,9932029,-33805,505,16108630
1315,j-hope,9929199,-20862,640,14274372
1316,Zerb,9924713,-25394,369,18649657
1317,Carla Morrison,9914160,31183,565,11635580
1318,Arslan Nizami,9899323,-28400,250,25758828
1319,The Calling,9885236,11588,1141,9993709
1320,Mohammed Irfan,9880710,1716,1108,9880710
1321,Nanpa Básico,9876903,-20525,761,12996531
1322,Manuel Medrano,9868657,-3609,1044,10410819
1323,JC Reyes,9865178,-15349,902,12091724
1324,24kGoldn,9862722,-9511,393,15117675
1325,Darius Rucker,9861709,-22757,1030,11513738
1326,R.K.M & Ken-Y,9859666,-35787,1322,9910139
1327,MK,9858016,-36902,726,13599192
1328,Timmy Trumpet,9855410,-16037,648,12643509
1329,The Cars,9851664,-5444,1109,9904361
1330,Like Mike,9851578,12835,519,15371036
1331,Angel Y Khriz,9844265,-4665,1240,9858088
1332,George Strait,9844114,7756,1052,10348227
1333,Kungs,9843719,-69117,401,16546336
1334,ILLENIUM,9840150,-23676,570,12528350
1335,Ken-Y,9836552,20501,1318,9836552
1336,S. Janaki,9827737,14222,1153,9937065
1337,Mc Iguinho Ct,9827118,51924,1337,9827118
1338,Benny Benassi,9826168,-15483,896,9962271
1339,Idgitaf,9822257,21067,468,19053894
1340,Trinix,9820667,-65355,1050,11078796
1341,Saja Boys,9795732,-24536,146,33239816
1342,MXZI,9792631,-26022,304,23191469
1343,Dan + Shay,9791906,-6896,388,18547976
1344,Vidyasagar,9790216,1927,1330,9790216
1345,Greeicy,9779192,21956,1141,9909952
1346,ZXKAI,9777119,-48726,560,17123403
1347,Dexter and The Moonrocks,9773305,2973,1347,9773305
1348,BUNT.,9771475,-4202,966,11027449
1349,Current Joys,9770176,17475,1309,9770176
1350,Oldilla,9761870,10471,1328,9761870
1351,Genesis,9761407,-14266,1096,10074977
1352,Jon,9760120,-86452,1025,11150847
1353,Sebastian Ingrosso,9754489,-24693,779,12991579
1354,MC Kevin o Chris,9752947,-39117,317,19054899
1355,Trap Capos,9749105,25541,1266,9749105
1356,Anand-Milind,9747530,-29917,985,11717658
1357,Thalia,9744831,11018,699,10663624
1358,Kenshi Yonezu,9733179,1003,1022,10997543
1359,Cup of Joe,9732267,-6896,904,11642079
1360,Antara Mitra,9731699,-17949,852,12384408
1361,Grelo,9729674,128565,758,12242458
1362,Sujatha,9728173,2344,1216,9728173
1363,Guilherme & Benuto,9725858,46949,525,14877807
1364,Nick Jonas,9723104,25515,844,9723104
1365,Noor,9718097,-35134,1354,9769142
1366,Ludacris,9717675,-764,1227,9718439
1367,Cascada,9716577,-30615,964,9859563
1368,INXS,9716403,10644,798,10326929
1369,Felipe e Rodrigo,9716069,-1012,1076,9837287
1370,Ely Oaks,9715997,-32985,687,13861795
1371,Belinda Carlisle,9714110,-23468,1340,9844933
1372,Grey,9711748,-15321,913,9761928
1373,Natanzinho Lima,9711428,16355,837,13479080
1374,Novo Amor,9707094,41541,951,10491556
1375,Nidji,9685180,46359,1271,9685180
1376,iann dior,9679083,-17799,438,14436905
1377,Bronski Beat,9676970,8472,1258,10020830
1378,Andmesh,9671412,47626,818,11659415
1379,Jesp7Tearz,9669066,-78444,1212,10276169
1380,Clams Casino,9668185,124561,803,13593796
1381,Stone Temple Pilots,9664161,10854,1369,9664161
1382,Dj Samir,9658306,-16228,554,16617810
1383,Orso,9658281,-95078,265,23709586
1384,Tom Petty and the Heartbreakers,9653821,-9805,949,11709727
1385,Pepe Aguilar,9635821,44302,1141,9635821
1386,Poppy Baskcomb,9632242,-26922,1183,10438824
1387,Piche Kota,9626926,50746,963,12164731
1388,Gangsta,9625672,-24034,776,13793201
1389,Humberto & Ronaldo,9625510,13625,893,10581548
1390,Filipe Ret,9621950,28947,973,9751661
1391,Cafuné,9618171,-32349,1019,10708451
1392,Elderbrook,9616821,79275,1057,9616821
1393,Sonder,9603946,45357,1385,9603946
1394,Matt Sassari,9597843,-46725,722,12242661
1395,Stevie Nicks,9595380,11258,1033,10646401
1396,Alyssa Grace,9590560,8283,1391,9590560
1397,Khan,9588225,-35797,1382,9640633
1398,George Harrison,9587461,-21144,977,10292276
1399,Panda Black,9569618,-21786,1201,10243012
1400,Naughty Boy,9556045,-39916,459,17088739
1401,ScHoolboy Q,9543593,-20398,492,16556015
1402,Simply Red,9541801,677,1106,10157244
1403,Two Door Cinema Club,9530474,6873,922,10284678
1404,Mani Sharma,9527407,-28960,1312,9720442
1405,The Hollies,9516610,8030,1023,10984766
1406,Melendi,9512818,-5621,1086,9608623
1407,Matheus Fernandes,9506733,-6532,678,12407534
1408,Royel Otis,9506423,-43911,792,12707316
1409,Café Tacvba,9506177,30808,1316,9506177
1410,MC PH,9500083,7790,542,14958523
1411,CNCO,9485387,39098,901,9608104
1412,Skillibeng,9474462,-28152,237,25460164
1413,Edicion Especial,9470094,-1689,1381,9493183
1414,Seafret,9467403,-11624,480,12965413
1415,Madhurxo,9461453,-31681,1405,9500948
1416,Veigh,9461285,69696,794,10661265
1417,KC & The Sunshine Band,9456750,12627,1287,9734921
1418,HUMBE,9438817,50772,787,11828118
1419,L7NNON,9436825,-16014,583,12086026
1420,Malive,9433053,-74280,1177,10641982
1421,Remmy Valenzuela,9433028,-10586,1291,9863444
1422,Cast of Mamma Mia! The Movie,9429712,16312,1404,9429712
1423,DJ Glenner,9429580,-9627,721,12956235
1424,Dasha,9416701,-30949,221,27379872
1425,Lasso,9408903,103821,750,11949377
1426,Lvbel C5,9407564,-32042,1210,10334896
1427,Ofenbach,9403388,-20850,392,18344823
1428,Jorsshh,9396671,-18027,850,11868364
1429,Los Auténticos Decadentes,9392590,-16047,1292,9535524
1430,X Ambassadors,9390010,-21960,398,14934403
1431,Slayyyter,9384406,-64951,1376,9609437
1432,Bappi Lahiri,9361346,-22999,951,12076602
1433,La Mosca,9350417,-16,1313,9799008
1434,Matchbox Twenty,9350069,-47671,1116,9554554
1435,Budi Doremi,9346024,-22514,1236,10128557
1436,BLOK3,9320979,14939,1198,10012838
1437,Sin Bandera,9314035,-16218,826,11035041
1438,Aitch,9305483,41242,773,9426643
1439,American Authors,9299498,1782,1078,10548983
1440,Alisha Chinai,9294049,-9880,1075,10860025
1441,Fireboy DML,9292688,-31201,778,10491359
1442,LP,9287412,7356,1369,9385239
1443,Chino & Nacho,9284839,39354,1443,9284839
1444,Fontaines D.C.,9282491,120950,1442,9282491
1445,Gianluca Grignani,9279850,68622,1445,9279850
1446,pupsies,9276066,-29470,1405,9485688
1447,Siddharth - Garima,9273008,-4000,549,14517947
1448,BØRNS,9271315,-17662,820,10042261
1449,Alex Gargolas,9258891,33825,1449,9258891
1450,Eve,9258321,27809,1351,9258321
1451,Father John Misty,9256710,-16365,574,13624258
1452,MC Marks,9253289,13855,879,11413079
1453,Missy Elliott,9251146,30219,622,11244503
1454,Lyodra,9248512,-8523,839,11343249
1455,Nina Simone,9246832,34170,990,9794101
1456,Imanbek,9230486,-25300,280,18669813
1457,Jombriel,9229866,1008,395,19174216
1458,Naresh Kamath,9228854,-44231,1060,10903417
1459,Iron Maiden,9228780,-7629,937,9798979
1460,D.O.D,9228510,-45452,1056,10233882
1461,Marta Sánchez,9226767,37464,1331,9226767
1462,Yusuf / Cat Stevens,9225772,8846,722,11465268
1463,Emmanuel,9224866,21273,1089,9493279
1464,Jax Jones,9215054,-36391,354,17202952
1465,Ariis,9211724,-22373,374,20086807
1466,Sophie Ellis-Bextor,9210757,-27925,226,23967750
1467,The Red Clay Strays,9206235,-7816,1197,9908006
1468,Ja Rule,9195163,-505,1266,9195668
1469,La La Love You,9192470,7624,1469,9192470
1470,Eric Prydz,9190441,-3162,1204,9638866
1471,Nas,9187066,-218,547,13392042
1472,Thee Sacred Souls,9186496,-13614,1299,9359736
1473,Gregory Alan Isakov,9182446,15470,1236,9209458
1474,Feby Putri,9181172,-5153,911,11349254
1475,João Gomes,9179733,-32400,791,11470871
1476,MNEK,9171526,57758,451,13903326
1477,Eric Church,9170943,-30503,734,13021035
1478,Diana Ross,9170723,3125,516,18294959
1479,Franco De Vita,9165725,21386,942,10292039
1480,The Bausa,9155708,-61453,1347,9706249
1481,M. M. Keeravaani,9139844,-11961,1058,9190736
1482,"Grover Washington, Jr.",9139385,-4299,1427,9321191
1483,Breaking Benjamin,9138357,-13023,1398,9383902
1484,Gera MX,9136536,958,706,11401409
1485,Edward Sharpe & The Magnetic Zeros,9134580,35423,1485,9134580
1486,Oh Wonder,9130840,47845,902,9535371
1487,Alexis y Fido,9130788,42761,1197,9130788
1488,alt-J,9125797,-34535,843,10387663
1489,Juicy J,9125408,-47861,1316,9944150
1490,Rag'n'Bone Man,9124587,-19488,475,16109002
1491,Jaymes Young,9113152,24413,530,13123344
1492,Paresh Kamath,9107690,-43332,1072,10800153
1493,Ricardo Montaner,9104313,31795,1040,9104313
1494,Ana Gabriel,9098723,-26023,911,11326664
1495,Mc Morena,9097481,-21263,1228,9646762
1496,Masoom Sharma,9092952,-4257,851,12374121
1497,Ray Charles,9091360,-22881,849,11588192
1498,Bruno & Marrone,9088870,59599,1153,9247530
1499,A-Trak,9076003,-18901,1393,9395784
1500,Fenix Flexin,9070668,5841,1437,9271456
1501,Saaj Bhatt,9066639,157450,1500,9066639
1502,Asake,9056582,8708,821,11630505
1503,YUNGBLUD,9050139,16432,922,11642023
1504,Charlie Brown Jr.,9047868,24010,1288,9497490
1505,Ryan Lewis,9047850,9674,181,27624928
1506,Dove Cameron,9044860,-15586,367,15363797
1507,Orochi,9038653,22087,919,10501022
1508,Rico Ace,9038488,-21011,680,15219424
1509,Alan Menken,9034451,17732,753,10625887
1510,Ivan Cornejo,9026599,14648,998,10619615
1511,All Time Low,9024175,-25949,1081,9932255
1512,JR Torres,9022372,23862,1117,9891995
1513,Eddie Santiago,9020064,29130,1316,9067809
1514,Mau y Ricky,9018051,-19987,489,12943019
1515,Ariel Camacho y Los Plebes Del Rancho,9016414,39560,1426,9133248
1516,Gopi Sundar,9001494,9633,1401,9021145
1517,Ghea Indrawari,8993484,-24862,886,9641695
1518,Shruti Haasan,8990679,26918,1295,9809582
1519,Manan Bhardwaj,8987821,-42107,247,24056763
1520,KEVIN WOO,8987765,-31326,148,33181105
1521,The Black Keys,8987136,-22671,621,13313966
1522,Neckwav,8974812,-29059,149,33180332
1523,samUIL Lee,8973865,-31798,150,33166165
1524,James Bay,8973690,26246,571,12803948
1525,Danny Chung,8973646,-31572,147,33181848
1526,DENNIS,8967873,-11809,432,17466515
1527,Ella Mai,8959887,8019,917,9628973
1528,Los Temerarios,8955450,20717,1081,9316924
1529,Colbie Caillat,8954552,1458,824,10144142
1530,Kaitlin Aragon,8945001,-97363,914,12207412
1531,Big Mountain,8941509,-57344,1426,9042908
1532,Mohammed Rafi,8940247,-27582,1269,9455844
1533,Xamã,8937036,12027,604,10846179
1534,Caralisa Monteiro,8934342,-19754,695,10989184
1535,Hailee Steinfeld,8928217,-3584,440,14217074
1536,Romy,8926548,116223,584,14694431
1537,Estevan Plazola,8924896,-27043,1374,9015059
1538,Santigold,8919128,58729,816,11592317
1539,Alta Consigna,8918316,-41595,1512,9021798
1540,Wolfine,8918150,-37488,825,10121369
1541,Maiara & Maraisa,8916990,6382,622,13295151
1542,El Fantasma,8908678,6553,695,12208875
1543,Chris Lake,8905715,-26921,815,11248545
1544,Calle 13,8904721,25963,1033,9761589
1545,MC Nito,8904036,-11806,792,13845894
1546,Naykilla,8899847,678,1117,9854400
1547,Gryffin,8899300,-12878,654,10529526
1548,Kenny Chesney,8891457,-10245,867,11929223
1549,Chaka Khan,8877095,-59230,1479,9128535
1550,Puddle Of Mudd,8871639,-8625,1549,8880264
1551,El Chapo De Sinaloa,8866498,-7178,1295,9101826
1552,Janet Jackson,8863774,-11968,1088,10813396
1553,D-Block Europe,8862259,-29733,227,23915073
1554,Saindhavi,8859517,16847,1461,8859517
1555,Mc Jhey,8857584,-14548,450,18841721
1556,Willie Nelson,8857421,21360,568,14219269
1557,Lauana Prado,8856881,12841,760,11452065
1558,GROUPLOVE,8856121,-10301,1096,9584851
1559,Treaty Oak Revival,8852585,-15784,1400,9260773
1560,Massive Attack,8851511,-8711,1320,9383408
1561,Montell Fish,8850716,2983,614,13623841
1562,Norah Jones,8847225,29855,671,13400243
1563,Her's,8846878,7895,1517,8846878
1564,Kevin Gates,8844457,-5786,1058,10451599
1565,Billy Ray Cyrus,8843086,49180,1211,9149629
1566,Sidhu Moose Wala,8834349,-7835,637,11847588
1567,Audrey Hobert,8829984,-23899,1562,8854212
1568,Rocío Dúrcal,8826602,16466,1103,10343452
1569,Queens of the Stone Age,8821523,29870,1037,8821523
1570,Christopher Cross,8817228,-12867,1541,8833613
1571,Cheema Y,8812987,-14526,1377,9407056
1572,Paul Simon,8805948,-25001,932,10025073
1573,Vacations,8802953,15241,808,11167410
1574,Na.Muthukumar,8792982,25882,1434,8792982
1575,Neon Trees,8792870,-33829,1062,9704227
1576,Richy Mitch & The Coal Miners,8788334,-45279,218,25801578
1577,KEVIN ROLDAN,8787451,13246,1028,8839765
1578,HAVEN.,8780702,-76928,916,12201667
1579,MC Hariel,8778026,2335,810,11053901
1580,Mr. Probz,8777482,-57244,937,11131059
1581,The Temptations,8774380,-18283,631,13625814
1582,Ricky Montgomery,8773605,-5269,1010,10000931
1583,Yahritza Y Su Esencia,8771391,48293,392,20665119
1584,UB40,8771286,-54088,975,10102238
1585,Ovi,8771244,14866,1106,8771244
1586,Zezé Di Camargo & Luciano,8764958,42310,1586,8764958
1587,Ella Henderson,8764919,-29500,364,17142204
1588,Mahalini,8764584,-5169,708,12445107
1589,Arthur Nery,8758301,-28050,1290,9324116
1590,Yami Safdie,8751860,40301,673,13185058
1591,Hiphop Tamizha,8748743,-10188,1237,9292507
1592,Pantera,8747607,74,1374,9113997
1593,Andrea Bocelli,8740631,-2968,532,17003820
1594,DJ Guh Mix,8727370,-11401,1379,9016463
1595,Gloria Trevi,8716598,26,1232,8906302
1596,Vairamuthu,8715427,14731,1463,8715427
1597,Valentín Elizalde,8711775,11183,1509,8711775
1598,Logic,8711732,-5204,431,13970820
1599,Afsana Khan,8710864,-26567,1068,10966225
1600,Mansheel Gujral,8701618,-65005,1477,9033979
1601,Lil Jon & The East Side Boyz,8700879,-1057,1583,8731642
1602,Megan Moroney,8699851,-38456,975,11007729
1603,Sooraj Santhosh,8697892,784,1465,8737275
1604,George Benson,8697360,6591,1460,8758880
1605,H.E.R.,8696780,5241,516,13009255
1606,Rawayana,8695415,5811,1227,9670761
1607,El Malilla,8694674,26118,1142,9301048
1608,MC Cabelinho,8691410,17096,706,11710253
1609,Navaan Sandhu,8688217,-29121,1377,9388614
1610,Cults,8682795,3477,463,16570191
1611,Sam Barber,8680270,-44056,821,12141359
1612,DJ GORDINHO DA VF,8679551,7421,1575,8759168
1613,The Who,8658798,4870,937,9119495
1614,Dewa,8658031,86449,1614,8658031
1615,Batas Senja,8653619,-6964,925,11193360
1616,Steve Miller Band,8652992,-20941,1032,9446287
1617,Boyz II Men,8640692,5872,997,10287493
1618,Blackstreet,8629541,-8197,1504,8637738
1619,Purple Disco Machine,8626214,-22309,451,14934992
1620,Sheryl Crow,8619853,5446,1054,9175986
1621,Mc Pedrinho,8616046,-19765,766,10575967
1622,New Order,8614786,5309,1257,8878200
1623,Idina Menzel,8604918,8622,213,27851083
1624,Chance the Rapper,8602129,288,623,10952938
1625,Neil Diamond,8596334,-1983,1101,10709020
1626,Sayfalse,8589228,-16353,526,17104132
1627,The Chemical Brothers,8580703,35466,1258,10073457
1628,David Bisbal,8576556,-9437,954,9614542
1629,Panter Bélico,8573440,9136,1123,8652711
1630,New Radicals,8571754,3693,1575,8576225
1631,Laura Branigan,8552594,-5232,1348,9121418
1632,Alexandra Stan,8552475,-27328,1413,9160188
1633,Sonny Fodera,8552409,-30771,1077,10297368
1634,Rick Astley,8548257,-38962,1171,8989003
1635,Route 94,8546701,-45102,1352,9494170
1636,Vijay Yesudas,8540599,-1385,1479,8569794
1637,Seal,8534594,-39198,1588,8683498
1638,Elefante,8534481,46930,1605,8534481
1639,Luan Pereira,8524274,3607,488,16440555
1640,Paloma Faith,8520865,-7244,579,11429573
1641,AR/CO,8520261,-54722,1466,9071911
1642,Kodaline,8517294,3843,836,10091624
1643,Victor Valverde,8510081,18438,824,11817587
1644,Air Supply,8509996,-3756,1161,9584116
1645,Kevin Kaarl,8495416,18578,1052,9485489
1646,Matuê,8491262,5449,920,10210578
1647,Jordin Sparks,8488426,23303,1647,8488426
1648,Los Invasores De Nuevo León,8485366,-19587,1498,8592762
1649,Payal Dev,8467394,-17638,559,13540518
1650,Kelsea Ballerini,8458409,-30456,649,10785406
1651,Dhvani Bhanushali,8456540,-23107,665,11726344
1652,Eros Ramazzotti,8455946,-31041,967,11615427
1653,Hungria,8444709,81195,949,9922581
1654,Alex G,8437226,5297,978,10156874
1655,Maanu,8435061,-23353,713,13021766
1656,Lilly Wood and The Prick,8429421,-28191,917,10680087
1657,Jade LeMac,8428364,-13578,1656,8441942
1658,Manoj Yadav,8419116,68729,1563,8565813
1659,Ashanti,8416124,40831,1326,8416124
1660,Justice,8411329,-18975,705,12810693
1661,Asim Azhar,8410176,-18210,1653,8428386
1662,Toploader,8398249,-44716,1043,9701746
1663,Bronco,8397271,-13654,1161,9102040
1664,Sanam Puri,8393257,-36511,1365,9446347
1665,Yovie & Nuno,8391940,-7231,1183,9324539
1666,Ghost,8389434,11925,778,10413273
1667,Annural Khalid,8376506,-24369,716,12995740
1668,Bhumi,8373899,33763,1423,8650361
1669,Etta James,8369664,2279,708,12288355
1670,Grupo Mojado,8363489,17886,1613,8379589
1671,Shinedown,8358909,-4593,1441,8501068
1672,Harrdy Sandhu,8356321,27658,1034,10235875
1673,Yuridia,8351397,45401,569,11987029
1674,Rajesh Roshan,8347255,-27151,1445,8554386
1675,DJ Gu,8345831,-14204,1581,8518292
1676,Ha*Ash,8343920,10964,918,10568188
1677,Mark Ambor,8341781,-5355,134,35210214
1678,El Coyote Y Su Banda Tierra Santa,8338519,10553,1668,8342569
1679,Kiki Dee,8336645,-44210,1212,8483727
1680,Ninho,8306551,12855,1193,8559026
1681,Beastie Boys,8298151,841,776,10144142
1682,Stormzy,8296662,-6943,690,12387299
1683,Miranda Lambert,8293161,-12838,847,10256405
1684,A Touch Of Class,8290202,-60056,1445,8455742
1685,BK,8282124,11,1526,8299830
1686,"Peter, Paul and Mary",8270613,46745,1686,8270613
1687,Justin Prabhakaran,8267222,-4166,1388,8976161
1688,Ian Cordova,8261353,3173,1295,9348891
1689,Moy Bobadilla,8255498,-45900,1617,8366541
1690,Revol,8252702,45372,1670,8252702
1691,Pineapple StormTv,8252377,34266,1118,8252377
1692,Los Money Makers,8250806,58019,1692,8250806
1693,Shiraz Uppal,8250278,-40271,1045,11207867
1694,León Larregui,8247828,39802,1295,8422332
1695,Falling In Reverse,8236714,-7272,1183,9168975
1696,Ricchi E Poveri,8232540,-21820,1199,8435848
1697,Pranaay,8223404,1564,1696,8223404
1698,Vulgo FK,8218582,64928,944,9229989
1699,Mc Davi,8213672,8421,620,13937826
1700,Luigi 21 Plus,8205052,-37049,1682,8295650
1701,ATLXS,8202294,-12561,318,22084739
1702,SEKIMANE,8196149,-53369,1330,9672587
1703,Juhn,8195846,-11633,1634,8236757
1704,Salim Merchant,8190052,-29608,1301,9227396
1705,Rosa Linn,8188587,-32103,213,22368082
1706,Ye,8187628,29981,456,19575128
1707,Jøtta,8184566,-2552,436,18112998
1708,MC Vine7,8184279,-25109,1502,8629752
1709,h6itam,8183548,-39913,1109,10958645
1710,Luck Ra,8181627,-39154,571,14861035
1711,Ayushmann Khurrana,8180216,-26923,1037,10092402
1712,keshi,8178068,-11392,504,13668403
1713,Super Yei,8174126,-10370,1665,8228677
1714,Hermanos Espinoza,8174087,7079,1637,8282133
1715,Louis Armstrong,8170240,443,331,20774856
1716,Shirin David,8157582,-45445,1102,11079502
1717,Paulina Rubio,8152576,-15664,1085,8250110
1718,bbyclose,8150722,-33716,884,11671300
1719,Sonique,8150483,-32854,1530,8264909
1720,LIT killah,8147162,-44862,383,16770036
1721,CountryBeat,8138446,11918,1363,9041395
1722,Randy Travis,8138305,-1677,1634,8209512
1723,Iggy Azalea,8137157,8282,1020,8438713
1724,Grupo Niche,8131311,21659,1338,8886848
1725,¥$,8125460,21899,106,34770239
1726,yung kai,8123260,304,324,20931396
1727,Maggie Rogers,8121787,30006,866,10798867
1728,Ele A El Dominio,8118636,46623,1728,8118636
1729,Corinne Bailey Rae,8109681,34051,1356,8388197
1730,Savage Garden,8109149,3659,1409,8431040
1731,Cali Y El Dandee,8107733,29637,1004,8378982
1732,Chris Rainbow,8104621,22310,1628,8255906
1733,Ginuwine,8101394,-11602,1343,8352923
1734,Julia Wolf,8100487,-10615,1242,9382480
1735,Kyla,8091816,67550,1735,8091816
1736,Shakthisree Gopalan,8083903,-10641,1206,8856298
1737,Michael Giacchino,8082835,-33145,1165,9947423
1738,Mc Magal,8079666,-4475,1602,8373133
1739,Rajat Nagpal,8078984,-40834,794,10791944
1740,Supertramp,8078260,32729,770,11079047
1741,Riton,8070172,-71672,685,11432336
1742,Jim Croce,8070019,10588,909,10628190
1743,Sorriso Maroto,8063961,12365,1053,10933086
1744,Shalmali Kholgade,8060228,50393,1310,8483990
1745,Powfu,8059515,-30849,913,9966417
1746,Ke Personajes,8055576,22176,595,13811908
1747,Mark Morrison,8053349,-40182,1329,8738830
1748,Nicky Youre,8046071,-73319,362,16422807
1749,Damian Marley,8045012,-20679,1499,8111816
1750,Loreen,8044923,20021,329,18358956
1751,Dread Mar I,8041904,1669,912,9900752
1752,Continental,8037440,5316,1575,8233646
1753,Deorro,8033585,612,952,9845311
1754,Steely Dan,8032930,-8990,1488,8668370
1755,Crystal Castles,8032760,9320,1190,8378204
1756,Pablo Chill-E,8031934,-13670,999,9791126
1757,Tiakola,8023553,13575,1230,8294476
1758,El Komander,8023370,79,1093,9235654
1759,DEV,8022400,27132,1718,8022400
1760,Eloy,8013077,18494,1668,8199393
