#,Artist,Listeners,Daily +/-,Peak,PkListeners
1207,Natalia Lafourcade,10289024,-24011,685,12900184
1208,Lupe Fiasco,10288663,-46675,1189,10442373
1209,Jordan Davis,10283721,22529,581,16992826
1210,Piche Kota,10283432,20713,963,12164731
1211,Meet Bros Anjjan,10281016,-20137,1123,10841408
1212,Jessie Murph,10278461,9307,462,18034844
1213,Lily Allen,10272814,-8459,627,15559692
1214,Bobby Pulido,10265155,5177,1212,10297613
1215,Jawad Ahmad,10262207,-32197,935,12001368
1216,Mc Poze do Rodo,10250110,28165,1169,10338997
1217,Intocable,10249453,6899,1139,10556063
1218,Masego,10243629,-3714,733,11852173
1219,BIA,10240582,60913,672,11587632
1220,Becky Hill,10240373,-1059,257,20058164
1221,Far East Movement,10238403,-19840,1072,11194407
1222,Kenny Loggins,10237663,-1710,718,10716636
1223,Malive,10231443,20632,1223,10231443
1224,Kany García,10230963,-20956,600,13949342
1225,Fugees,10222327,44990,925,12003464
1226,The Rare Occasions,10201768,28098,1065,11453802
1227,Vanessa Carlton,10199118,93653,1191,10383044
1228,Ye,10196552,-103649,456,19575128
1229,Mika Singh,10194153,-17206,958,11397193
1230,Oruam,10187899,14307,613,13892210
1231,The Hollies,10184839,27002,1023,10984766
1232,KITSCHKRIEG,10177761,-62861,1166,10575175
1233,Aretha Franklin,10175682,51123,475,17009365
1234,Blood Orange,10161489,-42142,918,11703599
1235,Estelle,10152825,-38270,1082,11267841
1236,YNW Melly,10145057,20706,619,12098740
1237,Chris Jedi,10143693,18640,736,11817178
1238,Duke Dumont,10137070,-52142,1043,10513657
1239,Javed Bashir,10135363,-13287,843,12331820
1240,Dhanush,10128766,4247,938,11519810
1241,MC Joãozinho VT,10127688,29380,1173,10493333
1242,Anand-Milind,10125783,-37878,985,11717658
1243,Danilo e Davi,10115165,44009,1110,10173338
1244,La Adictiva,10115129,12123,647,11844888
1245,Patrick Watson,10109728,3338,666,13136966
1246,Bacilos,10104807,24726,750,10937343
1247,Leona Lewis,10098244,60398,295,23234916
1248,Ely Oaks,10082444,1941,687,13861795
1249,Cup of Joe,10080555,-27024,904,11642079
1250,Like Mike,10068480,48974,519,15371036
1251,KEVIN WOO,10066158,-7652,148,33181105
1252,Gangsta,10062866,-263,776,13793201
1253,MC Jvila,10057338,46529,976,11682205
1254,Ícaro e Gilmar,10054828,7661,1118,10720872
1255,Neckwav,10053954,-12615,149,33180332
1256,Danny Chung,10053204,-8333,147,33181848
1257,samUIL Lee,10049913,-6791,150,33166165
1258,Pixies,10028769,12223,778,10750034
1259,Frankie Ruiz,10025952,17988,1034,11093486
1260,2 Chainz,10021339,23320,518,13825486
1261,Jeezy,10020113,56391,1261,10020113
1262,Wham!,10012435,21887,13,81641878
1263,Jarabe De Palo,10000023,38139,848,11288754
1264,Ray Charles,9998145,15071,849,11588192
1265,Thirty Seconds To Mars,9985954,-22321,874,10446001
1266,Caifanes,9980024,28972,1147,9980024
1267,Trey Songz,9975422,17573,1091,10059464
1268,$uicideboy$,9965841,-10427,603,12765583
1269,Zerb,9961573,-6064,369,18649657
1270,Arko,9961440,66632,807,12369620
1271,Banda Los Recoditos,9960396,36426,1234,10148701
1272,Jesp7Tearz,9959811,-34274,1212,10276169
1273,MC LUUKY,9958499,19460,739,12764479
1274,Birdy,9957344,23534,662,11832939
1275,Kenshi Yonezu,9949036,-12915,1022,10997543
1276,NAV,9933654,-5586,203,24009796
1277,LUM!X,9931993,35419,830,9931993
1278,Sebastian Ingrosso,9914095,16703,779,12991579
1279,Of Monsters and Men,9912647,2316,958,11195537
1280,The Stranglers,9912001,-15381,890,12544458
1281,Elevation Worship,9911170,12661,1109,10680615
1282,M.I.A.,9909121,11745,799,11840863
1283,Bleachers,9901760,51206,513,18378309
1284,Santhosh Narayanan,9895456,-15769,943,10384118
1285,Suzanne D'Mello,9893399,-4328,1182,9913429
1286,Strawberry Guy,9889116,-4361,1011,11387481
1287,ILLENIUM,9886741,-24638,570,12528350
1288,Ferrugem,9882769,19743,920,11959272
1289,Timmy Trumpet,9875287,13797,648,12643509
1290,24kGoldn,9869775,5092,393,15117675
1291,Cafuné,9866655,-4165,1019,10708451
1292,SOG,9859353,-48720,656,13624856
1293,Two Door Cinema Club,9857572,-9782,922,10284678
1294,FIFA Sound,9856379,-63316,880,13079377
1295,Kahitna,9852259,55295,1295,9852259
1296,Humberto & Ronaldo,9847632,-1996,893,10581548
1297,Ricardo Arjona,9834667,-15,838,10709916
1298,Nakash Aziz,9827770,-14147,819,12721900
1299,HAVEN.,9827116,-7377,916,12201667
1300,Siddharth - Garima,9820061,-4230,549,14517947
1301,Robert Smith,9806984,-131032,885,12978124
1302,Miguel Bosé,9804305,29509,653,11632240
1303,Lvbel C5,9797550,10960,1210,10334896
1304,Naresh Kamath,9792410,1755,1060,10903417
1305,Mc Jhey,9791943,21136,450,18841721
1306,Imael Angel,9788501,174936,1306,9788501
1307,Prasoon Joshi,9783159,-5854,1133,10453809
1308,Simple Plan,9768416,14116,886,11590905
1309,Luan Pereira,9765274,-10619,488,16440555
1310,Antara Mitra,9762105,-29129,852,12384408
1311,Mr. Probz,9758427,-36805,937,11131059
1312,Jax Jones,9753306,-7386,354,17202952
1313,070 Shake,9749149,-4986,101,30903161
1314,DFZM,9746634,-3068,359,20390668
1315,João Gomes,9742674,-41588,791,11470871
1316,Brandy,9735980,34780,880,10686420
1317,Harshit Saxena,9723590,10019,1317,9723590
1318,Pierce The Veil,9720921,-9448,977,10908499
1319,BØRNS,9720889,-11595,820,10042261
1320,Nanpa Básico,9714960,4244,761,12996531
1321,MC Kevin o Chris,9707839,33529,317,19054899
1322,Rita Ora,9704819,32615,350,15748850
1323,Kaitlin Aragon,9703883,-10469,914,12207412
1324,iann dior,9698857,9867,438,14436905
1325,Jeninho,9697229,69096,1325,9697229
1326,Paresh Kamath,9695120,2963,1072,10800153
1327,Whiskey Myers,9681190,-27879,1281,9885083
1328,Moby,9663481,18260,1125,10801809
1329,Hugo & Guilherme,9658981,35199,706,12194388
1330,La Mosca,9657415,47290,1330,9657415
1331,Benny Benassi,9649850,11376,896,9861640
1332,h6itam,9647893,-52916,1109,10958645
1333,Simple Minds,9647877,-17972,937,9745879
1334,Sayfalse,9642872,-16873,526,17104132
1335,Guilherme & Benuto,9639598,49779,525,14877807
1336,Bappi Lahiri,9637529,-40261,951,12076602
1337,Meet Bros.,9636437,7019,1014,11244525
1338,Pesado,9632289,22928,1156,10074906
1339,Gur Sidhu,9627146,-21525,1162,10595274
1340,Skillibeng,9624975,35719,237,25460164
1341,Stevie Nicks,9622392,21407,1033,10646401
1342,Dj Honda,9621874,106760,1342,9621874
1343,SEKIMANE,9609077,27584,1343,9609077
1344,Thundercat,9608510,-42204,447,14506297
1345,Carrie Underwood,9606296,-31908,663,11844710
1346,Feby Putri,9597301,5392,911,11349254
1347,Novo Amor,9585671,20986,951,10491556
1348,Dan + Shay,9579909,20403,388,18547976
1349,Panda Black,9569165,7023,1201,10243012
1350,Simon & Garfunkel,9568823,20217,488,16424922
1351,Sevdaliza,9567152,-2861,219,25431578
1352,Bronski Beat,9557669,-18769,1258,10020830
1353,Cascada,9544622,1332,964,9772300
1354,Budi Doremi,9527340,-29640,1236,10128557
1355,MK,9521101,-32270,726,13599192
1356,Ofenbach,9519255,16924,392,18344823
1357,D.O.D,9511569,-35659,1056,10233882
1358,Gloria Gaynor,9507908,42973,1210,9725476
1359,Sujatha,9507145,-9505,1216,9726847
1360,KC & The Sunshine Band,9499721,8018,1287,9734921
1361,BUNT.,9489308,3336,966,11027449
1362,Spandau Ballet,9486568,-32482,1291,9857609
1363,Seether,9463263,978,1334,9577361
1364,Otis Redding,9459055,29442,468,16801154
1365,MC Leozinho ZS,9457676,25351,1313,9802706
1366,MNEK,9456553,20907,451,13903326
1367,Boy Wonder CF,9454419,147278,1367,9454419
1368,Genesis,9453831,692,1096,10074977
1369,Del The Funky Homosapien,9444248,22833,821,12407555
1370,Manan Bhardwaj,9420930,6393,247,24056763
1371,Sanam Puri,9415183,-24073,1365,9446347
1372,Fat Joe,9410862,21578,1089,9949187
1373,Virgoun,9404833,2686,1133,10630882
1374,Ludacris,9396688,436,1227,9492831
1375,Lyodra,9392254,-5896,839,11343249
1376,Vidyasagar,9384722,15531,1330,9713274
1377,Janet Jackson,9375019,-12485,1088,10813396
1378,Matt Sassari,9374139,8311,722,12242661
1379,Jorsshh,9371389,26667,850,11868364
1380,Imanbek,9365284,11526,280,18669813
1381,Conjunto Primavera,9365205,4628,1330,9606460
1382,Rey Tony,9359710,103481,1382,9359710
1383,Fireboy DML,9358070,2444,778,10491359
1384,INXS,9355631,9009,798,10326929
1385,Clams Casino,9354236,26460,803,13593796
1386,Remmy Valenzuela,9351611,19959,1291,9863444
1387,Nicky Youre,9347734,16372,362,16422807
1388,Helabusador,9347633,103780,1388,9347633
1389,Eric Prydz,9343468,-12964,1204,9638866
1390,Neon Trees,9331865,-9122,1062,9704227
1391,Mohammed Irfan,9321995,-3292,1108,9396722
1392,Sophie Ellis-Bextor,9321529,4183,226,23967750
1393,JR Torres,9320072,15740,1117,9891995
1394,Edicion Especial,9307582,32567,1394,9307582
1395,Steve Miller Band,9305080,-9902,1032,9446287
1396,Navaan Sandhu,9302916,-25580,1377,9388614
1397,Grey,9285895,7719,913,9761928
1398,Natanzinho Lima,9277565,16365,837,13479080
1399,Seafret,9260962,-16030,480,12965413
1400,Simply Red,9259035,32857,1106,10157244
1401,CNCO,9254747,44536,901,9555480
1402,S. Janaki,9254389,3153,1153,9937065
1403,The Temptations,9249247,-18122,631,13625814
1404,George Harrison,9239633,23746,977,10292276
1405,Los Bukis,9238716,22035,997,11759921
1406,Masoom Sharma,9236658,-33035,851,12374121
1407,Andrés Calamaro,9234027,15054,1128,9792294
1408,Ghea Indrawari,9232545,72073,886,9641695
1409,Felipe e Rodrigo,9230111,32579,1076,9753853
1410,Naughty Boy,9229866,-1968,459,17088739
1411,Rico Ace,9229343,10248,680,15219424
1412,Sidhu Moose Wala,9227920,-26304,637,11847588
1413,Nidji,9224903,-20416,1271,9625867
1414,The Cars,9210127,27767,1109,9287985
1415,Route 94,9209837,-50459,1352,9494170
1416,Jaymes Young,9203594,-29969,530,13123344
1417,MC Nito,9198759,30139,792,13845894
1418,Blumengarten,9197917,-63203,1324,9642844
1419,UB40,9194365,-9900,975,10102238
1420,Redbone,9173716,117673,647,13735798
1421,ScHoolboy Q,9173307,5751,492,16556015
1422,Carla Morrison,9170948,15270,565,11635580
1423,La Santa Grifa,9160048,-6630,1295,9819811
1424,Tippu,9155365,2671,1368,9155365
1425,Belinda Carlisle,9152462,66592,1425,9152462
1426,Ya Ice Dilan,9150923,109186,1426,9150923
1427,JipMusic Global,9147642,108717,1427,9147642
1428,The Red Clay Strays,9143488,-5520,1197,9908006
1429,Cast of Mamma Mia! The Movie,9143277,19127,1404,9259271
1430,Manuel Medrano,9141087,19272,1044,10410819
1431,Alisha Chinai,9133364,-9057,1075,10860025
1432,YUNGBLUD,9131224,-22556,922,11642023
1433,Ella Henderson,9111600,18495,364,17142204
1434,DENNIS,9108223,6646,432,17466515
1435,L7NNON,9107582,33501,583,12086026
1436,Bakar,9099143,-30752,461,16733660
1437,Mani Sharma,9099096,2288,1312,9204654
1438,Current Joys,9096474,-46716,1309,9300414
1439,Mc Pedrinho,9094719,9196,766,10575967
1440,Stone Temple Pilots,9088721,13869,1371,9462894
1441,Purple Disco Machine,9088613,2146,451,14934992
1442,ATLXS,9088534,5764,318,22084739
1443,Arslan Nizami,9087582,21894,250,25758828
1444,Yahritza Y Su Esencia,9087180,73390,392,20665119
1445,Batas Senja,9080109,-47671,925,11193360
1446,The Calling,9079628,30138,1141,9899787
1447,Jamiroquai,9079611,21633,1269,9829382
1448,Nina Simone,9077791,3923,990,9794101
1449,hey daisy,9074631,17230,426,14690270
1450,Gryffin,9070660,-7925,654,10529526
1451,Natalie Imbruglia,9070388,63665,862,11016168
1452,DJ Glenner,9069492,23884,721,12956235
1453,X Ambassadors,9067648,3512,398,14934403
1454,Father John Misty,9061366,-2539,574,13624258
1455,Missy Elliott,9054611,4370,622,11244503
1456,Trap Capos,9054474,-13304,1266,9550449
1457,Avvy Sra,9051886,17776,978,10349024
1458,Sam Barber,9049590,17910,821,12141359
1459,A-Trak,9040987,33888,1459,9040987
1460,The Bausa,9037729,20292,1458,9037729
1461,Thalia,9031082,35710,699,10663624
1462,Iron Maiden,9023198,4058,937,9798979
1463,Treaty Oak Revival,9000651,-11933,1400,9260773
1464,The Chemical Brothers,8990398,-7645,1258,10073457
1465,Luísa Sonza,8978405,40157,456,15591379
1466,Melendi,8977358,39904,1086,9563056
1467,Ella Mai,8972869,-12170,917,9628973
1468,Chris Lake,8971174,-4636,815,11248545
1469,R. City,8967547,57238,1043,10688170
1470,Megan Moroney,8960582,55957,975,11007729
1471,Ariel Camacho y Los Plebes Del Rancho,8955710,-28175,1426,9133248
1472,Ryan Lewis,8953889,2612,181,27624928
1473,Thee Sacred Souls,8938862,7572,1299,9359736
1474,Don Miguelo,8934919,385934,1451,8934919
1475,Veigh,8934402,34497,794,10661265
1476,Caralisa Monteiro,8933149,-2735,695,10989184
1477,Mahalini,8929997,-19740,708,12445107
1478,Big Mountain,8929880,-40479,1426,8970359
1479,Richy Mitch & The Coal Miners,8924670,57174,218,25801578
1480,Breaking Benjamin,8923038,6178,1398,9383902
1481,Ja Rule,8910914,18277,1266,9046377
1482,Maiara & Maraisa,8902899,-5776,622,13295151
1483,GROUPLOVE,8900965,-6892,1096,9584851
1484,Angel Y Khriz,8898833,66525,1240,8898833
1485,M. M. Keeravaani,8895559,-9322,1058,9001761
1486,Shruti Haasan,8895044,-13192,1295,9809582
1487,Toploader,8876477,25482,1043,9701746
1488,Yusuf / Cat Stevens,8876250,-17145,722,11465268
1489,Billy Ray Cyrus,8874233,-17034,1211,9149629
1490,Matheus Fernandes,8861129,8026,678,12407534
1491,New Order,8860040,14338,1257,8860040
1492,Arthur Nery,8852854,17501,1290,9324116
1493,Mohammed Rafi,8849658,10588,1269,9455844
1494,Rag'n'Bone Man,8849509,-19805,475,16109002
1495,Yasser Desai,8847577,1508,827,9234988
1496,Gera MX,8826906,-11383,706,11401409
1497,Matchbox Twenty,8822634,6883,1116,8977189
1498,The Black Keys,8818753,3334,621,13313966
1499,Carlos Baute,8812618,2761,1183,9356140
1500,Alexandra Stan,8800296,-56032,1413,9160188
1501,Montell Fish,8796638,9841,614,13623841
1502,Greeicy,8796435,16888,1141,9909952
1503,ENHYPEN,8795847,-3805,861,11080262
1504,Ivan Cornejo,8788876,-16125,998,10619615
1505,Café Tacvba,8776030,11292,1316,8812515
1506,Mc Morena,8764240,42366,1228,9646762
1507,Paul Simon,8761415,16889,932,10025073
1508,Bombay Jayashri,8759025,17735,1508,8759025
1509,AR/CO,8758805,18345,1509,8758805
1510,Rawayana,8756943,-1419,1227,9670761
1511,Fenix Flexin,8751009,-16125,1505,8767134
1512,JACKBOYS,8750933,-26592,391,20357710
1513,Dexter and The Moonrocks,8746913,3913,1444,9089540
1514,Dewa 19,8745813,-4557,1128,9294805
1515,Pepe Aguilar,8745276,11701,1141,9169601
1516,Eve,8743010,22095,1351,8944838
1517,Dasha,8740081,15166,221,27379872
1518,Filipe Ret,8725834,35623,973,9751661
1519,Riton,8717461,-28601,685,11432336
1520,Mc Menor Do Alvorada,8715274,-34789,761,10647877
1521,MC PH,8714554,9568,542,14958523
1522,Pantera,8709825,8969,1374,9113997
1523,fitterkarma,8708333,-8937,1277,9590917
1524,Sonder,8696892,33578,1385,9268631
1525,Nas,8696160,1538,547,13392042
1526,Dove Cameron,8688699,53402,367,15363797
1527,Gala,8671702,48704,1420,8671702
1528,Eddie Santiago,8667692,-7599,1316,9067809
1529,Diana Ross,8658097,12975,516,18294959
1530,Hiphop Tamizha,8658050,-5917,1237,9292507
1531,Harrdy Sandhu,8657669,-48403,1034,10235875
1532,Mark Ambor,8653566,12319,134,35210214
1533,Colbie Caillat,8626992,-2527,824,10144142
1534,Royel Otis,8620585,5694,792,12707316
1535,Peggy Gou,8615210,-1362,215,23511011
1536,Elderbrook,8615189,5424,1057,9268049
1537,All Time Low,8611929,14739,1081,9932255
1538,Her's,8611516,-5931,1517,8644064
1539,Massive Attack,8609408,-13447,1320,9383408
1540,Sheryl Crow,8605519,-7507,1054,9175986
1541,Ana Gabriel,8600486,-12545,911,11326664
1542,Kevin Gates,8598820,5341,1058,10451599
1543,The Who,8594892,11610,937,9119495
1544,Maanu,8588145,-23062,713,13021766
1545,Fiersa Besari,8580842,-4121,1080,10066130
1546,Mau y Ricky,8577978,11729,489,12943019
1547,MC Willian,8575780,-25154,1532,8632076
1548,Los Temerarios,8574103,-457,1081,9316924
1549,Prashant Pandey,8573402,-27292,764,11660260
1550,Saindhavi,8562551,-7097,1461,8569648
1551,Steely Dan,8560194,-31223,1488,8668370
1552,Annural Khalid,8559561,-23266,716,12995740
1553,Victor Valverde,8552736,27631,824,11817587
1554,Rauhan Malik,8548376,8939,771,13152103
1555,Orochi,8545246,7608,919,10501022
1556,DJ Guh Mix,8544401,24647,1379,9016463
1557,Kid Rock,8537692,-16846,1249,9024344
1558,James Bay,8533394,-15011,571,12803948
1559,LATIN MAFIA,8533076,5229,1009,10047675
1560,Kelsea Ballerini,8531331,56615,649,10785406
1561,IV OF SPADES,8523736,-9250,1409,8670789
1562,Na.Muthukumar,8514549,7878,1434,8516546
1563,Nico & Vinz,8511657,-27985,1391,9380932
1564,Laura Branigan,8511089,-13845,1348,9121418
1565,Sin Bandera,8497012,1736,826,11035041
1566,Chino & Nacho,8496632,44629,1526,8647471
1567,Gopi Sundar,8496317,-15763,1401,9021145
1568,George Benson,8492192,-14243,1460,8758880
1569,Cheema Y,8490207,-24509,1377,9407056
1570,Ayushmann Khurrana,8487429,-25996,1037,10092402
1571,Vegedream,8487054,29022,1571,8487054
1572,Hailee Steinfeld,8483730,-23896,440,14217074
1573,Ninho,8479357,12974,1193,8484785
1574,Vacations,8476712,17143,808,11167410
1575,LP,8472933,24496,1369,9385239
1576,Noor,8462969,32562,1516,8675967
1577,Asake,8462359,5012,821,11630505
1578,Los Auténticos Decadentes,8460900,30543,1292,9042990
1579,Joel Corry,8455800,10988,301,18601830
1580,Ricky Montgomery,8451104,32518,1010,10000931
1581,Payal Dev,8448044,-3835,559,13540518
1582,Lauana Prado,8442913,22249,760,11452065
1583,David Bisbal,8428223,25584,954,9614542
1584,Khan,8423662,33560,1530,8623387
1585,Gregory Alan Isakov,8421021,25281,1236,9209458
1586,Emmanuel,8419671,-17162,1089,9493279
1587,Afsana Khan,8400397,-6448,1068,10966225
1588,Sonny Fodera,8386683,-30076,1077,10297368
1589,Lil Jon,8386234,-13811,1172,9017195
1590,Nightcrawlers,8380710,-26194,1172,8701724
1591,Skylar Grey,8379205,-46312,741,12185951
1592,Charlie Brown Jr.,8360361,33223,1288,9497490
1593,Valentín Elizalde,8357121,14743,1509,8373102
1594,Nick Jonas,8352364,23117,844,8943545
1595,HARDY,8350318,-3919,800,11792487
1596,Madhurxo,8349821,32014,1544,8570248
1597,Chance the Rapper,8345600,-14811,623,10952938
1598,El Chapo De Sinaloa,8343969,28575,1295,9101826
1599,Ricardo Montaner,8330718,12196,1040,8787366
1600,Eros Ramazzotti,8328533,11465,967,11615427
1601,Koe Wetzel,8326563,4806,1236,9087265
1602,Vijay Yesudas,8318069,2416,1479,8318069
1603,Gerry Rafferty,8315547,-26502,1485,8911527
1604,Francesco Yates,8315541,-18593,1092,9410405
1605,Jombriel,8315040,43364,395,19174216
1606,HUMBE,8312141,11901,787,11828118
1607,Bruno & Marrone,8306358,30226,1153,9247530
1608,Corona,8305454,23482,1596,8387465
1609,Mark Morrison,8305228,41556,1329,8317180
1610,R.K.M & Ken-Y,8292704,-7550,1587,8395959
1611,Tochi Raina,8292168,24227,860,12343496
1612,DJ Gu,8291358,31067,1581,8320609
1613,Alan Menken,8290589,19144,753,10625887
1614,Nuca,8285708,-7343,1601,8336506
1615,Rocío Dúrcal,8281677,-14623,1103,10343452
1616,Ian Cordova,8272173,-18995,1295,9348891
1617,Los Pleneros de la Cresta,8271862,8267,613,16115455
1618,Beastie Boys,8268304,-4703,776,10144142
1619,Mansheel Gujral,8265201,50110,1619,8265201
1620,H.E.R.,8254592,-7336,516,13009255
1621,Stormzy,8251427,-215,690,12387299
1622,Calle 13,8251106,2652,1033,9761589
1623,KAYTRANADA,8248310,-29390,894,10305443
1624,El Fantasma,8248108,15752,695,12208875
1625,MC Vine7,8246296,13608,1502,8629752
1626,KEVIN ROLDAN,8238552,30696,1028,8839765
1627,D-Block Europe,8234295,-29482,227,23915073
1628,MKTO,8227002,21400,831,11109215
1629,Ben&Ben,8222228,-27857,1296,9671837
1630,BLOK3,8212978,10777,1198,10012838
1631,Franco De Vita,8200992,-1324,942,10292039
1632,Vairamuthu,8200485,18828,1463,8201087
1633,Mc Magal,8190651,22320,1603,8190651
1634,Miranda Lambert,8188738,-13754,847,10256405
1635,Logic,8182795,21473,431,13970820
1636,Ovi,8180076,22527,1106,8618764
1637,Xamã,8171904,40003,604,10846179
1638,Los Invasores De Nuevo León,8170315,1644,1498,8592762
1639,Dermot Kennedy,8170246,4449,405,14690713
1640,Randy Travis,8169111,17845,1640,8169111
1641,Hearts2Hearts,8166407,-14579,1365,9169579
1642,Molella,8163017,49053,1642,8163017
1643,John Mellencamp,8157268,-21679,1308,8214285
1644,Luck Ra,8147592,24727,571,14861035
1645,MC Hariel,8144769,25190,810,11053901
1646,New Radicals,8142370,17737,1575,8453621
1647,Ricchi E Poveri,8141388,-11906,1199,8252737
1648,Yovie & Nuno,8141230,-28510,1183,9324539
1649,Gigamesh,8139636,-42372,1366,9520712
1650,Boyz II Men,8135469,-3840,997,10287493
1651,Tiakola,8134125,-9088,1230,8294476
1652,Marta Sánchez,8133660,5276,1331,8486079
1653,Idina Menzel,8131622,24853,213,27851083
1654,"Grover Washington, Jr.",8130414,-34606,1459,8944311
1655,Rajat Nagpal,8129737,-12394,794,10791944
1656,A Touch Of Class,8129490,41290,1445,8129490
1657,Rick Astley,8128248,21519,1171,8922136
1658,Cults,8127768,37872,463,16570191
1659,rainy bear,8122293,-11536,1084,10887314
1660,Jet,8109842,-6838,1229,9183343
1661,Dhvani Bhanushali,8107742,-5862,665,11726344
1662,Justin Prabhakaran,8106635,-10099,1388,8976161
1663,Dread Mar I,8104879,10597,912,9900752
1664,LENCHO,8096393,-65184,1256,9858469
1665,Mamta Sharma,8088400,-6886,1547,8187610
1666,Sooraj Santhosh,8087467,-1332,1465,8737275
1667,SDM,8086300,-4381,1579,8227650
1668,Christopher Cross,8081601,-13255,1541,8709701
1669,Amir Ameer,8078205,-3908,755,13346030
1670,Panter Bélico,8076454,55391,1123,8609048
1671,Skusta Clee,8075833,-3296,1410,9214806
1672,The Proclaimers,8072235,-13028,1304,8109563
1673,Hermanos Espinoza,8071137,29102,1673,8071137
1674,Loud Luxury,8068013,-6740,593,12238932
1675,Queens of the Stone Age,8067439,44218,1037,8472804
1676,Estevan Plazola,8067318,57334,1374,8962290
1677,Rosa Linn,8057091,33015,213,22368082
1678,MC Marks,8056677,36329,879,11413079
1679,Pablo Chill-E,8053853,8866,999,9791126
1680,Falling In Reverse,8050831,1699,1183,9168975
1681,El Malilla,8042853,20365,1142,9301048
1682,DJ GORDINHO DA VF,8041788,14137,1590,8472399
1683,Declan McKenna,8041502,-12075,947,10097970
1684,Dexys Midnight Runners,8036083,-3512,1679,8039595
1685,Alta Consigna,8035078,56952,1684,8112563
1686,Puddle Of Mudd,8033549,1025,1680,8046049
1687,Moy Bobadilla,8025554,1979,1617,8263655
1688,¥$,8021747,-3037,106,34770239
1689,Chris Rainbow,8021515,-28212,1628,8255906
1690,Julia Wolf,8004359,-19608,1242,9382480
1691,Salim Merchant,8001461,457,1301,9227396
1692,keshi,8001115,-2392,504,13668403
1693,Magic System,8000365,-71280,1610,8289586
1694,alt-J,7995187,-16221,843,10387663
1695,Gloria Trevi,7975465,17384,1232,8906302
1696,Maggie Rogers,7973559,-23025,866,10798867
1697,Cali Y El Dandee,7972495,41343,1004,8378982
1698,Alex G,7970656,6424,978,10156874
1699,Ghost,7969145,23380,778,10413273
1700,Andmesh,7969129,-7376,818,11659415
1701,The Jacksons,7962686,-27177,1011,11876122
1702,PAWSA,7956973,-40988,969,10683613
1703,Shinedown,7956452,-9247,1441,8501068
1704,Matuê,7949650,25981,920,10210578
1705,Los Gemelos De Sinaloa,7947762,-16256,1276,9816769
1706,Felipe Amorim,7942747,5902,628,13305848
1707,Shakthisree Gopalan,7930696,-8447,1206,8856298
1708,Forrest Frank,7929946,-8304,1136,9833748
1709,Lil Jon & The East Side Boyz,7929577,5976,1613,8320150
1710,The Rish,7926468,-683,1442,8339371
1711,Vierra,7924367,-28761,1198,9458072
1712,Chezile,7922053,-11023,417,17952523
1713,Grupo Niche,7918505,8286,1338,8886848
1714,Nakama,7917587,-19737,521,17212585
1715,Yami Safdie,7913332,25524,673,13185058
1716,Astrid,7906947,-71,1663,8125078
1717,Yuridia,7906508,5980,569,11987029
1718,Ginuwine,7903049,-1906,1343,8352923
1719,Grupo Mojado,7901137,12322,1613,8149383
1720,BABYMONSTER,7900537,-10767,953,10072324
1721,Kevin Kaarl,7900512,7475,1052,9485489
1722,MC Cabelinho,7895382,26027,706,11710253
1723,Varun Jain,7894207,2442,535,15576269
1724,Lasso,7892039,20247,750,11949377
1725,Sonique,7887905,3606,1530,7917193
1726,Ashanti,7887433,24876,1326,7887433
1727,Ken-Y,7881861,12428,1318,8998716
1728,Deorro,7881164,2669,952,9845311
1729,Blackstreet,7877284,14838,1504,8369763
1730,Ha*Ash,7873200,1453,918,10568188
1731,Shiraz Uppal,7872816,-6648,1045,11207867
1732,Loreen,7867969,29548,329,18358956
1733,fakemink,7866269,4807,1317,9219648
1734,Damian Marley,7864999,-11038,1499,8033896
1735,León Larregui,7860881,19202,1295,8422332
1736,Aqua,7854748,14087,61,41819994
1737,Juhn,7853204,-8414,1634,8012698
1738,Etta James,7850532,7368,708,12288355
1739,Pranaay,7848823,-3076,1735,7856913
1740,Avery Anna,7848573,16154,1041,9870680
1741,La La Love You,7848397,121271,1741,7848397
1742,Rajesh Roshan,7848192,-12531,1445,8554386
1743,Chaka Khan,7841340,-24683,1529,8380841
1744,Bhumi,7838799,-10472,1423,8650361
1745,bbyclose,7825587,-24266,884,11671300
1746,Turma do Pagode,7825275,-2350,798,13990395
1747,DJ Javi26,7822627,-10040,753,13375159
1748,Phil Jay,7820793,47682,1741,7820793
1749,James Blake,7815029,71555,582,12512105
1750,Iggy Azalea,7813053,24885,1020,8438713
1751,Elefante,7812232,23095,1605,8033631
1752,Quality Control,7804829,-25305,1305,8810760
1753,Oldilla,7802782,86747,1328,8201529
1754,Santigold,7799890,-26606,816,11592317
1755,The Kinks,7798120,25978,1256,7996887
1756,AKDO,7793087,-637,1613,8401597
1757,MixSingh,7789291,-15860,1000,10856954
1758,MC Rick,7782400,11431,1026,9814519
1759,Mc Davi,7781775,15624,620,13937826
1760,Paulina Rubio,7778791,45645,1085,7997264
1761,Asim Azhar,7771418,40776,1761,7771418
1762,Armand Van Helden,7752975,4317,1759,7752975
1763,Gustavo Mioto,7751718,25230,616,12902041
1764,Inner Circle,7742654,17225,1524,7905281
1765,Kalyanji-Anandji,7735985,-13798,1371,9085304
1766,Unjaps,7734173,-20,995,11412450
1767,Zezé Di Camargo & Luciano,7728054,-20650,1597,8388153
1768,Enur,7728020,86759,1768,7728020
1769,Mari Fernandez,7725822,-9718,515,14086116
1770,Clara La San,7725753,-13432,1502,8114908
