#,Artist,Listeners,Daily +/-,Peak,PkListeners
1211,Bob Seger,10466132,-20789,1061,11359482
1212,ZXKAI,10457690,-61809,560,17123403
1213,Jon,10450819,24316,1025,11150847
1214,Toby Keith,10445695,-17013,760,14470164
1215,Ifan Seventeen,10440876,7854,877,13072089
1216,Bernadya,10428489,-16474,505,16108630
1217,MC Joãozinho VT,10403803,27821,1173,10493333
1218,Trey Songz,10403656,24857,1091,10403656
1219,Saaheal,10402566,33773,696,14610774
1220,Lupe Fiasco,10388999,15575,1189,10442373
1221,Thirty Seconds To Mars,10388801,12593,874,10446001
1222,Shweta Mohan,10386284,-12568,820,11531406
1223,Talwiinder,10374605,-20160,456,19782648
1224,Birdy,10359139,45331,662,11832939
1225,Meet Bros.,10338997,9701,1014,11244525
1226,Sebastian Ingrosso,10337897,-15759,779,12991579
1227,Danilo e Davi,10333113,-23594,1110,10410818
1228,Frankie Ruiz,10329750,20998,1034,11093486
1229,The All-American Rejects,10319547,-32738,1041,11352382
1230,Brandy,10311407,24441,880,10686420
1231,Hugo & Guilherme,10307317,-5320,706,12194388
1232,j-hope,10304105,6091,640,14274372
1233,Dhanush,10301443,7599,938,11519810
1234,LUM!X,10296238,5111,830,10296238
1235,Suzanne D'Mello,10295691,41478,1182,10295691
1236,Mustard,10292050,-7688,477,16679943
1237,Mika Singh,10291055,17271,958,11397193
1238,Saja Boys,10288547,-37823,146,33239816
1239,Fourtwnty,10283662,16383,408,19156171
1240,MXZI,10277867,-32956,304,23191469
1241,Skillibeng,10271510,4689,237,25460164
1242,Oruam,10266346,12433,613,13892210
1243,Estelle,10257025,37875,1082,11267841
1244,JC Reyes,10256884,-2361,902,12091724
1245,Kavita Seth,10249029,-3376,1009,11748267
1246,Strawberry Guy,10246070,12707,1011,11387481
1247,MC Kevin o Chris,10245369,2371,317,19054899
1248,NAV,10241968,25989,203,24009796
1249,Koe Wetzel,10240992,152283,1236,10240992
1250,Masego,10233573,21478,733,11852173
1251,Gangsta,10226014,6700,776,13793201
1252,Gulzar,10223652,227,754,14264175
1253,Andy Grammer,10221413,-28469,733,11440409
1254,Pixies,10217080,13521,778,10750034
1255,Javed Bashir,10215879,3501,843,12331820
1256,BIA,10215190,-23511,672,11587632
1257,Jeezy,10210480,-5116,1225,10299252
1258,Key Glock,10208611,-3881,444,16394056
1259,Simple Plan,10200378,25694,886,11590905
1260,070 Shake,10177392,18310,101,30903161
1261,Kenny Loggins,10167086,10747,718,10716636
1262,Poppy Baskcomb,10164851,-3632,1183,10438824
1263,Ferrugem,10155434,-11314,920,11959272
1264,Timmy Trumpet,10154826,19963,648,12643509
1265,ILLENIUM,10150489,26239,570,12528350
1266,Jeninho,10143649,-36037,1214,10360021
1267,M.I.A.,10143499,14787,799,11840863
1268,$uicideboy$,10139166,12734,603,12765583
1269,Banda Los Recoditos,10135040,-19189,1234,10184231
1270,Prasoon Joshi,10124676,28874,1133,10453809
1271,Jamiroquai,10121833,53995,1269,10121833
1272,Bombay Jayashri,10115166,47604,1272,10115166
1273,Simon & Garfunkel,10114919,-44,488,16424922
1274,Elevation Worship,10114353,1861,1109,10680615
1275,Simple Minds,10107694,-18803,937,10160630
1276,Raghav Chaitanya,10103065,-15254,754,12272593
1277,Idgitaf,10102982,-36834,468,19053894
1278,Darius Rucker,10091439,49,1030,11513738
1279,Far East Movement,10084521,-16079,1072,11194407
1280,DFZM,10079987,-3838,359,20390668
1281,Virgoun,10078991,35412,1133,10630882
1282,Pesado,10077106,19721,1156,10077106
1283,Patrick Watson,10071530,-17594,666,13136966
1284,Of Monsters and Men,10067289,2542,958,11195537
1285,24kGoldn,10064029,-2232,393,15117675
1286,Zerb,10063260,48717,369,18649657
1287,Moby,10057861,7902,1125,10801809
1288,Bharath,10053181,36309,767,14296981
1289,Los Plebes del Rancho de Ariel Camacho,10050634,-32694,1156,10598561
1290,BUNT.,10034521,-1615,966,11027449
1291,Ram Sampath,10033743,-4217,472,16606741
1292,Otis Redding,10030718,27166,468,16801154
1293,Jawad Ahmad,10024814,21576,935,12001368
1294,Tom Petty and the Heartbreakers,10022714,-29351,949,11709727
1295,2 Chainz,10015724,21152,518,13825486
1296,Nanpa Básico,10011520,3203,761,12996531
1297,Ely Oaks,10010328,-1230,687,13861795
1298,Becky Hill,10008441,-5316,257,20058164
1299,Nakash Aziz,9999002,-7362,819,12721900
1300,Ícaro e Gilmar,9997316,-8530,1118,10720872
1301,Jesp7Tearz,9987670,23887,1212,10276169
1302,Natalie Imbruglia,9982965,2028,862,11016168
1303,The Stranglers,9954630,-29584,890,12544458
1304,Piche Kota,9948224,-3835,963,12164731
1305,Benny Benassi,9933526,-2684,896,9962271
1306,iann dior,9930240,-13520,438,14436905
1307,Harshit Saxena,9916427,35301,1297,9916427
1308,Anand-Milind,9912015,1636,985,11717658
1309,George Strait,9905024,-7963,1052,10348227
1310,Conjunto Primavera,9903127,7122,1309,9903127
1311,Avvy Sra,9894787,34851,978,10349024
1312,MC Willian,9891570,109187,1312,9891570
1313,Santhosh Narayanan,9876078,-1300,943,10384118
1314,prodshushy,9873352,109968,1314,9873352
1315,Matt Sassari,9869900,-1421,722,12242661
1316,Sevdaliza,9856286,10326,219,25431578
1317,Naresh Kamath,9854634,-13257,1060,10903417
1318,Genesis,9853111,27513,1096,10074977
1319,Carrie Underwood,9842368,20452,663,11844710
1320,American Authors,9839575,-29502,1078,10548983
1321,Felipe e Rodrigo,9837287,10746,1076,9837287
1322,Dasha,9836653,23748,221,27379872
1323,Kenshi Yonezu,9831502,-6461,1022,10997543
1324,Thalia,9830848,24187,699,10663624
1325,Angel Y Khriz,9827865,16225,1240,9827865
1326,Dj Samir,9819747,-18783,554,16617810
1327,SOG,9817473,68923,656,13624856
1328,Pierce The Veil,9816225,5739,977,10908499
1329,Whiskey Myers,9811181,13437,1281,9885083
1330,Cafuné,9809506,-11007,1019,10708451
1331,Fat Joe,9802768,18362,1089,9949187
1332,Bobby Pulido,9801289,-4344,1212,10297613
1333,Guilherme & Benuto,9791585,-4301,525,14877807
1334,Caifanes,9791197,4820,1147,10152538
1335,Seether,9779281,15960,1334,9779281
1336,Ofenbach,9779027,19179,392,18344823
1337,Los Bukis,9771985,8974,997,11759921
1338,Andrés Calamaro,9771203,-4167,1128,9792294
1339,La Santa Grifa,9762888,30714,1295,9819811
1340,Cascada,9755628,-7703,964,9796638
1341,Paresh Kamath,9752887,-16542,1072,10800153
1342,Ariis,9736630,-29315,374,20086807
1343,Bronski Beat,9732068,3103,1258,10020830
1344,Cup of Joe,9729401,11024,904,11642079
1345,Eric Church,9728957,-25771,734,13021035
1346,Duke Dumont,9720533,-10060,1043,10513657
1347,Panda Black,9718184,15824,1201,10243012
1348,Remmy Valenzuela,9715693,32384,1291,9863444
1349,Lvbel C5,9714209,5517,1210,10334896
1350,Antara Mitra,9713538,2451,852,12384408
1351,MK,9708253,32420,726,13599192
1352,INXS,9707341,27565,798,10326929
1353,Mani Sharma,9705224,3872,1312,9705224
1354,Vidyasagar,9699040,13041,1330,9713274
1355,Carla Morrison,9694582,40113,565,11635580
1356,Jorsshh,9691851,7341,850,11868364
1357,The Bausa,9690655,-10958,1347,9706249
1358,Arslan Nizami,9689637,27721,250,25758828
1359,Fat Papi,9687785,103604,1359,9687785
1360,Two Door Cinema Club,9673220,-6323,922,10284678
1361,Spandau Ballet,9663752,-18812,1291,9857609
1362,The Hollies,9655468,-9588,1023,10984766
1363,Mohammed Irfan,9635451,35689,1108,9635451
1364,Greeicy,9625703,28026,1141,9909952
1365,Humberto & Ronaldo,9594967,-8680,893,10581548
1366,D.O.D,9594278,5942,1056,10233882
1367,The Calling,9576799,9307,1141,9899787
1368,DJ Glenner,9573582,1227,721,12956235
1369,Yasser Desai,9568828,38161,827,9568828
1370,Sujatha,9557697,11627,1216,9726847
1371,The Cars,9556093,4671,1109,9566311
1372,S. Janaki,9550636,19881,1153,9937065
1373,Kenny Chesney,9547102,-3264,867,11929223
1374,Noor,9545937,58596,1374,9545937
1375,Melendi,9540737,-30121,1086,9584369
1376,Gur Sidhu,9540022,12010,1162,10595274
1377,Belinda Carlisle,9537300,-14361,1344,9632271
1378,Gryffin,9530644,-14857,654,10529526
1379,Stone Temple Pilots,9529281,49365,1371,9529281
1380,Gloria Gaynor,9524765,-15027,1210,9725476
1381,X Ambassadors,9514774,15987,398,14934403
1382,KEVIN WOO,9514206,-34768,148,33181105
1383,João Gomes,9496578,2096,791,11470871
1384,Stevie Nicks,9487665,-34351,1033,10646401
1385,Danny Chung,9482903,-33857,147,33181848
1386,Tippu,9482075,17731,1368,9482075
1387,Neckwav,9480519,-35984,149,33180332
1388,samUIL Lee,9478422,-36880,150,33166165
1389,CNCO,9466955,-19361,901,9608104
1390,Ray Charles,9464702,-8759,849,11588192
1391,Siddharth - Garima,9457870,-10342,549,14517947
1392,Khan,9445879,52588,1392,9445879
1393,Feby Putri,9443220,-13901,911,11349254
1394,Fireboy DML,9439950,22808,778,10491359
1395,Simply Red,9437186,25949,1106,10157244
1396,Imanbek,9426119,934,280,18669813
1397,Natanzinho Lima,9424551,-2992,837,13479080
1398,Dove Cameron,9412847,12744,367,15363797
1399,L7NNON,9408459,10472,583,12086026
1400,BØRNS,9408061,-20935,820,10042261
1401,Grey,9406358,-45871,913,9761928
1402,R. City,9401422,27443,1043,10688170
1403,Sophie Ellis-Bextor,9400211,-16072,226,23967750
1404,Jax Jones,9380135,3981,354,17202952
1405,Matchbox Twenty,9373015,13290,1116,9373015
1406,Ludacris,9370076,1132,1227,9492831
1407,Sin Bandera,9368189,36494,826,11035041
1408,Dan + Shay,9356460,-41088,388,18547976
1409,Manuel Medrano,9351100,17916,1044,10410819
1410,Juicy J,9350092,101238,1410,9350092
1411,Eric Prydz,9349572,7891,1204,9638866
1412,George Harrison,9346370,29049,977,10292276
1413,Veigh,9346319,6716,794,10661265
1414,Ghea Indrawari,9345480,-19160,886,9641695
1415,Clams Casino,9339790,-13972,803,13593796
1416,Edicion Especial,9338626,5647,1381,9416688
1417,UB40,9338373,13756,975,10102238
1418,MNEK,9336871,-14597,451,13903326
1419,Matheus Fernandes,9335066,15821,678,12407534
1420,Lyodra,9333071,15285,839,11343249
1421,Oldilla,9327512,32341,1328,9327512
1422,Bappi Lahiri,9326336,9821,951,12076602
1423,Thundercat,9318804,-11871,447,14506297
1424,Filipe Ret,9316376,28654,973,9751661
1425,Mc Jhey,9313396,-27161,450,18841721
1426,Mr. Probz,9306749,-44333,937,11131059
1427,Madhurxo,9296360,51082,1427,9296360
1428,Rico Ace,9269127,-16884,680,15219424
1429,Current Joys,9254381,33536,1309,9300414
1430,Budi Doremi,9249586,16907,1236,10128557
1431,Naughty Boy,9246143,7916,459,17088739
1432,ScHoolboy Q,9239852,6572,492,16556015
1433,Kaitlin Aragon,9236377,-38429,914,12207412
1434,A-Trak,9233064,-4177,1393,9395784
1435,Ana Gabriel,9229482,20540,911,11326664
1436,Nidji,9220389,9927,1271,9625867
1437,JR Torres,9215341,-18847,1117,9891995
1438,Manan Bhardwaj,9215040,-35232,247,24056763
1439,Dewa 19,9213663,54406,1128,9294805
1440,Megan Moroney,9194488,367,975,11007729
1441,Mau y Ricky,9192186,14867,489,12943019
1442,MC Nito,9183521,-15582,792,13845894
1443,DENNIS,9183061,-19880,432,17466515
1444,Iron Maiden,9180277,12795,937,9798979
1445,Mc Morena,9175098,23304,1228,9646762
1446,Novo Amor,9173954,12065,951,10491556
1447,Trap Capos,9169733,22033,1266,9550449
1448,KC & The Sunshine Band,9156363,-34790,1287,9734921
1449,Missy Elliott,9155825,4596,622,11244503
1450,Yahritza Y Su Esencia,9145280,-44251,392,20665119
1451,Purple Disco Machine,9142250,1211,451,14934992
1452,Andrea Bocelli,9135039,-30175,532,17003820
1453,Los Auténticos Decadentes,9133912,-16961,1292,9150873
1454,Breaking Benjamin,9129384,13641,1398,9383902
1455,Masoom Sharma,9123756,2837,851,12374121
1456,MC PH,9120341,12311,542,14958523
1457,Sonder,9117273,26128,1385,9268631
1458,M. M. Keeravaani,9111031,-3964,1058,9114995
1459,Ja Rule,9101842,-3020,1266,9107617
1460,Sam Barber,9099196,-3008,821,12141359
1461,Neon Trees,9098439,-23643,1062,9704227
1462,Royel Otis,9089501,11959,792,12707316
1463,Fenix Flexin,9088751,22878,1463,9088751
1464,Asake,9087812,24798,821,11630505
1465,All Time Low,9086980,25090,1081,9932255
1466,Yusuf / Cat Stevens,9075687,-9384,722,11465268
1467,Thee Sacred Souls,9074022,1755,1299,9359736
1468,Father John Misty,9063033,1024,574,13624258
1469,Navaan Sandhu,9062973,-1963,1377,9388614
1470,Nicky Youre,9061961,-10231,362,16422807
1471,Carlos Baute,9058881,7870,1183,9356140
1472,Pepe Aguilar,9050783,29416,1141,9169601
1473,Cast of Mamma Mia! The Movie,9049070,-31526,1404,9259932
1474,Nina Simone,9048814,-5414,990,9794101
1475,Alisha Chinai,9046258,-5217,1075,10860025
1476,AR/CO,9037542,-6790,1466,9071911
1477,Mansheel Gujral,9033979,16913,1477,9033979
1478,Charlie Brown Jr.,9031638,17328,1288,9497490
1479,Nas,9031492,20912,547,13392042
1480,Caralisa Monteiro,9030774,-20893,695,10989184
1481,Ryan Lewis,9023250,8859,181,27624928
1482,The Temptations,9021004,-23412,631,13625814
1483,HAVEN.,9020271,-45401,916,12201667
1484,Mohammed Rafi,9019980,8779,1269,9455844
1485,Richy Mitch & The Coal Miners,9016165,-27899,218,25801578
1486,LP,9010669,91696,1369,9385239
1487,Janet Jackson,9004778,-20386,1088,10813396
1488,The Red Clay Strays,9000193,18165,1197,9908006
1489,SEKIMANE,8989443,-70785,1330,9672587
1490,Café Tacvba,8988872,20043,1316,8988872
1491,Naykilla,8988642,18839,1117,9854400
1492,Diana Ross,8988141,4499,516,18294959
1493,Massive Attack,8987921,15475,1320,9383408
1494,Mc Iguinho Ct,8984287,44675,1494,8984287
1495,Milky,8973788,-155513,744,14682855
1496,Sidhu Moose Wala,8967465,-2525,637,11847588
1497,R.K.M & Ken-Y,8966953,15927,1497,8966953
1498,Sanam Puri,8966592,-8130,1365,9446347
1499,Maiara & Maraisa,8962835,-20169,622,13295151
1500,Sayfalse,8959517,-19742,526,17104132
1501,Steve Miller Band,8952422,-18777,1032,9446287
1502,Chino & Nacho,8949974,-5018,1497,8954992
1503,Rick Astley,8948935,-2645,1171,8951580
1504,HUMBE,8947337,46315,787,11828118
1505,Ken-Y,8939555,28077,1318,8998716
1506,Jaymes Young,8936513,5731,530,13123344
1507,Shirin David,8935798,-30802,1102,11079502
1508,Ella Henderson,8934352,4931,364,17142204
1509,Chris Lake,8927492,7573,815,11248545
1510,YUNGBLUD,8926416,9126,922,11642023
1511,pupsies,8921016,64928,1511,8921016
1512,Arthur Nery,8916391,8024,1290,9324116
1513,Neil Diamond,8914109,31206,1101,10709020
1514,David Bisbal,8909460,-11271,954,9614542
1515,Paul Simon,8909431,22978,932,10025073
1516,Elderbrook,8904639,35309,1057,9268049
1517,Eve,8901074,17181,1351,8944838
1518,Calle 13,8895917,31543,1033,9761589
1519,Lauana Prado,8892470,-777,760,11452065
1520,Orochi,8892339,16842,919,10501022
1521,Gera MX,8889291,15323,706,11401409
1522,Eros Ramazzotti,8888828,10451,967,11615427
1523,BLOK3,8887584,33162,1198,10012838
1524,Montell Fish,8877099,5741,614,13623841
1525,Rag'n'Bone Man,8871567,16798,475,16109002
1526,Emmanuel,8870232,15362,1089,9493279
1527,Treaty Oak Revival,8859659,8324,1400,9260773
1528,Alan Menken,8857152,45738,753,10625887
1529,Estevan Plazola,8842235,47551,1374,8962290
1530,El Chapo De Sinaloa,8836490,15588,1295,9101826
1531,Ella Mai,8836384,8254,917,9628973
1532,Mc Pedrinho,8834127,-20831,766,10575967
1533,Nick Jonas,8833927,40785,844,8943545
1534,La La Love You,8831529,-35347,1492,8939793
1535,DJ Guh Mix,8829666,20080,1379,9016463
1536,ENHYPEN,8821142,2546,861,11080262
1537,Mahalini,8815429,22169,708,12445107
1538,D-Block Europe,8808987,22474,227,23915073
1539,La Mosca,8807833,-6839,1313,9799008
1540,Alyssa Grace,8807306,99187,1540,8807306
1541,Dexter and The Moonrocks,8805289,1144,1444,9089540
1542,Toploader,8798328,-22392,1043,9701746
1543,Batas Senja,8793426,17674,925,11193360
1544,hey daisy,8792469,-9060,426,14690270
1545,Slayyyter,8790978,104377,1545,8790978
1546,Chaka Khan,8788288,47311,1529,8788288
1547,Seafret,8784108,32841,480,12965413
1548,El Fantasma,8783264,7384,695,12208875
1549,Hailee Steinfeld,8782108,-15807,440,14217074
1550,Bruno & Marrone,8776630,-377,1153,9247530
1551,Los Temerarios,8771053,12777,1081,9316924
1552,Laura Branigan,8766099,19941,1348,9121418
1553,Rocío Dúrcal,8760813,23975,1103,10343452
1554,Ivan Cornejo,8758750,24477,998,10619615
1555,Shruti Haasan,8747123,-5911,1295,9809582
1556,h6itam,8744922,-13748,1109,10958645
1557,Xamã,8744105,14776,604,10846179
1558,The Black Keys,8739724,4413,621,13313966
1559,Kevin Gates,8738530,15710,1058,10451599
1560,Route 94,8728471,42990,1352,9494170
1561,MC Marks,8718512,31311,879,11413079
1562,Luan Pereira,8718049,-51968,488,16440555
1563,Ariel Camacho y Los Plebes Del Rancho,8714497,563,1426,9133248
1564,Logic,8705573,5286,431,13970820
1565,Gopi Sundar,8694892,15398,1401,9021145
1566,Saindhavi,8691119,25364,1461,8691119
1567,Victor Valverde,8689576,1559,824,11817587
1568,Eddie Santiago,8687947,-3201,1316,9067809
1569,KDS,8687239,143057,1569,8687239
1570,Kelsea Ballerini,8685483,19429,649,10785406
1571,ARJN,8684570,140974,1571,8684570
1572,KEVIN ROLDAN,8682452,-10022,1028,8839765
1573,Colbie Caillat,8677004,-10421,824,10144142
1574,Gloria Trevi,8675847,16875,1232,8906302
1575,Pantera,8667536,20258,1374,9113997
1576,GROUPLOVE,8666150,-5903,1096,9584851
1577,Alexis y Fido,8657385,33144,1197,8909993
1578,Ricardo Montaner,8655967,-966,1040,8787366
1579,ATLXS,8648849,-34979,318,22084739
1580,Ricky Montgomery,8647763,26407,1010,10000931
1581,Panter Bélico,8644259,-5830,1123,8652711
1582,Alta Consigna,8638477,35358,1580,8638477
1583,Alexandra Stan,8631658,46494,1413,9160188
1584,Rawayana,8629473,-15511,1227,9670761
1585,Cults,8628428,20419,463,16570191
1586,Rosa Linn,8627406,-1749,213,22368082
1587,Hiphop Tamizha,8627295,7665,1237,9292507
1588,Vairamuthu,8618518,15679,1463,8618518
1589,Mark Morrison,8617426,-18750,1329,8738830
1590,Gregory Alan Isakov,8612309,24714,1236,9209458
1591,Chance the Rapper,8591117,15683,623,10952938
1592,Michael Giacchino,8588004,16070,1165,9947423
1593,James Blake,8581741,-31323,582,12512105
1594,Jombriel,8579633,3306,395,19174216
1595,James Bay,8578330,23798,571,12803948
1596,Afsana Khan,8573964,9080,1068,10966225
1597,KITSCHKRIEG,8570044,-30973,1166,10575175
1598,Franco De Vita,8566197,13464,942,10292039
1599,alt-J,8562416,36348,843,10387663
1600,Lasso,8561765,28501,750,11949377
1601,K'NAAN,8559089,-135124,956,12223295
1602,Mari Fernandez,8547439,48188,515,14086116
1603,Payal Dev,8547159,6678,559,13540518
1604,Valentín Elizalde,8544903,19262,1509,8544903
1605,New Order,8544595,4916,1257,8878200
1606,Vacations,8540882,554,808,11167410
1607,Andmesh,8539416,54249,818,11659415
1608,MC Hariel,8536851,25808,810,11053901
1609,Na.Muthukumar,8532189,20582,1434,8532189
1610,The Chemical Brothers,8530206,-9924,1258,10073457
1611,DJ Gu,8518292,27697,1581,8518292
1612,DJ GORDINHO DA VF,8517146,13918,1590,8517146
1613,Mark Ambor,8513420,-4294,134,35210214
1614,MC Cabelinho,8513084,21673,706,11710253
1615,Del The Funky Homosapien,8512329,-98535,821,12407555
1616,H.E.R.,8498217,21922,516,13009255
1617,Yovie & Nuno,8493321,11882,1183,9324539
1618,Sheryl Crow,8477682,2207,1054,9175986
1619,Kiki Dee,8473854,-9873,1212,8483727
1620,Billy Ray Cyrus,8468917,-30003,1211,9149629
1621,FIFTY4,8463122,138938,1621,8463122
1622,Lil Jon & The East Side Boyz,8460535,29153,1613,8460535
1623,Zezé Di Camargo & Luciano,8448726,14074,1597,8448726
1624,The Who,8444697,3623,937,9119495
1625,Los Invasores De Nuevo León,8441474,9412,1498,8592762
1626,Luck Ra,8439710,-10352,571,14861035
1627,Vijay Yesudas,8430977,11549,1479,8430977
1628,Cheema Y,8429707,6770,1377,9407056
1629,Puddle Of Mudd,8424240,13596,1629,8424240
1630,Boyz II Men,8423464,12978,997,10287493
1631,Etta James,8417626,13216,708,12288355
1632,MC Vine7,8415838,27235,1502,8629752
1633,New Radicals,8410735,-12601,1575,8506304
1634,Idina Menzel,8405820,38725,213,27851083
1635,Oh Wonder,8403090,46389,902,9535371
1636,Christopher Cross,8398777,30275,1541,8709701
1637,El Malilla,8394950,26353,1142,9301048
1638,Ninho,8394589,-11912,1193,8559026
1639,Ha*Ash,8393112,13892,918,10568188
1640,Kevin Kaarl,8385345,22334,1052,9485489
1641,Grupo Mojado,8379589,19824,1613,8379589
1642,Marta Sánchez,8377929,11106,1331,8486079
1643,Sonny Fodera,8375629,8904,1077,10297368
1644,Justice,8363081,33724,705,12810693
1645,Matuê,8353860,11534,920,10210578
1646,Nueva Línea,8352097,-26945,1603,8400965
1647,George Benson,8345943,-17753,1460,8758880
1648,Moy Bobadilla,8343368,12469,1617,8343368
1649,Wolfine,8341716,67935,825,10121369
1650,LIT killah,8335352,22689,383,16770036
1651,Seal,8323023,13156,1627,8323205
1652,Dread Mar I,8313974,4104,912,9900752
1653,Sooraj Santhosh,8313307,11603,1465,8737275
1654,Ovi,8310747,13443,1106,8618764
1655,Riton,8305792,-14049,685,11432336
1656,"Grover Washington, Jr.",8298498,-919,1459,8944311
1657,Salim Merchant,8294788,-8506,1301,9227396
1658,Queens of the Stone Age,8291858,-23744,1037,8531153
1659,Bakar,8290887,-17404,461,16733660
1660,Ashanti,8290172,-89,1326,8297867
1661,Yami Safdie,8286836,9834,673,13185058
1662,Rajesh Roshan,8279730,16408,1445,8554386
1663,Mc Magal,8278325,-8887,1602,8373133
1664,Fiersa Besari,8264234,-15530,1080,10066130
1665,Ginuwine,8262496,11586,1343,8352923
1666,Air Supply,8258001,18440,1161,9584116
1667,Her's,8254581,-4879,1517,8644064
1668,A Touch Of Class,8243528,-16867,1445,8325016
1669,Asim Azhar,8241033,30936,1653,8241033
1670,Ayushmann Khurrana,8240465,8256,1037,10092402
1671,Joel Corry,8236583,-14698,301,18601830
1672,Bronco,8235921,19630,1161,9102040
1673,Rajat Nagpal,8233833,6446,794,10791944
1674,Paulina Rubio,8233819,-4084,1085,8250110
1675,Ricchi E Poveri,8233435,-19752,1199,8327804
1676,Tochi Raina,8226712,-819,860,12343496
1677,Miranda Lambert,8225513,18143,847,10256405
1678,Ghost,8223790,21551,778,10413273
1679,Cali Y El Dandee,8212435,-13382,1004,8378982
1680,Falling In Reverse,8212286,19710,1183,9168975
1681,Hermanos Espinoza,8211778,-9945,1637,8282133
1682,El Coyote Y Su Banda Tierra Santa,8210111,58238,1682,8210111
1683,Paloma Faith,8208497,3304,579,11429573
1684,Iggy Azalea,8207944,18310,1020,8438713
1685,Sonique,8207507,-27073,1530,8264909
1686,Pablo Chill-E,8205133,23634,999,9791126
1687,Shiraz Uppal,8204931,54097,1045,11207867
1688,Yuridia,8203437,10381,569,11987029
1689,Aqua,8201343,-18503,61,41819994
1690,Eloy,8199393,19638,1668,8199393
1691,Stormzy,8195302,2728,690,12387299
1692,Beastie Boys,8189781,7574,776,10144142
1693,Steely Dan,8189589,-14351,1488,8668370
1694,Shinedown,8174185,25346,1441,8501068
1695,Rauhan Malik,8171209,4615,771,13152103
1696,Maanu,8166596,32782,713,13021766
1697,BK,8164494,18551,1526,8164494
1698,Marlon Hoffstadt,8161266,4505,1696,8161266
1699,Ian Cordova,8156448,20444,1295,9348891
1700,HARDY,8156158,-5582,800,11792487
1701,IV OF SPADES,8153619,-18152,1409,8670789
1702,fakemink,8149202,23015,1317,9219648
1703,Justin Prabhakaran,8147690,-2491,1388,8976161
1704,Tiakola,8144753,-22617,1230,8294476
1705,Avery Anna,8143361,9498,1041,9870680
1706,Alex G,8137033,23210,978,10156874
1707,Big Mountain,8136684,3296,1426,8970359
1708,Deorro,8132270,39336,952,9845311
1709,Eric Carmen,8124460,-7559,1387,8187051
1710,Prashant Pandey,8116203,6720,764,11660260
1711,Dhvani Bhanushali,8105359,5533,665,11726344
1712,¥$,8103960,7210,106,34770239
1713,Gala,8103829,-43826,1420,9000603
1714,Hearts2Hearts,8100360,13442,1365,9169579
1715,Annural Khalid,8099465,32849,716,12995740
1716,Damian Marley,8099025,17168,1499,8099025
1717,Los Dos Carnales,8096002,4838,952,9759851
1718,fitterkarma,8093929,-33816,1277,9590917
1719,Super Yei,8093070,11917,1665,8174815
1720,PAWSA,8092891,4745,969,10683613
1721,Aitch,8085645,85156,773,9426643
1722,The Rish,8082158,-4859,1442,8339371
1723,Loud Luxury,8081678,16592,593,12238932
1724,Harrdy Sandhu,8080604,24117,1034,10235875
1725,Ashe,8078197,119009,516,14091983
1726,Nightcrawlers,8072248,-7282,1172,8701724
1727,rainy bear,8070897,2015,1084,10887314
1728,Nuca,8069674,-25213,1601,8336506
1729,Louis Armstrong,8065875,-14911,331,20774856
1730,The Proclaimers,8065707,-33872,1304,8284611
1731,Armand Van Helden,8065489,19699,1689,8080905
1732,bbyclose,8065217,31864,884,11671300
1733,Blackstreet,8063081,-8007,1504,8369763
1734,Sorriso Maroto,8061163,10004,1053,10933086
1735,Kodaline,8053527,44353,836,10091624
1736,Corona,8050137,-19973,1596,8390677
1737,Santigold,8049480,39664,816,11592317
1738,Loreen,8048567,1481,329,18358956
1739,Europe,8045202,8449,1117,9793984
1740,Continental,8040319,-9995,1575,8233646
1741,La Rvfleuze,8037779,5831,1732,8037779
1742,JACKBOYS,8037353,-30002,391,20357710
1743,Enur,8026427,40802,1663,8113048
1744,Bhumi,8019624,7712,1423,8650361
1745,Billy Ocean,8014022,-29276,1497,8214167
1746,Ben&Ben,8013826,-5189,1296,9671837
1747,León Larregui,8012835,116,1295,8422332
1748,Jordin Sparks,8010583,39718,1704,8010583
1749,Pineapple StormTv,8009874,20819,1118,8011329
1750,Julia Wolf,8008705,-3394,1242,9382480
1751,PlaqueBoyMax,8008703,3290,1132,10143568
1752,Crystal Castles,8008415,28228,1190,8378204
1753,Norah Jones,7999782,9487,671,13400243
1754,Gigamesh,7998550,-6569,1366,9520712
1755,Grupo Niche,7996462,-13445,1338,8886848
1756,Lil Jon,7990177,-12133,1172,9017195
1757,LeAnn Rimes,7988979,17902,1754,7988979
1758,Amir Ameer,7983358,18937,755,13346030
1759,Mc Davi,7975066,4654,620,13937826
1760,Gerry Rafferty,7970935,-16633,1485,8911527
1761,MKTO,7970082,12008,831,11109215
1762,Vierra,7967055,32025,1198,9458072
1763,Spin Doctors,7966831,15765,1763,7966831
1764,Luigi 21 Plus,7966691,-4260,1702,8085414
1765,Tropa da W&S,7956123,37866,1125,9989760
1766,Edwin Luna y La Trakalosa de Monterrey,7946178,2695,1734,7946178
1767,Jet,7944267,-53521,1229,9183343
1768,Elefante,7933145,-474,1605,8087401
1769,KAYTRANADA,7930041,-5119,894,10305443
1770,Maggie Rogers,7922063,9321,866,10798867
1771,Mc Menor Do Alvorada,7919958,-10815,761,10647877
1772,Ana Mena,7918135,-9561,1322,8059640
1773,Audrey Hobert,7915112,99162,1773,7915112
1774,SNAP!,7910905,44528,1774,7910905
1775,Shakthisree Gopalan,7906282,425,1206,8856298
