#,Artist,Listeners,Daily +/-,Peak,PkListeners
1207,Chris Jedi,10357898,23361,736,11817178
1208,La Adictiva,10355404,12401,647,11844888
1209,Danilo e Davi,10351754,30845,1110,10351754
1210,Jarabe De Palo,10333303,12294,848,11288754
1211,JC Reyes,10331701,5711,902,12091724
1212,Intocable,10315372,16835,1139,10556063
1213,Bacilos,10312882,5267,750,10937343
1214,Jon,10309086,-30307,1025,11150847
1215,Rey Tony,10300557,73390,1215,10300557
1216,Kany García,10294031,13590,600,13949342
1217,Helabusador,10285744,70136,1217,10285744
1218,American Authors,10274627,19652,1078,10548983
1219,The Rare Occasions,10274436,-2023,1065,11453802
1220,LUM!X,10272501,-16157,830,10288769
1221,George Strait,10270244,-37968,1052,10348227
1222,Masego,10267307,27036,733,11852173
1223,Piche Kota,10265195,-38770,963,12164731
1224,Mc Poze do Rodo,10253523,3895,1169,10338997
1225,Gulzar,10249653,-26068,754,14264175
1226,Ram Sampath,10248004,-1211,472,16606741
1227,Bleachers,10242838,17383,513,18378309
1228,Lizzo,10242189,-34231,105,30100497
1229,Kenny Loggins,10227718,-32601,718,10716636
1230,Natalia Lafourcade,10213530,10767,685,12900184
1231,Ariis,10211029,-26019,374,20086807
1232,Jeninho,10206902,59827,1232,10206902
1233,Stray Kids,10204323,-61142,682,14253317
1234,Rita Ora,10202334,115655,350,15748850
1235,Lily Allen,10199185,-27960,627,15559692
1236,Oruam,10197958,15746,613,13892210
1237,Ely Oaks,10197923,-40153,687,13861795
1238,MC Joãozinho VT,10196561,-11081,1173,10493333
1239,Meet Bros Anjjan,10184915,-7442,1123,10841408
1240,Wham!,10180213,25518,13,81641878
1241,MC LUUKY,10178777,31622,739,12764479
1242,Dj Samir,10174583,-25657,554,16617810
1243,Lupe Fiasco,10173049,7895,1189,10442373
1244,Becky Hill,10166225,-65328,257,20058164
1245,Far East Movement,10164584,-26827,1072,11194407
1246,Caifanes,10147634,-4904,1147,10152538
1247,Trey Songz,10144678,8423,1091,10144678
1248,Patrick Watson,10142639,14220,666,13136966
1249,Sebastian Ingrosso,10142444,14051,779,12991579
1250,Ícaro e Gilmar,10141309,21544,1118,10720872
1251,Bobby Pulido,10130877,-52520,1212,10297613
1252,Kahitna,10128983,3386,1252,10128983
1253,Jeezy,10120710,-4738,1243,10152073
1254,Dhanush,10119256,7733,938,11519810
1255,Javed Bashir,10116624,12225,843,12331820
1256,Birdy,10113460,24616,662,11832939
1257,Mika Singh,10111961,-6639,958,11397193
1258,Ya Ice Dilan,10111496,76047,1258,10111496
1259,Jawad Ahmad,10108004,-156,935,12001368
1260,The Hollies,10104888,-46143,1023,10984766
1261,Pixies,10104699,-2862,778,10750034
1262,Frankie Ruiz,10103003,-18332,1034,11093486
1263,Fourtwnty,10100455,-1264,408,19156171
1264,JipMusic Global,10097314,70624,1264,10097314
1265,Shirin David,10077023,-88625,1102,11079502
1266,Blood Orange,10076483,50664,918,11703599
1267,Ferrugem,10052196,53102,920,11959272
1268,Ricardo Arjona,10047731,32704,838,10709916
1269,Bharath,10036815,-20929,767,14296981
1270,M.I.A.,10034559,24257,799,11840863
1271,Banda Los Recoditos,10028997,-25090,1234,10148701
1272,Miguel Bosé,10024492,24471,653,11632240
1273,Thirty Seconds To Mars,10020161,10700,874,10446001
1274,Brandy,10019286,-18550,880,10686420
1275,MC Kevin o Chris,10011132,64141,317,19054899
1276,Strawberry Guy,10007832,68656,1011,11387481
1277,Timmy Trumpet,10001864,-12262,648,12643509
1278,Elevation Worship,9998158,15577,1109,10680615
1279,Skillibeng,9992774,144930,237,25460164
1280,$uicideboy$,9992198,6782,603,12765583
1281,Of Monsters and Men,9984894,6667,958,11195537
1282,Suzanne D'Mello,9982291,43071,1182,9982291
1283,Redbone,9977548,69882,647,13735798
1284,Gangsta,9966101,-6643,776,13793201
1285,Ray Charles,9962165,-90193,849,11588192
1286,Estelle,9956964,-13852,1082,11267841
1287,2 Chainz,9955959,-6815,518,13825486
1288,Anand-Milind,9943839,-15995,985,11717658
1289,Guilherme & Benuto,9939962,43751,525,14877807
1290,24kGoldn,9911298,20535,393,15117675
1291,Zerb,9908460,10937,369,18649657
1292,KEVIN WOO,9907823,-14028,148,33181105
1293,Kenshi Yonezu,9902203,5087,1022,10997543
1294,Meet Bros.,9895630,32190,1014,11244525
1295,Hugo & Guilherme,9895556,44321,706,12194388
1296,Cup of Joe,9890760,-28799,904,11642079
1297,Simple Plan,9887308,25242,886,11590905
1298,Neckwav,9885678,-13310,149,33180332
1299,NAV,9881765,3389,203,24009796
1300,samUIL Lee,9881211,-18940,150,33166165
1301,Danny Chung,9880974,-15609,147,33181848
1302,Duke Dumont,9852766,-4792,1043,10513657
1303,Two Door Cinema Club,9845773,25435,922,10284678
1304,Nakash Aziz,9845772,916,819,12721900
1305,Harshit Saxena,9844727,-694,1297,9853942
1306,Naresh Kamath,9838776,32957,1060,10903417
1307,Moby,9835885,14444,1125,10801809
1308,Stevie Nicks,9824245,-8999,1033,10646401
1309,ILLENIUM,9823734,14549,570,12528350
1310,Prasoon Joshi,9821530,-4108,1133,10453809
1311,Santhosh Narayanan,9811643,4727,943,10384118
1312,iann dior,9810107,55712,438,14436905
1313,Mc Jhey,9801699,5796,450,18841721
1314,Lvbel C5,9799467,24012,1210,10334896
1315,The Stranglers,9796006,-3549,890,12544458
1316,Nanpa Básico,9794945,3322,761,12996531
1317,Humberto & Ronaldo,9780971,5772,893,10581548
1318,Cafuné,9778347,-10001,1019,10708451
1319,Pesado,9767730,38222,1156,10074906
1320,Andrea Bocelli,9762078,-68215,532,17003820
1321,Simon & Garfunkel,9753809,-1888,488,16424922
1322,oskar med k,9746061,-8365,905,12284579
1323,Paresh Kamath,9744860,33465,1072,10800153
1324,BUNT.,9741729,116561,966,11027449
1325,Benny Benassi,9740595,12237,896,9861640
1326,La Mosca,9737977,-37300,1313,9799008
1327,DFZM,9731858,-20891,359,20390668
1328,Siddharth - Garima,9720700,-20953,549,14517947
1329,Ofenbach,9692008,3416,392,18344823
1330,Simple Minds,9678916,23000,937,9745879
1331,Pierce The Veil,9674053,2834,977,10908499
1332,Antara Mitra,9667964,8987,852,12384408
1333,MNEK,9662165,379,451,13903326
1334,KITSCHKRIEG,9644661,-31787,1166,10575175
1335,Del The Funky Homosapien,9642170,-931,821,12407555
1336,070 Shake,9633751,-4,101,30903161
1337,BØRNS,9625708,-19070,820,10042261
1338,Mr. Probz,9618682,-4741,937,11131059
1339,Jesp7Tearz,9611801,-111155,1212,10276169
1340,Cascada,9611373,-28118,964,9772300
1341,Panda Black,9605822,8435,1201,10243012
1342,Otis Redding,9602833,-4708,468,16801154
1343,Natalie Imbruglia,9599274,39955,862,11016168
1344,Clams Casino,9596645,40739,803,13593796
1345,HAVEN.,9595677,-64479,916,12201667
1346,Bronski Beat,9595675,61484,1258,10020830
1347,João Gomes,9594805,-3516,791,11470871
1348,Belinda Carlisle,9594741,-4185,1345,9599805
1349,Whiskey Myers,9585372,3790,1281,9885083
1350,Sevdaliza,9584280,7624,219,25431578
1351,Gloria Gaynor,9582407,-22621,1210,9725476
1352,Felipe e Rodrigo,9581127,27242,1076,9753853
1353,Novo Amor,9576222,19561,951,10491556
1354,Jax Jones,9570108,-32097,354,17202952
1355,Virgoun,9557828,-2606,1133,10630882
1356,Feby Putri,9554085,-15176,911,11349254
1357,Jorsshh,9547729,8262,850,11868364
1358,Matt Sassari,9545779,3974,722,12242661
1359,Fat Joe,9544015,10702,1089,9949187
1360,SEKIMANE,9542204,-35886,1330,9672587
1361,MC Leozinho ZS,9538921,36151,1313,9802706
1362,Kaitlin Aragon,9522981,-11094,914,12207412
1363,Vidyasagar,9505692,19172,1330,9713274
1364,Genesis,9505447,6846,1096,10074977
1365,Luan Pereira,9504209,-7275,488,16440555
1366,Remmy Valenzuela,9503680,33159,1291,9863444
1367,Gur Sidhu,9503467,2234,1162,10595274
1368,Sujatha,9502612,-6224,1216,9726847
1369,Los Bukis,9497328,32292,997,11759921
1370,Ghea Indrawari,9491319,-1282,886,9641695
1371,Seether,9487430,19441,1334,9577361
1372,Dan + Shay,9477697,-34186,388,18547976
1373,Gryffin,9466332,62077,654,10529526
1374,D.O.D,9462712,22995,1056,10233882
1375,CNCO,9457540,10432,901,9555480
1376,Simply Red,9434405,-4100,1106,10157244
1377,Angel Y Khriz,9429975,33687,1240,9429975
1378,Conjunto Primavera,9424585,32639,1330,9606460
1379,Imanbek,9423293,-16000,280,18669813
1380,Yahritza Y Su Esencia,9420996,325,392,20665119
1381,Mohammed Irfan,9414613,9369,1108,9414613
1382,Sayfalse,9412924,-31110,526,17104132
1383,Andrés Calamaro,9409884,12880,1128,9792294
1384,S. Janaki,9406911,12301,1153,9937065
1385,Spandau Ballet,9403124,34048,1291,9857609
1386,Natanzinho Lima,9397105,-33713,837,13479080
1387,Bappi Lahiri,9396760,-25616,951,12076602
1388,INXS,9396482,-4414,798,10326929
1389,Edicion Especial,9394476,-7762,1381,9416688
1390,R. City,9391570,16621,1043,10688170
1391,Carrie Underwood,9389992,-34717,663,11844710
1392,Budi Doremi,9384619,-55732,1236,10128557
1393,Eric Prydz,9377890,21304,1204,9638866
1394,La Santa Grifa,9377341,32696,1295,9819811
1395,Sanam Puri,9375511,573,1365,9446347
1396,Manan Bhardwaj,9372729,946,247,24056763
1397,Thalia,9345878,32362,699,10663624
1398,Mani Sharma,9343969,21363,1312,9343969
1399,The Bausa,9341030,20624,1399,9341030
1400,MC Nito,9338864,35122,792,13845894
1401,JR Torres,9335600,17804,1117,9891995
1402,Nicky Youre,9334376,-14821,362,16422807
1403,Ludacris,9330316,-7425,1227,9492831
1404,Luísa Sonza,9329597,46835,456,15591379
1405,Carla Morrison,9312679,16320,565,11635580
1406,Fireboy DML,9312112,-1859,778,10491359
1407,Jamiroquai,9310998,22944,1269,9829382
1408,SOG,9310982,-99587,656,13624856
1409,A-Trak,9310060,32442,1409,9310060
1410,KC & The Sunshine Band,9306826,-42421,1287,9734921
1411,MK,9299134,-6083,726,13599192
1412,The Cars,9297286,-11219,1109,9309334
1413,Grey,9293150,7556,913,9761928
1414,DJ Glenner,9286034,46765,721,12956235
1415,Claudia Leitte,9284334,-130701,984,11945768
1416,Thundercat,9278444,-19793,447,14506297
1417,Sophie Ellis-Bextor,9278421,-2869,226,23967750
1418,The Calling,9268493,-7864,1141,9899787
1419,Rico Ace,9267995,8070,680,15219424
1420,Steve Miller Band,9267927,-30734,1032,9446287
1421,Lyodra,9259430,-43975,839,11343249
1422,Nidji,9247102,-36433,1271,9625867
1423,Arslan Nizami,9244899,8276,250,25758828
1424,The Temptations,9239754,-17772,631,13625814
1425,DENNIS,9237211,65990,432,17466515
1426,Purple Disco Machine,9225835,21193,451,14934992
1427,Manuel Medrano,9225714,-17209,1044,10410819
1428,Melendi,9222089,26223,1086,9563056
1429,George Harrison,9219322,-29570,977,10292276
1430,Cast of Mamma Mia! The Movie,9219250,-8930,1404,9259932
1431,h6itam,9214608,-47940,1109,10958645
1432,Neon Trees,9211381,-6506,1062,9704227
1433,L7NNON,9211179,9233,583,12086026
1434,X Ambassadors,9210292,31765,398,14934403
1435,Tippu,9208877,9569,1368,9208877
1436,Janet Jackson,9207400,-17925,1088,10813396
1437,Bombay Jayashri,9205264,63628,1437,9205264
1438,Megan Moroney,9194611,-17369,975,11007729
1439,Stone Temple Pilots,9194491,6662,1371,9462894
1440,Avvy Sra,9189208,13173,978,10349024
1441,Navaan Sandhu,9184111,-15301,1377,9388614
1442,UB40,9167879,23212,975,10102238
1443,Missy Elliott,9165052,-4866,622,11244503
1444,Toploader,9123968,-15253,1043,9701746
1445,Sam Barber,9122212,-2555,821,12141359
1446,Veigh,9118541,32995,794,10661265
1447,ScHoolboy Q,9114393,-9409,492,16556015
1448,Ella Henderson,9112979,-35471,364,17142204
1449,Naughty Boy,9098411,-39066,459,17088739
1450,Alisha Chinai,9088477,6913,1075,10860025
1451,Richy Mitch & The Coal Miners,9084246,10250,218,25801578
1452,Sidhu Moose Wala,9077377,-5152,637,11847588
1453,Yasser Desai,9073741,3304,827,9234988
1454,Greeicy,9061782,31828,1141,9909952
1455,hey daisy,9060865,-16830,426,14690270
1456,Masoom Sharma,9060262,3334,851,12374121
1457,Mc Pedrinho,9059604,-5471,766,10575967
1458,Iron Maiden,9056220,-10240,937,9798979
1459,Trap Capos,9054756,40115,1266,9550449
1460,Thee Sacred Souls,9050214,-4218,1299,9359736
1461,Nina Simone,9044692,6648,990,9794101
1462,Dove Cameron,9031733,25126,367,15363797
1463,Seafret,9011518,8772,480,12965413
1464,MC Willian,9011310,75446,1464,9011310
1465,Yusuf / Cat Stevens,9009637,15183,722,11465268
1466,YUNGBLUD,8986839,-1772,922,11642023
1467,Ja Rule,8985130,-602,1266,9046377
1468,Breaking Benjamin,8979217,15455,1398,9383902
1469,Father John Misty,8977518,-29789,574,13624258
1470,Ryan Lewis,8959941,1128,181,27624928
1471,Dasha,8956402,81870,221,27379872
1472,Gala,8954899,-10537,1420,9000603
1473,ATLXS,8950639,-23883,318,22084739
1474,Jaymes Young,8942408,10836,530,13123344
1475,Maiara & Maraisa,8934831,48942,622,13295151
1476,Current Joys,8930341,5746,1309,9300414
1477,Noor,8928024,1301,1477,8928024
1478,Route 94,8926337,-23108,1352,9494170
1479,Caralisa Monteiro,8925074,1015,695,10989184
1480,Matheus Fernandes,8920593,7456,678,12407534
1481,Paul Simon,8917529,-15385,932,10025073
1482,Mc Morena,8917491,6969,1228,9646762
1483,Mohammed Rafi,8912288,10435,1269,9455844
1484,Filipe Ret,8912014,31050,973,9751661
1485,The Red Clay Strays,8910016,-52182,1197,9908006
1486,Chris Lake,8908682,-4006,815,11248545
1487,Arthur Nery,8892189,-9493,1290,9324116
1488,AR/CO,8891332,27693,1488,8891332
1489,Khan,8887501,-286,1487,8887787
1490,Treaty Oak Revival,8887279,-38525,1400,9260773
1491,Bakar,8883956,-13439,461,16733660
1492,Pepe Aguilar,8880624,1694,1141,9169601
1493,M. M. Keeravaani,8877899,8755,1058,9001761
1494,Matchbox Twenty,8874177,20313,1116,8977189
1495,Shruti Haasan,8872189,5107,1295,9809582
1496,New Order,8867607,12432,1257,8876932
1497,Montell Fish,8855417,12253,614,13623841
1498,Fenix Flexin,8822063,46160,1498,8822063
1499,MC PH,8821071,26507,542,14958523
1500,Café Tacvba,8818553,-9000,1316,8827553
1501,Sonder,8817562,-23946,1385,9268631
1502,Ella Mai,8816126,-15859,917,9628973
1503,The Chemical Brothers,8812301,-19649,1258,10073457
1504,Eve,8794199,-32521,1351,8944838
1505,All Time Low,8786804,12424,1081,9932255
1506,Chino & Nacho,8785485,13946,1506,8785485
1507,The Black Keys,8783523,12197,621,13313966
1508,Madhurxo,8783251,-5866,1507,8789117
1509,Dexter and The Moonrocks,8782005,3842,1444,9089540
1510,Carlos Baute,8781391,-14401,1183,9356140
1511,Nas,8780501,29609,547,13392042
1512,Dewa 19,8766325,-6506,1128,9294805
1513,Gera MX,8758009,-7292,706,11401409
1514,FIFA Sound,8754725,-97649,880,13079377
1515,Mau y Ricky,8753285,34315,489,12943019
1516,GROUPLOVE,8743402,-39273,1096,9584851
1517,Sin Bandera,8740416,28242,826,11035041
1518,Ariel Camacho y Los Plebes Del Rancho,8735348,-27388,1426,9133248
1519,ENHYPEN,8733901,-11536,861,11080262
1520,Los Auténticos Decadentes,8733172,499,1292,9042990
1521,David Bisbal,8726503,20015,954,9614542
1522,Massive Attack,8719517,23834,1320,9383408
1523,Batas Senja,8717729,-22605,925,11193360
1524,LATIN MAFIA,8715429,45834,1009,10047675
1525,Rawayana,8714961,-18301,1227,9670761
1526,Mahalini,8711395,-7361,708,12445107
1527,Diana Ross,8706878,5692,516,18294959
1528,Robert Smith,8689926,-132671,885,12978124
1529,Billy Ray Cyrus,8688605,-28287,1211,9149629
1530,Ivan Cornejo,8685989,-3881,998,10619615
1531,The Who,8683562,-7869,937,9119495
1532,Lauana Prado,8674212,53270,760,11452065
1533,Eddie Santiago,8669093,-5698,1316,9067809
1534,Elderbrook,8667429,11815,1057,9268049
1535,Orochi,8666439,16603,919,10501022
1536,Rag'n'Bone Man,8663647,-14872,475,16109002
1537,Blumengarten,8659722,-15642,1324,9642844
1538,Colbie Caillat,8658788,-1397,824,10144142
1539,Pantera,8658428,-21219,1374,9113997
1540,Big Mountain,8652093,-61600,1426,8970359
1541,Asake,8651527,71303,821,11630505
1542,Mark Ambor,8642258,-2756,134,35210214
1543,Charlie Brown Jr.,8637635,34742,1288,9497490
1544,Victor Valverde,8632688,5630,824,11817587
1545,Kevin Gates,8620082,-42772,1058,10451599
1546,Rauhan Malik,8619751,-3192,771,13152103
1547,Hiphop Tamizha,8618321,-5920,1237,9292507
1548,Vacations,8612921,3974,808,11167410
1549,DJ Guh Mix,8607982,4163,1379,9016463
1550,Los Temerarios,8602777,1423,1081,9316924
1551,Ana Gabriel,8594209,26145,911,11326664
1552,Laura Branigan,8573313,31572,1348,9121418
1553,JACKBOYS,8573077,-1858,391,20357710
1554,El Chapo De Sinaloa,8569778,27905,1295,9101826
1555,Mark Morrison,8568712,34129,1329,8568712
1556,Saindhavi,8564497,6576,1461,8569648
1557,fitterkarma,8559411,-23773,1277,9590917
1558,Sheryl Crow,8558984,-7011,1054,9175986
1559,Bruno & Marrone,8557570,21867,1153,9247530
1560,LP,8556795,-16477,1369,9385239
1561,Ye,8554943,-147532,456,19575128
1562,Royel Otis,8552150,1948,792,12707316
1563,Steely Dan,8552046,-5336,1488,8668370
1564,Hailee Steinfeld,8547906,30626,440,14217074
1565,Eros Ramazzotti,8538881,38451,967,11615427
1566,Ninho,8533707,2633,1193,8533707
1567,Mansheel Gujral,8519256,39888,1567,8519256
1568,Ricardo Montaner,8515723,5336,1040,8787366
1569,KEVIN ROLDAN,8514934,-9453,1028,8839765
1570,Panter Bélico,8513885,33990,1123,8609048
1571,Emmanuel,8505122,32904,1089,9493279
1572,Ricky Montgomery,8503292,-29358,1010,10000931
1573,Gopi Sundar,8496365,13385,1401,9021145
1574,Alexandra Stan,8479246,-46778,1413,9160188
1575,Na.Muthukumar,8474660,-11914,1434,8516546
1576,Alan Menken,8473796,30361,753,10625887
1577,Joel Corry,8473106,-12881,301,18601830
1578,Payal Dev,8471914,-7034,559,13540518
1579,La La Love You,8471268,56674,1579,8471268
1580,James Bay,8463788,10104,571,12803948
1581,Afsana Khan,8457057,-14535,1068,10966225
1582,IV OF SPADES,8450346,-8987,1409,8670789
1583,Gregory Alan Isakov,8448833,-32358,1236,9209458
1584,Molella,8441419,-9045,1573,8488257
1585,Nick Jonas,8440376,8840,844,8943545
1586,Riton,8438174,-54748,685,11432336
1587,Logic,8433238,61805,431,13970820
1588,Valentín Elizalde,8432048,-11574,1509,8443622
1589,Xamã,8429260,39937,604,10846179
1590,Oldilla,8425591,76752,1328,8425591
1591,HUMBE,8418102,21255,787,11828118
1592,Fiersa Besari,8406660,-21160,1080,10066130
1593,Prashant Pandey,8403007,-3351,764,11660260
1594,George Benson,8393720,-12117,1460,8758880
1595,Koe Wetzel,8376048,-35367,1236,9087265
1596,Rosa Linn,8372815,34564,213,22368082
1597,El Fantasma,8360158,-12480,695,12208875
1598,DJ Gu,8359728,-6075,1581,8379176
1599,Vairamuthu,8357220,18870,1463,8357220
1600,Queens of the Stone Age,8355784,41191,1037,8472804
1601,Her's,8355666,-67462,1517,8644064
1602,Tochi Raina,8353126,14026,860,12343496
1603,Cheema Y,8348674,-2076,1377,9407056
1604,Corona,8345330,-18794,1596,8390677
1605,Nico & Vinz,8344791,-13456,1391,9380932
1606,HARDY,8340899,-26317,800,11792487
1607,James Blake,8339211,68780,582,12512105
1608,Jombriel,8338484,-56551,395,19174216
1609,Vegedream,8336236,-43587,1566,8507177
1610,Franco De Vita,8331209,42441,942,10292039
1611,Calle 13,8329354,2893,1033,9761589
1612,Rick Astley,8327078,52216,1171,8922136
1613,Alta Consigna,8321119,-19748,1605,8356886
1614,Mc Magal,8320688,20213,1603,8320688
1615,Nueva Línea,8320424,1473,1612,8329067
1616,Vijay Yesudas,8312161,1959,1479,8318069
1617,R.K.M & Ken-Y,8311642,13568,1587,8395959
1618,Cults,8308311,16218,463,16570191
1619,Mc Menor Do Alvorada,8307302,-47049,761,10647877
1620,Ovi,8304005,-12956,1106,8618764
1621,Rocío Dúrcal,8292551,7058,1103,10343452
1622,Kid Rock,8289961,-95514,1249,9024344
1623,Harrdy Sandhu,8282507,-20765,1034,10235875
1624,BLOK3,8282402,20958,1198,10012838
1625,Luck Ra,8279511,8989,571,14861035
1626,Idina Menzel,8279482,9885,213,27851083
1627,Lil Jon,8278113,-47590,1172,9017195
1628,Los Invasores De Nuevo León,8272571,5323,1498,8592762
1629,Estevan Plazola,8271550,3702,1374,8962290
1630,H.E.R.,8270885,5374,516,13009255
1631,Sonny Fodera,8261392,-15125,1077,10297368
1632,Chance the Rapper,8260673,23400,623,10952938
1633,Maanu,8259768,-65142,713,13021766
1634,MC Marks,8259694,18864,879,11413079
1635,Boyz II Men,8259205,-8505,997,10287493
1636,Ayushmann Khurrana,8258323,16537,1037,10092402
1637,MC Hariel,8243374,-431,810,11053901
1638,D-Block Europe,8243302,30937,227,23915073
1639,Stormzy,8238626,9144,690,12387299
1640,Nuca,8237965,-10583,1601,8336506
1641,MC Vine7,8237848,2186,1502,8629752
1642,MKTO,8229264,-39053,831,11109215
1643,Tiakola,8227617,45582,1230,8294476
1644,A Touch Of Class,8227366,-29996,1445,8270141
1645,Cali Y El Dandee,8225414,3123,1004,8378982
1646,Dread Mar I,8218967,5722,912,9900752
1647,Annural Khalid,8213996,-63642,716,12995740
1648,Ricchi E Poveri,8197313,26797,1199,8252737
1649,Beastie Boys,8197245,-16352,776,10144142
1650,Kelsea Ballerini,8176381,-51155,649,10785406
1651,Lasso,8168944,45147,750,11949377
1652,Los Pleneros de la Cresta,8160874,-46858,613,16115455
1653,Matuê,8154656,25254,920,10210578
1654,The Proclaimers,8151068,14059,1304,8151068
1655,Amir Ameer,8145242,9998,755,13346030
1656,Hermanos Espinoza,8144934,16757,1656,8144934
1657,Gloria Trevi,8139663,24877,1232,8906302
1658,Asim Azhar,8136767,-15572,1653,8157125
1659,Rajat Nagpal,8136528,-11659,794,10791944
1660,Francesco Yates,8134451,-36176,1092,9410405
1661,Gerry Rafferty,8133847,-6387,1485,8911527
1662,New Radicals,8129870,-16258,1575,8453621
1663,Skylar Grey,8124428,-21822,741,12185951
1664,Phil Jay,8101800,-9926,1655,8148696
1665,Dermot Kennedy,8101313,-2671,405,14690713
1666,Kevin Kaarl,8100835,40093,1052,9485489
1667,Ken-Y,8098938,53760,1318,8998716
1668,Ashanti,8096849,5484,1326,8096849
1669,Ben&Ben,8094610,-7753,1296,9671837
1670,Yovie & Nuno,8092603,-7820,1183,9324539
1671,Nightcrawlers,8091849,-41962,1172,8701724
1672,Marta Sánchez,8091699,-9333,1331,8486079
1673,Puddle Of Mudd,8084763,4467,1673,8084763
1674,Justin Prabhakaran,8084512,1268,1388,8976161
1675,Randy Travis,8074918,-55353,1634,8209512
1676,Ian Cordova,8073951,-22688,1295,9348891
1677,MC Cabelinho,8073896,36330,706,11710253
1678,Yuridia,8072879,23351,569,11987029
1679,Yami Safdie,8068987,19414,673,13185058
1680,Falling In Reverse,8068961,-5181,1183,9168975
1681,Sooraj Santhosh,8068616,6478,1465,8737275
1682,Miranda Lambert,8060006,16446,847,10256405
1683,KAYTRANADA,8055685,2513,894,10305443
1684,Loud Luxury,8054754,-3058,593,12238932
1685,Paulina Rubio,8054170,17096,1085,8054170
1686,Ha*Ash,8052729,28800,918,10568188
1687,Eloy,8052195,-21386,1668,8099881
1688,Pablo Chill-E,8047970,12022,999,9791126
1689,El Malilla,8045915,133,1142,9301048
1690,Loreen,8043948,-21234,329,18358956
1691,Aqua,8040308,15308,61,41819994
1692,Iggy Azalea,8033585,6771,1020,8438713
1693,Grupo Mojado,8033398,6259,1613,8149383
1694,rainy bear,8032183,4139,1084,10887314
1695,Dhvani Bhanushali,8031794,-5996,665,11726344
1696,Ghost,8030860,-9668,778,10413273
1697,Alexis y Fido,8027793,42859,1197,8909993
1698,Moy Bobadilla,8027690,-5716,1617,8263655
1699,"Grover Washington, Jr.",8027503,56161,1459,8944311
1700,Elefante,8025130,12324,1605,8033631
1701,Lil Jon & The East Side Boyz,8016285,12159,1613,8320150
1702,Skusta Clee,8013406,-1917,1410,9214806
1703,¥$,8011272,-1769,106,34770239
1704,Etta James,8010077,11202,708,12288355
1705,Alex G,8009960,-7727,978,10156874
1706,Gigamesh,8005703,31405,1366,9520712
1707,Avery Anna,8003598,2951,1041,9870680
1708,Ginuwine,8002525,10608,1343,8352923
1709,DJ GORDINHO DA VF,8001614,-3092,1590,8472399
1710,Billy Ocean,7997837,20776,1497,7997837
1711,Christopher Cross,7996350,3439,1541,8709701
1712,Varun Jain,7995720,19904,535,15576269
1713,Blackstreet,7994804,-12459,1504,8369763
1714,Jet,7992626,-20005,1229,9183343
1715,Peggy Gou,7992386,-48466,215,23511011
1716,Grupo Niche,7991780,-2896,1338,8886848
1717,Sonique,7988028,1023,1530,7988028
1718,SDM,7982815,-17106,1579,8227650
1719,fakemink,7976568,25767,1317,9219648
1720,Enur,7976540,-40807,1663,8113048
1721,Salim Merchant,7970098,4427,1301,9227396
1722,The Rish,7969006,10239,1442,8339371
1723,Hearts2Hearts,7961904,-21528,1365,9169579
1724,alt-J,7952923,-2885,843,10387663
1725,León Larregui,7937610,-540,1295,8422332
1726,LIT killah,7933073,22942,383,16770036
1727,Mamta Sharma,7931957,-12760,1547,8187610
1728,Julia Wolf,7926876,7920,1242,9382480
1729,keshi,7921181,-28537,504,13668403
1730,Felipe Amorim,7917567,8801,628,13305848
1731,Armand Van Helden,7915909,49503,1731,7915909
1732,Andmesh,7915031,11402,818,11659415
1733,Deorro,7908741,4467,952,9845311
1734,Shinedown,7906060,2747,1441,8501068
1735,Astrid,7897098,-615,1663,8125078
1736,Dexys Midnight Runners,7894433,-31637,1679,8039595
1737,Forrest Frank,7886801,-4795,1136,9833748
1738,Naykilla,7883064,94601,1117,9854400
1739,The Kinks,7881289,-21639,1256,7996887
1740,Mc Iguinho Ct,7877393,91316,1740,7877393
1741,Bhumi,7872107,-1074,1423,8650361
1742,Rajesh Roshan,7865800,12643,1445,8554386
1743,Shakthisree Gopalan,7865056,-4410,1206,8856298
1744,Martinwhite,7861644,-130559,1713,7992203
1745,Chaka Khan,7861423,14198,1529,8380841
1746,Farhan Saeed,7860669,16891,1746,7860669
1747,PAWSA,7854190,1217,969,10683613
1748,Maggie Rogers,7847253,6217,866,10798867
1749,Gustavo Mioto,7841595,13496,616,12902041
1750,Turma do Pagode,7841048,18096,798,13990395
1751,Chezile,7840583,21826,417,17952523
1752,Damian Marley,7840562,3785,1499,8033896
1753,Oh Wonder,7838538,54913,902,9535371
1754,Mc Davi,7836897,-24951,620,13937826
1755,Inner Circle,7824681,17883,1524,7905281
1756,Mari Fernandez,7824553,21020,515,14086116
1757,John Mellencamp,7824467,-147121,1308,8214285
1758,Los Dos Carnales,7819908,584,952,9759851
1759,Shiraz Uppal,7816294,-4973,1045,11207867
1760,Paloma Faith,7815470,-20753,579,11429573
1761,Vincent Mason,7815097,-4981,1755,7820078
1762,Kiki Dee,7812906,49481,1212,8197057
1763,Louis Armstrong,7811525,15970,331,20774856
1764,Bronco,7809852,44666,1161,9102040
1765,Air Supply,7807744,32599,1161,9584116
1766,Chris Rainbow,7803088,-28406,1628,8255906
1767,Super Yei,7802377,-2458,1665,8174815
1768,Eric Carmen,7800709,21808,1387,7888731
1769,BABYMONSTER,7775908,-18262,953,10072324
1770,BK,7771068,25539,1526,8148600
