#,Artist,Listeners,Daily +/-,Peak,PkListeners
1198,Ricardo Arjona,10392521,-22029,838,10709916
1199,t.A.T.u.,10391532,4962,810,13493268
1200,Thirty Seconds To Mars,10390019,-21541,874,10446001
1201,Incubus,10387289,-1615,944,10436142
1202,Bacilos,10383706,-49198,750,10937343
1203,Prasoon Joshi,10381090,-38176,1133,10453809
1204,Los Plebes del Rancho de Ariel Camacho,10365476,27505,1204,10365476
1205,American Authors,10362123,-2726,1078,10364849
1206,Leona Lewis,10353759,-44465,295,23234916
1207,Raghav Chaitanya,10350359,6167,754,12272593
1208,$uicideboy$,10340748,-9744,603,12765583
1209,Virgoun,10337403,-34372,1133,10630882
1210,The Hollies,10332894,-7340,1023,10984766
1211,ILLENIUM,10324754,-7053,570,12528350
1212,Mc Poze do Rodo,10324557,-9848,1169,10338997
1213,Sum 41,10323734,1841,788,11437182
1214,Lady A,10322836,-9443,878,10649698
1215,Lvbel C5,10321927,-426,1210,10334896
1216,Alanis Morissette,10321475,-13606,1063,10423774
1217,The Temptations,10320770,31953,631,13625814
1218,Bappi Lahiri,10314960,3257,951,12076602
1219,Mustard,10290549,29580,477,16679943
1220,Bob Seger,10287037,9611,1155,10287037
1221,La Quinta Estacion,10284717,-27195,964,10574624
1222,Wesley Safadão,10283319,1489,630,12636327
1223,YNW Melly,10282621,10546,619,12098740
1224,Faithless,10281435,-23818,1190,10447663
1225,Jarabe De Palo,10254143,2310,848,11288754
1226,2 Chainz,10245237,-3993,518,13825486
1227,Staind,10234531,-6320,1222,10275373
1228,Belanova,10223034,-33103,787,10758457
1229,Ash King,10219267,29698,1200,10219267
1230,Timmy Trumpet,10218698,-21833,648,12643509
1231,Max McNown,10213239,27029,973,11028320
1232,Cup of Joe,10196838,-15083,904,11642079
1233,A$AP Ferg,10187815,-42644,585,12719676
1234,Key Glock,10185351,-33652,444,16394056
1235,Darius Rucker,10175208,-12585,1070,10187793
1236,Sachin Gupta,10163271,65868,1131,10212431
1237,Ícaro e Gilmar,10159579,1891,1118,10720872
1238,Eric Church,10152859,-12627,734,13021035
1239,Cloonee,10152280,30243,1239,10152280
1240,Cafuné,10141351,-24899,1019,10708451
1241,The Stranglers,10134102,-38478,890,12544458
1242,Skillibeng,10133501,1308,237,25460164
1243,Zerb,10130172,11074,369,18649657
1244,Janet Jackson,10127912,-19540,1088,10813396
1245,Otis Redding,10122664,800,468,16801154
1246,Meet Bros.,10117528,5204,1014,11244525
1247,Antara Mitra,10116143,-14625,852,12384408
1248,Lupe Fiasco,10113797,27523,1248,10113797
1249,Dhanush,10109873,-7771,938,11519810
1250,Duke Dumont,10095574,7158,1043,10513657
1251,Strawberry Guy,10095489,-44351,1011,11387481
1252,Frankie Ruiz,10094530,-20243,1034,11093486
1253,Moby,10093357,-25083,1125,10801809
1254,Sevdaliza,10083412,-11492,219,25431578
1255,Naresh Kamath,10077041,-2,1060,10903417
1256,Jon Z,10075343,-14373,1046,10325645
1257,LONOWN,10073422,-68605,1141,10695882
1258,Nanpa Básico,10055914,-42518,761,12996531
1259,Masoom Sharma,10055549,-15045,851,12374121
1260,Tom Petty and the Heartbreakers,10050348,-6874,949,11106662
1261,Lyodra,10050143,17870,839,11343249
1262,Bleachers,10047575,10752,513,18378309
1263,MK,10043380,-18325,726,13599192
1264,Cutting Crew,10042098,-14008,1043,11030002
1265,The Chemical Brothers,10037653,-15972,1258,10073457
1266,The Jacksons,10031219,-52702,1011,11876122
1267,Maiara & Maraisa,10029306,-23038,622,13295151
1268,Of Monsters and Men,10016011,-7572,958,11195537
1269,Prospa,10006291,40810,1269,10006291
1270,Trey Songz,9993085,5020,1091,9993085
1271,Sebastian Ingrosso,9992027,5156,779,12991579
1272,Gera MX,9991879,-26643,706,11401409
1273,Dan + Shay,9988518,-25587,388,18547976
1274,NAV,9986888,-18972,203,24009796
1275,Smash Mouth,9970446,11137,817,11323052
1276,Paresh Kamath,9965872,238,1072,10800153
1277,Simon & Garfunkel,9962987,-8623,488,16424922
1278,Pedro Capó,9960994,14991,634,11680899
1279,Rag'n'Bone Man,9958358,-21076,475,16109002
1280,Elevation Worship,9955365,369,1109,10680615
1281,MC Jvila,9940747,-9991,976,11682205
1282,Harrdy Sandhu,9939831,-15919,1034,10235875
1283,Carla Morrison,9938548,-23007,565,11635580
1284,Sidhu Moose Wala,9938482,1691,637,11847588
1285,Juicy Luicy,9937306,24557,741,12110384
1286,MC LUUKY,9932137,15102,739,12764479
1287,Banda Los Recoditos,9929356,9175,1287,9960958
1288,Masego,9913040,-29584,733,11852173
1289,Two Door Cinema Club,9898965,-5406,922,10284678
1290,Mc Jhey,9898725,-20431,450,18841721
1291,iann dior,9895437,23011,438,14436905
1292,Richy Mitch & The Coal Miners,9895125,-58640,218,25801578
1293,MC Kevin o Chris,9890447,-12449,317,19054899
1294,Genesis,9882761,-26333,1096,10074977
1295,ATLXS,9870617,-38492,318,22084739
1296,Danilo e Davi,9870007,19962,1110,10173338
1297,INXS,9867349,-13385,798,10326929
1298,Simple Plan,9861168,-22264,886,11590905
1299,Carrie Underwood,9858384,-23524,663,11844710
1300,Benny Benassi,9854769,5225,896,9854769
1301,K'NAAN,9854003,188394,1301,9854003
1302,Brandy,9850399,-3304,880,10686420
1303,Hugo & Guilherme,9843478,-25815,706,12194388
1304,Mc Menor Do Alvorada,9822480,-14282,761,10647877
1305,Poppy Baskcomb,9818452,8263,1277,9835388
1306,George Strait,9798185,-1672,1052,9840709
1307,Jordan Davis,9798091,5373,581,16992826
1308,Santhosh Narayanan,9794876,-7809,943,10384118
1309,George Harrison,9787045,-2519,977,10292276
1310,The Black Keys,9785808,-50309,621,13313966
1311,Ferrugem,9783683,-11717,920,11959272
1312,Pierce The Veil,9778682,-18661,977,10908499
1313,La Santa Grifa,9777374,15612,1313,9777374
1314,MC Leozinho ZS,9774929,-14170,1313,9802706
1315,Seafret,9770762,63609,480,12965413
1316,Tucker Wetmore,9768463,19330,1261,9768463
1317,Pesado,9765866,-18275,1156,10074906
1318,Chris Jedi,9765006,30721,736,11817178
1319,Bronski Beat,9751186,-13376,1258,10020830
1320,Suzanne D'Mello,9749279,-12041,1182,9774431
1321,Manuel Medrano,9747629,-7573,1044,10410819
1322,Jax Jones,9746003,7245,354,17202952
1323,Rita Ora,9744844,16705,350,15748850
1324,MNEK,9741687,-68683,451,13903326
1325,Feby Putri,9735372,-12179,911,11349254
1326,Budi Doremi,9731236,-36755,1236,10128557
1327,Iron Maiden,9730404,-19587,937,9798979
1328,Stray Kids,9725511,-24939,682,14253317
1329,LENCHO,9723740,-700,1256,9858469
1330,Ofenbach,9720804,37011,392,18344823
1331,The Red Clay Strays,9718608,-32634,1197,9908006
1332,Whiskey Myers,9702672,-37210,1281,9885083
1333,BUNT.,9699855,12819,966,11027449
1334,Dhanda Nyoliwala,9690915,100044,1072,10918769
1335,Fat Joe,9684523,99,1089,9949187
1336,Humberto & Ronaldo,9679960,11358,893,10581548
1337,Like Mike,9671152,-15094,519,15371036
1338,Spandau Ballet,9670307,-78067,1291,9857609
1339,KC & The Sunshine Band,9669907,26585,1287,9669907
1340,Del The Funky Homosapien,9665979,35842,821,12407555
1341,Manan Bhardwaj,9661485,-10516,247,24056763
1342,Remmy Valenzuela,9659064,27207,1325,9667314
1343,Rico Ace,9639796,-60355,680,15219424
1344,Mau y Ricky,9634183,-17909,489,12943019
1345,Jyotica Tangri,9627555,30610,1249,9960407
1346,Jorsshh,9627550,2386,850,11868364
1347,Kenny Chesney,9613885,-13745,867,11929223
1348,The Ronettes,9613145,-126538,48,54867497
1349,Gloria Gaynor,9608475,-39847,1210,9725476
1350,Luan Pereira,9608408,12752,488,16440555
1351,Shruti Haasan,9604206,-28325,1295,9809582
1352,Clarent,9584618,26467,1307,9584618
1353,R. City,9584169,30424,1043,10688170
1354,Jamiroquai,9574304,-34279,1269,9829382
1355,Simple Minds,9573681,5274,937,9745879
1356,Chance the Rapper,9573171,13287,623,10952938
1357,UB40,9555852,-380,975,10102238
1358,Arslan Nizami,9550424,-35692,250,25758828
1359,Nicky Youre,9542422,24128,362,16422807
1360,YUNGBLUD,9532755,-120,922,11642023
1361,Jaymes Young,9532347,13732,530,13123344
1362,Clams Casino,9525730,-24497,803,13593796
1363,Kenshi Yonezu,9523941,12951,1022,10997543
1364,Calle 13,9520415,-46427,1033,9761589
1365,Eric Prydz,9512213,-8890,1204,9638866
1366,Caifanes,9510736,-17862,1147,9899837
1367,Los Bukis,9504854,8874,997,11759921
1368,Vidyasagar,9495450,-29535,1330,9713274
1369,X Ambassadors,9494839,-9215,398,14934403
1370,Neon Trees,9491146,-18363,1062,9704227
1371,Panda Black,9490934,-3194,1201,10243012
1372,Ana Gabriel,9488004,-14145,911,11326664
1373,Yahritza Y Su Esencia,9486453,-54305,392,20665119
1374,Sujatha,9485991,10460,1216,9726847
1375,D.O.D,9484988,2839,1056,10233882
1376,Rawayana,9481243,-41258,1227,9670761
1377,Cameron Whitcomb,9476685,82396,1377,9476685
1378,Siddharth - Garima,9475574,1109,549,14517947
1379,Imanbek,9459913,11221,280,18669813
1380,GROUPLOVE,9454913,5697,1096,9584851
1381,Missy Elliott,9442876,1697,622,11244503
1382,Luísa Sonza,9441165,-35184,456,15591379
1383,Thalia,9438776,-9917,699,10663624
1384,L7NNON,9438687,-17024,583,12086026
1385,Mc Pedrinho,9427974,-7929,766,10575967
1386,Trap Capos,9424460,-32921,1266,9550449
1387,Ely Oaks,9424078,-15194,687,13861795
1388,Cheema Y,9401363,25336,1388,9401363
1389,Seether,9395033,-5710,1334,9577361
1390,Ryan Lewis,9365595,-17118,181,27624928
1391,Dasha,9359993,-7881,221,27379872
1392,Nina Simone,9359322,11091,990,9794101
1393,Mahalini,9354494,-3660,708,12445107
1394,Eros Ramazzotti,9352241,-48362,967,11615427
1395,LATIN MAFIA,9342606,-18374,1009,10047675
1396,Andrés Calamaro,9341241,-31119,1128,9792294
1397,Father John Misty,9340175,-6276,574,13624258
1398,Matt Sassari,9328429,7309,722,12242661
1399,CNCO,9326805,-18541,901,9555480
1400,Ella Henderson,9312743,-19832,364,17142204
1401,Stevie Nicks,9312652,-21610,1033,10646401
1402,Cascada,9299168,-6325,964,9772300
1403,MC PH,9298660,-13353,542,14958523
1404,D-Block Europe,9292774,-19819,227,23915073
1405,Megan Moroney,9291595,-58162,975,11007729
1406,Ella Mai,9287737,-17794,917,9628973
1407,The Cars,9281906,-6079,1109,9287985
1408,Breaking Benjamin,9280823,-37623,1398,9383902
1409,Avvy Sra,9280186,-5016,978,10349024
1410,Bernadya,9277292,-24310,505,16108630
1411,Rocío Dúrcal,9269982,-28934,1103,10343452
1412,Yami Safdie,9268366,-43811,673,13185058
1413,Elderbrook,9268049,2528,1057,9268049
1414,Diana Ross,9264744,-24026,516,18294959
1415,Conjunto Primavera,9263359,-13885,1330,9606460
1416,hey daisy,9263214,18377,426,14690270
1417,Cast of Mamma Mia! The Movie,9259181,4077,1417,9259181
1418,SEKIMANE,9259107,-15719,1392,9396819
1419,Nico & Vinz,9257784,7564,1401,9380932
1420,Stone Temple Pilots,9248115,-29338,1371,9462894
1421,Montell Fish,9244109,-32148,614,13623841
1422,Mitta Ror,9241335,7094,863,13094478
1423,Greeicy,9240281,16474,1141,9909952
1424,Batas Senja,9236730,-22251,925,11193360
1425,Fireboy DML,9234576,2259,778,10491359
1426,Paul Simon,9214159,-29299,932,10025073
1427,Treaty Oak Revival,9211761,5940,1425,9240227
1428,Purple Disco Machine,9207914,11036,451,14934992
1429,Sam Barber,9202118,-40033,821,12141359
1430,Melendi,9200562,9401,1086,9563056
1431,JACKBOYS,9188424,21150,391,20357710
1432,Vanessa Carlton,9187792,-36326,1191,10383044
1433,Simply Red,9184561,-34557,1106,10157244
1434,Gryffin,9184247,6721,654,10529526
1435,Thee Sacred Souls,9166403,-40278,1299,9359736
1436,JR Torres,9162283,-23299,1117,9891995
1437,Felipe e Rodrigo,9161618,-1737,1076,9753853
1438,Claudia Leitte,9154183,261744,1438,9154183
1439,Alisha Chinai,9153583,32476,1075,10860025
1440,DENNIS,9137829,-16049,432,17466515
1441,Arko,9134735,11460,807,12369620
1442,Ludacris,9114672,26385,1227,9329004
1443,Pantera,9113997,3453,1374,9113997
1444,Nas,9105791,-4410,547,13392042
1445,Grey,9103878,6233,913,9761928
1446,Ivan Cornejo,9101028,-9615,998,10619615
1447,Alexandra Stan,9100510,-27974,1440,9146514
1448,Gigamesh,9075904,-92309,1366,9520712
1449,Stormzy,9073165,14290,690,12387299
1450,Nidji,9071431,2327,1271,9625867
1451,El De Las R's,9070242,20110,1451,9070242
1452,Ben&Ben,9065477,-41732,1296,9671837
1453,Naughty Boy,9055878,36224,459,17088739
1454,Jet,9047170,-44121,1229,9183343
1455,Natalie Imbruglia,9040762,-38782,862,11016168
1456,Sudhir Yaduvanshi,9032074,8000,871,12986560
1457,Amir Ameer,9031558,-41734,755,13346030
1458,Andrea Bocelli,9030794,204949,532,17003820
1459,Bobby Pulido,9028641,18568,1451,9028641
1460,Declan McKenna,9027579,-3552,947,10097970
1461,LP,9017080,36871,1369,9385239
1462,Prashant Pandey,9014943,-5739,764,11660260
1463,HAVEN.,9006022,46301,916,12201667
1464,Rauhan Malik,8999828,-36749,771,13152103
1465,El Chapo De Sinaloa,8997600,9837,1295,8997600
1466,Current Joys,8996132,10635,1309,8996132
1467,Lauana Prado,8996124,-20554,760,11452065
1468,ScHoolboy Q,8992965,7594,492,16556015
1469,Kaitlin Aragon,8986356,45314,914,12207412
1470,Mohammed Irfan,8976822,17284,1108,9294522
1471,Matchbox Twenty,8975971,-1218,1116,8977189
1472,Chris Lake,8971053,9229,815,11248545
1473,James Bay,8964513,-25175,571,12803948
1474,Khan Saab,8963278,-24434,873,12998053
1475,Ye,8963176,89064,456,19575128
1476,Gopi Sundar,8952858,-10081,1401,9021145
1477,Mani Sharma,8949536,7194,1312,9204654
1478,Yusuf / Cat Stevens,8949109,20751,722,11465268
1479,Royel Otis,8941148,-8834,792,12707316
1480,Rosa Linn,8939836,3365,213,22368082
1481,Ja Rule,8939755,2809,1266,8939755
1482,Tippu,8939034,-586,1368,8957038
1483,HUMBE,8933556,-38575,787,11828118
1484,BIA,8932548,30267,672,11587632
1485,Sin Bandera,8926617,-13636,826,11035041
1486,Filipe Ret,8921308,-21633,973,9751661
1487,"Grover Washington, Jr.",8920955,-23356,1459,8944311
1488,Massive Attack,8920422,445,1320,9383408
1489,Laura Branigan,8913199,-13397,1348,9121418
1490,Dexter and The Moonrocks,8910251,-17718,1460,9021644
1491,All Time Low,8910038,-15769,1081,9932255
1492,Pepe Aguilar,8902848,22943,1141,9112400
1493,Carlos Baute,8896047,3872,1183,9356140
1494,Harshit Saxena,8895514,10781,1494,8895514
1495,Guilherme & Benuto,8892724,-8067,525,14877807
1496,BØRNS,8892372,32652,820,10042261
1497,S. Janaki,8888290,3006,1153,9937065
1498,Nakama,8885946,-15178,521,17212585
1499,Ian Cordova,8880704,-35627,1295,9348891
1500,Emmanuel,8873875,-12408,1089,9493279
1501,The Calling,8873561,-16616,1141,9899787
1502,Gregory Alan Isakov,8868450,-5017,1236,9209458
1503,BABYMONSTER,8867618,-5,953,10072324
1504,Mark Ambor,8857559,1363,134,35210214
1505,Los Gemelos De Sinaloa,8855944,-7202,1276,9816769
1506,Sonder,8855625,-27229,1385,9268631
1507,ENHYPEN,8854804,-19868,861,11080262
1508,Ariel Camacho y Los Plebes Del Rancho,8847545,-12526,1431,9133248
1509,KAYTRANADA,8837552,-3406,894,10305443
1510,Afsana Khan,8830302,14297,1068,10966225
1511,Jeezy,8825634,-9384,1424,9161987
1512,MC Nito,8824627,7587,792,13845894
1513,Judika,8822447,-2442,1491,8888933
1514,H.E.R.,8820914,-32048,516,13009255
1515,Hailee Steinfeld,8820418,-39309,440,14217074
1516,Route 94,8816112,57492,1415,8816112
1517,Estevan Plazola,8800374,-22968,1374,8962290
1518,Miranda Lambert,8790702,-32867,847,10256405
1519,Jesp7Tearz,8789731,10647,1519,8789731
1520,A-Trak,8788562,28373,1520,8788562
1521,Koe Wetzel,8788497,11708,1236,9087265
1522,fitterkarma,8786648,-27189,1277,9590917
1523,Hiphop Tamizha,8779575,-7470,1237,9292507
1524,Café Tacvba,8777313,3288,1316,8777313
1525,Riton,8770991,8889,685,11432336
1526,Billy Ray Cyrus,8765436,31509,1211,9149629
1527,Arthur Nery,8758441,-10218,1290,9324116
1528,Los Auténticos Decadentes,8755154,-19848,1292,9042990
1529,Lil Jon,8749619,-3363,1172,9017195
1530,Sonny Fodera,8744316,28307,1077,10297368
1531,Caralisa Monteiro,8741006,29761,695,10989184
1532,Orochi,8735967,-4102,919,10501022
1533,Yovie & Nuno,8733040,-20816,1183,9324539
1534,DJ Glenner,8727635,-2939,721,12956235
1535,Malive,8725574,27273,1456,8847091
1536,Los Temerarios,8718521,2030,1081,9316924
1537,Ha*Ash,8718319,-19539,918,10568188
1538,Joel Corry,8699776,-11522,301,18601830
1539,Los Pleneros de la Cresta,8693947,49050,613,16115455
1540,Shiraz Uppal,8693570,-34108,1045,11207867
1541,Big Mountain,8687229,48708,1426,8714057
1542,Asake,8683256,-12736,821,11630505
1543,El Fantasma,8678250,-21373,695,12208875
1544,George Benson,8677342,-11284,1460,8758880
1545,bbyclose,8662192,-15100,884,11671300
1546,Victor Valverde,8659144,-5974,824,11817587
1547,Mohammed Rafi,8653712,-1894,1269,9455844
1548,Veigh,8648812,4768,794,10661265
1549,IV OF SPADES,8642589,-8669,1409,8670789
1550,Kevin Gates,8640672,-20140,1058,10451599
1551,Gerry Rafferty,8638238,-28448,1485,8911527
1552,Yasser Desai,8630794,-133,827,9234988
1553,Christopher Cross,8627712,-28073,1541,8709701
1554,Luck Ra,8624239,-11552,571,14861035
1555,Cults,8610510,-10603,463,16570191
1556,Ayushmann Khurrana,8608426,-16641,1037,10092402
1557,Vacations,8607011,-6197,808,11167410
1558,Dove Cameron,8604986,-558,367,15363797
1559,Ricardo Montaner,8604870,-18393,1040,8787366
1560,New Order,8586741,62950,1257,8586741
1561,Steve Miller Band,8585524,17083,1032,9160531
1562,Eve,8574168,24768,1351,8777965
1563,Neil Diamond,8572509,60074,1101,9202321
1564,Yuridia,8572224,-29663,569,11987029
1565,¥$,8563154,-4183,106,34770239
1566,Manoj Yadav,8559902,-5911,1566,8565813
1567,Etta James,8558981,-25658,708,12288355
1568,MC Vine7,8542233,7558,1502,8629752
1569,Franco De Vita,8537532,-32072,942,10292039
1570,Payal Dev,8534750,-7257,559,13540518
1571,HARDY,8532621,-21677,800,11792487
1572,Tochi Raina,8528365,4849,860,12343496
1573,Skusta Clee,8528130,-38424,1410,9214806
1574,Ricky Montgomery,8524952,3447,1010,10000931
1575,Aaron Modesto,8520008,24085,1575,8520008
1576,Kevin Kaarl,8516248,-25371,1052,9485489
1577,Jeninho,8515107,59226,1577,8515107
1578,Ghea Indrawari,8512963,-70097,886,9641695
1579,Dermot Kennedy,8509683,-21979,405,14690713
1580,Justin Prabhakaran,8500456,-16540,1388,8976161
1581,Gloria Trevi,8497451,-5225,1232,8906302
1582,Fiersa Besari,8489253,2482,1080,10066130
1583,Xamã,8481494,-12099,604,10846179
1584,Shinedown,8481484,-10387,1441,8501068
1585,MixSingh,8481033,-14971,1000,10856954
1586,Toploader,8477099,47016,1043,9701746
1587,Steely Dan,8474060,-6050,1488,8480110
1588,Kahitna,8466439,30739,1588,8466439
1589,alt-J,8466137,10652,843,10387663
1590,MC Hariel,8459644,-8322,810,11053901
1591,Colbie Caillat,8445138,12955,824,10144142
1592,Ovi,8440067,-1311,1106,8618764
1593,DJ GORDINHO DA VF,8434221,-14604,1590,8472399
1594,Mari Fernandez,8432955,-24800,515,14086116
1595,The Who,8432187,-14284,937,9119495
1596,Novo Amor,8430176,-6240,951,10491556
1597,Dread Mar I,8417934,253,912,9900752
1598,n7san7os,8416977,-15602,1584,8522788
1599,Bruno & Marrone,8414466,-17013,1153,9247530
1600,Falling In Reverse,8405724,-2745,1183,9168975
1601,Nightcrawlers,8400192,-6201,1172,8701724
1602,Ninho,8396181,-7446,1193,8484785
1603,Clayton & Romário,8392696,-17824,1130,9962911
1604,Beastie Boys,8392082,9860,776,10144142
1605,Sophie Ellis-Bextor,8391290,55994,226,23967750
1606,ciaffa,8389414,14671,1606,8389414
1607,Julia Wolf,8385424,3236,1242,9382480
1608,Lasso,8384927,269,750,11949377
1609,Eddie Santiago,8381639,-16602,1316,9067809
1610,Loud Luxury,8380289,-23517,593,12238932
1611,Varun Jain,8363388,-14474,535,15576269
1612,Leo Dan,8358230,-11553,871,11063313
1613,Unjaps,8353653,-19319,995,11412450
1614,Na.Muthukumar,8352541,1502,1434,8352541
1615,Vierra,8350242,-46414,1198,9458072
1616,Dewa 19,8345809,-41110,1128,9294805
1617,Bhumi,8341554,-32031,1423,8650361
1618,Zezé Di Camargo & Luciano,8341178,9079,1618,8341178
1619,Connor Price,8336174,4853,908,10348248
1620,Charlie Brown Jr.,8336166,-5669,1288,9497490
1621,DJ Guh Mix,8334916,4120,1379,9016463
1622,Sooraj Santhosh,8332896,-14403,1465,8737275
1623,DJ Javi26,8328774,4468,753,13375159
1624,Pablo Chill-E,8318213,-22757,999,9791126
1625,rainy bear,8318084,-26309,1084,10887314
1626,Sasha Alex Sloan,8314811,-34230,463,14497829
1627,Logic,8310155,-13239,431,13970820
1628,AKDO,8310004,-5357,1613,8401597
1629,Nick Jonas,8299909,-13594,844,8943545
1630,Young the Giant,8299851,-36736,1181,8612009
1631,fedo DJ,8291527,18808,1631,8291527
1632,Mark Morrison,8290379,14421,1329,8290379
1633,Edicion Especial,8288178,1203,1523,8288178
1634,Melody,8286447,-39717,720,14776765
1635,Reble,8286442,47937,826,13475382
1636,Romy,8286439,7733,584,14694431
1637,Saindhavi,8279317,18731,1461,8316184
1638,Hearts2Hearts,8276460,-6330,1365,9169579
1639,Rajat Nagpal,8264347,-10244,794,10791944
1640,Felipe Amorim,8263581,17686,628,13305848
1641,Chaka Khan,8261541,-33527,1529,8380841
1642,Mc Morena,8249716,23787,1228,9646762
1643,Ginuwine,8246416,-17119,1343,8352923
1644,Los Dos Carnales,8243479,-14403,952,9759851
1645,Alex G,8238880,-15359,978,10156874
1646,Savage Garden,8237241,-26258,1409,8431040
1647,Madcon,8234735,-39046,1244,9530336
1648,Bronco,8232525,-46394,1161,9102040
1649,MKTO,8229584,-24763,831,11109215
1650,Corona,8227019,-4049,1619,8387465
1651,Martin Solveig,8226458,5241,1465,8247043
1652,Seal,8219507,-8312,1639,8280835
1653,DJ Gu,8217922,5082,1581,8320609
1654,DJ Asul,8214796,-31525,1248,9820835
1655,Chezile,8204900,-2930,417,17952523
1656,Francesco Yates,8199982,41156,1092,9410405
1657,Mc Davi,8197449,-37636,620,13937826
1658,Valentín Elizalde,8194360,-2912,1509,8293044
1659,Alexis y Fido,8187941,-8968,1197,8909993
1660,fakemink,8186835,-17192,1317,9219648
1661,Chino & Nacho,8182800,14332,1526,8647471
1662,Shakthisree Gopalan,8182329,-6791,1206,8856298
1663,M. M. Keeravaani,8181673,17768,1058,9001761
1664,Dhvani Bhanushali,8178286,-10713,665,11726344
1665,Los Invasores De Nuevo León,8177636,-777,1498,8592762
1666,Natanzinho Lima,8177417,-10808,837,13479080
1667,Super Yei,8163429,-10703,1665,8174815
1668,Dj Tchouzen,8154656,4506,1667,8178750
1669,Maggie Rogers,8153115,16582,866,10798867
1670,Deorro,8150030,-7017,952,9845311
1671,Mansheel Gujral,8146110,10439,1622,8146110
1672,Forrest Frank,8145167,2011,1136,9833748
1673,Vijay Yesudas,8144452,3329,1479,8144452
1674,David Bisbal,8143580,794,954,9614542
1675,Lil Jon & The East Side Boyz,8141823,-6660,1613,8320150
1676,Andmesh,8138594,12861,818,11659415
1677,R.K.M & Ken-Y,8136973,-682,1615,8296279
1678,MC Cabelinho,8134964,-9497,706,11710253
1679,Nuca,8126931,22851,1626,8336506
1680,LIT killah,8124608,-49666,383,16770036
1681,Tiakola,8118047,-1766,1230,8294476
1682,Flow G,8117149,-31186,1525,8646254
1683,Last Child,8114498,481,1014,9958369
1684,Sheryl Crow,8110974,11816,1054,9175986
1685,yung kai,8107636,-23894,324,20931396
1686,Idina Menzel,8102891,-7103,213,27851083
1687,Paloma Faith,8096137,-3334,579,11429573
1688,Paresh Pahuja,8090554,-29610,1039,11224605
1689,León Larregui,8082300,2457,1295,8422332
1690,Panter Bélico,8072434,-39690,1123,8609048
1691,Grupo Niche,8067611,-9050,1338,8886848
1692,MC Marks,8063458,-423,879,11413079
1693,Supertramp,8061187,-16669,770,11079047
1694,Her's,8058707,45212,1694,8058707
1695,Air Supply,8052721,-16855,1161,9584116
1696,Boyz II Men,8052431,113,997,10287493
1697,Iggy Azalea,8051552,-1854,1020,8438713
1698,El Komander,8050809,-7211,1093,9235654
1699,London Symphony Orchestra,8034111,-39441,842,11450057
1700,Marta Sánchez,8032335,13734,1331,8486079
1701,New Radicals,8028856,-14542,1575,8453621
1702,Vairamuthu,8025555,7080,1463,8201087
1703,Alan Menken,8020994,-6638,753,10625887
1704,Jombriel,8018915,10548,395,19174216
1705,Salim Merchant,8013295,369,1301,9227396
1706,Damian Marley,8011476,13634,1499,8011476
1707,Willie Nelson,8008902,-28422,568,14219269
1708,Blackstreet,8000818,3055,1504,8369763
1709,BL3SS,8000007,-12229,879,11028027
1710,Rick Astley,7999873,23506,1171,8922136
1711,Ghost,7998228,5165,778,10413273
1712,Chuwi,7997943,-561,545,17304119
1713,El Malilla,7989752,-8009,1142,9301048
1714,Zé Felipe,7988292,-31322,544,15297326
1715,Grupo Mojado,7986648,-5330,1613,7991978
1716,The Kinks,7984349,-12538,1256,7996887
1717,Belinda Carlisle,7979851,84244,1717,7979851
1718,Moy Bobadilla,7979660,35870,1718,7979660
1719,Astrid,7970284,35440,1719,7970284
1720,Ricchi E Poveri,7969448,37936,1199,8252737
1721,Avery Anna,7965832,-41150,1041,9870680
1722,Corinne Bailey Rae,7965141,-13193,1356,8388197
1723,Rajesh Roshan,7962623,3456,1445,8554386
1724,Robert Smith,7961106,521193,1724,7961106
1725,Clara La San,7959972,-22127,1502,8114908
1726,Papon,7959949,7688,1087,10183185
1727,Sky Rompiendo,7955812,14791,403,16344563
1728,Ken-Y,7955514,-10332,1318,8998716
1729,Alex Gargolas,7952568,-27407,1701,8081189
1730,Faye Webster,7951918,-1121,1269,8460069
1731,Vulgo FK,7946154,-11692,944,9229989
1732,Shinda Kahlon,7944596,-3308,770,10540796
1733,SDM,7944471,29881,1579,7944471
1734,BK,7939246,-35222,1526,8148600
1735,Santigold,7935401,17670,816,11592317
1736,PAWSA,7926674,21530,969,10683613
1737,Crystal Castles,7926526,5945,1190,8378204
1738,Boy Wonder CF,7922622,-30159,1452,8137291
1739,Travie McCoy,7921350,-10404,1073,9499530
1740,James Blake,7918987,-26840,582,12512105
1741,Luigi 21 Plus,7916724,-5121,1702,8085414
1742,Sam Feldt,7913803,-6271,435,15313300
1743,AR/CO,7909512,22242,1591,8321466
1744,Matuê,7908382,-4719,920,10210578
1745,Europe,7901980,6996,1117,9793984
1746,Loreen,7900285,-48547,329,18358956
1747,Chris Rainbow,7889059,31811,1747,7889059
1748,Isabel LaRosa,7884538,-5808,323,21221325
1749,Chance Peña,7875080,-19228,564,14147981
1750,Chris Grey,7873746,-27702,880,12686486
1751,Mauvais djo,7872062,182648,1751,7872062
1752,Louis Armstrong,7871547,-16125,331,20774856
1753,Elefante,7864679,-24196,1605,8033631
1754,Kenia Os,7864122,-21766,634,13784879
1755,T3R Elemento,7862387,-41670,1722,7977518
1756,Edward Sharpe & The Magnetic Zeros,7852269,-20266,1575,8003652
