#,Artist,Listeners,Daily +/-,Peak,PkListeners
1209,Thirty Seconds To Mars,10318206,17593,874,10318206
1210,Mustard,10315045,-27737,477,16679943
1211,Bappi Lahiri,10314216,-8800,951,12076602
1212,Meet Bros Anjjan,10309845,44599,1174,10309845
1213,Leona Lewis,10308886,2564,295,23234916
1214,Sum 41,10299953,-2990,788,11437182
1215,NAV,10292241,-23758,203,24009796
1216,Duke Dumont,10273359,-967,1043,10513657
1217,Lyodra,10271599,-22774,839,11343249
1218,ILLENIUM,10271018,26773,570,12528350
1219,ATLXS,10270366,-21962,318,22084739
1220,Mr. Probz,10269931,66723,937,11131059
1221,Gur Sidhu,10265309,44302,1221,10265309
1222,Rag'n'Bone Man,10250963,41641,475,16109002
1223,Lvbel C5,10247701,-9121,1211,10286311
1224,Dan + Shay,10239393,-13204,388,18547976
1225,Strawberry Guy,10239295,-9917,1011,11387481
1226,Antara Mitra,10233694,-13791,852,12384408
1227,Staind,10231926,17674,1227,10231926
1228,Meet Bros.,10229482,-3050,1014,11244525
1229,Léo Foguete,10220213,109555,568,15080414
1230,Mc Poze do Rodo,10211429,27160,1169,10211429
1231,Masoom Sharma,10209775,-22499,851,12374121
1232,Skillibeng,10208478,-24525,237,25460164
1233,Harrdy Sandhu,10202821,198,1034,10235875
1234,The Stranglers,10201313,6688,890,12544458
1235,Hugo & Guilherme,10190850,66825,706,12194388
1236,Jarabe De Palo,10188029,25800,848,11288754
1237,Tom Petty and the Heartbreakers,10182161,6972,949,11106662
1238,Masego,10177155,-2891,733,11852173
1239,MC Jvila,10158860,1890,976,11682205
1240,Dhanush,10146979,-133,938,11519810
1241,Jon Z,10136217,8367,1046,10325645
1242,Ash King,10123366,4557,1200,10123366
1243,Eric Church,10121270,7582,734,13021035
1244,INXS,10116801,-33761,798,10326929
1245,Akhil Sachdeva,10109963,30361,1044,10109963
1246,Frankie Ruiz,10104383,28322,1034,11093486
1247,Smash Mouth,10093841,-18535,817,11323052
1248,Feby Putri,10089078,-31183,911,11349254
1249,Carla Morrison,10089064,-931,565,11635580
1250,Brandy,10077224,-53668,880,10686420
1251,Sevdaliza,10053969,3722,219,25431578
1252,Faithless,10049980,54555,1252,10049980
1253,MK,10049820,2340,726,13599192
1254,Cutting Crew,10048081,7514,1043,11030002
1255,Simon & Garfunkel,10029831,9814,488,16424922
1256,Zerb,10016314,24642,369,18649657
1257,Luísa Sonza,10013733,-15113,456,15591379
1258,Bronski Beat,10008274,13448,1258,10008274
1259,Max McNown,10004390,22992,973,11028320
1260,Elevation Worship,10003154,7078,1109,10680615
1261,Cafuné,10002023,62570,1019,10708451
1262,Lupe Fiasco,9997397,-23804,1255,10027140
1263,Pesado,9995208,58094,1156,9995208
1264,Budi Doremi,9993508,4201,1236,10128557
1265,Manuel Medrano,9988745,10200,1044,10410819
1266,American Authors,9988094,-24481,1078,10060190
1267,Mc Jhey,9985408,12771,450,18841721
1268,Genesis,9984136,49272,1096,10009431
1269,Davido,9981436,33596,851,11721890
1270,Rico Ace,9979650,-7815,680,15219424
1271,Yahritza Y Su Esencia,9976522,-27372,392,20665119
1272,Pierce The Veil,9975779,-13329,977,10908499
1273,João Gomes,9974342,116795,791,11470871
1274,Stray Kids,9969021,-1930,682,14253317
1275,Ferrugem,9968927,46806,920,11959272
1276,Santhosh Narayanan,9967078,-5961,943,10384118
1277,Of Monsters and Men,9965023,4606,958,11195537
1278,Maiara & Maraisa,9947670,107070,622,13295151
1279,Rocío Dúrcal,9945218,-16529,1103,10343452
1280,Espinoza Paz,9937295,27126,1244,10061201
1281,Bob Seger,9933415,22833,1155,9933415
1282,LUDMILLA,9933216,-9086,327,19760775
1283,Del The Funky Homosapien,9931561,42139,821,12407555
1284,Simple Plan,9926824,8954,886,11590905
1285,Ícaro e Gilmar,9924090,91216,1118,10720872
1286,Arslan Nizami,9923933,-11871,250,25758828
1287,Carrie Underwood,9918586,13838,663,11844710
1288,Trey Songz,9910358,22318,1091,9932441
1289,Gera MX,9907109,37127,706,11401409
1290,Wesley Safadão,9902214,89102,630,12636327
1291,Seafret,9901490,37511,480,12965413
1292,Los Plebes del Rancho de Ariel Camacho,9898188,93027,1212,9898958
1293,Bleachers,9896199,12760,513,18378309
1294,Darius Rucker,9890074,34947,1070,10165737
1295,Jax Jones,9879333,-33278,354,17202952
1296,Naresh Kamath,9877943,28132,1060,10903417
1297,Two Door Cinema Club,9877609,16871,922,10284678
1298,Mau y Ricky,9872894,-1413,489,12943019
1299,Mc Menor Do Alvorada,9872605,8172,761,10647877
1300,MC Kevin o Chris,9862075,32013,317,19054899
1301,Richy Mitch & The Coal Miners,9861633,26728,218,25801578
1302,Whiskey Myers,9858214,-6097,1281,9885083
1303,Otis Redding,9855482,38796,468,16801154
1304,Spandau Ballet,9853835,-3774,1291,9857609
1305,The Black Keys,9848168,34989,621,13313966
1306,MC LUUKY,9843077,9537,739,12764479
1307,Diana Ross,9832427,-72886,516,18294959
1308,Jordan Davis,9832255,14966,581,16992826
1309,R. City,9828307,22749,1043,10688170
1310,Banda Los Recoditos,9823865,33094,1290,9840349
1311,Eros Ramazzotti,9823861,9239,967,11615427
1312,Rita Ora,9817455,-34269,350,15748850
1313,Shruti Haasan,9804157,795,1295,9809582
1314,Vanessa Carlton,9801775,-84370,1191,10383044
1315,The Temptations,9799432,77958,631,13625814
1316,George Harrison,9794222,22219,977,10292276
1317,George Strait,9784261,-8752,1052,9840709
1318,Sidhu Moose Wala,9780371,15770,637,11847588
1319,Imanbek,9775269,-34992,280,18669813
1320,Chris Jedi,9775245,-21436,736,11817178
1321,Paresh Kamath,9769303,26994,1072,10800153
1322,Calle 13,9761589,2297,1033,9761589
1323,Clams Casino,9757333,1032,803,13593796
1324,Juicy Luicy,9756575,36959,741,12110384
1325,MC Leozinho ZS,9751124,20823,1324,9751124
1326,Simple Minds,9737757,7081,937,9745879
1327,Ana Gabriel,9737185,-14279,911,11326664
1328,Iron Maiden,9736535,33905,937,9736535
1329,Los Bukis,9731911,-798,997,11759921
1330,Trinix,9723458,71703,1050,10503801
1331,Manan Bhardwaj,9714603,-6418,247,24056763
1332,The Red Clay Strays,9710551,5929,1197,9908006
1333,Fat Joe,9709756,23579,1089,9949187
1334,iann dior,9708245,11582,438,14436905
1335,Vidyasagar,9705982,-3091,1330,9709073
1336,Gloria Gaynor,9699796,4975,1210,9699796
1337,Mahalini,9682700,-23120,708,12445107
1338,The Chemical Brothers,9673878,77900,1337,9673878
1339,Remmy Valenzuela,9664354,-2960,1325,9667314
1340,Poppy Baskcomb,9663485,16143,1277,9663485
1341,Caifanes,9660985,-1810,1147,9899837
1342,Suzanne D'Mello,9655730,22891,1182,9774431
1343,Rawayana,9647470,9997,1227,9670761
1344,Kenny Chesney,9646616,51777,867,11929223
1345,X Ambassadors,9639511,-29145,398,14934403
1346,Like Mike,9639498,9238,519,15371036
1347,D-Block Europe,9635780,-2767,227,23915073
1348,Ofenbach,9633721,19153,392,18344823
1349,Jamiroquai,9629748,-10033,1269,9829382
1350,ROLE MODEL,9628794,45533,1095,10581765
1351,Tucker Wetmore,9624996,9899,1261,9627635
1352,Eric Prydz,9614855,-18667,1204,9638866
1353,Father John Misty,9613422,8419,574,13624258
1354,Bakar,9592180,85165,461,16733660
1355,Panda Black,9592118,-9078,1201,10243012
1356,Ella Henderson,9589128,-17586,364,17142204
1357,Thalia,9583836,-16404,699,10663624
1358,YUNGBLUD,9568862,-5442,922,11642023
1359,LATIN MAFIA,9567279,-18599,1009,10047675
1360,Andrés Calamaro,9560777,-54691,1128,9792294
1361,Benny Benassi,9560579,20335,896,9607912
1362,Ryan Lewis,9560230,-928,181,27624928
1363,Danilo e Davi,9549865,109498,1110,10173338
1364,Kenshi Yonezu,9538723,-11148,1022,10997543
1365,Trap Capos,9538675,-6322,1266,9550449
1366,L7NNON,9535226,-607,583,12086026
1367,Ely Oaks,9523122,15941,687,13861795
1368,GROUPLOVE,9516214,27190,1096,9516214
1369,Siddharth - Garima,9514704,-19242,549,14517947
1370,KC & The Sunshine Band,9510058,-28735,1287,9563232
1371,D.O.D,9509753,-4299,1056,10233882
1372,Missy Elliott,9509377,-34829,622,11244503
1373,Raghav Chaitanya,9506784,62533,754,12272593
1374,Cascada,9504376,-2994,964,9772300
1375,Mitta Ror,9478997,-28124,863,13094478
1376,Ben&Ben,9478378,-22050,1296,9671837
1377,Batas Senja,9463597,10573,925,11193360
1378,Stone Temple Pilots,9452895,1929,1371,9462894
1379,Neon Trees,9445190,15333,1062,9704227
1380,Melendi,9441833,19975,1086,9563056
1381,MC PH,9438957,9003,542,14958523
1382,Yami Safdie,9437083,-10969,673,13185058
1383,Sam Barber,9428591,7543,821,12141359
1384,Mc Pedrinho,9428372,25752,766,10575967
1385,JR Torres,9428144,-81609,1117,9891995
1386,Bernadya,9417653,-56800,505,16108630
1387,CNCO,9411507,49286,901,9411507
1388,Jyotica Tangri,9410896,-39930,1249,9960407
1389,Conjunto Primavera,9406896,-12558,1330,9606460
1390,Jorsshh,9400145,332,850,11868364
1391,Seether,9399720,-17128,1334,9577361
1392,Avvy Sra,9397972,-3058,978,10349024
1393,La Santa Grifa,9387433,47819,1328,9387433
1394,Natalie Imbruglia,9385202,3221,862,11016168
1395,BUNT.,9384901,27124,966,11027449
1396,Stevie Nicks,9382765,38832,1033,10646401
1397,Pedro Capó,9381359,102998,634,11680899
1398,LP,9369847,18737,1369,9385239
1399,Khan Saab,9369738,-46058,873,12998053
1400,Jaymes Young,9364670,4975,530,13123344
1401,Arko,9354941,-22218,807,12369620
1402,Carlos Baute,9346788,-2390,1183,9356140
1403,SEKIMANE,9346017,-2952,1392,9396819
1404,Megan Moroney,9345070,31798,975,11007729
1405,Naughty Boy,9333346,-61618,459,17088739
1406,UB40,9328158,16764,975,10102238
1407,Montell Fish,9327349,14511,614,13623841
1408,Miranda Lambert,9324949,-98128,847,10256405
1409,Sujatha,9324288,8959,1216,9726847
1410,Purple Disco Machine,9320355,5144,451,14934992
1411,Breaking Benjamin,9300967,4669,1398,9371262
1412,Nina Simone,9291741,1463,990,9794101
1413,LENCHO,9288591,1152,1256,9858469
1414,Paul Simon,9287641,20158,932,10025073
1415,Cloonee,9283815,50581,1415,9283815
1416,Gigamesh,9280950,-1939,1366,9520712
1417,Lauana Prado,9279558,40987,760,11452065
1418,DYSTINCT,9275312,31806,923,11219456
1419,Gryffin,9270910,5746,654,10529526
1420,Nicky Youre,9256196,9151,362,16422807
1421,Simply Red,9255396,25452,1106,10157244
1422,James Bay,9245456,-20366,571,12803948
1423,Ella Mai,9242910,-21817,917,9628973
1424,Rosa Linn,9242549,-43217,213,22368082
1425,Grey,9227479,-41412,913,9761928
1426,Emmanuel,9225184,9167,1089,9493279
1427,Humberto & Ronaldo,9222569,111012,893,10581548
1428,Luan Pereira,9211228,93740,488,16440555
1429,Dasha,9210052,34226,221,27379872
1430,Matt Sassari,9203904,-3748,722,12242661
1431,Nidji,9183905,-59589,1271,9625867
1432,HUMBE,9180813,-10378,787,11828118
1433,Chance the Rapper,9171920,24689,623,10952938
1434,ScHoolboy Q,9170207,-35065,492,16556015
1435,ENHYPEN,9169654,-34905,861,11080262
1436,Thee Sacred Souls,9167699,64010,1299,9167699
1437,Felipe e Rodrigo,9165485,65636,1076,9753853
1438,Ivan Cornejo,9161477,-5360,998,10619615
1439,Sonder,9158713,10831,1385,9268631
1440,Clarent,9153768,32090,1307,9196448
1441,DENNIS,9146942,27410,432,17466515
1442,Elderbrook,9127001,55148,1057,9127001
1443,Fireboy DML,9124997,2132,778,10491359
1444,Nas,9118721,9433,547,13392042
1445,The Calling,9113262,27365,1141,9899787
1446,The Cars,9108286,32017,1109,9108286
1447,Nico & Vinz,9106241,60410,1421,9106241
1448,Filipe Ret,9090000,-12479,973,9751661
1449,Ian Cordova,9082682,-16957,1295,9348891
1450,Nakama,9070172,-17405,521,17212585
1451,fitterkarma,9058185,-5401,1277,9590917
1452,BABYMONSTER,9052546,-9054,953,10072324
1453,Treaty Oak Revival,9051109,43474,1453,9051109
1454,Alexandra Stan,9048708,15971,1454,9048708
1455,BØRNS,9047882,-21958,820,10042261
1456,Victor Valverde,9044936,-104812,824,11817587
1457,Amir Ameer,9039025,-26112,755,13346030
1458,Ha*Ash,9036805,-31331,918,10568188
1459,Sachin Gupta,9034808,149761,1131,10212431
1460,Pantera,9013473,14046,1374,9015056
1461,Prashant Pandey,9007352,-7776,764,11660260
1462,Billy Ray Cyrus,9006183,-38401,1211,9149629
1463,Rauhan Malik,9005909,-25814,771,13152103
1464,Gopi Sundar,9003461,-1969,1401,9005430
1465,Sin Bandera,9002931,34362,826,11035041
1466,H.E.R.,8999074,11573,516,13009255
1467,Dhanda Nyoliwala,8997388,5621,1072,10918769
1468,Yusuf / Cat Stevens,8992963,-12235,722,11465268
1469,Cheema Y,8984265,58573,1469,8984265
1470,Cast of Mamma Mia! The Movie,8981158,37897,1425,8981158
1471,Jet,8979033,54777,1229,8979033
1472,hey daisy,8976807,6432,426,14690270
1473,Greeicy,8968771,58275,1141,9909952
1474,Los Auténticos Decadentes,8963139,-27329,1292,9042990
1475,Mariana Fagundes,8956925,153826,1473,8956925
1476,El Fantasma,8956511,16872,695,12208875
1477,Skusta Clee,8951800,-32839,1410,9214806
1478,Laura Branigan,8947880,22921,1348,9121418
1479,Yuridia,8946426,7154,569,11987029
1480,Tippu,8940506,-4316,1368,8944822
1481,Hailee Steinfeld,8939816,-36894,440,14217074
1482,Guilherme & Benuto,8936916,74499,525,14877807
1483,Estevan Plazola,8936662,22063,1374,8936662
1484,Ludacris,8933739,-10462,1227,9329004
1485,Ariel Camacho y Los Plebes Del Rancho,8932463,-35733,1431,9133248
1486,Kevin Gates,8925479,-12558,1058,10451599
1487,Mark Ambor,8920747,-10067,134,35210214
1488,Pepe Aguilar,8911134,-20582,1141,9112400
1489,HAVEN.,8907965,-8845,916,12201667
1490,Mohammed Irfan,8903765,5030,1108,9294522
1491,Los Gemelos De Sinaloa,8900352,-4804,1276,9816769
1492,Kaitlin Aragon,8895723,-8160,914,12207412
1493,Joel Corry,8893409,6990,301,18601830
1494,Hiphop Tamizha,8892608,-6515,1237,9292507
1495,Yovie & Nuno,8890745,13663,1183,9324539
1496,All Time Low,8886516,20891,1081,9932255
1497,Jeezy,8877179,-24510,1424,9161987
1498,Massive Attack,8874496,4793,1320,9383408
1499,Judika,8873083,24512,1499,8873083
1500,Yasser Desai,8872425,-25887,827,9234988
1501,El Chapo De Sinaloa,8870905,-7840,1295,8921765
1502,Arthur Nery,8868956,-11099,1290,9324116
1503,Royel Otis,8866989,25666,792,12707316
1504,Koe Wetzel,8864349,30322,1236,9087265
1505,Ghea Indrawari,8863824,3568,886,9641695
1506,Cults,8860753,-12016,463,16570191
1507,Dermot Kennedy,8855690,-37140,405,14690713
1508,Shiraz Uppal,8852083,-44981,1045,11207867
1509,Mani Sharma,8835909,1591,1312,9204654
1510,Riton,8831176,-37774,685,11432336
1511,Prospa,8827857,56060,1511,8827857
1512,bbyclose,8820670,4014,884,11671300
1513,S. Janaki,8817577,-5144,1153,9937065
1514,Dewa 19,8806941,-51284,1128,9294805
1515,Declan McKenna,8804693,49869,947,10097970
1516,KAYTRANADA,8793844,21208,894,10305443
1517,Sasha Alex Sloan,8790615,-9171,463,14497829
1518,Mohammed Rafi,8787938,-8028,1269,9455844
1519,Afsana Khan,8786792,-11265,1068,10966225
1520,Orochi,8785380,524,919,10501022
1521,¥$,8776690,-21965,106,34770239
1522,Matchbox Twenty,8775881,19026,1116,8803686
1523,Vierra,8775497,-14486,1198,9458072
1524,Los Temerarios,8770961,14344,1081,9316924
1525,Asake,8762010,-27608,821,11630505
1526,Melody,8756611,-9121,720,14776765
1527,Ricardo Montaner,8755648,31791,1040,8766535
1528,Gerry Rafferty,8744819,45573,1528,8744819
1529,George Benson,8744783,14281,1460,8758880
1530,Sudhir Yaduvanshi,8742631,10161,871,12986560
1531,MKTO,8740377,6859,831,11109215
1532,Dove Cameron,8729743,-2599,367,15363797
1533,MC Nito,8721994,16960,792,13845894
1534,Chris Lake,8717984,-16741,815,11248545
1535,Vacations,8712427,13909,808,11167410
1536,Bobby Pulido,8706317,6550,1451,8905841
1537,Leo Dan,8701218,-1355,871,11063313
1538,Jack Ü,8697390,-103813,630,16221953
1539,Ja Rule,8694920,12616,1266,8853300
1540,Varun Jain,8692048,-11588,535,15576269
1541,Mari Fernandez,8691636,77934,515,14086116
1542,Eve,8689653,-15108,1351,8777965
1543,Stormzy,8684038,39911,690,12387299
1544,rainy bear,8674487,-13347,1084,10887314
1545,"Grover Washington, Jr.",8673586,37456,1459,8673586
1546,Etta James,8658993,-8609,708,12288355
1547,Café Tacvba,8658974,-9234,1316,8699404
1548,Alisha Chinai,8658417,33276,1075,10860025
1549,Kevin Kaarl,8653096,-8808,1052,9485489
1550,Gloria Trevi,8648844,-36687,1232,8906302
1551,Harshit Saxena,8647897,20351,1512,8647897
1552,Franco De Vita,8637624,30737,942,10292039
1553,Bronco,8635049,7480,1161,9102040
1554,Xamã,8632366,-894,604,10846179
1555,Current Joys,8626491,9231,1309,8626491
1556,HARDY,8622540,-3303,800,11792487
1557,Nightcrawlers,8621041,-49697,1172,8701724
1558,Gregory Alan Isakov,8617665,59276,1236,9209458
1559,Ayushmann Khurrana,8607746,-18104,1037,10092402
1560,Christopher Cross,8607246,20119,1558,8607246
1561,JACKBOYS,8602730,43233,391,20357710
1562,DJ Asul,8602686,-14671,1248,9820835
1563,Young the Giant,8597533,-2751,1181,8612009
1564,Cameron Whitcomb,8596796,107496,1563,8596796
1565,Panter Bélico,8594418,-14630,1123,8609048
1566,El De Las R's,8591681,31433,1562,8591681
1567,Bhumi,8590622,5198,1423,8590622
1568,Dexter and The Moonrocks,8587017,46429,1566,8587017
1569,IV OF SPADES,8585707,18430,1409,8585707
1570,Tochi Raina,8579586,-9416,860,12343496
1571,Loud Luxury,8577640,-11437,593,12238932
1572,Unjaps,8570946,-7381,995,11412450
1573,New Order,8564310,-3541,1257,8576029
1574,Fiersa Besari,8557942,-9276,1080,10066130
1575,Big Mountain,8544279,56101,1426,8544279
1576,The Who,8543101,4174,937,9119495
1577,MC Hariel,8534535,2639,810,11053901
1578,alt-J,8529831,9208,843,10387663
1579,Logic,8520037,-31512,431,13970820
1580,Nick Jonas,8519527,-18667,844,8943545
1581,Luck Ra,8514608,48500,571,14861035
1582,MC Vine7,8507300,18103,1502,8629752
1583,DJ Glenner,8504009,28380,721,12956235
1584,Steve Miller Band,8501991,770,1032,9160531
1585,Pablo Chill-E,8498993,-5206,999,9791126
1586,Payal Dev,8498781,-8981,559,13540518
1587,Los Dos Carnales,8494858,7672,952,9759851
1588,Sonny Fodera,8487263,4922,1077,10297368
1589,Ovi,8486755,-2590,1106,8618764
1590,Beastie Boys,8486525,-18254,776,10144142
1591,Manoj Yadav,8477077,-7793,1570,8543784
1592,Marta Sánchez,8469736,1671,1331,8486079
1593,MixSingh,8459720,-4574,1000,10856954
1594,Dread Mar I,8453078,-12699,912,9900752
1595,Ricky Montgomery,8449356,9682,1010,10000931
1596,Lasso,8448532,-22581,750,11949377
1597,DJ GORDINHO DA VF,8446876,12496,1597,8446876
1598,DJ Javi26,8444054,-12085,753,13375159
1599,Eddie Santiago,8432259,3109,1316,9067809
1600,Caralisa Monteiro,8431930,29598,695,10989184
1601,BIA,8431125,32180,672,11587632
1602,Flow G,8427581,-22492,1525,8646254
1603,n7san7os,8425926,11978,1593,8474308
1604,Charlie Brown Jr.,8424411,3648,1288,9497490
1605,Sooraj Santhosh,8420899,-7506,1465,8737275
1606,Mc Davi,8419855,715,620,13937826
1607,Falling In Reverse,8419623,2838,1183,9168975
1608,Justin Prabhakaran,8416059,-13651,1388,8976161
1609,Hearts2Hearts,8415463,-3331,1365,9169579
1610,Los Invasores De Nuevo León,8411311,-12575,1498,8592762
1611,DJ Guh Mix,8407749,10419,1379,9016463
1612,Veigh,8405901,14159,794,10661265
1613,AKDO,8401597,7284,1613,8401597
1614,Neil Diamond,8400940,25483,1101,9202321
1615,Paresh Pahuja,8397990,-42900,1039,11224605
1616,A-Trak,8386051,-3109,1581,8444000
1617,Paloma Faith,8378411,-28536,579,11429573
1618,Chaka Khan,8377893,-2948,1529,8380841
1619,Bruno & Marrone,8371172,73972,1153,9247530
1620,Willie Nelson,8366033,-32609,568,14219269
1621,Colbie Caillat,8365004,-8173,824,10144142
1622,Route 94,8362410,70332,1415,8421569
1623,Clayton & Romário,8359262,105360,1130,9962911
1624,Lil Jon,8358452,-12886,1172,9017195
1625,Ginuwine,8349430,7896,1343,8349430
1626,Shinedown,8342741,49843,1441,8342741
1627,Murtuza Khan,8342350,-33310,868,12222134
1628,Jombriel,8341827,-17676,395,19174216
1629,Julia Wolf,8340606,53274,1242,9382480
1630,London Symphony Orchestra,8339885,-15056,842,11450057
1631,Qadir Khan,8333108,-33547,869,12214741
1632,Maisak,8328791,-73818,1011,9911623
1633,Iggy Azalea,8324530,-19577,1020,8438713
1634,Andmesh,8323735,-11732,818,11659415
1635,Lilly Wood and The Prick,8319580,-67964,917,10680087
1636,Sophie Ellis-Bextor,8318038,-1608,226,23967750
1637,Dhvani Bhanushali,8316869,-11636,665,11726344
1638,Connor Price,8315438,5157,908,10348248
1639,Romy,8312690,-22538,584,14694431
1640,Shakthisree Gopalan,8311671,-19742,1206,8856298
1641,Rajat Nagpal,8310175,-9352,794,10791944
1642,Malive,8308629,19453,1456,8847091
1643,James Blake,8290016,-19851,582,12512105
1644,Chezile,8276948,48478,417,17952523
1645,El Malilla,8274784,-15918,1142,9301048
1646,Ninho,8270200,-15246,1193,8484785
1647,LIT killah,8266072,-16436,383,16770036
1648,Los Pleneros de la Cresta,8257167,45591,613,16115455
1649,Steely Dan,8256243,12508,1488,8291600
1650,Seal,8248214,17815,1650,8248214
1651,Jesp7Tearz,8246289,43692,1648,8246289
1652,Na.Muthukumar,8235592,11704,1434,8348077
1653,Martin Solveig,8233810,-5644,1465,8239454
1654,Savage Garden,8232277,15302,1409,8431040
1655,yung kai,8227919,-9085,324,20931396
1656,Corona,8226001,37295,1656,8226001
1657,Last Child,8224644,17163,1014,9958369
1658,Francesco Yates,8222022,44201,1092,9410405
1659,David Bisbal,8221704,-30154,954,9614542
1660,Kahitna,8219838,10771,1658,8219838
1661,Novo Amor,8214559,34943,951,10491556
1662,Idina Menzel,8212840,8848,213,27851083
1663,Avery Anna,8212287,538,1041,9870680
1664,fakemink,8208206,490,1317,9219648
1665,MC Cabelinho,8207327,415,706,11710253
1666,Boyz II Men,8205178,2145,997,10287493
1667,Grupo Niche,8195403,8258,1338,8886848
1668,Forrest Frank,8191324,15405,1136,9833748
1669,DJ Gu,8189333,20241,1581,8320609
1670,Natanzinho Lima,8189089,56778,837,13479080
1671,Vulgo FK,8184972,-1671,944,9229989
1672,Katteyes,8179321,4270,1135,9968926
1673,Aaron Modesto,8175151,59356,1673,8175151
1674,Valentín Elizalde,8170519,-22167,1509,8293044
1675,Nuca,8163265,50068,1661,8163265
1676,Loe Shimmy,8162643,38493,1676,8162643
1677,Shiv Tandan,8158653,-39466,1074,10940480
1678,Alan Menken,8153982,7659,753,10625887
1679,Edicion Especial,8145472,12969,1523,8247878
1680,Alexis y Fido,8145423,30403,1197,8909993
1681,R.K.M & Ken-Y,8143354,-18403,1615,8296279
1682,Lil Jon & The East Side Boyz,8142745,-10333,1613,8320150
1683,BK,8141508,6213,1526,8141508
1684,Reble,8139938,-47681,826,13475382
1685,BL3SS,8130217,8781,879,11028027
1686,Saindhavi,8129981,1944,1461,8316184
1687,Kodaline,8125992,-39455,836,10091624
1688,Loreen,8116500,16394,329,18358956
1689,Chino & Nacho,8114869,-8233,1526,8647471
1690,El Komander,8114653,14689,1093,9235654
1691,Tiakola,8110255,-17232,1230,8294476
1692,Blackstreet,8108580,-20494,1504,8369763
1693,Sheryl Crow,8107803,-787,1054,9175986
1694,Chris Grey,8107723,-18554,880,12686486
1695,M. M. Keeravaani,8106730,-1787,1058,9001761
1696,Madcon,8102882,-5721,1244,9530336
1697,Deorro,8094154,2894,952,9845311
1698,MC Marks,8088069,2178,879,11413079
1699,Supertramp,8086857,18398,770,11079047
1700,Alex G,8081905,1705,978,10156874
1701,Chance Peña,8079739,40709,564,14147981
1702,Shinda Kahlon,8079116,-9311,770,10540796
1703,Zé Felipe,8075967,45573,544,15297326
1704,Clara La San,8075383,15053,1502,8114908
1705,Air Supply,8059058,13147,1161,9584116
1706,Alta Consigna,8057618,-5665,1684,8112563
1707,Ye,8052675,-8389,456,19575128
1708,Louis Armstrong,8052198,12006,331,20774856
1709,Beach Bunny,8036333,21122,951,9416022
1710,Crystal Castles,8027872,-19215,1190,8378204
1711,New Radicals,8027755,-12328,1575,8453621
1712,Zezé Di Camargo & Luciano,8020661,89830,1677,8020661
1713,Travie McCoy,8017947,-18276,1073,9499530
1714,Vijay Yesudas,8012667,7015,1479,8012667
1715,León Larregui,8012046,540,1295,8422332
1716,Matuê,8001467,2384,920,10210578
1717,Norah Jones,8001396,-5809,671,13400243
1718,Edward Sharpe & The Magnetic Zeros,7990809,-289,1575,7991098
1719,Kenia Os,7990493,-15894,634,13784879
1720,Felipe Amorim,7989791,60070,628,13305848
1721,JP Cooper,7987917,-34088,826,8964796
1722,Anyma,7987784,-54098,1056,11277725
1723,Vikram Sarkar,7985569,-8669,1212,9528995
1724,Dj Tchouzen,7978145,37396,1724,7978145
1725,Diego Verdaguer,7978025,13890,1671,8102303
1726,Super Yei,7977056,62135,1726,7977056
1727,Boy Wonder CF,7976831,9276,1452,8137291
1728,Simran Choudhary,7976351,-17949,1073,10001978
1729,Alex Gargolas,7965314,37507,1729,7965314
1730,Ghost,7962798,6109,778,10413273
1731,Marquinho no Beat,7962162,5367,1138,8427136
1732,Billy Ocean,7956326,-666,1497,7960662
1733,Enya,7953402,11477,1380,9053877
1734,Vairamuthu,7950306,1664,1463,8201087
1735,Luigi 21 Plus,7949933,53777,1735,7949933
1736,Grimes,7945902,-6630,1449,8511683
1737,Faye Webster,7945533,4084,1269,8460069
1738,Mark Morrison,7937390,55728,1329,8020444
1739,Rajesh Roshan,7936021,-232,1445,8554386
1740,Taiu,7932314,-46236,449,16743687
1741,Scythermane,7931474,2120,531,16415115
1742,Lil Naay,7929304,4,1739,7929304
1743,T3R Elemento,7926562,-17401,1722,7957465
1744,El Coyote Y Su Banda Tierra Santa,7917850,-24831,1713,7993617
1745,Salim Merchant,7908281,-6408,1301,9227396
1746,Aqua,7901294,5310,61,41819994
1747,Duncan Laurence,7897443,-29692,847,9233454
1748,Elefante,7894067,30119,1605,8025829
1749,Hugh Jackman,7891824,15996,1385,7978156
1750,Gill Machhrai,7888847,-46052,1090,9997423
1751,Moy Bobadilla,7885309,19966,1733,7885309
1752,Yovie Widianto,7883864,-19560,1235,9084698
1753,Kalyanji-Anandji,7877118,-10532,1371,9085304
1754,Sam Feldt,7874525,-1270,435,15313300
1755,AR/CO,7872296,-3896,1591,8321466
1756,Glenn Fredly,7867395,18768,1508,8361551
1757,Canserbero,7864623,524,1412,8627715
1758,Kabilan,7855492,-6429,1557,7884799
1759,Ken-Y,7853914,23931,1318,8998716
1760,Europe,7850940,32184,1117,9793984
1761,The Kinks,7845445,28158,1256,7845445
1762,A Touch Of Class,7838413,-7354,1445,7845767
1763,Paulina Rubio,7832855,-14568,1085,7997264
1764,Papon,7832343,-637,1087,10183185
1765,Corinne Bailey Rae,7831177,-12233,1356,8388197
1766,Angel Y Khriz,7829538,-2098,1240,8068892
1767,Mansheel Gujral,7825697,22642,1622,8027113
1768,Quality Control,7822212,-11659,1305,8810760
1769,Oh Wonder,7820213,-11784,902,9535371
