#,Artist,Listeners,Daily +/-,Peak,PkListeners
1199,t.A.T.u.,10370415,-12810,810,13493268
1200,Aretha Franklin,10341121,-63671,475,17009365
1201,Becky Hill,10340024,-5299,257,20058164
1202,Key Glock,10334756,5559,444,16394056
1203,YNW Melly,10332671,-2002,619,12098740
1204,Nakash Aziz,10330991,-39242,819,12721900
1205,Lady A,10327961,10027,878,10649698
1206,Thundercat,10323545,-15828,447,14506297
1207,Pedro Capó,10323281,69652,634,11680899
1208,24kGoldn,10321094,-10879,393,15117675
1209,Incubus,10318220,6293,944,10436142
1210,Cutting Crew,10300337,83801,1043,11030002
1211,Wesley Safadão,10296526,-16374,630,12636327
1212,ILLENIUM,10295162,10023,570,12528350
1213,Sum 41,10270676,-4410,788,11437182
1214,Jarabe De Palo,10269444,1567,848,11288754
1215,MC Joãozinho VT,10261204,-39630,1173,10493333
1216,Far East Movement,10245911,20504,1072,11194407
1217,Miguel Bosé,10243558,-51339,653,11632240
1218,$uicideboy$,10223126,-13316,603,12765583
1219,Pixies,10222160,-38914,778,10750034
1220,Mc Poze do Rodo,10217107,3841,1169,10338997
1221,Bappi Lahiri,10215342,-17071,951,12076602
1222,Patrick Watson,10209443,3509,666,13136966
1223,Kenny Loggins,10207178,-17332,718,10716636
1224,Belanova,10205633,39969,787,10758457
1225,John Denver,10203981,-11144,600,13363125
1226,Darius Rucker,10201908,25015,1070,10201908
1227,Ricardo Arjona,10200565,-22459,838,10709916
1228,DFZM,10199875,-2618,359,20390668
1229,Leona Lewis,10178195,12892,295,23234916
1230,Staind,10177443,-16934,1222,10275373
1231,Alanis Morissette,10176717,6403,1063,10423774
1232,Wham!,10174950,-17909,13,81641878
1233,Ícaro e Gilmar,10173842,-15666,1118,10720872
1234,Meet Bros.,10161924,-24876,1014,11244525
1235,Banda Los Recoditos,10144179,5314,1235,10144179
1236,Skillibeng,10141390,-15500,237,25460164
1237,Jon Z,10140567,-22773,1237,10325645
1238,Duke Dumont,10137296,36079,1043,10513657
1239,Cup of Joe,10137236,11946,904,11642079
1240,The Hollies,10133904,-56683,1023,10984766
1241,Tom Petty and the Heartbreakers,10131228,4207,949,11106662
1242,Clarent,10119155,30419,1242,10119155
1243,Smash Mouth,10116941,24567,817,11323052
1244,Masego,10116302,16748,733,11852173
1245,2 Chainz,10109902,-7915,518,13825486
1246,Prasoon Joshi,10104095,-20521,1133,10453809
1247,Eric Church,10097127,13899,734,13021035
1248,The Temptations,10092543,2132,631,13625814
1249,Antara Mitra,10092486,5362,852,12384408
1250,Jorja Smith,10088729,-18413,469,16402144
1251,Fugees,10085950,-50060,925,12003464
1252,Jyotica Tangri,10077292,59963,1249,10077292
1253,Zerb,10074209,32001,369,18649657
1254,Naresh Kamath,10068515,3465,1060,10903417
1255,Cafuné,10066530,20965,1019,10708451
1256,Chris Jedi,10062097,28061,736,11817178
1257,Dhanush,10058496,5022,938,11519810
1258,Frankie Ruiz,10040796,19736,1034,11093486
1259,Bacilos,10035144,8463,750,10937343
1260,Lvbel C5,10024068,-34039,1210,10334896
1261,Of Monsters and Men,10024057,4117,958,11195537
1262,Virgoun,10022032,-35343,1133,10630882
1263,Mr. Probz,10014476,-30893,937,11131059
1264,Trey Songz,10011724,-15521,1091,10055191
1265,Janet Jackson,10000392,-12565,1088,10813396
1266,Jordan Davis,9976064,28106,581,16992826
1267,LONOWN,9973718,33305,1141,10695882
1268,Timmy Trumpet,9970362,-32824,648,12643509
1269,Paresh Kamath,9966472,3475,1072,10800153
1270,The Stranglers,9959476,-976,890,12544458
1271,Sebastian Ingrosso,9957549,-4984,779,12991579
1272,Lyodra,9945296,-21733,839,11343249
1273,iann dior,9942063,8734,438,14436905
1274,NAV,9938901,12215,203,24009796
1275,Masoom Sharma,9934245,-15128,851,12374121
1276,Nanpa Básico,9933180,-18751,761,12996531
1277,Stray Kids,9932712,65271,682,14253317
1278,La Quinta Estacion,9931178,-18109,964,10574624
1279,Otis Redding,9923681,-13470,468,16801154
1280,Sidhu Moose Wala,9916164,-12289,637,11847588
1281,Ray Charles,9903751,-50314,849,11588192
1282,Two Door Cinema Club,9897395,-6084,922,10284678
1283,George Strait,9892210,19238,1052,9892210
1284,A$AP Ferg,9890784,-22147,585,12719676
1285,Jax Jones,9890460,17724,354,17202952
1286,Seafret,9888516,-42851,480,12965413
1287,Danilo e Davi,9888386,828,1110,10173338
1288,Luan Pereira,9887586,33574,488,16440555
1289,MC LUUKY,9881777,1552,739,12764479
1290,Elevation Worship,9871853,1123,1109,10680615
1291,Humberto & Ronaldo,9862693,5201,893,10581548
1292,Siddharth - Garima,9861537,31802,549,14517947
1293,Tucker Wetmore,9845878,17132,1261,9845878
1294,Strawberry Guy,9844945,-8155,1011,11387481
1295,Pierce The Veil,9838388,14627,977,10908499
1296,Sevdaliza,9837208,-19837,219,25431578
1297,Pesado,9829425,9957,1156,10074906
1298,Santhosh Narayanan,9824701,8221,943,10384118
1299,The Chemical Brothers,9823596,-26705,1258,10073457
1300,Mauvais djo,9815212,212604,1300,9815212
1301,MK,9814090,14747,726,13599192
1302,Carrie Underwood,9810779,119,663,11844710
1303,Rita Ora,9791243,-9208,350,15748850
1304,La Santa Grifa,9780252,-8757,1295,9819811
1305,Harrdy Sandhu,9764166,-37028,1034,10235875
1306,Benny Benassi,9759278,-20400,896,9861640
1307,Kenshi Yonezu,9756612,21717,1022,10997543
1308,Ofenbach,9752247,-14873,392,18344823
1309,Ferrugem,9752081,-5628,920,11959272
1310,Remmy Valenzuela,9738866,-30442,1291,9863444
1311,Simon & Garfunkel,9715663,-13350,488,16424922
1312,Mc Jhey,9711455,-26740,450,18841721
1313,Rag'n'Bone Man,9702764,-7232,475,16109002
1314,Moby,9701634,-33681,1125,10801809
1315,Poppy Baskcomb,9698126,-5473,1277,9835388
1316,Suzanne D'Mello,9695787,-1331,1182,9774431
1317,Del The Funky Homosapien,9690842,-30675,821,12407555
1318,MC Jvila,9690281,-13984,976,11682205
1319,Whiskey Myers,9681393,-5194,1281,9885083
1320,Bleachers,9668444,-22792,513,18378309
1321,LENCHO,9667674,-126,1256,9858469
1322,MC Kevin o Chris,9659916,-25554,317,19054899
1323,Jaymes Young,9659433,31562,530,13123344
1324,Simple Plan,9657628,-16857,886,11590905
1325,Hugo & Guilherme,9653902,2767,706,12194388
1326,Mc Menor Do Alvorada,9648601,-14188,761,10647877
1327,Simple Minds,9646459,11570,937,9745879
1328,Genesis,9640683,-12680,1096,10074977
1329,BUNT.,9623825,-13539,966,11027449
1330,Brandy,9618190,-47612,880,10686420
1331,INXS,9616889,-39828,798,10326929
1332,Jorsshh,9611618,-6102,850,11868364
1333,Budi Doremi,9606730,-5403,1236,10128557
1334,Gera MX,9606275,-48772,706,11401409
1335,KC & The Sunshine Band,9601038,-41809,1287,9734921
1336,Los Bukis,9583961,-20093,997,11759921
1337,Maiara & Maraisa,9572754,-56063,622,13295151
1338,Carla Morrison,9559178,-23788,565,11635580
1339,YUNGBLUD,9558972,-3863,922,11642023
1340,MC Leozinho ZS,9557301,-23613,1313,9802706
1341,Manan Bhardwaj,9555989,-3581,247,24056763
1342,Manuel Medrano,9554946,-38937,1044,10410819
1343,Dan + Shay,9554059,-32915,388,18547976
1344,UB40,9546676,17461,975,10102238
1345,ATLXS,9546076,-21102,318,22084739
1346,Bronski Beat,9542121,-33392,1258,10020830
1347,The Red Clay Strays,9517526,-23998,1197,9908006
1348,George Harrison,9513613,-38617,977,10292276
1349,Like Mike,9498703,-6489,519,15371036
1350,Sujatha,9496481,-2358,1216,9726847
1351,Neon Trees,9487590,15291,1062,9704227
1352,X Ambassadors,9485834,-10724,398,14934403
1353,Feby Putri,9480738,-35107,911,11349254
1354,Cameron Whitcomb,9478838,3920,1352,9545695
1355,Ely Oaks,9467971,2854,687,13861795
1356,JACKBOYS,9467966,14317,391,20357710
1357,El De Las R's,9466586,35235,1356,9466586
1358,Iron Maiden,9449483,-32259,937,9798979
1359,Imanbek,9433183,-10887,280,18669813
1360,Seether,9431760,132,1334,9577361
1361,Gloria Gaynor,9431297,-3791,1210,9725476
1362,Kenny Chesney,9429222,-7119,867,11929223
1363,Bernadya,9426651,24401,505,16108630
1364,Nicky Youre,9420084,-5064,362,16422807
1365,D.O.D,9406200,-9443,1056,10233882
1366,Nina Simone,9397532,11284,990,9794101
1367,Bobby Pulido,9394512,40799,1367,9394512
1368,Richy Mitch & The Coal Miners,9387532,-40410,218,25801578
1369,Ludacris,9376642,28827,1227,9376642
1370,Chance the Rapper,9369148,-36905,623,10952938
1371,The Black Keys,9366804,-32902,621,13313966
1372,Panda Black,9365738,-27992,1201,10243012
1373,BØRNS,9362920,20242,820,10042261
1374,Ella Mai,9361466,14409,917,9628973
1375,Fat Joe,9346154,-50502,1089,9949187
1376,R. City,9342241,-86103,1043,10688170
1377,Vanessa Carlton,9340160,71003,1191,10383044
1378,The Jacksons,9330890,-76755,1011,11876122
1379,Gryffin,9329143,2968,654,10529526
1380,Jamiroquai,9319258,-17776,1269,9829382
1381,Spandau Ballet,9319039,14618,1291,9857609
1382,Conjunto Primavera,9313793,4218,1330,9606460
1383,Mc Pedrinho,9313607,-23944,766,10575967
1384,Alisha Chinai,9311562,6725,1075,10860025
1385,Father John Misty,9310110,-6318,574,13624258
1386,Shruti Haasan,9305028,-28749,1295,9809582
1387,Mahalini,9299029,2942,708,12445107
1388,Missy Elliott,9283869,-23139,622,11244503
1389,Thalia,9275153,-10483,699,10663624
1390,Jesp7Tearz,9273723,56366,1390,9273723
1391,Nidji,9272313,50191,1271,9625867
1392,Cheema Y,9264420,-28428,1377,9407056
1393,Caifanes,9263444,-31240,1147,9899837
1394,Current Joys,9252157,36096,1309,9252157
1395,Ana Gabriel,9250417,-32225,911,11326664
1396,Naughty Boy,9249805,21800,459,17088739
1397,Trap Capos,9248086,-3585,1266,9550449
1398,Rico Ace,9247796,-16533,680,15219424
1399,Matt Sassari,9240621,9235,722,12242661
1400,Grey,9237552,9314,913,9761928
1401,Vidyasagar,9236731,-26791,1330,9713274
1402,JR Torres,9230338,46382,1117,9891995
1403,Eric Prydz,9227497,-30555,1204,9638866
1404,L7NNON,9226739,-12562,583,12086026
1405,Fireboy DML,9213959,4723,778,10491359
1406,Clams Casino,9210105,-40565,803,13593796
1407,Cascada,9196543,-18316,964,9772300
1408,Arslan Nizami,9194598,-29365,250,25758828
1409,SEKIMANE,9190396,-8263,1392,9396819
1410,Batas Senja,9185180,21911,925,11193360
1411,BIA,9177914,18468,672,11587632
1412,Andrés Calamaro,9171933,-4227,1128,9792294
1413,Avvy Sra,9168711,-9634,978,10349024
1414,Mohammed Irfan,9168541,9368,1108,9294522
1415,Ella Henderson,9166986,-17035,364,17142204
1416,Pepe Aguilar,9162943,-6378,1141,9169601
1417,Arko,9162750,2418,807,12369620
1418,ScHoolboy Q,9156312,11037,492,16556015
1419,Melendi,9155166,-20529,1086,9563056
1420,Chris Lake,9154321,41862,815,11248545
1421,Cast of Mamma Mia! The Movie,9154213,-26640,1404,9259271
1422,GROUPLOVE,9152817,-32681,1096,9584851
1423,Nico & Vinz,9149595,-34030,1391,9380932
1424,Ryan Lewis,9147482,-12841,181,27624928
1425,Treaty Oak Revival,9147295,-34795,1400,9260773
1426,hey daisy,9142820,-16057,426,14690270
1427,Greeicy,9142429,-23039,1141,9909952
1428,Yusuf / Cat Stevens,9139465,-4988,722,11465268
1429,Mau y Ricky,9132175,-45108,489,12943019
1430,HAVEN.,9131754,10833,916,12201667
1431,Route 94,9121503,35282,1415,9121503
1432,Ivan Cornejo,9118176,8028,998,10619615
1433,Kaitlin Aragon,9112412,10473,914,12207412
1434,MNEK,9104395,-42587,451,13903326
1435,Alexandra Stan,9097271,21604,1435,9146514
1436,Purple Disco Machine,9089754,-4855,451,14934992
1437,Rawayana,9087694,-32886,1227,9670761
1438,The Cars,9087547,-33406,1109,9287985
1439,Harshit Saxena,9084372,2020,1439,9084372
1440,Mani Sharma,9075456,13299,1312,9204654
1441,Jeezy,9075327,55009,1424,9161987
1442,Montell Fish,9065371,-17722,614,13623841
1443,Malive,9064667,32819,1443,9064667
1444,Jeninho,9050908,18854,1444,9050908
1445,Stone Temple Pilots,9049801,-10937,1371,9462894
1446,El Chapo De Sinaloa,9049630,-20761,1295,9101826
1447,Pantera,9046011,-20825,1374,9113997
1448,Felipe e Rodrigo,9044526,-18606,1076,9753853
1449,D-Block Europe,9038472,-27192,227,23915073
1450,Diana Ross,9037368,-5605,516,18294959
1451,CNCO,9034803,-50700,901,9555480
1452,Breaking Benjamin,9033200,-994,1398,9383902
1453,Stevie Nicks,9020325,-50386,1033,10646401
1454,DENNIS,9012348,-8989,432,17466515
1455,Toploader,9005099,39700,1043,9701746
1456,Tippu,9003906,8479,1368,9003906
1457,Ariel Camacho y Los Plebes Del Rancho,8998661,38143,1431,9133248
1458,Elderbrook,8994741,-15858,1057,9268049
1459,Caralisa Monteiro,8994212,24055,695,10989184
1460,Ja Rule,8985705,16106,1266,8985705
1461,Kavita Seth,8975485,222627,1046,8975485
1462,Dasha,8959789,-29962,221,27379872
1463,Calle 13,8958888,-82141,1033,9761589
1464,Nas,8954300,-21934,547,13392042
1465,Dexter and The Moonrocks,8952624,-49519,1444,9089540
1466,Sudhir Yaduvanshi,8946889,-79755,871,12986560
1467,Massive Attack,8945580,9979,1320,9383408
1468,Aaron Modesto,8935641,74116,1468,8935641
1469,MC PH,8923523,-28022,542,14958523
1470,Mitta Ror,8911380,-34592,863,13094478
1471,Steve Miller Band,8910997,36209,1032,9160531
1472,Yahritza Y Su Esencia,8904586,-47742,392,20665119
1473,Prashant Pandey,8895898,-17925,764,11660260
1474,Thee Sacred Souls,8894633,-4786,1299,9359736
1475,Matchbox Twenty,8892804,-4718,1116,8977189
1476,Rauhan Malik,8892194,-20684,771,13152103
1477,S. Janaki,8879135,3177,1153,9937065
1478,Rocío Dúrcal,8875660,-58715,1103,10343452
1479,Sophie Ellis-Bextor,8875439,55350,226,23967750
1480,Luísa Sonza,8874807,-31152,456,15591379
1481,MC Nito,8871387,-6819,792,13845894
1482,Neil Diamond,8855815,53805,1101,9202321
1483,James Bay,8853789,3774,571,12803948
1484,Sam Barber,8848680,-29424,821,12141359
1485,ENHYPEN,8835883,-20788,861,11080262
1486,LATIN MAFIA,8835464,-27762,1009,10047675
1487,Amir Ameer,8830129,-26075,755,13346030
1488,Stormzy,8827410,-7733,690,12387299
1489,Afsana Khan,8827313,-26439,1068,10966225
1490,Guilherme & Benuto,8827156,14336,525,14877807
1491,KAYTRANADA,8821131,-6828,894,10305443
1492,Paul Simon,8820528,-28085,932,10025073
1493,Carlos Baute,8819238,12281,1183,9356140
1494,Simply Red,8817051,-33047,1106,10157244
1495,Café Tacvba,8810417,-2098,1316,8812515
1496,Yami Safdie,8809583,-55759,673,13185058
1497,Big Mountain,8801662,-27514,1426,8866535
1498,Mark Ambor,8799855,6831,134,35210214
1499,Gopi Sundar,8798315,-16678,1401,9021145
1500,Megan Moroney,8793815,-27081,975,11007729
1501,CACAU CHUU,8788202,102457,1501,8788202
1502,Declan McKenna,8785266,-8648,947,10097970
1503,Royel Otis,8785097,-31988,792,12707316
1504,Ben&Ben,8781935,-35302,1296,9671837
1505,Kahitna,8781360,23897,1505,8781360
1506,Lil Jon,8779431,-20826,1172,9017195
1507,A-Trak,8773828,-14581,1501,8837501
1508,All Time Low,8773143,-4730,1081,9932255
1509,LP,8771406,-96954,1369,9385239
1510,Gregory Alan Isakov,8771187,-13611,1236,9209458
1511,Billy Ray Cyrus,8763264,-16700,1211,9149629
1512,Riton,8758530,28471,685,11432336
1513,Victor Valverde,8753324,29517,824,11817587
1514,Hailee Steinfeld,8750002,-613,440,14217074
1515,SOG,8747885,177629,656,13624856
1516,Yasser Desai,8743403,3628,827,9234988
1517,"Grover Washington, Jr.",8740724,5581,1459,8944311
1518,Colbie Caillat,8732546,42062,824,10144142
1519,Eros Ramazzotti,8726511,-63321,967,11615427
1520,DJ Glenner,8720770,13743,721,12956235
1521,Laura Branigan,8719461,-4407,1348,9121418
1522,Sin Bandera,8718050,-15821,826,11035041
1523,Judika,8717426,-78750,1489,8895434
1524,Estevan Plazola,8715172,7950,1374,8962290
1525,Emmanuel,8712753,-18011,1089,9493279
1526,fitterkarma,8707172,10733,1277,9590917
1527,Eve,8699099,10501,1351,8777965
1528,Los Temerarios,8695686,1083,1081,9316924
1529,Hiphop Tamizha,8687487,-28786,1237,9292507
1530,Arthur Nery,8686235,3472,1290,9324116
1531,Khan Saab,8684239,-44375,873,12998053
1532,BABYMONSTER,8683401,-30491,953,10072324
1533,Filipe Ret,8682828,-12376,973,9751661
1534,Ayushmann Khurrana,8681506,22625,1037,10092402
1535,Shirin David,8673440,267689,1534,8673440
1536,Mohammed Rafi,8670827,1238,1269,9455844
1537,Los Gemelos De Sinaloa,8670466,-23156,1276,9816769
1538,Veigh,8662773,17450,794,10661265
1539,Sonny Fodera,8648652,-9911,1077,10297368
1540,Koe Wetzel,8635653,-28340,1236,9087265
1541,George Benson,8631413,-29276,1460,8758880
1542,Orochi,8627715,-12766,919,10501022
1543,Los Pleneros de la Cresta,8626942,-46153,613,16115455
1544,Jet,8621531,-81409,1229,9183343
1545,Yovie & Nuno,8618438,-6646,1183,9324539
1546,HUMBE,8612899,-20958,787,11828118
1547,Natalie Imbruglia,8607186,-46185,862,11016168
1548,New Order,8601316,5844,1257,8628418
1549,Nakama,8597300,-17675,521,17212585
1550,H.E.R.,8597290,-10849,516,13009255
1551,Sonder,8591145,-8729,1385,9268631
1552,Belinda Carlisle,8584495,35602,1552,8584495
1553,Rosa Linn,8578766,-86300,213,22368082
1554,Lauana Prado,8563323,-28727,760,11452065
1555,Novo Amor,8558257,24492,951,10491556
1556,Ian Cordova,8553621,-9689,1295,9348891
1557,IV OF SPADES,8549019,-5197,1409,8670789
1558,Steely Dan,8545063,-2992,1488,8548055
1559,¥$,8543608,-5725,106,34770239
1560,Miranda Lambert,8541382,-20055,847,10256405
1561,Ricky Montgomery,8536998,5277,1010,10000931
1562,Asake,8528128,-3221,821,11630505
1563,Ultra Naté,8527689,94626,1563,8527689
1564,Fiersa Besari,8523509,-10773,1080,10066130
1565,Payal Dev,8517374,5137,559,13540518
1566,Dove Cameron,8505660,-10614,367,15363797
1567,The Calling,8501102,-73251,1141,9899787
1568,Eddie Santiago,8500226,30825,1316,9067809
1569,Manoj Yadav,8497204,-4210,1566,8565813
1570,Joel Corry,8493416,-11746,301,18601830
1571,Vacations,8486668,-23799,808,11167410
1572,Etta James,8485680,4216,708,12288355
1573,Kevin Gates,8484412,-26192,1058,10451599
1574,Christopher Cross,8482135,3044,1541,8709701
1575,M. M. Keeravaani,8481364,27182,1058,9001761
1576,El Fantasma,8469081,-53039,695,12208875
1577,Gigamesh,8451035,25152,1366,9520712
1578,Reble,8445399,-60234,826,13475382
1579,Los Auténticos Decadentes,8443629,-34226,1292,9042990
1580,Ricardo Montaner,8442148,-23624,1040,8787366
1581,Luck Ra,8439922,-43462,571,14861035
1582,Franco De Vita,8439163,-2787,942,10292039
1583,MC Vine7,8438009,-26488,1502,8629752
1584,Gerry Rafferty,8433853,-3646,1485,8911527
1585,Tochi Raina,8420678,-24112,860,12343496
1586,Gloria Trevi,8418529,3312,1232,8906302
1587,Shinedown,8418353,-14437,1441,8501068
1588,LUM!X,8415155,18743,830,9461438
1589,alt-J,8414026,168,843,10387663
1590,Cults,8406498,-16881,463,16570191
1591,Nightcrawlers,8402329,36943,1172,8701724
1592,bbyclose,8399349,-18977,884,11671300
1593,Na.Muthukumar,8387711,18892,1434,8387711
1594,Chino & Nacho,8386759,33080,1526,8647471
1595,Beastie Boys,8385373,4506,776,10144142
1596,HARDY,8382466,4507,800,11792487
1597,Mc Morena,8380375,8916,1228,9646762
1598,Lasso,8375986,7394,750,11949377
1599,Dread Mar I,8369473,789,912,9900752
1600,Zezé Di Camargo & Luciano,8366651,1738,1597,8388153
1601,R.K.M & Ken-Y,8361250,31345,1601,8361250
1602,Justin Prabhakaran,8361192,-22720,1388,8976161
1603,Falling In Reverse,8358590,-10872,1183,9168975
1604,Felipe Amorim,8352293,9121,628,13305848
1605,Ovi,8340736,-20873,1106,8618764
1606,Nick Jonas,8335544,-1695,844,8943545
1607,Dermot Kennedy,8335298,-22781,405,14690713
1608,Julia Wolf,8331071,-14289,1242,9382480
1609,Ninho,8329234,356,1193,8484785
1610,Her's,8324194,17053,1610,8324194
1611,MixSingh,8324024,-12014,1000,10856954
1612,Edicion Especial,8315907,-1626,1523,8327750
1613,Rajat Nagpal,8315350,-4860,794,10791944
1614,Francesco Yates,8311591,7415,1092,9410405
1615,DJ Guh Mix,8309968,6072,1379,9016463
1616,Saindhavi,8296333,553,1461,8316184
1617,Skusta Clee,8294469,-9041,1410,9214806
1618,Yuridia,8290299,-33914,569,11987029
1619,Logic,8286099,4407,431,13970820
1620,Hearts2Hearts,8276291,-3987,1365,9169579
1621,Nuca,8275433,17098,1621,8336506
1622,DJ GORDINHO DA VF,8268944,-16041,1590,8472399
1623,Natanzinho Lima,8268545,17126,837,13479080
1624,Ha*Ash,8267490,-51811,918,10568188
1625,Shiraz Uppal,8262023,-44887,1045,11207867
1626,MC Hariel,8259656,-3360,810,11053901
1627,Kevin Kaarl,8258839,-24507,1052,9485489
1628,Bruno & Marrone,8250789,-11135,1153,9247530
1629,Dewa 19,8247259,32537,1128,9294805
1630,Xamã,8244721,-21383,604,10846179
1631,The Who,8241966,-1418,937,9119495
1632,Los Invasores De Nuevo León,8238432,-15727,1498,8592762
1633,Vierra,8234164,6855,1198,9458072
1634,n7san7os,8233561,-14002,1584,8522788
1635,David Bisbal,8226650,10681,954,9614542
1636,Leo Dan,8226638,-33331,871,11063313
1637,Sheryl Crow,8226077,15828,1054,9175986
1638,Charlie Brown Jr.,8221677,18328,1288,9497490
1639,Connor Price,8221381,-14849,908,10348248
1640,Maggie Rogers,8221018,7704,866,10798867
1641,Mark Morrison,8216525,-18892,1329,8317180
1642,Chezile,8210426,14206,417,17952523
1643,rainy bear,8210347,1214,1084,10887314
1644,Pablo Chill-E,8209418,-15119,999,9791126
1645,Vijay Yesudas,8200150,-3679,1479,8203829
1646,Moy Bobadilla,8198100,13167,1646,8198100
1647,DJ Javi26,8192109,-9630,753,13375159
1648,Ghea Indrawari,8188800,-18898,886,9641695
1649,DJ Gu,8178616,-17495,1581,8320609
1650,Valentín Elizalde,8176992,-7308,1509,8293044
1651,Rick Astley,8175608,35544,1171,8922136
1652,Alex G,8169012,-4959,978,10156874
1653,Dhvani Bhanushali,8168068,-9752,665,11726344
1654,Romy,8167680,-20607,584,14694431
1655,ciaffa,8161570,-16446,1604,8399646
1656,Powfu,8154112,60422,913,9966417
1657,Sooraj Santhosh,8134190,-20796,1465,8737275
1658,Andmesh,8133604,-295,818,11659415
1659,Alexis y Fido,8129834,-6871,1197,8909993
1660,KITSCHKRIEG,8129602,287245,1660,8129602
1661,Melody,8129595,22025,720,14776765
1662,Boyz II Men,8126519,2253,997,10287493
1663,Astrid,8125078,19568,1663,8125078
1664,Sanam Puri,8123536,51125,1664,8123536
1665,Chaka Khan,8122526,-38813,1529,8380841
1666,The Ronettes,8117243,-128901,48,54867497
1667,Corona,8116942,-9847,1619,8387465
1668,Forrest Frank,8116151,-8226,1136,9833748
1669,SDM,8113769,12247,1579,8113769
1670,Fenix Flexin,8106162,45624,1577,8106162
1671,Tiakola,8106115,145,1230,8294476
1672,Mari Fernandez,8100729,-43354,515,14086116
1673,Alan Menken,8097523,20853,753,10625887
1674,Ricchi E Poveri,8095908,16626,1199,8252737
1675,Ghost,8095179,7477,778,10413273
1676,Varun Jain,8093335,-50985,535,15576269
1677,Lil Jon & The East Side Boyz,8093213,371,1613,8320150
1678,Clayton & Romário,8088501,-56335,1130,9962911
1679,Salim Merchant,8086389,969,1301,9227396
1680,AKDO,8072225,-22296,1613,8401597
1681,Shakthisree Gopalan,8068850,-15169,1206,8856298
1682,Grupo Mojado,8068235,16639,1613,8068235
1683,Chris Rainbow,8068137,-30418,1667,8132713
1684,Vairamuthu,8059514,10069,1463,8201087
1685,Mansheel Gujral,8056608,9948,1622,8148541
1686,León Larregui,8053053,-6953,1295,8422332
1687,Martin Solveig,8043265,-50624,1465,8247043
1688,Deorro,8041894,-14225,952,9845311
1689,Damian Marley,8033896,5798,1499,8033896
1690,Santigold,8031991,2229,816,11592317
1691,Ginuwine,8031302,-30453,1343,8352923
1692,Marta Sánchez,8029297,29783,1331,8486079
1693,Los Dos Carnales,8025887,-59352,952,9759851
1694,PAWSA,8024738,32136,969,10683613
1695,Dj Tchouzen,8023824,-41104,1658,8194737
1696,Blackstreet,8023431,9602,1504,8369763
1697,Unjaps,8021357,-24609,995,11412450
1698,Rajesh Roshan,8015526,-1250,1445,8554386
1699,AR/CO,8004101,16866,1591,8321466
1700,Sky Rompiendo,8003714,-5701,403,16344563
1701,Seal,8001253,-55482,1639,8280835
1702,Bhumi,7996522,-34378,1423,8650361
1703,Sasha Alex Sloan,7996065,-46119,463,14497829
1704,Navaan Sandhu,7994752,131290,1704,7994752
1705,Idina Menzel,7988805,-11090,213,27851083
1706,Grupo Niche,7982879,1535,1338,8886848
1707,MC Cabelinho,7979824,-7798,706,11710253
1708,Loud Luxury,7977470,-43094,593,12238932
1709,KEVIN ROLDAN,7968874,-8218,1028,8839765
1710,Slayyyter,7967652,89151,1710,7967652
1711,MKTO,7965362,-14073,831,11109215
1712,Young the Giant,7955152,-25724,1181,8612009
1713,Mc Magal,7953593,23141,1603,7953593
1714,fedo DJ,7948937,-38429,1630,8305505
1715,El Komander,7943365,-27713,1093,9235654
1716,Bombay Jayashri,7941271,19311,1575,8015002
1717,Molly Santana,7940231,-168087,553,17914769
1718,Ken-Y,7932602,-2967,1318,8998716
1719,Jombriel,7928374,2306,395,19174216
1720,Air Supply,7922259,-15870,1161,9584116
1721,El Malilla,7922039,18327,1142,9301048
1722,Paloma Faith,7909815,-32103,579,11429573
1723,Iggy Azalea,7902631,-27736,1020,8438713
1724,yung kai,7898494,-17574,324,20931396
1725,Super Yei,7895459,-20084,1665,8174815
1726,Supertramp,7893237,-17018,770,11079047
1727,Bronco,7890418,-48502,1161,9102040
1728,Juhn,7889353,7679,1634,7889353
1729,Papon,7887671,-19544,1087,10183185
1730,Savage Garden,7884458,-21907,1409,8431040
1731,MC Marks,7884309,-2378,879,11413079
1732,BLOK3,7880684,34587,1198,10012838
1733,keshi,7876483,30282,504,13668403
1734,Commodores,7876260,30934,1314,8437437
1735,Faye Webster,7870728,-19283,1269,8460069
1736,Shweta Pandit,7866872,-13964,1497,8465523
1737,Mc Davi,7863400,-19490,620,13937826
1738,Zé Vaqueiro,7859550,15951,1494,8043317
1739,Flow G,7856723,-5588,1525,8646254
1740,New Radicals,7853757,11311,1575,8453621
1741,DJ Asul,7851383,-35097,1248,9820835
1742,Puddle Of Mudd,7851027,17302,1742,7851027
1743,Travie McCoy,7842520,15443,1073,9499530
1744,Gala,7839928,9849,1420,7839928
1745,Clara La San,7839145,13106,1502,8114908
1746,Paresh Pahuja,7836532,-18875,1039,11224605
1747,Skylar Grey,7832100,49715,741,12185951
1748,Last Child,7824369,-42157,1014,9958369
1749,Isabel LaRosa,7818530,-15471,323,21221325
1750,Crystal Castles,7818233,-26285,1190,8378204
1751,Aqua,7814402,3096,61,41819994
1752,Shinda Kahlon,7812351,-18988,770,10540796
1753,Louis Armstrong,7810440,-4604,331,20774856
1754,MIKA,7808786,14316,1168,7808786
1755,The Kinks,7805283,-2276,1256,7996887
1756,Kalyanji-Anandji,7804834,13405,1371,9085304
1757,Gustavo Mioto,7796400,-6950,616,12902041
1758,BL3SS,7793820,-10776,879,11028027
