#,Artist,Listeners,Daily +/-,Peak,PkListeners
1201,Ricardo Arjona,10379756,-12765,838,10709916
1202,Incubus,10376864,-10425,944,10436142
1203,American Authors,10370442,8319,1078,10370442
1204,Prasoon Joshi,10355619,-25471,1133,10453809
1205,Raghav Chaitanya,10352243,1884,754,12272593
1206,The Hollies,10345938,13044,1023,10984766
1207,The Temptations,10342677,21907,631,13625814
1208,Faithless,10336720,55285,1190,10447663
1209,$uicideboy$,10336321,-4427,603,12765583
1210,ILLENIUM,10334704,9950,570,12528350
1211,Mc Poze do Rodo,10330706,6149,1169,10338997
1212,Lvbel C5,10328062,6135,1210,10334896
1213,Bacilos,10323881,-59825,750,10937343
1214,Mustard,10322034,31485,477,16679943
1215,Lady A,10321269,-1567,878,10649698
1216,Leona Lewis,10319979,-33780,295,23234916
1217,Sum 41,10318550,-5184,788,11437182
1218,Alanis Morissette,10310886,-10589,1063,10423774
1219,YNW Melly,10304541,21920,619,12098740
1220,Bappi Lahiri,10299859,-15101,951,12076602
1221,Virgoun,10299092,-38311,1133,10630882
1222,Bob Seger,10294988,7951,1155,10294988
1223,Wesley Safadão,10289801,6482,630,12636327
1224,Jarabe De Palo,10256073,1930,848,11288754
1225,Ash King,10254988,35721,1200,10254988
1226,Sachin Gupta,10250654,87383,1131,10250654
1227,2 Chainz,10249518,4281,518,13825486
1228,Max McNown,10238846,25607,973,11028320
1229,Staind,10230399,-4132,1222,10275373
1230,La Quinta Estacion,10228943,-55774,964,10574624
1231,Belanova,10202458,-20576,787,10758457
1232,Timmy Trumpet,10197693,-21005,648,12643509
1233,Cup of Joe,10194498,-2340,904,11642079
1234,Cloonee,10179965,27685,1234,10179965
1235,Ícaro e Gilmar,10175667,16088,1118,10720872
1236,A$AP Ferg,10169521,-18294,585,12719676
1237,Darius Rucker,10161249,-13959,1070,10187793
1238,Key Glock,10153871,-31480,444,16394056
1239,Zerb,10152219,22047,369,18649657
1240,Eric Church,10149809,-3050,734,13021035
1241,Skillibeng,10140917,7416,237,25460164
1242,Meet Bros.,10137119,19591,1014,11244525
1243,Lupe Fiasco,10131633,17836,1243,10131633
1244,Otis Redding,10124447,1783,468,16801154
1245,Janet Jackson,10118789,-9123,1088,10813396
1246,Cafuné,10114868,-26483,1019,10708451
1247,Dhanush,10108043,-1830,938,11519810
1248,Duke Dumont,10105974,10400,1043,10513657
1249,Antara Mitra,10099668,-16475,852,12384408
1250,Bleachers,10089644,42069,513,18378309
1251,Naresh Kamath,10085617,8576,1060,10903417
1252,The Stranglers,10076193,-57909,890,12544458
1253,Sevdaliza,10073273,-10139,219,25431578
1254,Frankie Ruiz,10068175,-26355,1034,11093486
1255,Moby,10067871,-25486,1125,10801809
1256,Strawberry Guy,10064027,-31462,1011,11387481
1257,Jon Z,10063356,-11987,1046,10325645
1258,Lyodra,10055858,5715,839,11343249
1259,Tom Petty and the Heartbreakers,10055570,5222,949,11106662
1260,Masoom Sharma,10054043,-1506,851,12374121
1261,Prospa,10049676,43385,1261,10049676
1262,K'NAAN,10047557,193554,1262,10047557
1263,MK,10032843,-10537,726,13599192
1264,Of Monsters and Men,10027830,11819,958,11195537
1265,Cutting Crew,10018880,-23218,1043,11030002
1266,The Chemical Brothers,10017623,-20030,1258,10073457
1267,LONOWN,10016678,-56744,1141,10695882
1268,Nanpa Básico,10015340,-40574,761,12996531
1269,Trey Songz,10013683,20598,1091,10013683
1270,Sebastian Ingrosso,10009692,17665,779,12991579
1271,Maiara & Maraisa,10007821,-21485,622,13295151
1272,NAV,9988421,1533,203,24009796
1273,Pedro Capó,9984373,23379,634,11680899
1274,Juicy Luicy,9983634,46328,741,12110384
1275,Paresh Kamath,9975815,9943,1072,10800153
1276,Smash Mouth,9970950,504,817,11323052
1277,Gera MX,9963166,-28713,706,11401409
1278,The Jacksons,9958803,-72416,1011,11876122
1279,Dan + Shay,9958595,-29923,388,18547976
1280,Elevation Worship,9952636,-2729,1109,10680615
1281,Banda Los Recoditos,9944362,15006,1281,9960958
1282,Sidhu Moose Wala,9942410,3928,637,11847588
1283,Simon & Garfunkel,9942308,-20679,488,16424922
1284,Rag'n'Bone Man,9939716,-18642,475,16109002
1285,Harrdy Sandhu,9937869,-1962,1034,10235875
1286,MC LUUKY,9930130,-2007,739,12764479
1287,MC Jvila,9924983,-15764,976,11682205
1288,Masego,9917698,4658,733,11852173
1289,iann dior,9917061,21624,438,14436905
1290,Carla Morrison,9909929,-28619,565,11635580
1291,Danilo e Davi,9905687,35680,1110,10173338
1292,Two Door Cinema Club,9899616,651,922,10284678
1293,Mc Jhey,9896715,-2010,450,18841721
1294,MC Kevin o Chris,9877065,-13382,317,19054899
1295,Genesis,9865195,-17566,1096,10074977
1296,Benny Benassi,9861516,6747,896,9861516
1297,Richy Mitch & The Coal Miners,9850098,-45027,218,25801578
1298,Seafret,9849837,79075,480,12965413
1299,Carrie Underwood,9846687,-11697,663,11844710
1300,Brandy,9843933,-6466,880,10686420
1301,Simple Plan,9836226,-24942,886,11590905
1302,ATLXS,9833548,-37069,318,22084739
1303,Hugo & Guilherme,9832172,-11306,706,12194388
1304,INXS,9825930,-41419,798,10326929
1305,Poppy Baskcomb,9817978,-474,1277,9835388
1306,Mc Menor Do Alvorada,9814672,-7808,761,10647877
1307,George Strait,9808695,10510,1052,9840709
1308,Chris Jedi,9808247,43241,736,11817178
1309,Jordan Davis,9802404,4313,581,16992826
1310,Santhosh Narayanan,9784503,-10373,943,10384118
1311,Ferrugem,9782175,-1508,920,11959272
1312,La Santa Grifa,9777245,-129,1312,9777374
1313,MC Leozinho ZS,9776794,1865,1313,9802706
1314,Tucker Wetmore,9775207,6744,1261,9775207
1315,George Harrison,9775092,-11953,977,10292276
1316,Dhanda Nyoliwala,9773218,82303,1072,10918769
1317,Rita Ora,9772560,27716,350,15748850
1318,Ofenbach,9771068,50264,392,18344823
1319,Jax Jones,9767680,21677,354,17202952
1320,Pierce The Veil,9766612,-12070,977,10908499
1321,Manuel Medrano,9758766,11137,1044,10410819
1322,Pesado,9750211,-15655,1156,10074906
1323,Suzanne D'Mello,9739491,-9788,1182,9774431
1324,Bronski Beat,9733347,-17839,1258,10020830
1325,BUNT.,9730628,30773,966,11027449
1326,The Black Keys,9727467,-58341,621,13313966
1327,LENCHO,9727264,3524,1256,9858469
1328,Remmy Valenzuela,9716002,56938,1325,9716002
1329,Budi Doremi,9714607,-16629,1236,10128557
1330,Iron Maiden,9711495,-18909,937,9798979
1331,Humberto & Ronaldo,9710407,30447,893,10581548
1332,Stray Kids,9706668,-18843,682,14253317
1333,Del The Funky Homosapien,9701009,35030,821,12407555
1334,The Red Clay Strays,9695664,-22944,1197,9908006
1335,KC & The Sunshine Band,9689637,19730,1287,9689637
1336,Whiskey Myers,9689301,-13371,1281,9885083
1337,Feby Putri,9677544,-57828,911,11349254
1338,Like Mike,9673177,2025,519,15371036
1339,MNEK,9667585,-74102,451,13903326
1340,Manan Bhardwaj,9655186,-6299,247,24056763
1341,Fat Joe,9654674,-29849,1089,9949187
1342,Jyotica Tangri,9649263,21708,1249,9960407
1343,Luan Pereira,9636383,27975,488,16440555
1344,R. City,9633978,49809,1043,10688170
1345,Mau y Ricky,9619014,-15169,489,12943019
1346,Clarent,9615275,30657,1307,9615275
1347,Jorsshh,9614613,-12937,850,11868364
1348,Spandau Ballet,9605899,-64408,1291,9857609
1349,Kenny Chesney,9601042,-12843,867,11929223
1350,Chance the Rapper,9582574,9403,623,10952938
1351,Shruti Haasan,9578994,-25212,1295,9809582
1352,Simple Minds,9572802,-879,937,9745879
1353,Rico Ace,9571371,-68425,680,15219424
1354,Gloria Gaynor,9569313,-39162,1210,9725476
1355,UB40,9569296,13444,975,10102238
1356,Jamiroquai,9554810,-19494,1269,9829382
1357,Nicky Youre,9549106,6684,362,16422807
1358,Jaymes Young,9548090,15743,530,13123344
1359,Cameron Whitcomb,9545695,69010,1359,9545695
1360,Kenshi Yonezu,9544104,20163,1022,10997543
1361,YUNGBLUD,9527950,-4805,922,11642023
1362,Siddharth - Garima,9523758,48184,549,14517947
1363,Los Bukis,9521212,16358,997,11759921
1364,Arslan Nizami,9515254,-35170,250,25758828
1365,X Ambassadors,9506736,11897,398,14934403
1366,The Ronettes,9502967,-110178,48,54867497
1367,Sujatha,9501941,15950,1216,9726847
1368,Panda Black,9498858,7924,1201,10243012
1369,D.O.D,9496997,12009,1056,10233882
1370,Eric Prydz,9490825,-21388,1204,9638866
1371,Caifanes,9490127,-20609,1147,9899837
1372,Clams Casino,9488401,-37329,803,13593796
1373,Imanbek,9483555,23642,280,18669813
1374,Neon Trees,9481993,-9153,1062,9704227
1375,GROUPLOVE,9464481,9568,1096,9584851
1376,Ana Gabriel,9464321,-23683,911,11326664
1377,Vidyasagar,9462996,-32454,1330,9713274
1378,Calle 13,9462807,-57608,1033,9761589
1379,Rawayana,9446493,-34750,1227,9670761
1380,Thalia,9444791,6015,699,10663624
1381,Yahritza Y Su Esencia,9443730,-42723,392,20665119
1382,Missy Elliott,9440447,-2429,622,11244503
1383,Mc Pedrinho,9427601,-373,766,10575967
1384,L7NNON,9421014,-17673,583,12086026
1385,Ely Oaks,9418871,-5207,687,13861795
1386,Luísa Sonza,9411778,-29387,456,15591379
1387,Trap Capos,9405199,-19261,1266,9550449
1388,Cheema Y,9402794,1431,1388,9402794
1389,Seether,9389033,-6000,1334,9577361
1390,Claudia Leitte,9384346,230163,1390,9384346
1391,Nina Simone,9371386,12064,990,9794101
1392,Ryan Lewis,9352986,-12609,181,27624928
1393,Dasha,9345299,-14694,221,27379872
1394,Mahalini,9340235,-14259,708,12445107
1395,Father John Misty,9339617,-558,574,13624258
1396,Matt Sassari,9338615,10186,722,12242661
1397,Ella Henderson,9327517,14774,364,17142204
1398,CNCO,9327023,218,901,9555480
1399,LATIN MAFIA,9316302,-26304,1009,10047675
1400,Eros Ramazzotti,9314534,-37707,967,11615427
1401,Cascada,9298555,-613,964,9772300
1402,Stevie Nicks,9288579,-24073,1033,10646401
1403,Andrés Calamaro,9287530,-53711,1128,9792294
1404,Bernadya,9287179,9887,505,16108630
1405,MC PH,9280730,-17930,542,14958523
1406,D-Block Europe,9274558,-18216,227,23915073
1407,Nico & Vinz,9273327,15543,1401,9380932
1408,Greeicy,9270529,30248,1141,9909952
1409,Ella Mai,9269060,-18677,917,9628973
1410,The Cars,9268854,-13052,1109,9287985
1411,hey daisy,9266729,3515,426,14690270
1412,Elderbrook,9262827,-5222,1057,9268049
1413,Avvy Sra,9260050,-20136,978,10349024
1414,Conjunto Primavera,9256336,-7023,1330,9606460
1415,Cast of Mamma Mia! The Movie,9254845,-4336,1415,9259181
1416,Rocío Dúrcal,9249398,-20584,1103,10343452
1417,Diana Ross,9248885,-15859,516,18294959
1418,SEKIMANE,9247331,-11776,1392,9396819
1419,Fireboy DML,9240118,5542,778,10491359
1420,Yami Safdie,9237914,-30452,673,13185058
1421,Breaking Benjamin,9236968,-43855,1398,9383902
1422,Mitta Ror,9232633,-8702,863,13094478
1423,Stone Temple Pilots,9232381,-15734,1371,9462894
1424,Montell Fish,9231687,-12422,614,13623841
1425,Megan Moroney,9229062,-62533,975,11007729
1426,Purple Disco Machine,9220297,12383,451,14934992
1427,Andrea Bocelli,9219010,188216,532,17003820
1428,Melendi,9218502,17940,1086,9563056
1429,Gryffin,9218476,34229,654,10529526
1430,JACKBOYS,9214256,25832,391,20357710
1431,Batas Senja,9209285,-27445,925,11193360
1432,Paul Simon,9195947,-18212,932,10025073
1433,Treaty Oak Revival,9195507,-16254,1425,9240227
1434,Alisha Chinai,9169670,16087,1075,10860025
1435,Sam Barber,9163247,-38871,821,12141359
1436,Vanessa Carlton,9155560,-32232,1191,10383044
1437,Felipe e Rodrigo,9155018,-6600,1076,9753853
1438,Ludacris,9148043,33371,1227,9329004
1439,Simply Red,9141840,-42721,1106,10157244
1440,JR Torres,9136921,-25362,1117,9891995
1441,Arko,9132674,-2061,807,12369620
1442,Grey,9126699,22821,913,9761928
1443,Thee Sacred Souls,9123482,-42921,1299,9359736
1444,DENNIS,9122369,-15460,432,17466515
1445,Pantera,9108112,-5885,1374,9113997
1446,Nas,9098861,-6930,547,13392042
1447,El De Las R's,9096001,25759,1447,9096001
1448,Naughty Boy,9095535,39657,459,17088739
1449,Stormzy,9094233,21068,690,12387299
1450,Ivan Cornejo,9084484,-16544,998,10619615
1451,Alexandra Stan,9082976,-17534,1440,9146514
1452,Nidji,9068646,-2785,1271,9625867
1453,HAVEN.,9060396,54374,916,12201667
1454,Ye,9056172,92996,456,19575128
1455,Bobby Pulido,9054893,26252,1451,9054893
1456,LP,9049255,32175,1369,9385239
1457,Sudhir Yaduvanshi,9048421,16347,871,12986560
1458,Kaitlin Aragon,9041454,55098,914,12207412
1459,Ben&Ben,9035791,-29686,1296,9671837
1460,Declan McKenna,9016443,-11136,947,10097970
1461,Amir Ameer,9012915,-18643,755,13346030
1462,El Chapo De Sinaloa,9009272,11672,1295,9009272
1463,ScHoolboy Q,9005361,12396,492,16556015
1464,Prashant Pandey,9004633,-10310,764,11660260
1465,Current Joys,9002566,6434,1309,9002566
1466,Mohammed Irfan,9002542,25720,1108,9294522
1467,Chris Lake,9000940,29887,815,11248545
1468,Natalie Imbruglia,8999440,-41322,862,11016168
1469,Jet,8995106,-52064,1229,9183343
1470,Rauhan Malik,8994960,-4868,771,13152103
1471,Gigamesh,8984208,-91696,1366,9520712
1472,Lauana Prado,8973920,-22204,760,11452065
1473,BIA,8969670,37122,672,11587632
1474,Mani Sharma,8964672,15136,1312,9204654
1475,Yusuf / Cat Stevens,8960777,11668,722,11465268
1476,Matchbox Twenty,8955036,-20935,1116,8977189
1477,Rosa Linn,8954087,14251,213,22368082
1478,Tippu,8947984,8950,1368,8957038
1479,Royel Otis,8945370,4222,792,12707316
1480,James Bay,8943471,-21042,571,12803948
1481,Gopi Sundar,8943108,-9750,1401,9021145
1482,Khan Saab,8942970,-20308,873,12998053
1483,Ja Rule,8940338,583,1266,8940338
1484,BØRNS,8937466,45094,820,10042261
1485,Pepe Aguilar,8936267,33419,1141,9112400
1486,Massive Attack,8924766,4344,1320,9383408
1487,Filipe Ret,8913459,-7849,973,9751661
1488,Sin Bandera,8912853,-13764,826,11035041
1489,Dexter and The Moonrocks,8907870,-2381,1460,9021644
1490,All Time Low,8907421,-2617,1081,9932255
1491,Harshit Saxena,8904737,9223,1491,8904737
1492,S. Janaki,8897619,9329,1153,9937065
1493,Carlos Baute,8894729,-1318,1183,9356140
1494,Laura Branigan,8892644,-20555,1348,9121418
1495,HUMBE,8885733,-47823,787,11828118
1496,Guilherme & Benuto,8884390,-8334,525,14877807
1497,"Grover Washington, Jr.",8883447,-37508,1459,8944311
1498,Emmanuel,8870089,-3786,1089,9493279
1499,Los Gemelos De Sinaloa,8861132,5188,1276,9816769
1500,Gregory Alan Isakov,8859037,-9413,1236,9209458
1501,BABYMONSTER,8857838,-9780,953,10072324
1502,Nakama,8856837,-29109,521,17212585
1503,The Calling,8856231,-17330,1141,9899787
1504,Route 94,8854566,38454,1415,8854566
1505,Ariel Camacho y Los Plebes Del Rancho,8854312,6767,1431,9133248
1506,Mark Ambor,8853874,-3685,134,35210214
1507,Judika,8852996,30549,1491,8888933
1508,Afsana Khan,8848532,18230,1068,10966225
1509,Ian Cordova,8847856,-32848,1295,9348891
1510,ENHYPEN,8846086,-8718,861,11080262
1511,MC Nito,8839059,14432,792,13845894
1512,KAYTRANADA,8837470,-82,894,10305443
1513,Jesp7Tearz,8822372,32641,1513,8822372
1514,Jeezy,8818733,-6901,1424,9161987
1515,Sonder,8818519,-37106,1385,9268631
1516,A-Trak,8811061,22499,1516,8811061
1517,Hailee Steinfeld,8810031,-10387,440,14217074
1518,Estevan Plazola,8799797,-577,1374,8962290
1519,Koe Wetzel,8790655,2158,1236,9087265
1520,Riton,8789545,18554,685,11432336
1521,H.E.R.,8789537,-31377,516,13009255
1522,Billy Ray Cyrus,8786470,21034,1211,9149629
1523,Café Tacvba,8782419,5106,1316,8782419
1524,Sonny Fodera,8767891,23575,1077,10297368
1525,Hiphop Tamizha,8766738,-12837,1237,9292507
1526,Miranda Lambert,8764176,-26526,847,10256405
1527,Caralisa Monteiro,8760779,19773,695,10989184
1528,Lil Jon,8759301,9682,1172,9017195
1529,fitterkarma,8757167,-29481,1277,9590917
1530,Malive,8755919,30345,1456,8847091
1531,Big Mountain,8739320,52091,1426,8739320
1532,Orochi,8737368,1401,919,10501022
1533,Arthur Nery,8735749,-22692,1290,9324116
1534,DJ Glenner,8735038,7403,721,12956235
1535,Los Pleneros de la Cresta,8732717,38770,613,16115455
1536,Los Auténticos Decadentes,8727017,-28137,1292,9042990
1537,Yovie & Nuno,8721317,-11723,1183,9324539
1538,Los Temerarios,8715610,-2911,1081,9316924
1539,George Benson,8689296,11954,1460,8758880
1540,Joel Corry,8683337,-16439,301,18601830
1541,Ha*Ash,8678621,-39698,918,10568188
1542,El Fantasma,8671475,-6775,695,12208875
1543,Asake,8670402,-12854,821,11630505
1544,Victor Valverde,8662567,3423,824,11817587
1545,Yasser Desai,8659092,28298,827,9234988
1546,Veigh,8655882,7070,794,10661265
1547,bbyclose,8653108,-9084,884,11671300
1548,Mohammed Rafi,8649378,-4334,1269,9455844
1549,IV OF SPADES,8635762,-6827,1409,8670789
1550,Shiraz Uppal,8632454,-61116,1045,11207867
1551,Kevin Gates,8629218,-11454,1058,10451599
1552,Gerry Rafferty,8621167,-17071,1485,8911527
1553,New Order,8618069,31328,1257,8618069
1554,Luck Ra,8617703,-6536,571,14861035
1555,Christopher Cross,8614721,-12991,1541,8709701
1556,Ricardo Montaner,8603380,-1490,1040,8787366
1557,Neil Diamond,8603380,30871,1101,9202321
1558,Ayushmann Khurrana,8602238,-6188,1037,10092402
1559,Dove Cameron,8600744,-4242,367,15363797
1560,Eve,8599406,25238,1351,8777965
1561,Steve Miller Band,8598898,13374,1032,9160531
1562,Vacations,8598207,-8804,808,11167410
1563,Jeninho,8592642,77535,1563,8592642
1564,Cults,8585363,-25147,463,16570191
1565,¥$,8562841,-313,106,34770239
1566,MC Vine7,8560592,18359,1502,8629752
1567,Etta James,8553411,-5570,708,12288355
1568,Manoj Yadav,8548305,-11597,1566,8565813
1569,Aaron Modesto,8544837,24829,1569,8544837
1570,Yuridia,8538493,-33731,569,11987029
1571,Payal Dev,8537708,2958,559,13540518
1572,Tochi Raina,8530683,2318,860,12343496
1573,Ricky Montgomery,8526364,1412,1010,10000931
1574,Toploader,8520897,43798,1043,9701746
1575,Franco De Vita,8511485,-26047,942,10292039
1576,Kahitna,8506815,40376,1576,8506815
1577,HARDY,8494903,-37718,800,11792487
1578,Dermot Kennedy,8494393,-15290,405,14690713
1579,Kevin Kaarl,8490460,-25788,1052,9485489
1580,Gloria Trevi,8489084,-8367,1232,8906302
1581,Skusta Clee,8488511,-39619,1410,9214806
1582,Sophie Ellis-Bextor,8481024,89734,226,23967750
1583,Justin Prabhakaran,8478436,-22020,1388,8976161
1584,Steely Dan,8477487,3427,1488,8480110
1585,Colbie Caillat,8476332,31194,824,10144142
1586,Shinedown,8469794,-11690,1441,8501068
1587,Xamã,8463562,-17932,604,10846179
1588,alt-J,8462247,-3890,843,10387663
1589,Robert Smith,8452252,491146,1589,8452252
1590,Ghea Indrawari,8448239,-64724,886,9641695
1591,Fiersa Besari,8445515,-43738,1080,10066130
1592,MixSingh,8444556,-36477,1000,10856954
1593,Ovi,8440686,619,1106,8618764
1594,MC Hariel,8435699,-23945,810,11053901
1595,DJ GORDINHO DA VF,8433333,-888,1590,8472399
1596,Novo Amor,8427456,-2720,951,10491556
1597,The Who,8423301,-8886,937,9119495
1598,Dread Mar I,8419341,1407,912,9900752
1599,Mari Fernandez,8414177,-18778,515,14086116
1600,n7san7os,8410543,-6434,1584,8522788
1601,Falling In Reverse,8408041,2317,1183,9168975
1602,Bruno & Marrone,8402449,-12017,1153,9247530
1603,Nightcrawlers,8400576,384,1172,8701724
1604,ciaffa,8399646,10232,1604,8399646
1605,Eddie Santiago,8389139,7500,1316,9067809
1606,Ninho,8386008,-10173,1193,8484785
1607,Beastie Boys,8384540,-7542,776,10144142
1608,Lasso,8380243,-4684,750,11949377
1609,Clayton & Romário,8379845,-12851,1130,9962911
1610,Julia Wolf,8375579,-9845,1242,9382480
1611,Loud Luxury,8375337,-4952,593,12238932
1612,Zezé Di Camargo & Luciano,8369627,28449,1612,8369627
1613,Na.Muthukumar,8361453,8912,1434,8361453
1614,Varun Jain,8360563,-2825,535,15576269
1615,Connor Price,8346217,10043,908,10348248
1616,Charlie Brown Jr.,8338835,2669,1288,9497490
1617,Leo Dan,8338711,-19519,871,11063313
1618,DJ Guh Mix,8336537,1621,1379,9016463
1619,Unjaps,8330970,-22683,995,11412450
1620,DJ Javi26,8329734,960,753,13375159
1621,Reble,8327028,40586,826,13475382
1622,Sooraj Santhosh,8322647,-10249,1465,8737275
1623,Bhumi,8317915,-23639,1423,8650361
1624,rainy bear,8317226,-858,1084,10887314
1625,Vierra,8315758,-34484,1198,9458072
1626,Romy,8315596,29157,584,14694431
1627,Dewa 19,8314561,-31248,1128,9294805
1628,AKDO,8311343,1339,1613,8401597
1629,Pablo Chill-E,8306074,-12139,999,9791126
1630,fedo DJ,8305505,13978,1630,8305505
1631,Nick Jonas,8303197,3288,844,8943545
1632,Logic,8299354,-10801,431,13970820
1633,Mark Morrison,8297126,6747,1329,8297126
1634,Saindhavi,8291613,12296,1461,8316184
1635,Felipe Amorim,8289182,25601,628,13305848
1636,Edicion Especial,8285782,-2396,1523,8288178
1637,Sasha Alex Sloan,8282455,-32356,463,14497829
1638,Mc Morena,8278206,28490,1228,9646762
1639,Francesco Yates,8277481,77499,1092,9410405
1640,Young the Giant,8274068,-25783,1181,8612009
1641,Rajat Nagpal,8267337,2990,794,10791944
1642,Hearts2Hearts,8262018,-14442,1365,9169579
1643,Melody,8253925,-32522,720,14776765
1644,Martin Solveig,8237692,11234,1465,8247043
1645,Corona,8235639,8620,1619,8387465
1646,Chaka Khan,8233556,-27985,1529,8380841
1647,DJ Gu,8225456,7534,1581,8320609
1648,Seal,8224948,5441,1639,8280835
1649,Alex G,8221936,-16944,978,10156874
1650,Ginuwine,8221003,-25413,1343,8352923
1651,Los Dos Carnales,8219837,-23642,952,9759851
1652,Chezile,8212867,7967,417,17952523
1653,M. M. Keeravaani,8212418,30745,1058,9001761
1654,Chino & Nacho,8207594,24794,1526,8647471
1655,Savage Garden,8202828,-34413,1409,8431040
1656,Madcon,8197077,-37658,1244,9530336
1657,Alexis y Fido,8196904,8963,1197,8909993
1658,Valentín Elizalde,8192191,-2169,1509,8293044
1659,MKTO,8191310,-38274,831,11109215
1660,Los Invasores De Nuevo León,8188290,10654,1498,8592762
1661,Bronco,8186842,-45683,1161,9102040
1662,DJ Asul,8186067,-28729,1248,9820835
1663,Natanzinho Lima,8179487,2070,837,13479080
1664,Mc Davi,8172706,-24743,620,13937826
1665,Dhvani Bhanushali,8172019,-6267,665,11726344
1666,Shakthisree Gopalan,8168964,-13365,1206,8856298
1667,Dj Tchouzen,8167051,12395,1667,8178750
1668,Maggie Rogers,8161407,8292,866,10798867
1669,David Bisbal,8158122,14542,954,9614542
1670,Vijay Yesudas,8157916,13464,1479,8157916
1671,R.K.M & Ken-Y,8156109,19136,1615,8296279
1672,fakemink,8152485,-34350,1317,9219648
1673,Super Yei,8150086,-13343,1665,8174815
1674,Mansheel Gujral,8148541,2431,1622,8148541
1675,Deorro,8143257,-6773,952,9845311
1676,Nuca,8140513,13582,1626,8336506
1677,Forrest Frank,8140296,-4871,1136,9833748
1678,Andmesh,8137259,-1335,818,11659415
1679,MC Cabelinho,8131348,-3616,706,11710253
1680,Lil Jon & The East Side Boyz,8131064,-10759,1613,8320150
1681,Sheryl Crow,8122231,11257,1054,9175986
1682,Tiakola,8119504,1457,1230,8294476
1683,Last Child,8113649,-849,1014,9958369
1684,Paloma Faith,8099975,3838,579,11429573
1685,León Larregui,8093841,11541,1295,8422332
1686,Idina Menzel,8092728,-10163,213,27851083
1687,Her's,8084366,25659,1687,8084366
1688,yung kai,8080324,-27312,324,20931396
1689,LIT killah,8077279,-47329,383,16770036
1690,Mauvais djo,8076407,204345,1690,8076407
1691,Grupo Niche,8073739,6128,1338,8886848
1692,Belinda Carlisle,8070969,91118,1692,8070969
1693,Paresh Pahuja,8064073,-26481,1039,11224605
1694,Flow G,8063963,-53186,1525,8646254
1695,MC Marks,8057589,-5869,879,11413079
1696,Boyz II Men,8055351,2920,997,10287493
1697,El Komander,8053563,2754,1093,9235654
1698,Air Supply,8052960,239,1161,9584116
1699,Iggy Azalea,8043744,-7808,1020,8438713
1700,Vairamuthu,8036011,10456,1463,8201087
1701,Marta Sánchez,8030961,-1374,1331,8486079
1702,Panter Bélico,8030132,-42302,1123,8609048
1703,Jombriel,8029823,10908,395,19174216
1704,Alan Menken,8029623,8629,753,10625887
1705,Supertramp,8028740,-32447,770,11079047
1706,Moy Bobadilla,8028212,48552,1706,8028212
1707,Ghost,8020015,21787,778,10413273
1708,Damian Marley,8019731,8255,1499,8019731
1709,Salim Merchant,8018702,5407,1301,9227396
1710,New Radicals,8017115,-11741,1575,8453621
1711,Ricchi E Poveri,8011543,42095,1199,8252737
1712,Rick Astley,8008686,8813,1171,8922136
1713,Blackstreet,8005365,4547,1504,8369763
1714,London Symphony Orchestra,8003751,-30360,842,11450057
1715,Astrid,8003427,33143,1715,8003427
1716,Chuwi,7996721,-1222,545,17304119
1717,BL3SS,7987255,-12752,879,11028027
1718,El Malilla,7985190,-4562,1142,9301048
1719,SDM,7980389,35918,1579,7980389
1720,Willie Nelson,7979692,-29210,568,14219269
1721,Sky Rompiendo,7977206,21394,403,16344563
1722,Grupo Mojado,7970696,-15952,1613,7991978
1723,Rajesh Roshan,7970692,8069,1445,8554386
1724,The Kinks,7966334,-18015,1256,7996887
1725,Corinne Bailey Rae,7955767,-9374,1356,8388197
1726,Papon,7954949,-5000,1087,10183185
1727,Ken-Y,7951130,-4384,1318,8998716
1728,Zé Felipe,7950332,-37960,544,15297326
1729,Santigold,7950206,14805,816,11592317
1730,PAWSA,7950094,23420,969,10683613
1731,Faye Webster,7948744,-3174,1269,8460069
1732,Chris Rainbow,7942304,53245,1732,7942304
1733,AR/CO,7932646,23134,1591,8321466
1734,Avery Anna,7929903,-35929,1041,9870680
1735,Vulgo FK,7928791,-17363,944,9229989
1736,Luigi 21 Plus,7928234,11510,1702,8085414
1737,Alex Gargolas,7926684,-25884,1701,8081189
1738,Shinda Kahlon,7925663,-18933,770,10540796
1739,Crystal Castles,7921734,-4792,1190,8378204
1740,Clara La San,7920339,-39633,1502,8114908
1741,BK,7916659,-22587,1526,8148600
1742,Sam Feldt,7909192,-4611,435,15313300
1743,Matuê,7902377,-6005,920,10210578
1744,Europe,7899444,-2536,1117,9793984
1745,Boy Wonder CF,7895863,-26759,1452,8137291
1746,James Blake,7890707,-28280,582,12512105
1747,Isabel LaRosa,7879228,-5310,323,21221325
1748,Travie McCoy,7876647,-44703,1073,9499530
1749,Fatboy Slim,7867383,35962,1083,7929652
1750,Chance Peña,7866470,-8610,564,14147981
1751,Louis Armstrong,7863986,-7561,331,20774856
1752,Aqua,7850109,-920,61,41819994
1753,Kenia Os,7848230,-15892,634,13784879
1754,Loreen,7847813,-52472,329,18358956
1755,Chris Grey,7846164,-27582,880,12686486
1756,Elefante,7843356,-21323,1605,8033631
1757,Mc Magal,7843198,15345,1603,7843198
1758,T3R Elemento,7839090,-23297,1722,7977518
1759,Kodaline,7833229,4326,836,10091624
1760,Shiv Tandan,7827840,-21783,1074,10940480
1761,Edward Sharpe & The Magnetic Zeros,7826264,-26005,1575,8003652
