#,Artist,Listeners,Daily +/-,Peak,PkListeners
1198,Third Eye Blind,10331442,14729,1193,10331442
1199,LuÃ­sa Sonza,10314946,-14604,456,15591379
1200,24kGoldn,10304966,10152,393,15117675
1201,Jon Z,10292200,7723,1046,10325645
1202,Navjot Ahuja,10289741,11425,1198,10289741
1203,Mitta Ror,10286905,-138342,863,13094478
1204,Zac Efron,10281957,52956,810,11351188
1205,CKay,10281123,11166,429,15504745
1206,Sevdaliza,10280832,-8818,219,25431578
1207,Carla Morrison,10271215,-8595,565,11635580
1208,Leona Lewis,10246136,18391,295,23234916
1209,MC Kevin o Chris,10242038,-45967,317,19054899
1210,Chris Jedi,10237717,-13036,736,11817178
1211,Arslan Nizami,10236145,9703,250,25758828
1212,MC Jvila,10228592,1251,976,11682205
1213,Prasoon Joshi,10225538,18933,1133,10225538
1214,Lyodra,10219321,-17828,839,11343249
1215,Brandy,10218412,62730,880,10686420
1216,Stray Kids,10215734,-17244,682,14253317
1217,Incubus,10198834,22021,944,10288716
1218,Panda Black,10191421,-20717,1201,10243012
1219,Alanis Morissette,10179787,6536,1063,10179787
1220,Shweta Mohan,10163426,10518,820,11531406
1221,Smash Mouth,10159875,32517,817,11323052
1222,Jon,10158872,-25056,1025,11150847
1223,Masego,10158769,20678,733,11852173
1224,Jorsshh,10153827,-73371,850,11868364
1225,Feby Putri,10150396,7669,911,11349254
1226,Fugees,10146012,23082,925,12003464
1227,Jarabe De Palo,10136130,436,848,11288754
1228,Jax Jones,10128811,5637,354,17202952
1229,Max McNown,10126955,-24580,973,11028320
1230,Wham!,10122859,32370,13,81641878
1231,Bernadya,10120518,17975,505,16108630
1232,Def Leppard,10119687,19619,994,10119687
1233,Dhanush,10110290,4518,938,11519810
1234,Tim McGraw,10096014,41391,590,14643751
1235,Tom Petty and the Heartbreakers,10081875,33718,949,11106662
1236,Budi Doremi,10081535,7981,1236,10081535
1237,Dan + Shay,10080602,35697,388,18547976
1238,Kenny Loggins,10073482,30258,718,10716636
1239,Frankie Ruiz,10070903,12193,1034,11093486
1240,Elevation Worship,10066530,-14774,1109,10680615
1241,Jul,10065185,21809,1032,10311200
1242,MC LUUKY,10059972,-19250,739,12764479
1243,Thirty Seconds To Mars,10058102,3234,874,10171626
1244,Bacilos,10053365,42061,750,10937343
1245,Two Door Cinema Club,10034472,-4791,922,10284678
1246,Pierce The Veil,10012233,28910,977,10908499
1247,Eros Ramazzotti,10007004,-31245,967,11615427
1248,Alex Rose,10000911,-5222,1137,10015269
1249,INXS,10000656,-9240,798,10326929
1250,Blake Shelton,10000112,27332,329,21028245
1251,Alan Jackson,9992896,50388,884,10750107
1252,Miranda Lambert,9989981,24477,847,9989981
1253,Like Mike,9985411,-60809,519,15371036
1254,Clams Casino,9972403,-11059,803,13593796
1255,LONOWN,9970055,96259,1255,9970055
1256,Casper Magico,9948534,13453,936,10285357
1257,Meet Bros Anjjan,9948103,8973,1174,9948103
1258,aespa,9927196,84886,619,13739202
1259,Rag'n'Bone Man,9925216,43249,475,16109002
1260,RocÃ­o DÃºrcal,9915331,4363,1103,10343452
1261,Jyotica Tangri,9912980,-4995,1249,9960407
1262,Genesis,9902145,-10442,1096,10009431
1263,Zerb,9891906,-23061,369,18649657
1264,X Ambassadors,9890868,31998,398,14934403
1265,Rita Ora,9890430,-12282,350,15748850
1266,Naresh Kamath,9886061,-4819,1060,10903417
1267,Staind,9883506,56933,1267,9883506
1268,Trey Songz,9882246,7809,1091,9882246
1269,Espinoza Paz,9880630,48174,1269,9880630
1270,Manuel Medrano,9859217,11875,1044,10410819
1271,Manan Bhardwaj,9855038,-11937,247,24056763
1272,Mahalini,9853931,-2479,708,12445107
1273,Orso,9845750,1262,265,23709586
1274,Santhosh Narayanan,9844824,27992,943,10384118
1275,Of Monsters and Men,9843165,42272,958,11195537
1276,Mc Poze do Rodo,9841146,11665,1169,9841146
1277,Carrie Underwood,9829604,3361,663,11844710
1278,Imanbek,9829488,149,280,18669813
1279,Anyma,9824121,-94295,1056,11277725
1280,Melody,9820169,-53674,720,14776765
1281,Ye,9814099,-241957,456,19575128
1282,Davido,9814064,11535,851,11721890
1283,JR Torres,9810574,14626,1117,9810574
1284,Ana Gabriel,9809728,-28920,911,11326664
1285,Juicy Luicy,9794964,-9540,741,12110384
1286,Paresh Kamath,9788518,-5530,1072,10800153
1287,D-Block Europe,9785908,10489,227,23915073
1288,Simple Plan,9785458,8536,886,11590905
1289,Kenshi Yonezu,9776021,5637,1022,10997543
1290,Pesado,9775649,86750,1156,9775649
1291,Jamiroquai,9775534,-22197,1269,9829382
1292,MK,9767617,-35349,726,13599192
1293,Cutting Crew,9761494,33024,1043,11030002
1294,The Red Clay Strays,9755465,32991,1197,9807206
1295,Los Bukis,9754455,1688,997,11759921
1296,YUNGBLUD,9752921,300,922,11642023
1297,Lvbel C5,9748620,41129,1297,9748620
1298,Ash King,9742141,34574,1200,9864575
1299,Sidhu Moose Wala,9739661,-20324,637,11847588
1300,DJ DAVI DOGDOG,9737531,64179,592,16541452
1301,Harrdy Sandhu,9731316,66299,1034,9731316
1302,DENNIS,9729394,-56817,432,17466515
1303,Vanessa Carlton,9727470,71743,1303,9727470
1304,George Strait,9723159,32071,1052,9723159
1305,Molly Santana,9722538,1865588,1305,9722538
1306,Thalia,9715163,-9039,699,10663624
1307,Lupe Fiasco,9700820,36718,1307,9700820
1308,Nakama,9700696,-53231,521,17212585
1309,Plain White T's,9697247,166631,1309,9697247
1310,CafunÃ©,9696699,4787,1019,10708451
1311,Simon & Garfunkel,9694811,5042,488,16424922
1312,Montell Fish,9682393,-32518,614,13623841
1313,Banda Los Recoditos,9674745,50603,1313,9674745
1314,Mc Menor Do Alvorada,9673147,17679,761,10647877
1315,Cascada,9670816,6020,964,9772300
1316,Eric Church,9662229,60691,734,13021035
1317,Bob Seger,9661575,-2617,1155,9664192
1318,Los Plebes del Rancho de Ariel Camacho,9658123,5384,1212,9898958
1319,Sam Barber,9656908,-16627,821,12141359
1320,Mau y Ricky,9654267,10405,489,12943019
1321,Siddharth - Garima,9648657,18436,549,14517947
1322,LÃ©o Foguete,9639208,-11983,568,15080414
1323,Gur Sidhu,9628632,-20243,1236,9882758
1324,Avvy Sra,9622454,5525,978,10349024
1325,AndrÃ©s Calamaro,9620734,25148,1128,9620734
1326,Naughty Boy,9617928,60127,459,17088739
1327,Mr. Probz,9608672,-74878,937,11131059
1328,ENHYPEN,9607683,5219,861,11080262
1329,iann dior,9600248,14739,438,14436905
1330,Akhil Sachdeva,9597599,20400,1044,10052964
1331,Caifanes,9596804,-11057,1147,9899837
1332,Ella Mai,9594145,21766,917,9594145
1333,Remmy Valenzuela,9591354,14515,1333,9591354
1334,Reble,9580996,-129797,826,13475382
1335,Jaymes Young,9570813,25338,530,13123344
1336,Seether,9565214,-5087,1334,9577361
1337,Conjunto Primavera,9563943,29541,1337,9563943
1338,Ben&Ben,9558535,-14032,1296,9671837
1339,Shruti Haasan,9557025,31864,1339,9557025
1340,Ely Oaks,9556547,-3349,687,13861795
1341,Toby Keith,9556514,60207,844,11111472
1342,Dermot Kennedy,9555172,-26551,405,14690713
1343,Ryan Lewis,9545904,6516,181,27624928
1344,Neon Trees,9541942,16971,1062,9554494
1345,Lauana Prado,9538685,-15076,760,11452065
1346,Del The Funky Homosapien,9536305,36919,821,12407555
1347,BUNT.,9535816,-102387,966,11027449
1348,Jordan Davis,9533676,62031,581,16992826
1349,Calle 13,9523923,-9135,1033,9595882
1350,LENCHO,9520070,-36692,1256,9858469
1351,Amir Ameer,9517939,-45884,755,13346030
1352,Rauhan Malik,9510898,-46880,771,13152103
1353,L7NNON,9508818,6400,583,12086026
1354,Melendi,9506308,32926,1086,9506308
1355,Anuradha Sriram,9506079,15361,1103,10445099
1356,Ãcaro e Gilmar,9501022,22540,1118,10720872
1357,Whiskey Myers,9494277,21328,1357,9494277
1358,Gryffin,9491280,8199,654,10529526
1359,MC Leozinho ZS,9490196,15097,1346,9490196
1360,Maiara & Maraisa,9489803,-8117,622,13295151
1361,Benny Benassi,9489035,-20779,896,9607912
1362,Los Gemelos De Sinaloa,9485328,-123261,1276,9816769
1363,Nidji,9484982,28591,1271,9484982
1364,Sudhir Yaduvanshi,9474433,-98293,871,12986560
1365,Perunggu,9464467,31577,1365,9464467
1366,Luan Pereira,9456167,-33628,488,16440555
1367,Bronski Beat,9450346,9876,1271,9450346
1368,Grey,9444493,10099,913,9761928
1369,James Bay,9441594,36191,571,12803948
1370,Trinix,9439877,-57229,1050,10503801
1371,Batas Senja,9438791,-28866,925,11193360
1372,Danilo e Davi,9438242,-5738,1110,10173338
1373,Ofenbach,9415008,40,392,18344823
1374,Â¥$,9412553,-36054,106,34770239
1375,Tucker Wetmore,9402624,39707,1261,9402624
1376,Eric Prydz,9396243,7253,1204,9396688
1377,Richy Mitch & The Coal Miners,9395421,-67527,218,25801578
1378,Victor Valverde,9391274,33460,824,11817587
1379,Seafret,9386216,100542,480,12965413
1380,rainy bear,9385436,-61677,1084,10887314
1381,Ella Henderson,9385126,58499,364,17142204
1382,Suzanne D'Mello,9378650,-16410,1182,9774431
1383,Faithless,9378273,14157,1336,9378273
1384,Vika Jigulina,9372190,70100,1277,9372190
1385,Yami Safdie,9368500,5615,673,13185058
1386,Paresh Pahuja,9361785,-87057,1039,11224605
1387,Spandau Ballet,9361527,10077,1384,9361527
1388,George Harrison,9357298,14828,977,10292276
1389,Matt Sassari,9356101,-31448,722,12242661
1390,fitterkarma,9354907,-23605,1277,9590917
1391,Trap Capos,9351529,19657,1266,9425748
1392,Gera MX,9335172,10366,706,11401409
1393,Nina Simone,9335077,-2016,990,9794101
1394,LP,9328574,8925,1369,9328574
1395,ROLE MODEL,9328204,17444,1095,10581765
1396,Simple Minds,9322638,60825,937,9745879
1397,Stone Temple Pilots,9321173,27027,1371,9321173
1398,Arko,9320020,25706,807,12369620
1399,Bakar,9311557,1030,461,16733660
1400,Ivan Cornejo,9309670,18991,998,10619615
1401,ScHoolboy Q,9305977,1146,492,16556015
1402,Rawayana,9297988,-12727,1227,9670761
1403,MC Nito,9295048,-72662,792,13845894
1404,Iron Maiden,9279301,5956,937,9406008
1405,Afsana Khan,9276524,-56027,1068,10966225
1406,Mc Pedrinho,9272615,46512,766,10575967
1407,Ian Cordova,9271595,-4276,1295,9321670
1408,KC & The Sunshine Band,9265474,55864,1287,9265474
1409,Vidyasagar,9265070,49279,1391,9265070
1410,SEKIMANE,9261472,9961,1409,9261472
1411,JoÃ£o Gomes,9257393,60222,791,11470871
1412,R. City,9256664,30991,1043,10688170
1413,Ludacris,9250863,-29712,1227,9329004
1414,DJ Javi26,9248249,-63718,753,13375159
1415,D.O.D,9244968,-23928,1056,10233882
1416,American Authors,9242418,85830,1078,9242418
1417,Darius Rucker,9230595,43290,1070,10165737
1418,Bleachers,9227476,14812,513,18378309
1419,Sujatha,9219758,7899,1216,9726847
1420,Otis Redding,9215467,5610,468,16801154
1421,Massive Attack,9211629,-16163,1320,9383408
1422,DJ Asul,9208734,-30098,1248,9820835
1423,Poppy Baskcomb,9203040,-25411,1277,9403531
1424,Skusta Clee,9201049,-7963,1410,9214806
1425,Emmanuel,9193185,27088,1089,9493279
1426,MC PH,9190936,26309,542,14958523
1427,Chance the Rapper,9184954,-42777,623,10952938
1428,The Black Keys,9180253,55587,621,13313966
1429,Vierra,9163937,-13207,1198,9458072
1430,Nas,9156169,-7394,547,13392042
1431,Filipe Ret,9132161,-6070,973,9751661
1432,UB40,9130206,5464,975,10102238
1433,Fat Joe,9110795,53410,1089,9949187
1434,Colbie Caillat,9103366,-3333,824,10144142
1435,Varun Jain,9102898,-22829,535,15576269
1436,Shiv Tandan,9097318,-86335,1074,10940480
1437,Wesley SafadÃ£o,9094781,70462,630,12636327
1438,LATIN MAFIA,9085931,20487,1009,10047675
1439,Yusuf / Cat Stevens,9085115,7923,722,11465268
1440,Jeezy,9078246,21165,1439,9078246
1441,bbyclose,9069022,-49434,884,11671300
1442,BÃRNS,9053374,70688,820,10042261
1443,Mohammed Rafi,9052873,-30683,1269,9455844
1444,Natalie Imbruglia,9039023,54995,862,11016168
1445,Yasser Desai,9037795,11155,827,9234988
1446,Gloria Gaynor,9027484,118992,1210,9027484
1447,La Santa Grifa,9024275,6424,1328,9115501
1448,Asake,9020998,33203,821,11630505
1449,Pepe Aguilar,9015884,41812,1141,9015884
1450,Felipe e Rodrigo,9015857,1915,1076,9753853
1451,Ha*Ash,9014658,3871,918,10568188
1452,Hiphop Tamizha,9013390,-7206,1237,9292507
1453,Rosa Linn,9012777,43400,213,22368082
1454,Ariel Camacho y Los Plebes Del Rancho,9002680,12827,1451,9002680
1455,Dhanda Nyoliwala,8995243,-31620,1072,10918769
1456,Elderbrook,8985902,-18239,1057,9036541
1457,Lil Jon,8985789,-12581,1172,9017195
1458,Unjaps,8985158,-46201,995,11412450
1459,Father John Misty,8982665,66519,574,13624258
1460,Guilherme & Benuto,8982106,-4857,525,14877807
1461,Simply Red,8973029,-3194,1106,10157244
1462,Gigamesh,8970754,-2371,1446,8987109
1463,Hailee Steinfeld,8969814,26868,440,14217074
1464,Arthur Nery,8956766,-10625,1290,9324116
1465,Los Temerarios,8949671,-27202,1081,9316924
1466,The Temptations,8948471,34003,631,13625814
1467,Mohammed Irfan,8947058,24286,1108,9294522
1468,Purple Disco Machine,8942119,-6988,451,14934992
1469,Dasha,8938870,614,221,27379872
1470,Billy Ray Cyrus,8927657,23708,1211,9149629
1471,Los AutÃ©nticos Decadentes,8912432,15877,1292,8912432
1472,Tippu,8909730,13339,1368,8924154
1473,Carlos Baute,8907906,34149,1183,8907906
1474,Shiraz Uppal,8903612,-6170,1045,11207867
1475,Thee Sacred Souls,8893199,26621,1299,8893199
1476,S. Janaki,8892327,-4895,1153,9937065
1477,GROUPLOVE,8881836,37270,1096,9113568
1478,Breaking Benjamin,8868576,23218,1433,8868576
1479,Prashant Pandey,8856972,10260,764,11660260
1480,Gloria Trevi,8850212,280,1232,8906302
1481,Fireboy DML,8842479,22656,778,10491359
1482,Kevin Gates,8841007,16743,1058,10451599
1483,Pantera,8838926,36020,1374,8838926
1484,Mani Sharma,8834265,11687,1312,9204654
1485,H.E.R.,8832996,38709,516,13009255
1486,MKTO,8828373,82263,831,11109215
1487,Logic,8827734,4189,431,13970820
1488,Etta James,8826122,8929,708,12288355
1489,Dread Mar I,8817475,-45513,912,9900752
1490,Yuridia,8812804,34391,569,11987029
1491,Stevie Nicks,8808839,-1467,1033,10646401
1492,Dove Cameron,8804729,20,367,15363797
1493,Sachin Gupta,8802332,-39346,1131,10212431
1494,James Blake,8800286,-32123,582,12512105
1495,Dewa 19,8800201,38042,1128,9294805
1496,KAYTRANADA,8799639,-10497,894,10305443
1497,Chris Lake,8792719,-16266,815,11248545
1498,Sin Bandera,8790097,13022,826,11035041
1499,CNCO,8787077,33807,901,8787077
1500,Yovie & Nuno,8780858,11133,1183,9324539
1501,Chezile,8776276,-39216,417,17952523
1502,Sonder,8773221,116788,1385,8773221
1503,Ja Rule,8768625,3505,1266,8784442
1504,All Time Low,8766069,19897,1081,9932255
1505,Payal Dev,8764586,-22618,559,13540518
1506,Bobby Pulido,8752514,16593,1451,8752514
1507,Lilly Wood and The Prick,8752410,-70082,917,10680087
1508,George Benson,8741556,13701,1460,8741556
1509,Paul Simon,8741487,53403,932,10025073
1510,Vacations,8739574,1686,808,11167410
1511,Cults,8737467,30803,463,16570191
1512,Joel Corry,8733541,41197,301,18601830
1513,Eddie Santiago,8730362,9303,1316,9067809
1514,Megan Moroney,8728959,27035,975,11007729
1515,Natanzinho Lima,8722200,-79556,837,13479080
1516,Eve,8718485,-14337,1351,8747142
1517,El Malilla,8716072,-26976,1142,9301048
1518,Clarent,8715162,13612,1307,9196448
1519,Orochi,8714939,2208,919,10501022
1520,Hearts2Hearts,8713006,-28514,1365,9169579
1521,Mark Ambor,8710413,64941,134,35210214
1522,Sophie Ellis-Bextor,8709676,-3340,226,23967750
1523,Murtuza Khan,8702496,-31669,868,12222134
1524,Michael Sembello,8700255,22497,1522,8700255
1525,Qadir Khan,8690815,-31787,869,12214741
1526,Alexandra Stan,8690565,11160,1465,8714739
1527,NDS,8681266,-34615,602,16192066
1528,Ayushmann Khurrana,8670290,-20310,1037,10092402
1529,Kenny Chesney,8666332,52506,867,11929223
1530,Ricardo Montaner,8663486,21862,1040,8663486
1531,Humberto & Ronaldo,8662446,8519,893,10581548
1532,Redbone,8657685,-99316,647,13735798
1533,David Bisbal,8655518,10171,954,9614542
1534,Kevin Kaarl,8653409,-15328,1052,9485489
1535,Fiersa Besari,8648951,-4909,1080,10066130
1536,Estevan Plazola,8647786,30110,1374,8647786
1537,Charlie Brown Jr.,8647040,-27957,1288,9497490
1538,HUMBE,8643269,43305,787,11828118
1539,The Calling,8642403,-16446,1141,9899787
1540,Leo Dan,8641166,-13563,871,11063313
1541,The Cars,8633976,8656,1109,8659341
1542,Ricky Montgomery,8631153,900,1010,10000931
1543,HAVEN.,8630086,74522,916,12201667
1544,Chino & Nacho,8628763,-1928,1526,8644115
1545,Romy,8615285,11146,584,14694431
1546,Kaitlin Aragon,8610439,76543,914,12207412
1547,Flow G,8606522,-9373,1525,8646254
1548,XamÃ£,8606495,9272,604,10846179
1549,London Symphony Orchestra,8600694,-3771,842,11450057
1550,Sasha Alex Sloan,8599928,29353,463,14497829
1551,Franco De Vita,8595286,20752,942,10292039
1552,Beastie Boys,8595014,16403,776,10144142
1553,Nightcrawlers,8586101,-16429,1172,8653540
1554,Dhvani Bhanushali,8585442,-14338,665,11726344
1555,Justin Prabhakaran,8579730,-14100,1388,8976161
1556,MC Hariel,8579081,3411,810,11053901
1557,DJ Guh Mix,8567724,-21256,1379,9016463
1558,Los Invasores De Nuevo LeÃ³n,8567212,6802,1498,8567238
1559,Mari Fernandez,8566406,-16262,515,14086116
1560,CafÃ© Tacvba,8565182,35344,1316,8565182
1561,Laura Branigan,8562175,-21914,1348,9121418
1562,Pedro CapÃ³,8561929,26730,634,11680899
1563,Gregory Alan Isakov,8558318,18640,1236,9209458
1564,Riton,8556514,4764,685,11432336
1565,MixSingh,8553400,-3326,1000,10856954
1566,Harshit Saxena,8544001,-154,1512,8576965
1567,Lasso,8539107,33755,750,11949377
1568,Tochi Raina,8537320,3158,860,12343496
1569,Declan McKenna,8537159,39331,947,10097970
1570,Judika,8536482,14056,1502,8536482
1571,MC Vine7,8535968,-5005,1502,8629752
1572,Royel Otis,8533553,-26243,792,12707316
1573,Bruno & Marrone,8523570,-19122,1153,9247530
1574,Gopi Sundar,8512131,42348,1401,8856912
1575,El Fantasma,8511505,18316,695,12208875
1576,JACKBOYS,8504526,-9903,391,20357710
1577,El Chapo De Sinaloa,8502122,65813,1295,8502122
1578,Bhumi,8500615,28170,1423,8500615
1579,Matchbox Twenty,8486615,23386,1116,8803686
1580,Sooraj Santhosh,8484606,-3481,1465,8737275
1581,Caralisa Monteiro,8483499,-4378,695,10989184
1582,Nick Jonas,8481611,22528,844,8943545
1583,Quality Control,8476207,-48083,1305,8810760
1584,Christopher Cross,8467756,-7758,1558,8526910
1585,alt-J,8460831,19418,843,10387663
1586,Vikram Sarkar,8459514,-30436,1212,9528995
1587,Sheheryar Rehan,8458294,16793,1587,8458294
1588,Chris Grey,8458286,-36633,880,12686486
1589,Mc Davi,8452849,6318,620,13937826
1590,Pablo Chill-E,8441503,13142,999,9791126
1591,HARDY,8438964,22423,800,11792487
1592,Beach Bunny,8434326,6766,951,9416022
1593,A-Trak,8432268,-10147,1581,8444000
1594,New Radicals,8431583,-22038,1575,8453621
1595,Simran Choudhary,8425795,-46367,1073,10001978
1596,Treaty Oak Revival,8418457,32281,1583,8418457
1597,Alisha Chinai,8417341,-2022,1075,10860025
1598,Kodaline,8407274,22548,836,10091624
1599,Falling In Reverse,8401815,127,1183,9168975
1600,Ninho,8399127,-14108,1193,8484785
1601,Rajat Nagpal,8390867,3436,794,10791944
1602,Zoha Waseem,8382208,17412,1602,8382208
1603,Koe Wetzel,8363827,33835,1236,9087265
1604,Paloma Faith,8358414,-380,579,11429573
1605,Shinda Kahlon,8350113,-21662,770,10540796
1606,Big Mountain,8343170,-29496,1426,8524379
1607,Meghdeep Bose,8334347,-84469,1204,10085250
1608,Malive,8324095,-91285,1456,8847091
1609,Jombriel,8323930,-3031,395,19174216
1610,New Order,8323195,33919,1257,8323195
1611,Dj Yuri Pedrada,8320268,-54630,1337,9003533
1612,Loud Luxury,8309762,-32619,593,12238932
1613,Steve Miller Band,8309099,60571,1032,9160531
1614,Gerry Rafferty,8303711,9010,1568,8380756
1615,Iggy Azalea,8300992,36114,1020,8438713
1616,M. M. Keeravaani,8299689,-5670,1058,9001761
1617,BABYMONSTER,8298355,66757,953,10072324
1618,Connor Price,8296253,-12573,908,10348248
1619,Bronco,8295246,66527,1161,9102040
1620,Ovi,8289459,11050,1106,8618764
1621,Sonny Fodera,8288765,-32563,1077,10297368
1622,Deorro,8272976,-22254,952,9845311
1623,Boyz II Men,8266841,7181,997,10287493
1624,Steely Dan,8264794,-21716,1488,8291600
1625,Lithe,8263349,-43883,819,11183806
1626,R.K.M & Ken-Y,8253384,25163,1615,8253384
1627,Shakthisree Gopalan,8251983,9014,1206,8856298
1628,Blackstreet,8250610,51378,1504,8250610
1629,DJ Gu,8239419,-1079,1581,8320609
1630,Last Child,8239076,-22914,1014,9958369
1631,BL3SS,8236833,-27178,879,11028027
1632,Vulgo FK,8231813,10941,944,9229989
1633,DJ GORDINHO DA VF,8230632,12423,1631,8230632
1634,Lil Jon & The East Side Boyz,8229767,29465,1634,8229767
1635,LeÃ³n Larregui,8226102,7094,1295,8422332
1636,Julia Wolf,8220472,-19661,1242,9382480
1637,Ginuwine,8217770,4334,1343,8217770
1638,yung kai,8216234,5791,324,20931396
1639,Norah Jones,8213477,11559,671,13400243
1640,Willie Nelson,8206311,38132,568,14219269
1641,Los Dos Carnales,8205602,9392,952,9759851
1642,Alan Menken,8200379,39887,753,10625887
1643,Manoj Yadav,8198316,72159,1643,8198316
1644,Clayton & RomÃ¡rio,8197828,33890,1130,9962911
1645,Andmesh,8196554,-2685,818,11659415
1646,MC Cabelinho,8196506,-633,706,11710253
1647,Novo Amor,8192699,-38759,951,10491556
1648,Cheema Y,8171169,-11497,1570,8268211
1649,Stormzy,8169574,-15656,690,12387299
1650,n7san7os,8168181,17687,1650,8168181
1651,Cast of Mamma Mia! The Movie,8165978,50359,1425,8165978
1652,Sorriso Maroto,8158813,-64049,1053,10933086
1653,Idina Menzel,8156450,11904,213,27851083
1654,Tiakola,8151796,11070,1230,8151796
1655,Avery Anna,8151627,-16409,1041,9870680
1656,Current Joys,8142360,30461,1309,8232667
1657,Taiu,8139883,-15217,449,16743687
1658,The Who,8138398,28901,937,9119495
1659,Scythermane,8136498,-13175,531,16415115
1660,Kenia Os,8136011,-14222,634,13784879
1661,ValentÃ­n Elizalde,8133996,47170,1509,8230989
1662,Saindhavi,8123405,238,1461,8316184
1663,Madcon,8119738,-65624,1244,9530336
1664,Felipe Amorim,8118052,-32621,628,13305848
1665,Young the Giant,8116301,27646,1181,8116301
1666,Ghost,8111199,11554,778,10413273
1667,Enya,8110748,-8833,1380,9053877
1668,Gill Machhrai,8110587,21759,1090,9997423
1669,Marta SÃ¡nchez,8105154,52792,1331,8166423
1670,AKDO,8102827,26128,1666,8102827
1671,Travie McCoy,8100774,25614,1073,9499530
1672,Nuca,8097710,61886,1672,8097710
1673,Alexis y Fido,8094357,14926,1197,8909993
1674,IV OF SPADES,8093326,10757,1409,8449081
1675,Kalyanji-Anandji,8089099,-30897,1371,9085304
1676,Oh Wonder,8087672,18635,902,9535371
1677,Forrest Frank,8080710,14180,1136,9833748
1678,JP Cooper,8069466,-11627,826,8964796
1679,Diego Verdaguer,8066107,-3835,1671,8069942
1680,Veigh,8064542,20048,794,10661265
1681,Chaka Khan,8056634,15219,1529,8056634
1682,Neil Diamond,8055837,46234,1101,9202321
1683,Crystal Castles,8052288,-6639,1190,8378204
1684,Boy Wonder CF,8050661,10256,1452,8137291
1685,DYSTINCT,8041960,10741,923,11219456
1686,Na.Muthukumar,8035424,5569,1434,8348077
1687,Katteyes,8033053,30139,1135,9968926
1688,ZÃ© Vaqueiro,8031891,42010,1494,8031891
1689,Justice,8027528,-3600,705,12810693
1690,Louis Armstrong,8021919,3787,331,20774856
1691,Theodora,8018247,-19838,1585,8243571
1692,Savage Garden,8017996,3163,1409,8431040
1693,Sheryl Crow,8010377,7768,1054,9175986
1694,Angel Y Khriz,8009489,35432,1240,8009489
1695,Michael Giacchino,8005217,-14769,1165,9947423
1696,Rajesh Roshan,7993807,-3948,1445,8554386
1697,Nico & Vinz,7991246,119421,1421,7991246
1698,"Grover Washington, Jr.",7990520,94232,1459,7990520
1699,MatuÃª,7988614,1927,920,10210578
1700,Duncan Laurence,7987827,41055,847,9233454
1701,Alex G,7986163,6526,978,10156874
1702,Hyder Dar,7985266,-6865,1379,8578285
1703,ZÃ© Felipe,7983673,6327,544,15297326
1704,Raghav Chaitanya,7982839,32033,754,12272593
1705,Nicky Youre,7974742,66290,362,16422807
1706,Santigold,7970782,-12361,816,11592317
1707,Shinedown,7953659,11256,1441,8000417
1708,fakemink,7949449,-7253,1317,9219648
1709,Route 94,7948293,-3731,1415,8421569
1710,Ludovico Einaudi,7946619,15025,919,10189884
1711,Greeicy,7940651,48543,1141,9909952
1712,Grupo Niche,7940091,24358,1338,8886848
1713,MC Marks,7934761,19542,879,11413079
1714,Air Supply,7932955,4902,1161,9584116
1715,Paulina Rubio,7930875,19263,1085,7930875
1716,Luck Ra,7927576,26113,571,14861035
1717,Hugh Jackman,7915301,28985,1385,7915301
1718,AR/CO,7911603,-64287,1591,8321466
1719,Commodores,7907083,-13182,1314,8437437
1720,Seal,7905656,25660,1697,7905656
1721,Panter BÃ©lico,7904981,56045,1123,8452106
1722,Aqua,7902069,-323,61,41819994
1723,Papon,7900726,-4610,1087,10183185
1724,keshi,7899441,30623,504,13668403
1725,Marquinho no Beat,7897691,4404,1138,8427136
1726,Edicion Especial,7892901,12006,1523,8247878
1727,Supertramp,7891724,4327,770,11079047
1728,Salim Merchant,7886438,-3603,1301,9227396
1729,Vairamuthu,7878536,6675,1463,8201087
1730,Faye Webster,7872614,24886,1269,8460069
1731,Ghea Indrawari,7871116,96056,886,9641695
1732,BK,7868797,11494,1526,8094843
1733,Isabel LaRosa,7867142,2068,323,21221325
1734,Fenix Flexin,7859044,-6600,1577,8097584
1735,Tropa da W&S,7857708,-85486,1125,9989760
1736,ZezÃ© Di Camargo & Luciano,7855689,-22559,1677,7924146
1737,Majestic,7853589,-17209,970,10242016
1738,Moy Bobadilla,7851625,22238,1738,7851625
1739,El Komander,7849370,16887,1093,9235654
1740,Canserbero,7834252,-9976,1412,8627715
1741,Martin Solveig,7833422,-18214,1465,7854751
1742,Vijay Yesudas,7829856,12002,1479,7829856
1743,Corinne Bailey Rae,7828995,21460,1356,8388197
1744,Mc Morena,7823611,-64006,1228,9646762
1745,Anggis Devaki,7820349,-16182,1465,8461062
1746,DJ Glenner,7818722,62790,721,12956235
1747,El De Las R's,7810132,57019,1747,7810132
1748,Mc Paiva ZS,7807224,-8473,786,11925060
1749,Dexter and The Moonrocks,7807160,5847,1749,7807160
1750,Grimes,7801260,-4506,1449,8511683
1751,Elefante,7788459,-8949,1605,8025829
1752,Maisak,7785803,125850,1011,9911623
1753,Pineapple StormTv,7784664,10122,1118,8011329
1754,Anand Bakshi,7782426,-25730,1401,8960362
1755,Axwell /\ Ingrosso,7781408,6969,1101,8971879
1756,Klaas,7777949,-92184,1592,8200372
1757,Jmilton,7777324,-42847,951,11206427
