#,Artist,Listeners,Daily +/-,Peak,PkListeners
1207,Ya Ice Dilan,10422486,34295,1207,10422486
1208,JipMusic Global,10414038,36431,1208,10414038
1209,Andy Grammer,10405809,15512,733,11440409
1210,Intocable,10404102,-7481,1139,10556063
1211,Danilo e Davi,10382133,-9008,1110,10394523
1212,Los Plebes del Rancho de Ariel Camacho,10371298,-20863,1156,10598561
1213,j-hope,10369803,-21791,640,14274372
1214,Jeninho,10355143,5666,1214,10355143
1215,MC LUUKY,10352923,21598,739,12764479
1216,Redbone,10346630,17160,647,13735798
1217,Jessie Murph,10342118,-4151,462,18034844
1218,Raghav Chaitanya,10337795,12613,754,12272593
1219,Poppy Baskcomb,10335312,-34408,1183,10438824
1220,JC Reyes,10334489,-12456,902,12091724
1221,Darius Rucker,10324820,-137627,1030,11513738
1222,Masego,10317389,-25178,733,11852173
1223,Ricardo Arjona,10312778,55400,838,10709916
1224,Strawberry Guy,10283440,38053,1011,11387481
1225,American Authors,10282193,-55322,1078,10548983
1226,The Rare Occasions,10281993,-24493,1065,11453802
1227,Blood Orange,10278740,16789,918,11703599
1228,LUM!X,10272213,14402,830,10288769
1229,Oruam,10264478,5745,613,13892210
1230,Saaheal,10263635,-27674,696,14610774
1231,Eric Church,10242030,-87268,734,13021035
1232,MC Joãozinho VT,10232726,880,1173,10493333
1233,Birdy,10225501,-10097,662,11832939
1234,Meet Bros Anjjan,10222185,1670,1123,10841408
1235,Gulzar,10220672,-11280,754,14264175
1236,Sebastian Ingrosso,10209233,8509,779,12991579
1237,Patrick Watson,10205069,-24421,666,13136966
1238,Jon,10201864,-21096,1025,11150847
1239,Lupe Fiasco,10195259,-19401,1189,10442373
1240,Ferrugem,10190734,13844,920,11959272
1241,Trey Songz,10181066,12962,1091,10181066
1242,Lily Allen,10165148,20611,627,15559692
1243,Dhanush,10164517,16989,938,11519810
1244,Kenny Chesney,10163815,-83321,867,11929223
1245,Mika Singh,10162270,23895,958,11397193
1246,Fourtwnty,10158036,7653,408,19156171
1247,Miguel Bosé,10157199,18823,653,11632240
1248,Lizzo,10155459,-10838,105,30100497
1249,Piche Kota,10154802,-42535,963,12164731
1250,Ícaro e Gilmar,10151298,-33477,1118,10720872
1251,Ely Oaks,10150695,-29760,687,13861795
1252,Kahitna,10150629,5171,1245,10159914
1253,Ram Sampath,10148505,-22719,472,16606741
1254,Hugo & Guilherme,10137587,24750,706,12194388
1255,Pixies,10136948,-18568,778,10750034
1256,oskar med k,10136382,59522,905,12284579
1257,Frankie Ruiz,10116276,-9276,1034,11093486
1258,George Strait,10112315,8542,1052,10348227
1259,Becky Hill,10103178,-18021,257,20058164
1260,MC Kevin o Chris,10092727,13566,317,19054899
1261,Javed Bashir,10092628,-11129,843,12331820
1262,M.I.A.,10087642,-18064,799,11840863
1263,Brandy,10084731,17801,880,10686420
1264,Elevation Worship,10083474,-6247,1109,10680615
1265,Ariis,10080837,-44405,374,20086807
1266,Far East Movement,10076472,-9725,1072,11194407
1267,Jawad Ahmad,10076402,6267,935,12001368
1268,Skillibeng,10073869,24267,237,25460164
1269,Thirty Seconds To Mars,10071100,-17266,874,10446001
1270,K'NAAN,10065591,-89609,956,12223295
1271,The Hollies,10064299,-8960,1023,10984766
1272,Jeezy,10063076,-8496,1243,10152073
1273,Of Monsters and Men,10047994,-36076,958,11195537
1274,Dj Samir,10046084,-21954,554,16617810
1275,Suzanne D'Mello,10039500,1527,1182,10039500
1276,Stray Kids,10039461,-33533,682,14253317
1277,Timmy Trumpet,10034876,-3993,648,12643509
1278,Meet Bros.,10028469,28888,1014,11244525
1279,Caifanes,10024401,-30117,1147,10152538
1280,$uicideboy$,10015549,8123,603,12765583
1281,Gangsta,10007185,4745,776,13793201
1282,Kenny Loggins,10005153,-18884,718,10716636
1283,24kGoldn,9995454,9610,393,15117675
1284,Banda Los Recoditos,9989343,-1047,1234,10148701
1285,Guilherme & Benuto,9980973,-17951,525,14877807
1286,NAV,9975566,12899,203,24009796
1287,2 Chainz,9967993,-2243,518,13825486
1288,iann dior,9966862,20192,438,14436905
1289,Simple Plan,9962738,-14865,886,11590905
1290,Anand-Milind,9947806,3065,985,11717658
1291,Bharath,9945744,-19912,767,14296981
1292,Moby,9934473,8680,1125,10801809
1293,Zerb,9919159,-28236,369,18649657
1294,ILLENIUM,9916063,19061,570,12528350
1295,Bobby Pulido,9912312,-89778,1212,10297613
1296,Kenshi Yonezu,9901114,-1483,1022,10997543
1297,Pesado,9900103,14907,1156,10074906
1298,Jesp7Tearz,9897749,61505,1212,10276169
1299,BUNT.,9894510,24279,966,11027449
1300,Estelle,9891154,1452,1082,11267841
1301,Nakash Aziz,9880015,7398,819,12721900
1302,Duke Dumont,9868404,-35746,1043,10513657
1303,Harshit Saxena,9858470,-13522,1297,9875454
1304,Naresh Kamath,9852320,-4900,1060,10903417
1305,Nanpa Básico,9846293,10268,761,12996531
1306,Simple Minds,9837444,11059,937,9837444
1307,The Stranglers,9834598,6564,890,12544458
1308,Two Door Cinema Club,9830965,-23197,922,10284678
1309,Santhosh Narayanan,9828897,4733,943,10384118
1310,Prasoon Joshi,9822244,-11883,1133,10453809
1311,Bronski Beat,9817475,22014,1258,10020830
1312,Simon & Garfunkel,9816753,6149,488,16424922
1313,Stevie Nicks,9815568,11182,1033,10646401
1314,Cup of Joe,9811810,99,904,11642079
1315,MC Leozinho ZS,9808607,64052,1313,9808607
1316,KEVIN WOO,9805090,-31003,148,33181105
1317,Benny Benassi,9801557,-4489,896,9861640
1318,Lvbel C5,9776957,-13894,1210,10334896
1319,Neckwav,9775951,-31744,149,33180332
1320,Danny Chung,9775509,-31953,147,33181848
1321,samUIL Lee,9774273,-31393,150,33166165
1322,Humberto & Ronaldo,9757917,-28633,893,10581548
1323,Paresh Kamath,9755738,-6122,1072,10800153
1324,DFZM,9751335,4808,359,20390668
1325,Natalie Imbruglia,9741870,-344,862,11016168
1326,Ofenbach,9738617,-8838,392,18344823
1327,Cafuné,9737181,-32127,1019,10708451
1328,Shirin David,9714871,-73265,1102,11079502
1329,LATIN MAFIA,9712019,192703,1009,10047675
1330,Mc Jhey,9698769,-22984,450,18841721
1331,070 Shake,9689103,-3754,101,30903161
1332,Mr. Probz,9680322,-16456,937,11131059
1333,Antara Mitra,9680028,9922,852,12384408
1334,Panda Black,9675585,6981,1201,10243012
1335,Fat Joe,9674421,24939,1089,9949187
1336,Spandau Ballet,9660368,31342,1291,9857609
1337,Sevdaliza,9651812,18773,219,25431578
1338,Pierce The Veil,9649959,-17461,977,10908499
1339,Otis Redding,9643994,4761,468,16801154
1340,Los Bukis,9641966,17550,997,11759921
1341,Felipe e Rodrigo,9640697,-21572,1076,9753853
1342,Novo Amor,9635930,-5360,951,10491556
1343,Matt Sassari,9635855,-19008,722,12242661
1344,Belinda Carlisle,9630376,34275,1344,9630376
1345,Gryffin,9629745,22335,654,10529526
1346,Virgoun,9628097,11535,1133,10630882
1347,Cascada,9627848,-8748,964,9772300
1348,Whiskey Myers,9620823,4174,1281,9885083
1349,Genesis,9598333,753,1096,10074977
1350,Siddharth - Garima,9593684,-20268,549,14517947
1351,BØRNS,9584913,-28015,820,10042261
1352,Conjunto Primavera,9584710,26185,1330,9606460
1353,Angel Y Khriz,9584069,3429,1240,9584069
1354,Vidyasagar,9579299,11801,1330,9713274
1355,D.O.D,9575074,-9088,1056,10233882
1356,Luísa Sonza,9574254,60059,456,15591379
1357,Jorsshh,9568082,7036,850,11868364
1358,MNEK,9556553,-32948,451,13903326
1359,Seether,9548610,12953,1334,9577361
1360,Clams Casino,9546970,-31734,803,13593796
1361,Feby Putri,9535084,-17620,911,11349254
1362,Andrea Bocelli,9532563,-43391,532,17003820
1363,Remmy Valenzuela,9528503,11001,1291,9863444
1364,Thalia,9528212,34677,699,10663624
1365,CNCO,9526838,10050,901,9555480
1366,La Santa Grifa,9525950,22248,1295,9819811
1367,Bombay Jayashri,9522656,69632,1367,9522656
1368,R. City,9515814,-13879,1043,10688170
1369,La Mosca,9511673,-101849,1313,9799008
1370,Sujatha,9505533,-5772,1216,9726847
1371,Neil Diamond,9500605,-92648,1101,10709020
1372,INXS,9497468,5179,798,10326929
1373,Andrés Calamaro,9495596,-20344,1128,9792294
1374,Jamiroquai,9491866,36851,1269,9829382
1375,Ghea Indrawari,9485234,-55058,886,9641695
1376,The Bausa,9484406,20829,1376,9484406
1377,João Gomes,9481590,-27154,791,11470871
1378,Mani Sharma,9476507,21573,1312,9476507
1379,S. Janaki,9463785,16135,1153,9937065
1380,Simply Red,9463222,-1876,1106,10157244
1381,Gur Sidhu,9456405,1424,1162,10595274
1382,Eric Prydz,9451677,-41424,1204,9638866
1383,Jax Jones,9445356,-21473,354,17202952
1384,Gloria Gaynor,9443362,-45983,1210,9725476
1385,Dan + Shay,9443115,12750,388,18547976
1386,Carla Morrison,9439940,1665,565,11635580
1387,DJ Glenner,9432441,12853,721,12956235
1388,SEKIMANE,9429702,-14123,1330,9672587
1389,Mohammed Irfan,9423955,-10112,1108,9434067
1390,MK,9402456,-2018,726,13599192
1391,Kaitlin Aragon,9397693,-22529,914,12207412
1392,Manan Bhardwaj,9397396,14883,247,24056763
1393,A-Trak,9395784,3283,1393,9395784
1394,JR Torres,9395203,9199,1117,9891995
1395,Imanbek,9388847,-12491,280,18669813
1396,HAVEN.,9385894,-42890,916,12201667
1397,Rico Ace,9381650,11125,680,15219424
1398,Bappi Lahiri,9379076,1565,951,12076602
1399,KITSCHKRIEG,9378147,-56460,1166,10575175
1400,Natanzinho Lima,9373797,-5106,837,13479080
1401,The Cars,9372828,20970,1109,9372828
1402,Melendi,9372678,24691,1086,9563056
1403,Grey,9372045,5783,913,9761928
1404,Yahritza Y Su Esencia,9361107,-16430,392,20665119
1405,Edicion Especial,9360927,-7891,1381,9416688
1406,MC Nito,9358890,127,792,13845894
1407,Del The Funky Homosapien,9357372,-56219,821,12407555
1408,Avvy Sra,9350609,58686,978,10349024
1409,Sophie Ellis-Bextor,9346601,-17080,226,23967750
1410,Luan Pereira,9342613,-42873,488,16440555
1411,The Calling,9323688,27871,1141,9899787
1412,Fireboy DML,9320914,-1099,778,10491359
1413,Ludacris,9317888,-11318,1227,9492831
1414,X Ambassadors,9312660,-7742,398,14934403
1415,Arslan Nizami,9292334,4064,250,25758828
1416,L7NNON,9284330,9273,583,12086026
1417,Stone Temple Pilots,9282755,17046,1371,9462894
1418,UB40,9281920,18148,975,10102238
1419,Purple Disco Machine,9277892,6378,451,14934992
1420,George Harrison,9274744,3277,977,10292276
1421,MC Willian,9267072,44127,1421,9267072
1422,KC & The Sunshine Band,9265513,-2100,1287,9734921
1423,Carrie Underwood,9265141,24929,663,11844710
1424,Sanam Puri,9265119,-11433,1365,9446347
1425,Sayfalse,9264483,-19768,526,17104132
1426,Lyodra,9263942,-14005,839,11343249
1427,Tippu,9263119,8519,1368,9263119
1428,Nicky Youre,9262274,-6560,362,16422807
1429,Thundercat,9259545,16329,447,14506297
1430,The Temptations,9251829,-17742,631,13625814
1431,Budi Doremi,9251441,-28192,1236,10128557
1432,DENNIS,9247461,-274,432,17466515
1433,Neon Trees,9229058,-3407,1062,9704227
1434,Ray Charles,9228741,6434,849,11588192
1435,Veigh,9226570,18460,794,10661265
1436,Manuel Medrano,9205006,-14877,1044,10410819
1437,Missy Elliott,9201712,-8550,622,11244503
1438,Megan Moroney,9190634,12224,975,11007729
1439,Cast of Mamma Mia! The Movie,9187144,-8373,1404,9259932
1440,Greeicy,9184561,23177,1141,9909952
1441,Yasser Desai,9182699,20756,827,9234988
1442,Dove Cameron,9181065,18793,367,15363797
1443,Trap Capos,9179990,9435,1266,9550449
1444,Sam Barber,9140428,-5682,821,12141359
1445,SOG,9140212,-6419,656,13624856
1446,Janet Jackson,9137431,-12186,1088,10813396
1447,Nidji,9130626,-46915,1271,9625867
1448,Navaan Sandhu,9126055,-6635,1377,9388614
1449,Steve Miller Band,9113782,-11753,1032,9446287
1450,ScHoolboy Q,9092187,-18916,492,16556015
1451,Masoom Sharma,9086354,15273,851,12374121
1452,Sidhu Moose Wala,9084210,-4361,637,11847588
1453,Yusuf / Cat Stevens,9082923,4654,722,11465268
1454,Dasha,9082407,20435,221,27379872
1455,Richy Mitch & The Coal Miners,9081546,-62930,218,25801578
1456,Alisha Chinai,9074228,-5296,1075,10860025
1457,Breaking Benjamin,9070149,9821,1398,9383902
1458,Matchbox Twenty,9056586,26905,1116,9056586
1459,Nina Simone,9052058,-17033,990,9794101
1460,Iron Maiden,9049641,-26089,937,9798979
1461,Matheus Fernandes,9041852,11608,678,12407534
1462,Thee Sacred Souls,9039913,-14730,1299,9359736
1463,Jaymes Young,9038119,35247,530,13123344
1464,Toploader,9032922,-11961,1043,9701746
1465,h6itam,9032549,-24963,1109,10958645
1466,Ja Rule,9024660,-5746,1266,9046377
1467,Current Joys,9020205,904,1309,9300414
1468,Caralisa Monteiro,9019741,-1976,695,10989184
1469,Filipe Ret,9015295,15344,973,9751661
1470,Maiara & Maraisa,9014172,-740,622,13295151
1471,Mc Pedrinho,9013062,-6155,766,10575967
1472,Ryan Lewis,8995937,-1325,181,27624928
1473,Father John Misty,8994415,7174,574,13624258
1474,hey daisy,8991022,-8556,426,14690270
1475,Fenix Flexin,8989882,12514,1475,8989882
1476,Seafret,8989629,-61751,480,12965413
1477,AR/CO,8988435,17859,1477,8988435
1478,Ella Henderson,8987203,-37470,364,17142204
1479,Mc Morena,8977631,23688,1228,9646762
1480,YUNGBLUD,8971368,-24532,922,11642023
1481,Chris Lake,8959082,-10344,815,11248545
1482,Sin Bandera,8952850,44379,826,11035041
1483,Naughty Boy,8948560,-15851,459,17088739
1484,Mohammed Rafi,8942904,-260,1269,9455844
1485,Noor,8918796,1461,1477,8944725
1486,MC PH,8910171,3068,542,14958523
1487,M. M. Keeravaani,8900804,10995,1058,9001761
1488,Mau y Ricky,8889709,15670,489,12943019
1489,Montell Fish,8889253,-3647,614,13623841
1490,ATLXS,8887202,-5373,318,22084739
1491,Carlos Baute,8885869,22751,1183,9356140
1492,Los Auténticos Decadentes,8872973,18809,1292,9042990
1493,Arthur Nery,8870958,-6987,1290,9324116
1494,Paul Simon,8867324,-18378,932,10025073
1495,Khan,8862362,431,1487,8897475
1496,Gala,8862173,-17049,1420,9000603
1497,Pepe Aguilar,8856609,-25187,1141,9169601
1498,Chino & Nacho,8853390,-18354,1497,8871744
1499,Nas,8848995,3370,547,13392042
1500,New Order,8847302,-27078,1257,8878200
1501,The Red Clay Strays,8840897,-8529,1197,9908006
1502,Dewa 19,8834800,-3900,1128,9294805
1503,All Time Low,8833592,-15225,1081,9932255
1504,Sonder,8829186,14476,1385,9268631
1505,Massive Attack,8827777,-1511,1320,9383408
1506,Asake,8819994,27274,821,11630505
1507,Treaty Oak Revival,8808213,1064,1400,9260773
1508,Shruti Haasan,8805905,-16823,1295,9809582
1509,The Black Keys,8805454,-8913,621,13313966
1510,Charlie Brown Jr.,8802838,10108,1288,9497490
1511,Ella Mai,8798286,-1057,917,9628973
1512,Route 94,8798284,-75715,1352,9494170
1513,Café Tacvba,8794294,-22925,1316,8827553
1514,David Bisbal,8793782,-2750,954,9614542
1515,Ana Gabriel,8780715,33401,911,11326664
1516,Dexter and The Moonrocks,8775514,-8077,1444,9089540
1517,Orochi,8771065,20729,919,10501022
1518,Diana Ross,8769274,-939,516,18294959
1519,Laura Branigan,8768386,16883,1348,9121418
1520,Lauana Prado,8767074,-13958,760,11452065
1521,Elderbrook,8759815,5447,1057,9268049
1522,Gera MX,8754842,-8761,706,11401409
1523,Mahalini,8750172,5030,708,12445107
1524,La La Love You,8747003,34490,1524,8747003
1525,Eros Ramazzotti,8742944,25857,967,11615427
1526,Eve,8742416,-10237,1351,8944838
1527,Rawayana,8736912,-10064,1227,9670761
1528,Oldilla,8734472,52368,1328,8734472
1529,Madhurxo,8733101,-6318,1507,8789117
1530,Mark Morrison,8722162,7162,1329,8722162
1531,ENHYPEN,8708576,-4868,861,11080262
1532,The Chemical Brothers,8696527,-43950,1258,10073457
1533,Ivan Cornejo,8693396,-17149,998,10619615
1534,Batas Senja,8692564,2897,925,11193360
1535,Emmanuel,8673494,26582,1089,9493279
1536,Bakar,8672999,-41823,461,16733660
1537,Rag'n'Bone Man,8666147,-25045,475,16109002
1538,Eddie Santiago,8659284,-10722,1316,9067809
1539,GROUPLOVE,8655671,-18888,1096,9584851
1540,Hailee Steinfeld,8653467,7646,440,14217074
1541,KEVIN ROLDAN,8652671,14389,1028,8839765
1542,Vacations,8650417,-15249,808,11167410
1543,Panter Bélico,8649776,24800,1123,8649776
1544,Ariel Camacho y Los Plebes Del Rancho,8643245,-42377,1426,9133248
1545,DJ Guh Mix,8640209,12679,1379,9016463
1546,Colbie Caillat,8639240,-24018,824,10144142
1547,Los Temerarios,8636697,6259,1081,9316924
1548,Bruno & Marrone,8633722,4873,1153,9247530
1549,Mansheel Gujral,8624930,29015,1549,8624930
1550,Hiphop Tamizha,8622970,-6990,1237,9292507
1551,Victor Valverde,8620441,-4450,824,11817587
1552,El Chapo De Sinaloa,8612788,-14341,1295,9101826
1553,Saindhavi,8612552,7464,1461,8612552
1554,Mark Ambor,8609991,-46292,134,35210214
1555,Alan Menken,8607681,8491,753,10625887
1556,Kevin Gates,8605398,-23467,1058,10451599
1557,Billy Ray Cyrus,8597633,29368,1211,9149629
1558,Pantera,8592387,-13004,1374,9113997
1559,Rick Astley,8592041,46464,1171,8922136
1560,Ricardo Montaner,8590797,10892,1040,8787366
1561,Rosa Linn,8590680,76410,213,22368082
1562,Rauhan Malik,8581206,-21326,771,13152103
1563,Royel Otis,8577925,2366,792,12707316
1564,Xamã,8572195,20129,604,10846179
1565,James Blake,8566387,25823,582,12512105
1566,Logic,8554338,15931,431,13970820
1567,Ninho,8551270,-3365,1193,8559026
1568,HUMBE,8546137,1995,787,11828118
1569,Gopi Sundar,8537187,3409,1401,9021145
1570,Claudia Leitte,8530306,-124901,984,11945768
1571,Steely Dan,8527864,-9444,1488,8668370
1572,Payal Dev,8523056,3009,559,13540518
1573,LP,8522234,-5273,1369,9385239
1574,Franco De Vita,8517042,27662,942,10292039
1575,Sheryl Crow,8513977,-13566,1054,9175986
1576,Calle 13,8502772,36579,1033,9761589
1577,D-Block Europe,8502215,35441,227,23915073
1578,JACKBOYS,8474967,-26005,391,20357710
1579,Na.Muthukumar,8469049,-7294,1434,8516546
1580,El Fantasma,8469032,18395,695,12208875
1581,Queens of the Stone Age,8464720,16511,1037,8472804
1582,Nick Jonas,8456400,-21860,844,8943545
1583,Vairamuthu,8442988,16913,1463,8442988
1584,Joel Corry,8439278,-24636,301,18601830
1585,James Bay,8437773,-36132,571,12803948
1586,BLOK3,8437348,29538,1198,10012838
1587,The Who,8428069,-49442,937,9119495
1588,IV OF SPADES,8420880,5251,1409,8670789
1589,Rocío Dúrcal,8417797,12344,1103,10343452
1590,George Benson,8415722,15170,1460,8758880
1591,Afsana Khan,8411210,457,1068,10966225
1592,Cults,8407972,-14213,463,16570191
1593,Valentín Elizalde,8407427,-10795,1509,8443622
1594,Blumengarten,8406377,-49317,1324,9642844
1595,R.K.M & Ken-Y,8402715,3909,1587,8402715
1596,fitterkarma,8399293,-20304,1277,9590917
1597,Ken-Y,8393136,44984,1318,8998716
1598,Alexandra Stan,8390024,-21681,1413,9160188
1599,Ricky Montgomery,8385922,-11730,1010,10000931
1600,DJ Gu,8382618,-3782,1581,8386400
1601,Tochi Raina,8375815,19890,860,12343496
1602,Mc Magal,8373133,8098,1602,8373133
1603,Naykilla,8368847,68340,1117,9854400
1604,Kelsea Ballerini,8366901,45125,649,10785406
1605,Luck Ra,8359106,3102,571,14861035
1606,Big Mountain,8359055,-49832,1426,8970359
1607,MC Marks,8356413,21455,879,11413079
1608,Dread Mar I,8353060,7091,912,9900752
1609,Gregory Alan Isakov,8352353,-8761,1236,9209458
1610,Molella,8350686,-17422,1573,8488257
1611,"Grover Washington, Jr.",8350495,62287,1459,8944311
1612,Chance the Rapper,8348530,9802,623,10952938
1613,Lasso,8346165,5727,750,11949377
1614,Vijay Yesudas,8345565,1564,1479,8345565
1615,Estevan Plazola,8329524,2306,1374,8962290
1616,Sonny Fodera,8324205,-26939,1077,10297368
1617,Prashant Pandey,8322111,-23742,764,11660260
1618,Fiersa Besari,8317886,-38854,1080,10066130
1619,Ricchi E Poveri,8315692,-2213,1199,8317905
1620,Cheema Y,8314155,1176,1377,9407056
1621,H.E.R.,8312852,-3372,516,13009255
1622,Nueva Línea,8308951,10523,1610,8337695
1623,Idina Menzel,8304919,-4679,213,27851083
1624,MC Hariel,8293791,9120,810,11053901
1625,Los Invasores De Nuevo León,8293100,-7563,1498,8592762
1626,Nico & Vinz,8290966,-43383,1391,9380932
1627,Ovi,8287206,-1849,1106,8618764
1628,Riton,8277991,-6142,685,11432336
1629,Corona,8277390,-53257,1596,8390677
1630,Matuê,8276434,19418,920,10210578
1631,FIFA Sound,8270488,-75989,880,13079377
1632,The Proclaimers,8266027,23558,1304,8266027
1633,Koe Wetzel,8262589,-12734,1236,9087265
1634,Cali Y El Dandee,8262213,-2655,1004,8378982
1635,Tiakola,8257967,-5439,1230,8294476
1636,Jombriel,8256900,-2248,395,19174216
1637,Alta Consigna,8251254,-19430,1605,8356886
1638,prodshushy,8250764,198227,1638,8250764
1639,MC Vine7,8248184,-6773,1502,8629752
1640,Boyz II Men,8246982,-2373,997,10287493
1641,MC Cabelinho,8238929,32569,706,11710253
1642,Mc Iguinho Ct,8237963,61190,1642,8237963
1643,Ayushmann Khurrana,8235544,-3691,1037,10092402
1644,Hermanos Espinoza,8227871,9610,1644,8227871
1645,Gloria Trevi,8225653,17023,1232,8906302
1646,DJ GORDINHO DA VF,8223330,53485,1590,8472399
1647,HARDY,8220432,-4723,800,11792487
1648,Nuca,8217355,-25124,1601,8336506
1649,Stormzy,8215887,-10857,690,12387299
1650,Alexis y Fido,8208227,40466,1197,8909993
1651,Kevin Kaarl,8198104,-8482,1052,9485489
1652,Yovie & Nuno,8193499,16785,1183,9324539
1653,Lil Jon,8191080,-34390,1172,9017195
1654,Gerry Rafferty,8186736,24327,1485,8911527
1655,Ashanti,8185548,26525,1326,8185548
1656,Ha*Ash,8185345,15577,918,10568188
1657,Marta Sánchez,8176813,23577,1331,8486079
1658,Amir Ameer,8167799,-6777,755,13346030
1659,Puddle Of Mudd,8167629,2614,1658,8167629
1660,Billy Ocean,8167565,9921,1497,8167565
1661,Yuridia,8164996,9578,569,11987029
1662,Beastie Boys,8164202,-1573,776,10144142
1663,Mc Menor Do Alvorada,8163412,-19873,761,10647877
1664,Harrdy Sandhu,8162823,-3168,1034,10235875
1665,Paulina Rubio,8157657,11480,1085,8157657
1666,A Touch Of Class,8154230,-29312,1445,8270141
1667,Ye,8150859,-88081,456,19575128
1668,Francesco Yates,8143883,-12035,1092,9410405
1669,Pablo Chill-E,8137119,2195,999,9791126
1670,New Radicals,8133927,-2936,1575,8453621
1671,Sooraj Santhosh,8133722,7904,1465,8737275
1672,Rajat Nagpal,8132345,-6300,794,10791944
1673,Etta James,8130755,11624,708,12288355
1674,Lil Jon & The East Side Boyz,8123225,19556,1613,8320150
1675,Yami Safdie,8122970,-18570,673,13185058
1676,alt-J,8121667,27561,843,10387663
1677,Robert Smith,8120233,-126414,885,12978124
1678,Gigamesh,8113117,-16362,1366,9520712
1679,Dermot Kennedy,8110328,-23406,405,14690713
1680,El Malilla,8104784,15659,1142,9301048
1681,Justin Prabhakaran,8102927,838,1388,8976161
1682,Aqua,8098598,12011,61,41819994
1683,Iggy Azalea,8097733,13536,1020,8438713
1684,Grupo Mojado,8095546,6581,1613,8149383
1685,rainy bear,8094444,29590,1084,10887314
1686,Loud Luxury,8085068,-11259,593,12238932
1687,Ginuwine,8082775,13911,1343,8352923
1688,Oh Wonder,8081818,29290,902,9535371
1689,Armand Van Helden,8080905,14049,1689,8080905
1690,Ben&Ben,8080088,8591,1296,9671837
1691,Her's,8078767,-17765,1517,8644064
1692,Varun Jain,8078021,11590,535,15576269
1693,Fat Papi,8076375,198789,1693,8076375
1694,Elefante,8072096,-15305,1605,8087401
1695,Chaka Khan,8070548,33661,1529,8380841
1696,fakemink,8060234,6636,1317,9219648
1697,Sonique,8054189,-10113,1530,8064302
1698,Falling In Reverse,8051629,-4183,1183,9168975
1699,Maanu,8046957,-20739,713,13021766
1700,Avery Anna,8041358,-4447,1041,9870680
1701,Vegedream,8037288,-60840,1566,8507177
1702,Los Pleneros de la Cresta,8035057,-7371,613,16115455
1703,Grupo Niche,8034665,3174,1338,8886848
1704,Dhvani Bhanushali,8033753,17314,665,11726344
1705,Kiki Dee,8032125,23821,1212,8197057
1706,The Rish,8027563,-3303,1442,8339371
1707,Christopher Cross,8022201,-4062,1541,8709701
1708,¥$,8021189,-17061,106,34770239
1709,Michael Giacchino,8018701,64042,1165,9947423
1710,Ghost,8017120,-5971,778,10413273
1711,Salim Merchant,8015157,5120,1301,9227396
1712,Phil Jay,8014673,-16615,1655,8148696
1713,Alex G,8012998,-15830,978,10156874
1714,Eloy,8012904,9197,1668,8099881
1715,Ian Cordova,8011065,-11444,1295,9348891
1716,KAYTRANADA,8010863,-17363,894,10305443
1717,Miranda Lambert,8008462,-8933,847,10256405
1718,Nightcrawlers,8004861,5795,1172,8701724
1719,Skusta Clee,7997864,-47,1410,9214806
1720,Moy Bobadilla,7995707,3680,1617,8263655
1721,Asim Azhar,7995275,-22682,1653,8157125
1722,pupsies,7994408,97461,1722,7994408
1723,Skylar Grey,7994043,-63334,741,12185951
1724,Zezé Di Camargo & Luciano,7990375,35607,1597,8388153
1725,Eric Carmen,7990090,21980,1387,7990090
1726,Annural Khalid,7989353,-23340,716,12995740
1727,Jet,7987175,12665,1229,9183343
1728,LIT killah,7982886,-13184,383,16770036
1729,Bhumi,7976154,2181,1423,8650361
1730,Shinedown,7973028,4917,1441,8501068
1731,Justice,7971640,51499,705,12810693
1732,Loreen,7966051,-39147,329,18358956
1733,León Larregui,7958513,419,1295,8422332
1734,Blackstreet,7957321,-10094,1504,8369763
1735,MKTO,7955953,-13402,831,11109215
1736,Julia Wolf,7954099,-3650,1242,9382480
1737,Bronco,7950510,24459,1161,9102040
1738,Forrest Frank,7947499,8025,1136,9833748
1739,Astrid,7946175,-12949,1663,8125078
1740,Deorro,7946026,-2882,952,9845311
1741,Rajesh Roshan,7937993,16235,1445,8554386
1742,Air Supply,7936818,14406,1161,9584116
1743,Randy Travis,7930381,2686,1634,8209512
1744,Hearts2Hearts,7929652,7905,1365,9169579
1745,Louis Armstrong,7921865,12491,331,20774856
1746,Felipe Amorim,7918394,-14240,628,13305848
1747,SDM,7914605,-15765,1579,8227650
1748,PAWSA,7912101,-23534,969,10683613
1749,Maggie Rogers,7909942,2815,866,10798867
1750,Chezile,7904510,2853,417,17952523
1751,Super Yei,7899976,33205,1665,8174815
1752,BK,7896909,18200,1526,8148600
1753,Continental,7896014,4768,1575,8233646
1754,Andmesh,7895741,12067,818,11659415
1755,Shiraz Uppal,7878220,25538,1045,11207867
1756,La Rvfleuze,7875290,21130,1756,7875290
1757,PlaqueBoyMax,7875131,30962,1132,10143568
1758,Damian Marley,7869311,-249,1499,8033896
1759,Supertramp,7868467,15183,770,11079047
1760,Peggy Gou,7866983,-9599,215,23511011
1761,Gustavo Mioto,7862719,1170,616,12902041
1762,Mari Fernandez,7860342,2853,515,14086116
1763,Europe,7857182,21348,1117,9793984
1764,Shakthisree Gopalan,7855931,-2785,1206,8856298
1765,Los Dos Carnales,7850515,775,952,9759851
1766,Clara La San,7846152,28144,1502,8114908
1767,Mc Davi,7845825,-7058,620,13937826
1768,Vincent Mason,7841919,22039,1755,7841919
