#,Artist,Listeners,Daily +/-,Peak,PkListeners
1214,MXZI,10413079,-30908,304,23191469
1215,Sebastian Ingrosso,10380287,-2799,779,12991579
1216,Andy Grammer,10379689,-38018,733,11440409
1217,Meet Bros Anjjan,10377901,4902,1123,10841408
1218,Danilo e Davi,10371627,-14890,1110,10410818
1219,Hugo & Guilherme,10340625,-531,706,12194388
1220,Kavita Seth,10337238,-13127,1009,11748267
1221,Mustard,10333098,-10036,477,16679943
1222,Lupe Fiasco,10329004,-4044,1189,10442373
1223,Miguel Bosé,10327804,15122,653,11632240
1224,j-hope,10318935,-13200,640,14274372
1225,Jeezy,10299252,16057,1225,10299252
1226,Jeninho,10297663,-21404,1214,10360021
1227,Jon,10293880,12795,1025,11150847
1228,Key Glock,10290109,-29466,444,16394056
1229,MC Joãozinho VT,10289116,23653,1173,10493333
1230,Thirty Seconds To Mars,10288369,35333,874,10446001
1231,LUM!X,10284320,7752,830,10288769
1232,Los Plebes del Rancho de Ariel Camacho,10274734,-50046,1156,10598561
1233,Strawberry Guy,10274178,-11789,1011,11387481
1234,Trey Songz,10272218,16930,1091,10272218
1235,Saaheal,10268126,26167,696,14610774
1236,Fourtwnty,10263137,6098,408,19156171
1237,BIA,10262252,-34372,672,11587632
1238,Masego,10259390,10324,733,11852173
1239,Brandy,10256093,9258,880,10686420
1240,Meet Bros.,10247020,2719,1014,11244525
1241,Idgitaf,10245101,-32470,468,19053894
1242,Oruam,10237072,125,613,13892210
1243,Mika Singh,10235679,18780,958,11397193
1244,Ferrugem,10229887,-18999,920,11959272
1245,JC Reyes,10226813,12779,902,12091724
1246,Dhanush,10209330,7161,938,11519810
1247,Raghav Chaitanya,10202263,-27655,754,12272593
1248,Skillibeng,10199369,1157,237,25460164
1249,Gulzar,10196472,-883,754,14264175
1250,Frankie Ruiz,10192017,16947,1034,11093486
1251,Tom Petty and the Heartbreakers,10184530,-29523,949,11709727
1252,Banda Los Recoditos,10184231,7718,1234,10184231
1253,Poppy Baskcomb,10181485,5213,1183,10438824
1254,MC Kevin o Chris,10179273,16421,317,19054899
1255,MC Leozinho ZS,10177526,59736,1255,10177526
1256,Simple Minds,10156281,14771,937,10156281
1257,Suzanne D'Mello,10143052,21874,1182,10143052
1258,Far East Movement,10142030,-10426,1072,11194407
1259,Javed Bashir,10137569,29965,843,12331820
1260,Pixies,10136672,11987,778,10750034
1261,Birdy,10134198,41765,662,11832939
1262,Luísa Sonza,10129044,75489,456,15591379
1263,Gangsta,10127345,12115,776,13793201
1264,Timmy Trumpet,10125459,12323,648,12643509
1265,M.I.A.,10122905,-11694,799,11840863
1266,Kenny Loggins,10122158,1329,718,10716636
1267,Estelle,10121264,3786,1082,11267841
1268,Patrick Watson,10117049,-1438,666,13136966
1269,The Stranglers,10109780,-43916,890,12544458
1270,NAV,10108252,44986,203,24009796
1271,Elevation Worship,10100185,5288,1109,10680615
1272,$uicideboy$,10096270,11738,603,12765583
1273,070 Shake,10094364,13538,101,30903161
1274,ILLENIUM,10082789,5439,570,12528350
1275,24kGoldn,10079998,-5861,393,15117675
1276,Simon & Garfunkel,10074503,12332,488,16424922
1277,Ram Sampath,10042245,5393,472,16606741
1278,Darius Rucker,10041791,2547,1030,11513738
1279,Simple Plan,10041012,29944,886,11590905
1280,BUNT.,10024390,-8374,966,11027449
1281,Pesado,10010428,387,1156,10074906
1282,Becky Hill,10002903,2960,257,20058164
1283,iann dior,10001038,7021,438,14436905
1284,Of Monsters and Men,9992883,26282,958,11195537
1285,Nanpa Básico,9989560,16583,761,12996531
1286,Nakash Aziz,9986214,8233,819,12721900
1287,Jawad Ahmad,9983391,10365,935,12001368
1288,Ícaro e Gilmar,9981931,-31501,1118,10720872
1289,DFZM,9969600,25116,359,20390668
1290,Natalie Imbruglia,9965919,-4278,862,11016168
1291,George Strait,9965443,-4219,1052,10348227
1292,Benny Benassi,9962271,11982,896,9962271
1293,Ely Oaks,9960495,-17796,687,13861795
1294,Piche Kota,9951678,7366,963,12164731
1295,Moby,9950482,-5560,1125,10801809
1296,Anand-Milind,9946841,-9637,985,11717658
1297,Jamiroquai,9937244,27258,1269,9937244
1298,2 Chainz,9933377,19199,518,13825486
1299,Bharath,9932005,26835,767,14296981
1300,Bombay Jayashri,9925021,32255,1300,9925021
1301,Kenshi Yonezu,9911554,7767,1022,10997543
1302,Jesp7Tearz,9909126,-28273,1212,10276169
1303,American Authors,9903630,12963,1078,10548983
1304,Cafuné,9900385,-25904,1019,10708451
1305,Dj Samir,9899322,-21845,554,16617810
1306,Ariis,9894489,-31599,374,20086807
1307,Prasoon Joshi,9891071,16558,1133,10453809
1308,Eric Church,9884736,-19337,734,13021035
1309,Naresh Kamath,9878961,18007,1060,10903417
1310,Guilherme & Benuto,9876460,-10294,525,14877807
1311,Santhosh Narayanan,9871295,-2879,943,10384118
1312,Virgoun,9868242,37210,1133,10630882
1313,Harshit Saxena,9862770,-509,1297,9875454
1314,Conjunto Primavera,9836066,10850,1314,9836066
1315,Matt Sassari,9832749,14592,722,12242661
1316,Otis Redding,9830133,28136,468,16801154
1317,Sevdaliza,9823550,-11023,219,25431578
1318,Bobby Pulido,9814003,20139,1212,10297613
1319,Caifanes,9806933,-10387,1147,10152538
1320,The Hollies,9803935,-50439,1023,10984766
1321,Cascada,9796638,102,964,9796638
1322,Milky,9787634,-182102,744,14682855
1323,Andrés Calamaro,9780639,-8535,1128,9792294
1324,Dasha,9780463,24993,221,27379872
1325,Paresh Kamath,9778828,17454,1072,10800153
1326,Felipe e Rodrigo,9775726,17050,1076,9775726
1327,Cup of Joe,9773635,-22393,904,11642079
1328,Whiskey Myers,9767962,1674,1281,9885083
1329,Antara Mitra,9745761,15498,852,12384408
1330,Pierce The Veil,9742328,10779,977,10908499
1331,Los Bukis,9732597,10995,997,11759921
1332,Stevie Nicks,9728296,-62331,1033,10646401
1333,Genesis,9727237,6943,1096,10074977
1334,Avvy Sra,9722637,37446,978,10349024
1335,Fat Joe,9713832,5013,1089,9949187
1336,Seether,9703074,20872,1334,9703074
1337,Kenny Chesney,9700305,-35445,867,11929223
1338,Duke Dumont,9699043,12245,1043,10513657
1339,Two Door Cinema Club,9697103,7547,922,10284678
1340,Bronski Beat,9687439,-11903,1258,10020830
1341,Thalia,9679795,44694,699,10663624
1342,Lvbel C5,9678408,-667,1210,10334896
1343,Ofenbach,9675366,17954,392,18344823
1344,Carrie Underwood,9674247,34921,663,11844710
1345,Jorsshh,9669141,5114,850,11868364
1346,Angel Y Khriz,9668854,44019,1240,9668854
1347,Vidyasagar,9665242,-694,1330,9713274
1348,KEVIN WOO,9662642,-39534,148,33181105
1349,Zerb,9657791,10864,369,18649657
1350,La Santa Grifa,9654271,22822,1295,9819811
1351,Spandau Ballet,9652246,-20674,1291,9857609
1352,Humberto & Ronaldo,9637284,-35378,893,10581548
1353,Neckwav,9634481,-39440,149,33180332
1354,samUIL Lee,9630675,-39355,150,33166165
1355,Danny Chung,9629638,-40869,147,33181848
1356,Panda Black,9626599,21701,1201,10243012
1357,The Bausa,9624093,21505,1356,9624093
1358,Mani Sharma,9623011,15866,1312,9623011
1359,Remmy Valenzuela,9614011,19297,1291,9863444
1360,MC Willian,9601083,33228,1360,9601083
1361,INXS,9597405,25415,798,10326929
1362,Belinda Carlisle,9595118,-21370,1344,9632271
1363,The Calling,9593225,-17696,1141,9899787
1364,Gloria Gaynor,9579490,-10204,1210,9725476
1365,Melendi,9574787,-9582,1086,9584369
1366,Novo Amor,9567454,10309,951,10491556
1367,MK,9552424,28855,726,13599192
1368,CNCO,9549048,-11698,901,9608104
1369,Mohammed Irfan,9547332,24261,1108,9547332
1370,The Cars,9544695,-15280,1109,9566311
1371,Grey,9543704,-32094,913,9761928
1372,Gryffin,9541193,-10031,654,10529526
1373,DJ Glenner,9539379,15595,721,12956235
1374,Dan + Shay,9537033,-35521,388,18547976
1375,D.O.D,9535361,23182,1056,10233882
1376,Carla Morrison,9530119,35349,565,11635580
1377,Feby Putri,9524581,1686,911,11349254
1378,BØRNS,9519598,-1950,820,10042261
1379,Siddharth - Garima,9501618,2632,549,14517947
1380,Sujatha,9500175,-1621,1216,9726847
1381,Mc Jhey,9499201,-41529,450,18841721
1382,João Gomes,9492446,5226,791,11470871
1383,Gur Sidhu,9488043,-5465,1162,10595274
1384,Arslan Nizami,9475362,55114,250,25758828
1385,S. Janaki,9470985,2337,1153,9937065
1386,Koe Wetzel,9463424,224488,1236,9463424
1387,Sophie Ellis-Bextor,9457642,4595,226,23967750
1388,Imanbek,9442747,9851,280,18669813
1389,ADÉLA,9438368,301746,1389,9438368
1390,Simply Red,9434521,-7659,1106,10157244
1391,Natanzinho Lima,9422895,165,837,13479080
1392,Clams Casino,9420815,-9006,803,13593796
1393,Greeicy,9419820,23927,1141,9909952
1394,Kaitlin Aragon,9408449,-22546,914,12207412
1395,Ghea Indrawari,9407974,528,886,9641695
1396,X Ambassadors,9406632,32035,398,14934403
1397,Tippu,9405463,11627,1368,9405463
1398,Mr. Probz,9389084,-6669,937,11131059
1399,Yasser Desai,9385554,41037,827,9385554
1400,MNEK,9385439,-10389,451,13903326
1401,SOG,9374828,102222,656,13624856
1402,Edicion Especial,9374135,-13811,1381,9416688
1403,Stone Temple Pilots,9373878,14107,1371,9462894
1404,Jax Jones,9372971,13017,354,17202952
1405,Ray Charles,9360882,25783,849,11588192
1406,Thundercat,9357634,-13995,447,14506297
1407,L7NNON,9354351,6197,583,12086026
1408,prodshushy,9350023,112172,1408,9350023
1409,Ludacris,9339251,14482,1227,9492831
1410,Fireboy DML,9338996,25835,778,10491359
1411,R. City,9337705,15300,1043,10688170
1412,Dove Cameron,9330875,20007,367,15363797
1413,Bappi Lahiri,9324283,-12920,951,12076602
1414,Manan Bhardwaj,9323502,-6180,247,24056763
1415,JR Torres,9318389,-32395,1117,9891995
1416,Manuel Medrano,9317535,-5156,1044,10410819
1417,George Harrison,9308792,874,977,10292276
1418,Matchbox Twenty,9308410,-1811,1116,9310221
1419,Rico Ace,9306783,-6041,680,15219424
1420,Noor,9304809,45032,1420,9304809
1421,K'NAAN,9295015,-77377,956,12223295
1422,MC Nito,9287247,-2508,792,13845894
1423,UB40,9287171,9272,975,10102238
1424,Veigh,9283092,14505,794,10661265
1425,Eric Prydz,9281395,26026,1204,9638866
1426,Yahritza Y Su Esencia,9272947,-15419,392,20665119
1427,KC & The Sunshine Band,9263059,-25259,1287,9734921
1428,Andrea Bocelli,9259470,-15464,532,17003820
1429,A-Trak,9258655,-10915,1393,9395784
1430,HAVEN.,9253627,-36545,916,12201667
1431,Naughty Boy,9229219,-1950,459,17088739
1432,Megan Moroney,9222515,-14343,975,11007729
1433,Matheus Fernandes,9219956,17633,678,12407534
1434,Khan,9218293,42296,1434,9218293
1435,ScHoolboy Q,9217856,16494,492,16556015
1436,Lyodra,9208941,7621,839,11343249
1437,Cast of Mamma Mia! The Movie,9207426,-15238,1404,9259932
1438,DENNIS,9206812,-3693,432,17466515
1439,SEKIMANE,9205513,-37374,1330,9672587
1440,Sin Bandera,9167781,32987,826,11035041
1441,Fat Papi,9166513,113545,1441,9166513
1442,Missy Elliott,9166184,-4326,622,11244503
1443,Neon Trees,9162054,16130,1062,9704227
1444,Budi Doremi,9158637,-440,1236,10128557
1445,Filipe Ret,9157427,37588,973,9751661
1446,Sam Barber,9155421,-29348,821,12141359
1447,Purple Disco Machine,9144805,466,451,14934992
1448,Sanam Puri,9140483,-25561,1365,9446347
1449,Oldilla,9128528,49752,1328,9128528
1450,Current Joys,9128305,29899,1309,9300414
1451,Nicky Youre,9126578,-2663,362,16422807
1452,Richy Mitch & The Coal Miners,9116345,-23391,218,25801578
1453,Nidji,9114438,31869,1271,9625867
1454,Los Auténticos Decadentes,9113011,-9429,1292,9122489
1455,Trap Capos,9107148,676,1266,9550449
1456,Masoom Sharma,9105260,-6697,851,12374121
1457,Iron Maiden,9100464,8326,937,9798979
1458,La Mosca,9096225,-72693,1313,9799008
1459,Caralisa Monteiro,9090512,-14337,695,10989184
1460,Father John Misty,9089822,-27949,574,13624258
1461,Ja Rule,9088404,-2918,1266,9091500
1462,The Temptations,9084290,15075,631,13625814
1463,Janet Jackson,9084004,-19407,1088,10813396
1464,Sayfalse,9073316,-31701,526,17104132
1465,Yusuf / Cat Stevens,9072126,5823,722,11465268
1466,MC PH,9071435,3856,542,14958523
1467,Mc Morena,9071417,19713,1228,9646762
1468,Madhurxo,9071079,39467,1468,9071079
1469,Ana Gabriel,9070973,30914,911,11326664
1470,AR/CO,9068939,8514,1466,9068939
1471,Breaking Benjamin,9065041,8494,1398,9383902
1472,Navaan Sandhu,9064739,-11778,1377,9388614
1473,Steve Miller Band,9062896,-19966,1032,9446287
1474,Alisha Chinai,9061044,-7614,1075,10860025
1475,Royel Otis,9059200,-438,792,12707316
1476,Dewa 19,9056925,14328,1128,9294805
1477,M. M. Keeravaani,9048988,23484,1058,9048988
1478,Thee Sacred Souls,9042518,-2588,1299,9359736
1479,Shirin David,9038283,-84648,1102,11079502
1480,Mau y Ricky,9036033,9887,489,12943019
1481,Mansheel Gujral,9032601,29292,1481,9032601
1482,Maiara & Maraisa,9023024,-10704,622,13295151
1483,All Time Low,9003962,3891,1081,9932255
1484,Sidhu Moose Wala,9000957,-15985,637,11847588
1485,Fenix Flexin,8995221,28987,1475,8995221
1486,Ryan Lewis,8992300,187,181,27624928
1487,Nina Simone,8981442,13529,990,9794101
1488,Carlos Baute,8975118,223,1183,9356140
1489,Asake,8974699,30040,821,11630505
1490,Luan Pereira,8966828,-46347,488,16440555
1491,Sonder,8959268,28937,1385,9268631
1492,Mohammed Rafi,8950863,-6825,1269,9455844
1493,Toploader,8948260,-49024,1043,9701746
1494,Charlie Brown Jr.,8946416,18250,1288,9497490
1495,The Red Clay Strays,8940647,10956,1197,9908006
1496,Mc Pedrinho,8937614,-14961,766,10575967
1497,Del The Funky Homosapien,8929038,-81737,821,12407555
1498,Nas,8928947,18996,547,13392042
1499,La La Love You,8926809,-10867,1492,8939793
1500,Jaymes Young,8923452,927,530,13123344
1501,Diana Ross,8923350,16082,516,18294959
1502,YUNGBLUD,8915738,3852,922,11642023
1503,Massive Attack,8914024,20068,1320,9383408
1504,Arthur Nery,8912999,-2307,1290,9324116
1505,Chino & Nacho,8912201,19427,1497,8912201
1506,Rick Astley,8910750,15818,1171,8922136
1507,Pepe Aguilar,8900165,45838,1141,9169601
1508,Café Tacvba,8899367,12455,1316,8899367
1509,Montell Fish,8897434,-654,614,13623841
1510,David Bisbal,8886601,18300,954,9614542
1511,Treaty Oak Revival,8886442,-12475,1400,9260773
1512,Ella Henderson,8885917,-5248,364,17142204
1513,Neil Diamond,8883462,3441,1101,10709020
1514,Lauana Prado,8880998,7480,760,11452065
1515,Paul Simon,8875613,4074,932,10025073
1516,Juicy J,8869297,101787,1516,8869297
1517,Chris Lake,8865567,8356,815,11248545
1518,R.K.M & Ken-Y,8864876,9582,1517,8864876
1519,hey daisy,8859220,-3706,426,14690270
1520,James Blake,8843807,43221,582,12512105
1521,Eros Ramazzotti,8836689,16571,967,11615427
1522,Dexter and The Moonrocks,8828097,11395,1444,9089540
1523,Hailee Steinfeld,8818537,-3653,440,14217074
1524,Orochi,8811984,15016,919,10501022
1525,Ella Mai,8806790,4616,917,9628973
1526,Gera MX,8799639,13402,706,11401409
1527,Naykilla,8798966,32780,1117,9854400
1528,h6itam,8797710,-15848,1109,10958645
1529,ENHYPEN,8792174,18631,861,11080262
1530,Rag'n'Bone Man,8778389,23622,475,16109002
1531,KITSCHKRIEG,8772448,-84995,1166,10575175
1532,Bruno & Marrone,8771964,-2560,1153,9247530
1533,Eve,8769892,33828,1351,8944838
1534,Emmanuel,8757574,-1689,1089,9493279
1535,El Chapo De Sinaloa,8757331,-735,1295,9101826
1536,Laura Branigan,8748649,-822,1348,9121418
1537,Seafret,8744133,-15931,480,12965413
1538,ATLXS,8735826,-12642,318,22084739
1539,Batas Senja,8735701,16975,925,11193360
1540,Ken-Y,8735610,29106,1318,8998716
1541,Elderbrook,8727827,55319,1057,9268049
1542,The Black Keys,8725966,79,621,13313966
1543,Ariel Camacho y Los Plebes Del Rancho,8724509,11040,1426,9133248
1544,Shruti Haasan,8724288,-2910,1295,9809582
1545,Calle 13,8723606,22779,1033,9761589
1546,Logic,8715683,16601,431,13970820
1547,DJ Guh Mix,8714297,18966,1379,9016463
1548,Xamã,8711068,33962,604,10846179
1549,BLOK3,8708796,34631,1198,10012838
1550,Mc Iguinho Ct,8705418,58713,1550,8705418
1551,HUMBE,8704742,45849,787,11828118
1552,El Fantasma,8702373,-8838,695,12208875
1553,Los Temerarios,8702175,13127,1081,9316924
1554,GROUPLOVE,8701919,-13667,1096,9584851
1555,D-Block Europe,8700756,31858,227,23915073
1556,LP,8696407,49453,1369,9385239
1557,Nick Jonas,8692384,12963,844,8943545
1558,Rosa Linn,8692352,-18392,213,22368082
1559,Rawayana,8691063,-25260,1227,9670761
1560,Ivan Cornejo,8682991,22153,998,10619615
1561,Victor Valverde,8682585,-1706,824,11817587
1562,Alan Menken,8680189,30293,753,10625887
1563,Kevin Gates,8679987,695,1058,10451599
1564,Eddie Santiago,8679389,8369,1316,9067809
1565,Mahalini,8670951,13189,708,12445107
1566,KEVIN ROLDAN,8661828,21344,1028,8839765
1567,Mark Morrison,8656863,6100,1329,8738830
1568,Pantera,8650111,-8387,1374,9113997
1569,Colbie Caillat,8645833,-2387,824,10144142
1570,Panter Bélico,8636111,2060,1123,8652711
1571,Saindhavi,8635534,-4550,1461,8640084
1572,Gopi Sundar,8635294,8497,1401,9021145
1573,Rocío Dúrcal,8631174,37598,1103,10343452
1574,Hiphop Tamizha,8615210,-6334,1237,9292507
1575,MC Marks,8608396,23825,879,11413079
1576,Billy Ray Cyrus,8606511,-40364,1211,9149629
1577,Estevan Plazola,8599064,51347,1374,8962290
1578,pupsies,8594306,44742,1578,8594306
1579,Kelsea Ballerini,8591151,461,649,10785406
1580,Cults,8582318,17197,463,16570191
1581,Ricardo Montaner,8581319,-805,1040,8787366
1582,New Order,8575060,-29957,1257,8878200
1583,Ricky Montgomery,8573651,6843,1010,10000931
1584,Chaka Khan,8565547,47678,1529,8565547
1585,Alta Consigna,8557937,-12533,1580,8570470
1586,The Chemical Brothers,8553574,-4481,1258,10073457
1587,Vacations,8551950,-3752,808,11167410
1588,Payal Dev,8547780,642,559,13540518
1589,Chance the Rapper,8544443,12878,623,10952938
1590,Route 94,8534299,41607,1352,9494170
1591,Queens of the Stone Age,8531153,23497,1037,8531153
1592,Vairamuthu,8527501,7322,1463,8527501
1593,Alexis y Fido,8524686,17851,1197,8909993
1594,Afsana Khan,8517551,15115,1068,10966225
1595,Gloria Trevi,8516782,35224,1232,8906302
1596,rusowsky,8505126,285566,1596,8505126
1597,Jombriel,8501608,25863,395,19174216
1598,Gregory Alan Isakov,8499082,635,1236,9209458
1599,Sheryl Crow,8495164,-6879,1054,9175986
1600,Franco De Vita,8488534,-224,942,10292039
1601,New Radicals,8481490,-24814,1575,8506304
1602,Na.Muthukumar,8476850,6830,1434,8516546
1603,Mark Ambor,8473497,-5870,134,35210214
1604,Ninho,8458011,-12302,1193,8559026
1605,James Bay,8441353,25493,571,12803948
1606,Luck Ra,8439383,-16055,571,14861035
1607,Michael Giacchino,8436017,46738,1165,9947423
1608,MC Hariel,8432957,30761,810,11053901
1609,Valentín Elizalde,8426000,13896,1509,8443622
1610,alt-J,8412857,37436,843,10387663
1611,Lasso,8411539,34124,750,11949377
1612,H.E.R.,8410536,19132,516,13009255
1613,DJ GORDINHO DA VF,8407427,23034,1590,8472399
1614,George Benson,8406794,-12188,1460,8758880
1615,The Who,8402601,14195,937,9119495
1616,Nueva Línea,8396841,7095,1603,8396841
1617,MC Cabelinho,8393272,30563,706,11710253
1618,Cheema Y,8387959,-2619,1377,9407056
1619,Vijay Yesudas,8376891,8785,1479,8376891
1620,Lil Jon & The East Side Boyz,8376640,4734,1613,8376640
1621,Bakar,8375558,-8141,461,16733660
1622,Alexandra Stan,8375462,73522,1413,9160188
1623,DJ Gu,8370689,32526,1581,8386400
1624,Yovie & Nuno,8366515,6085,1183,9324539
1625,Zezé Di Camargo & Luciano,8356230,11774,1597,8388153
1626,Boyz II Men,8346719,24098,997,10287493
1627,Kiki Dee,8343645,95066,1212,8343645
1628,Los Invasores De Nuevo León,8337093,11653,1498,8592762
1629,A Touch Of Class,8318060,-6956,1445,8325016
1630,Seal,8317910,-5295,1627,8323205
1631,Riton,8314680,10627,685,11432336
1632,Sonny Fodera,8314571,28514,1077,10297368
1633,Puddle Of Mudd,8311889,17664,1633,8311889
1634,Gala,8310396,-45296,1420,9000603
1635,Etta James,8307279,41052,708,12288355
1636,Mc Magal,8307195,-10120,1602,8373133
1637,Dread Mar I,8304610,7221,912,9900752
1638,Ricchi E Poveri,8302562,-15154,1199,8327804
1639,Kevin Kaarl,8301754,29647,1052,9485489
1640,Fiersa Besari,8300592,25347,1080,10066130
1641,"Grover Washington, Jr.",8299165,-2879,1459,8944311
1642,Ha*Ash,8299001,29231,918,10568188
1643,Rauhan Malik,8293754,-19861,771,13152103
1644,Joel Corry,8289818,-6852,301,18601830
1645,Ashanti,8288548,5704,1326,8288548
1646,Matuê,8284004,15871,920,10210578
1647,Her's,8281718,5586,1517,8644064
1648,IV OF SPADES,8281600,-27204,1409,8670789
1649,Marta Sánchez,8280510,9683,1331,8486079
1650,Cali Y El Dandee,8279914,21371,1004,8378982
1651,Idina Menzel,8276957,-859,213,27851083
1652,Hermanos Espinoza,8274266,1723,1637,8282133
1653,MC Vine7,8268951,31052,1502,8629752
1654,Steely Dan,8267247,-8041,1488,8668370
1655,Sooraj Santhosh,8266843,9108,1465,8737275
1656,Sonique,8259145,-5764,1530,8264909
1657,Alyssa Grace,8258169,116880,1657,8258169
1658,Mari Fernandez,8255139,24213,515,14086116
1659,Oh Wonder,8254717,15699,902,9535371
1660,fitterkarma,8245516,-24328,1277,9590917
1661,Christopher Cross,8239785,21677,1541,8709701
1662,Moy Bobadilla,8238445,21274,1617,8263655
1663,El Malilla,8238218,38463,1142,9301048
1664,Aqua,8237715,-5559,61,41819994
1665,Paulina Rubio,8236714,8114,1085,8236714
1666,Tochi Raina,8233732,-7998,860,12343496
1667,Grupo Mojado,8224460,21809,1613,8224460
1668,Rajat Nagpal,8223573,275,794,10791944
1669,Slayyyter,8223537,59203,1669,8223537
1670,Ovi,8217814,29968,1106,8618764
1671,Justice,8213224,30892,705,12810693
1672,Andmesh,8209460,48128,818,11659415
1673,HARDY,8208495,-16932,800,11792487
1674,Yami Safdie,8207568,7036,673,13185058
1675,Ginuwine,8206142,13286,1343,8352923
1676,Paloma Faith,8203634,-15357,579,11429573
1677,Ayushmann Khurrana,8198236,13658,1037,10092402
1678,The Proclaimers,8187761,-35719,1304,8284611
1679,JACKBOYS,8185938,-32135,391,20357710
1680,Tiakola,8184211,-11029,1230,8294476
1681,Stormzy,8183392,11354,690,12387299
1682,LIT killah,8183258,9776,383,16770036
1683,Yuridia,8177349,8973,569,11987029
1684,Rajesh Roshan,8167655,30733,1445,8554386
1685,Air Supply,8163143,25978,1161,9584116
1686,Eric Carmen,8161648,-25403,1387,8187051
1687,Beastie Boys,8159159,10205,776,10144142
1688,Avery Anna,8157121,-15034,1041,9870680
1689,Prashant Pandey,8154303,-15301,764,11660260
1690,Salim Merchant,8151675,20810,1301,9227396
1691,Nuca,8149463,-9641,1601,8336506
1692,Billy Ocean,8148587,-39065,1497,8214167
1693,Falling In Reverse,8147637,13500,1183,9168975
1694,The Rish,8140685,7860,1442,8339371
1695,rainy bear,8137558,-15873,1084,10887314
1696,Justin Prabhakaran,8135431,13481,1388,8976161
1697,Ghost,8133251,20311,778,10413273
1698,Gerry Rafferty,8129629,-44747,1485,8911527
1699,Miranda Lambert,8129360,30727,847,10256405
1700,Iggy Azalea,8129176,23579,1020,8438713
1701,Bronco,8128726,23301,1161,9102040
1702,Corona,8113800,2019,1596,8390677
1703,Marlon Hoffstadt,8112728,32402,1703,8112728
1704,Asim Azhar,8107621,20356,1653,8157125
1705,Shinedown,8105103,-5587,1441,8501068
1706,Eloy,8101508,35912,1668,8101508
1707,fakemink,8099112,8657,1317,9219648
1708,Shiraz Uppal,8095234,24159,1045,11207867
1709,BK,8092791,14377,1526,8148600
1710,Nightcrawlers,8080435,9360,1172,8701724
1711,Wolfine,8080121,48007,825,10121369
1712,Pablo Chill-E,8079548,21285,999,9791126
1713,Big Mountain,8074772,-16927,1426,8970359
1714,Dhvani Bhanushali,8065612,-6205,665,11726344
1715,Maanu,8064703,33261,713,13021766
1716,Blackstreet,8059070,10276,1504,8369763
1717,Continental,8050854,-10335,1575,8233646
1718,Armand Van Helden,8047905,-3757,1689,8080905
1719,Harrdy Sandhu,8047100,-3175,1034,10235875
1720,PAWSA,8044503,22305,969,10683613
1721,Alex G,8038554,25481,978,10156874
1722,Amir Ameer,8032459,-1925,755,13346030
1723,Ian Cordova,8029834,25893,1295,9348891
1724,Grupo Niche,8027459,-4274,1338,8886848
1725,Ben&Ben,8026720,-13701,1296,9671837
1726,¥$,8024673,17031,106,34770239
1727,Lil Jon,8024531,-6901,1172,9017195
1728,Louis Armstrong,8019172,17791,331,20774856
1729,Hearts2Hearts,8018147,5043,1365,9169579
1730,Super Yei,8015505,4070,1665,8174815
1731,Jet,8009955,-4471,1229,9183343
1732,La Rvfleuze,8009695,9383,1732,8009695
1733,PlaqueBoyMax,8007642,-9290,1132,10143568
1734,Annural Khalid,8006928,32359,716,12995740
1735,Gigamesh,8005227,4087,1366,9520712
1736,Los Dos Carnales,8002991,-3260,952,9759851
1737,Julia Wolf,7996765,-8080,1242,9382480
1738,Loud Luxury,7995979,23949,593,12238932
1739,Sorriso Maroto,7986081,5495,1053,10933086
1740,Europe,7983665,15316,1117,9793984
1741,León Larregui,7983342,14977,1295,8422332
1742,Bhumi,7982114,2806,1423,8650361
1743,MKTO,7971947,-9182,831,11109215
1744,Deorro,7965336,31490,952,9845311
1745,Loreen,7964974,28341,329,18358956
1746,Varun Jain,7955526,-7325,535,15576269
1747,Mc Menor Do Alvorada,7951897,-11518,761,10647877
1748,Los Pleneros de la Cresta,7948673,-27801,613,16115455
1749,Elefante,7944048,-11921,1605,8087401
1750,KAYTRANADA,7943054,-3706,894,10305443
1751,Maggie Rogers,7940159,4819,866,10798867
1752,El Coyote Y Su Banda Tierra Santa,7937652,39621,1713,7993617
1753,Astrid,7936997,-10773,1663,8125078
1754,Damian Marley,7934584,8688,1499,8033896
1755,bbyclose,7933239,38683,884,11671300
1756,Dermot Kennedy,7931829,-21444,405,14690713
1757,Francesco Yates,7929241,-18682,1092,9410405
1758,KDS,7926763,137294,1758,7926763
1759,ARJN,7926521,137383,1759,7926521
1760,Luigi 21 Plus,7923380,-4896,1702,8085414
1761,Forrest Frank,7919019,-7881,1136,9833748
1762,Santigold,7914729,16907,816,11592317
1763,Chezile,7913218,-10511,417,17952523
1764,Edwin Luna y La Trakalosa de Monterrey,7909871,-7747,1734,7917618
1765,Mc Davi,7909617,26220,620,13937826
1766,Pineapple StormTv,7902201,19108,1118,8011329
1767,Randy Travis,7900841,-16331,1634,8209512
1768,LeAnn Rimes,7894979,23619,1768,7894979
1769,Spin Doctors,7891577,9430,1766,7891577
1770,Kodaline,7890997,28644,836,10091624
1771,Norah Jones,7887988,35794,671,13400243
1772,Jim Croce,7884136,-10509,909,10628190
1773,Nico & Vinz,7881501,-46380,1391,9380932
1774,Vincent Mason,7876676,-12049,1755,7895569
1775,Supertramp,7875064,4157,770,11079047
1776,Shakthisree Gopalan,7874026,6138,1206,8856298
1777,Crystal Castles,7873880,20888,1190,8378204
