#,Artist,Listeners,Daily +/-,Peak,PkListeners
1196,Javed Bashir,10336737,-17060,843,12331820
1197,24kGoldn,10302509,-2068,393,15117675
1198,Jon,10300496,18633,1025,11150847
1199,Navjot Ahuja,10297881,3709,1198,10304095
1200,ILLENIUM,10294256,-41998,570,12528350
1201,Mika Singh,10293140,-16645,958,11397193
1202,Sevdaliza,10287384,-6508,219,25431578
1203,CKay,10277784,-3028,429,15504745
1204,Leona Lewis,10274591,2893,295,23234916
1205,Chris Jedi,10264517,-2145,736,11817178
1206,LONOWN,10258450,103474,1206,10258450
1207,Prasoon Joshi,10251771,10039,1133,10251771
1208,Jon Z,10251106,-22773,1046,10325645
1209,Carla Morrison,10244664,-15500,565,11635580
1210,LuÃ­sa Sonza,10233040,-39765,456,15591379
1211,Strawberry Guy,10216837,-27942,1011,11387481
1212,Fugees,10216335,21621,925,12003464
1213,Smash Mouth,10209660,22391,817,11323052
1214,Missy Elliott,10209244,-41801,622,11244503
1215,Incubus,10207610,-26573,944,10288716
1216,Arslan Nizami,10206159,-12057,250,25758828
1217,Tim McGraw,10198730,28153,590,14643751
1218,Masego,10197680,3154,733,11852173
1219,Jax Jones,10194078,10866,354,17202952
1220,Shweta Mohan,10192990,2845,820,11531406
1221,Def Leppard,10191043,28328,994,10191043
1222,Lyodra,10188892,17179,839,11343249
1223,Wham!,10186934,15884,13,81641878
1224,Alanis Morissette,10181041,-2147,1063,10183188
1225,Plain White T's,10177369,166041,1225,10177369
1226,Tom Petty and the Heartbreakers,10177048,31372,949,11106662
1227,MC Jvila,10176459,-19041,976,11682205
1228,Feby Putri,10173417,7412,911,11349254
1229,Bacilos,10171115,47950,750,10937343
1230,Stray Kids,10168854,-15327,682,14253317
1231,Kenny Loggins,10146263,22594,718,10716636
1232,aespa,10133021,63112,619,13739202
1233,Jul,10125927,24389,1032,10311200
1234,Khan Saab,10123761,-64518,873,12998053
1235,Max McNown,10123103,-15454,973,11028320
1236,Dhanush,10122253,4719,938,11519810
1237,Jarabe De Palo,10113529,-27565,848,11288754
1238,Budi Doremi,10104924,21220,1236,10104924
1239,Bernadya,10101630,-4303,505,16108630
1240,Frankie Ruiz,10096889,3387,1034,11093486
1241,Pierce The Veil,10087918,21766,977,10908499
1242,Blake Shelton,10087841,17682,329,21028245
1243,Thirty Seconds To Mars,10081977,10438,874,10171626
1244,Dan + Shay,10064188,-11375,388,18547976
1245,MC Kevin o Chris,10063504,-63277,317,19054899
1246,Rag'n'Bone Man,10061707,33081,475,16109002
1247,Miranda Lambert,10055598,26512,847,10055598
1248,Espinoza Paz,10040177,31278,1248,10040177
1249,Two Door Cinema Club,10039510,-15061,922,10284678
1250,Elevation Worship,10032430,-17371,1109,10680615
1251,Jorsshh,10029557,-25018,850,11868364
1252,Panda Black,10026181,-73106,1201,10243012
1253,Alan Jackson,10025035,2685,884,10750107
1254,Casper Magico,10012217,19057,936,10285357
1255,Alex Rose,10010512,3884,1137,10015269
1256,INXS,10009831,10925,798,10326929
1257,Mitta Ror,9999881,-82018,863,13094478
1258,MC LUUKY,9983985,-30100,739,12764479
1259,Meet Bros Anjjan,9977572,14353,1174,9977572
1260,Of Monsters and Men,9960610,33955,958,11195537
1261,Staind,9956836,15641,1261,9956836
1262,X Ambassadors,9955019,11781,398,14934403
1263,Pesado,9939466,26424,1156,9939466
1264,Trey Songz,9932441,9421,1091,9932441
1265,Vanessa Carlton,9930508,64937,1265,9930508
1266,RocÃ­o DÃºrcal,9929917,-3467,1103,10343452
1267,Clams Casino,9917800,-8627,803,13593796
1268,Santhosh Narayanan,9917621,26700,943,10384118
1269,Manuel Medrano,9899274,16026,1044,10410819
1270,Cutting Crew,9898503,51572,1043,11030002
1271,Rita Ora,9893940,8869,350,15748850
1272,Jyotica Tangri,9893017,-4271,1249,9960407
1273,Harrdy Sandhu,9884748,44072,1034,9884748
1274,Genesis,9877974,-18597,1096,10009431
1275,Imanbek,9875235,7832,280,18669813
1276,Zerb,9872467,-8208,369,18649657
1277,DJ DAVI DOGDOG,9868233,41772,592,16541452
1278,Eros Ramazzotti,9865771,-45721,967,11615427
1279,JR Torres,9864241,15087,1117,9864241
1280,The Red Clay Strays,9864073,31463,1197,9864073
1281,Orso,9852611,-4836,265,23709586
1282,Naresh Kamath,9850267,-13009,1060,10903417
1283,Ash King,9837484,20804,1200,9864575
1284,Juicy Luicy,9836279,20581,741,12110384
1285,Lvbel C5,9836069,43547,1285,9836069
1286,Like Mike,9833255,-51881,519,15371036
1287,Carrie Underwood,9833253,5497,663,11844710
1288,Davido,9830537,3920,851,11721890
1289,Mahalini,9826630,-12583,708,12445107
1290,Mc Poze do Rodo,9824745,-6382,1169,9842384
1291,D-Block Europe,9806126,-4043,227,23915073
1292,Simple Plan,9800114,-4206,886,11590905
1293,Eric Church,9799818,36289,734,13021035
1294,George Strait,9794941,25832,1052,9794941
1295,Ana Gabriel,9789288,-14766,911,11326664
1296,Naughty Boy,9788900,31876,459,17088739
1297,Manan Bhardwaj,9787775,-7636,247,24056763
1298,Lupe Fiasco,9762074,13702,1298,9762074
1299,Kenshi Yonezu,9760842,-3489,1022,10997543
1300,Los Bukis,9756515,-8657,997,11759921
1301,Paresh Kamath,9750560,-13024,1072,10800153
1302,YUNGBLUD,9739762,-9991,922,11642023
1303,MK,9736709,801,726,13599192
1304,Banda Los Recoditos,9735380,26524,1304,9735380
1305,Simon & Garfunkel,9731854,-608,488,16424922
1306,Jamiroquai,9728550,-20303,1269,9829382
1307,CafunÃ©,9724841,-6400,1019,10708451
1308,Thalia,9716152,951,699,10663624
1309,Mc Menor Do Alvorada,9711116,24920,761,10647877
1310,AndrÃ©s Calamaro,9708207,25939,1128,9708207
1311,Mau y Ricky,9704069,28839,489,12943019
1312,Bob Seger,9699306,33705,1155,9699306
1313,Akhil Sachdeva,9694922,42763,1044,10052964
1314,Sidhu Moose Wala,9689578,-14293,637,11847588
1315,Cascada,9679178,-4184,964,9772300
1316,Whiskey Myers,9676398,75960,1316,9676398
1317,Jordan Davis,9665876,31214,581,16992826
1318,Toby Keith,9665366,31813,844,11111472
1319,Seafret,9652042,66647,480,12965413
1320,Los Plebes del Rancho de Ariel Camacho,9651636,607,1212,9898958
1321,Shruti Haasan,9650302,28735,1321,9650302
1322,Jaymes Young,9646708,18742,530,13123344
1323,Siddharth - Garima,9644637,-955,549,14517947
1324,Avvy Sra,9632485,3953,978,10349024
1325,Remmy Valenzuela,9613419,4429,1325,9613419
1326,Del The Funky Homosapien,9610804,8278,821,12407555
1327,Sam Barber,9610647,-18547,821,12141359
1328,Melody,9608173,-73340,720,14776765
1329,Ella Mai,9605195,-753,917,9605948
1330,ENHYPEN,9604287,1473,861,11080262
1331,Nidji,9602243,36365,1271,9602243
1332,Vika Jigulina,9597043,81272,1277,9597043
1333,Gur Sidhu,9595802,-11667,1236,9882758
1334,Caifanes,9594368,-5093,1147,9899837
1335,Neon Trees,9587369,15754,1062,9587369
1336,Conjunto Primavera,9586106,8675,1336,9586106
1337,iann dior,9574367,-7050,438,14436905
1338,Perunggu,9572437,44481,1338,9572437
1339,Melendi,9561413,-1643,1086,9563056
1340,Ryan Lewis,9558330,1017,181,27624928
1341,LÃ©o Foguete,9556393,-51253,568,15080414
1342,Nakama,9556298,-37751,521,17212585
1343,Montell Fish,9551243,-40587,614,13623841
1344,Seether,9537027,-6321,1334,9577361
1345,Calle 13,9533751,582,1033,9595882
1346,Mr. Probz,9533095,-38011,937,11131059
1347,DENNIS,9530547,-77243,432,17466515
1348,L7NNON,9528720,8434,583,12086026
1349,Gryffin,9526783,7812,654,10529526
1350,Ella Henderson,9526151,37504,364,17142204
1351,Faithless,9523659,28911,1336,9523659
1352,Grey,9521842,30212,913,9761928
1353,Tucker Wetmore,9520791,28332,1261,9520791
1354,Anyma,9513331,-124682,1056,11277725
1355,Ely Oaks,9510126,-26482,687,13861795
1356,Anuradha Sriram,9506383,-11500,1103,10445099
1357,James Bay,9492991,8288,571,12803948
1358,American Authors,9492950,93448,1078,9492950
1359,Bronski Beat,9492396,24461,1271,9492396
1360,Ben&Ben,9491224,-21539,1296,9671837
1361,Dermot Kennedy,9473515,-22858,405,14690713
1362,Victor Valverde,9472824,24390,824,11817587
1363,MC Leozinho ZS,9464450,-6022,1346,9490196
1364,Ãcaro e Gilmar,9462021,-43539,1118,10720872
1365,Ofenbach,9452191,5000,392,18344823
1366,Benny Benassi,9444275,-21846,896,9607912
1367,ROLE MODEL,9427565,44394,1095,10581765
1368,Simple Minds,9427095,34939,937,9745879
1369,Eric Prydz,9409370,6278,1204,9409370
1370,Arko,9408641,16609,807,12369620
1371,Spandau Ballet,9403811,2762,1371,9403811
1372,Batas Senja,9400426,-18706,925,11193360
1373,LENCHO,9399264,-25361,1256,9858469
1374,Maiara & Maraisa,9390081,-48267,622,13295151
1375,R. City,9388099,58733,1043,10688170
1376,Gera MX,9387559,22219,706,11401409
1377,Vidyasagar,9385917,37130,1377,9385917
1378,Yami Safdie,9380167,9417,673,13185058
1379,Stone Temple Pilots,9379412,16162,1371,9379412
1380,Trap Capos,9378813,22907,1266,9425748
1381,George Harrison,9374614,-13405,977,10292276
1382,LP,9373021,-12218,1369,9385239
1383,Amir Ameer,9366788,-51869,755,13346030
1384,Rauhan Malik,9358387,-50783,771,13152103
1385,Suzanne D'Mello,9348955,-1416,1182,9774431
1386,Trinix,9346150,-28609,1050,10503801
1387,The Black Keys,9337989,32693,621,13313966
1388,Nina Simone,9336795,4666,990,9794101
1389,Lauana Prado,9331229,-92628,760,11452065
1390,BUNT.,9325649,-84163,966,11027449
1391,Darius Rucker,9325346,31206,1070,10165737
1392,Richy Mitch & The Coal Miners,9320663,-10509,218,25801578
1393,JoÃ£o Gomes,9318646,-8672,791,11470871
1394,ScHoolboy Q,9317298,-6109,492,16556015
1395,KC & The Sunshine Band,9308665,-8743,1287,9317408
1396,Â¥$,9304521,-44636,106,34770239
1397,Iron Maiden,9301399,2447,937,9406008
1398,Rawayana,9301113,18530,1227,9670761
1399,Ivan Cornejo,9298839,-2691,998,10619615
1400,Gloria Gaynor,9298795,72495,1210,9298795
1401,Bakar,9291248,-11564,461,16733660
1402,Mc Pedrinho,9290717,2040,766,10575967
1403,fitterkarma,9288064,-31291,1277,9590917
1404,Otis Redding,9287078,-3739,468,16801154
1405,SEKIMANE,9273605,13455,1405,9273605
1406,Los Gemelos De Sinaloa,9271488,-90599,1276,9816769
1407,Matt Sassari,9271443,-26907,722,12242661
1408,Fat Joe,9270434,44638,1089,9949187
1409,Luan Pereira,9267845,-83679,488,16440555
1410,Bleachers,9263265,10226,513,18378309
1411,Danilo e Davi,9260409,-82685,1110,10173338
1412,Ian Cordova,9257935,13201,1295,9321670
1413,Emmanuel,9256974,22174,1089,9493279
1414,Reble,9235311,-99405,826,13475382
1415,Ye,9230638,-209502,456,19575128
1416,D.O.D,9221590,-19124,1056,10233882
1417,Sujatha,9212802,3776,1216,9726847
1418,Ludacris,9206989,-20616,1227,9329004
1419,BÃRNS,9205457,47575,820,10042261
1420,MC PH,9202704,6652,542,14958523
1421,Poppy Baskcomb,9201536,-3241,1277,9403531
1422,Sudhir Yaduvanshi,9198360,-85265,871,12986560
1423,rainy bear,9187486,-81633,1084,10887314
1424,Vierra,9183892,15636,1198,9458072
1425,Massive Attack,9175826,-15568,1320,9383408
1426,Rosa Linn,9169229,52171,213,22368082
1427,Skusta Clee,9158773,-28635,1410,9214806
1428,Yusuf / Cat Stevens,9153704,23743,722,11465268
1429,Paresh Pahuja,9141716,-73494,1039,11224605
1430,Father John Misty,9128232,49458,574,13624258
1431,Nas,9125755,-10759,547,13392042
1432,UB40,9125258,-3014,975,10102238
1433,Jeezy,9124367,10203,1433,9124367
1434,LATIN MAFIA,9121004,13818,1009,10047675
1435,Afsana Khan,9120859,-48382,1068,10966225
1436,Filipe Ret,9119121,-1598,973,9751661
1437,Pepe Aguilar,9112400,18312,1141,9112400
1438,DJ Asul,9095228,-37807,1248,9820835
1439,Wesley SafadÃ£o,9085506,-32579,630,12636327
1440,Natalie Imbruglia,9078593,-1673,862,11016168
1441,Colbie Caillat,9074338,-20535,824,10144142
1442,Yasser Desai,9070091,12418,827,9234988
1443,DJ Javi26,9063086,-57396,753,13375159
1444,Ariel Camacho y Los Plebes Del Rancho,9055501,13091,1444,9055501
1445,MC Nito,9054631,-91347,792,13845894
1446,The Temptations,9049898,17909,631,13625814
1447,Asake,9046085,2281,821,11630505
1448,Hailee Steinfeld,9045455,25844,440,14217074
1449,Varun Jain,9039546,-38156,535,15576269
1450,Carlos Baute,9039018,33620,1183,9039018
1451,La Santa Grifa,9032978,4157,1328,9115501
1452,Chance the Rapper,9016447,-53785,623,10952938
1453,Ha*Ash,9006112,-514,918,10568188
1454,MKTO,8999392,52790,831,11109215
1455,Breaking Benjamin,8996872,50153,1433,8996872
1456,Simply Red,8992219,-1179,1106,10157244
1457,Gigamesh,8988152,21865,1446,8988152
1458,Billy Ray Cyrus,8988146,28557,1211,9149629
1459,Lil Jon,8981959,-818,1172,9017195
1460,bbyclose,8981093,-27153,884,11671300
1461,Dhanda Nyoliwala,8973269,838,1072,10918769
1462,GROUPLOVE,8967961,25966,1096,9113568
1463,Los AutÃ©nticos Decadentes,8966405,17451,1292,8966405
1464,Mohammed Rafi,8965647,-27759,1269,9455844
1465,Mohammed Irfan,8960477,-7103,1108,9294522
1466,Purple Disco Machine,8951780,3500,451,14934992
1467,Hiphop Tamizha,8944774,-22233,1237,9292507
1468,Thee Sacred Souls,8937319,5024,1299,8937319
1469,Arthur Nery,8927660,-17232,1290,9324116
1470,Felipe e Rodrigo,8927231,-47875,1076,9753853
1471,Tippu,8922970,-606,1368,8924154
1472,Pantera,8922733,31972,1374,8922733
1473,Dasha,8921635,13021,221,27379872
1474,Unjaps,8915307,-19969,995,11412450
1475,Elderbrook,8910557,-37675,1057,9036541
1476,Los Temerarios,8903117,-30494,1081,9316924
1477,Mark Ambor,8886763,54301,134,35210214
1478,Shiv Tandan,8879923,-69616,1074,10940480
1479,H.E.R.,8877368,5416,516,13009255
1480,Sonder,8877132,23389,1385,8877132
1481,Fireboy DML,8873956,8153,778,10491359
1482,Kevin Gates,8867705,8098,1058,10451599
1483,S. Janaki,8861950,-2604,1153,9937065
1484,Logic,8856852,12484,431,13970820
1485,Shiraz Uppal,8854443,-28653,1045,11207867
1486,Dewa 19,8853506,22731,1128,9294805
1487,CNCO,8852534,24619,901,8852534
1488,Yuridia,8851365,5215,569,11987029
1489,Prashant Pandey,8850677,4869,764,11660260
1490,Yovie & Nuno,8849142,31475,1183,9324539
1491,Etta James,8848250,3301,708,12288355
1492,Mani Sharma,8840734,-970,1312,9204654
1493,Paul Simon,8834913,18785,932,10025073
1494,Gloria Trevi,8829155,-5380,1232,8906302
1495,Kenny Chesney,8820028,35330,867,11929223
1496,Guilherme & Benuto,8819697,-79894,525,14877807
1497,Sin Bandera,8819067,16029,826,11035041
1498,Stevie Nicks,8816860,-2827,1033,10646401
1499,Dove Cameron,8806062,779,367,15363797
1500,Chris Lake,8804996,1693,815,11248545
1501,Megan Moroney,8801564,31567,975,11007729
1502,Joel Corry,8794146,14088,301,18601830
1503,Ja Rule,8791210,-458,1266,8791668
1504,All Time Low,8789457,5048,1081,9932255
1505,Cults,8789252,15022,463,16570191
1506,HUMBE,8775270,59728,787,11828118
1507,HAVEN.,8774641,27138,916,12201667
1508,Dread Mar I,8771779,-21157,912,9900752
1509,Bobby Pulido,8763833,26376,1451,8763833
1510,KAYTRANADA,8761833,-20060,894,10305443
1511,Kaitlin Aragon,8755708,31058,914,12207412
1512,Alexandra Stan,8755350,24701,1465,8755350
1513,Vacations,8749624,-11575,808,11167410
1514,Eve,8741598,7225,1351,8747142
1515,Orochi,8741419,11197,919,10501022
1516,Ricardo Montaner,8736511,16491,1040,8736511
1517,Clarent,8734550,2215,1307,9196448
1518,Eddie Santiago,8731320,-6327,1316,9067809
1519,Sophie Ellis-Bextor,8729239,12304,226,23967750
1520,Estevan Plazola,8726017,16913,1374,8726017
1521,George Benson,8720159,-31646,1460,8758880
1522,James Blake,8713003,-27455,582,12512105
1523,Sachin Gupta,8706950,-31181,1131,10212431
1524,David Bisbal,8694366,14593,954,9614542
1525,Michael Sembello,8691033,-95478,1502,8786511
1526,Payal Dev,8682991,-20591,559,13540518
1527,Pedro CapÃ³,8673031,35234,634,11680899
1528,Sasha Alex Sloan,8665337,15676,463,14497829
1529,The Cars,8658764,-3852,1109,8662616
1530,Chezile,8657606,-46586,417,17952523
1531,El Malilla,8657118,-16957,1142,9301048
1532,Fiersa Besari,8657004,-3723,1080,10066130
1533,El Chapo De Sinaloa,8656977,53657,1295,8656977
1534,Franco De Vita,8655441,27434,942,10292039
1535,CafÃ© Tacvba,8652126,19074,1316,8652126
1536,Lasso,8649591,39870,750,11949377
1537,Leo Dan,8644855,-16146,871,11063313
1538,Chino & Nacho,8643372,45,1526,8647471
1539,Ricky Montgomery,8639594,-5110,1010,10000931
1540,Kevin Kaarl,8631682,2790,1052,9485489
1541,Declan McKenna,8629732,16488,947,10097970
1542,Lilly Wood and The Prick,8628030,-88611,917,10680087
1543,The Calling,8623977,-16613,1141,9899787
1544,XamÃ£,8621935,1981,604,10846179
1545,Romy,8620958,446,584,14694431
1546,Ayushmann Khurrana,8613930,-18201,1037,10092402
1547,Humberto & Ronaldo,8611906,-27349,893,10581548
1548,Beastie Boys,8611435,3421,776,10144142
1549,Gopi Sundar,8604501,31505,1401,8856912
1550,Hearts2Hearts,8600478,-30758,1365,9169579
1551,Laura Branigan,8599902,9553,1348,9121418
1552,El Fantasma,8597594,26711,695,12208875
1553,Los Invasores De Nuevo LeÃ³n,8592762,12374,1498,8592762
1554,Judika,8590336,-10271,1502,8600607
1555,Gregory Alan Isakov,8574102,-802,1236,9209458
1556,Dhvani Bhanushali,8571527,-5602,665,11726344
1557,Riton,8568270,5461,685,11432336
1558,Flow G,8567560,-15171,1525,8646254
1559,MC Hariel,8565037,-8258,810,11053901
1560,London Symphony Orchestra,8562549,-14253,842,11450057
1561,Nightcrawlers,8562363,350,1172,8653540
1562,Murtuza Khan,8557864,-51738,868,12222134
1563,Tochi Raina,8551962,6858,860,12343496
1564,Nick Jonas,8551015,23419,844,8943545
1565,Qadir Khan,8549992,-50831,869,12214741
1566,Justin Prabhakaran,8543308,-7743,1388,8976161
1567,Royel Otis,8525108,-7497,792,12707316
1568,Bhumi,8523709,-40,1423,8523749
1569,Charlie Brown Jr.,8520506,-54400,1288,9497490
1570,Harshit Saxena,8511262,3692,1512,8576965
1571,MixSingh,8505121,-17192,1000,10856954
1572,Matchbox Twenty,8495014,-13537,1116,8803686
1573,HARDY,8492630,11454,800,11792487
1574,NDS,8485805,-68095,602,16192066
1575,Treaty Oak Revival,8482832,23148,1575,8482832
1576,alt-J,8482634,-91,843,10387663
1577,MC Vine7,8480941,-20830,1502,8629752
1578,DJ Guh Mix,8480380,-20867,1379,9016463
1579,JACKBOYS,8480011,-11264,391,20357710
1580,Kodaline,8475268,14570,836,10091624
1581,Christopher Cross,8471911,-20468,1558,8526910
1582,Pablo Chill-E,8466775,-789,999,9791126
1583,Sooraj Santhosh,8464697,-5457,1465,8737275
1584,BABYMONSTER,8456338,46486,953,10072324
1585,Beach Bunny,8455288,5458,951,9416022
1586,Mari Fernandez,8431156,-66911,515,14086116
1587,Natanzinho Lima,8430229,-103111,837,13479080
1588,Koe Wetzel,8424426,7273,1236,9087265
1589,A-Trak,8421180,378,1581,8444000
1590,Mc Davi,8421130,-2158,620,13937826
1591,Falling In Reverse,8414468,1294,1183,9168975
1592,Alisha Chinai,8413026,11397,1075,10860025
1593,Steve Miller Band,8411176,21271,1032,9160531
1594,Paloma Faith,8409295,6049,579,11429573
1595,Caralisa Monteiro,8407846,-33055,695,10989184
1596,Sheheryar Rehan,8405837,-26464,1587,8458294
1597,Rajat Nagpal,8404232,5034,794,10791944
1598,Redbone,8401329,-82772,647,13735798
1599,New Radicals,8400722,-9314,1575,8453621
1600,Chris Grey,8398034,-11878,880,12686486
1601,Iggy Azalea,8393208,33481,1020,8438713
1602,Bronco,8381321,29459,1161,9102040
1603,New Order,8380017,13797,1257,8380017
1604,Bruno & Marrone,8377149,-68744,1153,9247530
1605,Jombriel,8366985,8736,395,19174216
1606,Quality Control,8362487,-17515,1305,8810760
1607,Ninho,8354973,-14308,1193,8484785
1608,Vikram Sarkar,8342709,-41052,1212,9528995
1609,Gerry Rafferty,8341449,19447,1568,8380756
1610,Manoj Yadav,8338115,42031,1610,8338115
1611,Blackstreet,8331715,23228,1504,8331715
1612,Zoha Waseem,8325955,-28491,1602,8382208
1613,Cast of Mamma Mia! The Movie,8323777,40888,1425,8323777
1614,Ovi,8322369,20150,1106,8618764
1615,Lil Jon & The East Side Boyz,8320150,17032,1613,8320150
1616,Loud Luxury,8297646,-12660,593,12238932
1617,R.K.M & Ken-Y,8296279,16084,1615,8296279
1618,Alan Menken,8288421,20662,753,10625887
1619,Willie Nelson,8283556,22860,568,14219269
1620,Shakthisree Gopalan,8277141,1904,1206,8856298
1621,Shinda Kahlon,8275879,-25212,770,10540796
1622,Boyz II Men,8266589,-2863,997,10287493
1623,Los Dos Carnales,8266037,1287,952,9759851
1624,Nico & Vinz,8259841,90813,1421,8259841
1625,M. M. Keeravaani,8258603,-15896,1058,9001761
1626,Simran Choudhary,8258403,-42972,1073,10001978
1627,Connor Price,8256715,-17214,908,10348248
1628,Andmesh,8253593,18002,818,11659415
1629,Norah Jones,8251303,7214,671,13400243
1630,Steely Dan,8241849,-9462,1488,8291600
1631,Deorro,8241555,-6209,952,9845311
1632,LeÃ³n Larregui,8237897,-4384,1295,8422332
1633,Ginuwine,8237199,5926,1343,8237199
1634,yung kai,8237134,411,324,20931396
1635,"Grover Washington, Jr.",8236164,61506,1459,8236164
1636,Vulgo FK,8228569,5363,944,9229989
1637,ValentÃ­n Elizalde,8228288,25559,1509,8230989
1638,Current Joys,8227247,17839,1309,8232667
1639,Big Mountain,8222155,-12415,1426,8524379
1640,Sonny Fodera,8220838,-25840,1077,10297368
1641,Gill Machhrai,8216560,37566,1090,9997423
1642,Marta SÃ¡nchez,8211304,26649,1331,8211304
1643,BL3SS,8210911,-1559,879,11028027
1644,DJ GORDINHO DA VF,8208893,-10057,1631,8230632
1645,MC Cabelinho,8204453,504,706,11710253
1646,Travie McCoy,8203183,22335,1073,9499530
1647,Tiakola,8201864,11014,1230,8201864
1648,Nicky Youre,8198240,68300,362,16422807
1649,n7san7os,8192040,25027,1649,8192040
1650,The Who,8187646,6481,937,9119495
1651,Neil Diamond,8186627,28291,1101,9202321
1652,Young the Giant,8180779,36522,1181,8180779
1653,eÅau,8178508,162958,1653,8178508
1654,Last Child,8178045,-4847,1014,9958369
1655,Idina Menzel,8178023,7261,213,27851083
1656,DJ Gu,8177440,-24332,1581,8320609
1657,IV OF SPADES,8168402,39333,1409,8449081
1658,Novo Amor,8167865,5125,951,10491556
1659,Cheema Y,8167331,-9522,1570,8268211
1660,Ghost,8165862,11244,778,10413273
1661,Nuca,8162087,9956,1661,8162087
1662,Ghea Indrawari,8161876,82320,886,9641695
1663,AKDO,8156013,31224,1663,8156013
1664,Julia Wolf,8151244,-37205,1242,9382480
1665,Malive,8145259,-48729,1456,8847091
1666,Clayton & RomÃ¡rio,8145034,-34802,1130,9962911
1667,Avery Anna,8132169,-12728,1041,9870680
1668,Veigh,8130117,25229,794,10661265
1669,Meghdeep Bose,8125125,-69892,1204,10085250
1670,Oh Wonder,8117930,-1631,902,9535371
1671,Lithe,8115560,-30218,819,11183806
1672,Stormzy,8115547,-25663,690,12387299
1673,Duncan Laurence,8113898,40444,847,9233454
1674,Dj Yuri Pedrada,8113201,-48955,1337,9003533
1675,Chaka Khan,8109675,19070,1529,8109675
1676,Alexis y Fido,8107154,5263,1197,8909993
1677,JP Cooper,8100702,8779,826,8964796
1678,Taiu,8099393,-14011,449,16743687
1679,Saindhavi,8098498,-13139,1461,8316184
1680,Scythermane,8097552,-17470,531,16415115
1681,Katteyes,8092337,17778,1135,9968926
1682,Forrest Frank,8091946,2925,1136,9833748
1683,Kenia Os,8089385,-12566,634,13784879
1684,Diego Verdaguer,8088729,-13574,1671,8102303
1685,Louis Armstrong,8077004,13728,331,20774856
1686,Enya,8074581,-22842,1380,9053877
1687,Maisak,8071579,94285,1011,9911623
1688,Angel Y Khriz,8068892,11930,1240,8068892
1689,Raghav Chaitanya,8065967,44805,754,12272593
1690,Na.Muthukumar,8060517,2117,1434,8348077
1691,DYSTINCT,8056982,3446,923,11219456
1692,Greeicy,8056083,25233,1141,9909952
1693,Panter BÃ©lico,8048686,32891,1123,8452106
1694,Crystal Castles,8047023,-7106,1190,8378204
1695,Sheryl Crow,8041952,7559,1054,9175986
1696,F3miii,8035123,236589,1696,8035123
1697,Madcon,8034896,-42906,1244,9530336
1698,Kalyanji-Anandji,8031642,-15688,1371,9085304
1699,Ari Lesmana,8031438,162555,1699,8031438
1700,Savage Garden,8027491,-717,1409,8431040
1701,Boy Wonder CF,8019443,-1626,1452,8137291
1702,ZÃ© Vaqueiro,8008542,-34775,1494,8043317
1703,Grupo Niche,8002023,6626,1338,8886848
1704,Dexter and The Moonrocks,8001147,113756,1704,8001147
1705,Alex G,7997303,12733,978,10156874
1706,Felipe Amorim,7984964,-58931,628,13305848
1707,MatuÃª,7981372,-6226,920,10210578
1708,Justice,7979807,-20899,705,12810693
1709,Hugh Jackman,7978156,11167,1385,7978156
1710,Michael Giacchino,7977899,-19215,1165,9947423
1711,Paulina Rubio,7969937,6823,1085,7969937
1712,Ludovico Einaudi,7969819,-3523,919,10189884
1713,Luck Ra,7969771,19399,571,14861035
1714,Rajesh Roshan,7966669,-15068,1445,8554386
1715,El De Las R's,7962042,58094,1715,7962042
1716,Shinedown,7958861,-7500,1441,8000417
1717,Theodora,7955090,-18516,1585,8243571
1718,MC Marks,7943740,6087,879,11413079
1719,keshi,7938626,13587,504,13668403
1720,Route 94,7937971,8796,1415,8421569
1721,Seal,7934707,-3512,1697,7938219
1722,BK,7929170,27148,1526,8094843
1723,hey daisy,7921061,68558,426,14690270
1724,Hyder Dar,7919093,-12677,1379,8578285
1725,Commodores,7918548,2214,1314,8437437
1726,fakemink,7916376,-10354,1317,9219648
1727,Faye Webster,7913110,13033,1269,8460069
1728,Aqua,7908888,280,61,41819994
1729,ZÃ© Felipe,7908105,-29709,544,15297326
1730,Air Supply,7906956,-4202,1161,9584116
1731,Corinne Bailey Rae,7906707,30658,1356,8388197
1732,DJ Glenner,7900057,33082,721,12956235
1733,Cloonee,7899932,62812,1733,7899932
1734,Supertramp,7897017,-7205,770,11079047
1735,Edicion Especial,7895771,-5383,1523,8247878
1736,Santigold,7895659,-29780,816,11592317
1737,Salim Merchant,7892844,6603,1301,9227396
1738,Vairamuthu,7890353,5929,1463,8201087
1739,Isabel LaRosa,7888709,10933,323,21221325
1740,Marquinho no Beat,7885830,-1722,1138,8427136
1741,Anggis Devaki,7878570,4822,1465,8461062
1742,El Komander,7877658,10811,1093,9235654
1743,Moy Bobadilla,7876074,5915,1733,7876231
1744,Papon,7870993,-18087,1087,10183185
1745,Axwell /\ Ingrosso,7860734,18923,1101,8971879
1746,Sorriso Maroto,7839229,-134382,1053,10933086
1747,Vijay Yesudas,7838249,-889,1479,7839138
1748,Queens of the Stone Age,7833238,16789,1037,8472804
1749,Martin Solveig,7825960,4479,1465,7854751
1750,Majestic,7825687,-13310,970,10242016
1751,Cali Y El Dandee,7825610,3919,1004,8378982
1752,Jet,7825590,37723,1229,8538549
1753,SAMSONS,7819529,15577,1502,8151590
1754,Loreen,7815906,44980,329,18358956
