#,Artist,Listeners,Daily +/-,Peak,PkListeners
1204,Mc Jhey,10274524,-38813,450,18841721
1205,Prasoon Joshi,10274151,856,1133,10274151
1206,CKay,10264772,-1999,429,15504745
1207,Fugees,10260160,22782,925,12003464
1208,Def Leppard,10257393,39330,994,10257393
1209,ILLENIUM,10255558,-26820,570,12528350
1210,Sevdaliza,10254583,-20916,219,25431578
1211,aespa,10253268,59715,619,13739202
1212,Chris Jedi,10249694,-19360,736,11817178
1213,Masego,10230979,9927,733,11852173
1214,Wham!,10220382,7943,13,81641878
1215,Lyodra,10218870,10580,839,11343249
1216,Carla Morrison,10212898,-12412,565,11635580
1217,Shweta Mohan,10211949,16198,820,11531406
1218,Feby Putri,10210892,35152,911,11349254
1219,Strawberry Guy,10210380,-13534,1011,11387481
1220,Tim McGraw,10208701,4442,590,14643751
1221,MC Jvila,10207911,13104,976,11682205
1222,Smash Mouth,10199841,-412,817,11323052
1223,Jon Z,10195780,-36582,1046,10325645
1224,Arslan Nizami,10185518,-20605,250,25758828
1225,Incubus,10185416,-13537,944,10288716
1226,Luísa Sonza,10180936,-35527,456,15591379
1227,Tom Petty and the Heartbreakers,10175054,-2753,949,11106662
1228,Jax Jones,10170447,-9911,354,17202952
1229,Jul,10169532,17168,1032,10311200
1230,Thirty Seconds To Mars,10168349,32816,874,10171626
1231,Alanis Morissette,10165998,-8076,1063,10183188
1232,Kenny Loggins,10165714,2129,718,10716636
1233,Missy Elliott,10154435,-36699,622,11244503
1234,Stray Kids,10144735,-20539,682,14253317
1235,Jarabe De Palo,10142990,22667,848,11288754
1236,Miranda Lambert,10136711,30778,847,10136711
1237,Budi Doremi,10128557,11572,1236,10128557
1238,Pierce The Veil,10113378,15812,977,10908499
1239,Dhanush,10113174,9236,938,11519810
1240,Frankie Ruiz,10111724,4566,1034,11093486
1241,Bernadya,10108734,-7483,505,16108630
1242,Blake Shelton,10095494,2974,329,21028245
1243,Vanessa Carlton,10093459,81006,1243,10093459
1244,Dan + Shay,10069538,8155,388,18547976
1245,Rag'n'Bone Man,10063381,-6205,475,16109002
1246,Espinoza Paz,10061201,7449,1246,10061201
1247,Khan Saab,10056793,-66968,873,12998053
1248,Casper Magico,10050312,16266,936,10285357
1249,Max McNown,10048056,-45280,973,11028320
1250,INXS,10038493,11311,798,10326929
1251,Alan Jackson,10033439,2209,884,10750107
1252,Harrdy Sandhu,10014400,60814,1034,10014400
1253,Elevation Worship,10009274,-10957,1109,10680615
1254,Alex Rose,10008769,-8041,1137,10016810
1255,Meet Bros Anjjan,10002744,7190,1174,10002744
1256,Two Door Cinema Club,10001948,-19286,922,10284678
1257,Staind,10001930,23714,1257,10001930
1258,MC Kevin o Chris,9992766,-41334,317,19054899
1259,Cutting Crew,9992594,60729,1043,11030002
1260,DJ DAVI DOGDOG,9990389,58515,592,16541452
1261,MC LUUKY,9990049,-561,739,12764479
1262,Of Monsters and Men,9957967,982,958,11195537
1263,X Ambassadors,9947862,-8785,398,14934403
1264,Mitta Ror,9932949,-66932,863,13094478
1265,Santhosh Narayanan,9927010,7276,943,10384118
1266,Pesado,9917639,-10136,1156,9939466
1267,Rocío Dúrcal,9914238,-12862,1103,10343452
1268,Trey Songz,9911540,-18484,1091,9932441
1269,The Red Clay Strays,9908006,14529,1197,9908006
1270,Manuel Medrano,9896161,-14015,1044,10410819
1271,JR Torres,9884774,-3999,1117,9888773
1272,Ash King,9880956,25531,1200,9880956
1273,Lvbel C5,9867545,14308,1273,9867545
1274,Clams Casino,9866345,-44424,803,13593796
1275,Mc Poze do Rodo,9865752,22411,1169,9865752
1276,Panda Black,9862920,-70722,1201,10243012
1277,Rita Ora,9857173,-31060,350,15748850
1278,Zerb,9856450,-11842,369,18649657
1279,Jyotica Tangri,9854779,-21266,1249,9960407
1280,Imanbek,9851126,-8980,280,18669813
1281,Juicy Luicy,9846753,4960,741,12110384
1282,Jorsshh,9843914,-106949,850,11868364
1283,Orso,9843365,-5931,265,23709586
1284,Genesis,9833493,-28724,1096,10009431
1285,Carrie Underwood,9832271,-6952,663,11844710
1286,Naresh Kamath,9831973,-18872,1060,10903417
1287,Vika Jigulina,9831747,117423,1277,9831747
1288,Eric Church,9826225,9659,734,13021035
1289,Eros Ramazzotti,9826213,-23824,967,11615427
1290,Davido,9824094,-10308,851,11721890
1291,Mahalini,9817822,7324,708,12445107
1292,Simple Plan,9808333,6317,886,11590905
1293,George Strait,9803070,8650,1052,9803070
1294,Andrés Calamaro,9792294,43753,1128,9792294
1295,Banda Los Recoditos,9782169,15914,1295,9782169
1296,Lupe Fiasco,9774802,3342,1296,9774802
1297,Manan Bhardwaj,9767445,-952,247,24056763
1298,D-Block Europe,9761858,-18345,227,23915073
1299,Like Mike,9761151,-36218,519,15371036
1300,Kenshi Yonezu,9760033,-292,1022,10997543
1301,YUNGBLUD,9758028,12833,922,11642023
1302,Ana Gabriel,9756748,-10055,911,11326664
1303,Los Bukis,9755640,380,997,11759921
1304,Cafuné,9755094,10445,1019,10708451
1305,MK,9754209,11586,726,13599192
1306,Naughty Boy,9750147,-25994,459,17088739
1307,Whiskey Myers,9747235,10959,1307,9747235
1308,Simon & Garfunkel,9740413,-1438,488,16424922
1309,Mc Menor Do Alvorada,9738525,27409,761,10647877
1310,Paresh Kamath,9736669,-13908,1072,10800153
1311,Bob Seger,9730003,17229,1155,9730003
1312,Akhil Sachdeva,9729362,17203,1044,10052964
1313,Mau y Ricky,9718067,5681,489,12943019
1314,Perunggu,9716470,70077,1314,9716470
1315,Jamiroquai,9711981,-13181,1269,9829382
1316,Toby Keith,9710075,26328,844,11111472
1317,Thalia,9703144,-6911,699,10663624
1318,Jordan Davis,9702259,21555,581,16992826
1319,Shruti Haasan,9686408,21675,1319,9686408
1320,Sidhu Moose Wala,9679469,1078,637,11847588
1321,Seafret,9679081,3895,480,12965413
1322,American Authors,9674398,76208,1078,9674398
1323,Gur Sidhu,9651147,53077,1236,9882758
1324,Siddharth - Garima,9650543,8104,549,14517947
1325,Los Plebes del Rancho de Ariel Camacho,9645031,14896,1212,9898958
1326,Ella Mai,9628026,-947,917,9628973
1327,Remmy Valenzuela,9628014,6669,1325,9628014
1328,Cascada,9624804,-20654,964,9772300
1329,Léo Foguete,9614294,29175,568,15080414
1330,Nidji,9614261,8784,1271,9614261
1331,Avvy Sra,9613265,-5872,978,10349024
1332,Neon Trees,9610452,9034,1062,9610452
1333,Conjunto Primavera,9606460,2835,1330,9606460
1334,iann dior,9602886,19393,438,14436905
1335,ENHYPEN,9597842,5607,861,11080262
1336,Del The Funky Homosapien,9592117,-1012,821,12407555
1337,Sam Barber,9589104,-12728,821,12141359
1338,Caifanes,9568852,11858,1147,9899837
1339,Melody,9561046,-31475,720,14776765
1340,Tucker Wetmore,9559484,18691,1261,9559484
1341,Ryan Lewis,9558508,1698,181,27624928
1342,Grey,9554946,12238,913,9761928
1343,Jaymes Young,9553977,-57328,530,13123344
1344,Ella Henderson,9551536,4665,364,17142204
1345,Faithless,9549929,26270,1336,9549929
1346,Seether,9548463,7004,1334,9577361
1347,James Bay,9536078,19017,571,12803948
1348,Calle 13,9535713,4195,1033,9595882
1349,Gryffin,9534321,1254,654,10529526
1350,L7NNON,9526726,938,583,12086026
1351,Mr. Probz,9525503,3737,937,11131059
1352,Anuradha Sriram,9523164,12126,1103,10445099
1353,Bronski Beat,9508470,3426,1271,9508470
1354,Spandau Ballet,9508100,44423,1354,9508100
1355,Melendi,9505272,-29956,1086,9563056
1356,Victor Valverde,9503442,5287,824,11817587
1357,Ícaro e Gilmar,9499706,15616,1118,10720872
1358,MC Leozinho ZS,9496785,7303,1346,9496785
1359,Simple Minds,9489147,36326,937,9745879
1360,Nakama,9484526,-30451,521,17212585
1361,Ely Oaks,9480282,-9852,687,13861795
1362,Montell Fish,9464327,-45640,614,13623841
1363,Ben&Ben,9462627,-13189,1296,9671837
1364,Vidyasagar,9461279,39083,1364,9461279
1365,The Black Keys,9457332,69425,621,13313966
1366,ROLE MODEL,9451535,6797,1095,10581765
1367,DENNIS,9446291,-47163,432,17466515
1368,Maiara & Maraisa,9443180,20955,622,13295151
1369,R. City,9443010,-3448,1043,10688170
1370,Gloria Gaynor,9441055,59690,1210,9441055
1371,Benny Benassi,9429136,1459,896,9607912
1372,Dermot Kennedy,9421169,-25806,405,14690713
1373,Yami Safdie,9420624,14401,673,13185058
1374,Arko,9413248,-3831,807,12369620
1375,Gera MX,9409343,11481,706,11401409
1376,Ofenbach,9408629,-21827,392,18344823
1377,Trap Capos,9404802,427,1266,9425748
1378,Eric Prydz,9403655,-3314,1204,9409370
1379,Batas Senja,9403507,13962,925,11193360
1380,LENCHO,9398560,-704,1256,9858469
1381,Suzanne D'Mello,9396428,31913,1182,9774431
1382,Darius Rucker,9390458,40358,1070,10165737
1383,Stone Temple Pilots,9386579,2757,1371,9386579
1384,Rawayana,9376218,35646,1227,9670761
1385,João Gomes,9369168,31318,791,11470871
1386,Iron Maiden,9361733,31184,937,9406008
1387,Lauana Prado,9360134,13652,760,11452065
1388,Mc Pedrinho,9354415,35980,766,10575967
1389,Richy Mitch & The Coal Miners,9354070,22610,218,25801578
1390,George Harrison,9353833,1453,977,10292276
1391,Nina Simone,9329244,-2352,990,9794101
1392,ScHoolboy Q,9321354,-2927,492,16556015
1393,SEKIMANE,9312920,16744,1393,9312920
1394,Danilo e Davi,9305673,20398,1110,10173338
1395,Fat Joe,9305481,20957,1089,9949187
1396,Trinix,9301878,-20923,1050,10503801
1397,Anyma,9300778,-102032,1056,11277725
1398,Amir Ameer,9296050,-39875,755,13346030
1399,Ivan Cornejo,9294353,450,998,10619615
1400,Otis Redding,9294339,8743,468,16801154
1401,KC & The Sunshine Band,9293135,-16653,1287,9317408
1402,Ian Cordova,9291418,-249,1295,9321670
1403,Rauhan Malik,9279429,-40838,771,13152103
1404,Bleachers,9262475,-4924,513,18378309
1405,fitterkarma,9261923,-6009,1277,9590917
1406,Emmanuel,9250773,-7492,1089,9493279
1407,LP,9249203,-65660,1369,9385239
1408,Bakar,9245089,-25879,461,16733660
1409,Luan Pereira,9241369,-16052,488,16440555
1410,Matt Sassari,9236469,-3149,722,12242661
1411,MC PH,9235789,21942,542,14958523
1412,Father John Misty,9222571,36891,574,13624258
1413,Poppy Baskcomb,9221013,9902,1277,9403531
1414,Wesley Safadão,9216492,63650,630,12636327
1415,BØRNS,9211700,1,820,10042261
1416,D.O.D,9202672,-4665,1056,10233882
1417,Sujatha,9202615,-2013,1216,9726847
1418,Vierra,9200392,3612,1198,9458072
1419,¥$,9191655,-61160,106,34770239
1420,BUNT.,9184282,-40069,966,11027449
1421,Skusta Clee,9183150,13410,1410,9214806
1422,Rosa Linn,9176053,-7716,213,22368082
1423,LATIN MAFIA,9160999,20143,1009,10047675
1424,Ludacris,9160109,-26892,1227,9329004
1425,Jeezy,9157055,14956,1425,9157055
1426,Yusuf / Cat Stevens,9152702,5271,722,11465268
1427,Massive Attack,9151172,-15773,1320,9383408
1428,Breaking Benjamin,9145019,74914,1428,9145019
1429,Filipe Ret,9142002,12296,973,9751661
1430,Gigamesh,9126596,56266,1430,9126596
1431,Los Gemelos De Sinaloa,9122530,-80231,1276,9816769
1432,UB40,9120598,-11935,975,10102238
1433,Nas,9119437,13764,547,13392042
1434,Hailee Steinfeld,9095316,11509,440,14217074
1435,Pepe Aguilar,9094667,-6374,1141,9112400
1436,rainy bear,9093244,-53004,1084,10887314
1437,Carlos Baute,9088785,23556,1183,9088785
1438,Ariel Camacho y Los Plebes Del Rancho,9085847,17964,1438,9085847
1439,Yasser Desai,9077139,4000,827,9234988
1440,The Temptations,9073105,18750,631,13625814
1441,Ye,9069076,-161562,456,19575128
1442,Natalie Imbruglia,9061757,-14454,862,11016168
1443,Asake,9049359,-1216,821,11630505
1444,Afsana Khan,9048203,-45033,1068,10966225
1445,La Santa Grifa,9040268,4901,1328,9115501
1446,Reble,9039067,-95975,826,13475382
1447,DJ Asul,9024830,-41415,1248,9820835
1448,Sudhir Yaduvanshi,9019240,-86460,871,12986560
1449,Simply Red,9016664,6233,1106,10157244
1450,Paresh Pahuja,9015962,-60176,1039,11224605
1451,Colbie Caillat,9009019,-32346,824,10144142
1452,Ha*Ash,9005282,-6007,918,10568188
1453,Thee Sacred Souls,9001632,28859,1299,9001632
1454,Los Auténticos Decadentes,8998368,17702,1292,8998368
1455,Sonder,8991815,58831,1385,8991815
1456,GROUPLOVE,8990473,-274,1096,9113568
1457,MC Nito,8988425,-35440,792,13845894
1458,Mohammed Irfan,8987454,15677,1108,9294522
1459,DJ Javi26,8978097,-51894,753,13375159
1460,Lil Jon,8974388,-9347,1172,9017195
1461,CNCO,8972719,55043,901,8972719
1462,Dhanda Nyoliwala,8970562,-3828,1072,10918769
1463,Pantera,8966549,22166,1374,8966549
1464,Varun Jain,8960417,-43850,535,15576269
1465,Felipe e Rodrigo,8949497,9411,1076,9753853
1466,Purple Disco Machine,8948437,-6275,451,14934992
1467,Arthur Nery,8939971,12849,1290,9324116
1468,Billy Ray Cyrus,8939591,-30652,1211,9149629
1469,HUMBE,8937405,82778,787,11828118
1470,Tippu,8930337,7101,1368,8930337
1471,MKTO,8929136,-34900,831,11109215
1472,bbyclose,8925305,-14745,884,11671300
1473,Mark Ambor,8925252,17699,134,35210214
1474,Mohammed Rafi,8924693,-18905,1269,9455844
1475,Dasha,8916764,-6212,221,27379872
1476,H.E.R.,8913970,14580,516,13009255
1477,Hiphop Tamizha,8912744,-12433,1237,9292507
1478,Chance the Rapper,8912508,-59125,623,10952938
1479,Kevin Gates,8897159,21836,1058,10451599
1480,Unjaps,8895032,-20275,995,11412450
1481,Kenny Chesney,8887744,27360,867,11929223
1482,Megan Moroney,8887456,47675,975,11007729
1483,Los Temerarios,8887273,-3797,1081,9316924
1484,Fireboy DML,8880505,4328,778,10491359
1485,Logic,8878034,13618,431,13970820
1486,Dewa 19,8876704,22435,1128,9294805
1487,Stevie Nicks,8871324,18792,1033,10646401
1488,Shiraz Uppal,8871281,11584,1045,11207867
1489,Prashant Pandey,8869601,15761,764,11660260
1490,Yovie & Nuno,8868450,12463,1183,9324539
1491,Elderbrook,8867695,-23016,1057,9036541
1492,S. Janaki,8861908,6362,1153,9937065
1493,Paul Simon,8860630,4661,932,10025073
1494,Guilherme & Benuto,8857635,17565,525,14877807
1495,Etta James,8847481,-3706,708,12288355
1496,Yuridia,8845322,-3893,569,11987029
1497,Gloria Trevi,8840537,-2537,1232,8906302
1498,Bobby Pulido,8825231,35111,1451,8825231
1499,Cults,8824151,22711,463,16570191
1500,Ja Rule,8815961,22711,1266,8815961
1501,Mani Sharma,8815226,-12135,1312,9204654
1502,Alexandra Stan,8796238,33821,1465,8796238
1503,Clarent,8795027,21073,1307,9196448
1504,Joel Corry,8789856,-7070,301,18601830
1505,Dove Cameron,8789839,-4607,367,15363797
1506,Chris Lake,8788691,-10029,815,11248545
1507,Sin Bandera,8788635,-11532,826,11035041
1508,All Time Low,8787545,-6599,1081,9932255
1509,Orochi,8762146,4071,919,10501022
1510,Eve,8760873,-1978,1351,8762851
1511,Sophie Ellis-Bextor,8753975,8241,226,23967750
1512,Shiv Tandan,8753520,-61248,1074,10940480
1513,Estevan Plazola,8746764,-6372,1374,8753136
1514,KAYTRANADA,8741424,-10822,894,10305443
1515,HAVEN.,8732975,-14397,916,12201667
1516,Ricardo Montaner,8731930,-9517,1040,8741447
1517,El Chapo De Sinaloa,8726506,36001,1295,8726506
1518,Vacations,8717403,-4642,808,11167410
1519,Kaitlin Aragon,8715044,-11383,914,12207412
1520,Pedro Capó,8708190,21339,634,11680899
1521,Fiersa Besari,8706846,41526,1080,10066130
1522,Lasso,8702431,22394,750,11949377
1523,David Bisbal,8698603,7195,954,9614542
1524,Eddie Santiago,8693458,-23732,1316,9067809
1525,The Cars,8683608,17281,1109,8683608
1526,George Benson,8680439,-18838,1460,8758880
1527,Sasha Alex Sloan,8679063,9681,463,14497829
1528,Franco De Vita,8675542,11233,942,10292039
1529,Café Tacvba,8668330,14352,1316,8668330
1530,Dread Mar I,8664427,-57926,912,9900752
1531,Gopi Sundar,8662771,30317,1401,8856912
1532,Humberto & Ronaldo,8651243,18360,893,10581548
1533,Payal Dev,8647969,-32269,559,13540518
1534,Sachin Gupta,8646106,-33103,1131,10212431
1535,James Blake,8641923,-37734,582,12512105
1536,Declan McKenna,8640892,163,947,10097970
1537,The Calling,8638489,23019,1141,9899787
1538,Xamã,8634951,10257,604,10846179
1539,Kevin Kaarl,8633810,-1646,1052,9485489
1540,El Malilla,8629916,-9243,1142,9301048
1541,Leo Dan,8622156,-15461,871,11063313
1542,Beastie Boys,8612989,1240,776,10144142
1543,Ricky Montgomery,8611924,-18627,1010,10000931
1544,El Fantasma,8611514,14647,695,12208875
1545,Chino & Nacho,8608365,-14764,1526,8647471
1546,Flow G,8601198,23913,1525,8646254
1547,Nick Jonas,8594560,16525,844,8943545
1548,Romy,8592941,-13506,584,14694431
1549,Ayushmann Khurrana,8590674,-20044,1037,10092402
1550,Judika,8589850,-6361,1502,8600607
1551,Los Invasores De Nuevo León,8584792,-3903,1498,8592762
1552,MC Hariel,8578473,12539,810,11053901
1553,Hearts2Hearts,8574317,-26161,1365,9169579
1554,Nightcrawlers,8567299,6828,1172,8653540
1555,MixSingh,8565769,30383,1000,10856954
1556,Riton,8562877,-948,685,11432336
1557,Laura Branigan,8560892,-29579,1348,9121418
1558,BABYMONSTER,8559813,43697,953,10072324
1559,London Symphony Orchestra,8558522,4330,842,11450057
1560,Gregory Alan Isakov,8542188,-26087,1236,9209458
1561,Murtuza Khan,8541755,-9959,868,12222134
1562,Dhvani Bhanushali,8541532,-13551,665,11726344
1563,HARDY,8540747,23070,800,11792487
1564,Chezile,8538658,-50992,417,17952523
1565,Harshit Saxena,8538257,18018,1512,8576965
1566,Justin Prabhakaran,8530866,1784,1388,8976161
1567,Qadir Khan,8530824,-10152,869,12214741
1568,Tochi Raina,8523277,-11137,860,12343496
1569,Royel Otis,8521284,-14574,792,12707316
1570,Charlie Brown Jr.,8517427,4255,1288,9497490
1571,Treaty Oak Revival,8514768,18311,1571,8514768
1572,Michael Sembello,8504716,-73988,1502,8786511
1573,Bhumi,8497437,-8026,1423,8523749
1574,Pablo Chill-E,8496493,8017,999,9791126
1575,Matchbox Twenty,8490239,845,1116,8803686
1576,Lilly Wood and The Prick,8488869,-48307,917,10680087
1577,MC Vine7,8487098,6157,1502,8629752
1578,Christopher Cross,8471758,-5791,1558,8526910
1579,alt-J,8465993,2615,843,10387663
1580,Mc Davi,8464092,11092,620,13937826
1581,DJ Guh Mix,8459059,-13318,1379,9016463
1582,Mari Fernandez,8457239,2918,515,14086116
1583,Koe Wetzel,8451171,17011,1236,9087265
1584,Sooraj Santhosh,8445582,-1148,1465,8737275
1585,JACKBOYS,8437008,-22954,391,20357710
1586,Bronco,8435250,23420,1161,9102040
1587,Beach Bunny,8431755,-10729,951,9416022
1588,Cast of Mamma Mia! The Movie,8430666,46045,1425,8430666
1589,Kodaline,8427458,-30159,836,10091624
1590,Rajat Nagpal,8424695,11959,794,10791944
1591,A-Trak,8422279,5663,1581,8444000
1592,Alisha Chinai,8422175,5364,1075,10860025
1593,Steve Miller Band,8418885,-3073,1032,9160531
1594,Manoj Yadav,8416013,41509,1594,8416013
1595,Falling In Reverse,8413353,2666,1183,9168975
1596,Iggy Azalea,8411741,4194,1020,8438713
1597,Paloma Faith,8403742,-5743,579,11429573
1598,Natanzinho Lima,8398726,-20737,837,13479080
1599,Caralisa Monteiro,8393231,-4472,695,10989184
1600,New Order,8392218,-702,1257,8392920
1601,Bruno & Marrone,8391902,9883,1153,9247530
1602,Gerry Rafferty,8381691,17115,1568,8381691
1603,Jombriel,8381071,2066,395,19174216
1604,Sheheryar Rehan,8373656,-32181,1587,8458294
1605,New Radicals,8372482,-20660,1575,8453621
1606,NDS,8366309,-51690,602,16192066
1607,Blackstreet,8357130,18332,1504,8357130
1608,eńau,8356203,177695,1608,8356203
1609,Ninho,8355583,-4164,1193,8484785
1610,Nico & Vinz,8349337,37838,1421,8349337
1611,Ghea Indrawari,8347658,89238,886,9641695
1612,Chris Grey,8345220,-26787,880,12686486
1613,Nicky Youre,8339941,73457,362,16422807
1614,Willie Nelson,8335092,29014,568,14219269
1615,Ovi,8334050,13883,1106,8618764
1616,Quality Control,8323852,-20790,1305,8810760
1617,Alan Menken,8311724,12609,753,10625887
1618,"Grover Washington, Jr.",8307100,32267,1459,8307100
1619,Loud Luxury,8301150,-3030,593,12238932
1620,F3miii,8297939,262816,1619,8297939
1621,Raghav Chaitanya,8292515,116804,754,12272593
1622,Young the Giant,8291836,50420,1181,8291836
1623,Zoha Waseem,8288234,-37721,1602,8382208
1624,Shakthisree Gopalan,8281696,10161,1206,8856298
1625,Andmesh,8280998,12774,818,11659415
1626,Vikram Sarkar,8280857,-30989,1212,9528995
1627,Lil Jon & The East Side Boyz,8278547,-19576,1613,8320150
1628,Maisak,8274600,106828,1011,9911623
1629,Boyz II Men,8274198,8882,997,10287493
1630,R.K.M & Ken-Y,8271245,-15282,1615,8296279
1631,Marta Sánchez,8271158,26106,1331,8271158
1632,Gill Machhrai,8269146,20569,1090,9997423
1633,Los Dos Carnales,8266735,7401,952,9759851
1634,Current Joys,8260948,24462,1309,8260948
1635,Vulgo FK,8252790,1440,944,9229989
1636,Norah Jones,8249334,1233,671,13400243
1637,Valentín Elizalde,8249148,11569,1509,8249148
1638,Cheema Y,8239636,55573,1570,8268211
1639,M. M. Keeravaani,8238524,-237,1058,9001761
1640,Shinda Kahlon,8238131,-6232,770,10540796
1641,yung kai,8238004,-4920,324,20931396
1642,IV OF SPADES,8237381,30774,1409,8449081
1643,Neil Diamond,8235047,19723,1101,9202321
1644,DJ GORDINHO DA VF,8232039,23146,1631,8232039
1645,Steely Dan,8230899,4697,1488,8291600
1646,Travie McCoy,8227802,14401,1073,9499530
1647,Connor Price,8226611,-21296,908,10348248
1648,The Who,8226257,17233,937,9119495
1649,Tiakola,8226069,10579,1230,8226069
1650,Ginuwine,8220565,-10117,1343,8237199
1651,n7san7os,8219224,27184,1646,8219224
1652,Deorro,8213617,-19536,952,9845311
1653,Ari Lesmana,8212751,181313,1650,8212751
1654,MC Cabelinho,8212493,3664,706,11710253
1655,Simran Choudhary,8207668,-32474,1073,10001978
1656,León Larregui,8201987,-7878,1295,8422332
1657,BL3SS,8190475,-2608,879,11028027
1658,Idina Menzel,8190406,6256,213,27851083
1659,Clayton & Romário,8190197,20248,1130,9962911
1660,DJ Gu,8180261,2821,1581,8320609
1661,Veigh,8175200,16544,794,10661265
1662,Sonny Fodera,8175031,-24532,1077,10297368
1663,Ghost,8167738,-1713,778,10413273
1664,AKDO,8165211,-3999,1663,8169210
1665,Novo Amor,8162392,-11546,951,10491556
1666,Katteyes,8160332,38184,1135,9968926
1667,Chaka Khan,8148889,18019,1529,8148889
1668,Last Child,8145386,-10303,1014,9958369
1669,Redbone,8141690,-124969,647,13735798
1670,Avery Anna,8131570,1881,1041,9870680
1671,Nuca,8129683,-32404,1661,8162087
1672,Big Mountain,8127708,-37804,1426,8524379
1673,Duncan Laurence,8125457,-5957,847,9233454
1674,Kenia Os,8104015,2602,634,13784879
1675,Greeicy,8103832,14490,1141,9909952
1676,Forrest Frank,8102704,4226,1136,9833748
1677,Julia Wolf,8101219,-28062,1242,9382480
1678,Alexis y Fido,8100533,-1644,1197,8909993
1679,Panter Bélico,8095939,21706,1123,8452106
1680,DYSTINCT,8093701,28740,923,11219456
1681,Oh Wonder,8093056,-14042,902,9535371
1682,Taiu,8092701,-10096,449,16743687
1683,JP Cooper,8092116,-5604,826,8964796
1684,Saindhavi,8091177,10963,1461,8316184
1685,Stormzy,8086713,-14561,690,12387299
1686,Dj Yuri Pedrada,8086100,-8508,1337,9003533
1687,Dexter and The Moonrocks,8078499,77352,1687,8078499
1688,Louis Armstrong,8077330,120,331,20774856
1689,Cloonee,8073581,88980,1689,8073581
1690,Malive,8071177,-18604,1456,8847091
1691,Lithe,8068782,-24435,819,11183806
1692,Scythermane,8067516,-9646,531,16415115
1693,Na.Muthukumar,8064214,9315,1434,8348077
1694,hey daisy,8063696,75827,426,14690270
1695,Enya,8043987,-17007,1380,9053877
1696,Grupo Niche,8035069,12450,1338,8886848
1697,Savage Garden,8034671,-2796,1409,8431040
1698,Sheryl Crow,8026705,-10655,1054,9175986
1699,Zé Vaqueiro,8024880,2150,1494,8043317
1700,Alex G,8022819,15721,978,10156874
1701,Diego Verdaguer,8021903,-37258,1671,8102303
1702,Luck Ra,8020362,23737,571,14861035
1703,Crystal Castles,8018007,-10983,1190,8378204
1704,El De Las R's,8016092,54050,1703,8016092
1705,Angel Y Khriz,8012561,-23726,1240,8068892
1706,Meghdeep Bose,8009015,-61087,1204,10085250
1707,Shinedown,8005834,26263,1441,8005834
1708,Kalyanji-Anandji,8005809,-16007,1371,9085304
1709,Boy Wonder CF,7997714,-16900,1452,8137291
1710,Madcon,7995039,-8157,1244,9530336
1711,MC Marks,7992663,24931,879,11413079
1712,Matuê,7987404,-84,920,10210578
1713,DJ Glenner,7985889,45079,721,12956235
1714,Michael Giacchino,7984459,7822,1165,9947423
1715,Paulina Rubio,7981233,11410,1085,7981233
1716,Ludovico Einaudi,7979966,-3986,919,10189884
1717,Felipe Amorim,7974204,-6778,628,13305848
1718,BK,7971287,24034,1526,8094843
1719,Justice,7968232,-7993,705,12810693
1720,Zé Felipe,7965708,22165,544,15297326
1721,Rajesh Roshan,7964324,-3920,1445,8554386
1722,Hugh Jackman,7948316,-14620,1385,7978156
1723,keshi,7946268,2008,504,13668403
1724,Corinne Bailey Rae,7945156,23526,1356,8388197
1725,The Chemical Brothers,7940035,189218,1725,7940035
1726,Theodora,7936539,-16544,1585,8243571
1727,Seal,7929884,-7927,1697,7938219
1728,Route 94,7927351,-2360,1415,8421569
1729,Aqua,7924745,-243,61,41819994
1730,Commodores,7919966,-2051,1314,8437437
1731,Faye Webster,7919808,-3458,1269,8460069
1732,Air Supply,7916805,4829,1161,9584116
1733,Canserbero,7913052,72736,1412,8627715
1734,Hyder Dar,7909423,-7885,1379,8578285
1735,Jet,7906601,54230,1229,8538549
1736,Supertramp,7905154,1869,770,11079047
1737,Loreen,7902002,38400,329,18358956
1738,fakemink,7901881,-1037,1317,9219648
1739,Marquinho no Beat,7900277,10481,1138,8427136
1740,Kahitna,7890982,57157,1658,7890982
1741,Vairamuthu,7890625,7812,1463,8201087
1742,El Komander,7885565,5530,1093,9235654
1743,Isabel LaRosa,7882175,-6304,323,21221325
1744,Papon,7878581,16247,1087,10183185
1745,Moy Bobadilla,7876815,741,1733,7876815
1746,Salim Merchant,7874289,-11447,1301,9227396
1747,Edicion Especial,7871987,-10248,1523,8247878
1748,Anggis Devaki,7866679,-11891,1465,8461062
1749,BIA,7862660,37327,672,11587632
1750,Axwell /\ Ingrosso,7860699,6096,1101,8971879
1751,Santigold,7857755,-23008,816,11592317
1752,El Coyote Y Su Banda Tierra Santa,7852179,37503,1752,7852179
1753,Sky Rompiendo,7849491,25235,403,16344563
1754,Queens of the Stone Age,7843393,8453,1037,8472804
1755,LIT killah,7834831,50819,383,16770036
1756,Vijay Yesudas,7831302,2835,1479,7839138
1757,SAMSONS,7827047,-6036,1502,8151590
1758,Kabilan,7823255,21150,1557,7862553
1759,Pineapple StormTv,7814371,-1099,1118,8011329
1760,Martin Solveig,7812979,409,1465,7854751
1761,Cali Y El Dandee,7803840,-10178,1004,8378982
1762,KEVIN ROLDAN,7789726,9381,1028,8839765
1763,Chance Peña,7787701,15879,564,14147981
1764,Elefante,7783442,21117,1605,8025829
1765,Rise Against,7782358,8475,1158,8435349
