#,Artist,Listeners,Daily +/-,Peak,PkListeners
1202,George Strait,10348227,10850,1052,10348227
1203,Sum 41,10348199,10423,788,11437182
1204,Léo Foguete,10347156,49887,568,15080414
1205,Tucker Wetmore,10338783,22621,1205,10338783
1206,Becky Hill,10326962,-35101,257,20058164
1207,Jessie Murph,10324226,-16620,462,18034844
1208,Intocable,10314841,18459,1139,10556063
1209,Bernadya,10311670,57402,505,16108630
1210,Piche Kota,10310945,16652,963,12164731
1211,Mika Singh,10300162,-10863,958,11397193
1212,Bobby Pulido,10297613,18177,1212,10297613
1213,Jawad Ahmad,10293646,-9263,935,12001368
1214,Duke Dumont,10289641,-28201,1043,10513657
1215,Estelle,10286357,-11296,1082,11267841
1216,Kenny Loggins,10269039,-1556,718,10716636
1217,Alanis Morissette,10255391,13309,1063,10423774
1218,Melody,10254626,137655,720,14776765
1219,Masego,10253579,9376,733,11852173
1220,Far East Movement,10248279,4796,1072,11194407
1221,Blood Orange,10243645,-8102,918,11703599
1222,Jordan Davis,10240419,9246,581,16992826
1223,La Quinta Estacion,10235218,54297,964,10574624
1224,Anand-Milind,10222925,-24648,985,11717658
1225,The Rare Occasions,10212311,-4807,1065,11453802
1226,Mc Poze do Rodo,10211910,17380,1169,10338997
1227,Jesp7Tearz,10200850,-53493,1212,10276169
1228,Oruam,10184276,19104,613,13892210
1229,Malive,10158036,27372,1229,10158036
1230,Fugees,10153597,8130,925,12003464
1231,Pedro Capó,10150805,30883,634,11680899
1232,The Ronettes,10149153,160647,48,54867497
1233,Dhanush,10148258,4688,938,11519810
1234,Chris Jedi,10147136,-3578,736,11817178
1235,The Hollies,10144966,32251,1023,10984766
1236,Javed Bashir,10139517,-12535,843,12331820
1237,MC Joãozinho VT,10137406,16717,1173,10493333
1238,Cup of Joe,10128880,-2324,904,11642079
1239,La Adictiva,10127257,-13077,647,11844888
1240,YNW Melly,10124905,-21,619,12098740
1241,Bacilos,10107283,6250,750,10937343
1242,Ícaro e Gilmar,10097748,19054,1118,10720872
1243,Gangsta,10097065,-19210,776,13793201
1244,KEVIN WOO,10091839,-8975,148,33181105
1245,Cameron Whitcomb,10088962,128517,1245,10088962
1246,Ray Charles,10088960,-35736,849,11588192
1247,Aaron Modesto,10085646,69038,1247,10085646
1248,Neckwav,10081067,-10971,149,33180332
1249,Danny Chung,10078621,-10463,147,33181848
1250,samUIL Lee,10078590,-11305,150,33166165
1251,Patrick Watson,10077777,25950,666,13136966
1252,Aretha Franklin,10075893,41920,475,17009365
1253,Zerb,10072822,-44495,369,18649657
1254,Thirty Seconds To Mars,10067088,-16268,874,10446001
1255,Ely Oaks,10066840,25697,687,13861795
1256,SOG,10062836,-80523,656,13624856
1257,Leona Lewis,10049767,-4079,295,23234916
1258,Jarabe De Palo,10046230,-17574,848,11288754
1259,2 Chainz,10040210,-8429,518,13825486
1260,Pixies,10021078,-692,778,10750034
1261,Birdy,10020882,-35322,662,11832939
1262,Wham!,10020480,1625,13,81641878
1263,$uicideboy$,10008599,-5920,603,12765583
1264,BIA,10001996,65584,672,11587632
1265,FIFA Sound,10001207,-99462,880,13079377
1266,Frankie Ruiz,9993160,25474,1034,11093486
1267,Danilo e Davi,9988842,82729,1110,10173338
1268,Banda Los Recoditos,9974826,5172,1234,10148701
1269,NAV,9974677,-1468,203,24009796
1270,ILLENIUM,9969514,-21964,570,12528350
1271,Trey Songz,9968228,-4837,1091,10059464
1272,Kenshi Yonezu,9952942,-5834,1022,10997543
1273,Santhosh Narayanan,9928633,6795,943,10384118
1274,Mr. Probz,9926232,-32216,937,11131059
1275,Like Mike,9925680,42031,519,15371036
1276,MC LUUKY,9920808,35464,739,12764479
1277,Of Monsters and Men,9918016,554,958,11195537
1278,Suzanne D'Mello,9910887,30213,1182,9910887
1279,Sebastian Ingrosso,9910662,-930,779,12991579
1280,Caifanes,9909196,38287,1147,9909196
1281,MC Jvila,9907789,54909,976,11682205
1282,Cafuné,9907336,-11600,1019,10708451
1283,24kGoldn,9904533,-34961,393,15117675
1284,M.I.A.,9899025,-12448,799,11840863
1285,Nakash Aziz,9893432,-25814,819,12721900
1286,Jax Jones,9892973,-47220,354,17202952
1287,Two Door Cinema Club,9886007,1584,922,10284678
1288,Siddharth - Garima,9884942,-44085,549,14517947
1289,João Gomes,9880592,-5295,791,11470871
1290,Vanessa Carlton,9878209,101434,1191,10383044
1291,The Stranglers,9874529,37654,890,12544458
1292,Humberto & Ronaldo,9873160,34641,893,10581548
1293,Ricardo Arjona,9870150,-2047,838,10709916
1294,Strawberry Guy,9866356,33489,1011,11387481
1295,h6itam,9862197,-60065,1109,10958645
1296,Jeezy,9849163,83730,1296,9849163
1297,Elevation Worship,9840560,17125,1109,10680615
1298,Luan Pereira,9838759,11765,488,16440555
1299,Timmy Trumpet,9832551,16049,648,12643509
1300,Robyn,9825016,168091,1300,9825016
1301,Bleachers,9822174,4911,513,18378309
1302,Miguel Bosé,9817080,-845,653,11632240
1303,Ferrugem,9815711,55381,920,11959272
1304,DFZM,9809386,-31575,359,20390668
1305,BØRNS,9805333,-5121,820,10042261
1306,Antara Mitra,9805057,-25119,852,12384408
1307,HAVEN.,9792660,29179,916,12201667
1308,Lvbel C5,9785978,-1161,1210,10334896
1309,Prasoon Joshi,9774530,1625,1133,10453809
1310,Naresh Kamath,9773243,-6862,1060,10903417
1311,070 Shake,9770473,-9508,101,30903161
1312,Mc Jhey,9763244,12980,450,18841721
1313,Bappi Lahiri,9762944,-14610,951,12076602
1314,Gur Sidhu,9762370,-30586,1162,10595274
1315,Simple Plan,9755601,3466,886,11590905
1316,LUM!X,9743033,73787,830,9743033
1317,Pierce The Veil,9742999,-8403,977,10908499
1318,Thundercat,9734403,-19880,447,14506297
1319,Sayfalse,9732839,-33297,526,17104132
1320,iann dior,9732119,-24592,438,14436905
1321,Arko,9717446,61272,807,12369620
1322,Kahitna,9716583,53516,1322,9716583
1323,Nanpa Básico,9715648,-15820,761,12996531
1324,Carrie Underwood,9712693,-31430,663,11844710
1325,Whiskey Myers,9708443,7555,1281,9885083
1326,Meet Bros.,9683085,-26429,1014,11244525
1327,Kaitlin Aragon,9682168,21923,914,12207412
1328,Skillibeng,9676857,-44995,237,25460164
1329,Paresh Kamath,9670646,-8983,1072,10800153
1330,Rita Ora,9665082,15930,350,15748850
1331,Simple Minds,9649616,20899,937,9745879
1332,MK,9640990,-25153,726,13599192
1333,Pesado,9635861,37347,1156,10074906
1334,Moby,9632123,24474,1125,10801809
1335,Harshit Saxena,9627499,47056,1335,9627499
1336,MC Kevin o Chris,9625120,20437,317,19054899
1337,Budi Doremi,9621439,-16473,1236,10128557
1338,Brandy,9620713,31470,880,10686420
1339,D.O.D,9598406,-21445,1056,10233882
1340,Ofenbach,9594922,-31439,392,18344823
1341,Benny Benassi,9585775,18739,896,9861640
1342,Sevdaliza,9579312,-3685,219,25431578
1343,Feby Putri,9574287,21184,911,11349254
1344,Panda Black,9571686,-58,1201,10243012
1345,Lyodra,9565519,-32501,839,11343249
1346,Bronski Beat,9563934,-2745,1258,10020830
1347,Simon & Garfunkel,9560967,6618,488,16424922
1348,Hugo & Guilherme,9545039,74097,706,12194388
1349,Dan + Shay,9524846,-3619,388,18547976
1350,Jeninho,9522812,90421,1350,9522812
1351,Sujatha,9512389,3482,1216,9726847
1352,Cascada,9502215,15968,964,9772300
1353,BUNT.,9497266,6874,966,11027449
1354,SEKIMANE,9492331,-1288,1352,9493619
1355,Guilherme & Benuto,9488501,91951,525,14877807
1356,KC & The Sunshine Band,9485674,15946,1287,9734921
1357,Otis Redding,9472854,-8035,468,16801154
1358,Seether,9461682,3016,1334,9577361
1359,Janet Jackson,9461197,-19275,1088,10813396
1360,Stevie Nicks,9458833,48973,1033,10646401
1361,Seafret,9456075,-63948,480,12965413
1362,Blumengarten,9455479,-63282,1324,9642844
1363,Virgoun,9452676,1114,1133,10630882
1364,Genesis,9447354,12496,1096,10074977
1365,MNEK,9431766,-3934,451,13903326
1366,Remmy Valenzuela,9425029,-10762,1291,9863444
1367,Gloria Gaynor,9420609,36718,1210,9725476
1368,MC Leozinho ZS,9411625,21061,1313,9802706
1369,Steve Miller Band,9408808,-12543,1032,9446287
1370,Route 94,9405357,-50773,1352,9494170
1371,Neon Trees,9397963,-25543,1062,9704227
1372,The Temptations,9393941,-24148,631,13625814
1373,Manan Bhardwaj,9393620,5294,247,24056763
1374,Del The Funky Homosapien,9392646,1045,821,12407555
1375,Ludacris,9390432,5014,1227,9492831
1376,Fireboy DML,9390422,-5234,778,10491359
1377,Navaan Sandhu,9388614,3893,1377,9388614
1378,Dj Honda,9387940,34920,1378,9387940
1379,Eric Prydz,9385686,1435,1204,9638866
1380,Spandau Ballet,9384200,48381,1291,9857609
1381,Imanbek,9384161,-16087,280,18669813
1382,Nicky Youre,9382747,-33365,362,16422807
1383,Sanam Puri,9380318,35892,1383,9380318
1384,Fat Joe,9379692,9798,1089,9949187
1385,INXS,9369739,-10203,798,10326929
1386,Conjunto Primavera,9366308,33345,1330,9606460
1387,Masoom Sharma,9363497,-14553,851,12374121
1388,Sophie Ellis-Bextor,9361189,6259,226,23967750
1389,La Mosca,9344946,97969,1389,9344946
1390,Jorsshh,9336106,12798,850,11868364
1391,Mohammed Irfan,9331522,-2327,1108,9396722
1392,Matt Sassari,9330625,8621,722,12242661
1393,Sidhu Moose Wala,9327055,-21411,637,11847588
1394,Vidyasagar,9315079,20273,1330,9713274
1395,UB40,9308561,-19206,975,10102238
1396,Los Bukis,9282210,-8512,997,11759921
1397,Grey,9266900,4385,913,9761928
1398,Nidji,9265159,17054,1271,9625867
1399,Naughty Boy,9260510,-3983,459,17088739
1400,Bakar,9255478,-45268,461,16733660
1401,YUNGBLUD,9251286,-35237,922,11642023
1402,Clams Casino,9251270,30430,803,13593796
1403,CNCO,9239997,-14270,901,9555480
1404,George Harrison,9238777,12867,977,10292276
1405,Jaymes Young,9227896,7665,530,13123344
1406,JR Torres,9215935,63845,1117,9891995
1407,Carla Morrison,9209609,4468,565,11635580
1408,La Santa Grifa,9207890,-17966,1295,9819811
1409,The Red Clay Strays,9192153,-16862,1197,9908006
1410,S. Janaki,9191707,20045,1153,9937065
1411,Manuel Medrano,9188909,-15683,1044,10410819
1412,ScHoolboy Q,9173081,3434,492,16556015
1413,Andrés Calamaro,9168480,45807,1128,9792294
1414,The Cars,9167745,15511,1109,9287985
1415,Batas Senja,9165417,11892,925,11193360
1416,Purple Disco Machine,9153932,-17198,451,14934992
1417,Rico Ace,9153439,27800,680,15219424
1418,Simply Red,9150147,52897,1106,10157244
1419,Natanzinho Lima,9149247,87513,837,13479080
1420,Gryffin,9145153,-26269,654,10529526
1421,Edicion Especial,9142596,69562,1421,9142596
1422,Novo Amor,9139328,211823,951,10491556
1423,Felipe e Rodrigo,9138753,61840,1076,9753853
1424,Alisha Chinai,9136579,-7993,1075,10860025
1425,X Ambassadors,9130266,-23543,398,14934403
1426,Ella Henderson,9129076,-26690,364,17142204
1427,Rey Tony,9125141,43938,1427,9125141
1428,Current Joys,9122085,12107,1309,9300414
1429,MC Nito,9119931,35866,792,13845894
1430,Father John Misty,9114155,-30153,574,13624258
1431,hey daisy,9111551,-32413,426,14690270
1432,Tippu,9111118,16056,1368,9111118
1433,Helabusador,9110299,45891,1433,9110299
1434,ATLXS,9109315,-19595,318,22084739
1435,Belinda Carlisle,9107901,8009,1429,9107901
1436,Nina Simone,9105989,5696,990,9794101
1437,Mc Pedrinho,9100499,8187,766,10575967
1438,The Chemical Brothers,9100007,-43495,1258,10073457
1439,Mani Sharma,9095338,10008,1312,9204654
1440,Imael Angel,9095162,235639,1440,9095162
1441,Trap Capos,9090762,4267,1266,9550449
1442,L7NNON,9090430,10543,583,12086026
1443,DENNIS,9078250,22764,432,17466515
1444,Jamiroquai,9076742,8000,1269,9829382
1445,Arslan Nizami,9075143,14889,250,25758828
1446,Chris Lake,9071630,-16240,815,11248545
1447,Mahalini,9070394,-34882,708,12445107
1448,Missy Elliott,9061842,-8580,622,11244503
1449,Ella Mai,9052612,-26517,917,9628973
1450,Thalia,9049493,-10706,699,10663624
1451,Stone Temple Pilots,9039756,29534,1371,9462894
1452,Boy Wonder CF,9037921,111046,1452,9037921
1453,Cast of Mamma Mia! The Movie,9037035,32088,1404,9259271
1454,Treaty Oak Revival,9036604,-3096,1400,9260773
1455,Iron Maiden,9034418,4985,937,9798979
1456,R. City,9017023,-52868,1043,10688170
1457,Ariel Camacho y Los Plebes Del Rancho,9014647,18785,1426,9133248
1458,Ghea Indrawari,9010087,81501,886,9641695
1459,Avvy Sra,9009167,18212,978,10349024
1460,Sam Barber,8991984,24493,821,12141359
1461,DJ Glenner,8986875,40131,721,12956235
1462,GROUPLOVE,8984076,-21079,1096,9584851
1463,Yusuf / Cat Stevens,8974214,-14247,722,11465268
1464,Alexandra Stan,8972338,-12924,1413,9160188
1465,Ryan Lewis,8964308,-8724,181,27624928
1466,Big Mountain,8962733,7299,1426,8962733
1467,Shruti Haasan,8958885,-2533,1295,9809582
1468,A-Trak,8957158,37842,1468,8957158
1469,The Calling,8952464,36801,1141,9899787
1470,Rag'n'Bone Man,8945324,-31193,475,16109002
1471,Melendi,8937556,-4238,1086,9563056
1472,Yahritza Y Su Esencia,8925131,14519,392,20665119
1473,Maiara & Maraisa,8922843,19541,622,13295151
1474,The Bausa,8921815,33438,1474,8921815
1475,Caralisa Monteiro,8916568,15075,695,10989184
1476,Ya Ice Dilan,8903883,49138,1476,8903883
1477,JipMusic Global,8903382,48781,1477,8903382
1478,Breaking Benjamin,8902493,14850,1398,9383902
1479,Gera MX,8901377,-14394,706,11401409
1480,Mc Menor Do Alvorada,8899605,-48519,761,10647877
1481,Thee Sacred Souls,8895895,26362,1299,9359736
1482,Harrdy Sandhu,8894775,-62799,1034,10235875
1483,Ja Rule,8892615,3770,1266,9046377
1484,Carlos Baute,8890436,-25149,1183,9356140
1485,M. M. Keeravaani,8887571,5272,1058,9001761
1486,Pepe Aguilar,8885314,-5960,1141,9169601
1487,Billy Ray Cyrus,8881497,16264,1211,9149629
1488,Luísa Sonza,8878743,33040,456,15591379
1489,Richy Mitch & The Coal Miners,8877410,12675,218,25801578
1490,Megan Moroney,8873595,17831,975,11007729
1491,Natalie Imbruglia,8871519,47877,862,11016168
1492,Toploader,8861726,31876,1043,9701746
1493,Yasser Desai,8847730,-11131,827,9234988
1494,JACKBOYS,8845062,-13199,391,20357710
1495,Redbone,8836211,92381,647,13735798
1496,Ivan Cornejo,8836067,-8992,998,10619615
1497,Arthur Nery,8831493,15092,1290,9324116
1498,Matheus Fernandes,8830748,64844,678,12407534
1499,Mohammed Rafi,8829340,6470,1269,9455844
1500,Eve,8820647,-36512,1351,8944838
1501,Greeicy,8816887,-24240,1141,9909952
1502,ENHYPEN,8816098,-8283,861,11080262
1503,Riton,8814373,-8633,685,11432336
1504,The Black Keys,8812477,5679,621,13313966
1505,Veigh,8810575,54600,794,10661265
1506,New Order,8807375,21187,1257,8807375
1507,Matchbox Twenty,8786366,1512,1116,8977189
1508,Montell Fish,8773974,5433,614,13623841
1509,Dasha,8766560,-5149,221,27379872
1510,Café Tacvba,8757702,17538,1316,8812515
1511,Rawayana,8750143,5786,1227,9670761
1512,Paul Simon,8748961,21814,932,10025073
1513,fitterkarma,8735902,-10824,1277,9590917
1514,Pantera,8734570,-3241,1374,9113997
1515,Dexter and The Moonrocks,8734322,17279,1444,9089540
1516,Fenix Flexin,8722968,32251,1516,8722968
1517,Nas,8718461,744,547,13392042
1518,AR/CO,8703799,18920,1518,8703799
1519,Dewa 19,8687086,4724,1128,9294805
1520,Filipe Ret,8683219,24236,973,9751661
1521,Massive Attack,8680975,-11956,1320,9383408
1522,MC PH,8679170,42486,542,14958523
1523,Ana Gabriel,8676403,-21678,911,11326664
1524,Nico & Vinz,8667208,-52013,1391,9380932
1525,Diana Ross,8662076,7080,516,18294959
1526,Hiphop Tamizha,8661087,-4616,1237,9292507
1527,Steely Dan,8658931,-9053,1488,8668370
1528,Mc Morena,8658551,43040,1228,9646762
1529,Prashant Pandey,8658037,-15877,764,11660260
1530,Angel Y Khriz,8648243,74030,1240,8648243
1531,The Who,8642855,-16257,937,9119495
1532,Eddie Santiago,8642047,26632,1316,9067809
1533,Sonder,8634922,4756,1385,9268631
1534,Elderbrook,8631526,-10367,1057,9268049
1535,James Bay,8631437,-22057,571,12803948
1536,Mark Ambor,8626725,-3487,134,35210214
1537,Kevin Gates,8625086,-1336,1058,10451599
1538,Rauhan Malik,8623950,-9723,771,13152103
1539,Kid Rock,8621881,-12748,1249,9024344
1540,Mau y Ricky,8620163,-9257,489,12943019
1541,Cheema Y,8613914,-28623,1377,9407056
1542,Gala,8612753,-25151,1420,8656632
1543,All Time Low,8611725,4721,1081,9932255
1544,Los Temerarios,8609239,7563,1081,9316924
1545,Her's,8604559,8304,1517,8644064
1546,Peggy Gou,8603642,15456,215,23511011
1547,Maanu,8598288,11935,713,13021766
1548,Bombay Jayashri,8586842,70829,1548,8586842
1549,Colbie Caillat,8584517,28199,824,10144142
1550,Dove Cameron,8579614,22062,367,15363797
1551,Royel Otis,8579593,14005,792,12707316
1552,Annural Khalid,8573771,6903,716,12995740
1553,Sheryl Crow,8572010,26184,1054,9175986
1554,Ayushmann Khurrana,8567189,-25913,1037,10092402
1555,Fiersa Besari,8558208,4802,1080,10066130
1556,Orochi,8548440,19221,919,10501022
1557,Saindhavi,8546219,26970,1461,8546219
1558,Gopi Sundar,8545398,-7097,1401,9021145
1559,MC Willian,8534999,84874,1559,8534999
1560,Noor,8532316,-18973,1516,8675967
1561,Skylar Grey,8528781,-23167,741,12185951
1562,Laura Branigan,8528741,8196,1348,9121418
1563,LATIN MAFIA,8527846,5866,1009,10047675
1564,IV OF SPADES,8524910,3365,1409,8670789
1565,Victor Valverde,8510927,21098,824,11817587
1566,Na.Muthukumar,8506534,6651,1434,8506534
1567,George Benson,8506257,827,1460,8758880
1568,Hailee Steinfeld,8503774,4747,440,14217074
1569,DJ Guh Mix,8500800,21963,1379,9016463
1570,LP,8499991,11684,1369,9385239
1571,Sonny Fodera,8488092,-13696,1077,10297368
1572,Khan,8486008,-15674,1530,8623387
1573,Nightcrawlers,8478698,-3401,1172,8701724
1574,Sin Bandera,8477032,10448,826,11035041
1575,Emmanuel,8476279,2209,1089,9493279
1576,Chino & Nacho,8469493,-8012,1526,8647471
1577,Joel Corry,8467688,-6557,301,18601830
1578,Ricky Montgomery,8459467,-157,1010,10000931
1579,Asake,8456966,13938,821,11630505
1580,Francesco Yates,8455005,-46859,1092,9410405
1581,Afsana Khan,8448642,-37825,1068,10966225
1582,Vacations,8439272,18412,808,11167410
1583,Lil Jon,8434746,-21285,1172,9017195
1584,Payal Dev,8434264,2619,559,13540518
1585,Ninho,8432081,-542,1193,8484785
1586,El Chapo De Sinaloa,8429327,-10450,1295,9101826
1587,Los Auténticos Decadentes,8427618,10834,1292,9042990
1588,Madhurxo,8421539,-21235,1544,8570248
1589,Chance the Rapper,8420796,-33000,623,10952938
1590,Lauana Prado,8417265,46756,760,11452065
1591,HARDY,8392073,-6368,800,11792487
1592,Rocío Dúrcal,8373790,-1117,1103,10343452
1593,Valentín Elizalde,8373102,28998,1509,8373102
1594,HUMBE,8367158,-15570,787,11828118
1595,LENCHO,8365982,-55114,1256,9858469
1596,Kelsea Ballerini,8361989,49040,649,10785406
1597,Gerry Rafferty,8355613,-17121,1485,8911527
1598,KAYTRANADA,8353503,-34235,894,10305443
1599,David Bisbal,8352567,-474,954,9614542
1600,Koe Wetzel,8352088,-14622,1236,9087265
1601,Nick Jonas,8349366,3432,844,8943545
1602,Ian Cordova,8349038,-25041,1295,9348891
1603,Gregory Alan Isakov,8345540,37928,1236,9209458
1604,Eros Ramazzotti,8344660,1484,967,11615427
1605,Corona,8338890,-5759,1596,8387465
1606,Calle 13,8334637,-11018,1033,9761589
1607,D-Block Europe,8327968,-23592,227,23915073
1608,Tochi Raina,8326398,-14264,860,12343496
1609,Beastie Boys,8318432,-9720,776,10144142
1610,Ben&Ben,8317834,-16708,1296,9671837
1611,Ricardo Montaner,8316998,-7198,1040,8787366
1612,Stormzy,8313281,-26314,690,12387299
1613,Vijay Yesudas,8302525,-4275,1479,8306800
1614,Nuca,8300019,26953,1614,8336506
1615,Vegedream,8299030,13945,1615,8299030
1616,Charlie Brown Jr.,8295555,48262,1288,9497490
1617,MC Vine7,8293951,2067,1502,8629752
1618,R.K.M & Ken-Y,8291902,15089,1587,8395959
1619,H.E.R.,8287220,-8379,516,13009255
1620,Miranda Lambert,8284598,-26132,847,10256405
1621,DJ Gu,8275170,10426,1581,8320609
1622,Franco De Vita,8274665,-4560,942,10292039
1623,Los Invasores De Nuevo León,8253658,30119,1498,8592762
1624,Los Pleneros de la Cresta,8253601,-3046,613,16115455
1625,Hearts2Hearts,8249873,-6180,1365,9169579
1626,El Fantasma,8247764,17258,695,12208875
1627,Yovie & Nuno,8245605,-22257,1183,9324539
1628,Bruno & Marrone,8243489,64024,1153,9247530
1629,Jombriel,8240839,-3606,395,19174216
1630,Gigamesh,8232967,-23489,1366,9520712
1631,KEVIN ROLDAN,8227372,-6532,1028,8839765
1632,Alan Menken,8224888,24059,753,10625887
1633,Mark Morrison,8223940,19460,1329,8317180
1634,Marta Sánchez,8213953,-25308,1331,8486079
1635,Ovi,8213937,-12426,1106,8618764
1636,BLOK3,8212510,14093,1198,10012838
1637,John Mellencamp,8210681,-3604,1308,8214285
1638,Amir Ameer,8198293,-20742,755,13346030
1639,Rajat Nagpal,8188970,-11010,794,10791944
1640,Jet,8171711,660,1229,9183343
1641,Boyz II Men,8167586,-2102,997,10287493
1642,Dread Mar I,8165980,-15821,912,9900752
1643,Dermot Kennedy,8164831,-6514,405,14690713
1644,Vairamuthu,8161129,17063,1463,8201087
1645,rainy bear,8156940,-2426,1084,10887314
1646,Mc Magal,8152869,20717,1603,8167923
1647,Dhvani Bhanushali,8148256,-13479,665,11726344
1648,"Grover Washington, Jr.",8147679,16172,1459,8944311
1649,Logic,8140748,19520,431,13970820
1650,SDM,8140174,-27830,1579,8227650
1651,The Jacksons,8139123,-57341,1011,11876122
1652,Chris Rainbow,8137561,-38307,1628,8255906
1653,Christopher Cross,8132704,-5415,1541,8709701
1654,Pablo Chill-E,8130753,-22759,999,9791126
1655,MKTO,8129456,30518,831,11109215
1656,¥$,8126750,-22044,106,34770239
1657,Mansheel Gujral,8123779,61979,1622,8148541
1658,Molella,8111466,-25837,1652,8156012
1659,Estevan Plazola,8109925,-34770,1374,8962290
1660,Justin Prabhakaran,8109650,12676,1388,8976161
1661,Tiakola,8109500,6293,1230,8294476
1662,Ricchi E Poveri,8107891,14198,1199,8252737
1663,Mamta Sharma,8107087,-4244,1547,8187610
1664,MC Hariel,8107038,11103,810,11053901
1665,Luck Ra,8106189,16710,571,14861035
1666,Randy Travis,8105557,32731,1666,8105557
1667,Rosa Linn,8100454,-14921,213,22368082
1668,Xamã,8100180,40439,604,10846179
1669,Cults,8099940,11585,463,16570191
1670,Skusta Clee,8099848,-2348,1410,9214806
1671,Loud Luxury,8098758,24310,593,12238932
1672,Rick Astley,8096176,8892,1171,8922136
1673,The Proclaimers,8090332,-9863,1304,8109563
1674,Falling In Reverse,8081300,-15668,1183,9168975
1675,alt-J,8076385,-34553,843,10387663
1676,Sooraj Santhosh,8075204,11197,1465,8737275
1677,Declan McKenna,8069936,-10864,947,10097970
1678,Idina Menzel,8068765,11165,213,27851083
1679,Magic System,8063961,-58141,1610,8289586
1680,Vierra,8053368,4790,1198,9458072
1681,El Malilla,8051976,-2654,1142,9301048
1682,Puddle Of Mudd,8046049,6432,1682,8046049
1683,PAWSA,8042465,-28115,969,10683613
1684,Julia Wolf,8040163,-12206,1242,9382480
1685,Hermanos Espinoza,8039043,35474,1685,8039043
1686,Los Gemelos De Sinaloa,8038662,-26470,1276,9816769
1687,New Radicals,8037093,17536,1575,8453621
1688,Felipe Amorim,8028390,-9498,628,13305848
1689,Maggie Rogers,8022972,-500,866,10798867
1690,Dexys Midnight Runners,8022860,23539,1690,8022860
1691,Gloria Trevi,8022743,-23239,1232,8906302
1692,DJ GORDINHO DA VF,8019137,10287,1590,8472399
1693,BABYMONSTER,8018946,-29873,953,10072324
1694,Nakama,8015560,-23096,521,17212585
1695,keshi,8013156,9735,504,13668403
1696,Andmesh,8008142,-20215,818,11659415
1697,Shinedown,7995333,-16427,1441,8501068
1698,Salim Merchant,7993212,786,1301,9227396
1699,Moy Bobadilla,7992932,-12796,1617,8263655
1700,MC Marks,7985865,48774,879,11413079
1701,Ghost,7979470,-6542,778,10413273
1702,Grupo Mojado,7976498,-320,1613,8149383
1703,Alex G,7971036,-1212,978,10156874
1704,Yami Safdie,7969778,-20770,673,13185058
1705,Shakthisree Gopalan,7962797,-15864,1206,8856298
1706,Juhn,7952601,-25119,1634,8012698
1707,Chezile,7951083,661,417,17952523
1708,bbyclose,7944258,-23757,884,11671300
1709,Forrest Frank,7937782,-2575,1136,9833748
1710,Lasso,7936206,-5745,750,11949377
1711,Yuridia,7928931,7212,569,11987029
1712,Etta James,7928909,-18124,708,12288355
1713,A Touch Of Class,7925148,68693,1445,7925148
1714,Kevin Kaarl,7920190,-7934,1052,9485489
1715,Grupo Niche,7916596,8521,1338,8886848
1716,Deorro,7910892,-11006,952,9845311
1717,Chaka Khan,7908443,-21943,1529,8380841
1718,Astrid,7905268,13465,1663,8125078
1719,Rajesh Roshan,7899856,-3185,1445,8554386
1720,The Rish,7897139,22010,1442,8339371
1721,Damian Marley,7896522,3475,1499,8033896
1722,Shiraz Uppal,7893004,37135,1045,11207867
1723,Matuê,7888249,35002,920,10210578
1724,DJ Javi26,7886000,-23959,753,13375159
1725,Panter Bélico,7885348,54168,1123,8609048
1726,Blackstreet,7882574,-20382,1504,8369763
1727,Ginuwine,7877492,11087,1343,8352923
1728,Alta Consigna,7876895,80251,1684,8112563
1729,Ken-Y,7875292,13041,1318,8998716
1730,Lil Jon & The East Side Boyz,7874900,16408,1613,8320150
1731,MixSingh,7873790,-11407,1000,10856954
1732,Queens of the Stone Age,7870054,82731,1037,8472804
1733,Ha*Ash,7864815,5938,918,10568188
1734,Cali Y El Dandee,7855789,-453,1004,8378982
1735,The Kinks,7852949,-11539,1256,7996887
1736,Mitta Ror,7850447,-55708,863,13094478
1737,MC Cabelinho,7850157,19578,706,11710253
1738,Varun Jain,7849525,35564,535,15576269
1739,Sonique,7848799,13955,1530,7917193
1740,Quality Control,7845993,-10924,1305,8810760
1741,León Larregui,7830541,5395,1295,8422332
1742,Aqua,7827755,-1367,61,41819994
1743,Pranaay,7827394,18956,1735,7856913
1744,Ashanti,7819745,15419,1326,7819745
1745,AKDO,7819604,-6673,1613,8401597
1746,Zezé Di Camargo & Luciano,7817394,10392,1597,8388153
1747,Bhumi,7809999,16082,1423,8650361
1748,Avery Anna,7809511,22669,1041,9870680
1749,Iggy Azalea,7806197,-3240,1020,8438713
1750,Connor Price,7794421,-23260,908,10348248
1751,Inner Circle,7785883,3537,1524,7905281
1752,Turma do Pagode,7781046,77528,798,13990395
1753,fakemink,7776109,30454,1317,9219648
1754,Kalyanji-Anandji,7773777,-3224,1371,9085304
1755,Martin Solveig,7772721,-14851,1465,8247043
1756,Theodora,7768749,-13564,1585,8243571
1757,Phil Jay,7767102,-25491,1741,7814258
1758,Santigold,7765192,21889,816,11592317
1759,Mc Davi,7761761,21499,620,13937826
1760,Loreen,7758883,41004,329,18358956
1761,Commodores,7758130,-26436,1314,8437437
1762,Manoj Yadav,7753510,-14122,1563,8565813
1763,DannyLux,7753279,-4651,1391,7829341
1764,Mari Fernandez,7744369,40208,515,14086116
