#,Artist,Listeners,Daily +/-,Peak,PkListeners
1197,Becky Hill,10574656,5008,257,20058164
1198,Dewa 19,10569279,-7441,1128,10594117
1199,Veigh,10563083,44146,794,10661265
1200,Spandau Ballet,10561244,-32278,1127,11259505
1201,Pesado,10553907,6982,1156,10753109
1202,INNA,10548749,-32177,646,13405922
1203,Wesley Safadão,10548094,-9125,630,12636327
1204,The Magician,10536030,23083,966,12251392
1205,Roni,10532387,22524,1205,10581750
1206,2 Chainz,10529008,-24914,518,13825486
1207,Simple Plan,10520966,-12684,886,11590905
1208,Juicy Luicy,10518568,-45034,741,12110384
1209,Modjo,10509148,1505,886,13032610
1210,Sum 41,10507315,-27859,788,11437182
1211,Elevation Worship,10506337,8268,1109,10680615
1212,Bacilos,10499664,-1875,750,11090942
1213,DJ DAVI DOGDOG,10492308,-26559,592,16541452
1214,Bob Seger,10490596,-54635,1061,11359482
1215,Mari Fernandez,10489167,15812,515,14086116
1216,Naresh Iyer,10485930,-15867,952,11956320
1217,LUM!X,10467612,28516,830,10601557
1218,Far East Movement,10459146,-6975,1072,11194407
1219,NAV,10457910,-7566,203,24009796
1220,Nakash Aziz,10448015,-811,819,12721900
1221,Jul,10445948,-27018,1032,10859087
1222,Pixies,10438770,-21019,778,10750034
1223,Patrick Watson,10436110,35164,666,13136966
1224,Meet Bros.,10435418,-7917,1014,11244525
1225,Swara Verma,10421224,-34499,561,17180382
1226,Key Glock,10420386,2398,444,16394056
1227,Redbone,10420348,-54715,647,13735798
1228,La Adictiva,10417007,12757,647,11844888
1229,Thirty Seconds To Mars,10402202,2444,874,10481798
1230,Stray Kids,10402196,-22258,682,14253317
1231,PEDRO SAMPAIO,10396139,7750,548,17166253
1232,Shweta Mohan,10392871,11234,820,11531406
1233,Avvy Sra,10388803,-24769,978,10413572
1234,Hanumankind,10377723,-11921,244,24453289
1235,Shenseea,10373225,-42432,210,27045924
1236,Jarabe De Palo,10368583,-30314,848,11288754
1237,Mika Singh,10364458,-20105,958,11397193
1238,Pierce The Veil,10360955,7286,977,10908499
1239,Gur Sidhu,10343532,19915,1162,10595274
1240,Los Bukis,10342928,-17417,997,11759921
1241,Alanis Morissette,10338822,13713,1063,10722632
1242,Alyssa Grace,10333406,37434,1240,10333406
1243,Satinder Sartaaj,10325772,-26389,688,15106282
1244,Conjunto Primavera,10325176,21736,1244,10325176
1245,Simple Minds,10304534,5591,937,10525528
1246,Cafuné,10286761,1148,1019,10708451
1247,Sachin Gupta,10278547,-29744,1113,10955425
1248,Willy William,10267671,-28608,780,11852662
1249,Hugo & Guilherme,10246698,5903,706,12194388
1250,Carrie Underwood,10234592,-44603,663,11844710
1251,Trap Capos,10233563,2525,1209,10598593
1252,Coi Leray,10220083,-16070,72,38479080
1253,Ryan Lewis,10219433,58300,181,27624928
1254,Carla Morrison,10214376,39639,565,11635580
1255,Third Eye Blind,10213042,12866,1098,11096129
1256,Andmesh,10208178,-3242,818,11659415
1257,Bronski Beat,10207197,23549,1257,10207197
1258,Thundercat,10204414,11819,447,14506297
1259,Javed Bashir,10198966,38720,843,12331820
1260,Ícaro e Gilmar,10194621,22168,1118,10720872
1261,Smash Mouth,10190599,-48196,817,11323052
1262,Mc Iguinho Ct,10159392,13739,1262,10159392
1263,Pepe Aguilar,10151601,-1671,1141,10163751
1264,Will Smith,10146712,-45085,819,12070095
1265,Elderbrook,10145156,8090,1057,10145156
1266,Axwell,10142808,-177314,860,12407426
1267,The Stranglers,10136664,27824,890,12544458
1268,Raghav Chaitanya,10136235,-67316,754,12272593
1269,Blake Shelton,10117908,-23282,329,21028245
1270,El De Las R's,10113434,-57439,876,13249937
1271,Jessie Murph,10102369,14742,462,18034844
1272,Tippu,10095297,-5769,1272,10129920
1273,Stevie Nicks,10094615,-53596,1033,10646401
1274,Virgoun,10094300,7070,1133,10630882
1275,Grey,10092069,-12540,913,10245384
1276,Andrés Calamaro,10084832,-30720,1128,10235609
1277,$uicideboy$,10069569,12249,603,12765583
1278,Aitch,10068656,21903,773,10068656
1279,Lizzo,10066666,-7574,105,30100497
1280,Current Joys,10061570,-25020,1270,10151134
1281,Santhosh Narayanan,10053672,-23847,943,10384118
1282,Jordan Davis,10051418,-32598,581,16992826
1283,Jazzy,10050541,-45025,812,12814714
1284,MØ,10050052,-21770,966,11649158
1285,Seether,10037395,-33784,1281,10078594
1286,R.K.M & Ken-Y,10029101,-34848,1284,10063949
1287,Thalia,10027496,-8523,699,10663624
1288,Moby,10016844,-14563,1125,10801809
1289,Prasoon Joshi,10012824,-23149,1133,10453809
1290,C. Tangana,10000575,-1111,700,12666271
1291,LP,9980229,94770,1291,9980229
1292,ILLENIUM,9973907,11856,570,12528350
1293,Caifanes,9972805,-12982,1147,10157935
1294,Angel Y Khriz,9961672,17142,1240,9961672
1295,Antara Mitra,9954161,-16461,852,12384408
1296,Idgitaf,9951175,9449,468,19053894
1297,Tim McGraw,9941362,-22534,590,14643751
1298,Mohammed Irfan,9927448,28759,1108,10033651
1299,Bombay Jayashri,9927010,-21033,1217,10440495
1300,Alan Jackson,9919740,-31871,884,12121253
1301,Novo Amor,9918378,23822,951,10491556
1302,Jamiroquai,9918128,-7539,1222,10407317
1303,Kenny Loggins,9915276,8548,718,10716636
1304,Cup of Joe,9905386,23880,904,11642079
1305,Like Mike,9894582,24674,519,15371036
1306,Of Monsters and Men,9880816,-36014,958,11195537
1307,Ifan Seventeen,9880012,-26622,877,13072089
1308,Skillibeng,9876507,-12396,237,25460164
1309,24kGoldn,9875667,-31006,393,15117675
1310,iann dior,9873643,2611,438,14436905
1311,Seafret,9868171,-49677,480,12965413
1312,DFZM,9859994,42309,359,20390668
1313,Andy Grammer,9848734,20642,733,11440409
1314,Ken-Y,9845190,-16953,1267,10189492
1315,Pedro Capó,9834593,-39720,634,11680899
1316,Whiskey Myers,9832008,-16131,1281,10047703
1317,Toby Keith,9826458,-36056,760,14470164
1318,Duke Dumont,9823738,-17234,1043,10513657
1319,George Strait,9807228,-12607,1052,10348227
1320,Gulzar,9802680,-461,754,14264175
1321,Lasso,9799557,14790,750,11949377
1322,Diana Ross,9798375,6692,516,18294959
1323,slxughter,9791273,-42691,508,18194112
1324,DYSTINCT,9790262,-27166,923,11501339
1325,Natalie Imbruglia,9771666,14918,862,11016168
1326,M.I.A.,9769588,-27558,799,11840863
1327,DJ Glenner,9757352,32572,721,12956235
1328,Harshit Saxena,9756667,-23961,1271,10136435
1329,Nanpa Básico,9752252,-844,761,12996531
1330,JC Reyes,9751448,10786,902,12091724
1331,Bernadya,9744973,-51448,505,16108630
1332,Guilherme & Benuto,9738057,6715,525,14877807
1333,Timmy Trumpet,9731919,-2944,648,12643509
1334,MC Joãozinho VT,9722787,-29712,1173,10493333
1335,Nidji,9721757,66701,1271,9748741
1336,Greeicy,9717074,-10890,1141,9909952
1337,Oruam,9703831,8994,613,13892210
1338,Slayyyter,9700656,-27729,1332,9760164
1339,Vulgo FK,9692934,50737,944,9692934
1340,The Cars,9690294,56338,1109,9944752
1341,Ram Sampath,9685676,-33082,472,16606741
1342,Café Tacvba,9679388,-5256,1316,9684644
1343,Sevdaliza,9672206,17222,219,25431578
1344,Simon & Garfunkel,9668248,-22910,488,16424922
1345,Nick Jonas,9657786,928,844,9784277
1346,Oh Wonder,9653651,-8467,902,9694956
1347,Anand Bhaskar,9652495,168074,1346,9652495
1348,MC PH,9650150,-7338,542,14958523
1349,Manuel Medrano,9649747,35664,1044,10410819
1350,Dexter and The Moonrocks,9643173,-16318,1308,9960289
1351,Yasser Desai,9629759,-16695,827,10055801
1352,Jeninho,9627447,-39503,1214,10360021
1353,Edicion Especial,9616716,-203,1353,9616919
1354,MOLIY,9616374,-32215,234,25456317
1355,Talwiinder,9607238,-22367,456,19782648
1356,Ludacris,9599520,-27484,1227,9743761
1357,Ferrugem,9599404,-10741,920,11959272
1358,Vidyasagar,9593961,-21763,1330,9791709
1359,Andrew Choi,9593902,-50295,119,35817520
1360,Sonder,9581541,27236,1347,9780467
1361,Anand-Milind,9575669,-30394,985,11717658
1362,prodshushy,9571634,-116050,1194,10650905
1363,INXS,9567770,26443,798,10326929
1364,Tom Petty and the Heartbreakers,9563724,-39521,949,11709727
1365,The Hollies,9559026,-5956,1023,10984766
1366,Kenshi Yonezu,9556102,-8393,1022,10997543
1367,Koe Wetzel,9553652,-26389,1141,11137083
1368,Oldilla,9552426,-13654,1328,9761870
1369,S. Janaki,9551459,-14474,1153,9937065
1370,Sujatha,9543727,-23226,1216,9764543
1371,Carlos Baute,9540755,24144,1183,10166449
1372,Gangsta,9539394,33014,776,13793201
1373,Masego,9536744,-7623,733,11852173
1374,Naughty Boy,9531038,246,459,17088739
1375,The Calling,9530601,77317,1141,9993709
1376,Alexis y Fido,9521978,-3075,1197,9556405
1377,Jawad Ahmad,9516296,-11168,935,12001368
1378,Dewa,9514973,-8519,1374,9551081
1379,Benny Benassi,9514621,-23420,896,9962271
1380,R. City,9510276,5994,1043,10688170
1381,Melendi,9507881,11475,1086,9706622
1382,Mahalini,9506645,23375,708,12445107
1383,j-hope,9498725,-15319,640,14274372
1384,Shalmali Kholgade,9496244,32660,1310,9496244
1385,Fontaines D.C.,9496112,-22881,1309,9941940
1386,Emmanuel,9492799,-9959,1089,9540993
1387,HUMBE,9491213,30703,787,11828118
1388,Gregory Alan Isakov,9489624,39256,1236,9489624
1389,KayBlack,9485673,54270,674,12399893
1390,Felipe e Rodrigo,9485393,-13446,1076,9837287
1391,Dove Cameron,9467175,-9614,367,15363797
1392,Tucker Wetmore,9465559,-26940,1183,10634748
1393,ScHoolboy Q,9464574,-23245,492,16556015
1394,La Mosca,9462826,-28541,1313,9799008
1395,Eve,9461960,11440,1351,9461960
1396,Poppy Baskcomb,9460426,14157,1183,10438824
1397,Chino & Nacho,9459971,-15380,1390,9503348
1398,MC Marks,9459085,8883,879,11413079
1399,Remmy Valenzuela,9456960,19575,1291,9863444
1400,CNCO,9445238,-8029,901,9608104
1401,Ely Oaks,9443888,-24688,687,13861795
1402,MNEK,9441457,31192,451,13903326
1403,JR Torres,9441424,-34195,1117,9891995
1404,Los Auténticos Decadentes,9440255,89363,1292,9535524
1405,MC Kevin o Chris,9438306,-4176,317,19054899
1406,Mani Sharma,9429198,-27645,1312,9720442
1407,Otis Redding,9425482,13935,468,16801154
1408,BLOK3,9424743,7736,1198,10012838
1409,Kenia Os,9415681,22299,634,13784879
1410,Filipe Ret,9413760,-19,973,9751661
1411,Darius Rucker,9396716,-49529,1030,11513738
1412,Bappi Lahiri,9384011,-23887,951,12076602
1413,Missy Elliott,9383292,19070,622,11244503
1414,Simply Red,9379085,31747,1106,10157244
1415,Feby Putri,9377707,31156,911,11349254
1416,Genesis,9367367,-6722,1096,10074977
1417,Dan + Shay,9366690,-39087,388,18547976
1418,Bruno & Marrone,9362235,34375,1153,9362235
1419,Cascada,9359224,-21186,964,9859563
1420,Panda Black,9358056,-11113,1201,10243012
1421,Fat Papi,9354098,-112828,1218,10439702
1422,Nina Simone,9351075,-13891,990,9794101
1423,Zezé Di Camargo & Luciano,9332094,43474,1423,9332094
1424,KC & The Sunshine Band,9331641,-41938,1287,9734921
1425,Stone Temple Pilots,9321545,-2895,1363,9732975
1426,Natanzinho Lima,9321004,-26618,837,13479080
1427,La La Love You,9319895,-29765,1391,9515864
1428,Ariel Camacho y Los Plebes Del Rancho,9317121,14323,1426,9317121
1429,Dj Samir,9301818,-36738,554,16617810
1430,Breaking Benjamin,9291965,19562,1398,9383902
1431,Laura Branigan,9287292,-20695,1348,9307987
1432,BUNT.,9271598,-26063,966,11027449
1433,Del The Funky Homosapien,9270819,65741,821,12407555
1434,Cast of Mamma Mia! The Movie,9265645,-5336,1404,9461530
1435,Alisha Chinai,9249895,-11367,1075,10860025
1436,Nemzzz,9239738,62330,1091,9641939
1437,American Authors,9235729,35630,1078,10548983
1438,Jombriel,9224174,-10070,395,19174216
1439,Jorsshh,9222251,-613,850,11868364
1440,Yusuf / Cat Stevens,9218677,-17814,722,11465268
1441,Father John Misty,9209313,11109,574,13624258
1442,MK,9199160,-34523,726,13599192
1443,Belinda Carlisle,9180090,-46573,1325,9898983
1444,Charlie Brown Jr.,9179804,6888,1288,9497490
1445,YUNGBLUD,9174033,8005,922,11642023
1446,Ella Mai,9168792,-8514,917,9628973
1447,Matchbox Twenty,9163800,14019,1116,9554554
1448,Ricardo Montaner,9162456,6877,1040,9357670
1449,Rocío Dúrcal,9159744,10737,1103,10343452
1450,Yami Safdie,9144540,8252,673,13185058
1451,Eddie Santiago,9143814,32200,1316,9143814
1452,Jaymes Young,9140655,42288,530,13123344
1453,X Ambassadors,9136330,-3674,398,14934403
1454,MXZI,9134562,-38705,304,23191469
1455,Arslan Nizami,9130054,-49395,250,25758828
1456,Ja Rule,9120171,9925,1266,9195668
1457,Saja Boys,9117240,-39506,146,33239816
1458,Saaj Bhatt,9114654,-130594,1289,10058932
1459,Gianluca Grignani,9113978,-31379,1388,9531349
1460,Iron Maiden,9113088,-14432,937,9798979
1461,Siddharth - Garima,9112703,-3913,549,14517947
1462,Masoom Sharma,9109954,4674,851,12374121
1463,George Harrison,9103818,1136,977,10292276
1464,Kungs,9102035,-41959,401,16546336
1465,Her's,9099552,51554,1464,9099552
1466,Naresh Kamath,9098452,25225,1060,10903417
1467,Fireboy DML,9094574,1861,778,10491359
1468,Nas,9092340,9519,547,13392042
1469,Huey Lewis & The News,9090385,54620,1469,9090385
1470,Gopi Sundar,9087974,-21482,1401,9123974
1471,BØRNS,9078787,-10549,820,10042261
1472,Santigold,9077563,-25810,816,11592317
1473,Humberto & Ronaldo,9073221,4913,893,10581548
1474,Royel Otis,9072129,-8616,792,12707316
1475,Piche Kota,9070429,-73875,963,12164731
1476,Ivan Cornejo,9065231,967,998,10619615
1477,Orochi,9061895,7863,919,10501022
1478,Gera MX,9057856,11036,706,11401409
1479,Ana Gabriel,9052128,1139,911,11326664
1480,Two Door Cinema Club,9049545,-23877,922,10284678
1481,L7NNON,9047106,1308,583,12086026
1482,Yahritza Y Su Esencia,9041484,4088,392,20665119
1483,Jax Jones,9035528,-20171,354,17202952
1484,KEVIN ROLDAN,9034247,-10111,1028,9050530
1485,Ofenbach,9028771,-46128,392,18344823
1486,Matt Sassari,9017909,-36011,722,12242661
1487,Alex Gargolas,9016175,-37431,1416,9424451
1488,Massive Attack,9010053,37245,1320,9383408
1489,Xamã,9007705,2318,604,10846179
1490,Treaty Oak Revival,9003389,-10222,1400,9260773
1491,Dasha,8997958,5754,221,27379872
1492,Alta Consigna,8997666,2128,1452,9259627
1493,Vacations,8995951,-6508,808,11167410
1494,Rag'n'Bone Man,8986567,6965,475,16109002
1495,Los Temerarios,8983562,10471,1081,9316924
1496,Paresh Kamath,8980641,26073,1072,10800153
1497,Queens of the Stone Age,8972820,-407,1037,8973227
1498,Danilo e Davi,8972159,-49409,1110,10410818
1499,Jesp7Tearz,8971185,-48328,1212,10276169
1500,Sin Bandera,8966470,22465,826,11035041
1501,Norah Jones,8962406,-79185,671,13400243
1502,Overnight,8961216,125140,1502,8961216
1503,Edward Sharpe & The Magnetic Zeros,8951202,-92777,1401,9492728
1504,All Time Low,8947784,-14870,1081,9932255
1505,Ele A El Dominio,8946495,31094,1505,8946495
1506,Lyodra,8941224,12759,839,11343249
1507,Sophie Ellis-Bextor,8941053,-17901,226,23967750
1508,The Red Clay Strays,8939459,217,1197,9908006
1509,Valentín Elizalde,8939017,14499,1509,8939017
1510,El Fantasma,8938839,33992,695,12208875
1511,Thee Sacred Souls,8937620,-13022,1299,9359736
1512,Fenix Flexin,8937347,-32880,1437,9271456
1513,Budi Doremi,8922400,-16613,1236,10128557
1514,Imanbek,8918500,-13659,280,18669813
1515,Billy Ray Cyrus,8917388,-70292,1211,9149629
1516,Mohammed Rafi,8913888,4056,1269,9455844
1517,Asake,8913350,-14949,821,11630505
1518,Andrea Bocelli,8910625,34790,532,17003820
1519,Franco De Vita,8907929,-13326,942,10292039
1520,Pantera,8894113,30745,1374,9113997
1521,Mau y Ricky,8891396,1734,489,12943019
1522,James Bay,8889412,13941,571,12803948
1523,H.E.R.,8887773,16660,516,13009255
1524,Kavita Seth,8885274,-56996,1009,11748267
1525,Rico Ace,8883285,19436,680,15219424
1526,M. M. Keeravaani,8881674,-9673,1058,9190736
1527,Janet Jackson,8876291,-13699,1088,10813396
1528,Supertramp,8875233,30178,770,11079047
1529,Boyz II Men,8869127,1991,997,10287493
1530,Gloria Trevi,8865055,6158,1232,8906302
1531,Calle 13,8861013,-209,1033,9761589
1532,Ghea Indrawari,8858999,4927,886,9641695
1533,Matuê,8858329,5229,920,10210578
1534,El Chapo De Sinaloa,8852643,6617,1295,9101826
1535,Montell Fish,8848266,11619,614,13623841
1536,Zerb,8837001,-40198,369,18649657
1537,Eric Church,8834538,-19306,734,13021035
1538,Hiphop Tamizha,8832789,2876,1237,9292507
1539,Cheema Y,8825059,9480,1377,9407056
1540,Ashanti,8821631,46311,1326,8821631
1541,MC Hariel,8812485,-3293,810,11053901
1542,Na.Muthukumar,8811370,-17346,1434,8924403
1543,Logic,8809816,990,431,13970820
1544,Eric Prydz,8807035,-22517,1204,9638866
1545,Hailee Steinfeld,8806783,436,440,14217074
1546,Shruti Haasan,8803591,-61156,1295,9809582
1547,Panter Bélico,8795016,1595,1123,8805559
1548,Victor Valverde,8792131,-4812,824,11817587
1549,Yuridia,8785627,-8193,569,11987029
1550,Chaka Khan,8776355,17817,1479,9128535
1551,Cults,8774916,3360,463,16570191
1552,Kevin Gates,8771094,-11866,1058,10451599
1553,Wolfine,8770699,-22848,825,10121369
1554,A-Trak,8770331,-48211,1393,9395784
1555,Richy Mitch & The Coal Miners,8767714,67934,218,25801578
1556,Marta Sánchez,8764486,50012,1331,9360602
1557,Alan Menken,8759645,-11979,753,10625887
1558,Vairamuthu,8756604,-16147,1463,8788231
1559,ZXKAI,8750732,-59165,560,17123403
1560,Ariis,8749925,-32618,374,20086807
1561,Lil Jon & The East Side Boyz,8744641,8649,1561,8744641
1562,Sidhu Moose Wala,8743753,-1553,637,11847588
1563,Ricky Montgomery,8738775,-991,1010,10000931
1564,Elefante,8738295,-41037,1554,8820359
1565,Juicy J,8729194,-34734,1316,9944150
1566,Afsana Khan,8728538,-24084,1068,10966225
1567,Ghost,8727811,9894,778,10413273
1568,Colbie Caillat,8725637,5809,824,10144142
1569,Trinix,8713225,-45150,1050,11078796
1570,SOG,8711167,-71782,656,13624856
1571,Lvbel C5,8708973,-53136,1210,10334896
1572,DENNIS,8706555,-10329,432,17466515
1573,Kenny Chesney,8705965,-5288,867,11929223
1574,Hungria,8705244,-13531,949,9922581
1575,Harrdy Sandhu,8700836,-1673,1034,10235875
1576,Maiara & Maraisa,8697163,12300,622,13295151
1577,MC Cabelinho,8696617,4037,706,11710253
1578,Noor,8695971,-59820,1354,9769142
1579,Arthur Nery,8691853,632,1290,9324116
1580,Alex G,8689616,34273,978,10156874
1581,Puddle Of Mudd,8686945,-41582,1549,8880264
1582,Ovi,8686413,3815,1106,8889625
1583,Sam Barber,8666957,17731,821,12141359
1584,Dhvani Bhanushali,8666777,-3336,665,11726344
1585,Manoj Yadav,8665894,12730,1528,8939216
1586,Jade LeMac,8665432,9216,1586,8665432
1587,Chris Lake,8654087,-2880,815,11248545
1588,Manan Bhardwaj,8650284,-41353,247,24056763
1589,Lauana Prado,8644487,-15825,760,11452065
1590,Sheryl Crow,8642187,-36526,1054,9175986
1591,David Bisbal,8635811,6643,954,9614542
1592,DANNA,8635688,31848,1592,8635688
1593,Saindhavi,8633457,-33941,1461,8869515
1594,Gryffin,8632581,12045,654,10529526
1595,Los Invasores De Nuevo León,8632143,-18370,1498,8650513
1596,Danny Chung,8630533,-27899,147,33181848
1597,Rawayana,8620324,-744,1227,9670761
1598,The Temptations,8595512,-35855,631,13625814
1599,Skylar Grey,8591610,26165,741,12185951
1600,Caralisa Monteiro,8588997,20527,695,10989184
1601,Jon,8588679,-22218,1025,11150847
1602,Sooraj Santhosh,8588176,-29622,1465,8737275
1603,alt-J,8586620,-4290,843,10387663
1604,New Order,8586178,1096,1257,8878200
1605,Mc Morena,8584401,598,1228,9646762
1606,Khan,8581246,-57515,1382,9640633
1607,Steve Miller Band,8574585,-31966,1032,9446287
1608,DJ Goja,8574533,81040,1608,8574533
1609,Grupo Mojado,8573395,34613,1609,8573395
1610,Seal,8568408,78575,1588,8683498
1611,Paloma Faith,8567491,50191,579,11429573
1612,João Gomes,8559666,-19193,791,11470871
1613,D.O.D,8554662,-157,1056,10233882
1614,GROUPLOVE,8552692,-34081,1096,9584851
1615,Los Money Makers,8552125,11526,1580,8759749
1616,Matheus Fernandes,8549231,-63511,678,12407534
1617,New Radicals,8543828,21369,1575,8576225
1618,Bronco,8539312,-23910,1161,9102040
1619,Jordin Sparks,8537992,54587,1619,8590564
1620,João Gustavo e Murilo,8531617,35837,1620,8531617
1621,Kevin Kaarl,8522924,19604,1052,9485489
1622,D-Block Europe,8513164,-50888,227,23915073
1623,Rick Astley,8508403,8099,1171,8989003
1624,Payal Dev,8507870,-6976,559,13540518
1625,Julia Wolf,8504051,-13643,1242,9382480
1626,Ray Charles,8503109,20569,849,11588192
1627,Batas Senja,8501362,11005,925,11193360
1628,MC Nito,8498478,-21522,792,13845894
1629,Estevan Plazola,8498190,-54043,1374,9015059
1630,Orso,8494850,-38084,265,23709586
1631,Ella Henderson,8493563,-9162,364,17142204
1632,George Benson,8491762,38552,1460,8758880
1633,The Chemical Brothers,8489616,3591,1258,10073457
1634,Loreen,8489430,24928,329,18358956
1635,Almighty,8487154,125081,1635,8487154
1636,Paulina Rubio,8486742,-1577,1085,8488319
1637,Willie Nelson,8486311,-157582,568,14219269
1638,Christopher Cross,8486081,-520,1541,8860528
1639,Rosa Linn,8481729,50753,213,22368082
1640,León Larregui,8477953,-4445,1295,8487046
1641,Megan Moroney,8476162,-14190,975,11007729
1642,Madhurxo,8471754,-56737,1405,9500948
1643,Alex Crichton,8470012,117772,1640,8470012
1644,Kyla,8464628,13421,1641,8464628
1645,Revol,8454176,-1355,1610,8660280
1646,Ha*Ash,8451198,-6649,918,10568188
1647,Neon Trees,8449410,-53130,1062,9704227
1648,Pineapple StormTv,8440156,10874,1118,8440156
1649,Chance the Rapper,8423700,-6246,623,10952938
1650,Sublahshini,8422990,2583,1059,10410621
1651,Continental,8410850,221003,1575,8410850
1652,CountryBeat,8407333,-6481,1363,9041395
1653,"Grover Washington, Jr.",8401099,-11385,1423,9391646
1654,Etta James,8388755,-17078,708,12288355
1655,Audrey Hobert,8387340,-41637,1562,8854212
1656,Beastie Boys,8386900,-9662,776,10144142
1657,The Black Keys,8386412,-30975,621,13313966
1658,Neil Diamond,8374642,-52682,1101,10709020
1659,Mc Davi,8373958,10127,620,13937826
1660,London Symphony Orchestra,8372361,19749,842,11450057
1661,Mc Pedrinho,8372308,-15083,766,10575967
1662,Grupo Niche,8367596,22652,1338,8886848
1663,El Malilla,8366150,-13109,1142,9301048
1664,Blackstreet,8365451,-11904,1504,8637738
1665,Bhumi,8361531,-37789,1423,8650361
1666,Jakes Bejoy,8361421,-22060,1298,8784173
1667,Mc Jhey,8359929,-23079,450,18841721
1668,Air Supply,8355540,-2634,1161,9584116
1669,Yovie & Nuno,8355456,38713,1183,9324539
1670,Paul Simon,8351366,-45002,932,10025073
1671,The Who,8350491,-44795,937,9119495
1672,Hermanos Espinoza,8346042,-22467,1637,8368509
1673,Chevelle,8345033,52362,1673,8345033
1674,KEVIN WOO,8344992,-39178,148,33181105
1675,Iggy Azalea,8337940,-27596,1020,8438713
1676,Neckwav,8337388,-38823,149,33180332
1677,samUIL Lee,8336293,-39509,150,33166165
1678,Mecano,8328623,779,1371,8328623
1679,Purple Disco Machine,8317896,-17589,451,14934992
1680,Shinedown,8314465,16020,1441,8501068
1681,BK,8310656,12759,1526,8310656
1682,Kodaline,8297626,2013,836,10091624
1683,Dread Mar I,8293736,31311,912,9900752
1684,"Peter, Paul and Mary",8292023,-41118,1586,8727262
1685,El Coyote Y Su Banda Tierra Santa,8289174,22008,1668,8350135
1686,DJ Guh Mix,8284817,-22738,1379,9016463
1687,Naykilla,8277652,-26567,1117,9854400
1688,Luan Pereira,8277487,36036,488,16440555
1689,Chris Rainbow,8275606,57023,1628,8465688
1690,Ian Cordova,8273960,14170,1295,9348891
1691,Ninho,8272082,-8758,1193,8559026
1692,MC RN do Capão,8270304,3976,1688,8270304
1693,Louis Armstrong,8265013,6720,331,20774856
1694,UB40,8259987,15925,975,10102238
1695,Vijay Yesudas,8259258,-19991,1479,8569794
1696,Efecto Elegante,8254710,53741,1695,8254710
1697,Noah,8251180,60978,1696,8251180
1698,Idina Menzel,8232945,-28735,213,27851083
1699,T3R Elemento,8232734,27624,1699,8232734
1700,KAYTRANADA,8221965,4025,894,10305443
1701,Stormzy,8220547,196,690,12387299
1702,Monica,8216970,10182,1037,9499309
1703,Super Yei,8216278,-15829,1665,8248657
1704,Moy Bobadilla,8215893,1833,1617,8366541
1705,JACKBOYS,8213807,45893,391,20357710
1706,Randy Travis,8213700,-83611,1634,8339050
1707,Sanam Puri,8205742,8640,1365,9446347
1708,Luigi 21 Plus,8203496,-6039,1641,8523066
1709,Cali Y El Dandee,8200411,6693,1004,8378982
1710,Alejandra Guzman,8198056,25156,1660,8198056
1711,Justin Prabhakaran,8182942,-26604,1388,8976161
1712,Rajat Nagpal,8182342,-20730,794,10791944
1713,PlaqueBoyMax,8181185,46409,1132,10143568
1714,Shiraz Uppal,8174083,-33033,1045,11207867
1715,AR/CO,8157333,-19145,1466,9071911
1716,Corinne Bailey Rae,8153778,-27858,1356,8388197
1717,Sayfalse,8153414,-35557,526,17104132
1718,DJ GORDINHO DA VF,8147718,-36929,1575,8759168
1719,Judika,8146367,17929,1489,8895434
1720,Mansheel Gujral,8146240,-28751,1477,9033979
1721,JISOO,8139604,38136,358,16659396
1722,Juhn,8139137,-11684,1634,8354474
1723,Rajesh Roshan,8128523,-16387,1445,8554386
1724,Navaan Sandhu,8112034,-14832,1377,9388614
1725,Kaitlin Aragon,8109336,-37998,914,12207412
1726,Faye Webster,8106804,6984,1269,8460069
1727,10cc,8103252,27172,1727,8103252
1728,Ludovico Einaudi,8100282,25473,919,10189884
1729,Malive,8097472,-46187,1177,10641982
1730,Jøtta,8090435,-11159,436,18112998
1731,Edwin Luna y La Trakalosa de Monterrey,8077830,14297,1729,8115811
1732,Mr. Probz,8073094,-36980,937,11131059
1733,Duncan Laurence,8072924,-985,847,9233454
1734,Maggie Rogers,8065989,-4532,866,10798867
1735,Pranaay,8064077,-53921,1673,8362040
1736,Sebastian Ingrosso,8063517,-160960,779,12991579
1737,pupsies,8062551,-75659,1405,9485688
1738,Astrid,8059804,30866,1663,8125078
1739,El Komander,8054767,-22382,1093,9235654
1740,Ricchi E Poveri,8051913,48735,1199,8435848
1741,Eros Ramazzotti,8043775,-9570,967,11615427
1742,Ginuwine,8033489,5179,1343,8352923
1743,Lil Naay,8032667,19670,1739,8032667
1744,dj andreoli,8031334,24130,1744,8031334
1745,Tiakola,8029843,22224,1230,8294476
1746,Mark Ambor,8028446,-27596,134,35210214
1747,¥$,8016571,8439,106,34770239
1748,HAVEN.,8014904,-34256,916,12201667
1749,Wolfgang Amadeus Mozart,8011983,26960,1223,8253968
1750,SNAP!,8010693,-19500,1730,8085576
1751,Savage Garden,8010607,23792,1409,8431040
1752,Dermot Kennedy,8002519,21510,405,14690713
1753,DEV,8001932,-18005,1718,8134003
1754,Chezile,7995122,55806,417,17952523
1755,Gigamesh,7991438,-28183,1366,9520712
1756,DannyLux,7991148,1282,1391,8162958
1757,Miranda Lambert,7988050,-14775,847,10256405
