#,Artist,Listeners,Daily +/-,Peak,PkListeners
1212,Shweta Mohan,10428506,-5763,820,11531406
1213,Saja Boys,10417095,-25821,146,33239816
1214,Meet Bros Anjjan,10395649,17748,1123,10841408
1215,MXZI,10384113,-28966,304,23191469
1216,Sebastian Ingrosso,10378894,-1393,779,12991579
1217,Danilo e Davi,10362101,-9526,1110,10410818
1218,Andy Grammer,10345355,-34334,733,11440409
1219,Miguel Bosé,10338164,10360,653,11632240
1220,Lupe Fiasco,10332890,3886,1189,10442373
1221,MC Joãozinho VT,10320768,31652,1173,10493333
1222,Jon,10320702,26822,1025,11150847
1223,j-hope,10320092,1157,640,14274372
1224,Mustard,10318793,-14305,477,16679943
1225,Hugo & Guilherme,10316566,-24059,706,12194388
1226,Kavita Seth,10315362,-21876,1009,11748267
1227,Thirty Seconds To Mars,10307906,19537,874,10446001
1228,Saaheal,10299822,31696,696,14610774
1229,Trey Songz,10299379,27161,1091,10299379
1230,Jeninho,10297663,-21404,1214,10360021
1231,LUM!X,10290207,5887,830,10290207
1232,BIA,10279873,17621,672,11587632
1233,Fourtwnty,10272744,9607,408,19156171
1234,Meet Bros.,10270362,23342,1014,11244525
1235,Brandy,10263184,7091,880,10686420
1236,Mika Singh,10261947,26268,958,11397193
1237,Strawberry Guy,10249260,-24918,1011,11387481
1238,Key Glock,10247491,-42618,444,16394056
1239,MC Leozinho ZS,10245755,68229,1239,10245755
1240,Oruam,10244422,7350,613,13892210
1241,Dhanush,10238335,29005,938,11519810
1242,JC Reyes,10236204,9391,902,12091724
1243,Los Plebes del Rancho de Ariel Camacho,10235115,-39619,1156,10598561
1244,Jeezy,10231235,-68017,1225,10299252
1245,Idgitaf,10223819,-21282,468,19053894
1246,Skillibeng,10221063,21694,237,25460164
1247,Frankie Ruiz,10218473,26456,1034,11093486
1248,Luísa Sonza,10216464,87420,456,15591379
1249,Masego,10214001,-45389,733,11852173
1250,MC Kevin o Chris,10207866,28593,317,19054899
1251,Gulzar,10207710,11238,754,14264175
1252,Ferrugem,10207098,-22789,920,11959272
1253,Poppy Baskcomb,10183378,1893,1183,10438824
1254,Birdy,10182756,48558,662,11832939
1255,Raghav Chaitanya,10171610,-30653,754,12272593
1256,Javed Bashir,10170414,32845,843,12331820
1257,Banda Los Recoditos,10170407,-13824,1234,10184231
1258,Suzanne D'Mello,10162458,19406,1182,10162458
1259,Simple Minds,10152569,-3712,937,10156281
1260,Estelle,10150515,29251,1082,11267841
1261,Timmy Trumpet,10149914,24455,648,12643509
1262,Tom Petty and the Heartbreakers,10147108,-37422,949,11709727
1263,Gangsta,10143683,16338,776,13793201
1264,Pixies,10142442,5770,778,10750034
1265,NAV,10141855,33603,203,24009796
1266,Far East Movement,10140962,-1068,1072,11194407
1267,Kenny Loggins,10133631,11473,718,10716636
1268,M.I.A.,10108282,-14623,799,11840863
1269,Elevation Worship,10102738,2553,1109,10680615
1270,070 Shake,10101963,7599,101,30903161
1271,$uicideboy$,10099932,3662,603,12765583
1272,Patrick Watson,10094196,-22853,666,13136966
1273,Simon & Garfunkel,10087677,13174,488,16424922
1274,ILLENIUM,10085942,3153,570,12528350
1275,24kGoldn,10078371,-1627,393,15117675
1276,Simple Plan,10076044,35032,886,11590905
1277,The Stranglers,10074797,-34983,890,12544458
1278,Ram Sampath,10058998,16753,472,16606741
1279,Darius Rucker,10055808,14017,1030,11513738
1280,Pesado,10026370,15942,1156,10074906
1281,BUNT.,10019658,-4732,966,11027449
1282,Of Monsters and Men,10008120,15237,958,11195537
1283,Becky Hill,10001687,-1216,257,20058164
1284,DFZM,9998660,29060,359,20390668
1285,Nakash Aziz,9997704,11490,819,12721900
1286,Jawad Ahmad,9995954,12563,935,12001368
1287,Ely Oaks,9995483,34988,687,13861795
1288,Moby,9990533,40051,1125,10801809
1289,Nanpa Básico,9988895,-665,761,12996531
1290,Ícaro e Gilmar,9979205,-2726,1118,10720872
1291,iann dior,9977675,-23363,438,14436905
1292,Bharath,9971491,39486,767,14296981
1293,Jamiroquai,9964239,26995,1269,9964239
1294,Bombay Jayashri,9959432,34411,1294,9959432
1295,Natalie Imbruglia,9958962,-6957,862,11016168
1296,2 Chainz,9953941,20564,518,13825486
1297,George Strait,9952811,-12632,1052,10348227
1298,Piche Kota,9951678,7366,963,12164731
1299,Anand-Milind,9949041,2200,985,11717658
1300,Benny Benassi,9940866,-21405,896,9962271
1301,Prasoon Joshi,9934761,43690,1133,10453809
1302,Virgoun,9912837,44595,1133,10630882
1303,Jesp7Tearz,9909126,-28273,1212,10276169
1304,American Authors,9901014,-2616,1078,10548983
1305,Kenshi Yonezu,9897315,-14239,1022,10997543
1306,Cafuné,9879398,-20987,1019,10708451
1307,Dj Samir,9879096,-20226,554,16617810
1308,Naresh Kamath,9878843,-118,1060,10903417
1309,Santhosh Narayanan,9874199,2904,943,10384118
1310,Ariis,9868082,-26407,374,20086807
1311,Harshit Saxena,9866622,3852,1297,9875454
1312,Otis Redding,9854941,24808,468,16801154
1313,Eric Church,9847846,-36890,734,13021035
1314,Guilherme & Benuto,9844752,-31708,525,14877807
1315,Matt Sassari,9844716,11967,722,12242661
1316,Conjunto Primavera,9844185,8119,1314,9844185
1317,Zerb,9836080,178289,369,18649657
1318,Sevdaliza,9822631,-919,219,25431578
1319,Bobby Pulido,9800089,-13914,1212,10297613
1320,Dasha,9796066,15603,221,27379872
1321,Caifanes,9790242,-16691,1147,10152538
1322,Milky,9787634,-182102,744,14682855
1323,Cascada,9781955,-14683,964,9796638
1324,Whiskey Myers,9780622,12660,1281,9885083
1325,Paresh Kamath,9780506,1678,1072,10800153
1326,Felipe e Rodrigo,9780332,4606,1076,9780332
1327,Avvy Sra,9774037,51400,978,10349024
1328,Andrés Calamaro,9769077,-11562,1128,9792294
1329,Pierce The Veil,9765401,23073,977,10908499
1330,Koe Wetzel,9760416,296992,1236,9760416
1331,The Hollies,9755302,-48633,1023,10984766
1332,Cup of Joe,9753275,-20360,904,11642079
1333,Genesis,9741634,14397,1096,10074977
1334,Antara Mitra,9735681,-10080,852,12384408
1335,Los Bukis,9734376,1779,997,11759921
1336,Fat Joe,9717256,3424,1089,9949187
1337,Seether,9713610,10536,1334,9713610
1338,Thalia,9710783,30988,699,10663624
1339,Carrie Underwood,9708023,33776,663,11844710
1340,Two Door Cinema Club,9699836,2733,922,10284678
1341,Ofenbach,9699834,24468,392,18344823
1342,Lvbel C5,9699126,20718,1210,10334896
1343,Angel Y Khriz,9698759,29905,1240,9698759
1344,Duke Dumont,9698558,-485,1043,10513657
1345,Bronski Beat,9688977,1538,1258,10020830
1346,Jorsshh,9681544,12403,850,11868364
1347,Vidyasagar,9679401,14159,1330,9713274
1348,La Santa Grifa,9666654,12383,1295,9819811
1349,Stevie Nicks,9665065,-63231,1033,10646401
1350,Mani Sharma,9648237,25226,1312,9648237
1351,Panda Black,9647767,21168,1201,10243012
1352,Kenny Chesney,9646540,-53765,867,11929223
1353,MC Willian,9645047,43964,1353,9645047
1354,Spandau Ballet,9642625,-9621,1291,9857609
1355,Remmy Valenzuela,9639839,25828,1291,9863444
1356,KEVIN WOO,9637145,-25497,148,33181105
1357,Humberto & Ronaldo,9626035,-11249,893,10581548
1358,The Bausa,9624093,21505,1356,9624093
1359,Neckwav,9604145,-30336,149,33180332
1360,Danny Chung,9603614,-26024,147,33181848
1361,samUIL Lee,9602878,-27797,150,33166165
1362,INXS,9601980,4575,798,10326929
1363,Gloria Gaynor,9588707,9217,1210,9725476
1364,MK,9587208,34784,726,13599192
1365,The Calling,9581026,-12199,1141,9899787
1366,Novo Amor,9578373,10919,951,10491556
1367,Belinda Carlisle,9576555,-18563,1344,9632271
1368,Melendi,9565745,-9042,1086,9584369
1369,Carla Morrison,9555807,25688,565,11635580
1370,D.O.D,9554304,18943,1056,10233882
1371,DJ Glenner,9554300,14921,721,12956235
1372,Mohammed Irfan,9551361,4029,1108,9551361
1373,Arslan Nizami,9547501,72139,250,25758828
1374,CNCO,9546670,-2378,901,9608104
1375,Gryffin,9546370,5177,654,10529526
1376,Sujatha,9522432,22257,1216,9726847
1377,The Cars,9520610,-24085,1109,9566311
1378,Feby Putri,9515915,-8666,911,11349254
1379,Siddharth - Garima,9513375,11757,549,14517947
1380,Grey,9511818,-31886,913,9761928
1381,Gur Sidhu,9508642,20599,1162,10595274
1382,Dan + Shay,9504075,-32958,388,18547976
1383,João Gomes,9500219,7773,791,11470871
1384,S. Janaki,9491074,20089,1153,9937065
1385,BØRNS,9490542,-29056,820,10042261
1386,SOG,9474224,99396,656,13624856
1387,Greeicy,9464417,44597,1141,9909952
1388,Mc Jhey,9455765,-43436,450,18841721
1389,Sophie Ellis-Bextor,9448975,-8667,226,23967750
1390,Imanbek,9438818,-3929,280,18669813
1391,ADÉLA,9438368,301746,1389,9438368
1392,X Ambassadors,9429563,22931,398,14934403
1393,Natanzinho Lima,9428534,5639,837,13479080
1394,Yasser Desai,9427178,41624,827,9427178
1395,Tippu,9425221,19758,1368,9425221
1396,Simply Red,9413910,-20611,1106,10157244
1397,Clams Casino,9408076,-12739,803,13593796
1398,Ghea Indrawari,9401365,-6609,886,9641695
1399,Stone Temple Pilots,9391115,17237,1371,9462894
1400,Kaitlin Aragon,9376143,-32306,914,12207412
1401,Mr. Probz,9373527,-15557,937,11131059
1402,L7NNON,9368689,14338,583,12086026
1403,MNEK,9366401,-19038,451,13903326
1404,Ray Charles,9366365,5483,849,11588192
1405,Jax Jones,9360421,-12550,354,17202952
1406,Fireboy DML,9358575,19579,778,10491359
1407,Edicion Especial,9358344,-15791,1381,9416688
1408,prodshushy,9350023,112172,1408,9350023
1409,Ludacris,9346984,7733,1227,9492831
1410,Dove Cameron,9343360,12485,367,15363797
1411,Thundercat,9341092,-16542,447,14506297
1412,Bappi Lahiri,9331777,7494,951,12076602
1413,Manan Bhardwaj,9318583,-4919,247,24056763
1414,R. City,9316897,-20808,1043,10688170
1415,Matchbox Twenty,9308350,-60,1116,9310221
1416,Rico Ace,9307348,565,680,15219424
1417,Manuel Medrano,9307214,-10321,1044,10410819
1418,Noor,9304809,45032,1418,9304809
1419,Veigh,9299293,16201,794,10661265
1420,George Harrison,9298019,-10773,977,10292276
1421,JR Torres,9293789,-24600,1117,9891995
1422,UB40,9290820,3649,975,10102238
1423,Eric Prydz,9289361,7966,1204,9638866
1424,MC Nito,9271007,-16240,792,13845894
1425,Yahritza Y Su Esencia,9252073,-20874,392,20665119
1426,Andrea Bocelli,9243434,-16036,532,17003820
1427,A-Trak,9242681,-15974,1393,9395784
1428,Matheus Fernandes,9241136,21180,678,12407534
1429,Lyodra,9236923,27982,839,11343249
1430,K'NAAN,9226664,-68351,956,12223295
1431,KC & The Sunshine Band,9222546,-40513,1287,9734921
1432,ScHoolboy Q,9222140,4284,492,16556015
1433,Khan,9218293,42296,1433,9218293
1434,Naughty Boy,9212446,-16773,459,17088739
1435,DENNIS,9208650,1838,432,17466515
1436,Sin Bandera,9207828,40047,826,11035041
1437,HAVEN.,9201640,-51987,916,12201667
1438,Megan Moroney,9199427,-23088,975,11007729
1439,Filipe Ret,9195239,37812,973,9751661
1440,SEKIMANE,9177564,-27949,1330,9672587
1441,Budi Doremi,9174383,15746,1236,10128557
1442,Cast of Mamma Mia! The Movie,9167448,-39978,1404,9259932
1443,Fat Papi,9166513,113545,1441,9166513
1444,Neon Trees,9163460,1406,1062,9704227
1445,Missy Elliott,9162900,-3284,622,11244503
1446,Nidji,9146006,31568,1271,9625867
1447,Current Joys,9141634,13329,1309,9300414
1448,Sam Barber,9137469,-17952,821,12141359
1449,Purple Disco Machine,9136182,-8623,451,14934992
1450,Oldilla,9128528,49752,1328,9128528
1451,Nicky Youre,9118530,-8048,362,16422807
1452,Los Auténticos Decadentes,9115268,2257,1292,9122489
1453,Iron Maiden,9113845,13381,937,9798979
1454,Sanam Puri,9112395,-28088,1365,9446347
1455,Trap Capos,9111016,3868,1266,9550449
1456,Masoom Sharma,9105651,391,851,12374121
1457,Ja Rule,9093819,5415,1266,9093819
1458,Mc Morena,9093354,21937,1228,9646762
1459,Ana Gabriel,9091835,20862,911,11326664
1460,MC PH,9090625,19190,542,14958523
1461,M. M. Keeravaani,9086972,37984,1058,9086972
1462,Dewa 19,9084713,27788,1128,9294805
1463,Richy Mitch & The Coal Miners,9084657,-31688,218,25801578
1464,Breaking Benjamin,9084279,19238,1398,9383902
1465,Yusuf / Cat Stevens,9077339,5213,722,11465268
1466,The Temptations,9075310,-8980,631,13625814
1467,Alisha Chinai,9072692,11648,1075,10860025
1468,AR/CO,9071911,2972,1466,9071911
1469,Madhurxo,9071079,39467,1468,9071079
1470,Mau y Ricky,9070279,34246,489,12943019
1471,Father John Misty,9064720,-25102,574,13624258
1472,Caralisa Monteiro,9063885,-26627,695,10989184
1473,Janet Jackson,9063476,-20528,1088,10813396
1474,Royel Otis,9063414,4214,792,12707316
1475,La Mosca,9061571,-34654,1313,9799008
1476,Navaan Sandhu,9060740,-3999,1377,9388614
1477,Sayfalse,9050635,-22681,526,17104132
1478,Thee Sacred Souls,9042674,156,1299,9359736
1479,Steve Miller Band,9039371,-23525,1032,9446287
1480,Shirin David,9038283,-84648,1102,11079502
1481,Maiara & Maraisa,9019004,-4020,622,13295151
1482,Fenix Flexin,9011024,15803,1475,9011024
1483,All Time Low,9010485,6523,1081,9932255
1484,Mansheel Gujral,9007730,-24871,1481,9032601
1485,Nina Simone,9006574,25132,990,9794101
1486,Sidhu Moose Wala,9001350,393,637,11847588
1487,Ryan Lewis,8994751,2451,181,27624928
1488,Sonder,8994715,35447,1385,9268631
1489,Asake,8985681,10982,821,11630505
1490,Carlos Baute,8971919,-3199,1183,9356140
1491,Juicy J,8969083,99786,1491,8969083
1492,Mohammed Rafi,8961677,10814,1269,9455844
1493,Charlie Brown Jr.,8960054,13638,1288,9497490
1494,Nas,8945330,16383,547,13392042
1495,The Red Clay Strays,8942370,1723,1197,9908006
1496,Diana Ross,8936885,13535,516,18294959
1497,La La Love You,8926809,-10867,1492,8939793
1498,Massive Attack,8925667,11643,1320,9383408
1499,Arthur Nery,8921708,8709,1290,9324116
1500,YUNGBLUD,8920368,4630,922,11642023
1501,Luan Pereira,8918819,-48009,488,16440555
1502,Mc Pedrinho,8917721,-19893,766,10575967
1503,Rick Astley,8917097,6347,1171,8922136
1504,Chino & Nacho,8916384,4183,1497,8916384
1505,Jaymes Young,8912363,-11089,530,13123344
1506,Pepe Aguilar,8911964,11799,1141,9169601
1507,rusowsky,8908678,403552,1507,8908678
1508,Café Tacvba,8907711,8344,1316,8907711
1509,Toploader,8902293,-45967,1043,9701746
1510,David Bisbal,8900291,13690,954,9614542
1511,Ella Henderson,8887507,1590,364,17142204
1512,Montell Fish,8885890,-11544,614,13623841
1513,Lauana Prado,8881167,169,760,11452065
1514,Neil Diamond,8880884,-2578,1101,10709020
1515,Chris Lake,8872326,6759,815,11248545
1516,R.K.M & Ken-Y,8872132,7256,1516,8872132
1517,Treaty Oak Revival,8865877,-20565,1400,9260773
1518,Paul Simon,8858972,-16641,932,10025073
1519,hey daisy,8850410,-8810,426,14690270
1520,Eros Ramazzotti,8846009,9320,967,11615427
1521,Naykilla,8845793,46827,1117,9854400
1522,Del The Funky Homosapien,8840118,-88920,821,12407555
1523,Orochi,8829064,17080,919,10501022
1524,Dexter and The Moonrocks,8828097,11395,1444,9089540
1525,Gera MX,8811146,11507,706,11401409
1526,Hailee Steinfeld,8809030,-9507,440,14217074
1527,Ella Mai,8808359,1569,917,9628973
1528,ENHYPEN,8806879,14705,861,11080262
1529,Rag'n'Bone Man,8797999,19610,475,16109002
1530,Ken-Y,8791689,56079,1318,8998716
1531,Eve,8791527,21635,1351,8944838
1532,h6itam,8785580,-12130,1109,10958645
1533,Emmanuel,8776840,19266,1089,9493279
1534,KITSCHKRIEG,8772448,-84995,1166,10575175
1535,LP,8770134,73727,1369,9385239
1536,Bruno & Marrone,8764665,-7299,1153,9247530
1537,HUMBE,8759584,54842,787,11828118
1538,El Chapo De Sinaloa,8759413,2082,1295,9101826
1539,Elderbrook,8751482,23655,1057,9268049
1540,Calle 13,8748682,25076,1033,9761589
1541,Batas Senja,8742643,6942,925,11193360
1542,BLOK3,8741992,33196,1198,10012838
1543,DJ Guh Mix,8740536,26239,1379,9016463
1544,Laura Branigan,8739599,-9050,1348,9121418
1545,Seafret,8735743,-8390,480,12965413
1546,D-Block Europe,8735685,34929,227,23915073
1547,Shruti Haasan,8729508,5220,1295,9809582
1548,ATLXS,8728749,-7077,318,22084739
1549,Ariel Camacho y Los Plebes Del Rancho,8725697,1188,1426,9133248
1550,Nick Jonas,8719960,27576,844,8943545
1551,El Fantasma,8718231,15858,695,12208875
1552,The Black Keys,8712923,-13043,621,13313966
1553,Los Temerarios,8712498,10323,1081,9316924
1554,James Blake,8711565,-132242,582,12512105
1555,Mahalini,8711411,40460,708,12445107
1556,Alan Menken,8707024,26835,753,10625887
1557,Logic,8705689,-9994,431,13970820
1558,Mc Iguinho Ct,8705418,58713,1550,8705418
1559,Kevin Gates,8700943,20956,1058,10451599
1560,Ivan Cornejo,8698913,15922,998,10619615
1561,Xamã,8696820,-14248,604,10846179
1562,GROUPLOVE,8686472,-15447,1096,9584851
1563,Victor Valverde,8676679,-5906,824,11817587
1564,Eddie Santiago,8674659,-4730,1316,9067809
1565,KEVIN ROLDAN,8673589,11761,1028,8839765
1566,Rosa Linn,8667274,-25078,213,22368082
1567,Mark Morrison,8662861,5998,1329,8738830
1568,Rawayana,8662318,-28745,1227,9670761
1569,Gopi Sundar,8656809,21515,1401,9021145
1570,Colbie Caillat,8655257,9424,824,10144142
1571,Rocío Dúrcal,8646265,15091,1103,10343452
1572,Estevan Plazola,8645244,46180,1374,8962290
1573,Saindhavi,8645019,9485,1461,8645019
1574,Pantera,8643604,-6507,1374,9113997
1575,Panter Bélico,8641827,5716,1123,8652711
1576,Hiphop Tamizha,8621593,6383,1237,9292507
1577,Kelsea Ballerini,8620906,29755,649,10785406
1578,MC Marks,8617749,9353,879,11413079
1579,Chaka Khan,8602966,37419,1529,8602966
1580,Ricardo Montaner,8600723,19404,1040,8787366
1581,pupsies,8594306,44742,1578,8594306
1582,Ricky Montgomery,8590507,16856,1010,10000931
1583,Cults,8588752,6434,463,16570191
1584,Route 94,8568796,34497,1352,9494170
1585,Chance the Rapper,8568660,24217,623,10952938
1586,Billy Ray Cyrus,8562773,-43738,1211,9149629
1587,Alta Consigna,8555882,-2055,1580,8570470
1588,New Order,8555257,-19803,1257,8878200
1589,Gloria Trevi,8554284,37502,1232,8906302
1590,The Chemical Brothers,8553574,-4481,1258,10073457
1591,Payal Dev,8551609,3829,559,13540518
1592,Vairamuthu,8551604,24103,1463,8551604
1593,Alexis y Fido,8546409,21723,1197,8909993
1594,Vacations,8538679,-13271,808,11167410
1595,Afsana Khan,8529391,11840,1068,10966225
1596,Jombriel,8511987,10379,395,19174216
1597,Mark Ambor,8508144,34647,134,35210214
1598,Gregory Alan Isakov,8506796,7714,1236,9209458
1599,Sheryl Crow,8505191,10027,1054,9175986
1600,Franco De Vita,8494404,5870,942,10292039
1601,Na.Muthukumar,8492056,15206,1434,8516546
1602,James Bay,8473738,32385,571,12803948
1603,Michael Giacchino,8468871,32854,1165,9947423
1604,Luck Ra,8452721,13338,571,14861035
1605,New Radicals,8451805,-29685,1575,8506304
1606,MC Hariel,8440427,7470,810,11053901
1607,Ninho,8438376,-19635,1193,8559026
1608,Valentín Elizalde,8438221,12221,1509,8443622
1609,Lasso,8436196,24657,750,11949377
1610,Alexandra Stan,8434958,59496,1413,9160188
1611,alt-J,8434215,21358,843,10387663
1612,DJ GORDINHO DA VF,8432796,25369,1590,8472399
1613,H.E.R.,8424921,14385,516,13009255
1614,Queens of the Stone Age,8420295,-110858,1037,8531153
1615,The Who,8415446,12845,937,9119495
1616,MC Cabelinho,8414130,20858,706,11710253
1617,Cheema Y,8405737,17778,1377,9407056
1618,Lil Jon & The East Side Boyz,8397111,20471,1613,8397111
1619,Nueva Línea,8396841,7095,1603,8396841
1620,George Benson,8393338,-13456,1460,8758880
1621,Yovie & Nuno,8393208,26693,1183,9324539
1622,Kiki Dee,8392910,49265,1212,8392910
1623,Vijay Yesudas,8389948,13057,1479,8389948
1624,DJ Gu,8370689,32526,1581,8386400
1625,Boyz II Men,8368220,21501,997,10287493
1626,Zezé Di Camargo & Luciano,8366781,10551,1597,8388153
1627,Bakar,8355210,-20348,461,16733660
1628,Los Invasores De Nuevo León,8351121,14028,1498,8592762
1629,Puddle Of Mudd,8343450,31561,1629,8343450
1630,Fiersa Besari,8334669,34077,1080,10066130
1631,Etta James,8333405,26126,708,12288355
1632,Sonny Fodera,8332671,18100,1077,10297368
1633,Kevin Kaarl,8319910,18156,1052,9485489
1634,Ha*Ash,8319714,20713,918,10568188
1635,Riton,8314309,-371,685,11432336
1636,Seal,8311849,-6061,1627,8323205
1637,Dread Mar I,8309460,4850,912,9900752
1638,Mari Fernandez,8302363,47224,515,14086116
1639,A Touch Of Class,8300012,-18048,1445,8325016
1640,Mc Magal,8297673,-9522,1602,8373133
1641,Cali Y El Dandee,8296857,16943,1004,8378982
1642,Matuê,8296266,12262,920,10210578
1643,Ricchi E Poveri,8291980,-10582,1199,8327804
1644,"Grover Washington, Jr.",8289961,-9204,1459,8944311
1645,Ashanti,8288148,-400,1326,8288548
1646,Marta Sánchez,8281266,756,1331,8486079
1647,Idina Menzel,8278007,1050,213,27851083
1648,Andmesh,8277856,68396,818,11659415
1649,Joel Corry,8275789,-14029,301,18601830
1650,Sooraj Santhosh,8274075,7232,1465,8737275
1651,Oh Wonder,8270026,15309,902,9535371
1652,MC Vine7,8268951,31052,1502,8629752
1653,El Malilla,8268885,30667,1142,9301048
1654,Her's,8267187,-14531,1517,8644064
1655,Christopher Cross,8266839,27054,1541,8709701
1656,Gala,8265873,-44523,1420,9000603
1657,IV OF SPADES,8261909,-19691,1409,8670789
1658,Alyssa Grace,8258169,116880,1657,8258169
1659,Rauhan Malik,8254685,-39069,771,13152103
1660,Sonique,8253201,-5944,1530,8264909
1661,Steely Dan,8246777,-20470,1488,8668370
1662,Hermanos Espinoza,8242427,-31839,1637,8282133
1663,Moy Bobadilla,8238445,21274,1617,8263655
1664,Grupo Mojado,8237396,12936,1613,8237396
1665,Justice,8237365,24141,705,12810693
1666,Aqua,8236750,-965,61,41819994
1667,Paulina Rubio,8236696,-18,1085,8236714
1668,Tochi Raina,8234161,429,860,12343496
1669,Rajat Nagpal,8230152,6579,794,10791944
1670,Ovi,8229456,11642,1106,8618764
1671,fitterkarma,8225001,-20515,1277,9590917
1672,Slayyyter,8223537,59203,1669,8223537
1673,Ayushmann Khurrana,8219068,20832,1037,10092402
1674,LIT killah,8216008,32750,383,16770036
1675,Ginuwine,8211537,5395,1343,8352923
1676,Yami Safdie,8204691,-2877,673,13185058
1677,Paloma Faith,8202512,-1122,579,11429573
1678,Rajesh Roshan,8202047,34392,1445,8554386
1679,HARDY,8200122,-8373,800,11792487
1680,Air Supply,8187357,24214,1161,9584116
1681,Salim Merchant,8187349,35674,1301,9227396
1682,Stormzy,8186273,2881,690,12387299
1683,Yuridia,8172961,-4388,569,11987029
1684,Tiakola,8169950,-14261,1230,8294476
1685,Beastie Boys,8168358,9199,776,10144142
1686,Iggy Azalea,8160845,31669,1020,8438713
1687,Falling In Reverse,8158047,10410,1183,9168975
1688,The Proclaimers,8156902,-30859,1304,8284611
1689,Ghost,8154708,21457,778,10413273
1690,Miranda Lambert,8151989,22629,847,10256405
1691,Justin Prabhakaran,8149823,14392,1388,8976161
1692,Nuca,8149463,-9641,1601,8336506
1693,Eric Carmen,8149014,-12634,1387,8187051
1694,The Rish,8147305,6620,1442,8339371
1695,Prashant Pandey,8147207,-7096,764,11660260
1696,JACKBOYS,8143767,-42171,391,20357710
1697,Bronco,8142979,14253,1161,9102040
1698,Avery Anna,8135515,-21606,1041,9870680
1699,Asim Azhar,8134547,26926,1653,8157125
1700,Eloy,8131303,29795,1668,8131303
1701,rainy bear,8130643,-6915,1084,10887314
1702,Billy Ocean,8116777,-31810,1497,8214167
1703,Shiraz Uppal,8113608,18374,1045,11207867
1704,Marlon Hoffstadt,8112728,32402,1703,8112728
1705,fakemink,8108457,9345,1317,9219648
1706,Shinedown,8107039,1936,1441,8501068
1707,Corona,8104734,-9066,1596,8390677
1708,Pablo Chill-E,8102936,23388,999,9791126
1709,Maanu,8100447,35744,713,13021766
1710,BK,8098540,5749,1526,8148600
1711,Gerry Rafferty,8084455,-45174,1485,8911527
1712,Big Mountain,8082861,8089,1426,8970359
1713,Wolfine,8080121,48007,825,10121369
1714,Nightcrawlers,8076434,-4001,1172,8701724
1715,Blackstreet,8074806,15736,1504,8369763
1716,Dhvani Bhanushali,8074114,8502,665,11726344
1717,PAWSA,8055075,10572,969,10683613
1718,Ian Cordova,8054443,24609,1295,9348891
1719,Alex G,8052869,14315,978,10156874
1720,Continental,8047363,-3491,1575,8233646
1721,Harrdy Sandhu,8045458,-1642,1034,10235875
1722,¥$,8044766,20093,106,34770239
1723,Annural Khalid,8039907,32979,716,12995740
1724,Armand Van Helden,8034610,-13295,1689,8080905
1725,Ben&Ben,8032119,5399,1296,9671837
1726,Louis Armstrong,8030993,11821,331,20774856
1727,Super Yei,8026541,11036,1665,8174815
1728,Lil Jon,8021322,-3209,1172,9017195
1729,Los Dos Carnales,8019567,16576,952,9759851
1730,Hearts2Hearts,8018147,5043,1365,9169579
1731,Loud Luxury,8014787,18808,593,12238932
1732,Grupo Niche,8014125,-13334,1338,8886848
1733,PlaqueBoyMax,8010842,3200,1132,10143568
1734,Amir Ameer,8010179,-22280,755,13346030
1735,La Rvfleuze,8009695,9383,1732,8009695
1736,Gigamesh,8006106,879,1366,9520712
1737,Julia Wolf,8005465,8700,1242,9382480
1738,Deorro,8003544,38208,952,9845311
1739,Sorriso Maroto,8001898,15817,1053,10933086
1740,Jet,7999747,-10208,1229,9183343
1741,Europe,7994269,10604,1117,9793984
1742,Bhumi,7993975,11861,1423,8650361
1743,Loreen,7990526,25552,329,18358956
1744,Damian Marley,7985363,50779,1499,8033896
1745,León Larregui,7984234,892,1295,8422332
1746,El Coyote Y Su Banda Tierra Santa,7971966,34314,1713,7993617
1747,bbyclose,7963583,30344,884,11671300
1748,MKTO,7963233,-8714,831,11109215
1749,Mc Menor Do Alvorada,7951897,-11518,761,10647877
1750,KAYTRANADA,7938978,-4076,894,10305443
1751,Santigold,7937744,23015,816,11592317
1752,Astrid,7936997,-10773,1663,8125078
1753,LeAnn Rimes,7933910,38931,1753,7933910
1754,Luigi 21 Plus,7932929,9549,1702,8085414
1755,Mc Davi,7932441,22824,620,13937826
1756,Varun Jain,7931521,-24005,535,15576269
1757,Elefante,7930937,-13111,1605,8087401
1758,KDS,7926763,137294,1758,7926763
1759,ARJN,7926521,137383,1759,7926521
1760,Pineapple StormTv,7923914,21713,1118,8011329
1761,Edwin Luna y La Trakalosa de Monterrey,7922724,12853,1734,7922724
1762,Kodaline,7921930,30933,836,10091624
1763,Los Pleneros de la Cresta,7914197,-34476,613,16115455
1764,Maggie Rogers,7913537,-26622,866,10798867
1765,Norah Jones,7908509,20521,671,13400243
1766,Chezile,7907079,-6139,417,17952523
1767,Dermot Kennedy,7905529,-26300,405,14690713
1768,Forrest Frank,7904120,-14899,1136,9833748
1769,Crystal Castles,7902414,28534,1190,8378204
1770,Francesco Yates,7892411,-36830,1092,9410405
1771,Spin Doctors,7891577,9430,1766,7891577
1772,Jordin Sparks,7886746,16312,1704,7886746
1773,Shakthisree Gopalan,7884277,10251,1206,8856298
1774,Randy Travis,7882788,-18053,1634,8209512
1775,Supertramp,7878448,3384,770,11079047
