#,Artist,Listeners,Daily +/-,Peak,PkListeners
1212,Shweta Mohan,10414782,-13724,820,11531406
1213,Meet Bros Anjjan,10413635,17986,1123,10841408
1214,Saja Boys,10392208,-24887,146,33239816
1215,Sebastian Ingrosso,10373977,-4917,779,12991579
1216,Danilo e Davi,10364802,2701,1110,10410818
1217,Miguel Bosé,10359643,21479,653,11632240
1218,MXZI,10357531,-26582,304,23191469
1219,Jon,10355816,35114,1025,11150847
1220,Lupe Fiasco,10339224,6334,1189,10442373
1221,Thirty Seconds To Mars,10337913,30007,874,10446001
1222,MC Joãozinho VT,10336575,15807,1173,10493333
1223,Trey Songz,10326508,27129,1091,10326508
1224,Hugo & Guilherme,10315598,-968,706,12194388
1225,MC Leozinho ZS,10314416,68661,1225,10314416
1226,Saaheal,10313885,14063,696,14610774
1227,Andy Grammer,10313060,-32295,733,11440409
1228,Luísa Sonza,10308151,91687,456,15591379
1229,j-hope,10308111,-11981,640,14274372
1230,Mustard,10302907,-15886,477,16679943
1231,Kavita Seth,10294570,-20792,1009,11748267
1232,LUM!X,10289259,-948,830,10290207
1233,Meet Bros.,10284002,13640,1014,11244525
1234,BIA,10269790,-10083,672,11587632
1235,Mika Singh,10263702,1755,958,11397193
1236,Brandy,10262333,-851,880,10686420
1237,Fourtwnty,10262301,-10443,408,19156171
1238,Dhanush,10254338,16003,938,11519810
1239,Frankie Ruiz,10246649,28176,1034,11093486
1240,Oruam,10245431,1009,613,13892210
1241,Key Glock,10235665,-11826,444,16394056
1242,JC Reyes,10231469,-4735,902,12091724
1243,Jeninho,10230844,-42816,1214,10360021
1244,Skillibeng,10227910,6847,237,25460164
1245,Strawberry Guy,10224450,-24810,1011,11387481
1246,Jeezy,10219670,-11565,1225,10299252
1247,MC Kevin o Chris,10217623,9757,317,19054899
1248,Gulzar,10214438,6728,754,14264175
1249,Birdy,10214194,31438,662,11832939
1250,Idgitaf,10211837,-11982,468,19053894
1251,Masego,10202821,-11180,733,11852173
1252,Ferrugem,10180716,-26382,920,11959272
1253,NAV,10179884,38029,203,24009796
1254,Poppy Baskcomb,10178074,-5304,1183,10438824
1255,Los Plebes del Rancho de Ariel Camacho,10175417,-59698,1156,10598561
1256,Suzanne D'Mello,10167880,5422,1182,10167880
1257,Pixies,10166457,24015,778,10750034
1258,Javed Bashir,10165805,-4609,843,12331820
1259,Gangsta,10165671,21988,776,13793201
1260,Estelle,10162658,12143,1082,11267841
1261,Simple Minds,10160630,8061,937,10160630
1262,Banda Los Recoditos,10154172,-16235,1234,10184231
1263,Raghav Chaitanya,10152889,-18721,754,12272593
1264,Kenny Loggins,10144351,10720,718,10716636
1265,Far East Movement,10137330,-3632,1072,11194407
1266,Timmy Trumpet,10136746,-13168,648,12643509
1267,Tom Petty and the Heartbreakers,10130476,-16632,949,11709727
1268,070 Shake,10119013,17050,101,30903161
1269,M.I.A.,10115314,7032,799,11840863
1270,$uicideboy$,10111872,11940,603,12765583
1271,Simple Plan,10104330,28286,886,11590905
1272,Elevation Worship,10103490,752,1109,10680615
1273,Simon & Garfunkel,10102668,14991,488,16424922
1274,ILLENIUM,10101681,15739,570,12528350
1275,ADÉLA,10089597,314370,1275,10089597
1276,Darius Rucker,10084526,28718,1030,11513738
1277,Patrick Watson,10081105,-13091,666,13136966
1278,24kGoldn,10068161,-10210,393,15117675
1279,Ram Sampath,10061322,2324,472,16606741
1280,Of Monsters and Men,10038865,30745,958,11195537
1281,Pesado,10037297,10927,1156,10074906
1282,The Stranglers,10036191,-38606,890,12544458
1283,Prasoon Joshi,10032925,98164,1133,10453809
1284,DFZM,10023536,24876,359,20390668
1285,BUNT.,10020763,1105,966,11027449
1286,Becky Hill,10013345,11658,257,20058164
1287,Moby,10005845,15312,1125,10801809
1288,Nakash Aziz,10005374,7670,819,12721900
1289,Ely Oaks,10003902,8419,687,13861795
1290,Ícaro e Gilmar,10002804,23599,1118,10720872
1291,Jamiroquai,9987997,23758,1269,9987997
1292,Nanpa Básico,9986290,-2605,761,12996531
1293,Jawad Ahmad,9986094,-9860,935,12001368
1294,Bombay Jayashri,9986018,26586,1294,9986018
1295,Bharath,9980943,9452,767,14296981
1296,Piche Kota,9978942,5222,963,12164731
1297,2 Chainz,9969258,15317,518,13825486
1298,iann dior,9962096,-15579,438,14436905
1299,Natalie Imbruglia,9958522,-440,862,11016168
1300,Virgoun,9946677,33840,1133,10630882
1301,George Strait,9941848,-10963,1052,10348227
1302,Benny Benassi,9936738,-4128,896,9962271
1303,Anand-Milind,9933641,-15400,985,11717658
1304,Koe Wetzel,9922407,161991,1236,9922407
1305,Jesp7Tearz,9922099,16558,1212,10276169
1306,American Authors,9903855,2841,1078,10548983
1307,Zerb,9903097,67017,369,18649657
1308,Otis Redding,9898189,43248,468,16801154
1309,Kenshi Yonezu,9882855,-14460,1022,10997543
1310,Naresh Kamath,9877944,-899,1060,10903417
1311,Santhosh Narayanan,9875047,848,943,10384118
1312,Matt Sassari,9862772,18056,722,12242661
1313,Dj Samir,9859913,-19183,554,16617810
1314,Cafuné,9854829,-24569,1019,10708451
1315,Conjunto Primavera,9851423,7238,1314,9851423
1316,Harshit Saxena,9844905,-21717,1297,9875454
1317,Sevdaliza,9828459,5828,219,25431578
1318,Ariis,9827876,-40206,374,20086807
1319,Guilherme & Benuto,9825755,-18997,525,14877807
1320,Eric Church,9812426,-35420,734,13021035
1321,Avvy Sra,9809944,35907,978,10349024
1322,Felipe e Rodrigo,9803264,22932,1076,9803264
1323,Dasha,9799094,3028,221,27379872
1324,Whiskey Myers,9797371,16749,1281,9885083
1325,Bobby Pulido,9789850,-10239,1212,10297613
1326,Pierce The Veil,9781198,15797,977,10908499
1327,Paresh Kamath,9781177,671,1072,10800153
1328,Caifanes,9769974,-20268,1147,10152538
1329,Cascada,9767392,-14563,964,9796638
1330,Genesis,9766877,25243,1096,10074977
1331,Carrie Underwood,9751770,43747,663,11844710
1332,Angel Y Khriz,9750541,51782,1240,9750541
1333,Andrés Calamaro,9750253,-18824,1128,9792294
1334,Thalia,9740893,30110,699,10663624
1335,Seether,9740284,26674,1334,9740284
1336,Cup of Joe,9736125,-17150,904,11642079
1337,Los Bukis,9731816,-2560,997,11759921
1338,Fat Joe,9730081,12825,1089,9949187
1339,Antara Mitra,9718186,-17495,852,12384408
1340,Duke Dumont,9714589,16031,1043,10513657
1341,Lvbel C5,9710060,10934,1210,10334896
1342,Ofenbach,9707872,8038,392,18344823
1343,The Hollies,9707850,-47452,1023,10984766
1344,MC Willian,9698952,53905,1344,9698952
1345,Bronski Beat,9693660,4683,1258,10020830
1346,Two Door Cinema Club,9691941,-7895,922,10284678
1347,La Santa Grifa,9689418,22764,1295,9819811
1348,The Bausa,9685277,23687,1348,9685277
1349,Vidyasagar,9683098,3697,1330,9713274
1350,Jorsshh,9677034,-4510,850,11868364
1351,Mani Sharma,9668232,19995,1312,9668232
1352,Panda Black,9659658,11891,1201,10243012
1353,Spandau Ballet,9657550,14925,1291,9857609
1354,Remmy Valenzuela,9646394,6555,1291,9863444
1355,INXS,9627569,25589,798,10326929
1356,Humberto & Ronaldo,9621198,-4837,893,10581548
1357,MK,9615380,28172,726,13599192
1358,KEVIN WOO,9614923,-22222,148,33181105
1359,Kenny Chesney,9612095,-34445,867,11929223
1360,Stevie Nicks,9610640,-54425,1033,10646401
1361,SOG,9590570,116346,656,13624856
1362,Neckwav,9584872,-19273,149,33180332
1363,Danny Chung,9582080,-21534,147,33181848
1364,samUIL Lee,9581740,-21138,150,33166165
1365,Carla Morrison,9580519,24712,565,11635580
1366,prodshushy,9580313,104606,1366,9580313
1367,Gloria Gaynor,9580155,-8552,1210,9725476
1368,The Calling,9578560,-2466,1141,9899787
1369,Arslan Nizami,9578050,30549,250,25758828
1370,D.O.D,9574305,20001,1056,10233882
1371,Melendi,9565039,-706,1086,9584369
1372,Belinda Carlisle,9563754,-12801,1344,9632271
1373,Mohammed Irfan,9563492,12131,1108,9563492
1374,DJ Glenner,9560091,5791,721,12956235
1375,Gryffin,9551596,5226,654,10529526
1376,Sujatha,9534152,11720,1216,9726847
1377,CNCO,9527166,-19504,901,9608104
1378,Gur Sidhu,9522013,13371,1162,10595274
1379,The Cars,9520602,-8,1109,9566311
1380,Greeicy,9508967,44550,1141,9909952
1381,S. Janaki,9502107,11033,1153,9937065
1382,Siddharth - Garima,9496014,-17361,549,14517947
1383,João Gomes,9491587,-8632,791,11470871
1384,Feby Putri,9489751,-26164,911,11349254
1385,Grey,9480794,-31024,913,9761928
1386,BØRNS,9470526,-20016,820,10042261
1387,Dan + Shay,9459080,-44995,388,18547976
1388,X Ambassadors,9457622,28059,398,14934403
1389,Yasser Desai,9456079,28901,827,9456079
1390,Natanzinho Lima,9445380,16846,837,13479080
1391,Tippu,9444826,19605,1368,9444826
1392,Sophie Ellis-Bextor,9435662,-13313,226,23967750
1393,Novo Amor,9433515,-144858,951,10491556
1394,Imanbek,9430047,-8771,280,18669813
1395,Milky,9420130,-175246,744,14682855
1396,Stone Temple Pilots,9416150,25035,1371,9462894
1397,Mc Jhey,9411809,-43956,450,18841721
1398,Ray Charles,9405858,39493,849,11588192
1399,Fat Papi,9401521,105208,1399,9401521
1400,Noor,9396793,31376,1400,9396793
1401,Simply Red,9396038,-17872,1106,10157244
1402,Ghea Indrawari,9388982,-12383,886,9641695
1403,Clams Casino,9381485,-26591,803,13593796
1404,Fireboy DML,9379674,21099,778,10491359
1405,L7NNON,9369229,540,583,12086026
1406,MNEK,9367495,1094,451,13903326
1407,Mr. Probz,9364040,-9487,937,11131059
1408,Dove Cameron,9361900,18540,367,15363797
1409,Ludacris,9361591,14607,1227,9492831
1410,Jax Jones,9358843,-1578,354,17202952
1411,Edicion Especial,9345657,-12687,1381,9416688
1412,rusowsky,9343560,434882,1412,9343560
1413,Thundercat,9337604,-3488,447,14506297
1414,Kaitlin Aragon,9333983,-42160,914,12207412
1415,Bappi Lahiri,9330412,-1365,951,12076602
1416,Matchbox Twenty,9330368,22018,1116,9330368
1417,R. City,9324448,7551,1043,10688170
1418,Khan,9309344,32636,1418,9309344
1419,Veigh,9308793,9500,794,10661265
1420,Eric Prydz,9306645,17284,1204,9638866
1421,UB40,9301911,11091,975,10102238
1422,Manuel Medrano,9300220,-6994,1044,10410819
1423,George Harrison,9298214,195,977,10292276
1424,Rico Ace,9296084,-11264,680,15219424
1425,Manan Bhardwaj,9281088,-37495,247,24056763
1426,Matheus Fernandes,9275746,34610,678,12407534
1427,Lyodra,9272912,35989,839,11343249
1428,JR Torres,9271231,-22558,1117,9891995
1429,Sin Bandera,9236186,28358,826,11035041
1430,Yahritza Y Su Esencia,9235980,-16093,392,20665119
1431,MC Nito,9234325,-36682,792,13845894
1432,A-Trak,9232737,-9944,1393,9395784
1433,Oldilla,9227110,54946,1328,9227110
1434,ScHoolboy Q,9224017,1877,492,16556015
1435,Filipe Ret,9222863,27624,973,9751661
1436,Andrea Bocelli,9222268,-21166,532,17003820
1437,Naughty Boy,9215096,2650,459,17088739
1438,Budi Doremi,9205604,31221,1236,10128557
1439,KC & The Sunshine Band,9205547,-16999,1287,9734921
1440,DENNIS,9196991,-11659,432,17466515
1441,Megan Moroney,9191982,-7445,975,11007729
1442,Nidji,9176685,30679,1271,9625867
1443,Neon Trees,9165523,2063,1062,9704227
1444,Missy Elliott,9164505,1605,622,11244503
1445,Madhurxo,9162158,31792,1445,9162158
1446,Current Joys,9157588,15954,1309,9300414
1447,SEKIMANE,9155680,-21884,1330,9672587
1448,HAVEN.,9146289,-55351,916,12201667
1449,Cast of Mamma Mia! The Movie,9138613,-28835,1404,9259932
1450,Sam Barber,9132424,-5045,821,12141359
1451,Iron Maiden,9131745,17900,937,9798979
1452,K'NAAN,9130708,-95956,956,12223295
1453,Ana Gabriel,9130631,38796,911,11326664
1454,Dewa 19,9129230,44517,1128,9294805
1455,Purple Disco Machine,9128975,-7207,451,14934992
1456,Masoom Sharma,9117022,11371,851,12374121
1457,Trap Capos,9108049,-2967,1266,9550449
1458,Los Auténticos Decadentes,9105016,-10252,1292,9122489
1459,Mau y Ricky,9102879,32600,489,12943019
1460,Mc Morena,9101367,8013,1228,9646762
1461,Nicky Youre,9100226,-18304,362,16422807
1462,Ja Rule,9098924,5105,1266,9098924
1463,MC PH,9098860,8235,542,14958523
1464,M. M. Keeravaani,9092315,5343,1058,9092315
1465,Breaking Benjamin,9091688,7409,1398,9383902
1466,Yusuf / Cat Stevens,9088570,11231,722,11465268
1467,The Temptations,9069424,-5886,631,13625814
1468,Royel Otis,9068813,5399,792,12707316
1469,Richy Mitch & The Coal Miners,9064993,-19664,218,25801578
1470,Navaan Sandhu,9063552,2812,1377,9388614
1471,Father John Misty,9063421,-1299,574,13624258
1472,Alisha Chinai,9063042,-9650,1075,10860025
1473,Juicy J,9062941,93858,1473,9062941
1474,Sanam Puri,9061181,-51214,1365,9446347
1475,AR/CO,9058052,-13859,1466,9071911
1476,Janet Jackson,9049720,-13756,1088,10813396
1477,Caralisa Monteiro,9047762,-16123,695,10989184
1478,Thee Sacred Souls,9041584,-1090,1299,9359736
1479,Shirin David,9032511,-48144,1102,11079502
1480,Sayfalse,9032272,-18363,526,17104132
1481,Fenix Flexin,9029464,18440,1475,9029464
1482,Steve Miller Band,9026046,-13325,1032,9446287
1483,Nina Simone,9025219,18645,990,9794101
1484,All Time Low,9021512,11027,1081,9932255
1485,Sonder,9016715,22000,1385,9268631
1486,Maiara & Maraisa,9016370,-2634,622,13295151
1487,La Mosca,9015130,-46441,1313,9799008
1488,Mohammed Rafi,9013702,52025,1269,9455844
1489,Mansheel Gujral,9012350,4620,1481,9032601
1490,Asake,9010987,25306,821,11630505
1491,Sidhu Moose Wala,8997647,-3703,637,11847588
1492,Ryan Lewis,8992131,-2620,181,27624928
1493,Carlos Baute,8981783,9864,1183,9356140
1494,Charlie Brown Jr.,8969467,9413,1288,9497490
1495,Nas,8964765,19435,547,13392042
1496,The Red Clay Strays,8959877,17507,1197,9908006
1497,Diana Ross,8946373,9488,516,18294959
1498,Massive Attack,8937302,11635,1320,9383408
1499,Pepe Aguilar,8935453,23489,1141,9169601
1500,Rick Astley,8929460,12363,1171,8929460
1501,Chino & Nacho,8927008,10624,1497,8927008
1502,Café Tacvba,8921571,13860,1316,8921571
1503,Arthur Nery,8918477,-3231,1290,9324116
1504,YUNGBLUD,8915755,-4613,922,11642023
1505,La La Love You,8912191,-8384,1492,8939793
1506,Jaymes Young,8906176,-6187,530,13123344
1507,David Bisbal,8905069,4778,954,9614542
1508,Ella Henderson,8896146,8639,364,17142204
1509,Mc Pedrinho,8895759,-21962,766,10575967
1510,R.K.M & Ken-Y,8895690,23558,1510,8895690
1511,Chris Lake,8892484,20158,815,11248545
1512,Lauana Prado,8890411,9244,760,11452065
1513,Naykilla,8882954,37161,1117,9854400
1514,Neil Diamond,8876361,-4523,1101,10709020
1515,Montell Fish,8875179,-10711,614,13623841
1516,Toploader,8862453,-39840,1043,9701746
1517,Luan Pereira,8858555,-60264,488,16440555
1518,Treaty Oak Revival,8856823,-9054,1400,9260773
1519,Paul Simon,8856774,-2198,932,10025073
1520,Eros Ramazzotti,8853662,7653,967,11615427
1521,Orochi,8844794,15730,919,10501022
1522,Gera MX,8841833,30687,706,11401409
1523,Mc Iguinho Ct,8838142,69814,1523,8838142
1524,hey daisy,8832217,-18193,426,14690270
1525,Ken-Y,8830138,38449,1318,8998716
1526,Eve,8827872,36345,1351,8944838
1527,ENHYPEN,8821273,14394,861,11080262
1528,Ella Mai,8813440,5081,917,9628973
1529,Hailee Steinfeld,8810702,1672,440,14217074
1530,LP,8808514,38380,1369,9385239
1531,Dexter and The Moonrocks,8805505,-14075,1444,9089540
1532,Rag'n'Bone Man,8805253,7254,475,16109002
1533,Emmanuel,8797817,20977,1089,9493279
1534,HUMBE,8796134,36550,787,11828118
1535,Elderbrook,8792849,41367,1057,9268049
1536,Calle 13,8783411,34729,1033,9761589
1537,h6itam,8778907,-6673,1109,10958645
1538,BLOK3,8772771,30779,1198,10012838
1539,El Chapo De Sinaloa,8770858,11445,1295,9101826
1540,Bruno & Marrone,8768425,3760,1153,9247530
1541,DJ Guh Mix,8766999,26463,1379,9016463
1542,Del The Funky Homosapien,8762413,-77705,821,12407555
1543,D-Block Europe,8758820,23135,227,23915073
1544,Batas Senja,8755650,13007,925,11193360
1545,Shruti Haasan,8755123,25615,1295,9809582
1546,Nick Jonas,8747918,27958,844,8943545
1547,Seafret,8743774,8031,480,12965413
1548,El Fantasma,8738387,20156,695,12208875
1549,Laura Branigan,8733560,-6039,1348,9121418
1550,Alan Menken,8732974,25950,753,10625887
1551,Mahalini,8725691,14280,708,12445107
1552,ATLXS,8717725,-11024,318,22084739
1553,Los Temerarios,8717705,5207,1081,9316924
1554,The Black Keys,8709636,-3287,621,13313966
1555,pupsies,8708064,71125,1555,8708064
1556,Ariel Camacho y Los Plebes Del Rancho,8706713,-18984,1426,9133248
1557,Xamã,8704663,7843,604,10846179
1558,Logic,8701729,-3960,431,13970820
1559,Ivan Cornejo,8700254,1341,998,10619615
1560,Kevin Gates,8699241,-1702,1058,10451599
1561,KITSCHKRIEG,8692271,-59518,1166,10575175
1562,Estevan Plazola,8691076,45832,1374,8962290
1563,Victor Valverde,8683701,7022,824,11817587
1564,Eddie Santiago,8683340,8681,1316,9067809
1565,GROUPLOVE,8682016,-4456,1096,9584851
1566,KEVIN ROLDAN,8676230,2641,1028,8839765
1567,Rocío Dúrcal,8670443,24178,1103,10343452
1568,Gopi Sundar,8669367,12558,1401,9021145
1569,James Blake,8667350,-44215,582,12512105
1570,Colbie Caillat,8666189,10932,824,10144142
1571,Mark Morrison,8658021,-4840,1329,8738830
1572,Chaka Khan,8653121,50155,1529,8653121
1573,Rosa Linn,8651057,-16217,213,22368082
1574,Kelsea Ballerini,8644694,23788,649,10785406
1575,Rawayana,8644487,-17831,1227,9670761
1576,Saindhavi,8644014,-1005,1461,8645019
1577,Pantera,8638379,-5225,1374,9113997
1578,Panter Bélico,8636528,-5299,1123,8652711
1579,MC Marks,8630880,13131,879,11413079
1580,Hiphop Tamizha,8626347,4754,1237,9292507
1581,Ricardo Montaner,8615293,14570,1040,8787366
1582,Ricky Montgomery,8600496,9989,1010,10000931
1583,Route 94,8599779,30983,1352,9494170
1584,Gloria Trevi,8588272,33988,1232,8906302
1585,Cults,8588205,-547,463,16570191
1586,Chance the Rapper,8578447,9787,623,10952938
1587,Vairamuthu,8567744,16140,1463,8567744
1588,Alexis y Fido,8566525,20116,1197,8909993
1589,Alta Consigna,8560439,4557,1580,8570470
1590,The Chemical Brothers,8551465,3976,1258,10073457
1591,Payal Dev,8543073,-8536,559,13540518
1592,Afsana Khan,8541018,11627,1068,10966225
1593,New Order,8541015,-14242,1257,8878200
1594,Jombriel,8533001,21014,395,19174216
1595,Vacations,8532566,-6113,808,11167410
1596,Billy Ray Cyrus,8526820,-35953,1211,9149629
1597,Gregory Alan Isakov,8526271,19475,1236,9209458
1598,Mark Ambor,8525435,17291,134,35210214
1599,Sheryl Crow,8509476,4285,1054,9175986
1600,James Bay,8501935,28197,571,12803948
1601,Michael Giacchino,8501568,32697,1165,9947423
1602,Alexandra Stan,8500913,65955,1413,9160188
1603,Franco De Vita,8499135,4731,942,10292039
1604,Alyssa Grace,8495042,114699,1604,8495042
1605,Na.Muthukumar,8493083,1027,1434,8516546
1606,Slayyyter,8483886,131749,1606,8483886
1607,Valentín Elizalde,8470879,32658,1509,8470879
1608,alt-J,8468314,34099,843,10387663
1609,MC Hariel,8463609,23182,810,11053901
1610,Lasso,8459826,23630,750,11949377
1611,DJ GORDINHO DA VF,8457007,24211,1590,8472399
1612,New Radicals,8452355,550,1575,8506304
1613,Luck Ra,8452336,-385,571,14861035
1614,Kiki Dee,8443870,50960,1212,8443870
1615,MC Cabelinho,8437408,23278,706,11710253
1616,H.E.R.,8436935,12014,516,13009255
1617,The Who,8431388,15942,937,9119495
1618,DJ Gu,8423443,19408,1581,8423443
1619,Ninho,8423405,-14971,1193,8559026
1620,Cheema Y,8416521,10784,1377,9407056
1621,Yovie & Nuno,8415331,22123,1183,9324539
1622,Lil Jon & The East Side Boyz,8406383,9272,1613,8406383
1623,Vijay Yesudas,8399544,9596,1479,8399544
1624,Zezé Di Camargo & Luciano,8393506,26725,1597,8393506
1625,Nueva Línea,8392227,-8738,1603,8400965
1626,Mari Fernandez,8387411,85048,515,14086116
1627,Boyz II Men,8382840,14620,997,10287493
1628,George Benson,8379086,-14252,1460,8758880
1629,Puddle Of Mudd,8376875,33425,1629,8376875
1630,Los Invasores De Nuevo León,8375543,24422,1498,8592762
1631,Queens of the Stone Age,8369725,-50570,1037,8531153
1632,Etta James,8362343,28938,708,12288355
1633,Sonny Fodera,8356028,23357,1077,10297368
1634,Andmesh,8351161,73305,818,11659415
1635,Ha*Ash,8339850,20136,918,10568188
1636,Bakar,8337792,-17418,461,16733660
1637,Fiersa Besari,8331038,-3631,1080,10066130
1638,MC Vine7,8330648,27715,1502,8629752
1639,Kevin Kaarl,8328273,8363,1052,9485489
1640,Riton,8312740,-1569,685,11432336
1641,Cali Y El Dandee,8308209,11352,1004,8378982
1642,Matuê,8306705,10439,920,10210578
1643,Christopher Cross,8301060,34221,1541,8709701
1644,Idina Menzel,8300487,22480,213,27851083
1645,El Malilla,8299733,30848,1142,9301048
1646,Mc Magal,8297750,77,1602,8373133
1647,Dread Mar I,8296171,-13289,912,9900752
1648,Marta Sánchez,8296019,14753,1331,8486079
1649,Seal,8295861,-15988,1627,8323205
1650,Ashanti,8291443,3295,1326,8291443
1651,Oh Wonder,8283911,13885,902,9535371
1652,Sooraj Santhosh,8283893,9818,1465,8737275
1653,Salim Merchant,8283055,95706,1301,9227396
1654,A Touch Of Class,8280756,-19256,1445,8325016
1655,"Grover Washington, Jr.",8277643,-12318,1459,8944311
1656,Ricchi E Poveri,8273000,-18980,1199,8327804
1657,Moy Bobadilla,8271356,17040,1617,8271356
1658,Grupo Mojado,8268932,31536,1613,8268932
1659,Joel Corry,8268865,-6924,301,18601830
1660,Her's,8258378,-8809,1517,8644064
1661,Justice,8253405,16040,705,12810693
1662,KDS,8251588,164838,1662,8251588
1663,ARJN,8251234,164872,1663,8251234
1664,Ovi,8250436,20980,1106,8618764
1665,Sonique,8249281,-3920,1530,8264909
1666,LIT killah,8242285,26277,383,16770036
1667,Steely Dan,8237074,-9703,1488,8668370
1668,Aqua,8236125,-625,61,41819994
1669,IV OF SPADES,8233449,-28460,1409,8670789
1670,Paulina Rubio,8233413,-3283,1085,8236714
1671,Tochi Raina,8232250,-1911,860,12343496
1672,Gala,8228077,-37796,1420,9000603
1673,Rajat Nagpal,8220139,-10013,794,10791944
1674,Rajesh Roshan,8219891,17844,1445,8554386
1675,Ginuwine,8219043,7506,1343,8352923
1676,Rauhan Malik,8218032,-36653,771,13152103
1677,Yami Safdie,8214673,9982,673,13185058
1678,Hermanos Espinoza,8213315,-29112,1637,8282133
1679,Air Supply,8211115,23758,1161,9584116
1680,Paloma Faith,8200737,-1775,579,11429573
1681,fitterkarma,8195972,-29029,1277,9590917
1682,Ayushmann Khurrana,8195153,-23915,1037,10092402
1683,Stormzy,8191355,5082,690,12387299
1684,HARDY,8188620,-11502,800,11792487
1685,Miranda Lambert,8176525,24536,847,10256405
1686,Iggy Azalea,8170919,10074,1020,8438713
1687,Falling In Reverse,8170781,12734,1183,9168975
1688,Ghost,8170672,15964,778,10413273
1689,Yuridia,8169737,-3224,569,11987029
1690,Beastie Boys,8169507,1149,776,10144142
1691,Tiakola,8164107,-5843,1230,8294476
1692,Bronco,8160039,17060,1161,9102040
1693,Wolfine,8156627,50048,825,10121369
1694,Eloy,8154854,23551,1668,8154854
1695,Justin Prabhakaran,8148791,-1032,1388,8976161
1696,Eric Carmen,8144753,-4261,1387,8187051
1697,Asim Azhar,8143745,9198,1653,8157125
1698,The Proclaimers,8138617,-18285,1304,8284611
1699,Avery Anna,8135954,439,1041,9870680
1700,Prashant Pandey,8129355,-17852,764,11660260
1701,Pablo Chill-E,8127200,24264,999,9791126
1702,Marlon Hoffstadt,8126880,6201,1702,8126880
1703,The Rish,8125444,-21861,1442,8339371
1704,Nuca,8122844,-17141,1601,8336506
1705,Shinedown,8118429,11390,1441,8501068
1706,fakemink,8116934,8477,1317,9219648
1707,JACKBOYS,8116796,-26971,391,20357710
1708,Shiraz Uppal,8116035,2427,1045,11207867
1709,BK,8109147,10607,1526,8148600
1710,Maanu,8107360,6913,713,13021766
1711,rainy bear,8105240,-25403,1084,10887314
1712,Big Mountain,8095510,12649,1426,8970359
1713,Dhvani Bhanushali,8088161,14047,665,11726344
1714,Ian Cordova,8088129,33686,1295,9348891
1715,Billy Ocean,8086784,-29993,1497,8214167
1716,Corona,8086213,-18521,1596,8390677
1717,Blackstreet,8083298,8492,1504,8369763
1718,Nightcrawlers,8078125,1691,1172,8701724
1719,Alex G,8071825,18956,978,10156874
1720,PAWSA,8067696,12621,969,10683613
1721,Hearts2Hearts,8064119,18775,1365,9169579
1722,Gerry Rafferty,8058580,-25875,1485,8911527
1723,¥$,8055117,10351,106,34770239
1724,Louis Armstrong,8048961,17968,331,20774856
1725,Super Yei,8046454,19913,1665,8174815
1726,Annural Khalid,8043818,3911,716,12995740
1727,Harrdy Sandhu,8041697,-3761,1034,10235875
1728,Continental,8040547,-6816,1575,8233646
1729,Armand Van Helden,8039255,4645,1689,8080905
1730,Loud Luxury,8038636,23849,593,12238932
1731,Deorro,8037914,34370,952,9845311
1732,FIFTY4,8034171,162159,1732,8034171
1733,Los Dos Carnales,8030601,11034,952,9759851
1734,Lil Jon,8023554,2232,1172,9017195
1735,Damian Marley,8023026,37663,1499,8033896
1736,El Coyote Y Su Banda Tierra Santa,8019603,47637,1713,8019603
1737,Sorriso Maroto,8017810,15912,1053,10933086
1738,Ben&Ben,8014933,-17186,1296,9671837
1739,La Rvfleuze,8013317,-907,1732,8014224
1740,Julia Wolf,8011036,5571,1242,9382480
1741,Loreen,8008255,17729,329,18358956
1742,Europe,8007469,13200,1117,9793984
1743,PlaqueBoyMax,8004799,-6043,1132,10143568
1744,Bhumi,8004739,10764,1423,8650361
1745,Grupo Niche,8004364,-9761,1338,8886848
1746,Jet,7996904,-2843,1229,9183343
1747,Gigamesh,7995246,-10860,1366,9520712
1748,Amir Ameer,7986983,-23196,755,13346030
1749,León Larregui,7979605,-4629,1295,8422332
1750,bbyclose,7976727,13144,884,11671300
1751,MKTO,7963590,357,831,11109215
1752,Santigold,7960733,22989,816,11592317
1753,Kodaline,7955700,33770,836,10091624
1754,LeAnn Rimes,7950442,16532,1754,7950442
1755,Mc Davi,7948020,15579,620,13937826
1756,Mc Menor Do Alvorada,7942611,-2388,761,10647877
1757,Pineapple StormTv,7941375,17461,1118,8011329
1758,Luigi 21 Plus,7940961,8032,1702,8085414
1759,Norah Jones,7936325,27816,671,13400243
1760,KAYTRANADA,7935025,-3953,894,10305443
1761,Edwin Luna y La Trakalosa de Monterrey,7924148,1424,1734,7924148
1762,Crystal Castles,7924036,21622,1190,8378204
1763,Elefante,7923664,-7273,1605,8087401
1764,Jordin Sparks,7912439,25693,1704,7912439
1765,Spin Doctors,7912123,23071,1765,7912123
1766,Maggie Rogers,7909696,-3841,866,10798867
1767,Astrid,7907291,-7407,1663,8125078
1768,Enur,7898969,78640,1663,8113048
1769,Shakthisree Gopalan,7894856,10579,1206,8856298
1770,Supertramp,7893273,14825,770,11079047
1771,Forrest Frank,7892689,-11431,1136,9833748
1772,Varun Jain,7891344,-40177,535,15576269
1773,Dermot Kennedy,7889681,-15848,405,14690713
1774,Ana Mena,7887696,26773,1322,8059640
1775,Francesco Yates,7872801,-19610,1092,9410405
