#,Artist,Listeners,Daily +/-,Peak,PkListeners
1207,Trey Songz,10535073,10713,1091,10535073
1208,Sachin Gupta,10528187,-10340,1113,10955425
1209,Tim McGraw,10506729,-15137,590,14643751
1210,LUM!X,10502358,3511,830,10502358
1211,MOLIY,10500678,-44465,234,25456317
1212,Dhanush,10490930,32852,938,11519810
1213,Simple Plan,10483333,19870,886,11590905
1214,Tucker Wetmore,10480926,-1069,1183,10634748
1215,NAV,10479209,22383,203,24009796
1216,La Adictiva,10478609,-13799,647,11844888
1217,MØ,10476596,-34100,966,11649158
1218,The All-American Rejects,10471608,-9248,1041,11352382
1219,Bob Seger,10466218,11155,1061,11359482
1220,Carrie Underwood,10461680,157151,663,11844710
1221,R. City,10453305,118211,1043,10688170
1222,Birdy,10444023,3744,662,11832939
1223,MC Willian,10428728,39189,1223,10428728
1224,Bombay Jayashri,10425066,34970,1223,10425066
1225,C. Tangana,10419729,-30430,700,12666271
1226,Jessie Murph,10417035,-12295,462,18034844
1227,Suzanne D'Mello,10401314,13043,1182,10401314
1228,Jamiroquai,10398785,22326,1227,10398785
1229,Meet Bros.,10386710,888,1014,11244525
1230,Ifan Seventeen,10384706,-12965,877,13072089
1231,Shweta Mohan,10381448,6639,820,11531406
1232,Hugo & Guilherme,10375120,7487,706,12194388
1233,Javed Bashir,10361049,3549,843,12331820
1234,MC Joãozinho VT,10356099,1990,1173,10493333
1235,Trinix,10343575,-32308,1050,11078796
1236,Fat Papi,10340816,70392,1236,10340816
1237,Mika Singh,10339496,21944,958,11397193
1238,Pedro Capó,10322123,-4627,634,11680899
1239,Frankie Ruiz,10320781,11534,1034,11093486
1240,Becky Hill,10312722,33593,257,20058164
1241,Los Plebes del Rancho de Ariel Camacho,10311660,30376,1156,10598561
1242,Masego,10310020,-3510,733,11852173
1243,Kungs,10297979,-42114,401,16546336
1244,Estelle,10292961,-9345,1082,11267841
1245,Hanumankind,10289212,-18338,244,24453289
1246,Pixies,10288504,-4530,778,10750034
1247,Mustard,10282367,2763,477,16679943
1248,Bharath,10273192,13556,767,14296981
1249,Kavita Seth,10271012,-806,1009,11748267
1250,Thirty Seconds To Mars,10265634,-4324,874,10446001
1251,Patrick Watson,10252640,15988,666,13136966
1252,JC Reyes,10250634,-25285,902,12091724
1253,Ferrugem,10245923,-5133,920,11959272
1254,Jon,10245883,-43026,1025,11150847
1255,Danilo e Davi,10243483,5150,1110,10410818
1256,Raghav Chaitanya,10243163,24080,754,12272593
1257,Toby Keith,10233840,-13221,760,14470164
1258,Ram Sampath,10228952,37796,472,16606741
1259,The Stranglers,10227649,1479,890,12544458
1260,Simple Minds,10211990,14557,937,10211990
1261,Kenny Loggins,10203076,-12044,718,10716636
1262,Pesado,10197312,10064,1156,10197312
1263,DFZM,10193265,27290,359,20390668
1264,Prasoon Joshi,10190946,6478,1133,10453809
1265,Oruam,10176045,-19063,613,13892210
1266,Brandy,10168525,1004,880,10686420
1267,Jesp7Tearz,10167340,-28639,1212,10276169
1268,2 Chainz,10166091,12601,518,13825486
1269,Like Mike,10163971,-67612,519,15371036
1270,Gulzar,10161561,-15609,754,14264175
1271,Moby,10160365,-19247,1125,10801809
1272,$uicideboy$,10147401,-6230,603,12765583
1273,ZXKAI,10145870,-38528,560,17123403
1274,Simon & Garfunkel,10144426,8313,488,16424922
1275,Key Glock,10143537,1777,444,16394056
1276,Talwiinder,10143350,-24421,456,19782648
1277,Elevation Worship,10136605,10391,1109,10680615
1278,Otis Redding,10113983,47313,468,16801154
1279,Zerb,10113951,-16756,369,18649657
1280,Ícaro e Gilmar,10112452,-9644,1118,10720872
1281,Sevdaliza,10109946,-472,219,25431578
1282,SOG,10108949,37668,656,13624856
1283,Far East Movement,10103662,7044,1072,11194407
1284,Malive,10102728,-41247,1177,10641982
1285,M.I.A.,10098307,-35861,799,11840863
1286,Sebastian Ingrosso,10096530,-68163,779,12991579
1287,Avvy Sra,10085620,28693,978,10349024
1288,ILLENIUM,10068859,-16032,570,12528350
1289,24kGoldn,10061321,-16470,393,15117675
1290,Jawad Ahmad,10058691,4944,935,12001368
1291,Virgoun,10054971,-17814,1133,10630882
1292,Nakash Aziz,10047826,24524,819,12721900
1293,MXZI,10046970,-19708,304,23191469
1294,BIA,10046551,-32316,672,11587632
1295,MC Kevin o Chris,10046186,-27778,317,19054899
1296,ARJN,10044025,219397,1296,10044025
1297,KDS,10041008,219913,1297,10041008
1298,Of Monsters and Men,10031755,8137,958,11195537
1299,Darius Rucker,10030271,13733,1030,11513738
1300,Whiskey Myers,10030086,15272,1281,10030086
1301,Poppy Baskcomb,10026596,-31448,1183,10438824
1302,Saja Boys,10026543,-32564,146,33239816
1303,BUNT.,10019887,-8550,966,11027449
1304,j-hope,10016586,-16417,640,14274372
1305,Fat Joe,10005752,23429,1089,10005752
1306,The Calling,9993709,38579,1141,9993709
1307,Jeezy,9990969,-4782,1225,10299252
1308,Santhosh Narayanan,9990554,34958,943,10384118
1309,Harshit Saxena,9984325,15073,1297,9984325
1310,Conjunto Primavera,9976249,11113,1309,9976249
1311,Los Bukis,9966032,30422,997,11759921
1312,Nanpa Básico,9960349,-8890,761,12996531
1313,Timmy Trumpet,9948809,-7770,648,12643509
1314,Jeninho,9937671,3693,1214,10360021
1315,iann dior,9937618,-20650,438,14436905
1316,Bernadya,9931743,-64005,505,16108630
1317,Gangsta,9925070,-51111,776,13793201
1318,Benny Benassi,9924530,-24537,896,9962271
1319,MK,9917260,14822,726,13599192
1320,Yasser Desai,9907132,41920,827,9907132
1321,The Cars,9904361,44747,1109,9904361
1322,Natalie Imbruglia,9895775,8676,862,11016168
1323,Anand-Milind,9893114,-5551,985,11717658
1324,Arslan Nizami,9887575,41496,250,25758828
1325,George Strait,9886375,42518,1052,10348227
1326,La Santa Grifa,9885955,22021,1295,9885955
1327,Bobby Pulido,9885257,34444,1212,10297613
1328,Genesis,9880553,3937,1096,10074977
1329,Andrés Calamaro,9876653,40361,1128,9876653
1330,Juicy J,9875959,58723,1330,9875959
1331,Duke Dumont,9868164,7127,1043,10513657
1332,Banda Los Recoditos,9862206,-20500,1234,10184231
1333,Caifanes,9846248,15310,1147,10152538
1334,Thundercat,9844678,46769,447,14506297
1335,Ely Oaks,9842688,-9138,687,13861795
1336,Angel Y Khriz,9840237,39,1240,9843092
1337,Cascada,9838830,9234,964,9838830
1338,Carlos Baute,9838382,65139,1183,9838382
1339,Mohammed Irfan,9832187,11237,1108,9832187
1340,Manuel Medrano,9826432,62325,1044,10410819
1341,INXS,9809232,-1982,798,10326929
1342,Dan + Shay,9807344,54177,388,18547976
1343,Bronski Beat,9801270,-21911,1258,10020830
1344,FIFTY4,9799237,215861,1344,9799237
1345,Idgitaf,9793787,-39774,468,19053894
1346,Kenshi Yonezu,9792368,-8253,1022,10997543
1347,Pierce The Veil,9792142,6135,977,10908499
1348,Gur Sidhu,9788044,24268,1162,10595274
1349,Belinda Carlisle,9782324,115862,1344,9782324
1350,Seether,9777688,6935,1334,9791874
1351,Vidyasagar,9776738,28127,1330,9776738
1352,Dj Samir,9773017,314,554,16617810
1353,Dasha,9763069,-935,221,27379872
1354,Panda Black,9748492,-2186,1201,10243012
1355,Skillibeng,9742850,-37326,237,25460164
1356,Carla Morrison,9739396,120,565,11635580
1357,Tippu,9738979,52026,1357,9738979
1358,Cup of Joe,9733070,17075,904,11642079
1359,S. Janaki,9699242,27927,1153,9937065
1360,Grey,9694946,3600,913,9761928
1361,Thalia,9691955,-11044,699,10663624
1362,Greeicy,9690977,8463,1141,9909952
1363,Tom Petty and the Heartbreakers,9690618,-30671,949,11709727
1364,Guilherme & Benuto,9685261,-19046,525,14877807
1365,Sujatha,9684517,27578,1216,9726847
1366,Antara Mitra,9671790,10471,852,12384408
1367,American Authors,9664212,-40336,1078,10548983
1368,George Harrison,9653215,38049,977,10292276
1369,Stone Temple Pilots,9645125,24550,1369,9645125
1370,Natanzinho Lima,9644946,13853,837,13479080
1371,Matt Sassari,9644378,-24149,722,12242661
1372,Felipe e Rodrigo,9644317,-15554,1076,9837287
1373,Cafuné,9643333,12086,1019,10708451
1374,Humberto & Ronaldo,9643133,-18198,893,10581548
1375,D.O.D,9630816,-17292,1056,10233882
1376,Mani Sharma,9630596,7726,1312,9720442
1377,Two Door Cinema Club,9623357,-16474,922,10284678
1378,Naresh Kamath,9616664,-28512,1060,10903417
1379,Simply Red,9615359,20763,1106,10157244
1380,Melendi,9608623,2483,1086,9608623
1381,Ofenbach,9607178,-14060,392,18344823
1382,Trap Capos,9601793,35570,1266,9601793
1383,Dewa 19,9597072,36636,1128,9597072
1384,Novo Amor,9594272,37065,951,10491556
1385,Noor,9584053,19585,1374,9584053
1386,Oldilla,9569828,21008,1328,9569828
1387,Current Joys,9564943,36701,1309,9564943
1388,Remmy Valenzuela,9563038,-6472,1291,9863444
1389,Lvbel C5,9545627,-14544,1210,10334896
1390,Matchbox Twenty,9545463,18311,1116,9545463
1391,Royel Otis,9544965,29245,792,12707316
1392,Matheus Fernandes,9542832,20711,678,12407534
1393,Ken-Y,9540380,41228,1318,9540380
1394,Los Auténticos Decadentes,9535524,32079,1292,9535524
1395,Slayyyter,9532529,97157,1395,9532529
1396,The Bausa,9532398,-26067,1347,9706249
1397,DJ Glenner,9530215,-15740,721,12956235
1398,Ludacris,9522795,27997,1227,9522795
1399,Piche Kota,9509212,-33081,963,12164731
1400,Paresh Kamath,9506631,-29944,1072,10800153
1401,Eric Church,9504233,-27754,734,13021035
1402,Jorsshh,9501787,3004,850,11868364
1403,BØRNS,9495719,-19284,820,10042261
1404,L7NNON,9493318,8665,583,12086026
1405,pupsies,9485688,3583,1405,9485688
1406,Filipe Ret,9472071,13379,973,9751661
1407,X Ambassadors,9470006,-6243,398,14934403
1408,Sin Bandera,9469955,-10381,826,11035041
1409,Eric Prydz,9464820,-17828,1204,9638866
1410,Ariis,9464054,-15376,374,20086807
1411,Feby Putri,9460938,-19271,911,11349254
1412,Khan,9453221,13477,1388,9469445
1413,Sonder,9441093,36754,1385,9441093
1414,Budi Doremi,9437560,22360,1236,10128557
1415,Fireboy DML,9434390,-1380,778,10491359
1416,ENHYPEN,9427161,116054,861,11080262
1417,Ray Charles,9424157,-10057,849,11588192
1418,Mc Iguinho Ct,9415718,43059,1418,9415718
1419,CNCO,9413632,3190,901,9608104
1420,João Gomes,9402305,-15774,791,11470871
1421,Ashe,9395740,157675,516,14091983
1422,Alyssa Grace,9389658,50254,1422,9389658
1423,Edicion Especial,9377874,28340,1381,9416688
1424,Stevie Nicks,9375150,59309,1033,10646401
1425,Bappi Lahiri,9374105,12535,951,12076602
1426,R.K.M & Ken-Y,9326714,64428,1426,9326714
1427,"Grover Washington, Jr.",9321191,58868,1427,9321191
1428,Dexter and The Moonrocks,9319534,55316,1428,9319534
1429,Veigh,9318064,-19485,794,10661265
1430,Kaitlin Aragon,9308615,6604,914,12207412
1431,Kenny Chesney,9307810,-39510,867,11929223
1432,The Hollies,9304310,-4161,1023,10984766
1433,Madhurxo,9301891,17231,1424,9316247
1434,Jax Jones,9300659,-2376,354,17202952
1435,Thee Sacred Souls,9299426,17253,1299,9359736
1436,Sophie Ellis-Bextor,9296212,4191,226,23967750
1437,Imanbek,9293742,-5259,280,18669813
1438,Mari Fernandez,9276656,94412,515,14086116
1439,Dove Cameron,9276481,-16873,367,15363797
1440,Fenix Flexin,9266533,-4923,1437,9271456
1441,Missy Elliott,9264240,63,622,11244503
1442,Gloria Gaynor,9263498,23142,1210,9725476
1443,LP,9261890,27046,1369,9385239
1444,ScHoolboy Q,9260374,17370,492,16556015
1445,Alisha Chinai,9252472,4403,1075,10860025
1446,Gryffin,9243835,-69259,654,10529526
1447,KEVIN WOO,9241864,-33392,148,33181105
1448,Rico Ace,9234020,-16063,680,15219424
1449,Manan Bhardwaj,9232755,6143,247,24056763
1450,alt-J,9231749,60912,843,10387663
1451,Ghea Indrawari,9226607,-29580,886,9641695
1452,Father John Misty,9223618,22990,574,13624258
1453,KC & The Sunshine Band,9220486,18440,1287,9734921
1454,Neckwav,9217622,-29409,149,33180332
1455,Danny Chung,9216260,-31905,147,33181848
1456,samUIL Lee,9214559,-31552,150,33166165
1457,HUMBE,9213031,22846,787,11828118
1458,Ana Gabriel,9212608,-12701,911,11326664
1459,Nidji,9206908,2352,1271,9625867
1460,Mr. Probz,9205565,-11951,937,11131059
1461,Mc Morena,9198470,-22654,1228,9646762
1462,MC PH,9197075,26628,542,14958523
1463,Siddharth - Garima,9195726,-12771,549,14517947
1464,Nas,9191436,-1852,547,13392042
1465,Iron Maiden,9184357,1472,937,9798979
1466,M. M. Keeravaani,9180520,21409,1058,9180520
1467,Clams Casino,9175720,-48912,803,13593796
1468,Asake,9174981,9818,821,11630505
1469,Lyodra,9173556,-7081,839,11343249
1470,Rag'n'Bone Man,9165480,22051,475,16109002
1471,BLOK3,9162253,29478,1198,10012838
1472,All Time Low,9160100,1631,1081,9932255
1473,Jaymes Young,9154840,1501,530,13123344
1474,Breaking Benjamin,9154781,7833,1398,9383902
1475,The Red Clay Strays,9150367,11731,1197,9908006
1476,Naughty Boy,9143168,27885,459,17088739
1477,Masoom Sharma,9141482,8359,851,12374121
1478,Mc Jhey,9140274,-24141,450,18841721
1479,UB40,9138812,-28820,975,10102238
1480,Marta Sánchez,9122012,65033,1331,9122012
1481,DENNIS,9121825,-19278,432,17466515
1482,A-Trak,9117302,-13835,1393,9395784
1483,Chaka Khan,9115049,34918,1483,9115049
1484,Franco De Vita,9113954,44413,942,10292039
1485,Cast of Mamma Mia! The Movie,9109960,31143,1404,9259932
1486,Ja Rule,9107690,3445,1266,9107690
1487,Caralisa Monteiro,9098048,-2247,695,10989184
1488,Yusuf / Cat Stevens,9092041,4612,722,11465268
1489,Mau y Ricky,9091887,-14126,489,12943019
1490,Subodhh Sharma,9087951,295153,1490,9087951
1491,Nick Jonas,9083652,27875,844,9083652
1492,Pepe Aguilar,9070288,34548,1141,9169601
1493,Nina Simone,9057788,2483,990,9794101
1494,Ryan Lewis,9056805,-4247,181,27624928
1495,Café Tacvba,9056624,31118,1316,9056624
1496,MC Nito,9054409,-19025,792,13845894
1497,YUNGBLUD,9045583,553,922,11642023
1498,Mohammed Rafi,9040370,18260,1269,9455844
1499,Emmanuel,9039353,18624,1089,9493279
1500,HAVEN.,9037974,1679,916,12201667
1501,Andmesh,9037690,46969,818,11659415
1502,Megan Moroney,9034904,-13557,975,11007729
1503,Naykilla,9034492,-9352,1117,9854400
1504,Gera MX,9031764,20800,706,11401409
1505,The Black Keys,9023742,37438,621,13313966
1506,Richy Mitch & The Coal Miners,9022488,7323,218,25801578
1507,Batas Senja,9007275,5921,925,11193360
1508,Neon Trees,9002927,6914,1062,9704227
1509,Maiara & Maraisa,9001434,7945,622,13295151
1510,MNEK,8999832,-60735,451,13903326
1511,El Fantasma,8984326,18073,695,12208875
1512,Charlie Brown Jr.,8982163,5578,1288,9497490
1513,Rick Astley,8978972,-10031,1171,8989003
1514,Sidhu Moose Wala,8967660,-54,637,11847588
1515,Diana Ross,8959302,3351,516,18294959
1516,Massive Attack,8958616,-42110,1320,9383408
1517,Alan Menken,8956818,4578,753,10625887
1518,Jombriel,8956648,52701,395,19174216
1519,Andrea Bocelli,8951795,-36928,532,17003820
1520,Gregory Alan Isakov,8945259,49634,1236,9209458
1521,Hailee Steinfeld,8944660,2178,440,14217074
1522,Sam Barber,8944625,-8468,821,12141359
1523,Mahalini,8942212,9704,708,12445107
1524,MC Marks,8939945,35723,879,11413079
1525,D-Block Europe,8937460,5862,227,23915073
1526,Orochi,8933300,4311,919,10501022
1527,Mansheel Gujral,8929476,-24084,1477,9033979
1528,Montell Fish,8926023,-2210,614,13623841
1529,Calle 13,8922637,5082,1033,9761589
1530,Paul Simon,8903445,34806,932,10025073
1531,Seafret,8896043,13954,480,12965413
1532,Gopi Sundar,8894952,39968,1401,9021145
1533,Alta Consigna,8893101,34890,1533,8893101
1534,La La Love You,8890389,29763,1492,8939793
1535,Eve,8889923,13465,1351,8944838
1536,Purple Disco Machine,8884645,-28416,451,14934992
1537,Treaty Oak Revival,8873966,2885,1400,9260773
1538,Ricardo Montaner,8863865,42888,1040,8863865
1539,Ella Henderson,8862125,2733,364,17142204
1540,JR Torres,8858075,1139,1117,9891995
1541,Arthur Nery,8856873,8259,1290,9324116
1542,Kevin Gates,8852295,10646,1058,10451599
1543,Saindhavi,8849604,20503,1461,8849604
1544,Los Temerarios,8845013,17068,1081,9316924
1545,Navaan Sandhu,8843357,-38350,1377,9388614
1546,Janet Jackson,8839657,-26775,1088,10813396
1547,DJ Guh Mix,8838648,1179,1379,9016463
1548,Ella Mai,8835756,10022,917,9628973
1549,Rocío Dúrcal,8833567,2584,1103,10343452
1550,Steve Miller Band,8823441,-4514,1032,9446287
1551,Shruti Haasan,8821826,53831,1295,9809582
1552,Estevan Plazola,8817948,8242,1374,8962290
1553,Lauana Prado,8816786,4274,760,11452065
1554,El Chapo De Sinaloa,8813071,3550,1295,9101826
1555,GROUPLOVE,8812887,29423,1096,9584851
1556,Eros Ramazzotti,8809096,-35399,967,11615427
1557,Alexis y Fido,8808027,50573,1197,8909993
1558,The Temptations,8807036,21036,631,13625814
1559,AR/CO,8805465,-39967,1466,9071911
1560,Lasso,8805052,30855,750,11949377
1561,Oh Wonder,8802365,53711,902,9535371
1562,Chino & Nacho,8801116,1557,1497,8954992
1563,Ivan Cornejo,8794276,27282,998,10619615
1564,Colbie Caillat,8791376,24292,824,10144142
1565,Elderbrook,8789043,-16073,1057,9268049
1566,Ariel Camacho y Los Plebes Del Rancho,8783436,20092,1426,9133248
1567,Eddie Santiago,8776777,15438,1316,9067809
1568,Sayfalse,8770450,-14358,526,17104132
1569,Xamã,8770089,4681,604,10846179
1570,Kelsea Ballerini,8768889,12923,649,10785406
1571,Aitch,8760502,74832,773,9426643
1572,Hiphop Tamizha,8738312,24069,1237,9292507
1573,James Bay,8735609,27621,571,12803948
1574,Chris Lake,8734632,-25717,815,11248545
1575,Afsana Khan,8725891,37895,1068,10966225
1576,Roni,8724834,254902,1576,8724834
1577,Mc Pedrinho,8719005,-15554,766,10575967
1578,Bruno & Marrone,8711630,-6777,1153,9247530
1579,Toploader,8704186,13318,1043,9701746
1580,DJ GORDINHO DA VF,8704166,28103,1580,8704166
1581,Wolfine,8698928,60220,825,10121369
1582,Rosa Linn,8698147,-34663,213,22368082
1583,Cheema Y,8694323,22951,1377,9407056
1584,Lil Jon & The East Side Boyz,8692004,14339,1584,8692004
1585,Yahritza Y Su Esencia,8688207,-37935,392,20665119
1586,George Benson,8688157,29802,1460,8758880
1587,Route 94,8687176,-9930,1352,9494170
1588,Seal,8683498,15715,1588,8683498
1589,Pantera,8682469,17233,1374,9113997
1590,Sanam Puri,8679327,-38418,1365,9446347
1591,Shirin David,8678991,-46112,1102,11079502
1592,Na.Muthukumar,8677594,21451,1434,8677594
1593,Cults,8672050,12370,463,16570191
1594,Rawayana,8670159,1808,1227,9670761
1595,Vairamuthu,8664754,16724,1463,8664754
1596,Sonny Fodera,8659443,18308,1077,10297368
1597,Logic,8656271,1557,431,13970820
1598,Christopher Cross,8653819,36578,1541,8709701
1599,H.E.R.,8650559,12640,516,13009255
1600,Chance the Rapper,8648662,16325,623,10952938
1601,Alex Gargolas,8643770,75231,1601,8643770
1602,David Bisbal,8643291,-32053,954,9614542
1603,Laura Branigan,8642928,-9965,1348,9121418
1604,Neil Diamond,8642873,49080,1101,10709020
1605,Nicky Youre,8642400,-55287,362,16422807
1606,The Who,8638269,15370,937,9119495
1607,La Mosca,8638087,36785,1313,9799008
1608,KEVIN ROLDAN,8635540,16522,1028,8839765
1609,Valentín Elizalde,8622328,2724,1509,8622328
1610,Luan Pereira,8621946,-25430,488,16440555
1611,SEKIMANE,8612975,-32876,1330,9672587
1612,MC Cabelinho,8609489,2552,706,11710253
1613,Zezé Di Camargo & Luciano,8604426,14244,1597,8604426
1614,MC Hariel,8602720,12867,810,11053901
1615,Panter Bélico,8598301,2795,1123,8652711
1616,Big Mountain,8591505,66230,1426,8970359
1617,Her's,8589262,39984,1517,8644064
1618,Ricky Montgomery,8583659,35091,1010,10000931
1619,Sooraj Santhosh,8582860,47659,1465,8737275
1620,Audrey Hobert,8581641,94778,1620,8581641
1621,Billy Ray Cyrus,8571868,55113,1211,9149629
1622,Gloria Trevi,8565529,9170,1232,8906302
1623,Yovie & Nuno,8562237,-16795,1183,9324539
1624,New Order,8561363,12261,1257,8878200
1625,Vacations,8561113,29117,808,11167410
1626,Michael Giacchino,8557741,-10272,1165,9947423
1627,Vijay Yesudas,8557132,31769,1479,8557132
1628,Justice,8555417,5130,705,12810693
1629,h6itam,8553426,-23465,1109,10958645
1630,Payal Dev,8542365,-9450,559,13540518
1631,Puddle Of Mudd,8540875,17382,1623,8540875
1632,Ovi,8537038,33829,1106,8618764
1633,Idina Menzel,8528564,15804,213,27851083
1634,El Malilla,8524385,19588,1142,9301048
1635,Kevin Kaarl,8518578,5995,1052,9485489
1636,Yami Safdie,8495555,31983,673,13185058
1637,Kodaline,8463927,25952,836,10091624
1638,DJ Gu,8456201,-3187,1581,8518292
1639,The Chemical Brothers,8452198,-3518,1258,10073457
1640,Sheryl Crow,8451131,7198,1054,9175986
1641,Mark Morrison,8439320,-17701,1329,8738830
1642,Alexandra Stan,8431386,-934,1413,9160188
1643,Boyz II Men,8419475,12117,997,10287493
1644,Maanu,8418884,50075,713,13021766
1645,ATLXS,8417505,-14919,318,22084739
1646,Ricchi E Poveri,8408406,-27442,1199,8435848
1647,LIT killah,8403500,9218,383,16770036
1648,Air Supply,8390603,11138,1161,9584116
1649,Luck Ra,8372598,-18592,571,14861035
1650,hey daisy,8372041,-54025,426,14690270
1651,Blackstreet,8368389,35796,1504,8369763
1652,Kiki Dee,8367883,32836,1212,8483727
1653,Santigold,8367816,48701,816,11592317
1654,Dhvani Bhanushali,8363696,35387,665,11726344
1655,Annural Khalid,8361026,50471,716,12995740
1656,Los Invasores De Nuevo León,8358756,3550,1498,8592762
1657,Rajesh Roshan,8352867,8037,1445,8554386
1658,Paloma Faith,8351389,53894,579,11429573
1659,MC Vine7,8347109,-1375,1502,8629752
1660,Moy Bobadilla,8346534,-223,1617,8366541
1661,Grelo,8341840,127197,758,12242458
1662,Miranda Lambert,8336425,21583,847,10256405
1663,Jordin Sparks,8334090,39461,1663,8334090
1664,Edward Sharpe & The Magnetic Zeros,8333359,143026,1575,8333359
1665,Ninho,8331063,-16356,1193,8559026
1666,Matuê,8330010,7167,920,10210578
1667,Etta James,8329476,25632,708,12288355
1668,Salim Merchant,8328417,6459,1301,9227396
1669,Queens of the Stone Age,8325285,17615,1037,8531153
1670,New Radicals,8319504,-6798,1575,8506304
1671,Shinedown,8316327,15296,1441,8501068
1672,Mark Ambor,8308875,-19871,134,35210214
1673,Norah Jones,8306872,224579,671,13400243
1674,Justin Prabhakaran,8304007,21778,1388,8976161
1675,El Coyote Y Su Banda Tierra Santa,8302912,-2016,1668,8304928
1676,BK,8299830,13497,1526,8299830
1677,Ha*Ash,8295657,-4485,918,10568188
1678,Ayushmann Khurrana,8289787,24098,1037,10092402
1679,Asim Azhar,8287204,7563,1653,8297360
1680,Victor Valverde,8285544,-1644,824,11817587
1681,Milky,8285402,-87594,744,14682855
1682,Romy,8284215,52146,584,14694431
1683,Stormzy,8283659,5678,690,12387299
1684,Savage Garden,8283271,33732,1409,8431040
1685,Lilly Wood and The Prick,8281596,72519,917,10680087
1686,Fontaines D.C.,8281442,127125,1686,8281442
1687,Luigi 21 Plus,8279546,42643,1686,8279546
1688,Bronco,8260162,3177,1161,9102040
1689,Beastie Boys,8255608,7674,776,10144142
1690,Loud Luxury,8249990,8922,593,12238932
1691,James Blake,8247868,-39616,582,12512105
1692,Alex G,8243088,23688,978,10156874
1693,Falling In Reverse,8236031,4800,1183,9168975
1694,Dread Mar I,8233141,3073,912,9900752
1695,Jim Croce,8230149,54003,909,10628190
1696,Grupo Mojado,8225004,-563,1613,8379589
1697,bbyclose,8223797,14731,884,11671300
1698,Hermanos Espinoza,8221983,16696,1637,8282133
1699,Steely Dan,8218505,-3051,1488,8668370
1700,Bhumi,8216032,56245,1423,8650361
1701,Ghost,8214320,10075,778,10413273
1702,Willie Nelson,8211350,379088,568,14219269
1703,Pablo Chill-E,8207880,-10645,999,9791126
1704,Tropa da W&S,8199765,-10683,1125,9989760
1705,Ginuwine,8195435,-15516,1343,8352923
1706,Mc Magal,8193466,-10340,1602,8373133
1707,Riton,8191160,9167,685,11432336
1708,Yuridia,8191151,-4598,569,11987029
1709,Shiraz Uppal,8190631,13738,1045,11207867
1710,A Touch Of Class,8187252,13855,1445,8325016
1711,KITSCHKRIEG,8185616,-64980,1166,10575175
1712,Julia Wolf,8185257,-1549,1242,9382480
1713,Harrdy Sandhu,8183863,12452,1034,10235875
1714,Gianluca Grignani,8182225,124425,1506,8182225
1715,Los Dos Carnales,8177341,21628,952,9759851
1716,Super Yei,8174928,12543,1665,8174928
1717,Ashanti,8170569,8235,1326,8297867
1718,Ian Cordova,8166593,-6126,1295,9348891
1719,Bakar,8164621,-23573,461,16733660
1720,¥$,8156502,-2856,106,34770239
1721,Nico & Vinz,8155552,48996,1391,9380932
1722,Rajat Nagpal,8149766,-5721,794,10791944
1723,Fiersa Besari,8148816,-24869,1080,10066130
1724,Sonique,8147882,-13693,1530,8264909
1725,The Proclaimers,8147208,2991,1304,8284611
1726,Avery Anna,8146813,-6199,1041,9870680
1727,Nuca,8138660,3885,1601,8336506
1728,Powfu,8137601,46496,913,9966417
1729,Juhn,8133186,29620,1634,8133186
1730,Sorriso Maroto,8132613,-9951,1053,10933086
1731,Deorro,8129804,-8714,952,9845311
1732,Spin Doctors,8127273,16084,1730,8127273
1733,Jade LeMac,8126646,40334,1679,8126646
1734,The Kinks,8121997,32338,1256,8121997
1735,Marlon Hoffstadt,8121558,-23825,1696,8167901
1736,"Peter, Paul and Mary",8117145,60604,1736,8117145
1737,Tiakola,8113697,-14740,1230,8294476
1738,The Rish,8112727,5976,1442,8339371
1739,IV OF SPADES,8106389,-24047,1409,8670789
1740,Joel Corry,8105203,-15308,301,18601830
1741,Iggy Azalea,8102572,-5587,1020,8438713
1742,yung kai,8099821,36381,324,20931396
1743,PAWSA,8093829,-7609,969,10683613
1744,Louis Armstrong,8089610,-13027,331,20774856
1745,Armand Van Helden,8085282,-18425,1689,8103707
1746,Grupo Niche,8076333,-3809,1338,8886848
1747,SNAP!,8074796,9929,1746,8074796
1748,PlaqueBoyMax,8069428,-1850,1132,10143568
1749,Damian Marley,8067775,-18541,1499,8111816
1750,Eric Carmen,8067388,3501,1387,8187051
1751,Aqua,8064688,-17549,61,41819994
1752,Continental,8064259,11575,1575,8233646
1753,Pineapple StormTv,8063538,7134,1118,8063538
1754,Hearts2Hearts,8058340,-15275,1365,9169579
1755,Edwin Luna y La Trakalosa de Monterrey,8058115,-7736,1734,8065851
1756,fakemink,8057036,-9864,1317,9219648
1757,Ye,8052150,59859,456,19575128
1758,Tochi Raina,8043417,-9556,860,12343496
1759,Chris Rainbow,8038898,8565,1628,8255906
1760,HARDY,8038422,-23193,800,11792487
1761,Paulina Rubio,8024114,2809,1085,8250110
1762,Crystal Castles,8020569,152,1190,8378204
1763,La Rvfleuze,8020536,-4155,1732,8038506
1764,Mc Davi,8016098,7616,620,13937826
1765,keshi,8013149,28738,504,13668403
1766,Elefante,8012975,49342,1605,8087401
1767,Pranaay,8007622,21839,1735,8007622
1768,Revol,8006028,44562,1670,8006028
1769,Maggie Rogers,8004583,-8223,866,10798867
1770,Enya,8002695,9896,1380,9053877
1771,rainy bear,8002221,-40593,1084,10887314
