#,Artist,Listeners,Daily +/-,Peak,PkListeners
1204,Lily Allen,10473098,45196,627,15559692
1205,MC LUUKY,10462719,20694,739,12764479
1206,Shweta Mohan,10450734,-2068,820,11531406
1207,Andy Grammer,10450526,5217,733,11440409
1208,C. Tangana,10448630,-14575,700,12666271
1209,Stray Kids,10447755,54343,682,14253317
1210,Don McLean,10442854,-60675,895,12898473
1211,Kavita Seth,10409506,-50755,1009,11748267
1212,Chris Jedi,10406690,-12341,736,11817178
1213,Danilo e Davi,10399176,-11642,1110,10410818
1214,Lizzo,10397877,32270,105,30100497
1215,Key Glock,10386044,-57645,444,16394056
1216,Mustard,10363319,-20716,477,16679943
1217,Kahitna,10361613,45514,1217,10361613
1218,Jessie Murph,10358408,7833,462,18034844
1219,BIA,10358197,-18052,672,11587632
1220,Meet Bros Anjjan,10353370,7416,1123,10841408
1221,Intocable,10347876,-18162,1139,10556063
1222,Los Plebes del Rancho de Ariel Camacho,10343805,-17557,1156,10598561
1223,j-hope,10342274,-17453,640,14274372
1224,Jeninho,10334201,-25820,1214,10360021
1225,Sebastian Ingrosso,10330007,26543,779,12991579
1226,Lupe Fiasco,10327525,4191,1189,10442373
1227,Idgitaf,10323904,-22623,468,19053894
1228,Hugo & Guilherme,10311224,11161,706,12194388
1229,Strawberry Guy,10284513,919,1011,11387481
1230,Raghav Chaitanya,10279970,-39486,754,12272593
1231,Miguel Bosé,10276867,1899,653,11632240
1232,LUM!X,10276742,-4275,830,10288769
1233,Tom Petty and the Heartbreakers,10262910,-47586,949,11709727
1234,Ferrugem,10258846,-8653,920,11959272
1235,Trey Songz,10257151,4294,1091,10257151
1236,Jon,10248963,-13939,1025,11150847
1237,Masego,10242581,-10250,733,11852173
1238,JC Reyes,10238056,-25909,902,12091724
1239,Milky,10234690,-112631,744,14682855
1240,Saaheal,10229459,23040,696,14610774
1241,MC Joãozinho VT,10226781,-357,1173,10493333
1242,Brandy,10223896,17383,880,10686420
1243,Fourtwnty,10219783,1866,408,19156171
1244,Oruam,10219773,-13137,613,13892210
1245,Jeezy,10215453,39440,1243,10215453
1246,Mika Singh,10213249,-866,958,11397193
1247,Gulzar,10205893,-6892,754,14264175
1248,Poppy Baskcomb,10199734,-1906,1183,10438824
1249,Meet Bros.,10197945,30533,1014,11244525
1250,Thirty Seconds To Mars,10180672,3157,874,10446001
1251,Skillibeng,10178535,-540,237,25460164
1252,Dhanush,10178274,7760,938,11519810
1253,MC Kevin o Chris,10145481,5215,317,19054899
1254,Banda Los Recoditos,10137923,26829,1234,10148701
1255,Frankie Ruiz,10135918,-20377,1034,11093486
1256,Patrick Watson,10122149,-23486,666,13136966
1257,Far East Movement,10119321,18057,1072,11194407
1258,The Stranglers,10114280,49472,890,12544458
1259,M.I.A.,10106996,390,799,11840863
1260,Pixies,10106244,-2628,778,10750034
1261,Javed Bashir,10094126,7851,843,12331820
1262,Suzanne D'Mello,10091610,-1579,1182,10093189
1263,Timmy Trumpet,10091603,-2207,648,12643509
1264,Kenny Loggins,10088813,8834,718,10716636
1265,$uicideboy$,10081554,16377,603,12765583
1266,Estelle,10081436,23983,1082,11267841
1267,Birdy,10079525,-27569,662,11832939
1268,Gangsta,10077784,-549,776,13793201
1269,Elevation Worship,10075373,-7798,1109,10680615
1270,Darius Rucker,10074797,-23036,1030,11513738
1271,Ram Sampath,10066384,-15255,472,16606741
1272,24kGoldn,10065773,-699,393,15117675
1273,Ícaro e Gilmar,10047096,-33342,1118,10720872
1274,Simple Minds,10046863,23249,937,10046863
1275,ILLENIUM,10027712,13043,570,12528350
1276,NAV,10025795,5855,203,24009796
1277,MC Leozinho ZS,10018625,33730,1277,10018625
1278,Becky Hill,10015227,-11831,257,20058164
1279,Ely Oaks,10014054,-21046,687,13861795
1280,BUNT.,10005392,26188,966,11027449
1281,Simon & Garfunkel,10004237,29490,488,16424922
1282,iann dior,9989539,-5236,438,14436905
1283,Pesado,9987483,-6167,1156,10074906
1284,070 Shake,9982043,54708,101,30903161
1285,Simple Plan,9979752,-7648,886,11590905
1286,Jawad Ahmad,9979427,-35979,935,12001368
1287,George Strait,9978925,-22522,1052,10348227
1288,Eric Church,9975230,-57464,734,13021035
1289,Ariis,9963218,-31171,374,20086807
1290,Nakash Aziz,9956655,6733,819,12721900
1291,Anand-Milind,9956158,-17790,985,11717658
1292,Of Monsters and Men,9951522,-3064,958,11195537
1293,Dj Samir,9949074,-17589,554,16617810
1294,Moby,9947033,10797,1125,10801809
1295,Nanpa Básico,9942096,10838,761,12996531
1296,Jesp7Tearz,9932524,-16698,1212,10276169
1297,Natalie Imbruglia,9932019,18256,862,11016168
1298,American Authors,9929940,-63185,1078,10548983
1299,Piche Kota,9927476,-15586,963,12164731
1300,The Hollies,9918261,-43978,1023,10984766
1301,DFZM,9915816,17967,359,20390668
1302,2 Chainz,9908715,1533,518,13825486
1303,Benny Benassi,9907589,31665,896,9907589
1304,Guilherme & Benuto,9906860,-20625,525,14877807
1305,Cafuné,9899944,20369,1019,10708451
1306,Luísa Sonza,9893660,77225,456,15591379
1307,Bharath,9893567,11115,767,14296981
1308,Kenshi Yonezu,9885896,4755,1022,10997543
1309,Naresh Kamath,9874789,21838,1060,10903417
1310,Santhosh Narayanan,9864355,9924,943,10384118
1311,Prasoon Joshi,9863942,-6372,1133,10453809
1312,Caifanes,9861497,-40375,1147,10152538
1313,Harshit Saxena,9843531,-8366,1297,9875454
1314,Stevie Nicks,9842353,8823,1033,10646401
1315,Kenny Chesney,9837987,-66409,867,11929223
1316,Jamiroquai,9825690,64383,1269,9829382
1317,Bombay Jayashri,9821882,35939,1317,9821882
1318,Cup of Joe,9802814,-11168,904,11642079
1319,Sevdaliza,9792814,27329,219,25431578
1320,Bobby Pulido,9778280,-20686,1212,10297613
1321,Paresh Kamath,9774888,20094,1072,10800153
1322,Matt Sassari,9766257,21436,722,12242661
1323,Conjunto Primavera,9764600,22386,1323,9764600
1324,Cascada,9758824,26447,964,9772300
1325,Virgoun,9748107,35338,1133,10630882
1326,Otis Redding,9744145,1816,468,16801154
1327,KEVIN WOO,9742222,-5275,148,33181105
1328,Whiskey Myers,9730528,19363,1281,9885083
1329,Felipe e Rodrigo,9726631,-899,1076,9753853
1330,Andrés Calamaro,9723277,27869,1128,9792294
1331,Neckwav,9712881,-4150,149,33180332
1332,Fat Joe,9712024,-3405,1089,9949187
1333,samUIL Lee,9710842,-3916,150,33166165
1334,Danny Chung,9710678,-6607,147,33181848
1335,Two Door Cinema Club,9708263,-43738,922,10284678
1336,Lvbel C5,9704647,-14131,1210,10334896
1337,Bronski Beat,9702581,-32016,1258,10020830
1338,Duke Dumont,9701283,-29803,1043,10513657
1339,Humberto & Ronaldo,9698333,-25181,893,10581548
1340,Pierce The Veil,9698276,8506,977,10908499
1341,Antara Mitra,9697393,1724,852,12384408
1342,Los Bukis,9696263,1166,997,11759921
1343,Genesis,9693511,13142,1096,10074977
1344,Spandau Ballet,9689134,-18982,1291,9857609
1345,Zerb,9670721,-41333,369,18649657
1346,Ofenbach,9670104,-23706,392,18344823
1347,Jorsshh,9650026,16375,850,11868364
1348,Vidyasagar,9641084,9184,1330,9713274
1349,Belinda Carlisle,9624567,1950,1344,9632271
1350,Dasha,9618534,81548,221,27379872
1351,Avvy Sra,9617782,41595,978,10349024
1352,Panda Black,9617569,-32051,1201,10243012
1353,Seether,9612559,29630,1334,9612559
1354,K'NAAN,9602730,-73498,956,12223295
1355,CNCO,9596122,-11982,901,9608104
1356,Angel Y Khriz,9595771,-11814,1240,9607585
1357,La Santa Grifa,9591146,23679,1295,9819811
1358,The Calling,9582367,20795,1141,9899787
1359,Thalia,9582135,-5897,699,10663624
1360,The Bausa,9580504,20322,1358,9580504
1361,Mc Jhey,9576354,-24372,450,18841721
1362,Dan + Shay,9574741,25746,388,18547976
1363,Mani Sharma,9566921,15659,1312,9566921
1364,Gryffin,9565664,-15391,654,10529526
1365,Remmy Valenzuela,9561811,3251,1291,9863444
1366,Novo Amor,9556978,-24028,951,10491556
1367,Gloria Gaynor,9550547,34237,1210,9725476
1368,The Cars,9547834,21188,1109,9547834
1369,Melendi,9547507,9362,1086,9563056
1370,INXS,9536382,-197,798,10326929
1371,Carrie Underwood,9530099,52588,663,11844710
1372,Grey,9528746,27767,913,9761928
1373,Feby Putri,9520741,-8302,911,11349254
1374,D.O.D,9513684,-11659,1056,10233882
1375,BØRNS,9513414,-7643,820,10042261
1376,DJ Glenner,9500852,9552,721,12956235
1377,Siddharth - Garima,9498162,-26689,549,14517947
1378,Sujatha,9496157,-3363,1216,9726847
1379,Gur Sidhu,9494282,-6528,1162,10595274
1380,João Gomes,9479831,-9002,791,11470871
1381,MC Willian,9479453,42014,1381,9479453
1382,Mohammed Irfan,9474084,8892,1108,9474084
1383,MK,9470153,8482,726,13599192
1384,Clams Casino,9467016,-20660,803,13593796
1385,S. Janaki,9465119,-14729,1153,9937065
1386,Carla Morrison,9459330,11294,565,11635580
1387,Simply Red,9456137,-30293,1106,10157244
1388,Mr. Probz,9454865,-40172,937,11131059
1389,Kaitlin Aragon,9445764,-13947,914,12207412
1390,Sophie Ellis-Bextor,9419996,11843,226,23967750
1391,MNEK,9418697,-19162,451,13903326
1392,Natanzinho Lima,9416948,1212,837,13479080
1393,Imanbek,9403377,-8088,280,18669813
1394,Edicion Especial,9399394,-53,1381,9416688
1395,JR Torres,9381363,-31703,1117,9891995
1396,Ghea Indrawari,9379591,-18821,886,9641695
1397,Thundercat,9371558,13453,447,14506297
1398,R. City,9370662,-33921,1043,10688170
1399,Arslan Nizami,9363771,1664,250,25758828
1400,Manan Bhardwaj,9363259,-14323,247,24056763
1401,Bappi Lahiri,9354631,-13461,951,12076602
1402,Tippu,9354276,27566,1368,9354276
1403,Jax Jones,9352646,-11050,354,17202952
1404,Rico Ace,9342305,-12208,680,15219424
1405,Stone Temple Pilots,9341166,1364,1371,9462894
1406,HAVEN.,9337873,-29598,916,12201667
1407,Andrea Bocelli,9335679,-43764,532,17003820
1408,Greeicy,9328529,13813,1141,9909952
1409,L7NNON,9322404,-6596,583,12086026
1410,X Ambassadors,9316140,595,398,14934403
1411,La Mosca,9315890,-46196,1313,9799008
1412,KC & The Sunshine Band,9312493,-13819,1287,9734921
1413,Yahritza Y Su Esencia,9310166,-13382,392,20665119
1414,MC Nito,9308588,-22048,792,13845894
1415,Ludacris,9306537,-6482,1227,9492831
1416,Fireboy DML,9303954,-11358,778,10491359
1417,Manuel Medrano,9302474,9009,1044,10410819
1418,Shirin David,9300816,-85161,1102,11079502
1419,George Harrison,9300189,-9614,977,10292276
1420,A-Trak,9299502,-46137,1393,9395784
1421,Ray Charles,9296918,12746,849,11588192
1422,SEKIMANE,9293412,-10818,1330,9672587
1423,Eric Prydz,9282302,-35529,1204,9638866
1424,Matchbox Twenty,9265918,31206,1116,9265918
1425,UB40,9265353,-20844,975,10102238
1426,Dove Cameron,9261357,14171,367,15363797
1427,Veigh,9252339,1828,794,10661265
1428,Megan Moroney,9238674,-162,975,11007729
1429,DENNIS,9232018,-12476,432,17466515
1430,Yasser Desai,9229762,-12192,827,9241954
1431,Cast of Mamma Mia! The Movie,9213449,-1553,1404,9259932
1432,Sanam Puri,9205428,-16020,1365,9446347
1433,Sam Barber,9200211,6388,821,12141359
1434,Lyodra,9193668,5049,839,11343249
1435,Missy Elliott,9193011,-10206,622,11244503
1436,Matheus Fernandes,9182965,3703,678,12407534
1437,SOG,9182242,8268,656,13624856
1438,Nicky Youre,9179180,-30547,362,16422807
1439,Purple Disco Machine,9177462,-23924,451,14934992
1440,ScHoolboy Q,9158966,11970,492,16556015
1441,Naughty Boy,9157677,37127,459,17088739
1442,Budi Doremi,9154488,-9131,1236,10128557
1443,Neon Trees,9145362,-15934,1062,9704227
1444,Sayfalse,9143977,-19988,526,17104132
1445,Trap Capos,9138115,-8125,1266,9550449
1446,Noor,9131407,56109,1446,9131407
1447,Richy Mitch & The Coal Miners,9127178,4011,218,25801578
1448,Del The Funky Homosapien,9122076,-56906,821,12407555
1449,Masoom Sharma,9111330,3021,851,12374121
1450,Janet Jackson,9106607,-928,1088,10813396
1451,Caralisa Monteiro,9094225,9625,695,10989184
1452,Father John Misty,9093613,25053,574,13624258
1453,Navaan Sandhu,9089102,-13399,1377,9388614
1454,The Temptations,9088441,-38326,631,13625814
1455,Luan Pereira,9087529,-51886,488,16440555
1456,Los Auténticos Decadentes,9084481,29478,1292,9084481
1457,Neil Diamond,9082480,-60850,1101,10709020
1458,Alisha Chinai,9078064,408,1075,10860025
1459,Steve Miller Band,9073334,-8570,1032,9446287
1460,Sin Bandera,9071805,5313,826,11035041
1461,Ja Rule,9071197,5148,1266,9071197
1462,Filipe Ret,9068708,12176,973,9751661
1463,Current Joys,9065813,7429,1309,9300414
1464,Iron Maiden,9065126,-3916,937,9798979
1465,Thee Sacred Souls,9062303,1188,1299,9359736
1466,Toploader,9053591,-33028,1043,9701746
1467,Breaking Benjamin,9052763,817,1398,9383902
1468,Khan,9051129,55046,1468,9051129
1469,Maiara & Maraisa,9050933,-18418,622,13295151
1470,AR/CO,9044452,2726,1468,9044452
1471,Mc Morena,9043142,6792,1228,9646762
1472,Sidhu Moose Wala,9041367,-12901,637,11847588
1473,Yusuf / Cat Stevens,9039410,-2604,722,11465268
1474,Dewa 19,9031019,19921,1128,9294805
1475,Nidji,9022125,15472,1271,9625867
1476,KITSCHKRIEG,9019888,-74699,1166,10575175
1477,MC PH,9019012,13038,542,14958523
1478,Mau y Ricky,8998936,11963,489,12943019
1479,prodshushy,8991324,130093,1479,8991324
1480,Oldilla,8980847,45537,1328,8980847
1481,M. M. Keeravaani,8979432,14223,1058,9001761
1482,Ryan Lewis,8979183,-3067,181,27624928
1483,Ana Gabriel,8971948,17730,911,11326664
1484,Carlos Baute,8971399,-2069,1183,9356140
1485,Mc Pedrinho,8969031,-24712,766,10575967
1486,All Time Low,8968187,14084,1081,9932255
1487,Royel Otis,8965692,67915,792,12707316
1488,Nina Simone,8961852,-15319,990,9794101
1489,Mohammed Rafi,8957779,-11970,1269,9455844
1490,Fenix Flexin,8937892,-21388,1475,8989882
1491,Jaymes Young,8933518,-31531,530,13123344
1492,YUNGBLUD,8914638,638,922,11642023
1493,La La Love You,8913200,37648,1493,8913200
1494,hey daisy,8911858,-29171,426,14690270
1495,Madhurxo,8910711,53436,1495,8910711
1496,Asake,8907012,15785,821,11630505
1497,Treaty Oak Revival,8903430,14500,1400,9260773
1498,Arthur Nery,8900320,4537,1290,9324116
1499,Sonder,8899663,9474,1385,9268631
1500,The Red Clay Strays,8898412,3330,1197,9908006
1501,Ella Henderson,8896785,-19912,364,17142204
1502,Charlie Brown Jr.,8894515,9661,1288,9497490
1503,Montell Fish,8893534,-8456,614,13623841
1504,Mansheel Gujral,8887034,52987,1504,8887034
1505,Nas,8880492,-2886,547,13392042
1506,Koe Wetzel,8874832,100601,1236,9087265
1507,Chris Lake,8872850,-15209,815,11248545
1508,Diana Ross,8868327,29518,516,18294959
1509,Lauana Prado,8859163,13386,760,11452065
1510,Paul Simon,8856546,-13961,932,10025073
1511,Massive Attack,8855276,6069,1320,9383408
1512,h6itam,8851968,-31087,1109,10958645
1513,Chino & Nacho,8845565,1327,1497,8871744
1514,Café Tacvba,8836135,8948,1316,8836135
1515,David Bisbal,8830092,9435,954,9614542
1516,Rick Astley,8825672,29907,1171,8922136
1517,Pepe Aguilar,8815048,-14351,1141,9169601
1518,Fat Papi,8808447,127094,1518,8808447
1519,Eros Ramazzotti,8790302,-3999,967,11615427
1520,Seafret,8789403,-50069,480,12965413
1521,Dexter and The Moonrocks,8784733,8405,1444,9089540
1522,R.K.M & Ken-Y,8782052,54094,1522,8782052
1523,Ella Mai,8777572,6206,917,9628973
1524,ATLXS,8773901,-27225,318,22084739
1525,Orochi,8773545,144,919,10501022
1526,Hailee Steinfeld,8769748,32460,440,14217074
1527,Gera MX,8759741,-10948,706,11401409
1528,Bruno & Marrone,8759712,5041,1153,9247530
1529,ENHYPEN,8743921,2200,861,11080262
1530,Emmanuel,8742683,-3963,1089,9493279
1531,The Black Keys,8742517,-25011,621,13313966
1532,New Order,8741738,-10564,1257,8878200
1533,Laura Branigan,8741198,-19797,1348,9121418
1534,Shruti Haasan,8728414,-9899,1295,9809582
1535,GROUPLOVE,8727276,-12028,1096,9584851
1536,Rawayana,8726550,-25532,1227,9670761
1537,James Blake,8720028,30762,582,12512105
1538,El Chapo De Sinaloa,8719955,3705,1295,9101826
1539,Rag'n'Bone Man,8716484,6368,475,16109002
1540,Rosa Linn,8710514,16140,213,22368082
1541,Batas Senja,8704770,16614,925,11193360
1542,Naykilla,8704217,51077,1117,9854400
1543,Eve,8696901,-14592,1351,8944838
1544,Ariel Camacho y Los Plebes Del Rancho,8685281,5441,1426,9133248
1545,DJ Guh Mix,8684020,20226,1379,9016463
1546,Victor Valverde,8681645,4482,824,11817587
1547,El Fantasma,8679902,21035,695,12208875
1548,Mark Morrison,8674295,-23789,1329,8738830
1549,Mahalini,8666962,-20885,708,12445107
1550,Billy Ray Cyrus,8665920,-1450,1211,9149629
1551,Kevin Gates,8665718,4586,1058,10451599
1552,Los Temerarios,8665350,-1391,1081,9316924
1553,Eddie Santiago,8662736,-23945,1316,9067809
1554,Pantera,8653144,6043,1374,9113997
1555,Logic,8648774,25013,431,13970820
1556,Colbie Caillat,8640553,10771,824,10144142
1557,Calle 13,8638614,18910,1033,9761589
1558,Elderbrook,8638471,-32389,1057,9268049
1559,Xamã,8632862,3327,604,10846179
1560,Ivan Cornejo,8631120,-106,998,10619615
1561,KEVIN ROLDAN,8629262,-8037,1028,8839765
1562,Panter Bélico,8624419,-13671,1123,8652711
1563,Alan Menken,8623432,2646,753,10625887
1564,Saindhavi,8623140,9381,1461,8623140
1565,Ken-Y,8620473,30043,1318,8998716
1566,Hiphop Tamizha,8619285,5095,1237,9292507
1567,BLOK3,8610808,40160,1198,10012838
1568,HUMBE,8602242,8723,787,11828118
1569,Nick Jonas,8594690,42405,844,8943545
1570,Ricardo Montaner,8592318,-10306,1040,8787366
1571,D-Block Europe,8589717,21080,227,23915073
1572,LP,8584394,4469,1369,9385239
1573,Gopi Sundar,8583517,7420,1401,9021145
1574,Juicy J,8575024,92075,1574,8575024
1575,The Chemical Brothers,8562211,-14719,1258,10073457
1576,Kelsea Ballerini,8555272,20200,649,10785406
1577,Vacations,8553273,-24835,808,11167410
1578,Rocío Dúrcal,8546353,3977,1103,10343452
1579,Payal Dev,8538142,1498,559,13540518
1580,Mc Iguinho Ct,8537994,55245,1580,8537994
1581,MC Marks,8528732,30683,879,11413079
1582,Gala,8527412,-56349,1420,9000603
1583,Alta Consigna,8520554,30118,1583,8520554
1584,Route 94,8519503,-50236,1352,9494170
1585,ADÉLA,8515364,281373,1585,8515364
1586,Ricky Montgomery,8508632,29299,1010,10000931
1587,Sheryl Crow,8502353,5324,1054,9175986
1588,Chance the Rapper,8499589,20462,623,10952938
1589,Cults,8497930,24781,463,16570191
1590,Queens of the Stone Age,8491956,3407,1037,8491956
1591,Vairamuthu,8489745,6104,1463,8489745
1592,Mark Ambor,8489433,-21864,134,35210214
1593,Ninho,8488154,-14724,1193,8559026
1594,Afsana Khan,8485636,11054,1068,10966225
1595,Franco De Vita,8485202,-24499,942,10292039
1596,Na.Muthukumar,8463801,7810,1434,8516546
1597,Gregory Alan Isakov,8462774,10093,1236,9209458
1598,Estevan Plazola,8460816,16482,1374,8962290
1599,Bakar,8445634,-57766,461,16733660
1600,Luck Ra,8439546,4604,571,14861035
1601,Alexis y Fido,8435335,35217,1197,8909993
1602,pupsies,8433833,75483,1602,8433833
1603,George Benson,8426260,349,1460,8758880
1604,Chaka Khan,8423327,63925,1529,8423327
1605,Jombriel,8420630,35773,395,19174216
1606,Valentín Elizalde,8416128,8252,1509,8443622
1607,New Radicals,8403546,49080,1575,8453621
1608,Gloria Trevi,8393067,33558,1232,8906302
1609,Nueva Línea,8383371,-10622,1603,8393993
1610,James Bay,8380765,3709,571,12803948
1611,Cheema Y,8377520,4135,1377,9407056
1612,The Who,8375517,-14502,937,9119495
1613,H.E.R.,8365596,11081,516,13009255
1614,Rauhan Malik,8361793,-29417,771,13152103
1615,MC Hariel,8347602,12213,810,11053901
1616,Vijay Yesudas,8346403,3044,1479,8353285
1617,IV OF SPADES,8341469,-7846,1409,8670789
1618,Lasso,8340400,-12882,750,11949377
1619,Steely Dan,8332515,-56069,1488,8668370
1620,DJ GORDINHO DA VF,8329156,20429,1590,8472399
1621,Lil Jon & The East Side Boyz,8327363,21956,1613,8327363
1622,Joel Corry,8323199,-18349,301,18601830
1623,Mc Magal,8323027,-6157,1602,8373133
1624,fitterkarma,8319625,-7870,1277,9590917
1625,Los Invasores De Nuevo León,8317992,-9093,1498,8592762
1626,"Grover Washington, Jr.",8317159,-24112,1459,8944311
1627,MC Cabelinho,8316635,13532,706,11710253
1628,Ricchi E Poveri,8309633,5254,1199,8317905
1629,DJ Gu,8307598,-8669,1581,8386400
1630,A Touch Of Class,8305129,11739,1445,8305129
1631,alt-J,8303956,21815,843,10387663
1632,Riton,8303150,-14719,685,11432336
1633,Dread Mar I,8300327,-25439,912,9900752
1634,Yovie & Nuno,8288224,31214,1183,9324539
1635,JACKBOYS,8285224,-43978,391,20357710
1636,Michael Giacchino,8279536,46666,1165,9947423
1637,Tochi Raina,8279458,-18173,860,12343496
1638,Zezé Di Camargo & Luciano,8278648,31158,1597,8388153
1639,Sonny Fodera,8277581,-13262,1077,10297368
1640,The Proclaimers,8276389,-8222,1304,8284611
1641,Boyz II Men,8271542,-933,997,10287493
1642,Hermanos Espinoza,8264391,-17742,1637,8282133
1643,Marta Sánchez,8262043,3004,1331,8486079
1644,Idina Menzel,8259406,-14073,213,27851083
1645,Fiersa Besari,8259208,6179,1080,10066130
1646,Matuê,8254290,-2589,920,10210578
1647,Cali Y El Dandee,8241785,-14466,1004,8378982
1648,Ashanti,8241682,6995,1326,8241682
1649,Alexandra Stan,8241200,-35962,1413,9160188
1650,Puddle Of Mudd,8239788,18393,1650,8239788
1651,Ha*Ash,8232747,6515,918,10568188
1652,Seal,8230757,58863,1639,8280835
1653,HARDY,8225208,-895,800,11792487
1654,Her's,8224187,20002,1517,8644064
1655,Ovi,8222346,-16654,1106,8618764
1656,Etta James,8220298,4476,708,12288355
1657,Kevin Kaarl,8220232,-1362,1052,9485489
1658,Aqua,8217134,24192,61,41819994
1659,Sonique,8216725,31948,1530,8216725
1660,Sooraj Santhosh,8214906,24689,1465,8737275
1661,Billy Ocean,8209424,9994,1497,8209424
1662,Gerry Rafferty,8207070,-4627,1485,8911527
1663,Tiakola,8204495,-15332,1230,8294476
1664,Paulina Rubio,8201469,-15571,1085,8217040
1665,Prashant Pandey,8200625,-30372,764,11660260
1666,Rajat Nagpal,8198657,2430,794,10791944
1667,MC Vine7,8198456,-7140,1502,8629752
1668,Oh Wonder,8193023,19776,902,9535371
1669,Big Mountain,8184999,-74975,1426,8970359
1670,Ayushmann Khurrana,8182174,-11081,1037,10092402
1671,Mari Fernandez,8179154,23807,515,14086116
1672,Yami Safdie,8177903,-6789,673,13185058
1673,Stormzy,8176608,667,690,12387299
1674,Ginuwine,8167075,19630,1343,8352923
1675,Avery Anna,8166845,16049,1041,9870680
1676,Yuridia,8166689,-11031,569,11987029
1677,Nuca,8165634,-3945,1601,8336506
1678,Christopher Cross,8164629,9670,1541,8709701
1679,Moy Bobadilla,8164341,17343,1617,8263655
1680,Eric Carmen,8163627,28679,1387,8163627
1681,El Malilla,8157870,16942,1142,9301048
1682,Kiki Dee,8153983,18535,1212,8197057
1683,Corona,8153788,-33992,1596,8390677
1684,Beastie Boys,8151341,-1114,776,10144142
1685,Grupo Mojado,8144529,-2053,1613,8149383
1686,rainy bear,8141886,-3254,1084,10887314
1687,Paloma Faith,8140979,49158,579,11429573
1688,LIT killah,8136844,14799,383,16770036
1689,Salim Merchant,8126339,8505,1301,9227396
1690,Justice,8119853,18909,705,12810693
1691,Falling In Reverse,8112345,14933,1183,9168975
1692,Justin Prabhakaran,8109654,11470,1388,8976161
1693,The Rish,8103692,14990,1442,8339371
1694,Andmesh,8085274,41024,818,11659415
1695,Rajesh Roshan,8081957,15523,1445,8554386
1696,fakemink,8080915,5200,1317,9219648
1697,Shinedown,8080659,20086,1441,8501068
1698,Dhvani Bhanushali,8079787,-11859,665,11726344
1699,Iggy Azalea,8079233,2034,1020,8438713
1700,Lil Jon,8076267,-19988,1172,9017195
1701,Harrdy Sandhu,8071083,-18742,1034,10235875
1702,Armand Van Helden,8070439,-5711,1689,8080905
1703,Ghost,8064086,18741,778,10413273
1704,Air Supply,8063980,16904,1161,9584116
1705,Miranda Lambert,8063627,18457,847,10256405
1706,Pablo Chill-E,8058095,-28965,999,9791126
1707,Bronco,8057153,4178,1161,9102040
1708,Nightcrawlers,8056204,-4694,1172,8701724
1709,Continental,8051783,2016,1575,8233646
1710,Blumengarten,8051225,-72208,1324,9642844
1711,Amir Ameer,8048358,-10697,755,13346030
1712,Eloy,8041731,1521,1668,8099881
1713,Asim Azhar,8039789,15997,1653,8157125
1714,Grupo Niche,8036844,-35125,1338,8886848
1715,Ben&Ben,8036585,-8108,1296,9671837
1716,BK,8026636,27491,1526,8148600
1717,Nico & Vinz,8022159,-66931,1391,9380932
1718,Gigamesh,8012925,-37952,1366,9520712
1719,Jet,8012569,-9321,1229,9183343
1720,Shiraz Uppal,8011877,24968,1045,11207867
1721,Blackstreet,8011617,14734,1504,8369763
1722,Molella,8009810,-59909,1573,8488257
1723,Dermot Kennedy,8009451,-17621,405,14690713
1724,Mc Menor Do Alvorada,8004955,-28538,761,10647877
1725,Maanu,8004072,-11550,713,13021766
1726,Los Pleneros de la Cresta,8002408,4001,613,16115455
1727,¥$,8002006,-4108,106,34770239
1728,Julia Wolf,8000648,4948,1242,9382480
1729,Francesco Yates,8000294,-43641,1092,9410405
1730,PlaqueBoyMax,7999695,9341,1132,10143568
1731,Ian Cordova,7997770,-2967,1295,9348891
1732,Los Dos Carnales,7995707,18078,952,9759851
1733,MKTO,7994019,832,831,11109215
1734,Alex G,7990259,5111,978,10156874
1735,Marlon Hoffstadt,7990102,43962,1735,7990102
1736,PAWSA,7988291,-370,969,10683613
1737,Varun Jain,7987822,-22889,535,15576269
1738,Super Yei,7983756,5708,1665,8174815
1739,Loud Luxury,7982034,-24976,593,12238932
1740,Elefante,7981521,-21892,1605,8087401
1741,Slayyyter,7980975,96757,1676,8063793
1742,Bhumi,7980749,1433,1423,8650361
1743,Hearts2Hearts,7978491,11964,1365,9169579
1744,KAYTRANADA,7968180,-12716,894,10305443
1745,La Rvfleuze,7966423,23860,1745,7966423
1746,Sorriso Maroto,7962161,14572,1053,10933086
1747,Louis Armstrong,7960344,89,331,20774856
1748,Annural Khalid,7944721,-7262,716,12995740
1749,Claudia Leitte,7943569,-121680,984,11945768
1750,Europe,7941176,11106,1117,9793984
1751,Wolfine,7936871,57481,825,10121369
1752,Maggie Rogers,7935038,-17727,866,10798867
1753,Forrest Frank,7934726,-6253,1136,9833748
1754,Randy Travis,7934244,-12984,1634,8209512
1755,Astrid,7932539,-4213,1663,8125078
1756,León Larregui,7931011,3512,1295,8422332
1757,Chezile,7927694,-1240,417,17952523
1758,Skusta Clee,7926095,-4224,1410,9214806
1759,Edwin Luna y La Trakalosa de Monterrey,7911682,15388,1734,7911682
1760,Loreen,7910242,39,329,18358956
1761,Deorro,7909419,-12928,952,9845311
1762,Vincent Mason,7890232,-1227,1755,7891459
1763,Jim Croce,7887208,14207,909,10628190
1764,Damian Marley,7879574,-856,1499,8033896
1765,Luigi 21 Plus,7876330,42101,1702,8085414
1766,Robert Smith,7874642,-34695,885,12978124
