#,Artist,Listeners,Daily +/-,Peak,PkListeners
1197,Brandy,10318037,44199,880,10686420
1198,Mika Singh,10309785,-11567,958,11397193
1199,24kGoldn,10304577,-3351,393,15117675
1200,Navjot Ahuja,10294172,-9923,1198,10304095
1201,Sevdaliza,10293892,12768,219,25431578
1202,Jon,10281863,41261,1025,11150847
1203,CKay,10280812,1783,429,15504745
1204,Jon Z,10273879,-12514,1046,10325645
1205,LuÃ­sa Sonza,10272805,-26957,456,15591379
1206,Leona Lewis,10271698,8910,295,23234916
1207,Chris Jedi,10266662,13058,736,11817178
1208,Carla Morrison,10260164,-6178,565,11635580
1209,Khan Saab,10254126,-86172,873,12998053
1210,Missy Elliott,10251045,-40257,622,11244503
1211,Strawberry Guy,10244779,-77571,1011,11387481
1212,Prasoon Joshi,10241732,4876,1133,10241732
1213,Incubus,10234183,6616,944,10288716
1214,Arslan Nizami,10218216,-9441,250,25758828
1215,MC Jvila,10195500,-20255,976,11682205
1216,Fugees,10194714,25322,925,12003464
1217,Masego,10194526,8738,733,11852173
1218,Shweta Mohan,10190145,13092,820,11531406
1219,Smash Mouth,10187269,19078,817,11323052
1220,Stray Kids,10184181,-20724,682,14253317
1221,Jax Jones,10183212,36230,354,17202952
1222,Alanis Morissette,10183188,783,1063,10183188
1223,Lyodra,10171713,-7132,839,11343249
1224,Wham!,10171050,20325,13,81641878
1225,Tim McGraw,10170577,33258,590,14643751
1226,Feby Putri,10166005,13042,911,11349254
1227,Def Leppard,10162715,19620,994,10162715
1228,LONOWN,10154976,92027,1228,10154976
1229,Tom Petty and the Heartbreakers,10145676,19488,949,11106662
1230,Jarabe De Palo,10141094,-14863,848,11288754
1231,Max McNown,10138557,1677,973,11028320
1232,MC Kevin o Chris,10126781,-59970,317,19054899
1233,Kenny Loggins,10123669,19671,718,10716636
1234,Bacilos,10123165,31478,750,10937343
1235,Dhanush,10117534,210,938,11519810
1236,Bernadya,10105933,-6010,505,16108630
1237,Jul,10101538,18747,1032,10311200
1238,Panda Black,10099287,-30246,1201,10243012
1239,Frankie Ruiz,10093502,18783,1034,11093486
1240,Budi Doremi,10083704,7357,1236,10083704
1241,Mitta Ror,10081899,-91728,863,13094478
1242,Dan + Shay,10075563,-13427,388,18547976
1243,Thirty Seconds To Mars,10071539,1554,874,10171626
1244,Blake Shelton,10070159,28424,329,21028245
1245,aespa,10069909,75281,619,13739202
1246,Pierce The Veil,10066152,23493,977,10908499
1247,Jorsshh,10054575,-47842,850,11868364
1248,Two Door Cinema Club,10054571,5659,922,10284678
1249,Elevation Worship,10049801,-9894,1109,10680615
1250,Miranda Lambert,10029086,12144,847,10029086
1251,Rag'n'Bone Man,10028626,58820,475,16109002
1252,Alan Jackson,10022350,7631,884,10750107
1253,MC LUUKY,10014085,-26227,739,12764479
1254,Plain White T's,10011328,165095,1254,10011328
1255,Espinoza Paz,10008899,60417,1255,10008899
1256,Alex Rose,10006628,6349,1137,10015269
1257,INXS,9998906,2051,798,10326929
1258,Casper Magico,9993160,24484,936,10285357
1259,Meet Bros Anjjan,9963219,15242,1174,9963219
1260,X Ambassadors,9943238,23555,398,14934403
1261,Staind,9941195,29240,1261,9941195
1262,RocÃ­o DÃºrcal,9933384,5288,1103,10343452
1263,Of Monsters and Men,9926655,37681,958,11195537
1264,Clams Casino,9926427,-17730,803,13593796
1265,Trey Songz,9923020,25413,1091,9923020
1266,Pesado,9913042,41357,1156,9913042
1267,Eros Ramazzotti,9911492,-46447,967,11615427
1268,Jyotica Tangri,9897288,-8119,1249,9960407
1269,Genesis,9896571,-10913,1096,10009431
1270,Santhosh Narayanan,9890921,24373,943,10384118
1271,Like Mike,9885136,-60006,519,15371036
1272,Rita Ora,9885071,15916,350,15748850
1273,Manuel Medrano,9883248,16580,1044,10410819
1274,Zerb,9880675,-8183,369,18649657
1275,Imanbek,9867403,19839,280,18669813
1276,Vanessa Carlton,9865571,66354,1276,9865571
1277,Naresh Kamath,9863276,-15727,1060,10903417
1278,Orso,9857447,4514,265,23709586
1279,JR Torres,9849154,11160,1117,9849154
1280,Cutting Crew,9846931,49478,1043,11030002
1281,Harrdy Sandhu,9840676,54927,1034,9840676
1282,Mahalini,9839213,-4419,708,12445107
1283,The Red Clay Strays,9832610,32530,1197,9832610
1284,Mc Poze do Rodo,9831127,-11257,1169,9842384
1285,Carrie Underwood,9827756,3765,663,11844710
1286,Davido,9826617,4673,851,11721890
1287,DJ DAVI DOGDOG,9826461,27674,592,16541452
1288,Ash King,9816680,43156,1200,9864575
1289,Juicy Luicy,9815698,30967,741,12110384
1290,D-Block Europe,9810169,10131,227,23915073
1291,Simple Plan,9804320,9500,886,11590905
1292,Ana Gabriel,9804054,1282,911,11326664
1293,Manan Bhardwaj,9795411,-24236,247,24056763
1294,Lvbel C5,9792522,26884,1294,9792522
1295,George Strait,9769109,19070,1052,9769109
1296,Los Bukis,9765172,8510,997,11759921
1297,Kenshi Yonezu,9764331,-5035,1022,10997543
1298,Paresh Kamath,9763584,-17236,1072,10800153
1299,Eric Church,9763529,44875,734,13021035
1300,Naughty Boy,9757024,73500,459,17088739
1301,YUNGBLUD,9749753,4597,922,11642023
1302,Jamiroquai,9748853,-22454,1269,9829382
1303,Lupe Fiasco,9748372,7189,1303,9748372
1304,MK,9735908,-8846,726,13599192
1305,Simon & Garfunkel,9732462,16648,488,16424922
1306,CafunÃ©,9731241,2960,1019,10708451
1307,Thalia,9715201,-2996,699,10663624
1308,Banda Los Recoditos,9708856,15878,1308,9708856
1309,Sidhu Moose Wala,9703871,-25663,637,11847588
1310,Mc Menor Do Alvorada,9686196,6453,761,10647877
1311,Cascada,9683362,3637,964,9772300
1312,AndrÃ©s Calamaro,9682268,28498,1128,9682268
1313,Melody,9681513,-67262,720,14776765
1314,Mau y Ricky,9675230,15495,489,12943019
1315,Bob Seger,9665601,11195,1155,9665601
1316,Akhil Sachdeva,9652159,33138,1044,10052964
1317,Los Plebes del Rancho de Ariel Camacho,9651029,-1417,1212,9898958
1318,Siddharth - Garima,9645592,-1972,549,14517947
1319,Anyma,9638013,-101100,1056,11277725
1320,Ye,9637287,-176812,456,19575128
1321,Jordan Davis,9634662,50760,581,16992826
1322,Toby Keith,9633553,32315,844,11111472
1323,Sam Barber,9629194,-13275,821,12141359
1324,Avvy Sra,9628532,9979,978,10349024
1325,Jaymes Young,9627966,31590,530,13123344
1326,Shruti Haasan,9621567,19559,1326,9621567
1327,Remmy Valenzuela,9608990,6982,1327,9608990
1328,DENNIS,9607790,-57837,432,17466515
1329,LÃ©o Foguete,9607646,-15708,568,15080414
1330,Gur Sidhu,9607469,-9733,1236,9882758
1331,Ella Mai,9605948,966,917,9605948
1332,ENHYPEN,9602814,-7179,861,11080262
1333,Del The Funky Homosapien,9602526,33163,821,12407555
1334,Whiskey Myers,9600438,74066,1334,9600438
1335,Caifanes,9599461,-5679,1147,9899837
1336,Nakama,9594049,-43554,521,17212585
1337,Montell Fish,9591830,-48790,614,13623841
1338,Seafret,9585395,92553,480,12965413
1339,iann dior,9581417,-14545,438,14436905
1340,Conjunto Primavera,9577431,7443,1337,9577431
1341,Neon Trees,9571615,15285,1062,9571615
1342,Mr. Probz,9571106,-24903,937,11131059
1343,Nidji,9565878,46782,1271,9565878
1344,Melendi,9563056,30712,1086,9563056
1345,Ryan Lewis,9557313,2287,181,27624928
1346,Seether,9543348,-8256,1334,9577361
1347,Ely Oaks,9536608,-11218,687,13861795
1348,Calle 13,9533169,5604,1033,9595882
1349,Perunggu,9527956,40014,1349,9527956
1350,L7NNON,9520286,4246,583,12086026
1351,Gryffin,9518971,13821,654,10529526
1352,Anuradha Sriram,9517883,-3791,1103,10445099
1353,Vika Jigulina,9515771,81446,1277,9515771
1354,Ben&Ben,9512763,-27675,1296,9671837
1355,Ãcaro e Gilmar,9505560,-3690,1118,10720872
1356,Dermot Kennedy,9496373,-31719,405,14690713
1357,Faithless,9494748,52108,1336,9494748
1358,Tucker Wetmore,9492459,41147,1261,9492459
1359,Grey,9491630,16520,913,9761928
1360,Ella Henderson,9488647,49667,364,17142204
1361,James Bay,9484703,31138,571,12803948
1362,MC Leozinho ZS,9470472,-11654,1346,9490196
1363,Bronski Beat,9467935,13913,1271,9467935
1364,Benny Benassi,9466121,-9278,896,9607912
1365,Victor Valverde,9448434,22358,824,11817587
1366,Ofenbach,9447191,16848,392,18344823
1367,Maiara & Maraisa,9438348,-28794,622,13295151
1368,LENCHO,9424625,-59357,1256,9858469
1369,Lauana Prado,9423857,-64890,760,11452065
1370,Batas Senja,9419132,-10774,925,11193360
1371,Amir Ameer,9418657,-59778,755,13346030
1372,BUNT.,9409812,-69559,966,11027449
1373,Rauhan Malik,9409170,-61231,771,13152103
1374,Eric Prydz,9403092,-5137,1204,9408229
1375,Spandau Ballet,9401049,3339,1375,9401049
1376,American Authors,9399502,77958,1078,9399502
1377,Simple Minds,9392156,34370,937,9745879
1378,Arko,9392032,30563,807,12369620
1379,George Harrison,9388019,-6135,977,10292276
1380,LP,9385239,41804,1369,9385239
1381,ROLE MODEL,9383171,31000,1095,10581765
1382,Trinix,9374759,-33780,1050,10503801
1383,Yami Safdie,9370750,3719,673,13185058
1384,Gera MX,9365340,26238,706,11401409
1385,Stone Temple Pilots,9363250,5832,1371,9363250
1386,Los Gemelos De Sinaloa,9362087,-66169,1276,9816769
1387,Trap Capos,9355906,3021,1266,9425748
1388,Luan Pereira,9351524,-53787,488,16440555
1389,Suzanne D'Mello,9350371,1048,1182,9774431
1390,Â¥$,9349157,-34591,106,34770239
1391,Vidyasagar,9348787,35405,1391,9348787
1392,Danilo e Davi,9343094,-57282,1110,10173338
1393,Reble,9334716,-122090,826,13475382
1394,Nina Simone,9332129,2043,990,9794101
1395,Richy Mitch & The Coal Miners,9331172,-39767,218,25801578
1396,R. City,9329366,36615,1043,10688170
1397,JoÃ£o Gomes,9327318,34785,791,11470871
1398,ScHoolboy Q,9323407,-2026,492,16556015
1399,fitterkarma,9319355,-23214,1277,9590917
1400,KC & The Sunshine Band,9317408,19220,1287,9317408
1401,The Black Keys,9305296,62442,621,13313966
1402,Bakar,9302812,2504,461,16733660
1403,Ivan Cornejo,9301530,-7182,998,10619615
1404,Iron Maiden,9298952,10381,937,9406008
1405,Matt Sassari,9298350,-16022,722,12242661
1406,Darius Rucker,9294140,34257,1070,10165737
1407,Otis Redding,9290817,32170,468,16801154
1408,Mc Pedrinho,9288677,809,766,10575967
1409,Sudhir Yaduvanshi,9283625,-88155,871,12986560
1410,Rawayana,9282583,-12504,1227,9670761
1411,rainy bear,9269119,-55447,1084,10887314
1412,SEKIMANE,9260150,-9881,1409,9270031
1413,Bleachers,9253039,14299,513,18378309
1414,Ian Cordova,9244734,-15626,1295,9321670
1415,D.O.D,9240714,-2184,1056,10233882
1416,Emmanuel,9234800,21487,1089,9493279
1417,Ludacris,9227605,-16076,1227,9329004
1418,Gloria Gaynor,9226300,85238,1210,9226300
1419,Fat Joe,9225796,58144,1089,9949187
1420,Paresh Pahuja,9215210,-67763,1039,11224605
1421,Sujatha,9209026,-7453,1216,9726847
1422,Poppy Baskcomb,9204777,3099,1277,9403531
1423,MC PH,9196052,5092,542,14958523
1424,Massive Attack,9191394,-6745,1320,9383408
1425,Skusta Clee,9187408,-8327,1410,9214806
1426,Afsana Khan,9169241,-44294,1068,10966225
1427,Vierra,9168256,21230,1198,9458072
1428,BÃRNS,9157882,45955,820,10042261
1429,MC Nito,9145978,-69949,792,13845894
1430,Nas,9136514,-15760,547,13392042
1431,DJ Asul,9133035,-39091,1248,9820835
1432,Yusuf / Cat Stevens,9129961,23502,722,11465268
1433,UB40,9128272,-2273,975,10102238
1434,Filipe Ret,9120719,-8914,973,9751661
1435,DJ Javi26,9120482,-64646,753,13375159
1436,Wesley SafadÃ£o,9118085,-1020,630,12636327
1437,Rosa Linn,9117058,44597,213,22368082
1438,Jeezy,9114164,13840,1438,9114164
1439,LATIN MAFIA,9107186,12807,1009,10047675
1440,Colbie Caillat,9094873,-17057,824,10144142
1441,Pepe Aguilar,9094088,37550,1141,9094088
1442,Natalie Imbruglia,9080266,9956,862,11016168
1443,Father John Misty,9078774,43243,574,13624258
1444,Varun Jain,9077702,-20075,535,15576269
1445,Chance the Rapper,9070232,-67919,623,10952938
1446,Yasser Desai,9057673,-4038,827,9234988
1447,Asake,9043804,2714,821,11630505
1448,Ariel Camacho y Los Plebes Del Rancho,9042410,26807,1448,9042410
1449,The Temptations,9031989,34412,631,13625814
1450,La Santa Grifa,9028821,-576,1328,9115501
1451,Hailee Steinfeld,9019611,18877,440,14217074
1452,bbyclose,9008246,-33455,884,11671300
1453,Ha*Ash,9006626,-7418,918,10568188
1454,Carlos Baute,9005398,43005,1183,9005398
1455,Mohammed Rafi,8993406,-19997,1269,9455844
1456,Simply Red,8993398,7352,1106,10157244
1457,Lil Jon,8982777,-1276,1172,9017195
1458,Felipe e Rodrigo,8975106,-33842,1076,9753853
1459,Dhanda Nyoliwala,8972431,4324,1072,10918769
1460,Mohammed Irfan,8967580,17637,1108,9294522
1461,Hiphop Tamizha,8967007,-17768,1237,9292507
1462,Gigamesh,8966287,-2403,1446,8987109
1463,Billy Ray Cyrus,8959589,4347,1211,9149629
1464,Shiv Tandan,8949539,-68389,1074,10940480
1465,Los AutÃ©nticos Decadentes,8948954,10774,1292,8948954
1466,Purple Disco Machine,8948280,208,451,14934992
1467,Elderbrook,8948232,-15607,1057,9036541
1468,Breaking Benjamin,8946719,49744,1433,8946719
1469,MKTO,8946602,54356,831,11109215
1470,Arthur Nery,8944892,-10383,1290,9324116
1471,GROUPLOVE,8941995,28422,1096,9113568
1472,Unjaps,8935276,-23925,995,11412450
1473,Los Temerarios,8933611,-15234,1081,9316924
1474,Thee Sacred Souls,8932295,19094,1299,8932295
1475,Tippu,8923576,3081,1368,8924154
1476,Dasha,8908614,-24676,221,27379872
1477,Guilherme & Benuto,8899591,-45725,525,14877807
1478,Pantera,8890761,24020,1374,8890761
1479,Shiraz Uppal,8883096,-3578,1045,11207867
1480,H.E.R.,8871952,15958,516,13009255
1481,Fireboy DML,8865803,10496,778,10491359
1482,S. Janaki,8864554,-17334,1153,9937065
1483,Kevin Gates,8859607,2778,1058,10451599
1484,Sonder,8853743,24150,1385,8853743
1485,Yuridia,8846150,1915,569,11987029
1486,Prashant Pandey,8845808,-2229,764,11660260
1487,Etta James,8844949,6354,708,12288355
1488,Logic,8844368,5926,431,13970820
1489,Mani Sharma,8841704,968,1312,9204654
1490,Gloria Trevi,8834535,-19423,1232,8906302
1491,Mark Ambor,8832462,63405,134,35210214
1492,Dewa 19,8830775,24035,1128,9294805
1493,CNCO,8827915,19966,901,8827915
1494,Stevie Nicks,8819687,6523,1033,10646401
1495,Yovie & Nuno,8817667,16712,1183,9324539
1496,Paul Simon,8816128,33508,932,10025073
1497,Dove Cameron,8805283,-954,367,15363797
1498,Chris Lake,8803303,13216,815,11248545
1499,Sin Bandera,8803038,5884,826,11035041
1500,Dread Mar I,8792936,-10174,912,9900752
1501,Ja Rule,8791668,5742,1266,8791668
1502,Michael Sembello,8786511,42407,1502,8786511
1503,Kenny Chesney,8784698,45871,867,11929223
1504,All Time Low,8784409,8458,1081,9932255
1505,KAYTRANADA,8781893,-15332,894,10305443
1506,Joel Corry,8780058,17322,301,18601830
1507,Cults,8774230,20209,463,16570191
1508,Megan Moroney,8769997,20205,975,11007729
1509,Vacations,8761199,5019,808,11167410
1510,George Benson,8751805,-7075,1460,8758880
1511,HAVEN.,8747503,46276,916,12201667
1512,James Blake,8740458,-30719,582,12512105
1513,Sachin Gupta,8738131,-37274,1131,10212431
1514,Eddie Santiago,8737647,11901,1316,9067809
1515,Bobby Pulido,8737457,-7045,1451,8752514
1516,Eve,8734373,6732,1351,8747142
1517,Clarent,8732335,-1169,1307,9196448
1518,Alexandra Stan,8730649,21193,1465,8730649
1519,Orochi,8730222,7044,919,10501022
1520,Kaitlin Aragon,8724650,46076,914,12207412
1521,Ricardo Montaner,8720020,24502,1040,8720020
1522,Sophie Ellis-Bextor,8716935,-7614,226,23967750
1523,Lilly Wood and The Prick,8716641,-9398,917,10680087
1524,HUMBE,8715542,35087,787,11828118
1525,Estevan Plazola,8709104,26575,1374,8709104
1526,Chezile,8704192,-33914,417,17952523
1527,Payal Dev,8703582,-32204,559,13540518
1528,David Bisbal,8679773,21536,954,9614542
1529,El Malilla,8674075,-28687,1142,9301048
1530,The Cars,8662616,8258,1109,8662616
1531,Leo Dan,8661001,6355,871,11063313
1532,Fiersa Besari,8660727,4939,1080,10066130
1533,Sasha Alex Sloan,8649661,30123,463,14497829
1534,Ricky Montgomery,8644704,2783,1010,10000931
1535,Chino & Nacho,8643327,-4144,1526,8647471
1536,The Calling,8640590,-3184,1141,9899787
1537,Humberto & Ronaldo,8639255,-5704,893,10581548
1538,Pedro CapÃ³,8637797,41169,634,11680899
1539,CafÃ© Tacvba,8633052,43711,1316,8633052
1540,Ayushmann Khurrana,8632131,-9652,1037,10092402
1541,Hearts2Hearts,8631236,-39948,1365,9169579
1542,Kevin Kaarl,8628892,-6545,1052,9485489
1543,Franco De Vita,8628007,6503,942,10292039
1544,Romy,8620512,-453,584,14694431
1545,XamÃ£,8619954,-1037,604,10846179
1546,Declan McKenna,8613244,26665,947,10097970
1547,Lasso,8609721,38922,750,11949377
1548,Murtuza Khan,8609602,-55913,868,12222134
1549,Beastie Boys,8608014,3636,776,10144142
1550,El Chapo De Sinaloa,8603320,37770,1295,8603320
1551,Qadir Khan,8600823,-54508,869,12214741
1552,Judika,8600607,25106,1502,8600607
1553,Laura Branigan,8590349,20087,1348,9121418
1554,Flow G,8582731,-11609,1525,8646254
1555,Los Invasores De Nuevo LeÃ³n,8580388,6865,1498,8580388
1556,Dhvani Bhanushali,8577129,-3345,665,11726344
1557,London Symphony Orchestra,8576802,-3336,842,11450057
1558,Charlie Brown Jr.,8574906,-43635,1288,9497490
1559,Gregory Alan Isakov,8574904,9988,1236,9209458
1560,MC Hariel,8573295,-7355,810,11053901
1561,Gopi Sundar,8572996,28318,1401,8856912
1562,El Fantasma,8570883,26721,695,12208875
1563,Riton,8562809,-1553,685,11432336
1564,Nightcrawlers,8562013,-12749,1172,8653540
1565,NDS,8553900,-62611,602,16192066
1566,Justin Prabhakaran,8551051,-11703,1388,8976161
1567,Tochi Raina,8545104,13203,860,12343496
1568,Natanzinho Lima,8533340,-79465,837,13479080
1569,Royel Otis,8532605,888,792,12707316
1570,Nick Jonas,8527596,13222,844,8943545
1571,Bhumi,8523749,1288,1423,8523749
1572,MixSingh,8522313,-16103,1000,10856954
1573,Matchbox Twenty,8508551,-530,1116,8803686
1574,Harshit Saxena,8507570,-9809,1512,8576965
1575,MC Vine7,8501771,-20797,1502,8629752
1576,DJ Guh Mix,8501247,-31406,1379,9016463
1577,Mari Fernandez,8498067,-32594,515,14086116
1578,Christopher Cross,8492379,3642,1558,8526910
1579,JACKBOYS,8491275,-4397,391,20357710
1580,Redbone,8484101,-72543,647,13735798
1581,alt-J,8482725,13765,843,10387663
1582,HARDY,8481176,13160,800,11792487
1583,Sooraj Santhosh,8470154,-10739,1465,8737275
1584,Pablo Chill-E,8467564,14529,999,9791126
1585,Kodaline,8460698,29383,836,10091624
1586,Treaty Oak Revival,8459684,13281,1583,8459684
1587,Sheheryar Rehan,8452422,-5872,1587,8458294
1588,Beach Bunny,8449830,-3699,951,9416022
1589,Bruno & Marrone,8445893,-38933,1153,9247530
1590,Caralisa Monteiro,8440901,-20482,695,10989184
1591,Mc Davi,8423288,-19367,620,13937826
1592,A-Trak,8420802,-2331,1581,8444000
1593,Koe Wetzel,8417153,22068,1236,9087265
1594,Falling In Reverse,8413174,6670,1183,9168975
1595,New Radicals,8410036,-14883,1575,8453621
1596,Chris Grey,8409912,-18853,880,12686486
1597,BABYMONSTER,8409852,50954,953,10072324
1598,Paloma Faith,8403246,28470,579,11429573
1599,Alisha Chinai,8401629,-16235,1075,10860025
1600,Rajat Nagpal,8399198,7964,794,10791944
1601,Steve Miller Band,8389905,30371,1032,9160531
1602,Vikram Sarkar,8383761,-27676,1212,9528995
1603,Quality Control,8380002,-38553,1305,8810760
1604,Zoha Waseem,8373144,-9064,1602,8382208
1605,Ninho,8369281,-11213,1193,8484785
1606,New Order,8366220,19689,1257,8366220
1607,Iggy Azalea,8359727,30372,1020,8438713
1608,Jombriel,8358249,20358,395,19174216
1609,Bronco,8351862,27530,1161,9102040
1610,Gerry Rafferty,8322002,-4541,1568,8380756
1611,Loud Luxury,8310306,-8669,593,12238932
1612,Blackstreet,8308487,22681,1504,8308487
1613,Lil Jon & The East Side Boyz,8303118,40144,1613,8303118
1614,Ovi,8302219,5940,1106,8618764
1615,Simran Choudhary,8301375,-57190,1073,10001978
1616,Shinda Kahlon,8301091,-23853,770,10540796
1617,Manoj Yadav,8296084,54657,1617,8296084
1618,Cast of Mamma Mia! The Movie,8282889,57992,1425,8282889
1619,R.K.M & Ken-Y,8280195,13404,1615,8280195
1620,Shakthisree Gopalan,8275237,10094,1206,8856298
1621,M. M. Keeravaani,8274499,-9173,1058,9001761
1622,Connor Price,8273929,-14121,908,10348248
1623,Boyz II Men,8269452,-365,997,10287493
1624,Alan Menken,8267759,26591,753,10625887
1625,Los Dos Carnales,8264750,20410,952,9759851
1626,Willie Nelson,8260696,25879,568,14219269
1627,Steely Dan,8251311,-6249,1488,8291600
1628,Deorro,8247764,-12298,952,9845311
1629,Sonny Fodera,8246678,-18234,1077,10297368
1630,Norah Jones,8244089,7588,671,13400243
1631,LeÃ³n Larregui,8242281,8707,1295,8422332
1632,yung kai,8236723,10789,324,20931396
1633,Andmesh,8235591,29722,818,11659415
1634,Big Mountain,8234570,-68702,1426,8524379
1635,Ginuwine,8231273,4808,1343,8231273
1636,Vulgo FK,8223206,-2613,944,9229989
1637,DJ GORDINHO DA VF,8218950,-10153,1631,8230632
1638,BL3SS,8212470,-17003,879,11028027
1639,Current Joys,8209408,30510,1309,8232667
1640,MC Cabelinho,8203949,-5002,706,11710253
1641,ValentÃ­n Elizalde,8202729,41618,1509,8230989
1642,DJ Gu,8201772,-20841,1581,8320609
1643,Meghdeep Bose,8195017,-66112,1204,10085250
1644,Malive,8193988,-62463,1456,8847091
1645,Tiakola,8190850,13705,1230,8190850
1646,Julia Wolf,8188449,-17170,1242,9382480
1647,Marta SÃ¡nchez,8184655,32418,1331,8184655
1648,Last Child,8182892,-29031,1014,9958369
1649,The Who,8181165,11924,937,9119495
1650,Travie McCoy,8180848,58393,1073,9499530
1651,Clayton & RomÃ¡rio,8179836,-16476,1130,9962911
1652,Gill Machhrai,8178994,39299,1090,9997423
1653,Cheema Y,8176853,706,1570,8268211
1654,"Grover Washington, Jr.",8174658,86704,1459,8174658
1655,Idina Menzel,8170762,2044,213,27851083
1656,Nico & Vinz,8169028,94122,1421,8169028
1657,n7san7os,8167013,-2516,1650,8169529
1658,Novo Amor,8162740,-19452,951,10491556
1659,Dj Yuri Pedrada,8162156,-72932,1337,9003533
1660,Neil Diamond,8158336,39787,1101,9202321
1661,Ghost,8154618,20306,778,10413273
1662,Nuca,8152131,31247,1662,8152131
1663,Lithe,8145778,-57555,819,11183806
1664,Avery Anna,8144897,-4184,1041,9870680
1665,Young the Giant,8144257,13339,1181,8144257
1666,Stormzy,8141210,-15293,690,12387299
1667,Nicky Youre,8129940,70421,362,16422807
1668,IV OF SPADES,8129069,14841,1409,8449081
1669,AKDO,8124789,16958,1666,8124789
1670,Oh Wonder,8119561,20207,902,9535371
1671,Scythermane,8115022,-10782,531,16415115
1672,Taiu,8113404,-22665,449,16743687
1673,Saindhavi,8111637,-2025,1461,8316184
1674,Veigh,8104888,18531,794,10661265
1675,Diego Verdaguer,8102303,19799,1671,8102303
1676,Kenia Os,8101951,-16434,634,13784879
1677,Alexis y Fido,8101891,2891,1197,8909993
1678,Enya,8097423,-3150,1380,9053877
1679,JP Cooper,8091923,16361,826,8964796
1680,Chaka Khan,8090605,5059,1529,8090605
1681,Forrest Frank,8089021,-4529,1136,9833748
1682,Ghea Indrawari,8079556,99606,886,9641695
1683,Madcon,8077802,-21229,1244,9530336
1684,Katteyes,8074559,29318,1135,9968926
1685,Duncan Laurence,8073454,38271,847,9233454
1686,Louis Armstrong,8063276,21066,331,20774856
1687,Na.Muthukumar,8058400,9988,1434,8348077
1688,Angel Y Khriz,8056962,22765,1240,8056962
1689,Crystal Castles,8054129,-1795,1190,8378204
1690,DYSTINCT,8053536,2518,923,11219456
1691,Kalyanji-Anandji,8047330,-27525,1371,9085304
1692,Felipe Amorim,8043895,-34304,628,13305848
1693,ZÃ© Vaqueiro,8043317,1900,1494,8043317
1694,Sheryl Crow,8034393,3697,1054,9175986
1695,Greeicy,8030850,46875,1141,9909952
1696,Savage Garden,8028208,5600,1409,8431040
1697,Raghav Chaitanya,8021162,16362,754,12272593
1698,Boy Wonder CF,8021069,-15637,1452,8137291
1699,Panter BÃ©lico,8015795,51526,1123,8452106
1700,Justice,8000706,-9560,705,12810693
1701,Michael Giacchino,7997114,-12225,1165,9947423
1702,Grupo Niche,7995397,36245,1338,8886848
1703,MatuÃª,7987598,-438,920,10210578
1704,Alex G,7984570,-1598,978,10156874
1705,Rajesh Roshan,7981737,-714,1445,8554386
1706,Maisak,7977294,93851,1011,9911623
1707,Sorriso Maroto,7973611,-96742,1053,10933086
1708,Theodora,7973606,-26315,1585,8243571
1709,Ludovico Einaudi,7973342,7853,919,10189884
1710,Hugh Jackman,7966989,17678,1385,7966989
1711,Shinedown,7966361,-1873,1441,8000417
1712,Paulina Rubio,7963114,13375,1085,7963114
1713,Luck Ra,7950372,20487,571,14861035
1714,Seal,7938219,15199,1697,7938219
1715,ZÃ© Felipe,7937814,-23827,544,15297326
1716,MC Marks,7937653,-9076,879,11413079
1717,Hyder Dar,7931770,-15132,1379,8578285
1718,Route 94,7929175,-3125,1415,8421569
1719,fakemink,7926730,-9515,1317,9219648
1720,Santigold,7925439,-22641,816,11592317
1721,keshi,7925039,12017,504,13668403
1722,Commodores,7916334,10796,1314,8437437
1723,Air Supply,7911158,-13823,1161,9584116
1724,Aqua,7908608,6679,61,41819994
1725,Supertramp,7904222,4483,770,11079047
1726,El De Las R's,7903948,48983,1726,7903948
1727,BK,7902022,20071,1526,8094843
1728,Edicion Especial,7901154,-6826,1523,8247878
1729,Faye Webster,7900077,12471,1269,8460069
1730,Papon,7889080,-1649,1087,10183185
1731,Marquinho no Beat,7887552,-4709,1138,8427136
1732,Salim Merchant,7886241,5716,1301,9227396
1733,Vairamuthu,7884424,2446,1463,8201087
1734,Isabel LaRosa,7877776,2802,323,21221325
1735,Corinne Bailey Rae,7876049,23024,1356,8388197
1736,Anggis Devaki,7873748,35234,1465,8461062
1737,Moy Bobadilla,7870159,-6072,1733,7876231
1738,DJ Glenner,7866975,22037,721,12956235
1739,El Komander,7866847,4595,1093,9235654
1740,eÅau,7853579,161603,1739,7853579
1741,hey daisy,7852503,67653,426,14690270
1742,Axwell /\ Ingrosso,7841811,35781,1101,8971879
1743,Vijay Yesudas,7839138,2772,1479,7839138
1744,Majestic,7838997,-18815,970,10242016
1745,Cloonee,7837120,77225,1745,7837120
1746,Fenix Flexin,7835158,-13951,1577,8097584
1747,Canserbero,7830277,5101,1412,8627715
1748,Dexter and The Moonrocks,7824237,17077,1747,7824237
1749,Cali Y El Dandee,7821691,26760,1004,8378982
1750,Martin Solveig,7821481,-3162,1465,7854751
1751,Queens of the Stone Age,7816449,20937,1037,8472804
1752,SAMSONS,7803952,37528,1502,8151590
1753,Mc Paiva ZS,7803245,-4397,786,11925060
1754,Pineapple StormTv,7801322,6244,1118,8011329
1755,Kabilan,7791401,13121,1557,7862553
