#,Artist,Listeners,Daily +/-,Peak,PkListeners
1202,Jon Z,10284477,16140,1046,10325645
1203,24kGoldn,10281690,34066,393,15117675
1204,Carla Morrison,10279810,-11220,565,11635580
1205,Navjot Ahuja,10279342,-8997,1198,10288339
1206,La Quinta Estacion,10267098,63059,964,10267098
1207,Adolescent's Orquesta,10262278,50100,1005,10262278
1208,Chris Jedi,10259029,16854,736,11817178
1209,Janet Jackson,10256875,100920,1088,10256875
1210,Stray Kids,10254890,-15608,682,14253317
1211,Panda Black,10243012,6472,1201,10243012
1212,CKay,10240243,21638,429,15504745
1213,Lyodra,10233130,32377,839,11343249
1214,Leona Lewis,10227745,25852,295,23234916
1215,MC Jvila,10226956,12450,976,11682205
1216,Arslan Nizami,10226442,11673,250,25758828
1217,Prasoon Joshi,10205797,17231,1133,10205797
1218,Max McNown,10204327,-6568,973,11028320
1219,Zac Efron,10193420,64925,810,11351188
1220,Jon,10188171,5122,1025,11150847
1221,Incubus,10176813,-1239,944,10288716
1222,Alanis Morissette,10164040,50093,1063,10164040
1223,Brandy,10155682,55241,880,10686420
1224,Jarabe De Palo,10150820,23660,848,11288754
1225,Shweta Mohan,10141293,-5925,820,11531406
1226,Like Mike,10116188,-24324,519,15371036
1227,Dhanush,10105772,-5093,938,11519810
1228,Smash Mouth,10104844,41008,817,11323052
1229,Feby Putri,10102542,48428,911,11349254
1230,Def Leppard,10100068,26842,994,10100068
1231,Elevation Worship,10096998,-15153,1109,10680615
1232,MC LUUKY,10095288,6009,739,12764479
1233,Wham!,10090489,41003,13,81641878
1234,Jax Jones,10090334,33892,354,17202952
1235,Fugees,10088970,46329,925,12003464
1236,Eros Ramazzotti,10081015,-25253,967,11615427
1237,Masego,10074653,24008,733,11852173
1238,Bernadya,10067912,22463,505,16108630
1239,Frankie Ruiz,10059294,-10249,1034,11093486
1240,Anyma,10050770,-153842,1056,11277725
1241,Thirty Seconds To Mars,10049236,118,874,10171626
1242,Tim McGraw,10048931,17858,590,14643751
1243,Dan + Shay,10044905,51736,388,18547976
1244,Two Door Cinema Club,10043060,10022,922,10284678
1245,Budi Doremi,10029995,45926,1244,10029995
1246,Kenny Loggins,10025750,45299,718,10716636
1247,Tom Petty and the Heartbreakers,10017680,55677,949,11106662
1248,INXS,10016794,12687,798,10326929
1249,Jul,10007687,16551,1032,10311200
1250,Alex Rose,10006133,-9136,1137,10015269
1251,Clams Casino,10001194,-7826,803,13593796
1252,Bacilos,9988340,37308,750,10937343
1253,Miranda Lambert,9965504,31571,847,9965504
1254,Blake Shelton,9959987,22350,329,21028245
1255,Pierce The Veil,9959299,22597,977,10908499
1256,Zerb,9959117,31179,369,18649657
1257,Rita Ora,9937431,41849,350,15748850
1258,Casper Magico,9932303,37292,936,10285357
1259,Jyotica Tangri,9927025,-16976,1249,9960407
1260,Alan Jackson,9926472,10959,884,10750107
1261,Meet Bros Anjjan,9924646,5073,1174,9924646
1262,Melody,9915371,-29013,720,14776765
1263,Genesis,9912587,-4272,1096,10009431
1264,Naresh Kamath,9895499,-8865,1060,10903417
1265,RocÃ­o DÃºrcal,9894563,32172,1103,10343452
1266,Manan Bhardwaj,9877089,-21901,247,24056763
1267,Trey Songz,9853973,23979,1091,9853973
1268,Orso,9847061,18775,265,23709586
1269,Mahalini,9839983,31708,708,12445107
1270,Ana Gabriel,9838648,-13525,911,11326664
1271,Manuel Medrano,9836134,9795,1044,10410819
1272,Reble,9835977,-132219,826,13475382
1273,X Ambassadors,9835529,28228,398,14934403
1274,Rag'n'Bone Man,9827894,56710,475,16109002
1275,Carrie Underwood,9826995,8599,663,11844710
1276,Mc Poze do Rodo,9822951,15819,1169,9822951
1277,Jamiroquai,9813634,5257,1269,9829382
1278,Imanbek,9813316,21403,280,18669813
1279,Nakama,9807285,-32473,521,17212585
1280,DENNIS,9806607,-50654,432,17466515
1281,Staind,9805258,27366,1281,9805258
1282,Of Monsters and Men,9800893,31770,958,11195537
1283,Davido,9800400,15191,851,11721890
1284,MK,9798781,-8184,726,13599192
1285,Paresh Kamath,9798498,-4795,1072,10800153
1286,Santhosh Narayanan,9796717,29282,943,10384118
1287,Los Gemelos De Sinaloa,9794641,-13486,1276,9816769
1288,BUNT.,9789296,-75646,966,11027449
1289,Espinoza Paz,9788483,72219,1288,9788483
1290,LONOWN,9780680,95212,1289,9780680
1291,JR Torres,9776354,17626,1117,9776354
1292,Sidhu Moose Wala,9775026,-25490,637,11847588
1293,Simple Plan,9769596,7618,886,11590905
1294,Kenshi Yonezu,9764512,12654,1022,10997543
1295,D-Block Europe,9763761,2289,227,23915073
1296,Juicy Luicy,9761574,33024,741,12110384
1297,YUNGBLUD,9750742,5957,922,11642023
1298,Thalia,9742278,4715,699,10663624
1299,Los Bukis,9741801,14524,997,11759921
1300,Mr. Probz,9728556,-5197,937,11131059
1301,The Red Clay Strays,9722474,40328,1197,9807206
1302,aespa,9719449,43685,619,13739202
1303,Montell Fish,9714911,-32234,614,13623841
1304,Sam Barber,9692953,-27369,821,12141359
1305,Cascada,9688703,22318,964,9772300
1306,Lvbel C5,9687130,22877,1305,9687130
1307,CafunÃ©,9686202,15880,1019,10708451
1308,Cutting Crew,9685071,65396,1043,11030002
1309,Ash King,9681941,30024,1200,9864575
1310,Simon & Garfunkel,9679889,30800,488,16424922
1311,George Strait,9678140,12206,1052,9678140
1312,Sudhir Yaduvanshi,9658383,-109990,871,12986560
1313,Gur Sidhu,9653284,-21346,1236,9882758
1314,Los Plebes del Rancho de Ariel Camacho,9652739,10052,1212,9898958
1315,Lupe Fiasco,9651148,36265,1314,9651148
1316,LÃ©o Foguete,9648009,17162,568,15080414
1317,Pesado,9647471,66051,1156,9647471
1318,Bob Seger,9646817,36250,1155,9646817
1319,Mau y Ricky,9643862,-1369,489,12943019
1320,Mc Menor Do Alvorada,9643512,24550,761,10647877
1321,Dermot Kennedy,9630097,-35095,405,14690713
1322,Banda Los Recoditos,9624142,59529,1322,9624142
1323,Siddharth - Garima,9619901,14447,549,14517947
1324,Amir Ameer,9618853,-42071,755,13346030
1325,ENHYPEN,9616372,5928,861,11080262
1326,Rauhan Malik,9614609,-41232,771,13152103
1327,DJ DAVI DOGDOG,9614067,77411,592,16541452
1328,Caifanes,9607861,-14146,1147,9899837
1329,LENCHO,9606074,-44903,1256,9858469
1330,Ely Oaks,9602407,13373,687,13861795
1331,Avvy Sra,9601667,8651,978,10349024
1332,Eric Church,9601538,20414,734,13021035
1333,Vanessa Carlton,9590965,77522,1331,9590965
1334,Ben&Ben,9590930,-14876,1296,9671837
1335,Lauana Prado,9577402,5731,760,11452065
1336,Seether,9577361,15157,1334,9577361
1337,Ella Mai,9572379,4666,917,9572379
1338,iann dior,9571669,46304,438,14436905
1339,AndrÃ©s Calamaro,9565860,28419,1128,9565860
1340,Akhil Sachdeva,9562598,-3972,1044,10052964
1341,Remmy Valenzuela,9550867,27633,1341,9550867
1342,Ryan Lewis,9539388,9783,181,27624928
1343,Benny Benassi,9538130,-19408,896,9607912
1344,Calle 13,9533058,3786,1033,9595882
1345,Trinix,9531638,-5196,1050,10503801
1346,Harrdy Sandhu,9530671,85946,1034,9530671
1347,Paresh Pahuja,9521349,-87211,1039,11224605
1348,Conjunto Primavera,9511991,31399,1347,9511991
1349,Luan Pereira,9509065,9133,488,16440555
1350,Maiara & Maraisa,9507772,-1249,622,13295151
1351,L7NNON,9506667,-9374,583,12086026
1352,Â¥$,9504686,-35844,106,34770239
1353,rainy bear,9499167,-58072,1084,10887314
1354,Jaymes Young,9497897,43619,530,13123344
1355,Neon Trees,9495708,10856,1062,9554494
1356,Shruti Haasan,9482415,49217,1356,9482415
1357,Richy Mitch & The Coal Miners,9481274,-42534,218,25801578
1358,Anuradha Sriram,9478265,19836,1103,10445099
1359,MC Leozinho ZS,9466694,2031,1346,9466694
1360,Naughty Boy,9465291,108330,459,17088739
1361,Del The Funky Homosapien,9465026,38120,821,12407555
1362,Danilo e Davi,9464142,1797,1110,10173338
1363,Gryffin,9458012,27456,654,10529526
1364,Toby Keith,9451308,38878,844,11111472
1365,Ãcaro e Gilmar,9450256,41078,1118,10720872
1366,Whiskey Myers,9449820,23305,1366,9449820
1367,Melendi,9439652,37641,1086,9439652
1368,Jordan Davis,9432693,33917,581,16992826
1369,MC Nito,9431191,-55565,792,13845894
1370,Batas Senja,9429574,23550,925,11193360
1371,Matt Sassari,9419153,-30774,722,12242661
1372,Nidji,9410808,37100,1271,9410808
1373,fitterkarma,9410706,-20286,1277,9590917
1374,Bronski Beat,9406877,44655,1271,9406877
1375,James Bay,9405403,34365,571,12803948
1376,Afsana Khan,9401833,-63735,1068,10966225
1377,Suzanne D'Mello,9398800,-12064,1182,9774431
1378,Ofenbach,9397980,27809,392,18344823
1379,Eric Prydz,9396688,13370,1204,9396688
1380,Grey,9388516,40757,913,9761928
1381,Perunggu,9380084,64348,1380,9380084
1382,DJ Javi26,9371269,-46223,753,13375159
1383,Plain White T's,9360884,153752,1345,9360884
1384,Faithless,9348121,24698,1336,9348121
1385,Yami Safdie,9344714,7147,673,13185058
1386,Spandau Ballet,9344303,16521,1384,9344303
1387,George Harrison,9343543,-11368,977,10292276
1388,Tucker Wetmore,9329522,15462,1261,9329522
1389,Ludacris,9329004,4218,1227,9329004
1390,Gera MX,9324806,43146,706,11401409
1391,Bakar,9315009,-2633,461,16733660
1392,Victor Valverde,9313927,29032,824,11817587
1393,ScHoolboy Q,9304831,13434,492,16556015
1394,Nina Simone,9304747,-15945,990,9794101
1395,Rawayana,9303338,5360,1227,9670761
1396,Ivan Cornejo,9297762,-24429,998,10619615
1397,LP,9292179,50275,1369,9292179
1398,ROLE MODEL,9287879,23581,1095,10581765
1399,Trap Capos,9280788,34998,1266,9425748
1400,D.O.D,9278361,-5511,1056,10233882
1401,Ella Henderson,9274769,57043,364,17142204
1402,Chance the Rapper,9271146,-35448,623,10952938
1403,Iron Maiden,9268495,3315,937,9406008
1404,Stone Temple Pilots,9267476,16397,1371,9267476
1405,DJ Asul,9259739,-9838,1248,9820835
1406,Shiv Tandan,9254823,-84351,1074,10940480
1407,Arko,9253663,9211,807,12369620
1408,Ian Cordova,9252127,3144,1295,9321670
1409,Massive Attack,9241000,-12362,1320,9383408
1410,SEKIMANE,9229339,34353,1410,9229339
1411,Mc Pedrinho,9226103,31303,766,10575967
1412,Poppy Baskcomb,9225829,1224,1277,9403531
1413,Simple Minds,9223457,46916,937,9745879
1414,Sujatha,9219463,959,1216,9726847
1415,Vika Jigulina,9218818,70782,1277,9218818
1416,Skusta Clee,9211259,-2529,1410,9214806
1417,Seafret,9197879,104646,480,12965413
1418,Vidyasagar,9193376,21415,1391,9193376
1419,Darius Rucker,9184924,13998,1070,10165737
1420,Bleachers,9182996,6388,513,18378309
1421,Otis Redding,9181669,42489,468,16801154
1422,R. City,9175533,50550,1043,10688170
1423,Vierra,9171504,-5362,1198,9458072
1424,JoÃ£o Gomes,9171220,17099,791,11470871
1425,Nas,9163563,-4631,547,13392042
1426,KC & The Sunshine Band,9160839,64869,1287,9160839
1427,bbyclose,9152785,-23503,884,11671300
1428,MC PH,9146694,27161,542,14958523
1429,Varun Jain,9143176,-1178,535,15576269
1430,Filipe Ret,9140905,6840,973,9751661
1431,Emmanuel,9137450,44272,1089,9493279
1432,UB40,9134596,8949,975,10102238
1433,Mohammed Rafi,9129742,-50959,1269,9455844
1434,Colbie Caillat,9105568,-4761,824,10144142
1435,The Black Keys,9077316,67978,621,13313966
1436,Yusuf / Cat Stevens,9070998,26949,722,11465268
1437,American Authors,9067562,84123,1078,9067562
1438,Unjaps,9051753,-13515,995,11412450
1439,Dhanda Nyoliwala,9049285,-46214,1072,10918769
1440,Jeezy,9039008,10170,1439,9039008
1441,Hiphop Tamizha,9034784,-2261,1237,9292507
1442,LATIN MAFIA,9030255,6609,1009,10047675
1443,Yasser Desai,9027835,6397,827,9234988
1444,Felipe e Rodrigo,9013202,18263,1076,9753853
1445,Elderbrook,9010277,-10135,1057,9036541
1446,Wesley SafadÃ£o,9009158,4349,630,12636327
1447,Ha*Ash,9008125,15734,918,10568188
1448,Lil Jon,9006744,-2471,1172,9017195
1449,La Santa Grifa,9001134,4276,1328,9115501
1450,Fat Joe,8996569,68010,1089,9949187
1451,Arthur Nery,8996070,-26651,1290,9324116
1452,Simply Red,8994468,12030,1106,10157244
1453,Los Temerarios,8990933,-14677,1081,9316924
1454,Gigamesh,8987109,16763,1446,8987109
1455,Guilherme & Benuto,8984917,20190,525,14877807
1456,Asake,8975044,-1286,821,11630505
1457,Natalie Imbruglia,8964486,16907,862,11016168
1458,Purple Disco Machine,8959265,22745,451,14934992
1459,Ariel Camacho y Los Plebes Del Rancho,8952082,40820,1453,8952082
1460,Dasha,8938256,-2000,221,27379872
1461,Pepe Aguilar,8930458,46872,1141,8930458
1462,Mohammed Irfan,8914353,7396,1108,9294522
1463,BÃRNS,8910950,69750,820,10042261
1464,Rosa Linn,8908925,73236,213,22368082
1465,Hailee Steinfeld,8907581,27384,440,14217074
1466,Shiraz Uppal,8905960,-15061,1045,11207867
1467,Dread Mar I,8905230,-27240,912,9900752
1468,Billy Ray Cyrus,8901598,24401,1211,9149629
1469,S. Janaki,8898467,-9062,1153,9937065
1470,Lilly Wood and The Prick,8897319,-42646,917,10680087
1471,Los AutÃ©nticos Decadentes,8896125,14938,1292,8896125
1472,Tippu,8884141,13276,1368,8924154
1473,James Blake,8876948,-32986,582,12512105
1474,Sachin Gupta,8876383,-31999,1131,10212431
1475,The Temptations,8873529,49429,631,13625814
1476,Natanzinho Lima,8871699,-28662,837,13479080
1477,Gloria Trevi,8865944,11181,1232,8906302
1478,Father John Misty,8855298,51063,574,13624258
1479,Chezile,8849681,-47026,417,17952523
1480,Prashant Pandey,8843521,21083,764,11660260
1481,Thee Sacred Souls,8842460,38391,1299,8842460
1482,Stevie Nicks,8822029,23531,1033,10646401
1483,Mani Sharma,8819802,20846,1312,9204654
1484,Redbone,8819061,-56257,647,13735798
1485,KAYTRANADA,8814036,-1715,894,10305443
1486,Payal Dev,8808412,4019,559,13540518
1487,GROUPLOVE,8806231,54698,1096,9113568
1488,Chris Lake,8805231,20367,815,11248545
1489,Logic,8804860,26636,431,13970820
1490,Dove Cameron,8804709,1063,367,15363797
1491,Breaking Benjamin,8800306,16490,1433,8800306
1492,Etta James,8799381,16230,708,12288355
1493,Carlos Baute,8791381,83837,1183,8791381
1494,Fireboy DML,8790684,19534,778,10491359
1495,Kevin Gates,8787420,-8246,1058,10451599
1496,H.E.R.,8782301,14818,516,13009255
1497,Sin Bandera,8776025,17146,826,11035041
1498,Murtuza Khan,8772882,-39268,868,12222134
1499,El Malilla,8768435,-13892,1142,9301048
1500,Hearts2Hearts,8766622,-19917,1365,9169579
1501,NDS,8766565,-39677,602,16192066
1502,Pantera,8764192,33818,1374,8764192
1503,Gloria Gaynor,8764028,111804,1210,8764028
1504,Qadir Khan,8762227,-39634,869,12214741
1505,Yuridia,8759461,18764,569,11987029
1506,Ja Rule,8754086,21122,1266,8784442
1507,All Time Low,8746172,17293,1081,9932255
1508,Yovie & Nuno,8745001,47738,1183,9324539
1509,CNCO,8744953,17233,901,8744953
1510,Eve,8744387,9936,1351,8747142
1511,Bobby Pulido,8735921,17282,1451,8735921
1512,Dewa 19,8722304,47950,1128,9294805
1513,George Benson,8721948,11530,1460,8721948
1514,Eddie Santiago,8720817,954,1316,9067809
1515,Vacations,8713056,2713,808,11167410
1516,Orochi,8707286,13126,919,10501022
1517,Sophie Ellis-Bextor,8703708,24646,226,23967750
1518,Charlie Brown Jr.,8703155,-9809,1288,9497490
1519,Ayushmann Khurrana,8674515,-8638,1037,10092402
1520,Cults,8672833,26750,463,16570191
1521,Leo Dan,8666109,12480,871,11063313
1522,Michael Sembello,8665670,13153,1522,8665670
1523,Kevin Kaarl,8665005,-3046,1052,9485489
1524,Paul Simon,8662994,55005,932,10025073
1525,MKTO,8662474,79294,831,11109215
1526,Alexandra Stan,8659378,34674,1465,8714739
1527,The Calling,8656950,5899,1141,9899787
1528,Mark Ambor,8645472,81086,134,35210214
1529,Ricardo Montaner,8641624,18691,1040,8641624
1530,Chino & Nacho,8640200,4412,1526,8644115
1531,The Cars,8637167,142,1109,8659341
1532,David Bisbal,8632923,13995,954,9614542
1533,Humberto & Ronaldo,8631125,32156,893,10581548
1534,Flow G,8629183,-11500,1525,8646254
1535,Ricky Montgomery,8627878,15253,1010,10000931
1536,Clarent,8627855,-31335,1307,9196448
1537,Megan Moroney,8626690,-18223,975,11007729
1538,Fiersa Besari,8625954,61407,1080,10066130
1539,Joel Corry,8623990,38930,301,18601830
1540,Royel Otis,8615773,-41553,792,12707316
1541,London Symphony Orchestra,8610956,12064,842,11450057
1542,Nightcrawlers,8609030,15769,1172,8653540
1543,DJ Guh Mix,8607809,-22496,1379,9016463
1544,Romy,8607747,3575,584,14694431
1545,Justin Prabhakaran,8607057,-1862,1388,8976161
1546,Dhvani Bhanushali,8601019,11290,665,11726344
1547,Mari Fernandez,8596326,24701,515,14086116
1548,XamÃ£,8595802,10722,604,10846179
1549,Estevan Plazola,8587936,37338,1374,8587936
1550,MixSingh,8583232,-17553,1000,10856954
1551,Kenny Chesney,8580126,36169,867,11929223
1552,MC Hariel,8575670,-8711,810,11053901
1553,Franco De Vita,8574534,6757,942,10292039
1554,Laura Branigan,8563849,40613,1348,9121418
1555,Beastie Boys,8562889,11193,776,10144142
1556,Sonder,8561580,58658,1385,8561580
1557,Quality Control,8557076,-43635,1305,8810760
1558,HUMBE,8555244,38592,787,11828118
1559,Riton,8551697,35391,685,11432336
1560,MC Vine7,8545298,22542,1502,8629752
1561,Bruno & Marrone,8542692,-5926,1153,9247530
1562,Los Invasores De Nuevo LeÃ³n,8542093,16703,1498,8567238
1563,Gregory Alan Isakov,8532316,36779,1236,9209458
1564,CafÃ© Tacvba,8529838,25388,1316,8529838
1565,Tochi Raina,8527743,-338,860,12343496
1566,Simran Choudhary,8524781,-37731,1073,10001978
1567,Harshit Saxena,8521133,16588,1512,8576965
1568,Vikram Sarkar,8521057,-32950,1212,9528995
1569,Sasha Alex Sloan,8520174,38532,463,14497829
1570,JACKBOYS,8514429,-21231,391,20357710
1571,Judika,8513125,22316,1502,8513125
1572,Chris Grey,8505929,-11540,880,12686486
1573,Sooraj Santhosh,8504188,-14815,1465,8737275
1574,Pedro CapÃ³,8498857,39140,634,11680899
1575,Christopher Cross,8495799,-26724,1558,8526910
1576,El Fantasma,8493189,47057,695,12208875
1577,Meghdeep Bose,8484728,-85227,1204,10085250
1578,HAVEN.,8483640,70082,916,12201667
1579,Caralisa Monteiro,8476127,11066,695,10989184
1580,Declan McKenna,8468916,41319,947,10097970
1581,Kaitlin Aragon,8463308,73371,914,12207412
1582,Malive,8461934,-34139,1456,8847091
1583,Bhumi,8459720,27424,1423,8459720
1584,Matchbox Twenty,8458126,9473,1116,8803686
1585,Mc Davi,8446531,5320,620,13937826
1586,New Radicals,8444514,13623,1575,8444514
1587,A-Trak,8444000,11762,1581,8444000
1588,Dj Yuri Pedrada,8439654,-51485,1337,9003533
1589,Gopi Sundar,8436412,42210,1401,8856912
1590,Lasso,8434898,83179,750,11949377
1591,alt-J,8422785,14167,843,10387663
1592,Ninho,8421950,4391,1193,8484785
1593,Alisha Chinai,8419006,-15287,1075,10860025
1594,Nick Jonas,8414210,39797,844,8943545
1595,Pablo Chill-E,8414056,9604,999,9791126
1596,Sheheryar Rehan,8413735,41463,1596,8413735
1597,Beach Bunny,8412616,26776,951,9416022
1598,HARDY,8405159,17169,800,11792487
1599,Falling In Reverse,8399430,4277,1183,9168975
1600,Rajat Nagpal,8385535,346,794,10791944
1601,Shinda Kahlon,8385331,-26544,770,10540796
1602,Kodaline,8384726,22776,836,10091624
1603,El Chapo De Sinaloa,8376423,79981,1295,8376423
1604,Loud Luxury,8363254,4333,593,12238932
1605,Treaty Oak Revival,8361382,6086,1583,8361382
1606,Big Mountain,8360770,-9615,1426,8524379
1607,Sonny Fodera,8352014,-19692,1077,10297368
1608,Paloma Faith,8340810,49951,579,11429573
1609,Lithe,8339750,-43324,819,11183806
1610,Zoha Waseem,8337583,43328,1610,8337583
1611,M. M. Keeravaani,8316926,-6797,1058,9001761
1612,Deorro,8315642,6358,952,9845311
1613,Connor Price,8308826,-19311,908,10348248
1614,Jombriel,8302745,31788,395,19174216
1615,Koe Wetzel,8297730,6690,1236,9087265
1616,Steely Dan,8291600,13645,1488,8291600
1617,Sorriso Maroto,8283292,-33413,1053,10933086
1618,Gerry Rafferty,8278714,23762,1568,8380756
1619,Ovi,8270777,10555,1106,8618764
1620,BL3SS,8266025,7812,879,11028027
1621,New Order,8264969,37055,1257,8264969
1622,Madcon,8264793,-38360,1244,9530336
1623,Last Child,8263211,33770,1014,9958369
1624,Boyz II Men,8261661,4224,997,10287493
1625,Novo Amor,8253967,-20940,951,10491556
1626,DJ Gu,8236332,14039,1581,8320609
1627,Iggy Azalea,8234874,31618,1020,8438713
1628,Shakthisree Gopalan,8230963,31003,1206,8856298
1629,Julia Wolf,8224795,-47567,1242,9382480
1630,Vulgo FK,8218205,7596,944,9229989
1631,LeÃ³n Larregui,8214299,977,1295,8422332
1632,DJ GORDINHO DA VF,8213748,4724,1631,8213748
1633,yung kai,8210443,32577,324,20931396
1634,MC Cabelinho,8204436,5590,706,11710253
1635,Stormzy,8198733,-6433,690,12387299
1636,Norah Jones,8194293,40239,671,13400243
1637,Ginuwine,8193763,21888,1343,8193763
1638,Steve Miller Band,8192336,67408,1032,9160531
1639,R.K.M & Ken-Y,8190950,40159,1615,8190950
1640,Avery Anna,8189998,-26310,1041,9870680
1641,Cheema Y,8174254,-18014,1570,8268211
1642,Taiu,8172345,-15940,449,16743687
1643,Felipe Amorim,8171645,-19250,628,13305848
1644,Lil Jon & The East Side Boyz,8171227,46895,1644,8171227
1645,Los Dos Carnales,8167439,42164,952,9759851
1646,Scythermane,8164846,10364,531,16415115
1647,Blackstreet,8159627,64343,1504,8159627
1648,BABYMONSTER,8159517,79082,953,10072324
1649,Andmesh,8155864,28163,818,11659415
1650,Clayton & RomÃ¡rio,8150305,28690,1130,9962911
1651,Kenia Os,8150233,-26498,634,13784879
1652,Kalyanji-Anandji,8146858,-31467,1371,9085304
1653,Idina Menzel,8144546,18751,213,27851083
1654,n7san7os,8139131,18366,1651,8139131
1655,Willie Nelson,8134310,41307,568,14219269
1656,Alan Menken,8116155,39204,753,10625887
1657,Tiakola,8114325,41045,1230,8114325
1658,Enya,8112930,869,1380,9053877
1659,Saindhavi,8111677,8033,1461,8316184
1660,Bronco,8106963,5844,1161,9102040
1661,The Who,8104037,5517,937,9119495
1662,Ghost,8092886,18406,778,10413273
1663,IV OF SPADES,8080183,9006,1409,8449081
1664,Manoj Yadav,8080002,41848,1664,8080002
1665,Young the Giant,8070851,7669,1181,8070851
1666,AKDO,8067069,26723,1666,8067069
1667,Current Joys,8063824,26846,1309,8232667
1668,JP Cooper,8063390,7833,826,8964796
1669,Oh Wonder,8060941,23855,902,9535371
1670,Crystal Castles,8058856,-6788,1190,8378204
1671,Diego Verdaguer,8058650,18788,1671,8058650
1672,Alexis y Fido,8057359,9300,1197,8909993
1673,Cast of Mamma Mia! The Movie,8056642,58529,1425,8162984
1674,Theodora,8055047,1977,1585,8243571
1675,Forrest Frank,8051433,-4252,1136,9833748
1676,Chaka Khan,8044212,45126,1529,8044212
1677,Veigh,8034197,26164,794,10661265
1678,Michael Giacchino,8032986,2759,1165,9947423
1679,Boy Wonder CF,8032591,3516,1452,8137291
1680,Justice,8030710,16831,705,12810693
1681,ValentÃ­n Elizalde,8030692,55507,1509,8230989
1682,AR/CO,8028763,-45359,1591,8321466
1683,DYSTINCT,8023598,5479,923,11219456
1684,Na.Muthukumar,8020769,17134,1434,8348077
1685,Savage Garden,8018769,7590,1409,8431040
1686,Travie McCoy,8012878,71950,1073,9499530
1687,Tropa da W&S,8003224,-42408,1125,9989760
1688,Rajesh Roshan,8003060,-4443,1445,8554386
1689,Hyder Dar,8000789,-12527,1379,8578285
1690,ZÃ© Felipe,7999445,-4526,544,15297326
1691,fakemink,7997430,-10702,1317,9219648
1692,Gill Machhrai,7993961,42938,1090,9997423
1693,Louis Armstrong,7992130,33742,331,20774856
1694,Nuca,7989893,91482,1694,7989893
1695,MatuÃª,7986687,6121,920,10210578
1696,Santigold,7981175,-11553,816,11592317
1697,Sheryl Crow,7979142,36739,1054,9175986
1698,Marta SÃ¡nchez,7976473,87416,1331,8166423
1699,ZÃ© Vaqueiro,7971425,48360,1494,7971425
1700,Alex G,7963225,11506,978,10156874
1701,Neil Diamond,7957687,73922,1101,9202321
1702,Angel Y Khriz,7956397,28658,1240,7956397
1703,Mc Morena,7949154,-52071,1228,9646762
1704,Klaas,7947929,-47814,1592,8200372
1705,Katteyes,7939227,23439,1135,9968926
1706,Route 94,7937624,15994,1415,8421569
1707,Air Supply,7934716,16595,1161,9584116
1708,Ludovico Einaudi,7931594,10820,919,10189884
1709,Shinedown,7929178,11630,1441,8000417
1710,Raghav Chaitanya,7925611,23066,754,12272593
1711,Commodores,7923001,18986,1314,8437437
1712,Duncan Laurence,7922414,42793,847,9233454
1713,Nicky Youre,7908452,71563,362,16422807
1714,Paulina Rubio,7907249,8516,1085,7907249
1715,Aqua,7905309,11190,61,41819994
1716,MC Marks,7901404,15082,879,11413079
1717,Majestic,7897514,3799,970,10242016
1718,Marquinho no Beat,7894450,10314,1138,8427136
1719,Papon,7887181,-2998,1087,10183185
1720,Mc Brinquedo,7886594,-47798,1434,8778184
1721,ZezÃ© Di Camargo & Luciano,7884586,487,1677,7924146
1722,Luck Ra,7884234,22424,571,14861035
1723,Fenix Flexin,7883665,4039,1577,8097584
1724,Supertramp,7880451,25064,770,11079047
1725,Bipolar Sunshine,7878035,-42560,1257,9469813
1726,Salim Merchant,7875207,8612,1301,9227396
1727,Grupo Niche,7873012,21283,1338,8886848
1728,Edicion Especial,7871976,7011,1523,8247878
1729,Vairamuthu,7870110,15942,1463,8201087
1730,Hugh Jackman,7864288,31265,1385,7864288
1731,Isabel LaRosa,7863405,15539,323,21221325
1732,Jmilton,7862222,-32781,951,11206427
1733,Seal,7857532,34517,1697,7857532
1734,PlaqueBoyMax,7855941,-39772,1132,10143568
1735,Martin Solveig,7854751,13526,1465,7854751
1736,Matheus Fernandes,7851798,-32870,678,12407534
1737,Canserbero,7851109,3010,1412,8627715
1738,Greeicy,7847383,46251,1141,9909952
1739,Anand Bakshi,7846823,-31525,1401,8960362
1740,keshi,7838994,23694,504,13668403
1741,Token,7836208,-85219,1096,10803307
1742,Xand AviÃ£o,7824959,-19850,799,12061151
1743,Faye Webster,7824667,25374,1269,8460069
1744,Mc Paiva ZS,7822781,1793,786,11925060
1745,Player,7821350,-60896,1563,8278558
1746,Anggis Devaki,7811495,41717,1465,8461062
1747,Vijay Yesudas,7809596,14381,1479,7828484
1748,Corinne Bailey Rae,7807535,34031,1356,8388197
1749,Moy Bobadilla,7806325,18742,1740,7806325
1750,Grimes,7805766,-2250,1449,8511683
1751,El Komander,7800358,41712,1093,9235654
1752,"Grover Washington, Jr.",7798728,118366,1459,7798728
1753,Elefante,7795920,-7015,1605,8025829
1754,Panter BÃ©lico,7793876,52188,1123,8452106
1755,BK,7793668,-4094,1526,8094843
1756,Grupo Mojado,7779567,11327,1613,7977949
1757,Axwell /\ Ingrosso,7774439,30490,1101,8971879
1758,Pineapple StormTv,7771838,11778,1118,8011329
1759,Jessie Reyez,7767716,14393,241,21763207
1760,Los Pleneros de la Cresta,7761670,-23232,613,16115455
1761,Nico & Vinz,7754789,118089,1421,7754789
1762,Francesco Yates,7751996,15098,1092,9410405
