#,Artist,Listeners,Daily +/-,Peak,PkListeners
1197,Gur Sidhu,10354611,-32786,1162,10595274
1198,Thirty Seconds To Mars,10354337,-7655,874,10446001
1199,Key Glock,10345060,2968,444,16394056
1200,Lady A,10340611,12650,878,10649698
1201,Pet Shop Boys,10334276,-7978,1040,10960691
1202,Becky Hill,10331931,-8845,257,20058164
1203,t.A.T.u.,10321556,-31149,810,13493268
1204,Pedro Capó,10313993,-49550,634,11680899
1205,Incubus,10306420,-11800,944,10436142
1206,ILLENIUM,10305555,10393,570,12528350
1207,YNW Melly,10300213,-25833,619,12098740
1208,24kGoldn,10299000,-19275,393,15117675
1209,Aretha Franklin,10297708,-43413,475,17009365
1210,Nakash Aziz,10291802,-21565,819,12721900
1211,Thundercat,10290300,-15867,447,14506297
1212,Wesley Safadão,10288719,7590,630,12636327
1213,Darius Rucker,10274802,37805,1070,10274802
1214,Belanova,10268837,38450,787,10758457
1215,Sum 41,10262960,-3330,788,11437182
1216,Mc Poze do Rodo,10255582,15915,1169,10338997
1217,Far East Movement,10253126,2315,1072,11194407
1218,Jarabe De Palo,10241115,-19351,848,11288754
1219,MC Joãozinho VT,10230262,-9806,1173,10493333
1220,Ícaro e Gilmar,10204995,17030,1118,10720872
1221,$uicideboy$,10202255,-20871,603,12765583
1222,Bappi Lahiri,10200772,-9937,951,12076602
1223,Duke Dumont,10198229,30102,1043,10513657
1224,Patrick Watson,10192121,-8168,666,13136966
1225,Leona Lewis,10191498,13303,295,23234916
1226,DFZM,10189943,-9932,359,20390668
1227,John Denver,10177937,275,600,13363125
1228,Clarent,10171542,33593,1228,10171542
1229,Jyotica Tangri,10167476,32343,1229,10167476
1230,Ricardo Arjona,10164732,-18601,838,10709916
1231,Staind,10163946,-12215,1222,10275373
1232,Wham!,10161121,-13829,13,81641878
1233,Cup of Joe,10159658,8370,904,11642079
1234,Tom Petty and the Heartbreakers,10155956,8393,949,11106662
1235,Alanis Morissette,10154206,-12998,1063,10423774
1236,Kenny Loggins,10149411,-13523,718,10716636
1237,Miguel Bosé,10149220,-42108,653,11632240
1238,Banda Los Recoditos,10146995,2816,1237,10146995
1239,Masego,10142007,14943,733,11852173
1240,Pixies,10141422,-43121,778,10750034
1241,Meet Bros.,10132566,-14925,1014,11244525
1242,Smash Mouth,10128260,-617,817,11323052
1243,Skillibeng,10119076,-22314,237,25460164
1244,Eric Church,10116313,19186,734,13021035
1245,Chris Jedi,10113620,23245,736,11817178
1246,Jon Z,10111196,-18985,1046,10325645
1247,Cafuné,10101535,14226,1019,10708451
1248,Mauvais djo,10100337,132566,1248,10100337
1249,Antara Mitra,10099860,3907,852,12384408
1250,Stray Kids,10094020,88154,682,14253317
1251,The Temptations,10087614,-13980,631,13625814
1252,Zerb,10087479,-2876,369,18649657
1253,Jorja Smith,10081377,-7352,469,16402144
1254,2 Chainz,10076793,-17767,518,13825486
1255,Prasoon Joshi,10076165,-16752,1133,10453809
1256,LONOWN,10073787,56811,1141,10695882
1257,Naresh Kamath,10070843,1495,1060,10903417
1258,Frankie Ruiz,10064173,21115,1034,11093486
1259,Dhanush,10051392,-7104,938,11519810
1260,Fugees,10039932,-13931,925,12003464
1261,The Hollies,10022145,-54765,1023,10984766
1262,Bacilos,10014438,-5927,750,10937343
1263,Jordan Davis,10012133,10752,581,16992826
1264,Of Monsters and Men,10007121,-16936,958,11195537
1265,Mr. Probz,9991216,-20735,937,11131059
1266,Trey Songz,9991197,-2235,1091,10055191
1267,Lvbel C5,9984697,-16699,1210,10334896
1268,Janet Jackson,9979629,-20763,1088,10813396
1269,Luan Pereira,9976741,43868,488,16440555
1270,The Stranglers,9973666,9499,890,12544458
1271,Paresh Kamath,9969107,2677,1072,10800153
1272,NAV,9959187,916,203,24009796
1273,iann dior,9957253,2332,438,14436905
1274,Humberto & Ronaldo,9945824,44667,893,10581548
1275,Timmy Trumpet,9944134,-8265,648,12643509
1276,Sebastian Ingrosso,9943549,-2084,779,12991579
1277,Danilo e Davi,9929706,8752,1110,10173338
1278,Virgoun,9925850,-50060,1133,10630882
1279,La Quinta Estacion,9910387,-17162,964,10574624
1280,George Strait,9909379,3935,1052,9909379
1281,Masoom Sharma,9907823,-14933,851,12374121
1282,Siddharth - Garima,9906647,23467,549,14517947
1283,Nanpa Básico,9897279,-24245,761,12996531
1284,Jax Jones,9896921,-6183,354,17202952
1285,Tucker Wetmore,9887749,16517,1261,9887749
1286,MC LUUKY,9877457,4138,739,12764479
1287,Two Door Cinema Club,9873536,-13708,922,10284678
1288,Ray Charles,9867825,-22325,849,11588192
1289,Sidhu Moose Wala,9864868,-30859,637,11847588
1290,Lyodra,9862884,-35886,839,11343249
1291,A$AP Ferg,9857157,-33627,585,12719676
1292,Otis Redding,9853380,-31162,468,16801154
1293,Pierce The Veil,9847285,-122,977,10908499
1294,Strawberry Guy,9841864,3963,1011,11387481
1295,Elevation Worship,9835778,-24147,1109,10680615
1296,Pesado,9834883,-6860,1156,10074906
1297,MK,9830697,328,726,13599192
1298,Carrie Underwood,9830359,14773,663,11844710
1299,Santhosh Narayanan,9830179,-11365,943,10384118
1300,Kenshi Yonezu,9817214,35483,1022,10997543
1301,Seafret,9814629,-41140,480,12965413
1302,Sevdaliza,9795383,-20799,219,25431578
1303,The Chemical Brothers,9766423,-33004,1258,10073457
1304,Ferrugem,9758304,12467,920,11959272
1305,Rita Ora,9753502,-19354,350,15748850
1306,La Santa Grifa,9749881,-17944,1295,9819811
1307,Benny Benassi,9742792,-3632,896,9861640
1308,Ofenbach,9708628,-13771,392,18344823
1309,Suzanne D'Mello,9707264,2030,1182,9774431
1310,Harrdy Sandhu,9704189,-35733,1034,10235875
1311,Simple Minds,9690039,30194,937,9745879
1312,LENCHO,9687115,1977,1256,9858469
1313,Jaymes Young,9685225,14739,530,13123344
1314,Whiskey Myers,9678648,-5845,1281,9885083
1315,Mc Jhey,9672428,-11973,450,18841721
1316,Rag'n'Bone Man,9668823,-9732,475,16109002
1317,MC Jvila,9666574,105,976,11682205
1318,Poppy Baskcomb,9662251,-13624,1277,9835388
1319,MC Kevin o Chris,9659032,-884,317,19054899
1320,Remmy Valenzuela,9657255,-38591,1291,9863444
1321,Simon & Garfunkel,9650020,-24198,488,16424922
1322,Hugo & Guilherme,9644729,-14888,706,12194388
1323,Moby,9635190,-33212,1125,10801809
1324,Genesis,9632238,-8445,1096,10074977
1325,Bleachers,9628111,-20222,513,18378309
1326,Simple Plan,9627051,-22723,886,11590905
1327,Mc Menor Do Alvorada,9624962,-6766,761,10647877
1328,Del The Funky Homosapien,9616377,-42149,821,12407555
1329,BUNT.,9601597,2611,966,11027449
1330,INXS,9598217,-7473,798,10326929
1331,Brandy,9588297,-29893,880,10686420
1332,UB40,9579683,7920,975,10102238
1333,Gera MX,9563049,-43226,706,11401409
1334,Jorsshh,9559959,-27407,850,11868364
1335,YUNGBLUD,9559319,-151,922,11642023
1336,Los Bukis,9552239,-16150,997,11759921
1337,Manan Bhardwaj,9547831,-14022,247,24056763
1338,Budi Doremi,9546456,-34193,1236,10128557
1339,KC & The Sunshine Band,9541488,-40864,1287,9734921
1340,MC Leozinho ZS,9538128,-4597,1313,9802706
1341,ATLXS,9536864,-9212,318,22084739
1342,El De Las R's,9535216,34209,1342,9535216
1343,Carla Morrison,9522659,-36519,565,11635580
1344,Dan + Shay,9521441,-32618,388,18547976
1345,Neon Trees,9514783,6963,1062,9704227
1346,Sujatha,9512486,9078,1216,9726847
1347,Maiara & Maraisa,9506455,-28437,622,13295151
1348,Manuel Medrano,9503858,-25330,1044,10410819
1349,Bronski Beat,9494060,-20400,1258,10020830
1350,Cameron Whitcomb,9484449,-2397,1350,9545695
1351,Like Mike,9465155,-17554,519,15371036
1352,X Ambassadors,9464701,-13558,398,14934403
1353,Vanessa Carlton,9461122,55504,1191,10383044
1354,The Red Clay Strays,9458344,-25639,1197,9908006
1355,Ely Oaks,9457455,-8984,687,13861795
1356,George Harrison,9452952,-33806,977,10292276
1357,Seether,9445729,4213,1334,9577361
1358,JACKBOYS,9438548,-29418,391,20357710
1359,Bernadya,9433959,2850,505,16108630
1360,Gloria Gaynor,9429937,-4718,1210,9725476
1361,Kenny Chesney,9426644,9363,867,11929223
1362,Feby Putri,9422533,-32384,911,11349254
1363,Nicky Youre,9418064,-2020,362,16422807
1364,BØRNS,9417898,29385,820,10042261
1365,Ludacris,9417498,21265,1227,9417498
1366,Bobby Pulido,9412680,18168,1366,9412680
1367,Nina Simone,9404815,2743,990,9794101
1368,Imanbek,9401948,-22105,280,18669813
1369,Iron Maiden,9384906,-37009,937,9798979
1370,Ella Mai,9379355,17889,917,9628973
1371,D.O.D,9363080,-23094,1056,10233882
1372,Kavita Seth,9359148,171426,1046,9359148
1373,Spandau Ballet,9358029,27277,1291,9857609
1374,Panda Black,9334327,-6239,1201,10243012
1375,Gryffin,9334046,-3148,654,10529526
1376,Conjunto Primavera,9332366,19485,1330,9606460
1377,Nidji,9328230,30933,1271,9625867
1378,Alisha Chinai,9321073,-5345,1075,10860025
1379,Mc Pedrinho,9316918,3311,766,10575967
1380,Jesp7Tearz,9315302,54037,1380,9315302
1381,Richy Mitch & The Coal Miners,9307935,-50504,218,25801578
1382,Current Joys,9295128,7097,1309,9295128
1383,Grey,9292962,32010,913,9761928
1384,Father John Misty,9290664,-9381,574,13624258
1385,JR Torres,9281189,24163,1117,9891995
1386,The Black Keys,9278756,-53296,621,13313966
1387,Jamiroquai,9277542,-24766,1269,9829382
1388,Chance the Rapper,9268775,-56926,623,10952938
1389,Naughty Boy,9267038,3043,459,17088739
1390,Fat Joe,9258714,-37999,1089,9949187
1391,Shruti Haasan,9255186,-27767,1295,9809582
1392,Matt Sassari,9253341,6925,722,12242661
1393,Missy Elliott,9235435,-27715,622,11244503
1394,Caifanes,9235113,-28331,1147,9899837
1395,Ana Gabriel,9229444,-20973,911,11326664
1396,Fireboy DML,9227902,-32,778,10491359
1397,Mahalini,9224806,-39917,708,12445107
1398,Mohammed Irfan,9224590,22272,1108,9294522
1399,Thalia,9223738,-29089,699,10663624
1400,SEKIMANE,9222711,44185,1392,9396819
1401,Rico Ace,9213186,-17240,680,15219424
1402,Cheema Y,9212245,-33139,1377,9407056
1403,L7NNON,9211077,-5606,583,12086026
1404,Trap Capos,9209987,-16130,1266,9550449
1405,BIA,9203484,22631,672,11587632
1406,The Jacksons,9202611,-62561,1011,11876122
1407,Chris Lake,9193740,5314,815,11248545
1408,Batas Senja,9182572,-11684,925,11193360
1409,Vidyasagar,9179323,-24354,1330,9713274
1410,Arslan Nizami,9178065,-16533,250,25758828
1411,Arko,9172482,3820,807,12369620
1412,R. City,9168673,-110475,1043,10688170
1413,ScHoolboy Q,9164805,8493,492,16556015
1414,Pepe Aguilar,9163436,3946,1141,9169601
1415,Andrés Calamaro,9161453,376,1128,9792294
1416,Cascada,9150441,-21633,964,9772300
1417,Eric Prydz,9149112,-40896,1204,9638866
1418,HAVEN.,9144956,11441,916,12201667
1419,Alexandra Stan,9144473,23650,1419,9146514
1420,Jeezy,9144281,34506,1420,9161987
1421,Clams Casino,9144179,-38924,803,13593796
1422,Ella Henderson,9140427,-9968,364,17142204
1423,Jeninho,9139855,38820,1423,9139855
1424,Ryan Lewis,9139351,-8131,181,27624928
1425,Route 94,9138966,-1060,1415,9140026
1426,Harshit Saxena,9135539,28533,1426,9135539
1427,hey daisy,9135296,-1748,426,14690270
1428,Avvy Sra,9132952,-19347,978,10349024
1429,Yusuf / Cat Stevens,9131041,-10237,722,11465268
1430,Melendi,9125001,-18379,1086,9563056
1431,Kaitlin Aragon,9122492,10350,914,12207412
1432,Malive,9121013,22536,1432,9121013
1433,Ivan Cornejo,9120303,4474,998,10619615
1434,Cast of Mamma Mia! The Movie,9116564,-19715,1404,9259271
1435,Treaty Oak Revival,9115741,-21682,1400,9260773
1436,Greeicy,9110443,-11182,1141,9909952
1437,Mau y Ricky,9100103,-32072,489,12943019
1438,Shirin David,9090555,196018,1438,9090555
1439,Mani Sharma,9086384,-1897,1312,9204654
1440,Nico & Vinz,9081750,-38119,1391,9380932
1441,Purple Disco Machine,9080718,-12690,451,14934992
1442,GROUPLOVE,9070902,-52301,1096,9584851
1443,Felipe e Rodrigo,9067582,17474,1076,9753853
1444,The Cars,9064139,-4955,1109,9287985
1445,Aaron Modesto,9058860,68119,1445,9058860
1446,MNEK,9052981,-4896,451,13903326
1447,Montell Fish,9044636,-20735,614,13623841
1448,Ariel Camacho y Los Plebes Del Rancho,9044437,17487,1431,9133248
1449,Caralisa Monteiro,9043399,1155,695,10989184
1450,Breaking Benjamin,9038483,6949,1398,9383902
1451,Stone Temple Pilots,9020524,-14955,1371,9462894
1452,DENNIS,9018502,20883,432,17466515
1453,Rawayana,9011952,-38270,1227,9670761
1454,Ja Rule,9005823,10456,1266,9005823
1455,CACAU CHUU,9002267,121007,1455,9002267
1456,Diana Ross,9002041,-26564,516,18294959
1457,Pantera,8999543,-22673,1374,9113997
1458,D-Block Europe,8998068,-23281,227,23915073
1459,Tippu,8994239,-16555,1368,9010794
1460,Steve Miller Band,8987783,39882,1032,9160531
1461,El Chapo De Sinaloa,8986613,-27622,1295,9101826
1462,CNCO,8975575,-28644,901,9555480
1463,Toploader,8970875,-70343,1043,9701746
1464,Elderbrook,8955728,-21513,1057,9268049
1465,Stevie Nicks,8949715,-33310,1033,10646401
1466,Massive Attack,8947171,-3656,1320,9383408
1467,Neil Diamond,8945417,44040,1101,9202321
1468,Dasha,8936374,-23415,221,27379872
1469,Nas,8930684,-23616,547,13392042
1470,Thee Sacred Souls,8930348,50275,1299,9359736
1471,Sophie Ellis-Bextor,8929804,23009,226,23967750
1472,Guilherme & Benuto,8906892,35382,525,14877807
1473,Calle 13,8906252,-52636,1033,9761589
1474,Matchbox Twenty,8904986,-4243,1116,8977189
1475,SOG,8903155,59218,656,13624856
1476,Dexter and The Moonrocks,8901442,-41367,1444,9089540
1477,S. Janaki,8883243,9705,1153,9937065
1478,Prashant Pandey,8878951,-15449,764,11660260
1479,MC PH,8860868,-27961,542,14958523
1480,Yahritza Y Su Esencia,8860468,-44118,392,20665119
1481,James Bay,8860009,6220,571,12803948
1482,MC Nito,8856021,-2847,792,13845894
1483,Sudhir Yaduvanshi,8855280,-51440,871,12986560
1484,Rauhan Malik,8853785,-20263,771,13152103
1485,ENHYPEN,8837429,12334,861,11080262
1486,Kahitna,8826225,19343,1486,8826225
1487,Carlos Baute,8825753,13,1183,9356140
1488,Mitta Ror,8821588,-35640,863,13094478
1489,Victor Valverde,8817072,37480,824,11817587
1490,Mark Ambor,8815528,15673,134,35210214
1491,Luísa Sonza,8809719,-30811,456,15591379
1492,Café Tacvba,8801241,-9176,1316,8812515
1493,Stormzy,8800768,-14373,690,12387299
1494,KAYTRANADA,8796699,-16643,894,10305443
1495,Rocío Dúrcal,8796651,-27016,1103,10343452
1496,Sam Barber,8786151,-23527,821,12141359
1497,Riton,8784833,6161,685,11432336
1498,Afsana Khan,8782194,-28241,1068,10966225
1499,Colbie Caillat,8777256,2522,824,10144142
1500,Amir Ameer,8773893,-30024,755,13346030
1501,Lil Jon,8772938,694,1172,9017195
1502,Gopi Sundar,8767868,-19934,1401,9021145
1503,LATIN MAFIA,8767142,-38903,1009,10047675
1504,Hailee Steinfeld,8761864,4993,440,14217074
1505,Megan Moroney,8759121,-11195,975,11007729
1506,DJ Glenner,8759017,29932,721,12956235
1507,Simply Red,8756019,-27463,1106,10157244
1508,All Time Low,8755851,-17292,1081,9932255
1509,Yasser Desai,8755001,8494,827,9234988
1510,Declan McKenna,8750716,-19219,947,10097970
1511,Paul Simon,8749004,-32410,932,10025073
1512,Big Mountain,8747149,-34511,1426,8866535
1513,"Grover Washington, Jr.",8744160,-4139,1459,8944311
1514,Billy Ray Cyrus,8731530,-27338,1211,9149629
1515,A-Trak,8725109,-20029,1501,8837501
1516,Eve,8713406,3197,1351,8777965
1517,Gregory Alan Isakov,8712304,-37508,1236,9209458
1518,Sin Bandera,8712003,161,826,11035041
1519,fitterkarma,8710942,-11612,1277,9590917
1520,Yami Safdie,8706140,-56994,673,13185058
1521,Royel Otis,8700218,-49107,792,12707316
1522,Veigh,8696743,28020,794,10661265
1523,Estevan Plazola,8694491,-13811,1374,8962290
1524,Ayushmann Khurrana,8686958,5452,1037,10092402
1525,Ben&Ben,8685679,-49242,1296,9671837
1526,Laura Branigan,8684010,-15215,1348,9121418
1527,Los Temerarios,8682583,-5079,1081,9316924
1528,Arthur Nery,8682218,-14361,1290,9324116
1529,Emmanuel,8681508,-13718,1089,9493279
1530,Hiphop Tamizha,8675194,-10746,1237,9292507
1531,Mohammed Rafi,8664079,-5322,1269,9455844
1532,Filipe Ret,8659148,-16836,973,9751661
1533,Los Gemelos De Sinaloa,8645290,-20501,1276,9816769
1534,Eros Ramazzotti,8629871,-30500,967,11615427
1535,Orochi,8623122,-2754,919,10501022
1536,BABYMONSTER,8620387,-26191,953,10072324
1537,Khan Saab,8613449,-40419,873,12998053
1538,Ultra Naté,8613212,36269,1538,8613212
1539,Sonny Fodera,8589204,-34305,1077,10297368
1540,Koe Wetzel,8584223,-23299,1236,9087265
1541,LP,8579460,-99107,1369,9385239
1542,H.E.R.,8577110,-5084,516,13009255
1543,Novo Amor,8574673,-2062,951,10491556
1544,George Benson,8568951,-31319,1460,8758880
1545,HUMBE,8566796,-23074,787,11828118
1546,KITSCHKRIEG,8565851,205870,1546,8565851
1547,Yovie & Nuno,8564552,-26991,1183,9324539
1548,Sonder,8560678,-12720,1385,9268631
1549,Eddie Santiago,8559980,33831,1316,9067809
1550,Belinda Carlisle,8559101,-56597,1541,8615698
1551,M. M. Keeravaani,8558839,40651,1058,9001761
1552,Judika,8558419,-84439,1489,8895434
1553,Nakama,8551742,-24014,521,17212585
1554,Ricky Montgomery,8549676,3966,1010,10000931
1555,Steely Dan,8548550,3072,1488,8548550
1556,Los Pleneros de la Cresta,8542178,-38298,613,16115455
1557,New Order,8539932,-32212,1257,8628418
1558,IV OF SPADES,8532637,-27886,1409,8670789
1559,Ian Cordova,8531110,-13788,1295,9348891
1560,Lauana Prado,8529081,-10954,760,11452065
1561,Miranda Lambert,8529028,-12354,847,10256405
1562,Natalie Imbruglia,8527945,-42322,862,11016168
1563,Manoj Yadav,8513574,7057,1563,8565813
1564,¥$,8509396,-18513,106,34770239
1565,Gigamesh,8498552,26594,1366,9520712
1566,Asake,8498551,-20550,821,11630505
1567,Payal Dev,8496356,-7217,559,13540518
1568,Dove Cameron,8494971,-10689,367,15363797
1569,LUM!X,8488910,41360,830,9461438
1570,Fiersa Besari,8485546,-22818,1080,10066130
1571,Etta James,8485409,-1578,708,12288355
1572,Christopher Cross,8485386,2961,1541,8709701
1573,Gerry Rafferty,8463394,25457,1485,8911527
1574,Joel Corry,8458133,-25517,301,18601830
1575,Nightcrawlers,8456707,19823,1172,8701724
1576,Kevin Gates,8453645,-13471,1058,10451599
1577,Vacations,8449473,-31519,808,11167410
1578,Rosa Linn,8445748,-66397,213,22368082
1579,Jet,8435233,-96476,1229,9183343
1580,Chino & Nacho,8428738,14804,1526,8647471
1581,Tochi Raina,8427582,-2842,860,12343496
1582,Franco De Vita,8427260,-11903,942,10292039
1583,Ricardo Montaner,8426098,-16050,1040,8787366
1584,El Fantasma,8414271,-54810,695,12208875
1585,MC Vine7,8410311,-6565,1502,8629752
1586,Na.Muthukumar,8408587,4623,1434,8408587
1587,Felipe Amorim,8408116,34967,628,13305848
1588,Gloria Trevi,8407715,-3234,1232,8906302
1589,Shinedown,8407515,-3241,1441,8501068
1590,Beastie Boys,8395549,7421,776,10144142
1591,Lasso,8392246,8210,750,11949377
1592,R.K.M & Ken-Y,8389942,9804,1592,8389942
1593,alt-J,8386904,-18492,843,10387663
1594,The Calling,8382452,-72199,1141,9899787
1595,Cults,8381934,-8791,463,16570191
1596,HARDY,8381310,5407,800,11792487
1597,Mc Morena,8377529,2842,1228,9646762
1598,bbyclose,8372084,-18035,884,11671300
1599,Luck Ra,8366794,-34606,571,14861035
1600,Los Auténticos Decadentes,8364543,-32579,1292,9042990
1601,Nick Jonas,8357216,13902,844,8943545
1602,Dread Mar I,8352753,-14467,912,9900752
1603,Reble,8348069,-54646,826,13475382
1604,Ninho,8345465,7341,1193,8484785
1605,Justin Prabhakaran,8344682,-5799,1388,8976161
1606,Falling In Reverse,8341535,-11529,1183,9168975
1607,Zezé Di Camargo & Luciano,8336584,-16103,1597,8388153
1608,Saindhavi,8334311,13240,1461,8334311
1609,Her's,8330030,-11738,1607,8341768
1610,Rajat Nagpal,8329128,8238,794,10791944
1611,Julia Wolf,8323626,-7993,1242,9382480
1612,DJ Guh Mix,8318412,12089,1379,9016463
1613,Edicion Especial,8312373,-2245,1523,8327750
1614,Ovi,8311862,-7947,1106,8618764
1615,Dermot Kennedy,8295324,-19331,405,14690713
1616,Logic,8291971,1175,431,13970820
1617,Natanzinho Lima,8284800,8945,837,13479080
1618,Francesco Yates,8277825,-23012,1092,9410405
1619,Skusta Clee,8276609,-13844,1410,9214806
1620,MixSingh,8274991,-30821,1000,10856954
1621,Hearts2Hearts,8273540,-1895,1365,9169579
1622,Nuca,8264406,-21973,1620,8336506
1623,Sanam Puri,8260545,69758,1623,8260545
1624,MC Hariel,8260029,373,810,11053901
1625,Sheryl Crow,8253740,10795,1054,9175986
1626,Bruno & Marrone,8253537,2748,1153,9247530
1627,Dewa 19,8252279,-15014,1128,9294805
1628,Maggie Rogers,8249080,14925,866,10798867
1629,DJ GORDINHO DA VF,8246065,-5109,1590,8472399
1630,David Bisbal,8238730,9006,954,9614542
1631,Moy Bobadilla,8230908,9544,1631,8230908
1632,The Who,8224718,-13965,937,9119495
1633,Navaan Sandhu,8223985,111173,1633,8223985
1634,Chezile,8223352,9339,417,17952523
1635,Yuridia,8221556,-28308,569,11987029
1636,Charlie Brown Jr.,8220704,-13091,1288,9497490
1637,Vijay Yesudas,8216724,2890,1479,8216724
1638,Xamã,8216322,-15040,604,10846179
1639,Vierra,8215269,-11856,1198,9458072
1640,Shiraz Uppal,8214110,-1565,1045,11207867
1641,Melody,8210883,59771,720,14776765
1642,Connor Price,8204990,-16391,908,10348248
1643,Powfu,8203551,7167,913,9966417
1644,rainy bear,8203316,-6125,1084,10887314
1645,Kevin Kaarl,8202312,-23227,1052,9485489
1646,n7san7os,8202061,-10373,1584,8522788
1647,Rick Astley,8201424,-1032,1171,8922136
1648,Fenix Flexin,8199925,50587,1577,8199925
1649,Mark Morrison,8194799,-21726,1329,8317180
1650,Ha*Ash,8192264,-37230,918,10568188
1651,Pablo Chill-E,8187621,-4747,999,9791126
1652,Los Invasores De Nuevo León,8184934,-25286,1498,8592762
1653,Valentín Elizalde,8177768,4296,1509,8293044
1654,Dhvani Bhanushali,8168403,748,665,11726344
1655,DJ Javi26,8166563,-10349,753,13375159
1656,DJ Gu,8162720,-938,1581,8320609
1657,Leo Dan,8161899,-30379,871,11063313
1658,Alex G,8145270,-19156,978,10156874
1659,SDM,8135616,16800,1579,8135616
1660,Boyz II Men,8124232,-8089,997,10287493
1661,Ghost,8120921,10975,778,10413273
1662,Forrest Frank,8117503,511,1136,9833748
1663,Romy,8114965,-23755,584,14694431
1664,Sooraj Santhosh,8113374,-10754,1465,8737275
1665,Ghea Indrawari,8105933,-27711,886,9641695
1666,Astrid,8105855,-18086,1663,8125078
1667,Tiakola,8105539,5541,1230,8294476
1668,Mansheel Gujral,8100471,23775,1622,8148541
1669,Alan Menken,8100080,1332,753,10625887
1670,Grupo Mojado,8099597,13360,1613,8099597
1671,ciaffa,8097811,-37768,1604,8399646
1672,Salim Merchant,8093958,-4717,1301,9227396
1673,Alexis y Fido,8092961,-14171,1197,8909993
1674,Lil Jon & The East Side Boyz,8090814,-2469,1613,8320150
1675,Andmesh,8087124,-29354,818,11659415
1676,The Ronettes,8081908,-35335,48,54867497
1677,Ricchi E Poveri,8076650,-16025,1199,8252737
1678,Corona,8074811,-25761,1619,8387465
1679,Mari Fernandez,8072086,-1993,515,14086116
1680,PAWSA,8062067,15713,969,10683613
1681,Chaka Khan,8057719,-32012,1529,8380841
1682,Marta Sánchez,8052807,6335,1331,8486079
1683,Shakthisree Gopalan,8052716,-13613,1206,8856298
1684,León Larregui,8052200,-3771,1295,8422332
1685,Slayyyter,8050667,17307,1685,8050667
1686,AKDO,8050144,-7811,1613,8401597
1687,Clayton & Romário,8045889,-9597,1130,9962911
1688,Vairamuthu,8044913,-6317,1463,8201087
1689,Blackstreet,8025241,1145,1504,8369763
1690,Deorro,8024970,-3321,952,9845311
1691,Damian Marley,8021872,-12024,1499,8033896
1692,Varun Jain,8016624,-47022,535,15576269
1693,AR/CO,8007947,3284,1591,8321466
1694,Santigold,8005093,-17581,816,11592317
1695,Chris Rainbow,8004807,-30598,1667,8132713
1696,Rajesh Roshan,8002673,-8146,1445,8554386
1697,Mc Magal,7994799,24718,1603,7994799
1698,Sky Rompiendo,7994711,1010,403,16344563
1699,Dj Tchouzen,7987331,-374,1658,8194737
1700,Bombay Jayashri,7982440,22245,1575,8015002
1701,Idina Menzel,7978363,-10442,213,27851083
1702,Ginuwine,7978315,-24525,1343,8352923
1703,Unjaps,7973009,-27681,995,11412450
1704,BLOK3,7970189,59288,1198,10012838
1705,MKTO,7962902,-5264,831,11109215
1706,KEVIN ROLDAN,7961660,-7214,1028,8839765
1707,MC Cabelinho,7953410,-21548,706,11710253
1708,Martin Solveig,7952676,-41625,1465,8247043
1709,Grupo Niche,7951746,-16789,1338,8886848
1710,Sasha Alex Sloan,7945945,-20825,463,14497829
1711,El Malilla,7944036,17551,1142,9301048
1712,Zé Vaqueiro,7940725,33445,1494,8043317
1713,Skylar Grey,7928719,58599,741,12185951
1714,Magic System,7927149,77139,1714,7927149
1715,Ken-Y,7926966,-7318,1318,8998716
1716,Bhumi,7923319,-42354,1423,8650361
1717,Commodores,7920627,14173,1314,8437437
1718,Los Dos Carnales,7915812,-51349,952,9759851
1719,Jombriel,7913811,-939,395,19174216
1720,Juhn,7912593,14541,1634,7912593
1721,Loud Luxury,7909307,-38410,593,12238932
1722,keshi,7905864,4360,504,13668403
1723,Seal,7905590,-43216,1639,8280835
1724,Puddle Of Mudd,7897999,20858,1724,7897999
1725,Young the Giant,7885657,-38039,1181,8612009
1726,MC Marks,7878755,-2303,879,11413079
1727,Air Supply,7870163,-24823,1161,9584116
1728,Iggy Azalea,7867144,-19144,1020,8438713
1729,El Komander,7865972,-30974,1093,9235654
1730,Clara La San,7864339,9306,1502,8114908
1731,Shweta Pandit,7864272,-3813,1497,8465523
1732,Gala,7862645,22717,1420,7862645
1733,fedo DJ,7861097,-50618,1630,8305505
1734,yung kai,7859566,-38928,324,20931396
1735,Mc Davi,7856255,-7145,620,13937826
1736,Supertramp,7852375,-16192,770,11079047
1737,Travie McCoy,7849407,-8354,1073,9499530
1738,Super Yei,7848742,-26562,1665,8174815
1739,Papon,7843966,-14794,1087,10183185
1740,Dj Honda,7842832,60335,1740,7842832
1741,Paloma Faith,7834621,-36905,579,11429573
1742,Flow G,7833748,-16669,1525,8646254
1743,Aqua,7831945,10513,61,41819994
1744,New Radicals,7831134,-11065,1575,8453621
1745,The Bausa,7828333,32308,1745,7828333
1746,Savage Garden,7824295,-26403,1409,8431040
1747,MIKA,7821307,7019,1168,7821307
1748,Revol,7820293,14511,1670,7820293
1749,Quality Control,7817958,11337,1305,8810760
1750,Faye Webster,7816544,-31726,1269,8460069
1751,Paresh Pahuja,7815368,-16356,1039,11224605
1752,Kalyanji-Anandji,7805806,-4267,1371,9085304
1753,Louis Armstrong,7801709,-13634,331,20774856
1754,DannyLux,7797815,15555,1391,7797815
1755,SAMSONS,7794964,18118,1502,8151590
