#,Artist,Listeners,Daily +/-,Peak,PkListeners
1200,ILLENIUM,10410251,-24181,570,12528350
1201,The Jacksons,10409113,-113983,1011,11876122
1202,João Gomes,10403623,68493,791,11470871
1203,Alanis Morissette,10383824,5698,1063,10423774
1204,$uicideboy$,10373071,-16465,603,12765583
1205,LONOWN,10372411,-37029,1141,10695882
1206,Leona Lewis,10372318,21310,295,23234916
1207,2 Chainz,10365815,-20271,518,13825486
1208,Willy William,10346538,25737,780,11852662
1209,Sum 41,10335105,-6406,788,11437182
1210,Mc Poze do Rodo,10328990,3387,1169,10338997
1211,Mariana Fagundes,10326234,127577,1211,10326234
1212,Mustard,10324229,-4235,477,16679943
1213,YNW Melly,10320239,-1946,619,12098740
1214,A$AP Ferg,10319972,-16334,585,12719676
1215,Key Glock,10319235,-6094,444,16394056
1216,Lvbel C5,10316031,13919,1211,10316031
1217,Lady A,10315964,7173,878,10649698
1218,Cup of Joe,10312696,-27473,904,11642079
1219,Wesley Safadão,10301324,31011,630,12636327
1220,Timmy Trumpet,10293422,-29506,648,12643509
1221,Bappi Lahiri,10283779,-4251,951,12076602
1222,Staind,10275373,6645,1222,10275373
1223,Los Plebes del Rancho de Ariel Camacho,10270998,17316,1212,10270998
1224,Jarabe De Palo,10258134,6526,848,11288754
1225,LUDMILLA,10255705,129659,327,19760775
1226,Janet Jackson,10251683,-24612,1088,10813396
1227,Cafuné,10236441,-8646,1019,10708451
1228,Belanova,10230355,19956,787,10758457
1229,Moby,10225731,-36715,1125,10801809
1230,Espinoza Paz,10215224,96912,1230,10215224
1231,Nanpa Básico,10214756,-8726,761,12996531
1232,Trinix,10211174,81065,1050,10503801
1233,The Stranglers,10207071,6076,890,12544458
1234,The Ronettes,10200325,-113023,48,54867497
1235,Skillibeng,10189348,-2323,237,25460164
1236,Rag'n'Bone Man,10183871,-54536,475,16109002
1237,Eric Church,10181119,7906,734,13021035
1238,American Authors,10174016,40597,1078,10174016
1239,Bob Seger,10167562,23221,1155,10167562
1240,The Temptations,10163261,43649,631,13625814
1241,Max McNown,10161625,45445,973,11028320
1242,Strawberry Guy,10157875,10744,1011,11387481
1243,Frankie Ruiz,10153544,-17395,1034,11093486
1244,Meet Bros.,10152338,-9862,1014,11244525
1245,Duke Dumont,10152262,-30416,1043,10513657
1246,Antara Mitra,10148221,-10084,852,12384408
1247,Dhanush,10136781,4964,938,11519810
1248,MNEK,10134691,-87035,451,13903326
1249,Ash King,10133967,7768,1200,10138924
1250,Raghav Chaitanya,10132146,79118,754,12272593
1251,Gera MX,10131644,-59020,706,11401409
1252,Jon Z,10131084,-3284,1046,10325645
1253,Bakar,10130891,60799,461,16733660
1254,Tom Petty and the Heartbreakers,10129724,-18658,949,11106662
1255,Dan + Shay,10126568,-63633,388,18547976
1256,Sevdaliza,10109755,8368,219,25431578
1257,Sebastian Ingrosso,10108606,-46220,779,12991579
1258,Zerb,10107496,12391,369,18649657
1259,Ícaro e Gilmar,10107183,27203,1118,10720872
1260,Masoom Sharma,10104458,-4461,851,12374121
1261,Maiara & Maraisa,10103494,31254,622,13295151
1262,NAV,10098036,-28059,203,24009796
1263,Darius Rucker,10094943,23924,1070,10165737
1264,Cutting Crew,10092759,-13368,1043,11030002
1265,Otis Redding,10070872,3273,468,16801154
1266,Lyodra,10068966,-25203,839,11343249
1267,MK,10058770,-4386,726,13599192
1268,The Chemical Brothers,10052111,8163,1268,10052111
1269,Masego,10049208,-53814,733,11852173
1270,ATLXS,10043639,-43735,318,22084739
1271,Bleachers,10037693,-10265,513,18378309
1272,Carla Morrison,10034901,-16850,565,11635580
1273,Hugo & Guilherme,10025383,-11118,706,12194388
1274,Harrdy Sandhu,10022406,-44164,1034,10235875
1275,MC Jvila,10021724,-24541,976,11682205
1276,DYSTINCT,10012095,114624,923,11219456
1277,Naresh Kamath,10011669,26017,1060,10903417
1278,Richy Mitch & The Coal Miners,10011570,-1205,218,25801578
1279,Genesis,9992729,-23890,1096,10074977
1280,Smash Mouth,9987022,-9945,817,11323052
1281,Of Monsters and Men,9980013,-2300,958,11195537
1282,Elevation Worship,9979359,-9311,1109,10680615
1283,Mc Jhey,9977222,-14230,450,18841721
1284,Simon & Garfunkel,9971043,-11085,488,16424922
1285,Trey Songz,9968198,14239,1091,9968198
1286,The Black Keys,9962176,-18259,621,13313966
1287,Pesado,9960566,-32529,1156,10074906
1288,Lupe Fiasco,9952886,19282,1255,10027140
1289,Simple Plan,9948785,-16834,886,11590905
1290,Two Door Cinema Club,9942604,61,922,10284678
1291,MC Kevin o Chris,9938151,-11373,317,19054899
1292,INXS,9937086,-16022,798,10326929
1293,Pedro Capó,9920008,10266,634,11680899
1294,Mc Menor Do Alvorada,9916219,-17829,761,10647877
1295,Carrie Underwood,9915341,11124,663,11844710
1296,Banda Los Recoditos,9908546,-18356,1290,9960958
1297,Paresh Kamath,9901056,27580,1072,10800153
1298,MC LUUKY,9899809,3373,739,12764479
1299,Rico Ace,9899576,-28535,680,15219424
1300,Pierce The Veil,9894933,-26769,977,10908499
1301,Cloonee,9888647,79556,1301,9888647
1302,Brandy,9886441,-12926,880,10686420
1303,Stray Kids,9881398,-20311,682,14253317
1304,Bronski Beat,9880762,-36891,1258,10020830
1305,Ferrugem,9880351,20470,920,11959272
1306,Manuel Medrano,9878024,-35427,1044,10410819
1307,Santhosh Narayanan,9875550,-16153,943,10384118
1308,Sidhu Moose Wala,9873396,12615,637,11847588
1309,Sachin Gupta,9865646,72370,1131,10212431
1310,Seafret,9861745,-20647,480,12965413
1311,Juicy Luicy,9858862,-18757,741,12110384
1312,Whiskey Myers,9846070,311,1281,9885083
1313,Feby Putri,9842315,-41090,911,11349254
1314,Danilo e Davi,9837931,34783,1110,10173338
1315,Budi Doremi,9823937,-41833,1236,10128557
1316,The Red Clay Strays,9823058,-524,1197,9908006
1317,George Strait,9817518,5711,1052,9840709
1318,Poppy Baskcomb,9817476,-3159,1277,9820635
1319,Jordan Davis,9814044,-8305,581,16992826
1320,Del The Funky Homosapien,9801219,-42291,821,12407555
1321,MC Leozinho ZS,9800270,-2436,1320,9802706
1322,Chris Jedi,9788019,-9889,736,11817178
1323,Iron Maiden,9787371,1342,937,9798979
1324,George Harrison,9781889,16985,977,10292276
1325,Jax Jones,9775759,-10189,354,17202952
1326,Mau y Ricky,9773110,-10789,489,12943019
1327,Spandau Ballet,9766179,-2966,1291,9857609
1328,iann dior,9756752,29044,438,14436905
1329,Tucker Wetmore,9752020,-38,1261,9752058
1330,R. City,9750726,-39333,1043,10688170
1331,LENCHO,9741670,23630,1256,9858469
1332,Benny Benassi,9731197,42720,896,9731197
1333,Fat Joe,9721293,-24370,1089,9949187
1334,Arslan Nizami,9720660,-24104,250,25758828
1335,Luísa Sonza,9710420,-62127,456,15591379
1336,La Santa Grifa,9703827,32695,1328,9703827
1337,Manan Bhardwaj,9702432,-323,247,24056763
1338,Shruti Haasan,9701665,-17433,1295,9809582
1339,Suzanne D'Mello,9700695,-352,1182,9774431
1340,Ofenbach,9695456,3653,392,18344823
1341,Yahritza Y Su Esencia,9686675,-40766,392,20665119
1342,Gloria Gaynor,9685602,-25875,1210,9725476
1343,Prospa,9683026,85025,1343,9683026
1344,Kenny Chesney,9682259,-8056,867,11929223
1345,Rita Ora,9679588,15047,350,15748850
1346,Like Mike,9674239,11626,519,15371036
1347,Calle 13,9666533,-8828,1033,9761589
1348,Remmy Valenzuela,9654713,-1507,1325,9667314
1349,BUNT.,9647327,51912,966,11027449
1350,Simple Minds,9644076,-21464,937,9745879
1351,Vidyasagar,9635706,-19444,1330,9713274
1352,Clams Casino,9617661,-25014,803,13593796
1353,Jamiroquai,9613486,2721,1269,9829382
1354,Caifanes,9609389,-8080,1147,9899837
1355,Eros Ramazzotti,9581803,-53996,967,11615427
1356,Ana Gabriel,9581406,-14606,911,11326664
1357,YUNGBLUD,9575313,-9013,922,11642023
1358,Rawayana,9567012,1475,1227,9670761
1359,Neon Trees,9564938,-14219,1062,9704227
1360,X Ambassadors,9556437,-8712,398,14934403
1361,Eric Prydz,9545209,-5396,1204,9638866
1362,GROUPLOVE,9544569,-15174,1096,9584851
1363,Imanbek,9543674,-13364,280,18669813
1364,Humberto & Ronaldo,9539255,59158,893,10581548
1365,D.O.D,9533199,-8802,1056,10233882
1366,Luan Pereira,9527327,30826,488,16440555
1367,Panda Black,9522427,-15546,1201,10243012
1368,D-Block Europe,9515457,-34538,227,23915073
1369,L7NNON,9514557,-6828,583,12086026
1370,Jorsshh,9513012,25962,850,11868364
1371,Thalia,9509710,-2065,699,10663624
1372,UB40,9500064,15742,975,10102238
1373,Los Bukis,9488623,-18644,997,11759921
1374,Kenshi Yonezu,9487142,1502,1022,10997543
1375,Trap Capos,9485374,-7156,1266,9550449
1376,Jyotica Tangri,9484490,28667,1249,9960407
1377,KC & The Sunshine Band,9483155,46408,1287,9563232
1378,CNCO,9479656,-24315,901,9555480
1379,Father John Misty,9471417,-37167,574,13624258
1380,Siddharth - Garima,9471388,-20505,549,14517947
1381,Rocío Dúrcal,9463222,-39099,1103,10343452
1382,Ryan Lewis,9461508,-19963,181,27624928
1383,Mahalini,9459118,-42098,708,12445107
1384,Megan Moroney,9459085,-63676,975,11007729
1385,Missy Elliott,9458407,5969,622,11244503
1386,Mc Pedrinho,9456860,10104,766,10575967
1387,Ely Oaks,9449775,14417,687,13861795
1388,Jaymes Young,9446975,20527,530,13123344
1389,Clarent,9438326,24317,1307,9438326
1390,Stevie Nicks,9436139,-25610,1033,10646401
1391,Sujatha,9429810,14881,1216,9726847
1392,Ella Henderson,9420496,-8469,364,17142204
1393,Chance the Rapper,9419629,52565,623,10952938
1394,Avvy Sra,9412057,-25319,978,10349024
1395,LATIN MAFIA,9403661,-25182,1009,10047675
1396,MC PH,9402938,-5388,542,14958523
1397,Cascada,9398295,-11658,964,9772300
1398,Yami Safdie,9396092,-30946,673,13185058
1399,Nina Simone,9393441,-15435,990,9794101
1400,Stone Temple Pilots,9390618,-23323,1371,9462894
1401,Seether,9370529,-2238,1334,9577361
1402,Breaking Benjamin,9364723,-19179,1398,9383902
1403,Andrés Calamaro,9363127,12252,1128,9792294
1404,Sam Barber,9362246,-23860,821,12141359
1405,Diana Ross,9352714,-25581,516,18294959
1406,Dasha,9348204,24959,221,27379872
1407,Nicky Youre,9348125,41880,362,16422807
1408,Vanessa Carlton,9342360,-20359,1191,10383044
1409,Nico & Vinz,9332387,-8031,1401,9380932
1410,Montell Fish,9326342,-10166,614,13623841
1411,Ella Mai,9325516,-3505,917,9628973
1412,Melendi,9323239,-46126,1086,9563056
1413,Batas Senja,9317746,-71722,925,11193360
1414,Mitta Ror,9317390,-5063,863,13094478
1415,Bernadya,9301378,-16545,505,16108630
1416,SEKIMANE,9301219,-11237,1392,9396819
1417,Thee Sacred Souls,9300803,-16145,1299,9359736
1418,Conjunto Primavera,9285679,-5558,1330,9606460
1419,Simply Red,9274108,11116,1106,10157244
1420,Paul Simon,9273507,-2630,932,10025073
1421,Cheema Y,9269087,32045,1421,9269087
1422,Matt Sassari,9265811,12679,722,12242661
1423,Elderbrook,9255579,-5928,1057,9261507
1424,The Cars,9246411,25981,1109,9246411
1425,Treaty Oak Revival,9239652,-575,1425,9240227
1426,Natalie Imbruglia,9230396,-21470,862,11016168
1427,Gigamesh,9217216,1266,1366,9520712
1428,Purple Disco Machine,9214933,-1721,451,14934992
1429,Arko,9212510,-25215,807,12369620
1430,Ben&Ben,9210022,-26685,1296,9671837
1431,Dhanda Nyoliwala,9195486,162927,1072,10918769
1432,Felipe e Rodrigo,9195474,20452,1076,9753853
1433,LP,9190819,-59524,1369,9385239
1434,Cast of Mamma Mia! The Movie,9189738,35190,1425,9189738
1435,DENNIS,9186491,-17402,432,17466515
1436,Jet,9183343,9415,1229,9183343
1437,Fireboy DML,9180931,5527,778,10491359
1438,Gryffin,9175492,15862,654,10529526
1439,Cameron Whitcomb,9174485,78729,1439,9174485
1440,Lauana Prado,9151028,-15178,760,11452065
1441,Alexandra Stan,9146086,6410,1441,9146086
1442,Ivan Cornejo,9136593,-14704,998,10619615
1443,Greeicy,9125157,39860,1141,9909952
1444,JR Torres,9123768,8151,1117,9891995
1445,Amir Ameer,9113399,16421,755,13346030
1446,Khan Saab,9105597,-34894,873,12998053
1447,Grey,9104469,3882,913,9761928
1448,Nas,9090623,-16972,547,13392042
1449,Pantera,9088412,12211,1374,9088412
1450,Rauhan Malik,9078539,15967,771,13152103
1451,Naughty Boy,9077088,-24606,459,17088739
1452,Carlos Baute,9076418,-72187,1183,9356140
1453,hey daisy,9069775,44816,426,14690270
1454,The Calling,9067365,-41332,1141,9899787
1455,Nidji,9063935,-13326,1271,9625867
1456,James Bay,9057828,-21806,571,12803948
1457,HUMBE,9053284,-14117,787,11828118
1458,Rosa Linn,9047088,-19927,213,22368082
1459,Sonder,9046025,-56189,1385,9268631
1460,Royel Otis,9017890,-4958,792,12707316
1461,ScHoolboy Q,9016351,-16539,492,16556015
1462,Filipe Ret,9014516,-10600,973,9751661
1463,Sin Bandera,9012085,-25281,826,11035041
1464,Emmanuel,9011927,-28622,1089,9493279
1465,ENHYPEN,8992081,-31481,861,11080262
1466,Ludacris,8986461,67748,1227,9329004
1467,Stormzy,8985652,33886,690,12387299
1468,All Time Low,8983241,-11077,1081,9932255
1469,Declan McKenna,8982671,3308,947,10097970
1470,Gopi Sundar,8982325,-5481,1401,9021145
1471,Alisha Chinai,8979557,37657,1075,10860025
1472,Nakama,8977215,-26692,521,17212585
1473,Dexter and The Moonrocks,8967491,11773,1473,8967491
1474,Laura Branigan,8963516,-9333,1348,9121418
1475,Prashant Pandey,8957786,4752,764,11660260
1476,JACKBOYS,8956855,68414,391,20357710
1477,H.E.R.,8950440,-17588,516,13009255
1478,Ian Cordova,8946007,-13119,1295,9348891
1479,Sudhir Yaduvanshi,8944152,34668,871,12986560
1480,Guilherme & Benuto,8942807,748,525,14877807
1481,Yusuf / Cat Stevens,8939335,-1652,722,11465268
1482,El De Las R's,8938414,33849,1482,8938414
1483,Tippu,8937408,3424,1368,8957038
1484,HAVEN.,8936829,11163,916,12201667
1485,Miranda Lambert,8933147,-37990,847,10256405
1486,Matchbox Twenty,8932938,22696,1116,8932938
1487,Massive Attack,8927809,3892,1320,9383408
1488,Kaitlin Aragon,8919169,12379,914,12207412
1489,fitterkarma,8900529,-10604,1277,9590917
1490,Chris Lake,8899560,18479,815,11248545
1491,BØRNS,8899283,-29510,820,10042261
1492,Estevan Plazola,8895358,-13844,1374,8962290
1493,"Grover Washington, Jr.",8889781,19750,1459,8889781
1494,Mani Sharma,8881823,6087,1312,9204654
1495,Los Gemelos De Sinaloa,8880773,5912,1276,9816769
1496,Bobby Pulido,8879211,48401,1451,8905841
1497,Mohammed Irfan,8874336,16142,1108,9294522
1498,BABYMONSTER,8863952,30402,953,10072324
1499,S. Janaki,8862228,2860,1153,9937065
1500,El Fantasma,8861789,-41089,695,12208875
1501,Current Joys,8859630,28296,1309,8859630
1502,El Chapo De Sinaloa,8858395,44729,1295,8921765
1503,Gregory Alan Isakov,8849938,8324,1236,9209458
1504,KAYTRANADA,8848153,-10134,894,10305443
1505,Hailee Steinfeld,8840361,8373,440,14217074
1506,Pepe Aguilar,8839731,-20026,1141,9112400
1507,Judika,8836549,3392,1491,8888933
1508,Yovie & Nuno,8832396,-12521,1183,9324539
1509,Mark Ambor,8828480,-3817,134,35210214
1510,Ha*Ash,8827631,-32499,918,10568188
1511,Hiphop Tamizha,8820043,-16631,1237,9292507
1512,Los Auténticos Decadentes,8818310,3412,1292,9042990
1513,Jeezy,8817812,6033,1424,9161987
1514,Ja Rule,8814638,15851,1266,8853300
1515,MC Nito,8812239,15169,792,13845894
1516,Afsana Khan,8806102,-3194,1068,10966225
1517,Koe Wetzel,8794008,50153,1236,9087265
1518,bbyclose,8793815,-31913,884,11671300
1519,Kevin Gates,8793077,-58679,1058,10451599
1520,Harshit Saxena,8791382,14260,1512,8791382
1521,Ariel Camacho y Los Plebes Del Rancho,8787823,-2580,1431,9133248
1522,Joel Corry,8786249,-45814,301,18601830
1523,Gerry Rafferty,8785553,-40932,1485,8911527
1524,BIA,8780879,24665,672,11587632
1525,Arthur Nery,8779867,5209,1290,9324116
1526,Orochi,8776922,1112,919,10501022
1527,Billy Ray Cyrus,8773168,-15901,1211,9149629
1528,Lil Jon,8772347,18774,1172,9017195
1529,Ghea Indrawari,8762846,-47014,886,9641695
1530,Shiraz Uppal,8760107,927,1045,11207867
1531,Yuridia,8756235,-36348,569,11987029
1532,Los Temerarios,8746629,-12832,1081,9316924
1533,Café Tacvba,8728494,28417,1316,8728494
1534,Asake,8722956,-1840,821,11630505
1535,Riton,8716657,21668,685,11432336
1536,Cults,8714230,-28429,463,16570191
1537,Ricardo Montaner,8713951,-18629,1040,8787366
1538,George Benson,8712156,-6177,1460,8758880
1539,DJ Glenner,8708419,27473,721,12956235
1540,K'NAAN,8707542,305015,1540,8707542
1541,Jesp7Tearz,8704158,27782,1541,8704158
1542,Skusta Clee,8702305,-23428,1410,9214806
1543,Mohammed Rafi,8700353,-19959,1269,9455844
1544,Yasser Desai,8699512,2473,827,9234988
1545,Route 94,8690562,-1489,1415,8692051
1546,Christopher Cross,8678888,7088,1541,8709701
1547,IV OF SPADES,8662077,11257,1409,8662077
1548,Etta James,8660276,-26809,708,12288355
1549,Vacations,8653091,-46870,808,11167410
1550,Big Mountain,8650590,-31822,1426,8714057
1551,Sonny Fodera,8642373,76033,1077,10297368
1552,Dove Cameron,8642280,-16270,367,15363797
1553,¥$,8642274,-10746,106,34770239
1554,Dermot Kennedy,8641852,-34295,405,14690713
1555,Luck Ra,8635081,6230,571,14861035
1556,Mari Fernandez,8622483,-17412,515,14086116
1557,Ayushmann Khurrana,8616404,12850,1037,10092402
1558,Eve,8612824,-4973,1351,8777965
1559,Victor Valverde,8611793,10034,824,11817587
1560,Franco De Vita,8595120,-10040,942,10292039
1561,HARDY,8594616,-4260,800,11792487
1562,Veigh,8587273,21138,794,10661265
1563,Kevin Kaarl,8583835,-13653,1052,9485489
1564,Caralisa Monteiro,8574497,24695,695,10989184
1565,Xamã,8566840,-10705,604,10846179
1566,A-Trak,8566721,50989,1566,8566721
1567,MC Vine7,8558511,970,1502,8629752
1568,Ye,8556795,369856,456,19575128
1569,Los Pleneros de la Cresta,8550175,34601,613,16115455
1570,MKTO,8549684,-62627,831,11109215
1571,Malive,8549078,36705,1456,8847091
1572,Dewa 19,8548546,-49179,1128,9294805
1573,Tochi Raina,8545864,4942,860,12343496
1574,Manoj Yadav,8540802,3173,1570,8553059
1575,MC Hariel,8537494,5764,810,11053901
1576,Justin Prabhakaran,8529339,169533,1388,8976161
1577,Payal Dev,8529244,3921,559,13540518
1578,Steve Miller Band,8527957,-15735,1032,9160531
1579,alt-J,8514735,-23999,843,10387663
1580,Bronco,8503251,-114434,1161,9102040
1581,The Who,8498400,-23298,937,9119495
1582,Varun Jain,8498296,-15728,535,15576269
1583,Vierra,8498081,-20762,1198,9458072
1584,Sasha Alex Sloan,8497002,-42527,463,14497829
1585,Shinedown,8496737,6036,1441,8496737
1586,n7san7os,8494518,-7878,1584,8522788
1587,MixSingh,8492295,19909,1000,10856954
1588,Loud Luxury,8491726,-18549,593,12238932
1589,New Order,8490850,22470,1257,8576029
1590,Clayton & Romário,8490476,15468,1130,9962911
1591,Bhumi,8488389,-43930,1423,8650361
1592,Ricky Montgomery,8487880,6598,1010,10000931
1593,Melody,8483356,-26301,720,14776765
1594,Julia Wolf,8483214,-70926,1242,9382480
1595,Gloria Trevi,8473792,4937,1232,8906302
1596,rainy bear,8470381,-36447,1084,10887314
1597,DJ GORDINHO DA VF,8469868,1176,1591,8472399
1598,Bruno & Marrone,8465077,13858,1153,9247530
1599,Ovi,8451508,-8271,1106,8618764
1600,Fiersa Besari,8449263,-6555,1080,10066130
1601,Leo Dan,8444693,-27749,871,11063313
1602,Young the Giant,8442166,-26484,1181,8612009
1603,Dread Mar I,8441613,19550,912,9900752
1604,Unjaps,8432703,-14027,995,11412450
1605,Neil Diamond,8428508,4892,1101,9202321
1606,Falling In Reverse,8425416,-8488,1183,9168975
1607,Aaron Modesto,8408913,30971,1607,8408913
1608,Novo Amor,8406891,11683,951,10491556
1609,DJ Asul,8401220,-49124,1248,9820835
1610,Lasso,8399798,-21948,750,11949377
1611,Eddie Santiago,8399320,-4860,1316,9067809
1612,Pablo Chill-E,8398387,-22210,999,9791126
1613,DJ Guh Mix,8391169,-8794,1379,9016463
1614,Beastie Boys,8387093,-3070,776,10144142
1615,Nightcrawlers,8385183,21749,1172,8701724
1616,Nick Jonas,8379066,-21017,844,8943545
1617,DJ Javi26,8375114,-14954,753,13375159
1618,Kahitna,8374176,13853,1618,8374176
1619,Logic,8373555,-14184,431,13970820
1620,Charlie Brown Jr.,8372851,10478,1288,9497490
1621,Sooraj Santhosh,8372609,-4998,1465,8737275
1622,Steely Dan,8366785,13148,1488,8366785
1623,Los Dos Carnales,8358763,-21838,952,9759851
1624,Colbie Caillat,8356987,21994,824,10144142
1625,Mc Davi,8350627,-13206,620,13937826
1626,Hearts2Hearts,8342052,-8719,1365,9169579
1627,AKDO,8335781,7552,1613,8401597
1628,Ninho,8328049,28374,1193,8484785
1629,Na.Muthukumar,8324343,6903,1434,8348077
1630,Connor Price,8320092,21548,908,10348248
1631,Ginuwine,8313749,-10954,1343,8352923
1632,Panter Bélico,8310470,-40239,1123,8609048
1633,Chaka Khan,8309403,1978,1529,8380841
1634,Corona,8307954,-25239,1619,8387465
1635,Rajat Nagpal,8294505,9343,794,10791944
1636,Savage Garden,8280207,-5736,1409,8431040
1637,ciaffa,8269630,41569,1637,8269630
1638,Sophie Ellis-Bextor,8269025,-2929,226,23967750
1639,Seal,8259519,-2418,1639,8280835
1640,Romy,8256723,29332,584,14694431
1641,Chezile,8254871,-3362,417,17952523
1642,Flow G,8254670,-18571,1525,8646254
1643,LIT killah,8253533,-42178,383,16770036
1644,Martin Solveig,8245946,-1097,1465,8247043
1645,Edicion Especial,8243440,239,1523,8247878
1646,DJ Gu,8242179,1810,1581,8320609
1647,Shakthisree Gopalan,8239015,-5020,1206,8856298
1648,Francesco Yates,8234396,-12275,1092,9410405
1649,Los Invasores De Nuevo León,8234196,-12796,1498,8592762
1650,Nuca,8232910,-43730,1626,8336506
1651,Alexis y Fido,8231503,-15142,1197,8909993
1652,Zezé Di Camargo & Luciano,8231247,42926,1652,8231247
1653,Paresh Pahuja,8228773,-17943,1039,11224605
1654,fakemink,8227359,4946,1317,9219648
1655,Natanzinho Lima,8226422,15407,837,13479080
1656,Dhvani Bhanushali,8221294,1976,665,11726344
1657,Last Child,8202399,-23562,1014,9958369
1658,Saindhavi,8202067,3801,1461,8316184
1659,Marta Sánchez,8200433,-68426,1331,8486079
1660,Mark Morrison,8194649,26487,1329,8194649
1661,Idina Menzel,8190511,-13164,213,27851083
1662,Alex G,8188986,27774,978,10156874
1663,MC Cabelinho,8187460,-857,706,11710253
1664,Andmesh,8182807,-23688,818,11659415
1665,fedo DJ,8182436,31819,1665,8182436
1666,London Symphony Orchestra,8181295,-22075,842,11450057
1667,Valentín Elizalde,8174647,-13226,1509,8293044
1668,Paloma Faith,8173282,-2889,579,11429573
1669,Deorro,8170136,10945,952,9845311
1670,Madcon,8169743,47135,1244,9530336
1671,Forrest Frank,8158513,-7220,1136,9833748
1672,Iggy Azalea,8152022,-24052,1020,8438713
1673,Lil Jon & The East Side Boyz,8149446,5922,1613,8320150
1674,Felipe Amorim,8147039,33327,628,13305848
1675,Dj Tchouzen,8146718,9292,1675,8146718
1676,Willie Nelson,8145027,-31754,568,14219269
1677,Grupo Niche,8144464,-29993,1338,8886848
1678,Loreen,8142484,3730,329,18358956
1679,El Malilla,8134539,-45903,1142,9301048
1680,R.K.M & Ken-Y,8130802,4287,1615,8296279
1681,Super Yei,8130794,7279,1681,8134480
1682,Chino & Nacho,8128460,8101,1526,8647471
1683,David Bisbal,8127459,-12912,954,9614542
1684,yung kai,8121346,-5054,324,20931396
1685,Jombriel,8117056,-32268,395,19174216
1686,BL3SS,8110193,-27506,879,11028027
1687,Mc Morena,8109499,38331,1228,9646762
1688,M. M. Keeravaani,8106211,-4658,1058,9001761
1689,Alan Menken,8105639,-26973,753,10625887
1690,Supertramp,8101442,-8231,770,11079047
1691,MC Marks,8097970,-6577,879,11413079
1692,Vijay Yesudas,8097221,12463,1479,8097221
1693,Avery Anna,8094502,-22134,1041,9870680
1694,Sheryl Crow,8086390,-2801,1054,9175986
1695,León Larregui,8085993,-10428,1295,8422332
1696,Air Supply,8085932,18177,1161,9584116
1697,Zé Felipe,8084214,12285,544,15297326
1698,El Komander,8079717,-4634,1093,9235654
1699,Tiakola,8077319,34193,1230,8294476
1700,BK,8074660,-56291,1526,8148600
1701,Mansheel Gujral,8068237,40992,1622,8068237
1702,Vulgo FK,8060186,-28580,944,9229989
1703,Jeninho,8058605,164835,1703,8058605
1704,Alex Gargolas,8058211,-6177,1701,8081189
1705,Andrea Bocelli,8054529,325600,532,17003820
1706,James Blake,8052446,-34805,582,12512105
1707,Katteyes,8049630,-85581,1135,9968926
1708,Boyz II Men,8041831,4799,997,10287493
1709,Luigi 21 Plus,8041210,-25460,1702,8085414
1710,Ghost,8035291,-12560,778,10413273
1711,Reble,8031795,66529,826,13475382
1712,Chance Peña,8023988,-44551,564,14147981
1713,New Radicals,8022078,1781,1575,8453621
1714,Clara La San,8020703,-30717,1502,8114908
1715,Boy Wonder CF,8015423,-10488,1452,8137291
1716,Murtuza Khan,8011530,-48758,868,12222134
1717,Blackstreet,8009568,-18366,1504,8369763
1718,Qadir Khan,8002443,-48667,869,12214741
1719,Maggie Rogers,7999742,29128,866,10798867
1720,Shinda Kahlon,7992527,-18500,770,10540796
1721,Beach Bunny,7989031,-32554,951,9416022
1722,Shiv Tandan,7988837,-18140,1074,10940480
1723,Vairamuthu,7986011,6858,1463,8201087
1724,Faye Webster,7980890,-839,1269,8460069
1725,Chuwi,7975570,7319,545,17304119
1726,The Kinks,7971488,8421,1256,7971488
1727,Elefante,7967505,-9984,1605,8033631
1728,Salim Merchant,7967207,14540,1301,9227396
1729,Chris Grey,7966351,-21376,880,12686486
1730,Matuê,7966249,-10553,920,10210578
1731,Rajesh Roshan,7964947,-7746,1445,8554386
1732,Damian Marley,7948458,8268,1499,8007570
1733,Crystal Castles,7947527,-5577,1190,8378204
1734,Ken-Y,7945656,10399,1318,8998716
1735,Louis Armstrong,7945528,-33738,331,20774856
1736,T3R Elemento,7945057,-21425,1722,7977518
1737,Kodaline,7942739,12660,836,10091624
1738,Moy Bobadilla,7938284,-9997,1733,7957518
1739,Kenia Os,7937690,-6673,634,13784879
1740,Jack Ü,7934450,-110067,630,16221953
1741,Toploader,7931124,128129,1043,9701746
1742,Travie McCoy,7929347,13537,1073,9499530
1743,Edward Sharpe & The Magnetic Zeros,7925650,-20593,1575,8003652
1744,Europe,7917514,-10765,1117,9793984
1745,Grimes,7912051,-9237,1449,8511683
1746,Grupo Mojado,7905604,27192,1613,7977949
1747,Norah Jones,7902927,-16635,671,13400243
1748,Ricchi E Poveri,7899972,11961,1199,8252737
1749,Marquinho no Beat,7896925,-15315,1138,8427136
1750,Corinne Bailey Rae,7895788,25001,1356,8388197
1751,Sam Feldt,7895036,-5046,435,15313300
1752,Santigold,7888595,-4285,816,11592317
1753,Alta Consigna,7886123,-7275,1684,8112563
1754,Sky Rompiendo,7882254,15437,403,16344563
1755,AR/CO,7880729,9521,1591,8321466
1756,Simran Choudhary,7880629,-43210,1073,10001978
1757,Enya,7878294,-40159,1380,9053877
1758,Isabel LaRosa,7877904,12196,323,21221325
