#,Artist,Listeners,Daily +/-,Peak,PkListeners
1204,C. Tangana,10531192,-43236,700,12666271
1205,Strawberry Guy,10520082,56912,1011,11387481
1206,Tucker Wetmore,10517464,-26999,1183,10634748
1207,Intocable,10511767,-7063,1139,10556063
1208,070 Shake,10485606,44086,101,30903161
1209,The All-American Rejects,10480501,44542,1041,11352382
1210,Trey Songz,10477927,18085,1091,10477927
1211,Jessie Murph,10466506,-21308,462,18034844
1212,Kungs,10456951,-32482,401,16546336
1213,Andy Grammer,10443669,51443,733,11440409
1214,Fourtwnty,10443135,50113,408,19156171
1215,LUM!X,10436537,27636,830,10436537
1216,Bob Seger,10434705,-10042,1061,11359482
1217,Trinix,10426060,-41344,1050,11078796
1218,Dhanush,10415256,15256,938,11519810
1219,Simple Plan,10400377,51981,886,11590905
1220,Birdy,10397900,-104,662,11832939
1221,MC Joãozinho VT,10395103,-17139,1173,10493333
1222,Pedro Capó,10393924,-50871,634,11680899
1223,NAV,10389783,23968,203,24009796
1224,Hanumankind,10380624,-39034,244,24453289
1225,Meet Bros.,10372091,5665,1014,11244525
1226,Suzanne D'Mello,10366117,19382,1182,10366117
1227,Shweta Mohan,10361975,-8735,820,11531406
1228,Hugo & Guilherme,10361681,1303,706,12194388
1229,Ifan Seventeen,10357933,-4927,877,13072089
1230,prodshushy,10354628,93645,1230,10354628
1231,Jon,10341183,-23234,1025,11150847
1232,Like Mike,10333381,-32679,519,15371036
1233,Javed Bashir,10325309,5056,843,12331820
1234,Jamiroquai,10324163,31070,1234,10324163
1235,Bombay Jayashri,10320776,27000,1235,10320776
1236,Frankie Ruiz,10308520,-18263,1034,11093486
1237,Toby Keith,10308453,-31813,760,14470164
1238,Thirty Seconds To Mars,10306729,-15366,874,10446001
1239,MC Willian,10302671,50002,1239,10302671
1240,Mika Singh,10302609,-7153,958,11397193
1241,Estelle,10301803,8878,1082,11267841
1242,JC Reyes,10293598,6341,902,12091724
1243,Pixies,10289651,10495,778,10750034
1244,Masego,10289346,16469,733,11852173
1245,Danilo e Davi,10287315,-5927,1110,10410818
1246,Mustard,10285868,13456,477,16679943
1247,Kavita Seth,10276162,8919,1009,11748267
1248,Malive,10272318,-62573,1177,10641982
1249,ZXKAI,10269950,-32575,560,17123403
1250,Spandau Ballet,10262743,96725,1250,10262743
1251,Ferrugem,10246800,1699,920,11959272
1252,Talwiinder,10245637,-44783,456,19782648
1253,Oruam,10236478,-12892,613,13892210
1254,Sebastian Ingrosso,10219169,-26573,779,12991579
1255,Kenny Loggins,10214844,-5484,718,10716636
1256,Bharath,10209649,31508,767,14296981
1257,Gulzar,10207364,-18938,754,14264175
1258,Los Plebes del Rancho de Ariel Camacho,10205334,30056,1156,10598561
1259,Brandy,10204918,-10566,880,10686420
1260,Becky Hill,10201546,38286,257,20058164
1261,Patrick Watson,10195115,32996,666,13136966
1262,Jesp7Tearz,10187843,22163,1212,10276169
1263,Simple Minds,10187177,1928,937,10187177
1264,Pesado,10180207,19548,1156,10180207
1265,Raghav Chaitanya,10165598,-806,754,12272593
1266,Prasoon Joshi,10165185,10457,1133,10453809
1267,Carrie Underwood,10164761,49319,663,11844710
1268,$uicideboy$,10157268,4588,603,12765583
1269,Fat Papi,10152348,89446,1269,10152348
1270,Moby,10152305,7224,1125,10801809
1271,Simon & Garfunkel,10150321,7423,488,16424922
1272,Ram Sampath,10149641,18452,472,16606741
1273,M.I.A.,10148706,-13438,799,11840863
1274,The Stranglers,10147776,39395,890,12544458
1275,DFZM,10146346,4071,359,20390668
1276,Key Glock,10144334,-4487,444,16394056
1277,BIA,10141105,-14016,672,11587632
1278,Zerb,10134245,3575,369,18649657
1279,MC Kevin o Chris,10133180,-42228,317,19054899
1280,Ícaro e Gilmar,10131601,31481,1118,10720872
1281,Elevation Worship,10129616,-3232,1109,10680615
1282,MXZI,10120529,-25635,304,23191469
1283,2 Chainz,10117555,12351,518,13825486
1284,Saja Boys,10113891,-40265,146,33239816
1285,Far East Movement,10106455,-9510,1072,11194407
1286,Poppy Baskcomb,10105197,-12673,1183,10438824
1287,Bernadya,10096940,-60450,505,16108630
1288,24kGoldn,10092622,-4824,393,15117675
1289,ILLENIUM,10091079,-1720,570,12528350
1290,j-hope,10075804,-34985,640,14274372
1291,Gangsta,10071681,-28498,776,13793201
1292,R. City,10055531,141635,1043,10688170
1293,Sevdaliza,10051880,19397,219,25431578
1294,Of Monsters and Men,10049357,-6145,958,11195537
1295,Virgoun,10047750,-19173,1133,10630882
1296,BUNT.,10043441,1736,966,11027449
1297,Jawad Ahmad,10036271,-10341,935,12001368
1298,Darius Rucker,10036139,-18298,1030,11513738
1299,Timmy Trumpet,10035384,-25857,648,12643509
1300,Otis Redding,10035255,11395,468,16801154
1301,Jeezy,10027075,-18896,1225,10299252
1302,Avvy Sra,10026279,-8959,978,10349024
1303,Nakash Aziz,10003927,7950,819,12721900
1304,SOG,10001424,29449,656,13624856
1305,Jeninho,9999270,-15697,1214,10360021
1306,Nanpa Básico,9982958,-1751,761,12996531
1307,Harshit Saxena,9974952,4929,1297,9974952
1308,Whiskey Myers,9956559,26066,1281,9956559
1309,iann dior,9954729,-6598,438,14436905
1310,Benny Benassi,9948521,-1021,896,9962271
1311,Conjunto Primavera,9947199,20008,1309,9947199
1312,Fat Joe,9944723,14232,1089,9949187
1313,Banda Los Recoditos,9936086,-43812,1234,10184231
1314,Anand-Milind,9911243,-10052,985,11717658
1315,Natalie Imbruglia,9908098,-16371,862,11016168
1316,Santhosh Narayanan,9902397,3795,943,10384118
1317,Ely Oaks,9892839,-21028,687,13861795
1318,Skillibeng,9891161,-62819,237,25460164
1319,Idgitaf,9888081,-40074,468,19053894
1320,Los Bukis,9880883,20720,997,11759921
1321,George Strait,9862807,-18715,1052,10348227
1322,Genesis,9855977,7337,1096,10074977
1323,MK,9849461,34451,726,13599192
1324,The Calling,9837555,50504,1141,9899787
1325,Angel Y Khriz,9836283,-6809,1240,9843092
1326,La Santa Grifa,9827436,15290,1295,9827436
1327,Bobby Pulido,9821439,16455,1212,10297613
1328,Caifanes,9820457,8133,1147,10152538
1329,Duke Dumont,9818330,22291,1043,10513657
1330,Yasser Desai,9815487,34509,827,9815487
1331,Kenshi Yonezu,9814716,-6417,1022,10997543
1332,Tom Petty and the Heartbreakers,9811020,-60172,949,11709727
1333,Cascada,9810850,12632,964,9810850
1334,Andrés Calamaro,9802370,5115,1128,9802370
1335,Bronski Beat,9800764,2637,1258,10020830
1336,Pierce The Veil,9793845,2827,977,10908499
1337,Dj Samir,9786207,-3312,554,16617810
1338,Dasha,9783386,-14020,221,27379872
1339,Arslan Nizami,9782921,18959,250,25758828
1340,Seether,9779320,-2154,1334,9791874
1341,INXS,9773803,6166,798,10326929
1342,Mohammed Irfan,9772863,29395,1108,9772863
1343,The Cars,9755209,58257,1109,9755209
1344,American Authors,9753380,-26836,1078,10548983
1345,Carla Morrison,9753101,2821,565,11635580
1346,Panda Black,9745174,425,1201,10243012
1347,Guilherme & Benuto,9740196,-5414,525,14877807
1348,Thalia,9734836,-17293,699,10663624
1349,Matt Sassari,9718349,-10818,722,12242661
1350,Felipe e Rodrigo,9718166,-26187,1076,9837287
1351,Juicy J,9709775,60174,1351,9709775
1352,Cup of Joe,9708788,2614,904,11642079
1353,Gur Sidhu,9708291,26393,1162,10595274
1354,Antara Mitra,9706500,-18884,852,12384408
1355,Naresh Kamath,9703080,-34691,1060,10903417
1356,Vidyasagar,9700748,-5171,1330,9713274
1357,Greeicy,9677144,3029,1141,9909952
1358,Cafuné,9676889,-10823,1019,10708451
1359,Ofenbach,9673487,-10743,392,18344823
1360,Humberto & Ronaldo,9670637,16056,893,10581548
1361,Mani Sharma,9665816,-16115,1312,9720442
1362,Thundercat,9659192,50896,447,14506297
1363,Two Door Cinema Club,9656808,-433,922,10284678
1364,D.O.D,9649410,7846,1056,10233882
1365,Manuel Medrano,9645468,52919,1044,10410819
1366,S. Janaki,9633467,18200,1153,9937065
1367,Remmy Valenzuela,9615546,-26781,1291,9863444
1368,Lvbel C5,9613152,-25630,1210,10334896
1369,Tippu,9612904,21194,1368,9612904
1370,Sujatha,9610375,1744,1216,9726847
1371,Belinda Carlisle,9607953,14393,1344,9632271
1372,Grey,9607643,17661,913,9761928
1373,Dan + Shay,9607414,49540,388,18547976
1374,Piche Kota,9607291,-65808,963,12164731
1375,Natanzinho Lima,9606996,29154,837,13479080
1376,Paresh Kamath,9595892,-35962,1072,10800153
1377,Eric Church,9592421,-42942,734,13021035
1378,The Bausa,9587289,-18651,1347,9706249
1379,DJ Glenner,9571570,-10048,721,12956235
1380,Stone Temple Pilots,9564129,5489,1371,9564129
1381,Noor,9561917,-16296,1374,9578213
1382,Melendi,9561831,6259,1086,9584369
1383,Carlos Baute,9551581,101708,1183,9551581
1384,Simply Red,9543100,12928,1106,10157244
1385,Ariis,9539984,-36247,374,20086807
1386,George Harrison,9531000,41489,977,10292276
1387,Matheus Fernandes,9519488,18914,678,12407534
1388,Jorsshh,9515857,-6198,850,11868364
1389,Oldilla,9501152,30327,1328,9501152
1390,BØRNS,9496899,16592,820,10042261
1391,X Ambassadors,9494061,-8231,398,14934403
1392,Matchbox Twenty,9482867,22984,1116,9482867
1393,KDS,9473977,172070,1393,9473977
1394,L7NNON,9473336,12422,583,12086026
1395,ARJN,9473248,173449,1395,9473248
1396,Sin Bandera,9469769,3801,826,11035041
1397,Ludacris,9467763,11651,1227,9492831
1398,Eric Prydz,9461789,13157,1204,9638866
1399,Current Joys,9461640,41332,1309,9461640
1400,Trap Capos,9459704,58624,1266,9550449
1401,João Gomes,9455767,-20046,791,11470871
1402,Ray Charles,9449792,13925,849,11588192
1403,Dewa 19,9444216,37013,1128,9444216
1404,Khan,9442574,-25922,1388,9469445
1405,Novo Amor,9434333,56785,951,10491556
1406,Filipe Ret,9433131,14760,973,9751661
1407,Fireboy DML,9430158,301,778,10491359
1408,CNCO,9416154,-2178,901,9608104
1409,Feby Putri,9413409,2923,911,11349254
1410,Kenny Chesney,9402087,-26612,867,11929223
1411,Los Auténticos Decadentes,9397352,34069,1292,9397352
1412,Gryffin,9383164,-22250,654,10529526
1413,Budi Doremi,9376352,14669,1236,10128557
1414,Ken-Y,9375889,65845,1318,9375889
1415,The Hollies,9374600,-47423,1023,10984766
1416,pupsies,9365913,61078,1416,9365913
1417,Royel Otis,9365839,63962,792,12707316
1418,Veigh,9355267,-10009,794,10661265
1419,Imanbek,9353865,-27224,280,18669813
1420,Edicion Especial,9352918,-4168,1381,9416688
1421,Bappi Lahiri,9350416,5434,951,12076602
1422,Stevie Nicks,9340373,-43677,1033,10646401
1423,KEVIN WOO,9337059,-44169,148,33181105
1424,Jax Jones,9332666,-2425,354,17202952
1425,Dove Cameron,9332556,-16146,367,15363797
1426,Sophie Ellis-Bextor,9321852,-6855,226,23967750
1427,Neckwav,9307334,-43251,149,33180332
1428,Danny Chung,9306749,-43172,147,33181848
1429,samUIL Lee,9304646,-42784,150,33166165
1430,Madhurxo,9290204,-25087,1424,9316247
1431,Sonder,9288634,31800,1385,9288634
1432,Gloria Gaynor,9280505,-32789,1210,9725476
1433,Mc Iguinho Ct,9279451,51817,1433,9279451
1434,Siddharth - Garima,9275576,-38647,549,14517947
1435,Clams Casino,9271031,-16950,803,13593796
1436,Kaitlin Aragon,9268335,13643,914,12207412
1437,Slayyyter,9254578,99824,1437,9254578
1438,Rico Ace,9252169,-2193,680,15219424
1439,Ana Gabriel,9250836,-12005,911,11326664
1440,ScHoolboy Q,9240208,-3783,492,16556015
1441,FIFTY4,9234172,168440,1441,9234172
1442,Mc Morena,9234139,-7300,1228,9646762
1443,Missy Elliott,9232935,21170,622,11244503
1444,Thee Sacred Souls,9224892,25996,1299,9359736
1445,Manan Bhardwaj,9223481,14764,247,24056763
1446,Alyssa Grace,9220854,75684,1446,9220854
1447,Mc Jhey,9215922,-28491,450,18841721
1448,Ghea Indrawari,9213949,-38993,886,9641695
1449,Fenix Flexin,9207462,27552,1449,9207462
1450,Alisha Chinai,9206137,13347,1075,10860025
1451,UB40,9205459,-23834,975,10102238
1452,Lyodra,9201802,-36837,839,11343249
1453,LP,9186576,28576,1369,9385239
1454,Naughty Boy,9181843,-20311,459,17088739
1455,Iron Maiden,9180959,-6574,937,9798979
1456,Mr. Probz,9180011,-17420,937,11131059
1457,A-Trak,9178620,-20206,1393,9395784
1458,KC & The Sunshine Band,9175128,12581,1287,9734921
1459,DENNIS,9174618,-30974,432,17466515
1460,MC PH,9173080,4056,542,14958523
1461,Nidji,9167484,-7703,1271,9625867
1462,R.K.M & Ken-Y,9165938,26648,1462,9165938
1463,Nas,9165197,11426,547,13392042
1464,M. M. Keeravaani,9159820,13907,1058,9159820
1465,Father John Misty,9158440,33783,574,13624258
1466,Mau y Ricky,9156328,-7949,489,12943019
1467,Dexter and The Moonrocks,9153817,63462,1444,9153817
1468,MNEK,9151413,-31321,451,13903326
1469,Asake,9144859,19915,821,11630505
1470,Breaking Benjamin,9132118,-9311,1398,9383902
1471,All Time Low,9131970,14132,1081,9932255
1472,Masoom Sharma,9130083,-4040,851,12374121
1473,MC Nito,9125156,-21229,792,13845894
1474,HUMBE,9111461,26752,787,11828118
1475,The Red Clay Strays,9107082,13923,1197,9908006
1476,Ja Rule,9106544,2110,1266,9107617
1477,Yusuf / Cat Stevens,9087851,20976,722,11465268
1478,Jaymes Young,9086147,25894,530,13123344
1479,ENHYPEN,9084290,73439,861,11080262
1480,Cast of Mamma Mia! The Movie,9079202,-7719,1404,9259932
1481,Megan Moroney,9077752,-33866,975,11007729
1482,BLOK3,9072043,29708,1198,10012838
1483,Rag'n'Bone Man,9069092,33759,475,16109002
1484,Caralisa Monteiro,9064973,5675,695,10989184
1485,Nina Simone,9046945,7673,990,9794101
1486,Ryan Lewis,9046782,-1035,181,27624928
1487,YUNGBLUD,9035159,22522,922,11642023
1488,Andrea Bocelli,9031549,-9517,532,17003820
1489,Mari Fernandez,9025684,99738,515,14086116
1490,Mohammed Rafi,9024820,-3650,1269,9455844
1491,Neon Trees,9022127,-34649,1062,9704227
1492,Pepe Aguilar,9016191,-7188,1141,9169601
1493,Maiara & Maraisa,9015866,13538,622,13295151
1494,Charlie Brown Jr.,9012090,-11215,1288,9497490
1495,Nick Jonas,9008823,19063,844,9008823
1496,HAVEN.,9008674,6287,916,12201667
1497,Naykilla,9006098,-20540,1117,9854400
1498,"Grover Washington, Jr.",9003801,127657,1459,9003801
1499,Massive Attack,9003389,-9554,1320,9383408
1500,Café Tacvba,9002020,9986,1316,9002020
1501,Chaka Khan,8999247,38771,1501,8999247
1502,Emmanuel,8996400,27553,1089,9493279
1503,alt-J,8989210,65756,843,10387663
1504,Richy Mitch & The Coal Miners,8987509,1362,218,25801578
1505,Sam Barber,8983016,-26049,821,12141359
1506,Purple Disco Machine,8981026,-25761,451,14934992
1507,Diana Ross,8981008,-3585,516,18294959
1508,Gera MX,8980298,23411,706,11401409
1509,Mansheel Gujral,8975950,-15407,1477,9033979
1510,Judeline,8975625,500056,1510,8975625
1511,Rick Astley,8973183,11697,1171,8973183
1512,Sidhu Moose Wala,8966985,-1152,637,11847588
1513,Franco De Vita,8962995,63632,942,10292039
1514,Navaan Sandhu,8960416,-28787,1377,9388614
1515,JR Torres,8944492,-49353,1117,9891995
1516,Ashe,8940339,145368,516,14091983
1517,Alan Menken,8935431,9683,753,10625887
1518,Orochi,8934346,-2544,919,10501022
1519,D-Block Europe,8926098,17287,227,23915073
1520,Calle 13,8924016,3190,1033,9761589
1521,Hailee Steinfeld,8914700,25096,440,14217074
1522,Montell Fish,8913401,11700,614,13623841
1523,El Fantasma,8906430,31717,695,12208875
1524,The Black Keys,8903782,24851,621,13313966
1525,Janet Jackson,8902732,-20924,1088,10813396
1526,Batas Senja,8893435,18165,925,11193360
1527,AR/CO,8885710,-33771,1466,9071911
1528,Eve,8883990,-6807,1351,8944838
1529,Ella Henderson,8879515,-5843,364,17142204
1530,MC Marks,8876250,16341,879,11413079
1531,Eros Ramazzotti,8872580,-7617,967,11615427
1532,Mahalini,8868161,22383,708,12445107
1533,Paul Simon,8864132,-22353,932,10025073
1534,Steve Miller Band,8863959,-12953,1032,9446287
1535,Treaty Oak Revival,8854318,-15507,1400,9260773
1536,DJ Guh Mix,8853652,-2609,1379,9016463
1537,Arthur Nery,8850219,-13166,1290,9324116
1538,Seafret,8844886,13894,480,12965413
1539,Lauana Prado,8840039,-10950,760,11452065
1540,Yahritza Y Su Esencia,8837992,-57270,392,20665119
1541,Andmesh,8837549,71558,818,11659415
1542,The Temptations,8833185,-42256,631,13625814
1543,Estevan Plazola,8831536,-9025,1374,8962290
1544,Marta Sánchez,8831516,94764,1331,8831516
1545,Chino & Nacho,8828573,-27520,1497,8954992
1546,Ella Mai,8827568,-2250,917,9628973
1547,Sayfalse,8826077,-18698,526,17104132
1548,Rocío Dúrcal,8825267,1911,1103,10343452
1549,Elderbrook,8822023,-18716,1057,9268049
1550,Jombriel,8814862,38316,395,19174216
1551,La La Love You,8813708,-1952,1492,8939793
1552,Gregory Alan Isakov,8810239,33167,1236,9209458
1553,Gopi Sundar,8806719,22994,1401,9021145
1554,Chris Lake,8802147,-25444,815,11248545
1555,Kevin Gates,8801973,10146,1058,10451599
1556,Shirin David,8800995,-28559,1102,11079502
1557,Los Temerarios,8800427,11535,1081,9316924
1558,Sanam Puri,8797341,-49239,1365,9446347
1559,Alta Consigna,8797064,42675,1559,8797064
1560,El Chapo De Sinaloa,8792465,-513,1295,9101826
1561,Nicky Youre,8783386,-55365,362,16422807
1562,Saindhavi,8783365,18718,1461,8783365
1563,Ricardo Montaner,8778257,23771,1040,8787366
1564,Mc Pedrinho,8769829,-20890,766,10575967
1565,Xamã,8760308,-2201,604,10846179
1566,Ivan Cornejo,8758377,6941,998,10619615
1567,Ariel Camacho y Los Plebes Del Rancho,8749098,10974,1426,9133248
1568,Bruno & Marrone,8746737,-7363,1153,9247530
1569,David Bisbal,8744135,-30587,954,9614542
1570,Eddie Santiago,8743542,7242,1316,9067809
1571,Shruti Haasan,8740599,1368,1295,9809582
1572,GROUPLOVE,8735726,11665,1096,9584851
1573,Colbie Caillat,8732379,11639,824,10144142
1574,Kelsea Ballerini,8730767,22092,649,10785406
1575,SEKIMANE,8727313,-47456,1330,9672587
1576,Alexis y Fido,8725047,7440,1197,8909993
1577,Rosa Linn,8715127,8619,213,22368082
1578,Lasso,8703647,27294,750,11949377
1579,Route 94,8700845,2399,1352,9494170
1580,Toploader,8696368,-6298,1043,9701746
1581,Luan Pereira,8691843,3234,488,16440555
1582,James Bay,8678309,7205,571,12803948
1583,Afsana Khan,8671790,6869,1068,10966225
1584,Laura Branigan,8671132,-6186,1348,9121418
1585,Hiphop Tamizha,8669860,8163,1237,9292507
1586,Neil Diamond,8668706,-49643,1101,10709020
1587,Logic,8666206,-522,431,13970820
1588,Cults,8659253,-2115,463,16570191
1589,Pantera,8650699,1273,1374,9113997
1590,La Mosca,8644942,-28227,1313,9799008
1591,DJ GORDINHO DA VF,8643636,8829,1590,8643636
1592,Rawayana,8643315,12153,1227,9670761
1593,h6itam,8638436,-27675,1109,10958645
1594,Vairamuthu,8625967,-3112,1463,8629079
1595,Oh Wonder,8623254,38348,902,9535371
1596,KEVIN ROLDAN,8619676,-17769,1028,8839765
1597,Lil Jon & The East Side Boyz,8614210,26264,1597,8614210
1598,Cheema Y,8614068,29584,1377,9407056
1599,Na.Muthukumar,8612497,13452,1434,8612497
1600,Panter Bélico,8608248,-9551,1123,8652711
1601,Chance the Rapper,8604045,11599,623,10952938
1602,MC Cabelinho,8602725,6290,706,11710253
1603,The Who,8601878,23356,937,9119495
1604,H.E.R.,8601754,22504,516,13009255
1605,Valentín Elizalde,8599322,21766,1509,8599322
1606,Gloria Trevi,8593363,-19664,1232,8906302
1607,MC Hariel,8587980,-356,810,11053901
1608,Michael Giacchino,8582929,256,1165,9947423
1609,Wolfine,8578859,31825,825,10121369
1610,Sonny Fodera,8575468,24842,1077,10297368
1611,George Benson,8570398,46774,1460,8758880
1612,Seal,8569266,39999,1612,8569266
1613,Yovie & Nuno,8564071,6073,1183,9324539
1614,Ricky Montgomery,8559693,-7223,1010,10000931
1615,Payal Dev,8556167,-5910,559,13540518
1616,Christopher Cross,8554972,40762,1541,8709701
1617,Zezé Di Camargo & Luciano,8554886,21349,1597,8554886
1618,Aitch,8550332,80323,773,9426643
1619,Milky,8550015,-71841,744,14682855
1620,New Order,8537259,-146,1257,8878200
1621,Vacations,8521146,4611,808,11167410
1622,hey daisy,8512778,-56264,426,14690270
1623,Billy Ray Cyrus,8507229,11506,1211,9149629
1624,Puddle Of Mudd,8504099,7139,1624,8504099
1625,Justice,8498928,23982,705,12810693
1626,Idina Menzel,8495752,10895,213,27851083
1627,DJ Gu,8494105,-14624,1581,8518292
1628,ATLXS,8493999,-18772,318,22084739
1629,Mark Morrison,8491242,-32497,1329,8738830
1630,El Malilla,8484793,20563,1142,9301048
1631,Alexandra Stan,8484462,-36216,1413,9160188
1632,The Chemical Brothers,8481089,3664,1258,10073457
1633,Vijay Yesudas,8476709,11719,1479,8476709
1634,Kevin Kaarl,8467989,18008,1052,9485489
1635,Her's,8467719,49992,1517,8644064
1636,Ovi,8464558,26473,1106,8618764
1637,Sooraj Santhosh,8460702,37515,1465,8737275
1638,Sheryl Crow,8443968,-5945,1054,9175986
1639,Luck Ra,8429257,-9484,571,14861035
1640,Big Mountain,8417056,42216,1426,8970359
1641,Boyz II Men,8414293,-2463,997,10287493
1642,Yami Safdie,8408531,16064,673,13185058
1643,Alex Gargolas,8401634,89725,1643,8401634
1644,Los Invasores De Nuevo León,8393638,-6762,1498,8592762
1645,LIT killah,8392624,-5812,383,16770036
1646,MC Vine7,8390105,-15978,1502,8629752
1647,Ricchi E Poveri,8386540,29223,1199,8386540
1648,Victor Valverde,8380217,-59932,824,11817587
1649,Mark Ambor,8378008,-23176,134,35210214
1650,Kiki Dee,8365216,-27952,1212,8483727
1651,James Blake,8359181,-30759,582,12512105
1652,Ninho,8354544,-5956,1193,8559026
1653,Air Supply,8353113,11138,1161,9584116
1654,Matuê,8351535,-2228,920,10210578
1655,Rajesh Roshan,8350781,4344,1445,8554386
1656,KITSCHKRIEG,8350414,-42799,1166,10575175
1657,Moy Bobadilla,8350343,-3510,1617,8366541
1658,Kodaline,8337590,49026,836,10091624
1659,Etta James,8333559,-8456,708,12288355
1660,New Radicals,8330296,-13192,1575,8506304
1661,Ha*Ash,8326554,-22757,918,10568188
1662,Audrey Hobert,8323940,66947,1662,8323940
1663,Salim Merchant,8308590,-534,1301,9227396
1664,Maanu,8307557,12466,713,13021766
1665,Miranda Lambert,8298315,6765,847,10256405
1666,Queens of the Stone Age,8288256,12449,1037,8531153
1667,Asim Azhar,8286708,-2439,1653,8289147
1668,Ayushmann Khurrana,8284578,27911,1037,10092402
1669,Blackstreet,8273578,31428,1504,8369763
1670,Dhvani Bhanushali,8272709,27449,665,11726344
1671,El Coyote Y Su Banda Tierra Santa,8270742,26608,1671,8270742
1672,Grupo Mojado,8266559,-22930,1613,8379589
1673,BK,8265541,9987,1526,8265541
1674,Paloma Faith,8261971,22513,579,11429573
1675,Shinedown,8259239,7577,1441,8501068
1676,Bronco,8253216,-3779,1161,9102040
1677,Ginuwine,8253109,-9140,1343,8352923
1678,Annural Khalid,8247350,12134,716,12995740
1679,Stormzy,8244475,5947,690,12387299
1680,Mc Magal,8235998,-22529,1602,8373133
1681,Santigold,8235184,29920,816,11592317
1682,Dread Mar I,8231626,-17676,912,9900752
1683,Bakar,8230327,-6659,461,16733660
1684,Beastie Boys,8229080,4455,776,10144142
1685,Falling In Reverse,8228845,11354,1183,9168975
1686,Justin Prabhakaran,8228311,21415,1388,8976161
1687,Pablo Chill-E,8226513,944,999,9791126
1688,Steely Dan,8219323,-331,1488,8668370
1689,Jordin Sparks,8217711,27776,1689,8217711
1690,Riton,8214163,-15888,685,11432336
1691,Yuridia,8208205,1914,569,11987029
1692,Ghost,8206991,4163,778,10413273
1693,Ashanti,8206827,-26255,1326,8297867
1694,Rajat Nagpal,8206162,-25779,794,10791944
1695,Loud Luxury,8195362,10531,593,12238932
1696,Hermanos Espinoza,8194314,-5554,1637,8282133
1697,Tropa da W&S,8193940,31640,1125,9989760
1698,Alex G,8193464,15469,978,10156874
1699,A Touch Of Class,8193169,-22456,1445,8325016
1700,Shiraz Uppal,8185022,1901,1045,11207867
1701,bbyclose,8177420,16596,884,11671300
1702,Subodhh Sharma,8172346,381769,1702,8172346
1703,Sonique,8164722,2536,1530,8264909
1704,Fiersa Besari,8159998,9155,1080,10066130
1705,Marlon Hoffstadt,8159793,5987,1696,8167901
1706,Deorro,8158879,-7065,952,9845311
1707,Avery Anna,8157558,-6629,1041,9870680
1708,Iggy Azalea,8157063,-3603,1020,8438713
1709,Ian Cordova,8155417,-8557,1295,9348891
1710,Sorriso Maroto,8155304,7119,1053,10933086
1711,Luigi 21 Plus,8152481,35793,1702,8152481
1712,Joel Corry,8151950,-4175,301,18601830
1713,Julia Wolf,8150834,9997,1242,9382480
1714,Savage Garden,8150377,39938,1409,8431040
1715,Super Yei,8146931,4770,1665,8174815
1716,IV OF SPADES,8142550,-239,1409,8670789
1717,Harrdy Sandhu,8138134,10551,1034,10235875
1718,Tiakola,8134111,-1194,1230,8294476
1719,Los Dos Carnales,8133795,-3296,952,9759851
1720,¥$,8133503,-8661,106,34770239
1721,Romy,8129933,56353,584,14694431
1722,Aqua,8123609,-17545,61,41819994
1723,K'NAAN,8117989,-60054,956,12223295
1724,The Proclaimers,8115209,6856,1304,8284611
1725,Nuca,8113710,4865,1601,8336506
1726,Lilly Wood and The Prick,8113648,41315,917,10680087
1727,The Rish,8112355,-5857,1442,8339371
1728,PAWSA,8099787,-4037,969,10683613
1729,Armand Van Helden,8097010,18839,1689,8097010
1730,fakemink,8095332,-15401,1317,9219648
1731,Damian Marley,8095191,-6469,1499,8111816
1732,HARDY,8093653,-21744,800,11792487
1733,Bhumi,8093228,15303,1423,8650361
1734,Tochi Raina,8093148,-18634,860,12343496
1735,Louis Armstrong,8089851,23246,331,20774856
1736,Jim Croce,8080444,45566,909,10628190
1737,Hearts2Hearts,8080148,-5241,1365,9169579
1738,Grupo Niche,8076349,-667,1338,8886848
1739,Eric Carmen,8068726,-13231,1387,8187051
1740,Cali Y El Dandee,8068434,-28738,1004,8378982
1741,Paulina Rubio,8067831,-35843,1085,8250110
1742,Spin Doctors,8066812,15411,1742,8066812
1743,Continental,8064234,-468,1575,8233646
1744,Pineapple StormTv,8053672,6002,1118,8053672
1745,PlaqueBoyMax,8053157,5431,1132,10143568
1746,rainy bear,8050036,306,1084,10887314
1747,La Rvfleuze,8038506,8001,1732,8038506
1748,SNAP!,8034969,22500,1748,8034969
1749,Del The Funky Homosapien,8033496,-88572,821,12407555
1750,Edwin Luna y La Trakalosa de Monterrey,8032861,25090,1734,8032861
1751,fitterkarma,8024618,-16310,1277,9590917
1752,Prashant Pandey,8024234,-6090,764,11660260
1753,Juhn,8023827,31884,1634,8023827
1754,Norah Jones,8019070,5408,671,13400243
1755,Crystal Castles,8018015,6780,1190,8378204
1756,Powfu,8013351,43545,913,9966417
1757,Europe,8012396,-10746,1117,9793984
1758,Mc Davi,8011592,-7694,620,13937826
1759,The Kinks,8008610,34722,1256,8008610
1760,Eloy,8003946,-36636,1668,8199393
1761,Jade LeMac,7996193,47343,1679,7996193
1762,Nico & Vinz,7993189,28908,1391,9380932
1763,León Larregui,7989110,-2287,1295,8422332
1764,Edward Sharpe & The Magnetic Zeros,7985600,101592,1575,8003652
1765,Corona,7982215,-16061,1596,8390677
1766,Rauhan Malik,7979601,-31391,771,13152103
