#,Artist,Listeners,Daily +/-,Peak,PkListeners
1195,MC Joãozinho VT,10366828,-7521,1173,10426894
1196,Blake Shelton,10364239,19932,329,21028245
1197,Prasoon Joshi,10363297,-11042,1133,10374339
1198,Javed Bashir,10360312,-4361,843,12331820
1199,Lyodra,10349616,28010,839,11343249
1200,Def Leppard,10340874,-14395,994,10366874
1201,Vanessa Carlton,10334071,-48973,1191,10383044
1202,Casper Magico,10329610,67134,936,10329610
1203,Kenny Loggins,10329143,18826,718,10716636
1204,The Hollies,10329027,6359,1023,10984766
1205,Sum 41,10327377,-13152,788,11437182
1206,Antara Mitra,10322940,-29278,852,12384408
1207,The Stranglers,10317601,-49137,890,12544458
1208,Mika Singh,10310649,1793,958,11397193
1209,DJ DAVI DOGDOG,10302887,-47278,592,16541452
1210,Lvbel C5,10286311,52979,1210,10286311
1211,LUDMILLA,10280164,-67017,327,19760775
1212,Leona Lewis,10278580,-10965,295,23234916
1213,Hugo & Guilherme,10270860,-52652,706,12194388
1214,Dan + Shay,10263971,1424,388,18547976
1215,Shweta Mohan,10258279,4458,820,11531406
1216,Skillibeng,10245953,-18084,237,25460164
1217,Incubus,10242214,3400,944,10288716
1218,Strawberry Guy,10241253,-6310,1011,11387481
1219,Masego,10231130,-17522,733,11852173
1220,Miranda Lambert,10229077,-20949,847,10256405
1221,Feby Putri,10224904,-10009,911,11349254
1222,Alanis Morissette,10219669,4200,1063,10228789
1223,Meet Bros.,10214589,-36085,1014,11244525
1224,Thirty Seconds To Mars,10213941,250,874,10236050
1225,Jarabe De Palo,10211879,-12734,848,11288754
1226,Harrdy Sandhu,10208302,5262,1034,10208302
1227,ILLENIUM,10205678,-31129,570,12528350
1228,MC Jvila,10203181,-20433,976,11682205
1229,Yahritza Y Su Esencia,10186354,-17501,392,20665119
1230,Tom Petty and the Heartbreakers,10178823,1479,949,11106662
1231,Perunggu,10178090,33316,1231,10178090
1232,Smash Mouth,10174636,-31506,817,11323052
1233,Toby Keith,10167258,25108,844,11111472
1234,Sevdaliza,10149059,-24792,219,25431578
1235,Luísa Sonza,10148520,-32362,456,15591379
1236,Orso,10140386,37553,265,23709586
1237,Brandy,10137795,-3336,880,10686420
1238,Carla Morrison,10130211,-37816,565,11635580
1239,Meet Bros Anjjan,10122593,-7465,1174,10130058
1240,Frankie Ruiz,10117866,-16899,1034,11093486
1241,Rico Ace,10114622,-38129,680,15219424
1242,Dhanush,10113526,-21485,938,11519810
1243,Staind,10111771,444,1243,10111771
1244,Cutting Crew,10100770,-35125,1043,11030002
1245,Arslan Nizami,10096547,-23573,250,25758828
1246,Budi Doremi,10087369,10083,1236,10128557
1247,Eric Church,10077063,18799,734,13021035
1248,Jon Z,10073836,-31961,1046,10325645
1249,Ferrugem,10072609,-41040,920,11959272
1250,INXS,10071211,-8622,798,10326929
1251,Stray Kids,10067581,-17530,682,14253317
1252,Mr. Probz,10056220,26858,937,11131059
1253,Pierce The Veil,10053620,-12649,977,10908499
1254,Mc Poze do Rodo,10053152,14150,1169,10053152
1255,Rag'n'Bone Man,10052738,14100,475,16109002
1256,Zerb,10043019,-24353,369,18649657
1257,Ash King,10008816,34294,1200,10008816
1258,Jax Jones,10006819,-32943,354,17202952
1259,Chris Jedi,10005821,-60433,736,11817178
1260,Mc Jhey,10003972,-20718,450,18841721
1261,American Authors,10001088,12287,1078,10001088
1262,Espinoza Paz,9997145,-33199,1244,10061201
1263,MK,9993798,5136,726,13599192
1264,Santhosh Narayanan,9983650,-4283,943,10384118
1265,Gur Sidhu,9980136,30735,1236,9980136
1266,Elevation Worship,9969184,-1545,1109,10680615
1267,Mc Menor Do Alvorada,9955852,8820,761,10647877
1268,Of Monsters and Men,9947028,-18752,958,11195537
1269,Cafuné,9946321,-11237,1019,10708451
1270,Alex Rose,9943763,-999,1137,10016810
1271,Two Door Cinema Club,9933926,-11004,922,10284678
1272,Akhil Sachdeva,9930090,7035,1044,10052964
1273,Rocío Dúrcal,9926731,12202,1103,10343452
1274,Lupe Fiasco,9923762,16186,1274,9923762
1275,Max McNown,9912929,-21664,973,11028320
1276,Simon & Garfunkel,9903553,-636,488,16424922
1277,Manuel Medrano,9899289,894,1044,10410819
1278,Davido,9892171,6293,851,11721890
1279,F3miii,9881856,211255,1279,9881856
1280,Trey Songz,9880244,-7369,1091,9932441
1281,Pesado,9879919,-8574,1156,9939466
1282,Carrie Underwood,9877150,-11245,663,11844710
1283,MC LUUKY,9875974,-27329,739,12764479
1284,Whiskey Myers,9870133,-2187,1284,9872320
1285,Naresh Kamath,9861529,-8261,1060,10903417
1286,Léo Foguete,9855362,6518,568,15080414
1287,Bernadya,9844631,-44728,505,16108630
1288,Simple Plan,9834282,3844,886,11590905
1289,Genesis,9832407,-10947,1096,10009431
1290,Juicy Luicy,9830354,-35368,741,12110384
1291,George Strait,9827819,-474,1052,9840709
1292,Spandau Ballet,9816493,1032,1292,9816493
1293,Faithless,9812340,5657,1293,9812340
1294,X Ambassadors,9809568,-45924,398,14934403
1295,Shruti Haasan,9809001,5105,1295,9809001
1296,Imanbek,9805470,-25892,280,18669813
1297,Bleachers,9801576,48737,513,18378309
1298,Rita Ora,9799126,-2801,350,15748850
1299,Bob Seger,9796433,2357,1155,9798172
1300,Banda Los Recoditos,9794903,-39013,1290,9840349
1301,Eros Ramazzotti,9787674,4374,967,11615427
1302,JR Torres,9782525,-50039,1117,9891995
1303,MC Kevin o Chris,9777428,-38435,317,19054899
1304,Paresh Kamath,9759894,-8238,1072,10800153
1305,Bronski Beat,9757394,37746,1271,9757394
1306,The Red Clay Strays,9755904,-24439,1197,9908006
1307,Darius Rucker,9751827,27459,1070,10165737
1308,Mau y Ricky,9741404,14739,489,12943019
1309,Jordan Davis,9738971,-1259,581,16992826
1310,Anuradha Sriram,9735981,52000,1103,10445099
1311,Kenshi Yonezu,9724661,-6105,1022,10997543
1312,iann dior,9724610,-4047,438,14436905
1313,Seafret,9724430,17496,480,12965413
1314,Mahalini,9723761,-1707,708,12445107
1315,Manan Bhardwaj,9723064,-37625,247,24056763
1316,Khan Saab,9716867,-44778,873,12998053
1317,The Black Keys,9714295,20871,621,13313966
1318,Los Bukis,9708866,8755,997,11759921
1319,Maiara & Maraisa,9702993,7460,622,13295151
1320,D-Block Europe,9686610,-21795,227,23915073
1321,Andrés Calamaro,9684120,-35598,1128,9792294
1322,Mitta Ror,9675865,-29570,863,13094478
1323,Ana Gabriel,9673279,9347,911,11326664
1324,Del The Funky Homosapien,9665856,33729,821,12407555
1325,Simple Minds,9662857,-12207,937,9745879
1326,Neon Trees,9650913,-47532,1062,9704227
1327,Sidhu Moose Wala,9647272,-20097,637,11847588
1328,Missy Elliott,9643424,-51739,622,11244503
1329,YUNGBLUD,9639094,-10722,922,11642023
1330,Jyotica Tangri,9637234,-43821,1249,9960407
1331,Gloria Gaynor,9634196,-18876,1210,9653237
1332,Jamiroquai,9631824,-10924,1269,9829382
1333,Ella Henderson,9629230,-15711,364,17142204
1334,Calle 13,9627211,17362,1033,9627211
1335,MC Leozinho ZS,9625188,17133,1335,9625188
1336,Tucker Wetmore,9623346,5081,1261,9627635
1337,Ícaro e Gilmar,9622515,31026,1118,10720872
1338,Thalia,9622322,3843,699,10663624
1339,Richy Mitch & The Coal Miners,9619218,18915,218,25801578
1340,Jack Ü,9618749,-151017,630,16221953
1341,Caifanes,9610545,18425,1147,9899837
1342,Remmy Valenzuela,9602154,60,1325,9628014
1343,Panda Black,9601668,-14654,1201,10243012
1344,João Gomes,9593226,23119,791,11470871
1345,LATIN MAFIA,9591901,44197,1009,10047675
1346,Vidyasagar,9586863,17172,1346,9586863
1347,Otis Redding,9586687,35656,468,16801154
1348,Clams Casino,9581916,-15549,803,13593796
1349,Siddharth - Garima,9579994,-37737,549,14517947
1350,Wesley Safadão,9575814,28718,630,12636327
1351,R. City,9572061,27937,1043,10688170
1352,George Harrison,9569681,19095,977,10292276
1353,Like Mike,9569217,-51310,519,15371036
1354,ROLE MODEL,9567684,2407,1095,10581765
1355,The Temptations,9567529,31622,631,13625814
1356,Ryan Lewis,9567410,-10147,181,27624928
1357,Jorsshh,9565155,-58718,850,11868364
1358,Eric Prydz,9551005,-14070,1204,9565075
1359,Los Plebes del Rancho de Ariel Camacho,9546583,-16398,1212,9898958
1360,Rawayana,9541153,11030,1227,9670761
1361,L7NNON,9529088,-7297,583,12086026
1362,Suzanne D'Mello,9521392,-3123,1182,9774431
1363,Iron Maiden,9521056,10025,937,9521056
1364,Cascada,9517335,-39762,964,9772300
1365,Poppy Baskcomb,9517268,20928,1277,9517268
1366,Nidji,9516169,-20169,1271,9625867
1367,eńau,9508470,154832,1367,9508470
1368,Yami Safdie,9495353,-8983,673,13185058
1369,Conjunto Primavera,9488874,-24889,1330,9606460
1370,Avvy Sra,9482526,-48657,978,10349024
1371,Gigamesh,9480703,-40009,1366,9520712
1372,Ofenbach,9473456,2189,392,18344823
1373,Trap Capos,9472203,-5149,1266,9477352
1374,D.O.D,9463739,10920,1056,10233882
1375,Seether,9461875,-26320,1334,9577361
1376,ENHYPEN,9460742,-16943,861,11080262
1377,Benny Benassi,9457106,1194,896,9607912
1378,Trinix,9455141,5799,1050,10503801
1379,Gera MX,9454490,34428,706,11401409
1380,Ella Mai,9444531,-61367,917,9628973
1381,Sam Barber,9441858,-24507,821,12141359
1382,Batas Senja,9441529,-9994,925,11193360
1383,Fat Joe,9438125,16236,1089,9949187
1384,Stone Temple Pilots,9434283,2570,1371,9434283
1385,Ben&Ben,9431644,-1114,1296,9671837
1386,Ely Oaks,9423578,-15758,687,13861795
1387,James Bay,9420128,-48665,571,12803948
1388,Father John Misty,9416015,11920,574,13624258
1389,Grey,9409797,-57904,913,9761928
1390,Arko,9408952,-16113,807,12369620
1391,MC PH,9401992,-17201,542,14958523
1392,Victor Valverde,9389324,-38515,824,11817587
1393,SEKIMANE,9387970,-5788,1392,9396819
1394,Lauana Prado,9380078,-10714,760,11452065
1395,Naughty Boy,9375059,8121,459,17088739
1396,Melendi,9371661,-4567,1086,9563056
1397,KC & The Sunshine Band,9370319,15236,1287,9370319
1398,Ari Lesmana,9357087,153579,1398,9357087
1399,Jaymes Young,9353288,-24180,530,13123344
1400,Mc Pedrinho,9351292,-27601,766,10575967
1401,Carlos Baute,9348338,-4428,1183,9352766
1402,Breaking Benjamin,9344509,-23461,1398,9371262
1403,Danilo e Davi,9327042,-3009,1110,10173338
1404,GROUPLOVE,9325062,52144,1096,9325062
1405,Kenny Chesney,9321096,40332,867,11929223
1406,HUMBE,9312821,23294,787,11828118
1407,Gryffin,9307062,-42153,654,10529526
1408,UB40,9294120,-374,975,10102238
1409,LENCHO,9286133,-7342,1256,9858469
1410,Ian Cordova,9285533,-34870,1295,9348891
1411,Sonder,9268631,8090,1385,9268631
1412,ScHoolboy Q,9266074,-17117,492,16556015
1413,Nina Simone,9263085,-6840,990,9794101
1414,Matt Sassari,9259595,-44027,722,12242661
1415,Sujatha,9252209,16008,1216,9726847
1416,Natalie Imbruglia,9244271,2291,862,11016168
1417,Nakama,9238030,-45667,521,17212585
1418,CNCO,9235328,-13659,901,9248987
1419,Emmanuel,9231478,-8236,1089,9493279
1420,Bakar,9230921,-8511,461,16733660
1421,Montell Fish,9227225,1848,614,13623841
1422,Purple Disco Machine,9223348,20657,451,14934992
1423,Melody,9210626,-59538,720,14776765
1424,Ivan Cornejo,9201278,-26109,998,10619615
1425,DENNIS,9178538,-53551,432,17466515
1426,Amir Ameer,9173070,-24546,755,13346030
1427,Megan Moroney,9162350,3336,975,11007729
1428,Rosa Linn,9160570,13796,213,22368082
1429,Rauhan Malik,9144053,-30364,771,13152103
1430,Thee Sacred Souls,9139920,1861,1299,9139920
1431,Paul Simon,9135235,38300,932,10025073
1432,Nicky Youre,9129417,60454,362,16422807
1433,fitterkarma,9129414,-26856,1277,9590917
1434,Filipe Ret,9124603,-7608,973,9751661
1435,BØRNS,9123648,-3610,820,10042261
1436,Stevie Nicks,9122541,25752,1033,10646401
1437,Vierra,9118972,-45664,1198,9458072
1438,Simply Red,9114359,9336,1106,10157244
1439,Skusta Clee,9112138,-36403,1410,9214806
1440,The Chemical Brothers,9109417,102951,1440,9109417
1441,BUNT.,9107261,8511,966,11027449
1442,Asake,9102076,-1940,821,11630505
1443,Ariel Camacho y Los Plebes Del Rancho,9097021,-28155,1431,9133248
1444,Yusuf / Cat Stevens,9096179,-30143,722,11465268
1445,Luan Pereira,9082911,-16047,488,16440555
1446,Dermot Kennedy,9073938,-54150,405,14690713
1447,Hailee Steinfeld,9071607,-29107,440,14217074
1448,Nas,9068766,-8881,547,13392042
1449,Felipe e Rodrigo,9057074,787,1076,9753853
1450,Mark Ambor,9047841,-36309,134,35210214
1451,La Santa Grifa,9043701,-7897,1328,9115501
1452,LP,9042657,56966,1369,9385239
1453,Mohammed Irfan,9039007,-14375,1108,9294522
1454,Fireboy DML,9038458,11237,778,10491359
1455,Ha*Ash,9031381,10721,918,10568188
1456,Jeezy,9029700,-25847,1424,9161987
1457,Yasser Desai,9026166,-24134,827,9234988
1458,Los Auténticos Decadentes,9023449,-5536,1292,9042990
1459,Dhanda Nyoliwala,9012817,-2802,1072,10918769
1460,Alexandra Stan,9006025,-5276,1459,9011301
1461,Chance the Rapper,9004293,2380,623,10952938
1462,Ludacris,9003089,-25724,1227,9329004
1463,Dasha,8993207,-17013,221,27379872
1464,Pantera,8992791,-16364,1374,9009155
1465,HAVEN.,8988677,29032,916,12201667
1466,H.E.R.,8985048,-9770,516,13009255
1467,Kaitlin Aragon,8976131,29473,914,12207412
1468,Kevin Gates,8973234,-6096,1058,10451599
1469,Massive Attack,8967117,-42452,1320,9383408
1470,Pepe Aguilar,8964424,-6049,1141,9112400
1471,Dewa 19,8954235,28458,1128,9294805
1472,Arthur Nery,8950948,-16137,1290,9324116
1473,Raghav Chaitanya,8947921,70908,754,12272593
1474,Cloonee,8945766,68588,1474,8945766
1475,Billy Ray Cyrus,8922512,24507,1211,9149629
1476,Los Gemelos De Sinaloa,8920417,-33165,1276,9816769
1477,Prashant Pandey,8920083,2511,764,11660260
1478,Guilherme & Benuto,8918262,-1792,525,14877807
1479,Clarent,8916217,-1701,1307,9196448
1480,Yovie & Nuno,8915928,6903,1183,9324539
1481,Shiraz Uppal,8913466,-7987,1045,11207867
1482,Tippu,8912671,-8159,1368,8943117
1483,El Chapo De Sinaloa,8909674,-12091,1295,8921765
1484,The Cars,8905096,26121,1109,8905096
1485,¥$,8901706,-40442,106,34770239
1486,BABYMONSTER,8896566,49536,953,10072324
1487,Gopi Sundar,8886856,29967,1401,8886856
1488,Elderbrook,8880268,-4034,1057,9036541
1489,DYSTINCT,8878024,81016,923,11219456
1490,Bobby Pulido,8877112,-28729,1451,8905841
1491,Afsana Khan,8870235,-28893,1068,10966225
1492,Yuridia,8854024,1368,569,11987029
1493,Cults,8853735,-5344,463,16570191
1494,hey daisy,8853572,61909,426,14690270
1495,Hiphop Tamizha,8850845,-4639,1237,9292507
1496,Pedro Capó,8846793,3876,634,11680899
1497,rainy bear,8840251,-19926,1084,10887314
1498,bbyclose,8837774,-27888,884,11671300
1499,Declan McKenna,8837310,-9903,947,10097970
1500,Humberto & Ronaldo,8837281,15719,893,10581548
1501,Joel Corry,8833096,1732,301,18601830
1502,All Time Low,8826974,4478,1081,9932255
1503,DJ Asul,8817756,-29140,1248,9820835
1504,Chris Lake,8816462,-15150,815,11248545
1505,Mohammed Rafi,8815464,-32105,1269,9455844
1506,S. Janaki,8809881,-7250,1153,9937065
1507,Etta James,8800486,-53048,708,12288355
1508,Ja Rule,8790828,-46122,1266,8853300
1509,Sin Bandera,8786105,-14379,826,11035041
1510,The Calling,8778928,28005,1141,9899787
1511,Riton,8778795,7,685,11432336
1512,Mani Sharma,8774240,-2906,1312,9204654
1513,Nico & Vinz,8772930,52888,1421,8772930
1514,Gloria Trevi,8768029,-13799,1232,8906302
1515,Estevan Plazola,8766562,-989,1374,8767551
1516,MKTO,8760017,-17841,831,11109215
1517,Varun Jain,8756961,-27492,535,15576269
1518,Ricardo Montaner,8756809,-9726,1040,8766535
1519,Dove Cameron,8751999,-9333,367,15363797
1520,Orochi,8749235,-9715,919,10501022
1521,Eve,8745544,-26426,1351,8777965
1522,Logic,8740727,-32537,431,13970820
1523,Los Temerarios,8736217,-17400,1081,9316924
1524,MC Nito,8728604,-36245,792,13845894
1525,Cast of Mamma Mia! The Movie,8728563,33250,1425,8728563
1526,KAYTRANADA,8726196,-13582,894,10305443
1527,Unjaps,8709301,-31817,995,11412450
1528,El Fantasma,8707233,28677,695,12208875
1529,Sasha Alex Sloan,8700213,7245,463,14497829
1530,Ghea Indrawari,8698100,29352,886,9641695
1531,Koe Wetzel,8698060,31039,1236,9087265
1532,Café Tacvba,8686592,-1675,1316,8699404
1533,Vacations,8685028,7574,808,11167410
1534,Laura Branigan,8682042,29348,1348,9121418
1535,Paresh Pahuja,8681375,-39935,1039,11224605
1536,Judika,8677064,32828,1502,8677064
1537,Royel Otis,8676783,22625,792,12707316
1538,Nightcrawlers,8674432,-7361,1172,8681793
1539,DJ Javi26,8670519,-48354,753,13375159
1540,Maisak,8665371,-12900,1011,9911623
1541,Treaty Oak Revival,8663274,17465,1541,8663274
1542,Kevin Kaarl,8661437,-2233,1052,9485489
1543,Nick Jonas,8660703,-1217,844,8943545
1544,Gerry Rafferty,8657889,11372,1544,8657889
1545,Lasso,8655377,-39280,750,11949377
1546,Franco De Vita,8643290,-29313,942,10292039
1547,Cheema Y,8637974,43906,1547,8637974
1548,Sophie Ellis-Bextor,8630845,-66072,226,23967750
1549,Colbie Caillat,8627168,-77906,824,10144142
1550,HARDY,8617866,14093,800,11792487
1551,Xamã,8612782,-7757,604,10846179
1552,Young the Giant,8612009,12614,1181,8612009
1553,Sudhir Yaduvanshi,8609190,-29018,871,12986560
1554,George Benson,8603086,2809,1460,8758880
1555,Beastie Boys,8598733,-14962,776,10144142
1556,Leo Dan,8595162,8836,871,11063313
1557,MC Hariel,8592930,-31124,810,11053901
1558,Fiersa Besari,8573088,-37531,1080,10066130
1559,Willie Nelson,8572975,6995,568,14219269
1560,Lilly Wood and The Prick,8568688,-2806,917,10680087
1561,Harshit Saxena,8565899,-15353,1512,8581252
1562,Los Invasores De Nuevo León,8565230,-13047,1498,8592762
1563,Tochi Raina,8562837,3864,860,12343496
1564,Payal Dev,8558483,-28063,559,13540518
1565,Matchbox Twenty,8554974,18317,1116,8803686
1566,Eddie Santiago,8552296,-28891,1316,9067809
1567,Ayushmann Khurrana,8549580,-752,1037,10092402
1568,Romy,8541766,-24556,584,14694431
1569,Flow G,8538270,-20672,1525,8646254
1570,Steve Miller Band,8535668,-14854,1032,9160531
1571,Sachin Gupta,8533808,-25496,1131,10212431
1572,London Symphony Orchestra,8528893,-1152,842,11450057
1573,MixSingh,8528317,-14153,1000,10856954
1574,Bronco,8527899,20624,1161,9102040
1575,Manoj Yadav,8524510,-6137,1574,8543784
1576,Greeicy,8523720,42092,1141,9909952
1577,Christopher Cross,8523694,-17567,1558,8546391
1578,Pablo Chill-E,8523275,3232,999,9791126
1579,Reble,8520370,-69639,826,13475382
1580,Anyma,8515695,-113274,1056,11277725
1581,Alisha Chinai,8512678,1782,1075,10860025
1582,Ricky Montgomery,8511745,-22666,1010,10000931
1583,Lil Jon,8510642,-48031,1172,9017195
1584,Bhumi,8503292,-8423,1423,8523749
1585,New Order,8500478,6081,1257,8500478
1586,Loud Luxury,8492873,2969,593,12238932
1587,Dread Mar I,8488741,-20524,912,9900752
1588,"Grover Washington, Jr.",8486460,13069,1459,8486460
1589,Marta Sánchez,8486079,9843,1331,8486079
1590,Mari Fernandez,8484027,-8243,515,14086116
1591,Murtuza Khan,8482024,-19550,868,12222134
1592,alt-J,8474623,-8715,843,10387663
1593,n7san7os,8474308,14803,1593,8474308
1594,Qadir Khan,8472360,-22041,869,12214741
1595,Charlie Brown Jr.,8468728,-14705,1288,9497490
1596,Hearts2Hearts,8466600,-4730,1365,9169579
1597,Current Joys,8466183,30692,1309,8466183
1598,Justin Prabhakaran,8463858,-15629,1388,8976161
1599,Paloma Faith,8458084,-9949,579,11429573
1600,The Who,8455012,5002,937,9119495
1601,MC Vine7,8449460,-10968,1502,8629752
1602,David Bisbal,8449176,-55710,954,9614542
1603,Stormzy,8445185,20826,690,12387299
1604,Mc Davi,8442671,-27027,620,13937826
1605,El Malilla,8434829,-42471,1142,9301048
1606,Neil Diamond,8430907,-13929,1101,9202321
1607,Sooraj Santhosh,8422423,-13779,1465,8737275
1608,Bruno & Marrone,8418418,-3206,1153,9247530
1609,IV OF SPADES,8417064,33581,1409,8449081
1610,Shiv Tandan,8414198,-44896,1074,10940480
1611,Ovi,8401061,-4396,1106,8618764
1612,Jombriel,8399968,-10706,395,19174216
1613,James Blake,8399211,-15088,582,12512105
1614,Falling In Reverse,8399026,-4583,1183,9168975
1615,Gregory Alan Isakov,8385935,-9901,1236,9209458
1616,DJ Guh Mix,8384812,-12136,1379,9016463
1617,Dhvani Bhanushali,8379784,-36323,665,11726344
1618,Rajat Nagpal,8377181,-5384,794,10791944
1619,A-Trak,8362517,-21831,1581,8444000
1620,Sonny Fodera,8361163,1900,1077,10297368
1621,Iggy Azalea,8355950,476,1020,8438713
1622,AKDO,8353953,18952,1622,8353953
1623,El De Las R's,8351091,23311,1623,8351091
1624,Chino & Nacho,8349843,-55875,1526,8647471
1625,JACKBOYS,8344197,-3758,391,20357710
1626,DJ GORDINHO DA VF,8343463,-3340,1626,8346803
1627,Panter Bélico,8340975,62366,1123,8452106
1628,Caralisa Monteiro,8339487,-2174,695,10989184
1629,Beach Bunny,8338768,-57577,951,9416022
1630,Chezile,8333499,-50860,417,17952523
1631,Prospa,8315909,122530,1631,8315909
1632,Los Dos Carnales,8313789,31206,952,9759851
1633,Shakthisree Gopalan,8310522,-13296,1206,8856298
1634,Ninho,8303305,-38057,1193,8484785
1635,DJ Glenner,8297412,26953,721,12956235
1636,Jet,8295836,91881,1229,8538549
1637,Chaka Khan,8278411,-2660,1529,8281071
1638,Tiakola,8277811,-16665,1230,8294476
1639,Blackstreet,8274514,-48199,1504,8369763
1640,Kodaline,8273515,-21041,836,10091624
1641,Veigh,8272617,-724,794,10661265
1642,Valentín Elizalde,8269820,-17673,1509,8293044
1643,Boyz II Men,8253727,-4416,997,10287493
1644,New Radicals,8250213,-39781,1575,8453621
1645,Last Child,8248372,35324,1014,9958369
1646,Connor Price,8247422,-1172,908,10348248
1647,Andmesh,8246585,13530,818,11659415
1648,Ginuwine,8236492,8883,1343,8237199
1649,yung kai,8235547,-19426,324,20931396
1650,Steely Dan,8235229,-9094,1488,8291600
1651,Clayton & Romário,8222219,-7191,1130,9962911
1652,Chris Grey,8217383,-22653,880,12686486
1653,Alan Menken,8216953,-24288,753,10625887
1654,Vulgo FK,8216909,-13962,944,9229989
1655,MC Cabelinho,8214105,-13483,706,11710253
1656,Idina Menzel,8207225,-7768,213,27851083
1657,Gill Machhrai,8193577,-15497,1090,9997423
1658,Katteyes,8184953,5374,1135,9968926
1659,Dexter and The Moonrocks,8183472,15529,1659,8193677
1660,Natanzinho Lima,8183375,-34198,837,13479080
1661,Luck Ra,8174956,3607,571,14861035
1662,Norah Jones,8173699,-45873,671,13400243
1663,Lil Jon & The East Side Boyz,8166554,-13601,1613,8320150
1664,M. M. Keeravaani,8165954,-14552,1058,9001761
1665,Route 94,8159797,20336,1415,8421569
1666,Shinda Kahlon,8158643,-18799,770,10540796
1667,Grupo Niche,8157258,5572,1338,8886848
1668,BIA,8156528,57107,672,11587632
1669,BL3SS,8150946,-25056,879,11028027
1670,Forrest Frank,8150548,-239,1136,9833748
1671,Zé Felipe,8145401,13107,544,15297326
1672,R.K.M & Ken-Y,8143288,-20582,1615,8296279
1673,DJ Gu,8137403,-22369,1581,8320609
1674,Kahitna,8135987,44349,1658,8135987
1675,Na.Muthukumar,8134586,2855,1434,8348077
1676,Avery Anna,8117818,3682,1041,9870680
1677,Vikram Sarkar,8114471,-43052,1212,9528995
1678,Travie McCoy,8113269,-3072,1073,9499530
1679,Ye,8111482,-85723,456,19575128
1680,Deorro,8106306,-22051,952,9845311
1681,Quality Control,8100547,-51442,1305,8810760
1682,LIT killah,8100521,21504,383,16770036
1683,Louis Armstrong,8096717,-27715,331,20774856
1684,Malive,8096034,-4121,1456,8847091
1685,León Larregui,8095583,-20610,1295,8422332
1686,Francesco Yates,8089585,25652,1092,9410405
1687,Shinedown,8089522,13083,1441,8089522
1688,Savage Garden,8088662,7524,1409,8431040
1689,Big Mountain,8087404,61621,1426,8524379
1690,Nuca,8086739,3149,1661,8162087
1691,Simran Choudhary,8085065,-22051,1073,10001978
1692,Saindhavi,8083407,-13513,1461,8316184
1693,MC Marks,8078460,-4318,879,11413079
1694,fakemink,8075305,15194,1317,9219648
1695,Julia Wolf,8074538,889,1242,9382480
1696,BK,8073647,13168,1526,8094843
1697,Ghost,8068635,-41101,778,10413273
1698,Kenia Os,8058163,-21252,634,13784879
1699,Alex G,8054654,-3273,978,10156874
1700,Taiu,8051794,285,449,16743687
1701,Madcon,8048649,-8189,1244,9530336
1702,Clara La San,8047529,13662,1502,8114908
1703,Alexis y Fido,8044182,-21383,1197,8909993
1704,Sheryl Crow,8043762,4688,1054,9175986
1705,Novo Amor,8043464,-13505,951,10491556
1706,Duncan Laurence,8043272,-27276,847,9233454
1707,JP Cooper,8040757,3842,826,8964796
1708,Corona,8027700,6516,1708,8027700
1709,Alta Consigna,8013839,52743,1709,8013839
1710,Seal,7996265,29913,1697,7996265
1711,Cameron Whitcomb,7995542,62393,1563,7995542
1712,El Coyote Y Su Banda Tierra Santa,7993617,1920,1712,7993617
1713,Loreen,7989302,-4212,329,18358956
1714,Crystal Castles,7989297,13807,1190,8378204
1715,Scythermane,7986358,-23445,531,16415115
1716,Martin Solveig,7984433,32693,1465,7984433
1717,Sheheryar Rehan,7982766,-73573,1587,8458294
1718,Supertramp,7981926,-11641,770,11079047
1719,NDS,7974816,-76041,602,16192066
1720,Mariana Fagundes,7970782,122094,1720,7970782
1721,Sky Rompiendo,7966585,3922,403,16344563
1722,Corinne Bailey Rae,7960696,-16372,1356,8388197
1723,Aqua,7959561,-30766,61,41819994
1724,Felipe Amorim,7957767,-12386,628,13305848
1725,Matuê,7953042,-5888,920,10210578
1726,Angel Y Khriz,7947696,-56972,1240,8068892
1727,T3R Elemento,7947508,13405,1727,7947508
1728,Paulina Rubio,7945401,-21522,1085,7997264
1729,El Komander,7944222,14429,1093,9235654
1730,Kalyanji-Anandji,7939578,-29322,1371,9085304
1731,Air Supply,7937996,9322,1161,9584116
1732,Marquinho no Beat,7936485,-1132,1138,8427136
1733,Dj Yuri Pedrada,7931970,-31138,1337,9003533
1734,Lithe,7928110,-51711,819,11183806
1735,Rajesh Roshan,7927535,-14159,1445,8554386
1736,Enya,7922047,-11057,1380,9053877
1737,Michael Giacchino,7918883,-26281,1165,9947423
1738,Oh Wonder,7914546,-26069,902,9535371
1739,Vairamuthu,7910771,-6747,1463,8201087
1740,Edicion Especial,7898457,24892,1523,8247878
1741,Chance Peña,7896158,2140,564,14147981
1742,Diego Verdaguer,7896041,11488,1671,8102303
1743,Aaron Modesto,7894886,37754,1743,7894886
1744,Vijay Yesudas,7893741,-5357,1479,7899098
1745,Zoha Waseem,7892538,-70675,1602,8382208
1746,Theodora,7888453,-26420,1585,8243571
1747,Hyder Dar,7886746,-5016,1379,8578285
1748,Commodores,7884842,-35119,1314,8437437
1749,Hugh Jackman,7881697,-9766,1385,7978156
1750,Los Pleneros de la Cresta,7880315,38847,613,16115455
1751,Faye Webster,7876052,-2778,1269,8460069
