#,Artist,Listeners,Daily +/-,Peak,PkListeners
1207,Dj Honda,10333234,114041,1207,10333234
1208,George Strait,10329891,-9745,1052,10348227
1209,Shirin David,10329540,-48431,1102,11079502
1210,MC Jvila,10324448,53802,976,11682205
1211,Ram Sampath,10315519,-35736,472,16606741
1212,Ariis,10313222,-36365,374,20086807
1213,Gulzar,10307670,6870,754,14264175
1214,JC Reyes,10303227,5279,902,12091724
1215,Danilo e Davi,10300434,30037,1110,10300434
1216,Boy Wonder CF,10290827,131405,1216,10290827
1217,The Rare Occasions,10289935,19489,1065,11453802
1218,La Adictiva,10282512,16877,647,11844888
1219,Jarabe De Palo,10272919,44339,848,11288754
1220,LUM!X,10272635,57269,830,10272635
1221,Dj Samir,10271953,-14782,554,16617810
1222,Lily Allen,10270060,-8246,627,15559692
1223,Chris Jedi,10266631,13752,736,11817178
1224,Mc Poze do Rodo,10256364,12613,1169,10338997
1225,YNW Melly,10255785,25561,619,12098740
1226,Kenny Loggins,10254779,3064,718,10716636
1227,Bacilos,10254590,17423,750,10937343
1228,Kany García,10253853,-6019,600,13949342
1229,Intocable,10244278,-5398,1139,10556063
1230,Bobby Pulido,10240122,-20450,1212,10297613
1231,American Authors,10238337,-20465,1078,10548983
1232,Becky Hill,10234370,4984,257,20058164
1233,Far East Movement,10230371,-2178,1072,11194407
1234,MC Joãozinho VT,10227855,22601,1173,10493333
1235,Masego,10222531,-3156,733,11852173
1236,Meet Bros Anjjan,10216445,3015,1123,10841408
1237,Ely Oaks,10202907,23035,687,13861795
1238,Oruam,10185959,10620,613,13892210
1239,The Hollies,10184441,-20007,1023,10984766
1240,Fourtwnty,10160252,-39375,408,19156171
1241,Bleachers,10159936,41128,513,18378309
1242,Lupe Fiasco,10158121,-24291,1189,10442373
1243,Jeezy,10152073,6906,1243,10152073
1244,Natalia Lafourcade,10148527,-23919,685,12900184
1245,Trey Songz,10138382,29865,1091,10138382
1246,Jawad Ahmad,10134989,-22048,935,12001368
1247,Mika Singh,10130075,-10545,958,11397193
1248,Caifanes,10124692,13514,1147,10124692
1249,Javed Bashir,10118956,-7752,843,12331820
1250,Jeninho,10115737,79578,1250,10115737
1251,Patrick Watson,10113954,-4924,666,13136966
1252,MC LUUKY,10113659,26614,739,12764479
1253,Dhanush,10112927,4655,938,11519810
1254,Bharath,10107295,-51238,767,14296981
1255,Frankie Ruiz,10105520,10443,1034,11093486
1256,Ray Charles,10102818,18812,849,11588192
1257,Pixies,10100452,7979,778,10750034
1258,Kahitna,10095492,55427,1258,10095492
1259,Wham!,10093429,10878,13,81641878
1260,Sebastian Ingrosso,10081270,35207,779,12991579
1261,Ícaro e Gilmar,10067925,26189,1118,10720872
1262,Rey Tony,10067438,114053,1262,10067438
1263,Birdy,10058925,5513,662,11832939
1264,Helabusador,10055273,114618,1264,10055273
1265,Banda Los Recoditos,10051397,3996,1234,10148701
1266,Brandy,10026251,31822,880,10686420
1267,Timmy Trumpet,10023383,30359,648,12643509
1268,Ferrugem,9992184,8273,920,11959272
1269,Anand-Milind,9986362,-12286,985,11717658
1270,2 Chainz,9986169,-11543,518,13825486
1271,$uicideboy$,9985293,14349,603,12765583
1272,Cup of Joe,9984217,-17312,904,11642079
1273,Thirty Seconds To Mars,9982662,-96,874,10446001
1274,Elevation Worship,9977469,3534,1109,10680615
1275,Rita Ora,9974089,31746,350,15748850
1276,Of Monsters and Men,9970125,11395,958,11195537
1277,KEVIN WOO,9969648,-6073,148,33181105
1278,M.I.A.,9962996,6485,799,11840863
1279,Estelle,9957459,-28136,1082,11267841
1280,oskar med k,9950694,-68891,905,12284579
1281,Neckwav,9949939,-9064,149,33180332
1282,Danny Chung,9945676,-11174,147,33181848
1283,samUIL Lee,9945047,-8762,150,33166165
1284,Gangsta,9941322,938,776,13793201
1285,Andrea Bocelli,9936848,-52080,532,17003820
1286,Miguel Bosé,9934007,11697,653,11632240
1287,Ricardo Arjona,9933960,12527,838,10709916
1288,Blood Orange,9931375,-36170,918,11703599
1289,Suzanne D'Mello,9909502,1905,1182,9913429
1290,Kenshi Yonezu,9893120,-9769,1022,10997543
1291,MC Kevin o Chris,9891772,37988,317,19054899
1292,24kGoldn,9884174,9100,393,15117675
1293,NAV,9882069,-971,203,24009796
1294,Ya Ice Dilan,9872633,117207,1294,9872633
1295,JipMusic Global,9864639,116475,1295,9864639
1296,Strawberry Guy,9860691,-8626,1011,11387481
1297,Harshit Saxena,9853942,8636,1297,9853942
1298,Nakash Aziz,9852574,8017,819,12721900
1299,Mc Jhey,9851405,20405,450,18841721
1300,Jesp7Tearz,9850021,18427,1212,10276169
1301,Guilherme & Benuto,9847371,48485,525,14877807
1302,Zerb,9846436,-822,369,18649657
1303,Duke Dumont,9843025,-39761,1043,10513657
1304,Skillibeng,9837839,30096,237,25460164
1305,KITSCHKRIEG,9837382,-50225,1166,10575175
1306,Prasoon Joshi,9833621,-763,1133,10453809
1307,Stevie Nicks,9833298,9862,1033,10646401
1308,Cafuné,9829026,-4733,1019,10708451
1309,Santhosh Narayanan,9823367,-5907,943,10384118
1310,Simple Plan,9819575,22182,886,11590905
1311,Two Door Cinema Club,9813463,-5869,922,10284678
1312,Meet Bros.,9811384,31263,1014,11244525
1313,The Stranglers,9806384,-24420,890,12544458
1314,Hugo & Guilherme,9802601,26563,706,12194388
1315,ILLENIUM,9800708,-1709,570,12528350
1316,La Mosca,9796710,-2298,1313,9799008
1317,Naresh Kamath,9794431,-20632,1060,10903417
1318,Redbone,9794421,81968,647,13735798
1319,Lvbel C5,9793458,-11275,1210,10334896
1320,Siddharth - Garima,9784051,-12719,549,14517947
1321,DFZM,9773487,1496,359,20390668
1322,Nanpa Básico,9763910,6069,761,12996531
1323,Moby,9752757,10831,1125,10801809
1324,HAVEN.,9751364,-29960,916,12201667
1325,Humberto & Ronaldo,9740498,3745,893,10581548
1326,iann dior,9717210,7531,438,14436905
1327,Simon & Garfunkel,9716403,21782,488,16424922
1328,Paresh Kamath,9697124,-20070,1072,10800153
1329,Benny Benassi,9691651,8916,896,9861640
1330,Jax Jones,9685614,-2300,354,17202952
1331,Claudia Leitte,9678055,-153254,984,11945768
1332,Antara Mitra,9675803,-14439,852,12384408
1333,Pierce The Veil,9675554,-809,977,10908499
1334,Pesado,9673444,12355,1156,10074906
1335,Ofenbach,9666300,31458,392,18344823
1336,MNEK,9663136,41779,451,13903326
1337,Del The Funky Homosapien,9651890,36864,821,12407555
1338,SEKIMANE,9648508,30,1330,9672587
1339,BØRNS,9643145,-10841,820,10042261
1340,Gloria Gaynor,9640030,-1041,1210,9725476
1341,Cascada,9636888,1938,964,9772300
1342,070 Shake,9621005,-23378,101,30903161
1343,Kaitlin Aragon,9618865,-31422,914,12207412
1344,Feby Putri,9609938,-5949,911,11349254
1345,Simple Minds,9609246,-16342,937,9745879
1346,Mr. Probz,9608969,5491,937,11131059
1347,Otis Redding,9597195,15968,468,16801154
1348,João Gomes,9595360,10763,791,11470871
1349,Belinda Carlisle,9574522,61854,1349,9574522
1350,BUNT.,9574284,18619,966,11027449
1351,Dan + Shay,9572595,-9333,388,18547976
1352,Panda Black,9569166,-410,1201,10243012
1353,Whiskey Myers,9556519,-20719,1281,9885083
1354,Novo Amor,9554837,-8950,951,10491556
1355,SOG,9550691,-55679,656,13624856
1356,Sevdaliza,9543764,-4203,219,25431578
1357,Jorsshh,9541904,-9537,850,11868364
1358,Luan Pereira,9540568,-6629,488,16440555
1359,Virgoun,9540334,6555,1133,10630882
1360,Fat Joe,9536542,21227,1089,9949187
1361,Gur Sidhu,9525297,-22441,1162,10595274
1362,MC Leozinho ZS,9519107,14850,1313,9802706
1363,Budi Doremi,9515400,-10831,1236,10128557
1364,Felipe e Rodrigo,9510630,69021,1076,9753853
1365,Sayfalse,9508985,-23770,526,17104132
1366,Sujatha,9502530,-6381,1216,9726847
1367,Natalie Imbruglia,9501809,50765,862,11016168
1368,Matt Sassari,9499726,31603,722,12242661
1369,Ghea Indrawari,9488917,11964,886,9641695
1370,Clams Casino,9484794,12619,803,13593796
1371,Seether,9484393,1200,1334,9577361
1372,Genesis,9481269,17000,1096,10074977
1373,Vidyasagar,9469841,17275,1330,9713274
1374,Carrie Underwood,9464970,-19426,663,11844710
1375,Imanbek,9449872,19794,280,18669813
1376,Bappi Lahiri,9442747,-26269,951,12076602
1377,Natanzinho Lima,9437887,27702,837,13479080
1378,Remmy Valenzuela,9435040,875,1291,9863444
1379,CNCO,9424703,16504,901,9555480
1380,D.O.D,9416502,757,1056,10233882
1381,Edicion Especial,9413120,16337,1381,9413120
1382,KC & The Sunshine Band,9407447,-7365,1287,9734921
1383,Yahritza Y Su Esencia,9404568,35986,392,20665119
1384,Sanam Puri,9404075,-15873,1365,9446347
1385,Simply Red,9400350,23928,1106,10157244
1386,Mohammed Irfan,9399554,9601,1108,9399554
1387,Nicky Youre,9394524,12553,362,16422807
1388,Bronski Beat,9390122,-25919,1258,10020830
1389,INXS,9382412,-7136,798,10326929
1390,Lyodra,9379807,-15221,839,11343249
1391,R. City,9373250,53903,1043,10688170
1392,Los Bukis,9371804,18860,997,11759921
1393,Manan Bhardwaj,9371676,-8495,247,24056763
1394,Thundercat,9370155,-39390,447,14506297
1395,S. Janaki,9361765,20808,1153,9937065
1396,Andrés Calamaro,9353776,6253,1128,9792294
1397,Ludacris,9351625,-14503,1227,9492831
1398,Angel Y Khriz,9341844,71464,1240,9341844
1399,h6itam,9335694,-52329,1109,10958645
1400,Conjunto Primavera,9321413,-6705,1330,9606460
1401,Eric Prydz,9315397,4402,1204,9638866
1402,Nidji,9311089,-2616,1271,9625867
1403,MC Nito,9309643,23595,792,13845894
1404,MK,9308472,-21466,726,13599192
1405,Steve Miller Band,9304346,-10382,1032,9446287
1406,Spandau Ballet,9302086,-29442,1291,9857609
1407,The Calling,9297940,20591,1141,9899787
1408,Fireboy DML,9294021,-3916,778,10491359
1409,Gryffin,9292664,32930,654,10529526
1410,The Cars,9290967,5133,1109,9290967
1411,JR Torres,9290928,-882,1117,9891995
1412,La Santa Grifa,9289560,30933,1295,9819811
1413,The Temptations,9283958,3880,631,13625814
1414,Neon Trees,9281691,-6495,1062,9704227
1415,Mani Sharma,9270695,37585,1312,9270695
1416,Sophie Ellis-Bextor,9267209,-12143,226,23967750
1417,Jamiroquai,9267187,10741,1269,9829382
1418,Janet Jackson,9263927,-16564,1088,10813396
1419,Cast of Mamma Mia! The Movie,9259932,21719,1404,9259932
1420,Grey,9258720,7040,913,9761928
1421,Thalia,9257444,32713,699,10663624
1422,Manuel Medrano,9253117,20679,1044,10410819
1423,The Bausa,9246322,41688,1423,9246322
1424,George Harrison,9245124,-924,977,10292276
1425,Rico Ace,9238717,-3976,680,15219424
1426,Carla Morrison,9236614,15797,565,11635580
1427,Navaan Sandhu,9230418,-4349,1377,9388614
1428,Robert Smith,9227491,-99434,885,12978124
1429,Naughty Boy,9223854,-1446,459,17088739
1430,Luísa Sonza,9217174,44333,456,15591379
1431,A-Trak,9213497,19074,1431,9213497
1432,Megan Moroney,9212704,36465,975,11007729
1433,Arslan Nizami,9212700,12878,250,25758828
1434,Tippu,9197824,8327,1368,9197824
1435,L7NNON,9197413,25044,583,12086026
1436,Ella Henderson,9189441,21439,364,17142204
1437,DJ Glenner,9188162,33787,721,12956235
1438,Missy Elliott,9163675,13057,622,11244503
1439,Stone Temple Pilots,9163626,4951,1371,9462894
1440,Purple Disco Machine,9160244,16383,451,14934992
1441,Avvy Sra,9159129,23571,978,10349024
1442,Toploader,9156430,41091,1043,9701746
1443,Melendi,9156273,22236,1086,9563056
1444,X Ambassadors,9149061,17042,398,14934403
1445,ScHoolboy Q,9148917,-5632,492,16556015
1446,DENNIS,9146411,18891,432,17466515
1447,Sam Barber,9139142,2477,821,12141359
1448,FIFA Sound,9135722,-126028,880,13079377
1449,hey daisy,9127407,7316,426,14690270
1450,Sidhu Moose Wala,9111203,-25749,637,11847588
1451,Mc Pedrinho,9096983,5396,766,10575967
1452,UB40,9089121,1484,975,10102238
1453,Masoom Sharma,9084433,-25359,851,12374121
1454,Richy Mitch & The Coal Miners,9077246,28734,218,25801578
1455,Alisha Chinai,9076017,763,1075,10860025
1456,The Red Clay Strays,9068211,-20883,1197,9908006
1457,Iron Maiden,9063846,8884,937,9798979
1458,Yasser Desai,9060777,52695,827,9234988
1459,Veigh,9047648,26257,794,10661265
1460,Nina Simone,9040878,-7187,990,9794101
1461,Father John Misty,9021298,-9476,574,13624258
1462,Bombay Jayashri,9020062,50967,1462,9020062
1463,ATLXS,9006793,-23287,318,22084739
1464,Seafret,9004131,-56875,480,12965413
1465,Gala,9000603,55114,1420,9000603
1466,Ja Rule,8997660,15294,1266,9046377
1467,YUNGBLUD,8996962,-25145,922,11642023
1468,Greeicy,8990313,32143,1141,9909952
1469,Ye,8985170,-189849,456,19575128
1470,Yusuf / Cat Stevens,8975024,14176,722,11465268
1471,Thee Sacred Souls,8973468,4205,1299,9359736
1472,Route 94,8973423,-14530,1352,9494170
1473,Treaty Oak Revival,8968107,-17311,1400,9260773
1474,Trap Capos,8953314,-10315,1266,9550449
1475,Ryan Lewis,8951363,395,181,27624928
1476,Dove Cameron,8948599,45593,367,15363797
1477,Paul Simon,8941011,21410,932,10025073
1478,Breaking Benjamin,8939683,-4259,1398,9383902
1479,Matheus Fernandes,8928292,6538,678,12407534
1480,Bakar,8927159,-33190,461,16733660
1481,Caralisa Monteiro,8919014,-11307,695,10989184
1482,Jaymes Young,8915286,-51493,530,13123344
1483,Arthur Nery,8912734,1835,1290,9324116
1484,Current Joys,8912413,-22486,1309,9300414
1485,Mohammed Rafi,8899125,16200,1269,9455844
1486,M. M. Keeravaani,8892989,-1913,1058,9001761
1487,Mc Morena,8890647,25394,1228,9646762
1488,Chris Lake,8887698,135,815,11248545
1489,Noor,8885269,81462,1489,8885269
1490,Shruti Haasan,8883560,-6573,1295,9809582
1491,Dasha,8881182,10789,221,27379872
1492,Sonder,8876606,24858,1385,9268631
1493,The Chemical Brothers,8872644,-9238,1258,10073457
1494,Maiara & Maraisa,8862655,-20398,622,13295151
1495,New Order,8860149,-1938,1257,8876932
1496,Ella Mai,8858362,-13312,917,9628973
1497,Pepe Aguilar,8854787,28691,1141,9169601
1498,Eve,8852239,6662,1351,8944838
1499,Montell Fish,8851040,5727,614,13623841
1500,Filipe Ret,8848956,28581,973,9751661
1501,GROUPLOVE,8845574,-19016,1096,9584851
1502,Blumengarten,8837597,-49172,1324,9642844
1503,MC Willian,8830092,57228,1503,8830092
1504,Café Tacvba,8817608,-3174,1316,8820782
1505,Matchbox Twenty,8814532,-4619,1116,8977189
1506,Big Mountain,8812754,-20111,1426,8970359
1507,AR/CO,8798835,20134,1507,8798835
1508,Batas Senja,8795793,-60128,925,11193360
1509,MC PH,8795013,14200,542,14958523
1510,Ariel Camacho y Los Plebes Del Rancho,8791535,-25605,1426,9133248
1511,The Black Keys,8782879,-11038,621,13313966
1512,Gera MX,8778561,-11479,706,11401409
1513,Dexter and The Moonrocks,8765890,-7599,1444,9089540
1514,Khan,8763543,74352,1514,8763543
1515,Carlos Baute,8762192,-6852,1183,9356140
1516,ENHYPEN,8759360,-15849,861,11080262
1517,Mahalini,8756597,-38984,708,12445107
1518,Billy Ray Cyrus,8755395,-22501,1211,9149629
1519,Dewa 19,8749311,-1845,1128,9294805
1520,All Time Low,8747580,17480,1081,9932255
1521,Nas,8737055,6607,547,13392042
1522,Rawayana,8736535,4746,1227,9670761
1523,Chino & Nacho,8724094,35564,1523,8724094
1524,Pantera,8719009,-12490,1374,9113997
1525,Rag'n'Bone Man,8710236,-15245,475,16109002
1526,Colbie Caillat,8705604,27356,824,10144142
1527,Los Auténticos Decadentes,8693542,36522,1292,9042990
1528,Diana Ross,8684469,-142,516,18294959
1529,The Who,8674729,22555,937,9119495
1530,Ivan Cornejo,8674435,-16440,998,10619615
1531,Madhurxo,8674376,69120,1530,8674376
1532,Mau y Ricky,8669650,26277,489,12943019
1533,Eddie Santiago,8666641,-6493,1316,9067809
1534,Fenix Flexin,8666559,-16237,1505,8767134
1535,Mark Ambor,8656684,4128,134,35210214
1536,Kevin Gates,8655426,6882,1058,10451599
1537,David Bisbal,8649487,38789,954,9614542
1538,fitterkarma,8634569,-13377,1277,9590917
1539,Ricky Montgomery,8630200,17410,1010,10000931
1540,Elderbrook,8627484,16043,1057,9268049
1541,Vacations,8624459,21967,808,11167410
1542,Sin Bandera,8621552,29088,826,11035041
1543,Lauana Prado,8620557,25341,760,11452065
1544,Orochi,8618805,18467,919,10501022
1545,LATIN MAFIA,8617368,8101,1009,10047675
1546,Massive Attack,8613605,558,1320,9383408
1547,Hiphop Tamizha,8612555,7475,1237,9292507
1548,DJ Guh Mix,8600056,14535,1379,9016463
1549,Victor Valverde,8599433,6699,824,11817587
1550,Rauhan Malik,8598908,1749,771,13152103
1551,LP,8597834,-1569,1369,9385239
1552,Riton,8583438,-17498,685,11432336
1553,Her's,8578114,-2652,1517,8644064
1554,Los Temerarios,8575440,-14980,1081,9316924
1555,Sheryl Crow,8568415,-11099,1054,9175986
1556,Steely Dan,8563145,-5778,1488,8668370
1557,JACKBOYS,8560548,-22966,391,20357710
1558,Charlie Brown Jr.,8554681,42533,1288,9497490
1559,Royel Otis,8552864,-13741,792,12707316
1560,Alexandra Stan,8538496,-32771,1413,9160188
1561,Saindhavi,8538335,3231,1461,8569648
1562,Ana Gabriel,8533381,-10155,911,11326664
1563,Gregory Alan Isakov,8525186,8937,1236,9209458
1564,Asake,8525180,15100,821,11630505
1565,Ninho,8518021,1232,1193,8518021
1566,Bruno & Marrone,8505907,29210,1153,9247530
1567,Fiersa Besari,8504300,-11713,1080,10066130
1568,Joel Corry,8503998,7795,301,18601830
1569,Na.Muthukumar,8501510,-1008,1434,8516546
1570,El Chapo De Sinaloa,8496469,15514,1295,9101826
1571,Afsana Khan,8493187,13154,1068,10966225
1572,Ricardo Montaner,8491917,32796,1040,8787366
1573,Molella,8488257,55525,1573,8488257
1574,Mark Morrison,8484054,34215,1329,8484054
1575,James Bay,8478641,-4317,571,12803948
1576,Maanu,8468383,-5686,713,13021766
1577,Gopi Sundar,8468211,671,1401,9021145
1578,Hailee Steinfeld,8467467,13804,440,14217074
1579,Laura Branigan,8462266,-2743,1348,9121418
1580,Payal Dev,8458878,4163,559,13540518
1581,Vegedream,8458153,-30531,1566,8507177
1582,KEVIN ROLDAN,8455706,28794,1028,8839765
1583,IV OF SPADES,8452581,-13226,1409,8670789
1584,Mc Menor Do Alvorada,8451013,-38533,761,10647877
1585,Kid Rock,8447532,-23378,1249,9024344
1586,Koe Wetzel,8439078,13802,1236,9087265
1587,Valentín Elizalde,8435363,10613,1509,8435363
1588,Prashant Pandey,8433768,-15599,764,11660260
1589,Annural Khalid,8428586,-11802,716,12995740
1590,Panter Bélico,8418872,54741,1123,8609048
1591,George Benson,8411713,-19883,1460,8758880
1592,Mansheel Gujral,8410095,20609,1592,8410095
1593,Eros Ramazzotti,8407557,8296,967,11615427
1594,Nick Jonas,8403031,2080,844,8943545
1595,HARDY,8392663,-1825,800,11792487
1596,Jombriel,8390858,-1115,395,19174216
1597,Corona,8390677,13725,1596,8390677
1598,Emmanuel,8389953,-11453,1089,9493279
1599,Alan Menken,8386992,16350,753,10625887
1600,Cheema Y,8384458,-16912,1377,9407056
1601,Harrdy Sandhu,8382721,-38288,1034,10235875
1602,Nico & Vinz,8381342,-2515,1391,9380932
1603,DJ Gu,8379176,13382,1581,8379176
1604,HUMBE,8365879,4693,787,11828118
1605,Alta Consigna,8356886,38392,1605,8356886
1606,Xamã,8351639,29366,604,10846179
1607,Tochi Raina,8349509,13087,860,12343496
1608,El Fantasma,8348015,14296,695,12208875
1609,Logic,8341461,15921,431,13970820
1610,Lil Jon,8339280,-10223,1172,9017195
1611,Ovi,8323016,18092,1106,8618764
1612,La La Love You,8320306,60117,1612,8320306
1613,Nueva Línea,8319398,84535,1613,8319398
1614,Kelsea Ballerini,8317561,-58099,649,10785406
1615,Vairamuthu,8314591,12415,1463,8314591
1616,MKTO,8310046,5100,831,11109215
1617,Vijay Yesudas,8308474,5992,1479,8318069
1618,Calle 13,8303517,1367,1033,9761589
1619,Rosa Linn,8288328,33729,213,22368082
1620,Mc Magal,8284748,26960,1603,8284748
1621,Sonny Fodera,8276950,-2535,1077,10297368
1622,Idina Menzel,8273010,20293,213,27851083
1623,A Touch Of Class,8270141,22646,1445,8270141
1624,Chance the Rapper,8268081,-16283,623,10952938
1625,MC Vine7,8267722,474,1502,8629752
1626,Los Pleneros de la Cresta,8262893,-15065,613,16115455
1627,Ayushmann Khurrana,8259587,-13574,1037,10092402
1628,Boyz II Men,8259076,4690,997,10287493
1629,Nuca,8255947,-406,1601,8336506
1630,H.E.R.,8255809,-3373,516,13009255
1631,Cults,8253358,15240,463,16570191
1632,Rocío Dúrcal,8246585,-2890,1103,10343452
1633,R.K.M & Ken-Y,8246464,-6890,1587,8395959
1634,Queens of the Stone Age,8243488,19479,1037,8472804
1635,Luck Ra,8242411,15583,571,14861035
1636,Estevan Plazola,8240042,14199,1374,8962290
1637,MC Marks,8238439,27504,879,11413079
1638,Beastie Boys,8238032,-8469,776,10144142
1639,BLOK3,8237808,12466,1198,10012838
1640,MC Hariel,8235615,23745,810,11053901
1641,Stormzy,8227576,-3303,690,12387299
1642,Francesco Yates,8226769,-10495,1092,9410405
1643,Los Invasores De Nuevo León,8223118,5817,1498,8592762
1644,Rick Astley,8213584,13772,1171,8922136
1645,Franco De Vita,8212144,2150,942,10292039
1646,Nightcrawlers,8209822,-20664,1172,8701724
1647,Skylar Grey,8190734,-24562,741,12185951
1648,Dread Mar I,8184415,5845,912,9900752
1649,New Radicals,8178421,393,1575,8453621
1650,Cali Y El Dandee,8178049,47058,1004,8378982
1651,Randy Travis,8173885,-11667,1634,8209512
1652,Rajat Nagpal,8173246,22388,794,10791944
1653,Asim Azhar,8153270,75699,1653,8153270
1654,Phil Jay,8148696,55169,1654,8148696
1655,James Blake,8147966,48674,582,12512105
1656,D-Block Europe,8145488,-18586,227,23915073
1657,Oldilla,8144848,47626,1328,8201529
1658,Tiakola,8139234,-1127,1230,8294476
1659,Peggy Gou,8134337,-47793,215,23511011
1660,Yovie & Nuno,8121899,-13028,1183,9324539
1661,Ian Cordova,8117660,-35739,1295,9348891
1662,Gerry Rafferty,8116668,-35198,1485,8911527
1663,Enur,8113048,48961,1663,8113048
1664,Dermot Kennedy,8107268,-25704,405,14690713
1665,Hermanos Espinoza,8105494,-3328,1661,8111625
1666,The Proclaimers,8100959,5108,1304,8109563
1667,Matuê,8100837,33889,920,10210578
1668,Eloy,8099881,55400,1668,8099881
1669,Amir Ameer,8098738,6717,755,13346030
1670,Ben&Ben,8097461,-12003,1296,9671837
1671,Loreen,8089927,40457,329,18358956
1672,Ricchi E Poveri,8087679,-1561,1199,8252737
1673,Falling In Reverse,8085072,777,1183,9168975
1674,Miranda Lambert,8080916,-6483,847,10256405
1675,Ashanti,8078946,33441,1326,8078946
1676,Justin Prabhakaran,8075538,1187,1388,8976161
1677,Loud Luxury,8073746,3607,593,12238932
1678,Marta Sánchez,8073389,-7013,1331,8486079
1679,Gloria Trevi,8073352,26149,1232,8906302
1680,Jet,8067361,-9359,1229,9183343
1681,Sooraj Santhosh,8063577,8782,1465,8737275
1682,KAYTRANADA,8062103,-30177,894,10305443
1683,John Mellencamp,8058650,-21530,1308,8214285
1684,Dhvani Bhanushali,8056558,-6018,665,11726344
1685,Ghost,8054469,16198,778,10413273
1686,El Malilla,8043278,-1630,1142,9301048
1687,Moy Bobadilla,8042969,3043,1617,8263655
1688,Puddle Of Mudd,8042754,-11929,1679,8058026
1689,Hearts2Hearts,8036957,-21434,1365,9169579
1690,Yami Safdie,8036808,17421,673,13185058
1691,rainy bear,8036088,-9433,1084,10887314
1692,DJ GORDINHO DA VF,8029542,-1106,1590,8472399
1693,SDM,8029217,-16354,1579,8227650
1694,Alex G,8028335,10108,978,10156874
1695,¥$,8015926,-828,106,34770239
1696,Skusta Clee,8015064,-15399,1410,9214806
1697,Pablo Chill-E,8015023,223,999,9791126
1698,Lasso,8014061,26304,750,11949377
1699,Paulina Rubio,8009166,22882,1085,8009166
1700,Grupo Mojado,8005143,9737,1613,8149383
1701,Iggy Azalea,8003673,30818,1020,8438713
1702,Blackstreet,8003531,21510,1504,8369763
1703,Kevin Kaarl,8003029,14126,1052,9485489
1704,MC Cabelinho,8002551,20914,706,11710253
1705,Avery Anna,8000922,23288,1041,9870680
1706,keshi,7999442,-7568,504,13668403
1707,Elefante,7995765,24110,1605,8033631
1708,Aqua,7993544,24567,61,41819994
1709,Ginuwine,7990920,17863,1343,8352923
1710,Mamta Sharma,7980876,-27333,1547,8187610
1711,Yuridia,7979711,14257,569,11987029
1712,Christopher Cross,7977130,-17037,1541,8709701
1713,Salim Merchant,7972423,-7487,1301,9227396
1714,Grupo Niche,7969910,20199,1338,8886848
1715,Lil Jon & The East Side Boyz,7968041,8444,1613,8320150
1716,Ha*Ash,7966338,13897,918,10568188
1717,Etta James,7962063,22888,708,12288355
1718,Dexys Midnight Runners,7960728,-28591,1679,8039595
1719,Varun Jain,7959944,21152,535,15576269
1720,Ken-Y,7950073,11705,1318,8998716
1721,Sonique,7948482,20204,1530,7948482
1722,The Kinks,7947217,13924,1256,7996887
1723,alt-J,7945975,-3393,843,10387663
1724,The Rish,7937209,517,1442,8339371
1725,Julia Wolf,7936010,412,1242,9382480
1726,Gigamesh,7927657,-17196,1366,9520712
1727,Felipe Amorim,7926721,-1684,628,13305848
1728,Alexis y Fido,7925478,35561,1197,8909993
1729,Billy Ocean,7924597,38808,1497,7960662
1730,Andmesh,7918805,-10268,818,11659415
1731,fakemink,7913406,16539,1317,9219648
1732,"Grover Washington, Jr.",7913329,-31170,1459,8944311
1733,Forrest Frank,7912901,-1312,1136,9833748
1734,León Larregui,7909582,10516,1295,8422332
1735,Shinedown,7907159,-5589,1441,8501068
1736,Martinwhite,7905085,32533,1736,7905085
1737,Deorro,7901216,4479,952,9845311
1738,Vierra,7900527,-20907,1198,9458072
1739,Astrid,7899377,-2098,1663,8125078
1740,Paloma Faith,7897717,42610,579,11429573
1741,Declan McKenna,7882059,-29632,947,10097970
1742,Shakthisree Gopalan,7881397,-6788,1206,8856298
1743,Mc Davi,7877343,14848,620,13937826
1744,LIT killah,7872447,48451,383,16770036
1745,Chris Rainbow,7867678,-33986,1628,8255906
1746,Bhumi,7862877,13461,1423,8650361
1747,Turma do Pagode,7846758,2354,798,13990395
1748,Gustavo Mioto,7840539,7228,616,12902041
1749,Maggie Rogers,7835919,-30381,866,10798867
1750,Shiraz Uppal,7833663,-7671,1045,11207867
1751,Rajesh Roshan,7832465,13000,1445,8554386
1752,BABYMONSTER,7828872,-6318,953,10072324
1753,Chaka Khan,7828355,4141,1529,8380841
1754,Damian Marley,7818181,2763,1499,8033896
1755,Vincent Mason,7816180,38144,1755,7816180
1756,Los Dos Carnales,7813436,16568,952,9759851
1757,Pranaay,7812229,-11853,1735,7866324
1758,Farhan Saeed,7808878,59799,1758,7808878
1759,PAWSA,7806830,-12552,969,10683613
1760,Nakama,7804769,-5475,521,17212585
1761,Super Yei,7799465,23053,1665,8174815
1762,Inner Circle,7792687,2430,1524,7905281
1763,Chezile,7789559,-21740,417,17952523
1764,Armand Van Helden,7778968,15425,1759,7778968
1765,Los Gemelos De Sinaloa,7767885,-25870,1276,9816769
1766,Mari Fernandez,7766110,855,515,14086116
1767,AKDO,7761380,-13653,1613,8401597
1768,The Jacksons,7756897,-26190,1011,11876122
1769,Aku Jeje,7756700,-4441,1645,7761257
1770,Louis Armstrong,7756417,21863,331,20774856
