#,Artist,Listeners,Daily +/-,Peak,PkListeners
1205,Intocable,10523064,9771,1139,10556063
1206,Jessie Murph,10513998,-28557,462,18034844
1207,Trinix,10508214,-35282,1050,11078796
1208,Miguel Bosé,10501705,10667,653,11632240
1209,Pedro Capó,10483799,-35579,634,11680899
1210,Koe Wetzel,10480793,81709,1210,10480793
1211,Hanumankind,10463882,-29413,244,24453289
1212,Bob Seger,10451321,13195,1061,11359482
1213,Trey Songz,10443770,17146,1091,10443770
1214,Malive,10429030,-85066,1177,10641982
1215,MC Joãozinho VT,10416844,18577,1173,10493333
1216,Strawberry Guy,10416653,50669,1011,11387481
1217,Like Mike,10411160,-54480,519,15371036
1218,The All-American Rejects,10405222,42074,1041,11352382
1219,Ifan Seventeen,10395416,-30666,877,13072089
1220,LUM!X,10391880,27280,830,10391880
1221,070 Shake,10387460,63813,101,30903161
1222,Birdy,10387360,15699,662,11832939
1223,Jon,10379300,-14260,1025,11150847
1224,Shweta Mohan,10377210,-5597,820,11531406
1225,Fourtwnty,10375125,27915,408,19156171
1226,Toby Keith,10370731,-23442,760,14470164
1227,Dhanush,10368491,9819,938,11519810
1228,Meet Bros.,10361773,8654,1014,11244525
1229,Thirty Seconds To Mars,10347681,-13666,874,10446001
1230,Andy Grammer,10345550,59504,733,11440409
1231,ZXKAI,10338642,-26739,560,17123403
1232,NAV,10334904,36658,203,24009796
1233,Suzanne D'Mello,10328692,10569,1182,10328692
1234,Frankie Ruiz,10325037,-15651,1034,11093486
1235,Simple Plan,10322707,50709,886,11590905
1236,Talwiinder,10318081,-25833,456,19782648
1237,Hugo & Guilherme,10315423,23873,706,12194388
1238,Mika Singh,10308596,17344,958,11397193
1239,Sebastian Ingrosso,10299046,-38631,779,12991579
1240,Javed Bashir,10298496,44627,843,12331820
1241,Danilo e Davi,10291947,-9326,1110,10410818
1242,Mustard,10286244,9102,477,16679943
1243,Pixies,10275800,19321,778,10750034
1244,JC Reyes,10271059,2105,902,12091724
1245,Estelle,10270704,-7501,1082,11267841
1246,Kavita Seth,10263465,-3482,1009,11748267
1247,Oruam,10258727,-1526,613,13892210
1248,Jamiroquai,10257561,33551,1248,10257561
1249,Masego,10255853,14865,733,11852173
1250,Brandy,10241832,-37449,880,10686420
1251,Bombay Jayashri,10236780,21974,1251,10236780
1252,Bernadya,10234449,-86559,505,16108630
1253,Gulzar,10231661,-7220,754,14264175
1254,Ferrugem,10219612,39163,920,11959272
1255,Kenny Loggins,10204900,8432,718,10716636
1256,Saja Boys,10188794,-35383,146,33239816
1257,MC Kevin o Chris,10181224,-14076,317,19054899
1258,MXZI,10175922,-26659,304,23191469
1259,MC Willian,10172834,50914,1259,10172834
1260,Simple Minds,10172406,17465,937,10172406
1261,j-hope,10170495,-45623,640,14274372
1262,BIA,10169938,-17887,672,11587632
1263,Key Glock,10157893,-16469,444,16394056
1264,$uicideboy$,10156375,5863,603,12765583
1265,M.I.A.,10154775,21789,799,11840863
1266,Bharath,10153933,20295,767,14296981
1267,Poppy Baskcomb,10145868,-28424,1183,10438824
1268,Prasoon Joshi,10144572,1526,1133,10453809
1269,Patrick Watson,10143665,25444,666,13136966
1270,Pesado,10142937,10981,1156,10142937
1271,Raghav Chaitanya,10142294,17258,754,12272593
1272,Zerb,10140327,26812,369,18649657
1273,Simon & Garfunkel,10138415,14066,488,16424922
1274,Los Plebes del Rancho de Ariel Camacho,10133532,25419,1156,10598561
1275,Elevation Worship,10125279,2428,1109,10680615
1276,Moby,10124880,24854,1125,10801809
1277,Far East Movement,10123936,12447,1072,11194407
1278,Becky Hill,10122761,101968,257,20058164
1279,Gangsta,10121409,-42976,776,13793201
1280,DFZM,10116853,10037,359,20390668
1281,Ram Sampath,10112052,22564,472,16606741
1282,ILLENIUM,10097667,-21792,570,12528350
1283,24kGoldn,10088404,4940,393,15117675
1284,Timmy Trumpet,10083988,-35851,648,12643509
1285,Darius Rucker,10080498,-14350,1030,11513738
1286,Jeezy,10077122,-38146,1225,10299252
1287,2 Chainz,10076606,35014,518,13825486
1288,The Stranglers,10075217,50606,890,12544458
1289,Virgoun,10071003,-19158,1133,10630882
1290,Of Monsters and Men,10069447,-3939,958,11195537
1291,prodshushy,10068609,84915,1289,10068609
1292,Jeninho,10061346,-40157,1214,10360021
1293,Jesp7Tearz,10061146,38540,1212,10276169
1294,Jawad Ahmad,10060875,25127,935,12001368
1295,Carrie Underwood,10057284,70251,663,11844710
1296,BUNT.,10051389,6391,966,11027449
1297,Ícaro e Gilmar,10048605,38931,1118,10720872
1298,Skillibeng,10043772,-85687,237,25460164
1299,Spandau Ballet,10028311,131634,1291,10028311
1300,Otis Redding,10024115,3204,468,16801154
1301,Banda Los Recoditos,10009823,-46518,1234,10184231
1302,Sevdaliza,9999160,48897,219,25431578
1303,Avvy Sra,9995996,34524,978,10349024
1304,Nanpa Básico,9989916,-13466,761,12996531
1305,Nakash Aziz,9989876,-11785,819,12721900
1306,Idgitaf,9970213,-41338,468,19053894
1307,Harshit Saxena,9954532,-729,1297,9955261
1308,iann dior,9948561,-7629,438,14436905
1309,Ely Oaks,9943431,-45965,687,13861795
1310,Benny Benassi,9942384,-148,896,9962271
1311,Natalie Imbruglia,9940044,-24873,862,11016168
1312,Conjunto Primavera,9928558,11036,1309,9928558
1313,Tom Petty and the Heartbreakers,9923672,-35961,949,11709727
1314,SOG,9921466,38242,656,13624856
1315,Fat Joe,9909462,49869,1089,9949187
1316,Anand-Milind,9908544,5392,985,11717658
1317,Whiskey Myers,9899584,27217,1281,9899584
1318,George Strait,9897237,-13640,1052,10348227
1319,Santhosh Narayanan,9886464,-2311,943,10384118
1320,Fat Papi,9880463,84182,1318,9880463
1321,Genesis,9849112,1714,1096,10074977
1322,Los Bukis,9841627,17529,997,11759921
1323,Angel Y Khriz,9833053,-1248,1240,9834301
1324,Kenshi Yonezu,9825100,-6123,1022,10997543
1325,Dasha,9807403,-11069,221,27379872
1326,Caifanes,9806342,3211,1147,10152538
1327,American Authors,9804786,-20248,1078,10548983
1328,Pierce The Veil,9803471,-10786,977,10908499
1329,La Santa Grifa,9802589,-1013,1295,9819811
1330,MK,9798024,26659,726,13599192
1331,Dj Samir,9795530,-7847,554,16617810
1332,Bobby Pulido,9795311,9224,1212,10297613
1333,Piche Kota,9793995,-79986,963,12164731
1334,Cascada,9792603,14943,964,9796638
1335,Andrés Calamaro,9787486,-2477,1128,9792294
1336,Seether,9786103,-5771,1334,9791874
1337,Bronski Beat,9782332,21925,1258,10020830
1338,R. City,9777983,95000,1043,10688170
1339,Duke Dumont,9771346,52473,1043,10513657
1340,Matt Sassari,9766127,-40898,722,12242661
1341,Felipe e Rodrigo,9764646,-35471,1076,9837287
1342,Thalia,9760787,-30472,699,10663624
1343,INXS,9760097,11744,798,10326929
1344,Naresh Kamath,9759393,-39014,1060,10903417
1345,Guilherme & Benuto,9748702,-12548,525,14877807
1346,The Calling,9745060,46380,1141,9899787
1347,Arslan Nizami,9743193,20362,250,25758828
1348,Carla Morrison,9732231,12725,565,11635580
1349,Yasser Desai,9732101,33082,827,9732101
1350,Panda Black,9730910,1895,1201,10243012
1351,Mohammed Irfan,9729752,17211,1108,9729752
1352,Cafuné,9723408,-35169,1019,10708451
1353,Cup of Joe,9720680,-14098,904,11642079
1354,Antara Mitra,9720120,-10071,852,12384408
1355,Vidyasagar,9698530,278,1330,9713274
1356,Ofenbach,9698430,-23894,392,18344823
1357,Mani Sharma,9691440,-27739,1312,9720442
1358,Greeicy,9668153,15234,1141,9909952
1359,Remmy Valenzuela,9662975,-23906,1291,9863444
1360,Eric Church,9661525,-29732,734,13021035
1361,Two Door Cinema Club,9658496,2591,922,10284678
1362,Paresh Kamath,9657059,-40825,1072,10800153
1363,The Cars,9655495,29245,1109,9655495
1364,The Bausa,9653986,-31273,1347,9706249
1365,Lvbel C5,9648915,-22699,1210,10334896
1366,Gur Sidhu,9647732,26039,1162,10595274
1367,D.O.D,9635051,14163,1056,10233882
1368,Ariis,9623409,-42299,374,20086807
1369,Humberto & Ronaldo,9611749,24290,893,10581548
1370,S. Janaki,9605469,13540,1153,9937065
1371,Sujatha,9600057,-158,1216,9726847
1372,Belinda Carlisle,9596469,20267,1344,9632271
1373,DJ Glenner,9582202,3411,721,12956235
1374,Noor,9573475,10259,1374,9573475
1375,Juicy J,9568084,79128,1375,9568084
1376,Tippu,9563848,21410,1368,9563848
1377,Jorsshh,9559299,-108611,850,11868364
1378,Grey,9556206,34632,913,9761928
1379,Melendi,9548501,28807,1086,9584369
1380,Thundercat,9544355,64315,447,14506297
1381,Stone Temple Pilots,9544095,5096,1371,9544095
1382,Manuel Medrano,9531261,62322,1044,10410819
1383,Natanzinho Lima,9517942,35183,837,13479080
1384,X Ambassadors,9509781,-8733,398,14934403
1385,Simply Red,9499860,31254,1106,10157244
1386,João Gomes,9495099,12383,791,11470871
1387,Dan + Shay,9481880,130525,388,18547976
1388,The Hollies,9470695,-61289,1023,10984766
1389,Khan,9469445,6448,1388,9469445
1390,BØRNS,9463976,36285,820,10042261
1391,Kenny Chesney,9462898,-24036,867,11929223
1392,Ray Charles,9454889,2964,849,11588192
1393,L7NNON,9451631,10046,583,12086026
1394,Matchbox Twenty,9447512,27440,1116,9447512
1395,Sin Bandera,9446600,24444,826,11035041
1396,Gryffin,9446220,-72284,654,10529526
1397,Matheus Fernandes,9445512,42938,678,12407534
1398,George Harrison,9444911,36410,977,10292276
1399,Ludacris,9441199,30413,1227,9492831
1400,Fireboy DML,9431896,1463,778,10491359
1401,Stevie Nicks,9425897,-38635,1033,10646401
1402,CNCO,9425409,-20916,901,9608104
1403,Feby Putri,9416954,-12063,911,11349254
1404,Eric Prydz,9416568,26009,1204,9638866
1405,KEVIN WOO,9412281,-35372,148,33181105
1406,Filipe Ret,9403777,33245,973,9751661
1407,Oldilla,9388023,32512,1328,9388023
1408,Current Joys,9386011,43111,1309,9386011
1409,Imanbek,9383207,-7934,280,18669813
1410,Neckwav,9383173,-31078,149,33180332
1411,Danny Chung,9382519,-31128,147,33181848
1412,samUIL Lee,9377184,-32662,150,33166165
1413,Gloria Gaynor,9368566,-56339,1210,9725476
1414,Siddharth - Garima,9367739,-44481,549,14517947
1415,Dove Cameron,9365946,-16010,367,15363797
1416,Dewa 19,9365650,49084,1128,9365650
1417,Veigh,9360425,7312,794,10661265
1418,Carlos Baute,9352687,98711,1183,9356140
1419,Jax Jones,9349679,-35352,354,17202952
1420,Edicion Especial,9347147,9309,1381,9416688
1421,Sophie Ellis-Bextor,9342564,-30082,226,23967750
1422,Budi Doremi,9342465,16455,1236,10128557
1423,Trap Capos,9338906,49467,1266,9550449
1424,Bappi Lahiri,9338726,-5403,951,12076602
1425,Novo Amor,9322344,56191,951,10491556
1426,Madhurxo,9316247,4274,1424,9316247
1427,Los Auténticos Decadentes,9307461,38134,1292,9307461
1428,Clams Casino,9303919,-18023,803,13593796
1429,Lyodra,9293156,-18848,839,11343249
1430,Rico Ace,9265805,-13022,680,15219424
1431,UB40,9259854,-32735,975,10102238
1432,Ghea Indrawari,9258593,-33386,886,9641695
1433,Mc Jhey,9256742,-8327,450,18841721
1434,Kaitlin Aragon,9254305,5445,914,12207412
1435,ScHoolboy Q,9251318,15040,492,16556015
1436,Royel Otis,9247702,55532,792,12707316
1437,Ana Gabriel,9243997,4590,911,11326664
1438,Mc Morena,9226398,19618,1228,9646762
1439,Naughty Boy,9225671,-3900,459,17088739
1440,Sonder,9222520,49877,1385,9268631
1441,MNEK,9219699,-60972,451,13903326
1442,Mr. Probz,9211540,-10572,937,11131059
1443,A-Trak,9210557,-7793,1393,9395784
1444,Missy Elliott,9200896,11040,622,11244503
1445,Manan Bhardwaj,9200765,2982,247,24056763
1446,DENNIS,9197776,18654,432,17466515
1447,Nidji,9192189,-22973,1271,9625867
1448,Ken-Y,9190524,96316,1318,9190524
1449,Iron Maiden,9178147,-6082,937,9798979
1450,Mau y Ricky,9177203,-16795,489,12943019
1451,Thee Sacred Souls,9169162,21185,1299,9359736
1452,MC Nito,9161804,-4492,792,13845894
1453,Fenix Flexin,9159315,13770,1453,9159315
1454,MC PH,9157650,14991,542,14958523
1455,Alisha Chinai,9157505,22096,1075,10860025
1456,KC & The Sunshine Band,9154805,4916,1287,9734921
1457,LP,9146600,30224,1369,9385239
1458,M. M. Keeravaani,9138258,11412,1058,9138258
1459,Megan Moroney,9138110,-19480,975,11007729
1460,Breaking Benjamin,9137226,-4305,1398,9383902
1461,pupsies,9133335,90777,1458,9133335
1462,Masoom Sharma,9131345,4705,851,12374121
1463,Nas,9129415,43107,547,13392042
1464,All Time Low,9119158,2046,1081,9932255
1465,Asake,9118872,-6473,821,11630505
1466,Father John Misty,9102198,-12398,574,13624258
1467,Ja Rule,9097595,5748,1266,9107617
1468,Mc Iguinho Ct,9095768,59214,1467,9095768
1469,R.K.M & Ken-Y,9090007,36392,1469,9090007
1470,Cast of Mamma Mia! The Movie,9081667,12129,1404,9259932
1471,Yusuf / Cat Stevens,9081132,-3894,722,11465268
1472,Neon Trees,9077537,-7554,1062,9704227
1473,The Red Clay Strays,9074918,20425,1197,9908006
1474,Andrea Bocelli,9074328,-27302,532,17003820
1475,JR Torres,9055687,-50934,1117,9891995
1476,HUMBE,9054895,40851,787,11828118
1477,Alyssa Grace,9047958,117910,1477,9047958
1478,Purple Disco Machine,9042948,-46919,451,14934992
1479,Nina Simone,9040683,-11689,990,9794101
1480,Caralisa Monteiro,9040537,12130,695,10989184
1481,Ryan Lewis,9040283,8831,181,27624928
1482,Sam Barber,9033171,-21672,821,12141359
1483,Charlie Brown Jr.,9030035,1440,1288,9497490
1484,Jaymes Young,9029819,40014,530,13123344
1485,Naykilla,9023060,6056,1117,9854400
1486,Pepe Aguilar,9013814,-11494,1141,9169601
1487,Mohammed Rafi,9013696,-12064,1269,9455844
1488,Massive Attack,9011669,323,1320,9383408
1489,Navaan Sandhu,9010041,-28033,1377,9388614
1490,YUNGBLUD,9008654,23777,922,11642023
1491,HAVEN.,9008552,-3097,916,12201667
1492,BLOK3,8996665,31470,1198,10012838
1493,Richy Mitch & The Coal Miners,8989226,-579,218,25801578
1494,Rag'n'Bone Man,8989132,31789,475,16109002
1495,Diana Ross,8985290,-5690,516,18294959
1496,KDS,8985175,152036,1496,8985175
1497,Café Tacvba,8984492,-6059,1316,8990551
1498,ARJN,8984041,154645,1498,8984041
1499,Mansheel Gujral,8978524,-13145,1477,9033979
1500,Sidhu Moose Wala,8974365,-3987,637,11847588
1501,Maiara & Maraisa,8972967,22591,622,13295151
1502,Slayyyter,8956314,74158,1502,8956314
1503,Rick Astley,8947940,186,1171,8951580
1504,Yahritza Y Su Esencia,8946608,-62140,392,20665119
1505,Nick Jonas,8945023,43490,844,8945023
1506,AR/CO,8944335,-36952,1466,9071911
1507,Dexter and The Moonrocks,8943621,54628,1444,9089540
1508,Emmanuel,8941205,29248,1089,9493279
1509,ENHYPEN,8940036,155528,861,11080262
1510,Janet Jackson,8940025,-24394,1088,10813396
1511,Gera MX,8939117,27773,706,11401409
1512,Orochi,8933331,4903,919,10501022
1513,The Temptations,8922075,-50538,631,13625814
1514,Chaka Khan,8917635,60350,1514,8917635
1515,Alan Menken,8913982,14059,753,10625887
1516,Calle 13,8906385,-666,1033,9761589
1517,Ella Henderson,8902898,-14422,364,17142204
1518,Steve Miller Band,8899769,-26094,1032,9446287
1519,Eve,8897861,-2801,1351,8944838
1520,Nicky Youre,8894538,-51819,362,16422807
1521,Montell Fish,8888663,6227,614,13623841
1522,Eros Ramazzotti,8888235,-4739,967,11615427
1523,Paul Simon,8883057,-14694,932,10025073
1524,D-Block Europe,8881233,27859,227,23915073
1525,Sanam Puri,8879692,-39915,1365,9446347
1526,Chino & Nacho,8877454,-31152,1497,8954992
1527,Hailee Steinfeld,8875405,33722,440,14217074
1528,Shirin David,8874733,-25229,1102,11079502
1529,Arthur Nery,8873790,-5734,1290,9324116
1530,Sayfalse,8866877,-25287,526,17104132
1531,Treaty Oak Revival,8866333,12684,1400,9260773
1532,Batas Senja,8861247,24305,925,11193360
1533,Chris Lake,8860708,-19537,815,11248545
1534,DJ Guh Mix,8855674,2073,1379,9016463
1535,Lauana Prado,8853778,-7698,760,11452065
1536,Elderbrook,8853443,-18747,1057,9268049
1537,The Black Keys,8852242,29859,621,13313966
1538,Estevan Plazola,8850290,-3153,1374,8962290
1539,El Fantasma,8846123,20724,695,12208875
1540,Ella Mai,8838004,-3196,917,9628973
1541,alt-J,8837801,91445,843,10387663
1542,Mahalini,8837572,5279,708,12445107
1543,SEKIMANE,8832851,-42484,1330,9672587
1544,MC Marks,8827207,35964,879,11413079
1545,Seafret,8814255,-1300,480,12965413
1546,Franco De Vita,8811439,68362,942,10292039
1547,La La Love You,8809548,-8395,1492,8939793
1548,David Bisbal,8808903,-23712,954,9614542
1549,Rocío Dúrcal,8807533,8963,1103,10343452
1550,Milky,8802924,-85341,744,14682855
1551,Mc Pedrinho,8797615,-11951,766,10575967
1552,El Chapo De Sinaloa,8797513,-17949,1295,9101826
1553,Neil Diamond,8788244,-46914,1101,10709020
1554,Los Temerarios,8783415,-5684,1081,9316924
1555,Kevin Gates,8782828,10545,1058,10451599
1556,Mari Fernandez,8782203,92608,515,14086116
1557,Xamã,8762624,-1440,604,10846179
1558,Gopi Sundar,8761273,11080,1401,9021145
1559,Ivan Cornejo,8757201,-2969,998,10619615
1560,FIFTY4,8751297,146771,1558,8751297
1561,Saindhavi,8750216,20812,1461,8750216
1562,Bruno & Marrone,8744610,-18540,1153,9247530
1563,Ariel Camacho y Los Plebes Del Rancho,8739493,14118,1426,9133248
1564,Shruti Haasan,8737563,-514,1295,9809582
1565,Ricardo Montaner,8736886,24905,1040,8787366
1566,Andmesh,8734787,63163,818,11659415
1567,Gregory Alan Isakov,8734111,42345,1236,9209458
1568,"Grover Washington, Jr.",8729340,145815,1459,8944311
1569,Eddie Santiago,8726979,6891,1316,9067809
1570,Alta Consigna,8724475,20794,1570,8724475
1571,Toploader,8719168,-46500,1043,9701746
1572,Colbie Caillat,8715231,8219,824,10144142
1573,Route 94,8713176,-13416,1352,9494170
1574,La Mosca,8709750,-37340,1313,9799008
1575,Jombriel,8709629,44277,395,19174216
1576,GROUPLOVE,8707272,11970,1096,9584851
1577,Alexis y Fido,8703401,16999,1197,8909993
1578,Laura Branigan,8700507,-24758,1348,9121418
1579,Rosa Linn,8698151,23763,213,22368082
1580,Kelsea Ballerini,8689634,-11255,649,10785406
1581,h6itam,8684671,-13838,1109,10958645
1582,Logic,8684507,-29445,431,13970820
1583,Luan Pereira,8672167,-9065,488,16440555
1584,James Bay,8658318,28322,571,12803948
1585,Cults,8657355,-480,463,16570191
1586,Pantera,8653089,-10293,1374,9113997
1587,Hiphop Tamizha,8649841,4397,1237,9292507
1588,KEVIN ROLDAN,8647853,-18277,1028,8839765
1589,Afsana Khan,8643628,29317,1068,10966225
1590,Marta Sánchez,8639162,91527,1331,8639162
1591,Lasso,8632879,43922,750,11949377
1592,Rawayana,8630670,-4647,1227,9670761
1593,Panter Bélico,8625670,-18735,1123,8652711
1594,Vairamuthu,8624408,-579,1463,8624987
1595,hey daisy,8624330,-53274,426,14690270
1596,Gloria Trevi,8619430,-18746,1232,8906302
1597,Ashe,8617602,220126,516,14091983
1598,DJ GORDINHO DA VF,8598647,31978,1590,8598647
1599,Chance the Rapper,8594635,435,623,10952938
1600,Ricky Montgomery,8591781,-13839,1010,10000931
1601,MC Cabelinho,8587567,18765,706,11710253
1602,MC Hariel,8581301,12392,810,11053901
1603,Michael Giacchino,8579483,-422,1165,9947423
1604,Na.Muthukumar,8576626,6596,1434,8576626
1605,H.E.R.,8567023,28264,516,13009255
1606,Valentín Elizalde,8563704,4066,1509,8563704
1607,Yovie & Nuno,8557342,2326,1183,9324539
1608,Lil Jon & The East Side Boyz,8554264,25593,1608,8554264
1609,The Who,8554110,22490,937,9119495
1610,Payal Dev,8553564,-1178,559,13540518
1611,Mark Morrison,8552353,-21233,1329,8738830
1612,Alexandra Stan,8547538,-32918,1413,9160188
1613,Cheema Y,8546486,29558,1377,9407056
1614,Oh Wonder,8537624,49223,902,9535371
1615,ATLXS,8536954,-31927,318,22084739
1616,New Order,8535258,-9501,1257,8878200
1617,Vacations,8527777,466,808,11167410
1618,DJ Gu,8513852,-3394,1581,8518292
1619,Victor Valverde,8506724,-53298,824,11817587
1620,Sonny Fodera,8505249,98500,1077,10297368
1621,The Chemical Brothers,8505003,-11749,1258,10073457
1622,Billy Ray Cyrus,8499165,5871,1211,9149629
1623,Zezé Di Camargo & Luciano,8494382,14619,1597,8494382
1624,Christopher Cross,8493411,31313,1541,8709701
1625,Puddle Of Mudd,8492160,23041,1624,8492160
1626,George Benson,8481259,68322,1460,8758880
1627,KITSCHKRIEG,8480923,-45119,1166,10575175
1628,Seal,8475392,66426,1627,8475392
1629,Idina Menzel,8468011,13132,213,27851083
1630,Sheryl Crow,8461434,-6522,1054,9175986
1631,Vijay Yesudas,8456360,4727,1479,8456360
1632,Wolfine,8454864,47769,825,10121369
1633,Justice,8452016,39735,705,12810693
1634,El Malilla,8445845,25910,1142,9301048
1635,Luck Ra,8444836,-3327,571,14861035
1636,Kevin Kaarl,8434106,7587,1052,9485489
1637,Kiki Dee,8432415,-24097,1212,8483727
1638,Mark Ambor,8431043,-23465,134,35210214
1639,Boyz II Men,8427029,-14491,997,10287493
1640,James Blake,8424994,-44859,582,12512105
1641,MC Vine7,8413442,595,1502,8629752
1642,Los Invasores De Nuevo León,8409402,-10352,1498,8592762
1643,Ovi,8402344,32358,1106,8618764
1644,LIT killah,8394157,10729,383,16770036
1645,Sooraj Santhosh,8387580,15289,1465,8737275
1646,Aitch,8377155,111094,773,9426643
1647,Ninho,8370267,-152,1193,8559026
1648,Etta James,8366609,-22001,708,12288355
1649,Her's,8364892,40462,1517,8644064
1650,Ha*Ash,8362333,-14905,918,10568188
1651,New Radicals,8361592,-9698,1575,8506304
1652,Yami Safdie,8359056,44566,673,13185058
1653,Matuê,8356752,7631,920,10210578
1654,Moy Bobadilla,8346405,-20136,1617,8366541
1655,Rajesh Roshan,8330256,19567,1445,8554386
1656,Air Supply,8323959,33465,1161,9584116
1657,Grupo Mojado,8321593,-17667,1613,8379589
1658,Ricchi E Poveri,8320706,32114,1199,8327804
1659,Big Mountain,8312462,44737,1426,8970359
1660,Salim Merchant,8301295,2963,1301,9227396
1661,Asim Azhar,8279279,16926,1653,8279279
1662,Miranda Lambert,8275767,18335,847,10256405
1663,Queens of the Stone Age,8274056,-11072,1037,8531153
1664,Mc Magal,8271969,-11290,1602,8373133
1665,K'NAAN,8271283,-95375,956,12223295
1666,Maanu,8269446,19549,713,13021766
1667,Ginuwine,8261479,-4348,1343,8352923
1668,Dread Mar I,8260233,-22944,912,9900752
1669,Bronco,8256599,-3069,1161,9102040
1670,Riton,8253695,-15179,685,11432336
1671,Bakar,8253322,-11831,461,16733660
1672,Ashanti,8251865,-326,1326,8297867
1673,Paloma Faith,8246354,16650,579,11429573
1674,Shinedown,8238735,15134,1441,8501068
1675,BK,8235003,12625,1526,8235003
1676,Rajat Nagpal,8234000,-2211,794,10791944
1677,Kodaline,8229576,60683,836,10091624
1678,Stormzy,8229539,13308,690,12387299
1679,Ayushmann Khurrana,8224697,-6271,1037,10092402
1680,Steely Dan,8223762,6681,1488,8668370
1681,Falling In Reverse,8222759,-651,1183,9168975
1682,El Coyote Y Su Banda Tierra Santa,8217041,-2993,1675,8225625
1683,Beastie Boys,8217032,17081,776,10144142
1684,Blackstreet,8216891,50391,1504,8369763
1685,Pablo Chill-E,8216299,7661,999,9791126
1686,Del The Funky Homosapien,8216125,-100195,821,12407555
1687,Annural Khalid,8210117,25993,716,12995740
1688,Dhvani Bhanushali,8208401,22687,665,11726344
1689,A Touch Of Class,8204295,-11245,1445,8325016
1690,Ghost,8203157,-4958,778,10413273
1691,Hermanos Espinoza,8200412,-7642,1637,8282133
1692,Shiraz Uppal,8197844,-10099,1045,11207867
1693,Yuridia,8192954,15069,569,11987029
1694,Justin Prabhakaran,8189593,16594,1388,8976161
1695,Nueva Línea,8181613,-92806,1603,8400965
1696,Santigold,8175845,53341,816,11592317
1697,Joel Corry,8173941,-25131,301,18601830
1698,Iggy Azalea,8173832,-9188,1020,8438713
1699,Sonique,8172922,-14830,1530,8264909
1700,Alex G,8171074,2613,978,10156874
1701,Avery Anna,8169968,-2851,1041,9870680
1702,Deorro,8167787,652,952,9845311
1703,Alex Gargolas,8162946,128319,1701,8162946
1704,Marlon Hoffstadt,8160387,-3845,1696,8167901
1705,Ian Cordova,8157207,1488,1295,9348891
1706,Loud Luxury,8153896,6700,593,12238932
1707,Jordin Sparks,8152784,87369,1704,8152784
1708,Fiersa Besari,8149352,-17735,1080,10066130
1709,Aqua,8149217,-13754,61,41819994
1710,Tochi Raina,8144801,-19585,860,12343496
1711,¥$,8144510,3473,106,34770239
1712,IV OF SPADES,8142055,12631,1409,8670789
1713,bbyclose,8141443,4856,884,11671300
1714,Tiakola,8140730,-13107,1230,8294476
1715,Paulina Rubio,8134533,-32939,1085,8250110
1716,Super Yei,8134151,10687,1665,8174815
1717,HARDY,8133000,-20059,800,11792487
1718,Julia Wolf,8131547,37668,1242,9382480
1719,Harrdy Sandhu,8128550,19266,1034,10235875
1720,Los Dos Carnales,8128229,17143,952,9759851
1721,Sorriso Maroto,8126657,27223,1053,10933086
1722,fakemink,8120638,-13324,1317,9219648
1723,Cali Y El Dandee,8118364,-39187,1004,8378982
1724,Tropa da W&S,8111205,61732,1125,9989760
1725,PAWSA,8109547,-1267,969,10683613
1726,Damian Marley,8105868,-3891,1499,8111816
1727,Hearts2Hearts,8102020,1732,1365,9169579
1728,The Proclaimers,8098867,12076,1304,8284611
1729,The Rish,8095342,16900,1442,8339371
1730,Nuca,8091734,9311,1601,8336506
1731,Eric Carmen,8088855,-10229,1387,8187051
1732,Luigi 21 Plus,8084818,32856,1702,8085414
1733,Audrey Hobert,8084142,74896,1730,8084142
1734,Armand Van Helden,8077715,3896,1689,8080905
1735,fitterkarma,8066336,-757,1277,9590917
1736,Grupo Niche,8064678,18765,1338,8886848
1737,Savage Garden,8061344,58329,1409,8431040
1738,Bhumi,8058893,11814,1423,8650361
1739,Eloy,8055153,-39947,1668,8199393
1740,Prashant Pandey,8054331,-28799,764,11660260
1741,Louis Armstrong,8053064,13016,331,20774856
1742,rainy bear,8052243,-4021,1084,10887314
1743,Continental,8048092,6064,1575,8233646
1744,Rauhan Malik,8045154,-49818,771,13152103
1745,Pineapple StormTv,8037948,6441,1118,8037948
1746,PlaqueBoyMax,8034760,4884,1132,10143568
1747,La Rvfleuze,8033399,-693,1732,8037779
1748,Europe,8024615,-7113,1117,9793984
1749,Spin Doctors,8015930,25771,1749,8015930
1750,Crystal Castles,8015679,-2299,1190,8378204
1751,Mc Davi,8013671,9725,620,13937826
1752,Corona,8010132,-5802,1596,8390677
1753,Norah Jones,8007895,292,671,13400243
1754,Lilly Wood and The Prick,8004924,59740,917,10680087
1755,León Larregui,8001008,-11804,1295,8422332
1756,Romy,7995865,71336,584,14694431
1757,Jim Croce,7991088,34286,909,10628190
1758,SNAP!,7988108,27031,1758,7988108
1759,Nightcrawlers,7985689,-21056,1172,8701724
1760,Ben&Ben,7985387,-4711,1296,9671837
1761,Lil Jon,7984385,-2026,1172,9017195
1762,Edwin Luna y La Trakalosa de Monterrey,7982634,6746,1734,7982634
1763,Elefante,7977457,10218,1605,8087401
1764,Loreen,7977407,-37933,329,18358956
1765,JACKBOYS,7976598,-22486,391,20357710
1766,Gigamesh,7959134,4369,1366,9520712
1767,LeAnn Rimes,7952083,-14951,1754,7990335
1768,Supertramp,7943317,17654,770,11079047
