#,Artist,Listeners,Daily +/-,Peak,PkListeners
1215,Intocable,10397180,43463,1139,10556063
1216,Danilo e Davi,10386517,-9195,1110,10410818
1217,Sebastian Ingrosso,10383086,8424,779,12991579
1218,Meet Bros Anjjan,10372999,4817,1123,10841408
1219,Kavita Seth,10350365,-29326,1009,11748267
1220,Mustard,10343134,-4876,477,16679943
1221,Hugo & Guilherme,10341156,13074,706,12194388
1222,Lupe Fiasco,10333048,-1284,1189,10442373
1223,j-hope,10332135,-7378,640,14274372
1224,Los Plebes del Rancho de Ariel Camacho,10324780,-4095,1156,10598561
1225,Key Glock,10319575,-28022,444,16394056
1226,Jeninho,10319067,-4815,1214,10360021
1227,Miguel Bosé,10312682,13450,653,11632240
1228,BIA,10296624,-42372,672,11587632
1229,Strawberry Guy,10285967,-326,1011,11387481
1230,Jeezy,10283195,24844,1230,10283195
1231,Jon,10281085,23995,1025,11150847
1232,Idgitaf,10277571,-29451,468,19053894
1233,LUM!X,10276568,-8346,830,10288769
1234,MC Joãozinho VT,10265463,21377,1173,10493333
1235,Fourtwnty,10257039,27694,408,19156171
1236,Trey Songz,10255288,14013,1091,10257151
1237,Thirty Seconds To Mars,10253036,27592,874,10446001
1238,Masego,10249066,19402,733,11852173
1239,Ferrugem,10248886,-5986,920,11959272
1240,Brandy,10246835,16382,880,10686420
1241,Meet Bros.,10244301,17667,1014,11244525
1242,Saaheal,10241959,1508,696,14610774
1243,Oruam,10236947,9669,613,13892210
1244,Raghav Chaitanya,10229918,-34810,754,12272593
1245,Mika Singh,10216899,1927,958,11397193
1246,Tom Petty and the Heartbreakers,10214053,-29523,949,11709727
1247,JC Reyes,10214034,-396,902,12091724
1248,Dhanush,10202169,10920,938,11519810
1249,Skillibeng,10198212,9635,237,25460164
1250,Gulzar,10197355,-8708,754,14264175
1251,Banda Los Recoditos,10176513,7060,1234,10176513
1252,Poppy Baskcomb,10176272,-6675,1183,10438824
1253,Frankie Ruiz,10175070,27293,1034,11093486
1254,MC Kevin o Chris,10162852,14931,317,19054899
1255,The Stranglers,10153696,-12468,890,12544458
1256,Far East Movement,10152456,-4265,1072,11194407
1257,Simple Minds,10141510,32356,937,10141510
1258,M.I.A.,10134599,3883,799,11840863
1259,Pixies,10124685,3440,778,10750034
1260,Suzanne D'Mello,10121178,18622,1182,10121178
1261,Kenny Loggins,10120829,10118,718,10716636
1262,Patrick Watson,10118487,3460,666,13136966
1263,MC Leozinho ZS,10117790,53028,1263,10117790
1264,Estelle,10117478,24787,1082,11267841
1265,Gangsta,10115230,27303,776,13793201
1266,Timmy Trumpet,10113136,9192,648,12643509
1267,Javed Bashir,10107604,17945,843,12331820
1268,Elevation Worship,10094897,10044,1109,10680615
1269,Birdy,10092433,35276,662,11832939
1270,24kGoldn,10085859,9922,393,15117675
1271,$uicideboy$,10084532,2215,603,12765583
1272,070 Shake,10080826,29987,101,30903161
1273,ILLENIUM,10077350,25011,570,12528350
1274,NAV,10063266,32749,203,24009796
1275,Simon & Garfunkel,10062171,16764,488,16424922
1276,Luísa Sonza,10053555,83117,456,15591379
1277,Darius Rucker,10039244,144,1030,11513738
1278,Ram Sampath,10036852,-16969,472,16606741
1279,BUNT.,10032764,6269,966,11027449
1280,Ícaro e Gilmar,10013432,-18589,1118,10720872
1281,Simple Plan,10011068,26812,886,11590905
1282,Pesado,10010041,18750,1156,10074906
1283,Becky Hill,9999943,-2343,257,20058164
1284,iann dior,9994017,-237,438,14436905
1285,Ely Oaks,9978291,-19116,687,13861795
1286,Nakash Aziz,9977981,973,819,12721900
1287,Jawad Ahmad,9973026,12107,935,12001368
1288,Nanpa Básico,9972977,13174,761,12996531
1289,Natalie Imbruglia,9970197,9640,862,11016168
1290,Milky,9969736,-157138,744,14682855
1291,George Strait,9969662,-6415,1052,10348227
1292,Of Monsters and Men,9966601,17370,958,11195537
1293,Anand-Milind,9956478,-3052,985,11717658
1294,Moby,9956042,2339,1125,10801809
1295,Benny Benassi,9950289,16547,896,9950289
1296,DFZM,9944484,14697,359,20390668
1297,Piche Kota,9944312,16085,963,12164731
1298,Jesp7Tearz,9937399,13659,1212,10276169
1299,Cafuné,9926289,-3433,1019,10708451
1300,Ariis,9926088,-19591,374,20086807
1301,Dj Samir,9921167,-12354,554,16617810
1302,2 Chainz,9914178,11665,518,13825486
1303,Jamiroquai,9909986,33391,1269,9909986
1304,Bharath,9905170,-2102,767,14296981
1305,Eric Church,9904073,-29007,734,13021035
1306,Kenshi Yonezu,9903787,8588,1022,10997543
1307,Bombay Jayashri,9892766,27623,1307,9892766
1308,American Authors,9890667,-5726,1078,10548983
1309,Guilherme & Benuto,9886754,-8386,525,14877807
1310,Prasoon Joshi,9874513,15913,1133,10453809
1311,Santhosh Narayanan,9874174,660,943,10384118
1312,Harshit Saxena,9863279,13505,1297,9875454
1313,Naresh Kamath,9860954,-5687,1060,10903417
1314,The Hollies,9854374,-28728,1023,10984766
1315,Sevdaliza,9834573,10806,219,25431578
1316,Virgoun,9831032,41367,1133,10630882
1317,Conjunto Primavera,9825216,24598,1317,9825216
1318,Matt Sassari,9818157,19857,722,12242661
1319,Caifanes,9817320,-17656,1147,10152538
1320,Otis Redding,9801997,48846,468,16801154
1321,Cascada,9796536,5758,964,9796536
1322,Cup of Joe,9796028,-8495,904,11642079
1323,Bobby Pulido,9793864,7825,1212,10297613
1324,Stevie Nicks,9790627,-52698,1033,10646401
1325,Andrés Calamaro,9789174,20187,1128,9792294
1326,Whiskey Myers,9766288,-1220,1281,9885083
1327,Paresh Kamath,9761374,-6581,1072,10800153
1328,Felipe e Rodrigo,9758676,14052,1076,9758676
1329,Dasha,9755470,34035,221,27379872
1330,Kenny Chesney,9735750,-38837,867,11929223
1331,Pierce The Veil,9731549,12538,977,10908499
1332,Antara Mitra,9730263,18148,852,12384408
1333,Los Bukis,9721602,13836,997,11759921
1334,Genesis,9720294,17479,1096,10074977
1335,Fat Joe,9708819,6263,1089,9949187
1336,KEVIN WOO,9702176,-27458,148,33181105
1337,Bronski Beat,9699342,7305,1258,10020830
1338,Two Door Cinema Club,9689556,-4406,922,10284678
1339,Duke Dumont,9686798,-563,1043,10513657
1340,Avvy Sra,9685191,21705,978,10349024
1341,Seether,9682202,26256,1334,9682202
1342,Lvbel C5,9679075,-6897,1210,10334896
1343,Neckwav,9673921,-26590,149,33180332
1344,Spandau Ballet,9672920,-6916,1291,9857609
1345,Humberto & Ronaldo,9672662,-27641,893,10581548
1346,Danny Chung,9670507,-27571,147,33181848
1347,samUIL Lee,9670030,-28088,150,33166165
1348,Vidyasagar,9665936,11210,1330,9713274
1349,Jorsshh,9664027,10290,850,11868364
1350,Ofenbach,9657412,12258,392,18344823
1351,Zerb,9646927,5802,369,18649657
1352,Carrie Underwood,9639326,40928,663,11844710
1353,Thalia,9635101,37525,699,10663624
1354,La Santa Grifa,9631449,25256,1295,9819811
1355,Angel Y Khriz,9624835,35056,1240,9624835
1356,Belinda Carlisle,9616488,-6827,1344,9632271
1357,The Calling,9610921,-7923,1141,9899787
1358,Mani Sharma,9607145,19488,1312,9607145
1359,Panda Black,9604898,-1168,1201,10243012
1360,The Bausa,9602588,3041,1356,9602588
1361,Remmy Valenzuela,9594714,26303,1291,9863444
1362,Gloria Gaynor,9589694,8780,1210,9725476
1363,Melendi,9584369,10961,1086,9584369
1364,Grey,9575798,-17364,913,9761928
1365,Dan + Shay,9572554,-17480,388,18547976
1366,INXS,9571990,26297,798,10326929
1367,MC Willian,9567855,37962,1367,9567855
1368,CNCO,9560746,-19511,901,9608104
1369,The Cars,9559975,-6336,1109,9566311
1370,Novo Amor,9557145,6268,951,10491556
1371,Gryffin,9551224,-11452,654,10529526
1372,Mc Jhey,9540730,-19284,450,18841721
1373,DJ Glenner,9523784,17694,721,12956235
1374,MK,9523569,37361,726,13599192
1375,Mohammed Irfan,9523071,28467,1108,9523071
1376,Feby Putri,9522895,-6527,911,11349254
1377,BØRNS,9521548,3033,820,10042261
1378,D.O.D,9512179,9925,1056,10233882
1379,Sujatha,9501796,5554,1216,9726847
1380,Siddharth - Garima,9498986,914,549,14517947
1381,Carla Morrison,9494770,23941,565,11635580
1382,Gur Sidhu,9493508,-2995,1162,10595274
1383,João Gomes,9487220,1001,791,11470871
1384,S. Janaki,9468648,4335,1153,9937065
1385,Sophie Ellis-Bextor,9453047,10730,226,23967750
1386,Simply Red,9442180,-2621,1106,10157244
1387,Imanbek,9432896,14935,280,18669813
1388,Kaitlin Aragon,9430995,-19054,914,12207412
1389,Clams Casino,9429821,-19220,803,13593796
1390,Natanzinho Lima,9422730,-1257,837,13479080
1391,Arslan Nizami,9420248,34591,250,25758828
1392,Ghea Indrawari,9407446,24666,886,9641695
1393,Greeicy,9395893,39075,1141,9909952
1394,MNEK,9395828,-3922,451,13903326
1395,Mr. Probz,9395753,-14534,937,11131059
1396,Tippu,9393836,14691,1368,9393836
1397,Edicion Especial,9387946,-7579,1381,9416688
1398,X Ambassadors,9374597,35229,398,14934403
1399,K'NAAN,9372392,-133016,956,12223295
1400,Thundercat,9371629,-13365,447,14506297
1401,Jax Jones,9359954,9698,354,17202952
1402,Stone Temple Pilots,9359771,21084,1371,9462894
1403,JR Torres,9350784,-12049,1117,9891995
1404,L7NNON,9348154,12331,583,12086026
1405,Yasser Desai,9344517,51596,827,9344517
1406,Bappi Lahiri,9337203,-13335,951,12076602
1407,Ray Charles,9335099,29670,849,11588192
1408,Manan Bhardwaj,9329682,-27805,247,24056763
1409,Ludacris,9324769,11071,1227,9492831
1410,Manuel Medrano,9322691,14543,1044,10410819
1411,R. City,9322405,-5297,1043,10688170
1412,Fireboy DML,9313161,19462,778,10491359
1413,Rico Ace,9312824,-9046,680,15219424
1414,Dove Cameron,9310868,30407,367,15363797
1415,Matchbox Twenty,9310221,15695,1116,9310221
1416,George Harrison,9307918,9395,977,10292276
1417,HAVEN.,9290172,-32659,916,12201667
1418,MC Nito,9289755,-10674,792,13845894
1419,Yahritza Y Su Esencia,9288366,-9075,392,20665119
1420,KC & The Sunshine Band,9288318,-20999,1287,9734921
1421,UB40,9277899,16210,975,10102238
1422,Andrea Bocelli,9274934,-26744,532,17003820
1423,SOG,9272606,87791,656,13624856
1424,A-Trak,9269570,-9355,1393,9395784
1425,Veigh,9268587,14139,794,10661265
1426,Noor,9259777,58523,1426,9259777
1427,Eric Prydz,9255369,1213,1204,9638866
1428,SEKIMANE,9242887,-24677,1330,9672587
1429,Koe Wetzel,9238936,208343,1236,9238936
1430,prodshushy,9237851,129134,1430,9237851
1431,Megan Moroney,9236858,-457,975,11007729
1432,Naughty Boy,9231169,18280,459,17088739
1433,Cast of Mamma Mia! The Movie,9222664,-10754,1404,9259932
1434,DENNIS,9210505,-5207,432,17466515
1435,Matheus Fernandes,9202323,3124,678,12407534
1436,ScHoolboy Q,9201362,16788,492,16556015
1437,Lyodra,9201320,8842,839,11343249
1438,Sam Barber,9184769,-12004,821,12141359
1439,Khan,9175997,57306,1439,9175997
1440,Missy Elliott,9170510,-3208,622,11244503
1441,La Mosca,9168918,-154104,1313,9799008
1442,Sanam Puri,9166044,-23575,1365,9446347
1443,Budi Doremi,9159077,5632,1236,10128557
1444,Neon Trees,9145924,-652,1062,9704227
1445,Purple Disco Machine,9144339,-15058,451,14934992
1446,Richy Mitch & The Coal Miners,9139736,-12296,218,25801578
1447,ADÉLA,9136622,310257,1447,9136622
1448,Sin Bandera,9134794,37119,826,11035041
1449,Nicky Youre,9129241,-12261,362,16422807
1450,Shirin David,9122931,-90471,1102,11079502
1451,Los Auténticos Decadentes,9122440,-49,1292,9122489
1452,Filipe Ret,9119839,28637,973,9751661
1453,Father John Misty,9117771,-1913,574,13624258
1454,Masoom Sharma,9111957,-8910,851,12374121
1455,Trap Capos,9106472,-5676,1266,9550449
1456,Sayfalse,9105017,-23542,526,17104132
1457,Caralisa Monteiro,9104849,-3275,695,10989184
1458,Janet Jackson,9103411,-14144,1088,10813396
1459,Current Joys,9098406,32742,1309,9300414
1460,Iron Maiden,9092138,19524,937,9798979
1461,Ja Rule,9091322,-178,1266,9091500
1462,Steve Miller Band,9082862,-3890,1032,9446287
1463,Nidji,9082569,16372,1271,9625867
1464,Oldilla,9078776,42205,1328,9078776
1465,Navaan Sandhu,9076517,-19503,1377,9388614
1466,The Temptations,9069215,-5813,631,13625814
1467,Alisha Chinai,9068658,-24093,1075,10860025
1468,MC PH,9067579,26528,542,14958523
1469,Yusuf / Cat Stevens,9066303,16313,722,11465268
1470,AR/CO,9060425,5043,1466,9060425
1471,Royel Otis,9059638,16645,792,12707316
1472,Breaking Benjamin,9056547,10523,1398,9383902
1473,Fat Papi,9052968,127544,1473,9052968
1474,Mc Morena,9051704,11791,1228,9646762
1475,Thee Sacred Souls,9045106,-5725,1299,9359736
1476,Dewa 19,9042597,-3123,1128,9294805
1477,Ana Gabriel,9040059,33717,911,11326664
1478,Maiara & Maraisa,9033728,-8520,622,13295151
1479,Madhurxo,9031612,53899,1479,9031612
1480,Mau y Ricky,9026146,17917,489,12943019
1481,M. M. Keeravaani,9025504,17135,1058,9025504
1482,Sidhu Moose Wala,9016942,-12969,637,11847588
1483,Luan Pereira,9013175,-40309,488,16440555
1484,Del The Funky Homosapien,9010775,-65233,821,12407555
1485,Mansheel Gujral,9003309,43014,1485,9003309
1486,All Time Low,9000071,8308,1081,9932255
1487,Toploader,8997284,-27109,1043,9701746
1488,Ryan Lewis,8992113,11730,181,27624928
1489,Carlos Baute,8974895,4509,1183,9356140
1490,Nina Simone,8967913,11361,990,9794101
1491,Fenix Flexin,8966234,35096,1475,8989882
1492,Mohammed Rafi,8957688,-5197,1269,9455844
1493,Mc Pedrinho,8952575,-10821,766,10575967
1494,Asake,8944659,20429,821,11630505
1495,La La Love You,8937676,-2117,1492,8939793
1496,Sonder,8930331,28797,1385,9268631
1497,The Red Clay Strays,8929691,15999,1197,9908006
1498,Charlie Brown Jr.,8928166,26607,1288,9497490
1499,Jaymes Young,8922525,8922,530,13123344
1500,Arthur Nery,8915306,2452,1290,9324116
1501,YUNGBLUD,8911886,-7209,922,11642023
1502,Nas,8909951,15076,547,13392042
1503,Diana Ross,8907268,20754,516,18294959
1504,Treaty Oak Revival,8898917,-10445,1400,9260773
1505,Montell Fish,8898088,-715,614,13623841
1506,Rick Astley,8894932,34085,1171,8922136
1507,Massive Attack,8893956,10423,1320,9383408
1508,Chino & Nacho,8892774,25689,1497,8892774
1509,Ella Henderson,8891165,3239,364,17142204
1510,Café Tacvba,8886912,29569,1316,8886912
1511,Neil Diamond,8880021,-120210,1101,10709020
1512,Lauana Prado,8873518,10550,760,11452065
1513,Paul Simon,8871539,10020,932,10025073
1514,David Bisbal,8868301,16766,954,9614542
1515,hey daisy,8862926,-9732,426,14690270
1516,KITSCHKRIEG,8857443,-78333,1166,10575175
1517,Chris Lake,8857211,-408,815,11248545
1518,R.K.M & Ken-Y,8855294,18939,1517,8855294
1519,Pepe Aguilar,8854327,35206,1141,9169601
1520,Hailee Steinfeld,8822190,4180,440,14217074
1521,Eros Ramazzotti,8820118,20401,967,11615427
1522,Dexter and The Moonrocks,8816702,6589,1444,9089540
1523,h6itam,8813558,-16878,1109,10958645
1524,Ella Mai,8802174,13648,917,9628973
1525,James Blake,8800586,47191,582,12512105
1526,Orochi,8796968,21585,919,10501022
1527,Gera MX,8786237,24361,706,11401409
1528,Bruno & Marrone,8774524,12971,1153,9247530
1529,ENHYPEN,8773543,9990,861,11080262
1530,Juicy J,8767510,98764,1530,8767510
1531,Naykilla,8766186,35149,1117,9854400
1532,Seafret,8760064,-13983,480,12965413
1533,Emmanuel,8759263,9273,1089,9493279
1534,El Chapo De Sinaloa,8758066,15565,1295,9101826
1535,Rag'n'Bone Man,8754767,27064,475,16109002
1536,Laura Branigan,8749471,-848,1348,9121418
1537,ATLXS,8748468,-8228,318,22084739
1538,Eve,8736064,34338,1351,8944838
1539,Shruti Haasan,8727198,2804,1295,9809582
1540,The Black Keys,8725887,1065,621,13313966
1541,Batas Senja,8718726,29312,925,11193360
1542,Rawayana,8716323,-6858,1227,9670761
1543,GROUPLOVE,8715586,-5341,1096,9584851
1544,Ariel Camacho y Los Plebes Del Rancho,8713469,16039,1426,9133248
1545,El Fantasma,8711211,8084,695,12208875
1546,Rosa Linn,8710744,-9302,213,22368082
1547,Ken-Y,8706504,41607,1318,8998716
1548,Calle 13,8700827,28843,1033,9761589
1549,Logic,8699082,22482,431,13970820
1550,DJ Guh Mix,8695331,8380,1379,9016463
1551,Los Temerarios,8689048,15139,1081,9316924
1552,Victor Valverde,8684291,619,824,11817587
1553,Nick Jonas,8679421,22433,844,8943545
1554,Kevin Gates,8679292,9474,1058,10451599
1555,Xamã,8677106,27277,604,10846179
1556,BLOK3,8674165,33717,1198,10012838
1557,Elderbrook,8672508,50722,1057,9268049
1558,Eddie Santiago,8671020,8898,1316,9067809
1559,D-Block Europe,8668898,40640,227,23915073
1560,Ivan Cornejo,8660838,29110,998,10619615
1561,HUMBE,8658893,46338,787,11828118
1562,Pantera,8658498,706,1374,9113997
1563,Mahalini,8657762,9208,708,12445107
1564,Mark Morrison,8650763,-3293,1329,8738830
1565,Alan Menken,8649896,21056,753,10625887
1566,Colbie Caillat,8648220,-1,824,10144142
1567,LP,8646954,61203,1369,9385239
1568,Billy Ray Cyrus,8646875,-17336,1211,9149629
1569,Mc Iguinho Ct,8646705,46968,1569,8646705
1570,KEVIN ROLDAN,8640484,17954,1028,8839765
1571,Saindhavi,8640084,13845,1461,8640084
1572,Panter Bélico,8634051,6936,1123,8652711
1573,Gopi Sundar,8626797,16421,1401,9021145
1574,Hiphop Tamizha,8621544,-1938,1237,9292507
1575,New Order,8605017,-122436,1257,8878200
1576,Rocío Dúrcal,8593576,34220,1103,10343452
1577,Kelsea Ballerini,8590690,12104,649,10785406
1578,MC Marks,8584571,18149,879,11413079
1579,Ricardo Montaner,8582124,2541,1040,8787366
1580,Alta Consigna,8570470,14741,1580,8570470
1581,Ricky Montgomery,8566808,24234,1010,10000931
1582,Cults,8565121,19441,463,16570191
1583,The Chemical Brothers,8558055,-4715,1258,10073457
1584,Vacations,8555702,14049,808,11167410
1585,pupsies,8549564,44656,1585,8549564
1586,Estevan Plazola,8547717,57662,1374,8962290
1587,Payal Dev,8547138,2305,559,13540518
1588,Chance the Rapper,8531565,15368,623,10952938
1589,Vairamuthu,8520179,15659,1463,8520179
1590,Chaka Khan,8517869,43774,1529,8517869
1591,Queens of the Stone Age,8507656,9315,1037,8507656
1592,Alexis y Fido,8506835,30573,1197,8909993
1593,New Radicals,8506304,25448,1575,8506304
1594,Afsana Khan,8502436,5831,1068,10966225
1595,Sheryl Crow,8502043,-5001,1054,9175986
1596,Gregory Alan Isakov,8498447,12659,1236,9209458
1597,Route 94,8492692,13475,1352,9494170
1598,Franco De Vita,8488758,17043,942,10292039
1599,Gloria Trevi,8481558,37631,1232,8906302
1600,Mark Ambor,8479367,-5690,134,35210214
1601,Jombriel,8475745,33174,395,19174216
1602,Ninho,8470313,-10645,1193,8559026
1603,Na.Muthukumar,8470020,5155,1434,8516546
1604,Luck Ra,8455438,-2274,571,14861035
1605,George Benson,8418982,-5971,1460,8758880
1606,James Bay,8415860,18863,571,12803948
1607,Valentín Elizalde,8412104,-6819,1509,8443622
1608,MC Hariel,8402196,32508,810,11053901
1609,H.E.R.,8391404,14828,516,13009255
1610,Cheema Y,8390578,2802,1377,9407056
1611,Nueva Línea,8389746,-2838,1603,8393993
1612,Michael Giacchino,8389279,54116,1165,9947423
1613,The Who,8388406,8895,937,9119495
1614,DJ GORDINHO DA VF,8384393,29071,1590,8472399
1615,Bakar,8383699,-24501,461,16733660
1616,Lasso,8377415,29903,750,11949377
1617,alt-J,8375421,34349,843,10387663
1618,Lil Jon & The East Side Boyz,8371906,14452,1613,8371906
1619,Vijay Yesudas,8368106,7218,1479,8368106
1620,MC Cabelinho,8362709,27420,706,11710253
1621,Yovie & Nuno,8360430,24764,1183,9324539
1622,Gala,8355692,-100001,1420,9000603
1623,Zezé Di Camargo & Luciano,8344456,20234,1597,8388153
1624,DJ Gu,8338163,18801,1581,8386400
1625,Los Invasores De Nuevo León,8325440,4382,1498,8592762
1626,A Touch Of Class,8325016,616,1445,8325016
1627,Seal,8323205,21958,1627,8323205
1628,Boyz II Men,8322621,28089,997,10287493
1629,Ricchi E Poveri,8317716,-10088,1199,8327804
1630,Mc Magal,8317315,286,1602,8373133
1631,Rauhan Malik,8313615,-25780,771,13152103
1632,IV OF SPADES,8308804,-28108,1409,8670789
1633,Riton,8304053,5907,685,11432336
1634,"Grover Washington, Jr.",8302044,6462,1459,8944311
1635,Alexandra Stan,8301940,63304,1413,9160188
1636,Dread Mar I,8297389,3524,912,9900752
1637,Joel Corry,8296670,-10897,301,18601830
1638,Puddle Of Mudd,8294225,27173,1638,8294225
1639,Sonny Fodera,8286057,15312,1077,10297368
1640,Ashanti,8282844,14674,1326,8282844
1641,Idina Menzel,8277816,10866,213,27851083
1642,Her's,8276132,14677,1517,8644064
1643,Steely Dan,8275288,-13666,1488,8668370
1644,Fiersa Besari,8275245,1674,1080,10066130
1645,Hermanos Espinoza,8272543,2979,1637,8282133
1646,Kevin Kaarl,8272107,35302,1052,9485489
1647,Marta Sánchez,8270827,12675,1331,8486079
1648,fitterkarma,8269844,-35434,1277,9590917
1649,Ha*Ash,8269770,23077,918,10568188
1650,Matuê,8268133,13553,920,10210578
1651,Etta James,8266227,29434,708,12288355
1652,Sonique,8264909,629,1530,8264909
1653,Cali Y El Dandee,8258543,20604,1004,8378982
1654,Sooraj Santhosh,8257735,22882,1465,8737275
1655,Kiki Dee,8248579,69408,1212,8248579
1656,Aqua,8243274,5559,61,41819994
1657,Tochi Raina,8241730,-13318,860,12343496
1658,Oh Wonder,8239018,24642,902,9535371
1659,MC Vine7,8237899,19973,1502,8629752
1660,Mari Fernandez,8230926,22391,515,14086116
1661,Paulina Rubio,8228600,7166,1085,8228600
1662,HARDY,8225427,3250,800,11792487
1663,The Proclaimers,8223480,-34193,1304,8284611
1664,Rajat Nagpal,8223298,6096,794,10791944
1665,rusowsky,8219560,285111,1665,8219560
1666,Paloma Faith,8218991,18321,579,11429573
1667,Christopher Cross,8218108,32317,1541,8709701
1668,JACKBOYS,8218073,-17256,391,20357710
1669,Moy Bobadilla,8217171,22224,1617,8263655
1670,Grupo Mojado,8202651,33181,1613,8202651
1671,Yami Safdie,8200532,17368,673,13185058
1672,El Malilla,8199755,19289,1142,9301048
1673,Tiakola,8195240,-7422,1230,8294476
1674,Ginuwine,8192856,11361,1343,8352923
1675,Ovi,8187846,-14572,1106,8618764
1676,Billy Ocean,8187652,-26515,1497,8214167
1677,Eric Carmen,8187051,2328,1387,8187051
1678,Ayushmann Khurrana,8184578,3384,1037,10092402
1679,Justice,8182332,32938,705,12810693
1680,Gerry Rafferty,8174376,-31387,1485,8911527
1681,LIT killah,8173482,17618,383,16770036
1682,Avery Anna,8172155,-14528,1041,9870680
1683,Stormzy,8172038,1944,690,12387299
1684,Prashant Pandey,8169604,-9809,764,11660260
1685,Yuridia,8168376,13660,569,11987029
1686,Slayyyter,8164334,76650,1676,8164334
1687,Andmesh,8161332,52217,818,11659415
1688,Nuca,8159104,-85,1601,8336506
1689,rainy bear,8153431,-10052,1084,10887314
1690,Beastie Boys,8148954,2339,776,10144142
1691,Alyssa Grace,8141289,140205,1691,8141289
1692,Air Supply,8137165,32759,1161,9584116
1693,Rajesh Roshan,8136922,20712,1445,8554386
1694,Falling In Reverse,8134137,10736,1183,9168975
1695,The Rish,8132825,9538,1442,8339371
1696,Salim Merchant,8130865,-7145,1301,9227396
1697,Justin Prabhakaran,8121950,11157,1388,8976161
1698,Ghost,8112940,22022,778,10413273
1699,Corona,8111781,-7683,1596,8390677
1700,Shinedown,8110690,13874,1441,8501068
1701,Iggy Azalea,8105597,16303,1020,8438713
1702,Bronco,8105425,26038,1161,9102040
1703,Miranda Lambert,8098633,23115,847,10256405
1704,Big Mountain,8091699,-39287,1426,8970359
1705,fakemink,8090455,11014,1317,9219648
1706,Asim Azhar,8087265,20391,1653,8157125
1707,Marlon Hoffstadt,8080326,45894,1707,8080326
1708,BK,8078414,22599,1526,8148600
1709,Dhvani Bhanushali,8071817,-11504,665,11726344
1710,Nightcrawlers,8071075,11710,1172,8701724
1711,Shiraz Uppal,8071075,31886,1045,11207867
1712,Eloy,8065596,24580,1668,8099881
1713,Continental,8061189,5117,1575,8233646
1714,Pablo Chill-E,8058263,6659,999,9791126
1715,Armand Van Helden,8051662,-11396,1689,8080905
1716,Harrdy Sandhu,8050275,1765,1034,10235875
1717,Blackstreet,8048794,8427,1504,8369763
1718,Ben&Ben,8040421,-13896,1296,9671837
1719,Amir Ameer,8034384,-10943,755,13346030
1720,Wolfine,8032114,50245,825,10121369
1721,Grupo Niche,8031733,2743,1338,8886848
1722,Maanu,8031442,32558,713,13021766
1723,Lil Jon,8031432,-15922,1172,9017195
1724,PAWSA,8022198,22468,969,10683613
1725,PlaqueBoyMax,8016932,274,1132,10143568
1726,Jet,8014426,2751,1229,9183343
1727,Hearts2Hearts,8013104,15772,1365,9169579
1728,Alex G,8013073,17783,978,10156874
1729,Super Yei,8011435,12811,1665,8174815
1730,¥$,8007642,6095,106,34770239
1731,Los Dos Carnales,8006251,7607,952,9759851
1732,Julia Wolf,8004845,2480,1242,9382480
1733,Ian Cordova,8003941,21846,1295,9348891
1734,Louis Armstrong,8001381,27346,331,20774856
1735,Gigamesh,8001140,2677,1366,9520712
1736,La Rvfleuze,8000312,15319,1734,8000312
1737,MKTO,7981129,-15178,831,11109215
1738,Sorriso Maroto,7980586,8509,1053,10933086
1739,Bhumi,7979308,4144,1423,8650361
1740,Los Pleneros de la Cresta,7976474,-16054,613,16115455
1741,Annural Khalid,7974569,32752,716,12995740
1742,Loud Luxury,7972030,8867,593,12238932
1743,León Larregui,7968365,22934,1295,8422332
1744,Europe,7968349,2808,1117,9793984
1745,Mc Menor Do Alvorada,7963415,-12436,761,10647877
1746,Varun Jain,7962851,-8768,535,15576269
1747,Elefante,7955969,-2360,1605,8087401
1748,Dermot Kennedy,7953273,-29844,405,14690713
1749,Francesco Yates,7947923,-24915,1092,9410405
1750,Astrid,7947770,-2677,1663,8125078
1751,KAYTRANADA,7946760,-10935,894,10305443
1752,Loreen,7936633,19116,329,18358956
1753,Maggie Rogers,7935340,-468,866,10798867
1754,Deorro,7933846,23132,952,9845311
1755,Luigi 21 Plus,7928276,9031,1702,8085414
1756,Nico & Vinz,7927881,-36454,1391,9380932
1757,Forrest Frank,7926900,-2543,1136,9833748
1758,Damian Marley,7925896,21815,1499,8033896
1759,Chezile,7923729,-7966,417,17952523
1760,Edwin Luna y La Trakalosa de Monterrey,7917618,6,1734,7917618
1761,Randy Travis,7917172,-13619,1634,8209512
1762,El Coyote Y Su Banda Tierra Santa,7898031,34398,1713,7993617
1763,Santigold,7897822,14414,816,11592317
1764,Jim Croce,7894645,-784,909,10628190
1765,bbyclose,7894556,37394,884,11671300
1766,Skusta Clee,7890858,-20220,1410,9214806
1767,Vincent Mason,7888725,-6844,1755,7895569
1768,Mc Davi,7883397,12507,620,13937826
1769,Pineapple StormTv,7883093,21102,1118,8011329
1770,Spin Doctors,7882147,14010,1766,7882147
1771,Blumengarten,7880072,-88089,1324,9642844
1772,LeAnn Rimes,7871360,20409,1772,7871360
1773,Supertramp,7870907,1732,770,11079047
1774,Shakthisree Gopalan,7867888,4545,1206,8856298
1775,Kodaline,7862353,35760,836,10091624
1776,Jordin Sparks,7859146,27246,1704,7859146
1777,Crystal Castles,7852992,19134,1190,8378204
1778,Enya,7852348,14319,1380,9053877
1779,Norah Jones,7852194,21481,671,13400243
