#,Artist,Listeners,Daily +/-,Peak,PkListeners
1207,American Authors,10291695,-6767,1078,10548983
1208,Jordan Davis,10290984,7263,581,16992826
1209,BIA,10290632,50050,672,11587632
1210,Piche Kota,10288285,4853,963,12164731
1211,Natalia Lafourcade,10277771,-11253,685,12900184
1212,Lily Allen,10274288,1474,627,15559692
1213,Bobby Pulido,10269774,4619,1212,10297613
1214,Mc Poze do Rodo,10267776,17666,1169,10338997
1215,Meet Bros Anjjan,10267691,-13325,1123,10841408
1216,Fugees,10267098,44771,925,12003464
1217,Lupe Fiasco,10260387,-28276,1189,10442373
1218,Jawad Ahmad,10259929,-2278,935,12001368
1219,Malive,10256695,25252,1219,10256695
1220,Intocable,10249177,-276,1139,10556063
1221,Andrea Bocelli,10245220,-83916,532,17003820
1222,Kany García,10243752,12789,600,13949342
1223,Kenny Loggins,10238400,737,718,10716636
1224,Masego,10233876,-9753,733,11852173
1225,Becky Hill,10232647,-7726,257,20058164
1226,Aretha Franklin,10232082,56400,475,17009365
1227,The Rare Occasions,10220509,18741,1065,11453802
1228,Far East Movement,10214372,-24031,1072,11194407
1229,The Hollies,10198778,13939,1023,10984766
1230,Mika Singh,10190267,-3886,958,11397193
1231,Oruam,10185231,-2668,613,13892210
1232,Leona Lewis,10170390,72146,295,23234916
1233,YNW Melly,10169377,24320,619,12098740
1234,Danilo e Davi,10159308,44143,1110,10173338
1235,Chris Jedi,10155687,11994,736,11817178
1236,MC Joãozinho VT,10151508,23820,1173,10493333
1237,Javed Bashir,10138373,3010,843,12331820
1238,Bacilos,10133749,28942,750,10937343
1239,Patrick Watson,10126896,17168,666,13136966
1240,La Adictiva,10126287,11158,647,11844888
1241,Dhanush,10117368,-11398,938,11519810
1242,Blood Orange,10115442,-46047,918,11703599
1243,Like Mike,10115256,46776,519,15371036
1244,KITSCHKRIEG,10108384,-69377,1166,10575175
1245,MC Jvila,10107695,50357,976,11682205
1246,Estelle,10105485,-47340,1082,11267841
1247,Anand-Milind,10096350,-29433,985,11717658
1248,Ely Oaks,10090652,8208,687,13861795
1249,Duke Dumont,10084557,-52513,1043,10513657
1250,Cup of Joe,10079484,-1071,904,11642079
1251,Ye,10076851,-119701,456,19575128
1252,Jeezy,10067813,47700,1252,10067813
1253,Ícaro e Gilmar,10054264,-564,1118,10720872
1254,Jarabe De Palo,10049900,49877,848,11288754
1255,Gangsta,10049691,-13175,776,13793201
1256,Frankie Ruiz,10045163,19211,1034,11093486
1257,Pixies,10042700,13931,778,10750034
1258,KEVIN WOO,10042055,-24103,148,33181105
1259,2 Chainz,10037235,15896,518,13825486
1260,Neckwav,10033163,-20791,149,33180332
1261,Danny Chung,10029813,-23391,147,33181848
1262,samUIL Lee,10027037,-22876,150,33166165
1263,Wham!,10024135,11700,13,81641878
1264,Arko,10023119,61679,807,12369620
1265,Ray Charles,10017215,19070,849,11588192
1266,Caifanes,10006784,26760,1147,10006784
1267,Trey Songz,10002902,27480,1091,10059464
1268,Banda Los Recoditos,10001740,41344,1234,10148701
1269,Thirty Seconds To Mars,10000173,14219,874,10446001
1270,MC LUUKY,9978461,19962,739,12764479
1271,Birdy,9977875,20531,662,11832939
1272,Imael Angel,9970947,182446,1272,9970947
1273,$uicideboy$,9968176,2335,603,12765583
1274,Bleachers,9967513,65753,513,18378309
1275,LUM!X,9964909,32916,830,9964909
1276,Kenshi Yonezu,9955518,6482,1022,10997543
1277,Zerb,9945833,-15740,369,18649657
1278,M.I.A.,9931391,22270,799,11840863
1279,Sebastian Ingrosso,9928260,14165,779,12991579
1280,NAV,9924233,-9421,203,24009796
1281,Of Monsters and Men,9922365,9718,958,11195537
1282,Jesp7Tearz,9919563,-40248,1212,10276169
1283,Elevation Worship,9919142,7972,1109,10680615
1284,Timmy Trumpet,9907662,32375,648,12643509
1285,Ferrugem,9901203,18434,920,11959272
1286,The Stranglers,9891751,-20250,890,12544458
1287,Kahitna,9888576,36317,1287,9888576
1288,Strawberry Guy,9886550,-2566,1011,11387481
1289,Suzanne D'Mello,9884902,-8497,1182,9913429
1290,Santhosh Narayanan,9875195,-20261,943,10384118
1291,ILLENIUM,9867476,-19265,570,12528350
1292,24kGoldn,9866103,-3672,393,15117675
1293,Ricardo Arjona,9863829,29162,838,10709916
1294,Cafuné,9861648,-5007,1019,10708451
1295,Miguel Bosé,9850026,45721,653,11632240
1296,SOG,9842364,-16989,656,13624856
1297,Two Door Cinema Club,9837439,-20133,922,10284678
1298,Humberto & Ronaldo,9834631,-13001,893,10581548
1299,Nakash Aziz,9829945,2175,819,12721900
1300,HAVEN.,9820266,-6850,916,12201667
1301,Mc Jhey,9813943,22000,450,18841721
1302,Naresh Kamath,9810116,17706,1060,10903417
1303,Lvbel C5,9805997,8447,1210,10334896
1304,Prasoon Joshi,9805184,22025,1133,10453809
1305,Siddharth - Garima,9804464,-15597,549,14517947
1306,Brandy,9795374,59394,880,10686420
1307,FIFA Sound,9781192,-75187,880,13079377
1308,Jeninho,9771378,74149,1308,9771378
1309,Simple Plan,9769046,630,886,11590905
1310,Harshit Saxena,9756961,33371,1310,9756961
1311,MC Kevin o Chris,9752350,44511,317,19054899
1312,Rita Ora,9740551,35732,350,15748850
1313,João Gomes,9739597,-3077,791,11470871
1314,Nanpa Básico,9739384,24424,761,12996531
1315,070 Shake,9739381,-9768,101,30903161
1316,DFZM,9739089,-7545,359,20390668
1317,Dj Honda,9737532,115658,1317,9737532
1318,Antara Mitra,9734828,-27277,852,12384408
1319,Luan Pereira,9733736,-31538,488,16440555
1320,Mr. Probz,9731235,-27192,937,11131059
1321,Jax Jones,9725139,-28167,354,17202952
1322,Paresh Kamath,9713847,18727,1072,10800153
1323,BØRNS,9705304,-15585,820,10042261
1324,Pierce The Veil,9701671,-19250,977,10908499
1325,iann dior,9700273,1416,438,14436905
1326,Kaitlin Aragon,9690701,-13182,914,12207412
1327,Hugo & Guilherme,9690275,31294,706,12194388
1328,La Mosca,9689459,32044,1328,9689459
1329,Guilherme & Benuto,9684125,44527,525,14877807
1330,Robert Smith,9682553,-124431,885,12978124
1331,Moby,9681509,18028,1125,10801809
1332,Meet Bros.,9673052,36615,1014,11244525
1333,Benny Benassi,9663962,14112,896,9861640
1334,Pesado,9663342,31053,1156,10074906
1335,Skillibeng,9661136,36161,237,25460164
1336,Stevie Nicks,9655587,33195,1033,10646401
1337,Whiskey Myers,9652924,-28266,1281,9885083
1338,SEKIMANE,9641025,31948,1338,9641025
1339,Sayfalse,9640921,-1951,526,17104132
1340,Simple Minds,9640772,-7105,937,9745879
1341,Gur Sidhu,9610126,-17020,1162,10595274
1342,h6itam,9609371,-38522,1109,10958645
1343,Boy Wonder CF,9602001,147582,1343,9602001
1344,Bappi Lahiri,9601194,-36335,951,12076602
1345,Feby Putri,9596729,-572,911,11349254
1346,Dan + Shay,9593186,13277,388,18547976
1347,Simon & Garfunkel,9593178,24355,488,16424922
1348,Carrie Underwood,9585053,-21243,663,11844710
1349,Novo Amor,9583302,-2369,951,10491556
1350,Panda Black,9573012,3847,1201,10243012
1351,Sevdaliza,9568150,998,219,25431578
1352,Cascada,9557567,12945,964,9772300
1353,Thundercat,9556278,-52232,447,14506297
1354,Gloria Gaynor,9556231,48323,1210,9725476
1355,Ofenbach,9546657,27402,392,18344823
1356,Budi Doremi,9533718,6378,1236,10128557
1357,Bronski Beat,9525823,-31846,1258,10020830
1358,Sujatha,9498034,-9111,1216,9726847
1359,Del The Funky Homosapien,9485251,41003,821,12407555
1360,KC & The Sunshine Band,9482774,-16947,1287,9734921
1361,Otis Redding,9482341,23286,468,16801154
1362,MNEK,9480533,23980,451,13903326
1363,BUNT.,9478714,-10594,966,11027449
1364,MC Leozinho ZS,9477947,20271,1313,9802706
1365,Rey Tony,9474974,115264,1365,9474974
1366,D.O.D,9473325,-38244,1056,10233882
1367,MK,9470755,-50346,726,13599192
1368,Helabusador,9461877,114244,1368,9461877
1369,Genesis,9456620,2789,1096,10074977
1370,Seether,9453044,-10219,1334,9577361
1371,Spandau Ballet,9442491,-44077,1291,9857609
1372,Fat Joe,9432653,21791,1089,9949187
1373,Manan Bhardwaj,9421267,337,247,24056763
1374,Virgoun,9417138,12305,1133,10630882
1375,Sanam Puri,9407823,-7360,1365,9446347
1376,Matt Sassari,9406772,32633,722,12242661
1377,Jorsshh,9399327,27938,850,11868364
1378,Vidyasagar,9395771,11049,1330,9713274
1379,Clams Casino,9384236,30000,803,13593796
1380,Ludacris,9384119,-12569,1227,9492831
1381,Imanbek,9375885,10601,280,18669813
1382,Remmy Valenzuela,9369361,17750,1291,9863444
1383,Nicky Youre,9363178,15444,362,16422807
1384,Conjunto Primavera,9361350,-3855,1330,9606460
1385,Lyodra,9358690,-33564,839,11343249
1386,INXS,9357578,1947,798,10326929
1387,Mohammed Irfan,9348926,26931,1108,9396722
1388,Fireboy DML,9346388,-11682,778,10491359
1389,Janet Jackson,9345255,-29764,1088,10813396
1390,Edicion Especial,9332174,24592,1390,9332174
1391,Eric Prydz,9330118,-13350,1204,9638866
1392,JR Torres,9321866,1794,1117,9891995
1393,Sophie Ellis-Bextor,9321090,-439,226,23967750
1394,Neon Trees,9308497,-23368,1062,9704227
1395,Steve Miller Band,9307585,2505,1032,9446287
1396,Natanzinho Lima,9301178,23613,837,13479080
1397,Navaan Sandhu,9296324,-6592,1377,9388614
1398,Don Miguelo,9291346,356427,1398,9291346
1399,Ghea Indrawari,9290161,57616,886,9641695
1400,CNCO,9287917,33170,901,9555480
1401,Grey,9285834,-61,913,9761928
1402,Simply Red,9274826,15791,1106,10157244
1403,Felipe e Rodrigo,9271128,41017,1076,9753853
1404,Ya Ice Dilan,9268934,118011,1404,9268934
1405,Redbone,9268128,94412,647,13735798
1406,Los Bukis,9265741,27025,997,11759921
1407,JipMusic Global,9262035,114393,1407,9262035
1408,S. Janaki,9259835,5446,1153,9937065
1409,Andrés Calamaro,9258994,24967,1128,9792294
1410,The Cars,9246102,35975,1109,9287985
1411,Belinda Carlisle,9242177,89715,1411,9242177
1412,Rico Ace,9241145,11802,680,15219424
1413,George Harrison,9238750,-883,977,10292276
1414,The Temptations,9237393,-11854,631,13625814
1415,Nidji,9234807,9904,1271,9625867
1416,Seafret,9231415,-29547,480,12965413
1417,Naughty Boy,9222618,-7248,459,17088739
1418,MC Nito,9220589,21830,792,13845894
1419,Sidhu Moose Wala,9215287,-12633,637,11847588
1420,Masoom Sharma,9197592,-39066,851,12374121
1421,UB40,9180533,-13832,975,10102238
1422,Carla Morrison,9177316,6368,565,11635580
1423,Yahritza Y Su Esencia,9171776,84596,392,20665119
1424,Route 94,9168746,-41091,1352,9494170
1425,Tippu,9168428,13063,1368,9168428
1426,Cast of Mamma Mia! The Movie,9167565,24288,1404,9259271
1427,La Santa Grifa,9165745,5697,1295,9819811
1428,ScHoolboy Q,9164985,-8322,492,16556015
1429,Jaymes Young,9162675,-40919,530,13123344
1430,Manuel Medrano,9154976,13889,1044,10410819
1431,Natalie Imbruglia,9148945,78557,862,11016168
1432,The Red Clay Strays,9143333,-155,1197,9908006
1433,Ella Henderson,9123822,12222,364,17142204
1434,Blumengarten,9121193,-76724,1324,9642844
1435,L7NNON,9120710,13128,583,12086026
1436,Mani Sharma,9120405,21309,1312,9204654
1437,Stone Temple Pilots,9113406,24685,1371,9462894
1438,YUNGBLUD,9113401,-17823,922,11642023
1439,DENNIS,9113062,4839,432,17466515
1440,The Calling,9111801,32173,1141,9899787
1441,Arslan Nizami,9110250,22668,250,25758828
1442,Jamiroquai,9108745,29134,1269,9829382
1443,Mc Pedrinho,9108318,13599,766,10575967
1444,Alisha Chinai,9105996,-27368,1075,10860025
1445,Purple Disco Machine,9103750,15137,451,14934992
1446,hey daisy,9094415,19784,426,14690270
1447,ATLXS,9093413,4879,318,22084739
1448,DJ Glenner,9090601,21109,721,12956235
1449,Nina Simone,9087573,9782,990,9794101
1450,X Ambassadors,9083903,16255,398,14934403
1451,Thalia,9082469,51387,699,10663624
1452,Current Joys,9082291,-14183,1309,9300414
1453,Bakar,9077858,-21285,461,16733660
1454,Sam Barber,9074540,24950,821,12141359
1455,Missy Elliott,9071902,17291,622,11244503
1456,The Bausa,9067037,29308,1456,9067037
1457,A-Trak,9063048,22061,1457,9063048
1458,Gryffin,9055582,-15078,654,10529526
1459,Avvy Sra,9052535,649,978,10349024
1460,Father John Misty,9052306,-9060,574,13624258
1461,R. City,9050973,83426,1043,10688170
1462,Trap Capos,9048875,-5599,1266,9550449
1463,Iron Maiden,9034070,10872,937,9798979
1464,Batas Senja,9033055,-47054,925,11193360
1465,Megan Moroney,9022220,61638,975,11007729
1466,Luísa Sonza,9019197,40792,456,15591379
1467,Melendi,9016587,39229,1086,9563056
1468,Treaty Oak Revival,8993409,-7242,1400,9260773
1469,Richy Mitch & The Coal Miners,8965447,40777,218,25801578
1470,The Chemical Brothers,8964938,-25460,1258,10073457
1471,Veigh,8963943,29541,794,10661265
1472,Angel Y Khriz,8963322,64489,1240,8963322
1473,Ryan Lewis,8959092,5203,181,27624928
1474,Chris Lake,8957224,-13950,815,11248545
1475,Thee Sacred Souls,8947930,9068,1299,9359736
1476,Ella Mai,8944273,-28596,917,9628973
1477,Ja Rule,8936737,25823,1266,9046377
1478,Caralisa Monteiro,8934156,1007,695,10989184
1479,Breaking Benjamin,8928678,5640,1398,9383902
1480,Ariel Camacho y Los Plebes Del Rancho,8920725,-34985,1426,9133248
1481,Toploader,8916458,39981,1043,9701746
1482,Mahalini,8912321,-17676,708,12445107
1483,M. M. Keeravaani,8908127,12568,1058,9001761
1484,Maiara & Maraisa,8906428,3529,622,13295151
1485,Big Mountain,8899841,-30039,1426,8970359
1486,GROUPLOVE,8899447,-1518,1096,9584851
1487,Shruti Haasan,8890736,-4308,1295,9809582
1488,Matheus Fernandes,8887311,26182,678,12407534
1489,Yusuf / Cat Stevens,8873677,-2573,722,11465268
1490,Arthur Nery,8871495,18641,1290,9324116
1491,Yasser Desai,8868814,21237,827,9234988
1492,New Order,8862142,2102,1257,8862142
1493,Billy Ray Cyrus,8860780,-13453,1211,9149629
1494,Mohammed Rafi,8853105,3447,1269,9455844
1495,Gera MX,8831937,5031,706,11401409
1496,Matchbox Twenty,8826339,3705,1116,8977189
1497,The Black Keys,8821574,2821,621,13313966
1498,Rag'n'Bone Man,8816400,-33109,475,16109002
1499,Greeicy,8814330,17895,1141,9909952
1500,Carlos Baute,8814019,1401,1183,9356140
1501,Montell Fish,8809971,13333,614,13623841
1502,Mc Morena,8795507,31267,1228,9646762
1503,Paul Simon,8793767,32352,932,10025073
1504,Café Tacvba,8791590,15560,1316,8812515
1505,Bombay Jayashri,8788642,29617,1505,8788642
1506,ENHYPEN,8778937,-16910,861,11080262
1507,Ivan Cornejo,8777486,-11390,998,10619615
1508,Pepe Aguilar,8764670,19394,1141,9169601
1509,Dasha,8764472,24391,221,27379872
1510,AR/CO,8762029,3224,1509,8762029
1511,Alexandra Stan,8759859,-40437,1413,9160188
1512,Filipe Ret,8757060,31226,973,9751661
1513,Eve,8756901,13891,1351,8944838
1514,Rawayana,8753463,-3480,1227,9670761
1515,Dexter and The Moonrocks,8739962,-6951,1444,9089540
1516,Dewa 19,8736675,-9138,1128,9294805
1517,Fenix Flexin,8735440,-15569,1505,8767134
1518,MC PH,8735432,20878,542,14958523
1519,Gala,8732856,61154,1420,8732856
1520,Dove Cameron,8728412,39713,367,15363797
1521,Sonder,8723526,26634,1385,9268631
1522,Pantera,8715788,5963,1374,9113997
1523,fitterkarma,8709922,1589,1277,9590917
1524,JACKBOYS,8706454,-44479,391,20357710
1525,Nas,8703374,7214,547,13392042
1526,Riton,8686663,-30798,685,11432336
1527,Mc Menor Do Alvorada,8685073,-30201,761,10647877
1528,Eddie Santiago,8676442,8750,1316,9067809
1529,Diana Ross,8661714,3617,516,18294959
1530,Mark Ambor,8655016,1450,134,35210214
1531,Hiphop Tamizha,8648913,-9137,1237,9292507
1532,All Time Low,8634195,22266,1081,9932255
1533,Colbie Caillat,8631975,4983,824,10144142
1534,Harrdy Sandhu,8621503,-36166,1034,10235875
1535,Royel Otis,8620557,-28,792,12707316
1536,Elderbrook,8613870,-1319,1057,9268049
1537,Peggy Gou,8610598,-4612,215,23511011
1538,Her's,8610140,-1376,1517,8644064
1539,The Who,8607847,12955,937,9119495
1540,Ana Gabriel,8603873,3387,911,11326664
1541,Massive Attack,8603056,-6352,1320,9383408
1542,Kevin Gates,8600455,1635,1058,10451599
1543,Sheryl Crow,8592059,-13460,1054,9175986
1544,Mau y Ricky,8587515,9537,489,12943019
1545,Los Temerarios,8577541,3438,1081,9316924
1546,Rauhan Malik,8573974,25598,771,13152103
1547,Kelsea Ballerini,8571560,40229,649,10785406
1548,DJ Guh Mix,8568741,24340,1379,9016463
1549,Steely Dan,8566349,6155,1488,8668370
1550,Orochi,8566260,21014,919,10501022
1551,Fiersa Besari,8564832,-16010,1080,10066130
1552,Victor Valverde,8563287,10551,824,11817587
1553,Maanu,8560698,-27447,713,13021766
1554,LATIN MAFIA,8559337,26261,1009,10047675
1555,Prashant Pandey,8555608,-17794,764,11660260
1556,Saindhavi,8550848,-11703,1461,8569648
1557,MC Willian,8539368,-36412,1532,8632076
1558,Chino & Nacho,8534834,38202,1526,8647471
1559,Kid Rock,8532484,-5208,1249,9024344
1560,Annural Khalid,8531255,-28306,716,12995740
1561,IV OF SPADES,8525344,1608,1409,8670789
1562,James Bay,8518632,-14762,571,12803948
1563,Sin Bandera,8516013,19001,826,11035041
1564,Na.Muthukumar,8515871,1322,1434,8516546
1565,Noor,8505939,42970,1516,8675967
1566,Vegedream,8504892,17838,1566,8504892
1567,Vacations,8503756,27044,808,11167410
1568,Los Auténticos Decadentes,8502728,41828,1292,9042990
1569,Laura Branigan,8501995,-9094,1348,9121418
1570,LP,8496995,24062,1369,9385239
1571,Ninho,8496217,16860,1193,8496217
1572,Ricky Montgomery,8496062,44958,1010,10000931
1573,Lauana Prado,8489521,46608,760,11452065
1574,Nico & Vinz,8487140,-24517,1391,9380932
1575,Gopi Sundar,8486729,-9588,1401,9021145
1576,Cheema Y,8476366,-13841,1377,9407056
1577,George Benson,8474299,-17893,1460,8758880
1578,Khan,8465726,42064,1530,8623387
1579,Hailee Steinfeld,8463952,-19778,440,14217074
1580,David Bisbal,8462897,34674,954,9614542
1581,Asake,8462167,-192,821,11630505
1582,Joel Corry,8460980,5180,301,18601830
1583,Payal Dev,8454760,6716,559,13540518
1584,Ayushmann Khurrana,8449535,-37894,1037,10092402
1585,Gregory Alan Isakov,8441959,20938,1236,9209458
1586,Emmanuel,8418025,-1646,1089,9493279
1587,Afsana Khan,8407117,6720,1068,10966225
1588,Charlie Brown Jr.,8398178,37817,1288,9497490
1589,Madhurxo,8388819,38998,1544,8570248
1590,Nick Jonas,8381709,29345,844,8943545
1591,Lil Jon,8373373,-12861,1172,9017195
1592,Valentín Elizalde,8373207,16086,1509,8373207
1593,El Chapo De Sinaloa,8371913,27944,1295,9101826
1594,Nightcrawlers,8359501,-21209,1172,8701724
1595,HARDY,8358300,7982,800,11792487
1596,Ricardo Montaner,8358178,27460,1040,8787366
1597,Skylar Grey,8355885,-23320,741,12185951
1598,Eros Ramazzotti,8349631,21098,967,11615427
1599,Jombriel,8345768,30728,395,19174216
1600,Sonny Fodera,8345703,-40980,1077,10297368
1601,Mark Morrison,8344988,39760,1329,8344988
1602,Bruno & Marrone,8344750,38392,1153,9247530
1603,Koe Wetzel,8338043,11480,1236,9087265
1604,Chance the Rapper,8334211,-11389,623,10952938
1605,HUMBE,8329940,17799,787,11828118
1606,Corona,8324775,19321,1596,8387465
1607,Mansheel Gujral,8321266,56065,1607,8321266
1608,DJ Gu,8312773,21415,1581,8320609
1609,Alan Menken,8311306,20717,753,10625887
1610,Vijay Yesudas,8309800,-8269,1479,8318069
1611,Tochi Raina,8305342,13174,860,12343496
1612,Los Pleneros de la Cresta,8297245,25383,613,16115455
1613,Francesco Yates,8295613,-19928,1092,9410405
1614,Gerry Rafferty,8286440,-29107,1485,8911527
1615,R.K.M & Ken-Y,8280560,-12144,1587,8395959
1616,Nuca,8274028,-11680,1601,8336506
1617,Rocío Dúrcal,8273709,-7968,1103,10343452
1618,Calle 13,8270854,19748,1033,9761589
1619,El Fantasma,8265000,16892,695,12208875
1620,KEVIN ROLDAN,8264697,26145,1028,8839765
1621,Beastie Boys,8262007,-6297,776,10144142
1622,MC Vine7,8257391,11095,1502,8629752
1623,H.E.R.,8253035,-1557,516,13009255
1624,Ian Cordova,8252804,-19369,1295,9348891
1625,MKTO,8245972,18970,831,11109215
1626,Stormzy,8235258,-16169,690,12387299
1627,BLOK3,8225871,12893,1198,10012838
1628,Molella,8221228,58211,1628,8221228
1629,Ovi,8216889,36813,1106,8618764
1630,Xamã,8213368,41464,604,10846179
1631,Vairamuthu,8212736,12251,1463,8212736
1632,KAYTRANADA,8206254,-42056,894,10305443
1633,Mc Magal,8206132,15481,1603,8206132
1634,D-Block Europe,8203102,-31193,227,23915073
1635,Logic,8202510,19715,431,13970820
1636,Ben&Ben,8201066,-21162,1296,9671837
1637,Franco De Vita,8200320,-672,942,10292039
1638,Randy Travis,8190819,21708,1638,8190819
1639,Los Invasores De Nuevo León,8182510,12195,1498,8592762
1640,Miranda Lambert,8174750,-13988,847,10256405
1641,Cults,8171430,43662,463,16570191
1642,Luck Ra,8166826,19234,571,14861035
1643,Dermot Kennedy,8166670,-3576,405,14690713
1644,Idina Menzel,8165394,33772,213,27851083
1645,MC Hariel,8162292,17523,810,11053901
1646,Boyz II Men,8162124,26655,997,10287493
1647,A Touch Of Class,8155253,25763,1445,8155253
1648,New Radicals,8153470,11100,1575,8453621
1649,John Mellencamp,8142175,-15093,1308,8214285
1650,Hearts2Hearts,8141091,-25316,1365,9169579
1651,Marta Sánchez,8140549,6889,1331,8486079
1652,Panter Bélico,8139301,62847,1123,8609048
1653,Rick Astley,8137634,9386,1171,8922136
1654,Ricchi E Poveri,8137283,-4105,1199,8252737
1655,Dread Mar I,8136085,31206,912,9900752
1656,Tiakola,8127659,-6466,1230,8294476
1657,Rajat Nagpal,8120255,-9482,794,10791944
1658,Yovie & Nuno,8118978,-22252,1183,9324539
1659,Queens of the Stone Age,8116249,48810,1037,8472804
1660,Gigamesh,8115732,-23904,1366,9520712
1661,Estevan Plazola,8113256,45938,1374,8962290
1662,rainy bear,8111217,-11076,1084,10887314
1663,Dhvani Bhanushali,8103077,-4665,665,11726344
1664,Rosa Linn,8102954,45863,213,22368082
1665,"Grover Washington, Jr.",8098164,-32250,1459,8944311
1666,Jet,8097313,-12529,1229,9183343
1667,Justin Prabhakaran,8096834,-9801,1388,8976161
1668,Amir Ameer,8092997,14792,755,13346030
1669,MC Marks,8091576,34899,879,11413079
1670,Hermanos Espinoza,8090540,19403,1670,8090540
1671,Alta Consigna,8087923,52845,1671,8112563
1672,SDM,8082795,-3505,1579,8227650
1673,The Proclaimers,8082529,10294,1304,8109563
1674,Sooraj Santhosh,8079983,-7484,1465,8737275
1675,Skusta Clee,8072809,-3024,1410,9214806
1676,Mamta Sharma,8071787,-16613,1547,8187610
1677,Christopher Cross,8071307,-10294,1541,8709701
1678,El Malilla,8066737,23884,1142,9301048
1679,Falling In Reverse,8058055,7224,1183,9168975
1680,DJ GORDINHO DA VF,8056489,14701,1590,8472399
1681,Loud Luxury,8055484,-12529,593,12238932
1682,Pablo Chill-E,8046972,-6881,999,9791126
1683,Moy Bobadilla,8040230,14676,1617,8263655
1684,Puddle Of Mudd,8037631,4082,1680,8046049
1685,LENCHO,8031500,-64893,1256,9858469
1686,¥$,8031433,9686,106,34770239
1687,Dexys Midnight Runners,8018689,-17394,1679,8039595
1688,Cali Y El Dandee,8015298,42803,1004,8378982
1689,keshi,8010626,9511,504,13668403
1690,Declan McKenna,8010015,-31487,947,10097970
1691,Salim Merchant,8001689,228,1301,9227396
1692,Gloria Trevi,7996139,20674,1232,8906302
1693,alt-J,7989909,-5278,843,10387663
1694,Ghost,7988584,19439,778,10413273
1695,Chris Rainbow,7987993,-33522,1628,8255906
1696,Alex G,7979212,8556,978,10156874
1697,Julia Wolf,7979069,-25290,1242,9382480
1698,Matuê,7978975,29325,920,10210578
1699,Andmesh,7963942,-5187,818,11659415
1700,La La Love You,7953338,104941,1700,7953338
1701,Maggie Rogers,7951714,-21845,866,10798867
1702,Felipe Amorim,7951062,8315,628,13305848
1703,Shinedown,7945899,-10553,1441,8501068
1704,The Rish,7937107,10639,1442,8339371
1705,Grupo Niche,7935020,16515,1338,8886848
1706,Yami Safdie,7934167,20835,673,13185058
1707,Lil Jon & The East Side Boyz,7932222,2645,1613,8320150
1708,Shakthisree Gopalan,7930986,290,1206,8856298
1709,Forrest Frank,7930455,509,1136,9833748
1710,Grupo Mojado,7930159,29022,1613,8149383
1711,Los Gemelos De Sinaloa,7929291,-18471,1276,9816769
1712,Ginuwine,7924014,20965,1343,8352923
1713,Yuridia,7923228,16720,569,11987029
1714,The Jacksons,7920879,-41807,1011,11876122
1715,MC Cabelinho,7918366,22984,706,11710253
1716,Ashanti,7918339,30906,1326,7918339
1717,Astrid,7917200,10253,1663,8125078
1718,Lasso,7916449,24410,750,11949377
1719,Loreen,7916254,48285,329,18358956
1720,Kevin Kaarl,7915712,15200,1052,9485489
1721,Magic System,7914800,-85565,1610,8289586
1722,PAWSA,7912486,-44487,969,10683613
1723,Vierra,7911035,-13332,1198,9458072
1724,Nakama,7908848,-8739,521,17212585
1725,Chezile,7908157,-13896,417,17952523
1726,Varun Jain,7908135,13928,535,15576269
1727,Blackstreet,7899300,22016,1504,8369763
1728,Sonique,7896844,8939,1530,7917193
1729,Ken-Y,7896045,14184,1318,8998716
1730,BABYMONSTER,7894877,-5660,953,10072324
1731,James Blake,7891984,76955,582,12512105
1732,Ha*Ash,7891298,18098,918,10568188
1733,Oldilla,7884613,81831,1328,8201529
1734,fakemink,7882352,16083,1317,9219648
1735,Deorro,7879139,-2025,952,9845311
1736,Phil Jay,7877349,56556,1736,7877349
1737,Aqua,7877070,22322,61,41819994
1738,León Larregui,7875500,14619,1295,8422332
1739,Etta James,7869501,18969,708,12288355
1740,Pranaay,7866324,17501,1735,7866324
1741,Avery Anna,7862657,14084,1041,9870680
1742,Damian Marley,7853203,-11796,1499,8033896
1743,Iggy Azalea,7850602,37549,1020,8438713
1744,Shiraz Uppal,7850000,-22816,1045,11207867
1745,Bhumi,7844141,5342,1423,8650361
1746,Elefante,7838377,26145,1605,8033631
1747,Rajesh Roshan,7838096,-10096,1445,8554386
1748,Asim Azhar,7834309,62891,1748,7834309
1749,The Kinks,7830420,32300,1256,7996887
1750,Turma do Pagode,7830165,4890,798,13990395
1751,Paulina Rubio,7829448,50657,1085,7997264
1752,Chaka Khan,7828964,-12376,1529,8380841
1753,DJ Javi26,7828589,5962,753,13375159
1754,Juhn,7827266,-25938,1634,8012698
1755,Mc Davi,7814616,32841,620,13937826
1756,Enur,7811119,83099,1756,7811119
1757,bbyclose,7805134,-20453,884,11671300
1758,AKDO,7796545,3458,1613,8401597
1759,MC Rick,7792182,9782,1026,9814519
1760,Eloy,7790487,86656,1760,7790487
1761,Gustavo Mioto,7786863,35145,616,12902041
1762,Quality Control,7781757,-23072,1305,8810760
1763,MixSingh,7771998,-17293,1000,10856954
1764,Santigold,7764713,-35177,816,11592317
1765,Inner Circle,7764261,21607,1524,7905281
1766,Alexis y Fido,7756799,34948,1197,8909993
1767,Armand Van Helden,7748165,-4810,1759,7752975
1768,Mari Fernandez,7744142,18320,515,14086116
1769,Vikram Sarkar,7724016,7510,1212,9528995
1770,Unjaps,7723414,-10759,995,11412450
1771,Martinwhite,7722176,36404,1771,7722176
