#,Artist,Listeners,Daily +/-,Peak,PkListeners
1212,Danilo e Davi,10410818,34676,1110,10410818
1213,oskar med k,10410340,55443,905,12284579
1214,Stray Kids,10393412,59902,682,14253317
1215,Mustard,10384035,-8524,477,16679943
1216,BIA,10376249,-16532,672,11587632
1217,Intocable,10366038,98,1139,10556063
1218,Lizzo,10365607,45159,105,30100497
1219,Los Plebes del Rancho de Ariel Camacho,10361362,-10893,1156,10598561
1220,Jeninho,10360021,9156,1214,10360021
1221,j-hope,10359727,1404,640,14274372
1222,Jessie Murph,10350575,3980,462,18034844
1223,Milky,10347321,-106135,744,14682855
1224,Idgitaf,10346527,-5318,468,19053894
1225,Meet Bros Anjjan,10345954,21816,1123,10841408
1226,Lupe Fiasco,10323334,16664,1189,10442373
1227,Raghav Chaitanya,10319456,-5790,754,12272593
1228,Kahitna,10316099,69468,1228,10316099
1229,Tom Petty and the Heartbreakers,10310496,-50322,949,11709727
1230,Sebastian Ingrosso,10303464,27212,779,12991579
1231,Hugo & Guilherme,10300063,75763,706,12194388
1232,Strawberry Guy,10283594,5515,1011,11387481
1233,LUM!X,10281017,10200,830,10288769
1234,Miguel Bosé,10274968,26428,653,11632240
1235,Ferrugem,10267499,56344,920,11959272
1236,JC Reyes,10263965,-3287,902,12091724
1237,Jon,10262902,7370,1025,11150847
1238,Trey Songz,10252857,5036,1091,10252857
1239,Masego,10252831,-5598,733,11852173
1240,Oruam,10232910,-544,613,13892210
1241,MC Joãozinho VT,10227138,5328,1173,10493333
1242,Fourtwnty,10217917,48693,408,19156171
1243,Mika Singh,10214115,7251,958,11397193
1244,Gulzar,10212785,-141,754,14264175
1245,Brandy,10206513,29887,880,10686420
1246,Saaheal,10206419,9132,696,14610774
1247,Poppy Baskcomb,10201640,-13640,1183,10438824
1248,Skillibeng,10179075,4740,237,25460164
1249,Thirty Seconds To Mars,10177515,32965,874,10446001
1250,Jeezy,10176013,47453,1243,10176013
1251,Dhanush,10170514,-60,938,11519810
1252,Meet Bros.,10167412,41044,1014,11244525
1253,Frankie Ruiz,10156295,21785,1034,11093486
1254,Patrick Watson,10145635,-16700,666,13136966
1255,MC Kevin o Chris,10140266,1292,317,19054899
1256,Banda Los Recoditos,10111094,52921,1234,10148701
1257,Pixies,10108872,7455,778,10750034
1258,Birdy,10107094,-31372,662,11832939
1259,M.I.A.,10106606,1228,799,11840863
1260,Far East Movement,10101264,18457,1072,11194407
1261,Darius Rucker,10097833,-17636,1030,11513738
1262,Timmy Trumpet,10093810,-4055,648,12643509
1263,Suzanne D'Mello,10093189,17415,1182,10093189
1264,Javed Bashir,10086275,12923,843,12331820
1265,Elevation Worship,10083171,2946,1109,10680615
1266,Ram Sampath,10081639,-30144,472,16606741
1267,Ícaro e Gilmar,10080438,20297,1118,10720872
1268,Kenny Loggins,10079979,18144,718,10716636
1269,Gangsta,10078333,32338,776,13793201
1270,24kGoldn,10066472,15545,393,15117675
1271,$uicideboy$,10065177,3886,603,12765583
1272,The Stranglers,10064808,63640,890,12544458
1273,Estelle,10057453,40348,1082,11267841
1274,Ely Oaks,10035100,-15018,687,13861795
1275,Eric Church,10032694,-42594,734,13021035
1276,Becky Hill,10027058,-6260,257,20058164
1277,Simple Minds,10023614,53734,937,10023614
1278,NAV,10019940,17997,203,24009796
1279,Jawad Ahmad,10015406,-26560,935,12001368
1280,ILLENIUM,10014669,24933,570,12528350
1281,George Strait,10001447,-36163,1052,10348227
1282,iann dior,9994775,9766,438,14436905
1283,Ariis,9994389,-22065,374,20086807
1284,Pesado,9993650,16828,1156,10074906
1285,American Authors,9993125,-51185,1078,10548983
1286,Simple Plan,9987400,3738,886,11590905
1287,MC Leozinho ZS,9984895,35302,1287,9984895
1288,BUNT.,9979204,19234,966,11027449
1289,Simon & Garfunkel,9974747,35967,488,16424922
1290,Anand-Milind,9973948,-7495,985,11717658
1291,Dj Samir,9966663,-7074,554,16617810
1292,The Hollies,9962239,-25798,1023,10984766
1293,Of Monsters and Men,9954586,-9868,958,11195537
1294,Nakash Aziz,9949922,19996,819,12721900
1295,Jesp7Tearz,9949222,-3652,1212,10276169
1296,Piche Kota,9943062,-12010,963,12164731
1297,Moby,9936236,-4402,1125,10801809
1298,Nanpa Básico,9931258,31195,761,12996531
1299,Guilherme & Benuto,9927485,7849,525,14877807
1300,070 Shake,9927335,49928,101,30903161
1301,Natalie Imbruglia,9913763,22394,862,11016168
1302,2 Chainz,9907182,-4738,518,13825486
1303,Kenny Chesney,9904396,-70094,867,11929223
1304,Caifanes,9901872,-18555,1147,10152538
1305,DFZM,9897849,46989,359,20390668
1306,Bharath,9882452,4062,767,14296981
1307,Kenshi Yonezu,9881141,1449,1022,10997543
1308,Cafuné,9879575,41786,1019,10708451
1309,Benny Benassi,9875924,13628,896,9875924
1310,Prasoon Joshi,9870314,-303,1133,10453809
1311,Santhosh Narayanan,9854431,7885,943,10384118
1312,Naresh Kamath,9852951,6312,1060,10903417
1313,Harshit Saxena,9851897,-15104,1297,9875454
1314,Stevie Nicks,9833530,2677,1033,10646401
1315,Luísa Sonza,9816435,82252,456,15591379
1316,Cup of Joe,9813982,-5871,904,11642079
1317,Bobby Pulido,9798966,5035,1212,10297613
1318,Bombay Jayashri,9785943,72261,1318,9785943
1319,Sevdaliza,9765485,35753,219,25431578
1320,Jamiroquai,9761307,58511,1269,9829382
1321,Paresh Kamath,9754794,5128,1072,10800153
1322,Two Door Cinema Club,9752001,-24445,922,10284678
1323,KEVIN WOO,9747497,-12619,148,33181105
1324,Matt Sassari,9744821,25778,722,12242661
1325,Otis Redding,9742329,17418,468,16801154
1326,Conjunto Primavera,9742214,28363,1326,9742214
1327,Bronski Beat,9734597,-21642,1258,10020830
1328,Cascada,9732377,34297,964,9772300
1329,Duke Dumont,9731086,-18226,1043,10513657
1330,Felipe e Rodrigo,9727530,56328,1076,9753853
1331,Humberto & Ronaldo,9723514,22043,893,10581548
1332,Lvbel C5,9718778,-16242,1210,10334896
1333,Danny Chung,9717285,-13506,147,33181848
1334,Neckwav,9717031,-12402,149,33180332
1335,Fat Joe,9715429,855,1089,9949187
1336,samUIL Lee,9714758,-13228,150,33166165
1337,Virgoun,9712769,39394,1133,10630882
1338,Zerb,9712054,-29410,369,18649657
1339,Whiskey Myers,9711165,15318,1281,9885083
1340,Spandau Ballet,9708116,4020,1291,9857609
1341,Antara Mitra,9695669,14546,852,12384408
1342,Andrés Calamaro,9695408,61393,1128,9792294
1343,Los Bukis,9695097,26036,997,11759921
1344,Ofenbach,9693810,-8402,392,18344823
1345,Pierce The Veil,9689770,16088,977,10908499
1346,Genesis,9680369,26263,1096,10074977
1347,K'NAAN,9676228,-87032,956,12223295
1348,Panda Black,9649620,-7732,1201,10243012
1349,Jorsshh,9633651,24794,850,11868364
1350,Vidyasagar,9631900,6144,1330,9713274
1351,Belinda Carlisle,9622617,6659,1344,9632271
1352,CNCO,9608104,13037,901,9608104
1353,Angel Y Khriz,9607585,9562,1240,9607585
1354,Mc Jhey,9600726,-23059,450,18841721
1355,Thalia,9588032,14734,699,10663624
1356,Seether,9582929,23979,1334,9582929
1357,Gryffin,9581055,-9555,654,10529526
1358,Novo Amor,9581006,-19724,951,10491556
1359,Avvy Sra,9576187,41735,978,10349024
1360,La Santa Grifa,9567467,7821,1295,9819811
1361,The Calling,9561572,42986,1141,9899787
1362,The Bausa,9560182,-306,1358,9560488
1363,Remmy Valenzuela,9558560,22667,1291,9863444
1364,Mani Sharma,9551262,26907,1312,9551262
1365,Dan + Shay,9548995,11559,388,18547976
1366,Melendi,9538145,21799,1086,9563056
1367,Dasha,9536986,100896,221,27379872
1368,INXS,9536579,18189,798,10326929
1369,Feby Putri,9529043,24600,911,11349254
1370,The Cars,9526646,35637,1109,9526646
1371,D.O.D,9525343,-9346,1056,10233882
1372,Siddharth - Garima,9524851,-19962,549,14517947
1373,BØRNS,9521057,6382,820,10042261
1374,Gloria Gaynor,9516310,46817,1210,9725476
1375,Grey,9500979,38330,913,9761928
1376,Gur Sidhu,9500810,9779,1162,10595274
1377,Sujatha,9499520,-8914,1216,9726847
1378,Mr. Probz,9495037,-54052,937,11131059
1379,DJ Glenner,9491300,1823,721,12956235
1380,João Gomes,9488833,17333,791,11470871
1381,Clams Casino,9487676,-8773,803,13593796
1382,Simply Red,9486430,765,1106,10157244
1383,S. Janaki,9479848,-30643,1153,9937065
1384,Carrie Underwood,9477511,61091,663,11844710
1385,Mohammed Irfan,9465192,13961,1108,9465192
1386,MK,9461671,10687,726,13599192
1387,Kaitlin Aragon,9459711,5674,914,12207412
1388,Carla Morrison,9448036,11822,565,11635580
1389,MNEK,9437859,-23702,451,13903326
1390,MC Willian,9437439,35011,1390,9437439
1391,Natanzinho Lima,9415736,35612,837,13479080
1392,JR Torres,9413066,-165,1117,9891995
1393,Imanbek,9411465,-1622,280,18669813
1394,Sophie Ellis-Bextor,9408153,17674,226,23967750
1395,R. City,9404583,-33245,1043,10688170
1396,Edicion Especial,9399447,6554,1381,9416688
1397,Ghea Indrawari,9398412,70,886,9641695
1398,Shirin David,9385977,-74221,1102,11079502
1399,Andrea Bocelli,9379443,-18067,532,17003820
1400,Manan Bhardwaj,9377582,-5006,247,24056763
1401,Bappi Lahiri,9368092,-7097,951,12076602
1402,HAVEN.,9367471,-14071,916,12201667
1403,Jax Jones,9363696,-11779,354,17202952
1404,Arslan Nizami,9362107,21450,250,25758828
1405,La Mosca,9362086,-52734,1313,9799008
1406,Thundercat,9358105,10456,447,14506297
1407,Rico Ace,9354513,-16051,680,15219424
1408,A-Trak,9345639,-22859,1393,9395784
1409,Stone Temple Pilots,9339802,6431,1371,9462894
1410,MC Nito,9330636,-8320,792,13845894
1411,L7NNON,9329000,5163,583,12086026
1412,Tippu,9326710,17972,1368,9326710
1413,KC & The Sunshine Band,9326312,10467,1287,9734921
1414,Yahritza Y Su Esencia,9323548,-12458,392,20665119
1415,Eric Prydz,9317831,-18069,1204,9638866
1416,X Ambassadors,9315545,20032,398,14934403
1417,Fireboy DML,9315312,-9935,778,10491359
1418,Greeicy,9314716,33690,1141,9909952
1419,Ludacris,9313019,767,1227,9492831
1420,George Harrison,9309803,11574,977,10292276
1421,SEKIMANE,9304230,-37986,1330,9672587
1422,Manuel Medrano,9293465,20675,1044,10410819
1423,UB40,9286197,8459,975,10102238
1424,Ray Charles,9284172,17805,849,11588192
1425,Veigh,9250511,-232,794,10661265
1426,Dove Cameron,9247186,15575,367,15363797
1427,DENNIS,9244494,4934,432,17466515
1428,Yasser Desai,9241954,36842,827,9241954
1429,Megan Moroney,9238836,9322,975,11007729
1430,Matchbox Twenty,9234712,28335,1116,9234712
1431,Sanam Puri,9221448,-10404,1365,9446347
1432,Cast of Mamma Mia! The Movie,9215002,24197,1404,9259932
1433,Nicky Youre,9209727,-28788,362,16422807
1434,Missy Elliott,9203217,-15426,622,11244503
1435,Purple Disco Machine,9201386,-17301,451,14934992
1436,Sam Barber,9193823,-5066,821,12141359
1437,Lyodra,9188619,14950,839,11343249
1438,Matheus Fernandes,9179262,61440,678,12407534
1439,Del The Funky Homosapien,9178982,-40729,821,12407555
1440,SOG,9173974,17674,656,13624856
1441,Sayfalse,9163965,-18230,526,17104132
1442,Budi Doremi,9163619,-10457,1236,10128557
1443,Neon Trees,9161296,-10338,1062,9704227
1444,ScHoolboy Q,9146996,23326,492,16556015
1445,Trap Capos,9146240,4780,1266,9550449
1446,Neil Diamond,9143330,-90563,1101,10709020
1447,Luan Pereira,9139415,-26492,488,16440555
1448,The Temptations,9126767,-30870,631,13625814
1449,Richy Mitch & The Coal Miners,9123167,22825,218,25801578
1450,Naughty Boy,9120550,51906,459,17088739
1451,Masoom Sharma,9108309,7345,851,12374121
1452,Janet Jackson,9107535,774,1088,10813396
1453,Navaan Sandhu,9102501,-698,1377,9388614
1454,KITSCHKRIEG,9094587,-71711,1166,10575175
1455,Toploader,9086619,-12443,1043,9701746
1456,Caralisa Monteiro,9084600,-3919,695,10989184
1457,Steve Miller Band,9081904,3678,1032,9446287
1458,Alisha Chinai,9077656,5382,1075,10860025
1459,Noor,9075298,58692,1459,9075298
1460,Maiara & Maraisa,9069351,46649,622,13295151
1461,Iron Maiden,9069042,929,937,9798979
1462,Father John Misty,9068560,18775,574,13624258
1463,Sin Bandera,9066492,28732,826,11035041
1464,Ja Rule,9066049,20799,1266,9066049
1465,Thee Sacred Souls,9061115,11368,1299,9359736
1466,Current Joys,9058384,20956,1309,9300414
1467,Filipe Ret,9056532,2308,973,9751661
1468,Los Auténticos Decadentes,9055003,39305,1292,9055003
1469,Sidhu Moose Wala,9054268,-15762,637,11847588
1470,Breaking Benjamin,9051946,3590,1398,9383902
1471,Yusuf / Cat Stevens,9042014,-1912,722,11465268
1472,AR/CO,9041726,13711,1468,9041726
1473,Mc Morena,9036350,-722,1228,9646762
1474,Dewa 19,9011098,65355,1128,9294805
1475,Nidji,9006653,10753,1271,9625867
1476,MC PH,9005974,19917,542,14958523
1477,Khan,8996083,51196,1477,8996083
1478,Mc Pedrinho,8993743,-2078,766,10575967
1479,Mau y Ricky,8986973,44469,489,12943019
1480,Ryan Lewis,8982250,-2276,181,27624928
1481,Nina Simone,8977171,-7452,990,9794101
1482,Carlos Baute,8973468,11959,1183,9356140
1483,Mohammed Rafi,8969749,-9635,1269,9455844
1484,M. M. Keeravaani,8965209,19481,1058,9001761
1485,Jaymes Young,8965049,-27856,530,13123344
1486,Fenix Flexin,8959280,-7806,1475,8989882
1487,Ana Gabriel,8954218,46911,911,11326664
1488,All Time Low,8954103,20458,1081,9932255
1489,hey daisy,8941029,-27606,426,14690270
1490,Oldilla,8935310,42961,1328,8935310
1491,Ella Henderson,8916697,-15744,364,17142204
1492,YUNGBLUD,8914000,-2276,922,11642023
1493,Montell Fish,8901990,4605,614,13623841
1494,Royel Otis,8897777,84434,792,12707316
1495,Arthur Nery,8895783,-328,1290,9324116
1496,The Red Clay Strays,8895082,11557,1197,9908006
1497,Asake,8891227,13424,821,11630505
1498,Sonder,8890189,15781,1385,9268631
1499,Treaty Oak Revival,8888930,14962,1400,9260773
1500,Chris Lake,8888059,-16630,815,11248545
1501,Charlie Brown Jr.,8884854,38048,1288,9497490
1502,Nas,8883378,13982,547,13392042
1503,h6itam,8883055,-24878,1109,10958645
1504,La La Love You,8875552,38677,1504,8875552
1505,Paul Simon,8870507,-2353,932,10025073
1506,prodshushy,8861231,126097,1506,8861231
1507,Madhurxo,8857275,49431,1507,8857275
1508,Massive Attack,8849207,10659,1320,9383408
1509,Lauana Prado,8845777,46729,760,11452065
1510,Chino & Nacho,8844238,12970,1497,8871744
1511,Seafret,8839472,-35544,480,12965413
1512,Diana Ross,8838809,15438,516,18294959
1513,Mansheel Gujral,8834047,69588,1513,8834047
1514,Pepe Aguilar,8829399,8744,1141,9169601
1515,Café Tacvba,8827187,27623,1316,8827553
1516,David Bisbal,8820657,20366,954,9614542
1517,ATLXS,8801126,-18516,318,22084739
1518,Rick Astley,8795765,57524,1171,8922136
1519,Eros Ramazzotti,8794301,17827,967,11615427
1520,Dexter and The Moonrocks,8776328,-3064,1444,9089540
1521,Koe Wetzel,8774231,106928,1236,9087265
1522,Orochi,8773401,1125,919,10501022
1523,Ella Mai,8771366,-173,917,9628973
1524,Gera MX,8770689,5023,706,11401409
1525,The Black Keys,8767528,-21048,621,13313966
1526,Laura Branigan,8760995,-10206,1348,9121418
1527,Bruno & Marrone,8754671,87345,1153,9247530
1528,New Order,8752302,-29620,1257,8878200
1529,Rawayana,8752082,5678,1227,9670761
1530,Emmanuel,8746646,15283,1089,9493279
1531,ENHYPEN,8741721,566,861,11080262
1532,GROUPLOVE,8739304,8040,1096,9584851
1533,Shruti Haasan,8738313,-23372,1295,9809582
1534,Hailee Steinfeld,8737288,29304,440,14217074
1535,R.K.M & Ken-Y,8727958,79724,1535,8727958
1536,El Chapo De Sinaloa,8716250,26966,1295,9101826
1537,Eve,8711493,11220,1351,8944838
1538,Rag'n'Bone Man,8710116,13076,475,16109002
1539,Mark Morrison,8698084,-23808,1329,8738830
1540,Rosa Linn,8694374,15691,213,22368082
1541,James Blake,8689266,37530,582,12512105
1542,Batas Senja,8688156,2652,925,11193360
1543,Mahalini,8687847,-18821,708,12445107
1544,Eddie Santiago,8686681,11995,1316,9067809
1545,Fat Papi,8681353,123849,1545,8681353
1546,Ariel Camacho y Los Plebes Del Rancho,8679840,14019,1426,9133248
1547,Victor Valverde,8677163,20378,824,11817587
1548,Elderbrook,8670860,-22842,1057,9268049
1549,Billy Ray Cyrus,8667370,20489,1211,9149629
1550,Los Temerarios,8666741,2649,1081,9316924
1551,DJ Guh Mix,8663794,13392,1379,9016463
1552,Kevin Gates,8661132,18911,1058,10451599
1553,El Fantasma,8658867,27778,695,12208875
1554,Naykilla,8653140,96665,1117,9854400
1555,Pantera,8647101,1349,1374,9113997
1556,Panter Bélico,8638090,-4316,1123,8652711
1557,KEVIN ROLDAN,8637299,2206,1028,8839765
1558,Ivan Cornejo,8631226,-6136,998,10619615
1559,Colbie Caillat,8629782,-3558,824,10144142
1560,Xamã,8629535,4623,604,10846179
1561,Logic,8623761,15919,431,13970820
1562,Alan Menken,8620786,6882,753,10625887
1563,Calle 13,8619704,21329,1033,9761589
1564,Hiphop Tamizha,8614190,5964,1237,9292507
1565,Saindhavi,8613759,6459,1461,8613759
1566,Ricardo Montaner,8602624,4598,1040,8787366
1567,HUMBE,8593519,22638,787,11828118
1568,Ken-Y,8590430,54944,1318,8998716
1569,Gala,8583761,-67205,1420,9000603
1570,LP,8579925,5757,1369,9385239
1571,Vacations,8578108,-22732,808,11167410
1572,The Chemical Brothers,8576930,-23080,1258,10073457
1573,Gopi Sundar,8576097,13943,1401,9021145
1574,BLOK3,8570648,32448,1198,10012838
1575,Route 94,8569739,-51716,1352,9494170
1576,D-Block Europe,8568637,9304,227,23915073
1577,Nick Jonas,8552285,36540,844,8943545
1578,Rocío Dúrcal,8542376,34434,1103,10343452
1579,Payal Dev,8536644,3983,559,13540518
1580,Kelsea Ballerini,8535072,21393,649,10785406
1581,Mark Ambor,8511297,-21855,134,35210214
1582,Franco De Vita,8509701,-7206,942,10292039
1583,Bakar,8503400,-61764,461,16733660
1584,Ninho,8502878,-5529,1193,8559026
1585,MC Marks,8498049,31032,879,11413079
1586,Sheryl Crow,8497029,-5772,1054,9175986
1587,Alta Consigna,8490436,53665,1587,8490436
1588,Queens of the Stone Age,8488549,13235,1037,8488549
1589,Vairamuthu,8483641,5499,1463,8483641
1590,Juicy J,8482949,124807,1590,8482949
1591,Mc Iguinho Ct,8482749,52897,1591,8482749
1592,Ricky Montgomery,8479333,24427,1010,10000931
1593,Chance the Rapper,8479127,29721,623,10952938
1594,Afsana Khan,8474582,1274,1068,10966225
1595,Cults,8473149,21927,463,16570191
1596,Na.Muthukumar,8455991,2047,1434,8516546
1597,Gregory Alan Isakov,8452681,23141,1236,9209458
1598,Estevan Plazola,8444334,23775,1374,8962290
1599,Luck Ra,8434942,26221,571,14861035
1600,George Benson,8425911,-7947,1460,8758880
1601,Valentín Elizalde,8407876,3098,1509,8443622
1602,Alexis y Fido,8400118,46033,1197,8909993
1603,Nueva Línea,8393993,16319,1603,8393993
1604,Rauhan Malik,8391210,-52477,771,13152103
1605,The Who,8390019,274,937,9119495
1606,Steely Dan,8388584,-31577,1488,8668370
1607,Jombriel,8384857,54636,395,19174216
1608,James Bay,8377056,1543,571,12803948
1609,Cheema Y,8373385,11452,1377,9407056
1610,Gloria Trevi,8359509,43263,1232,8906302
1611,Chaka Khan,8359402,73113,1529,8380841
1612,pupsies,8358350,82871,1612,8358350
1613,H.E.R.,8354515,6222,516,13009255
1614,New Radicals,8354466,68080,1575,8453621
1615,Lasso,8353282,6375,750,11949377
1616,IV OF SPADES,8349315,-36461,1409,8670789
1617,Vijay Yesudas,8343359,-5609,1479,8353285
1618,Joel Corry,8341548,-20018,301,18601830
1619,"Grover Washington, Jr.",8341271,-9029,1459,8944311
1620,MC Hariel,8335389,5353,810,11053901
1621,JACKBOYS,8329202,-37744,391,20357710
1622,Mc Magal,8329184,-13840,1602,8373133
1623,fitterkarma,8327495,-28498,1277,9590917
1624,Los Invasores De Nuevo León,8327085,11783,1498,8592762
1625,Dread Mar I,8325766,-6061,912,9900752
1626,Riton,8317869,3164,685,11432336
1627,DJ Gu,8316267,-5518,1581,8386400
1628,DJ GORDINHO DA VF,8308727,10992,1590,8472399
1629,Lil Jon & The East Side Boyz,8305407,33488,1613,8320150
1630,Ricchi E Poveri,8304379,13820,1199,8317905
1631,MC Cabelinho,8303103,3000,706,11710253
1632,Tochi Raina,8297631,-24364,860,12343496
1633,A Touch Of Class,8293390,26262,1445,8293390
1634,Sonny Fodera,8290843,220,1077,10297368
1635,The Proclaimers,8284611,1767,1304,8284611
1636,alt-J,8282141,32325,843,10387663
1637,Hermanos Espinoza,8282133,17949,1637,8282133
1638,Alexandra Stan,8277162,-26491,1413,9160188
1639,Idina Menzel,8273479,-7792,213,27851083
1640,Boyz II Men,8272475,14479,997,10287493
1641,Big Mountain,8259974,-39722,1426,8970359
1642,Marta Sánchez,8259039,12521,1331,8486079
1643,Yovie & Nuno,8257010,33079,1183,9324539
1644,Matuê,8256879,-7939,920,10210578
1645,Cali Y El Dandee,8256251,15411,1004,8378982
1646,Fiersa Besari,8253029,38415,1080,10066130
1647,Zezé Di Camargo & Luciano,8247490,117546,1597,8388153
1648,Ovi,8239000,2223,1106,8618764
1649,Ashanti,8234687,18852,1326,8234687
1650,ADÉLA,8233991,276960,1650,8233991
1651,Michael Giacchino,8232870,47590,1165,9947423
1652,Prashant Pandey,8230997,-30651,764,11660260
1653,Ha*Ash,8226232,12141,918,10568188
1654,HARDY,8226103,2800,800,11792487
1655,Kevin Kaarl,8221594,8315,1052,9485489
1656,Puddle Of Mudd,8221395,27033,1656,8221395
1657,Tiakola,8219827,-17492,1230,8294476
1658,Paulina Rubio,8217040,14042,1085,8217040
1659,Etta James,8215822,13055,708,12288355
1660,Gerry Rafferty,8211697,15269,1485,8911527
1661,MC Vine7,8205596,-9329,1502,8629752
1662,Her's,8204185,37891,1517,8644064
1663,Billy Ocean,8199430,8550,1497,8199430
1664,Rajat Nagpal,8196227,26108,794,10791944
1665,Ayushmann Khurrana,8193255,-20446,1037,10092402
1666,Aqua,8192942,32384,61,41819994
1667,Sooraj Santhosh,8190217,20722,1465,8737275
1668,Corona,8187780,-24780,1596,8390677
1669,Sonique,8184777,29712,1530,8184777
1670,Yami Safdie,8184692,21658,673,13185058
1671,Yuridia,8177720,3604,569,11987029
1672,Stormzy,8175941,-10535,690,12387299
1673,Oh Wonder,8173247,16283,902,9535371
1674,Seal,8171894,71405,1639,8280835
1675,Nuca,8169579,-204,1601,8336506
1676,Mari Fernandez,8155347,90286,515,14086116
1677,Christopher Cross,8154959,30429,1541,8709701
1678,Beastie Boys,8152455,1151,776,10144142
1679,Avery Anna,8150796,24336,1041,9870680
1680,Ginuwine,8147445,8064,1343,8352923
1681,Moy Bobadilla,8146998,37218,1617,8263655
1682,Grupo Mojado,8146582,31655,1613,8149383
1683,rainy bear,8145140,-1945,1084,10887314
1684,El Malilla,8140928,13309,1142,9301048
1685,Kiki Dee,8135448,39660,1212,8197057
1686,Eric Carmen,8134948,42522,1387,8134948
1687,Blumengarten,8123433,-73103,1324,9642844
1688,LIT killah,8122045,26782,383,16770036
1689,Salim Merchant,8117834,27065,1301,9227396
1690,Justice,8100944,22676,705,12810693
1691,Justin Prabhakaran,8098184,-374,1388,8976161
1692,Falling In Reverse,8097412,8593,1183,9168975
1693,Lil Jon,8096255,-13025,1172,9017195
1694,Paloma Faith,8091821,58637,579,11429573
1695,Dhvani Bhanushali,8091646,14081,665,11726344
1696,Harrdy Sandhu,8089825,-19803,1034,10235875
1697,Nico & Vinz,8089090,-64722,1391,9380932
1698,The Rish,8088702,19269,1442,8339371
1699,Pablo Chill-E,8087060,-6126,999,9791126
1700,Iggy Azalea,8077199,13727,1020,8438713
1701,Armand Van Helden,8076150,781,1689,8080905
1702,fakemink,8075715,435,1317,9219648
1703,Grupo Niche,8071969,10986,1338,8886848
1704,Molella,8069719,-66964,1573,8488257
1705,Rajesh Roshan,8066434,33233,1445,8554386
1706,Claudia Leitte,8065249,-106410,984,11945768
1707,Nightcrawlers,8060898,12364,1172,8701724
1708,Shinedown,8060573,19248,1441,8501068
1709,Amir Ameer,8059055,-37006,755,13346030
1710,Bronco,8052975,27606,1161,9102040
1711,Gigamesh,8050877,-19775,1366,9520712
1712,Continental,8049767,120601,1575,8233646
1713,Air Supply,8047076,39626,1161,9584116
1714,Ghost,8045345,16916,778,10413273
1715,Miranda Lambert,8045170,9743,847,10256405
1716,Ben&Ben,8044693,-39269,1296,9671837
1717,Andmesh,8044250,60303,818,11659415
1718,Francesco Yates,8043935,-30411,1092,9410405
1719,Eloy,8040210,-960,1668,8099881
1720,Mc Menor Do Alvorada,8033493,-27956,761,10647877
1721,Dermot Kennedy,8027072,-18453,405,14690713
1722,Asim Azhar,8023792,16168,1653,8157125
1723,Jet,8021890,422,1229,9183343
1724,Maanu,8015622,-14965,713,13021766
1725,Varun Jain,8010711,-32720,535,15576269
1726,Loud Luxury,8007010,-23469,593,12238932
1727,¥$,8006114,6516,106,34770239
1728,Elefante,8003413,-24489,1605,8087401
1729,Ian Cordova,8000737,8192,1295,9348891
1730,BK,7999145,20107,1526,8148600
1731,Los Pleneros de la Cresta,7998407,-1659,613,16115455
1732,Blackstreet,7996883,25128,1504,8369763
1733,Julia Wolf,7995700,11769,1242,9382480
1734,MKTO,7993187,11340,831,11109215
1735,PlaqueBoyMax,7990354,14762,1132,10143568
1736,PAWSA,7988661,13395,969,10683613
1737,Shiraz Uppal,7986909,49089,1045,11207867
1738,Alex G,7985148,-6620,978,10156874
1739,KAYTRANADA,7980896,-9988,894,10305443
1740,Bhumi,7979316,7813,1423,8650361
1741,Super Yei,7978048,2916,1665,8174815
1742,Los Dos Carnales,7977629,13663,952,9759851
1743,Hearts2Hearts,7966527,15672,1365,9169579
1744,Louis Armstrong,7960255,9908,331,20774856
1745,Maggie Rogers,7952765,15893,866,10798867
1746,Annural Khalid,7951983,-16047,716,12995740
1747,Sorriso Maroto,7947589,90946,1053,10933086
1748,Randy Travis,7947228,6598,1634,8209512
1749,Marlon Hoffstadt,7946140,37143,1749,7946140
1750,La Rvfleuze,7942563,8675,1750,7942563
1751,Forrest Frank,7940979,-343,1136,9833748
1752,Astrid,7936752,4187,1663,8125078
1753,Skusta Clee,7930319,-30441,1410,9214806
1754,Europe,7930070,15067,1117,9793984
1755,Chezile,7928934,-1099,417,17952523
1756,León Larregui,7927499,8740,1295,8422332
1757,Deorro,7922347,-8635,952,9845311
1758,Loreen,7910203,4684,329,18358956
1759,Robert Smith,7909337,-39884,885,12978124
1760,FIFA Sound,7904753,-79140,880,13079377
1761,Edwin Luna y La Trakalosa de Monterrey,7896294,27833,1734,7896294
1762,Vincent Mason,7891459,11783,1755,7891459
1763,Supertramp,7886774,-767,770,11079047
1764,Felipe Amorim,7885574,-6745,628,13305848
1765,Slayyyter,7884218,97898,1676,8063793
1766,Ye,7880895,-36098,456,19575128
1767,Damian Marley,7880430,14517,1499,8033896
1768,Wolfine,7879390,58477,825,10121369
1769,Jim Croce,7873001,28653,909,10628190
1770,Spin Doctors,7866847,8209,1766,7866847
1771,Mc Davi,7857101,-1072,620,13937826
1772,El Coyote Y Su Banda Tierra Santa,7853429,8461,1713,7993617
1773,Shakthisree Gopalan,7852100,-144,1206,8856298
1774,Enya,7834636,942,1380,9053877
1775,Luigi 21 Plus,7834229,64044,1702,8085414
1776,Norah Jones,7825541,9337,671,13400243
