#,Artist,Listeners,Daily +/-,Peak,PkListeners
1209,Leona Lewis,10269839,3469,295,23234916
1210,Shweta Mohan,10264823,6083,820,11531406
1211,The Stranglers,10259254,-34067,890,12544458
1212,Lvbel C5,10249834,-3441,1211,10286311
1213,Strawberry Guy,10245045,-1282,1011,11387481
1214,Skillibeng,10235414,-2459,237,25460164
1215,Toby Keith,10233483,36592,844,11111472
1216,Thirty Seconds To Mars,10228934,4503,874,10236050
1217,Orso,10228479,71840,265,23709586
1218,Harrdy Sandhu,10226640,22848,1034,10226640
1219,Alanis Morissette,10223271,8455,1063,10228789
1220,Perunggu,10222856,24621,1220,10222856
1221,ILLENIUM,10213641,-13371,570,12528350
1222,DJ DAVI DOGDOG,10210848,-15458,592,16541452
1223,Masego,10210213,-13266,733,11852173
1224,Diana Ross,10210011,-92150,516,18294959
1225,Meet Bros.,10205911,6435,1014,11244525
1226,Vanessa Carlton,10205546,-67073,1191,10383044
1227,Jarabe De Palo,10198503,-9809,848,11288754
1228,Feby Putri,10196246,1311,911,11349254
1229,Tom Petty and the Heartbreakers,10167539,-384,949,11106662
1230,MC Jvila,10162628,-12169,976,11682205
1231,Meet Bros Anjjan,10156833,27951,1174,10156833
1232,Smash Mouth,10145636,-6506,817,11323052
1233,Staind,10137385,23271,1233,10137385
1234,Brandy,10135443,10488,880,10686420
1235,Dhanush,10120557,13545,938,11519810
1236,Yahritza Y Su Esencia,10116905,-19400,392,20665119
1237,Hugo & Guilherme,10110321,-32652,706,12194388
1238,LUDMILLA,10105989,-59100,327,19760775
1239,Carla Morrison,10105334,-15919,565,11635580
1240,Mc Poze do Rodo,10104106,45046,1169,10104106
1241,Mr. Probz,10102318,33214,937,11131059
1242,Sevdaliza,10100289,-24492,219,25431578
1243,Rag'n'Bone Man,10097284,22032,475,16109002
1244,Jon Z,10093762,19569,1046,10325645
1245,Eric Church,10089382,648,734,13021035
1246,INXS,10087808,24964,798,10326929
1247,Ash King,10083288,26427,1200,10083288
1248,Luísa Sonza,10080533,-21763,456,15591379
1249,Gur Sidhu,10066237,60215,1236,10066237
1250,American Authors,10060190,23072,1078,10060190
1251,Cutting Crew,10057460,-11902,1043,11030002
1252,Arslan Nizami,10057279,-18510,250,25758828
1253,Rico Ace,10054144,-34018,680,15219424
1254,Frankie Ruiz,10050788,-21966,1034,11093486
1255,Anuradha Sriram,10041792,231475,1103,10445099
1256,Stray Kids,10037010,-6918,682,14253317
1257,Pierce The Veil,10025671,-17557,977,10908499
1258,MK,10020194,12980,726,13599192
1259,Budi Doremi,10006764,-38515,1236,10128557
1260,Alex Rose,10002028,24959,1137,10016810
1261,Akhil Sachdeva,9988816,22723,1044,10052964
1262,Zerb,9985469,-25044,369,18649657
1263,Santhosh Narayanan,9976493,898,943,10384118
1264,Elevation Worship,9972306,-5373,1109,10680615
1265,Ferrugem,9966901,-18893,920,11959272
1266,Of Monsters and Men,9961146,4924,958,11195537
1267,Rocío Dúrcal,9957469,23722,1103,10343452
1268,Max McNown,9957270,11302,973,11028320
1269,Mc Jhey,9956643,2757,450,18841721
1270,Jax Jones,9947750,-20269,354,17202952
1271,Lupe Fiasco,9947153,10724,1271,9947153
1272,eńau,9940742,147868,1272,9940742
1273,Simon & Garfunkel,9934687,24578,488,16424922
1274,Espinoza Paz,9919746,-24851,1244,10061201
1275,Manuel Medrano,9917742,6219,1044,10410819
1276,Chris Jedi,9916443,-41339,736,11817178
1277,Two Door Cinema Club,9911795,-7122,922,10284678
1278,Cafuné,9908188,-16604,1019,10708451
1279,Davido,9891916,5145,851,11721890
1280,Léo Foguete,9888899,71344,568,15080414
1281,Mc Menor Do Alvorada,9887477,-26518,761,10647877
1282,Whiskey Myers,9877680,6740,1281,9877680
1283,Carrie Underwood,9877447,9214,663,11844710
1284,Naresh Kamath,9862981,6599,1060,10903417
1285,Bronski Beat,9857875,63827,1271,9857875
1286,Simple Plan,9856934,14811,886,11590905
1287,Trey Songz,9856875,-16171,1091,9932441
1288,Pesado,9854400,826,1156,9939466
1289,Faithless,9852360,30619,1288,9852360
1290,MC LUUKY,9840496,-4887,739,12764479
1291,Genesis,9839576,16919,1096,10009431
1292,Mau y Ricky,9832101,43865,489,12943019
1293,Spandau Ballet,9825734,14872,1291,9825734
1294,Bleachers,9821010,16823,513,18378309
1295,Rita Ora,9816321,7942,350,15748850
1296,George Strait,9814831,-5769,1052,9840709
1297,Bob Seger,9808560,6916,1155,9808560
1298,Miranda Lambert,9808392,-125319,847,10256405
1299,Shruti Haasan,9806661,2629,1295,9809001
1300,Darius Rucker,9799469,28633,1070,10165737
1301,Eros Ramazzotti,9795590,19962,967,11615427
1302,Ari Lesmana,9793353,149066,1302,9793353
1303,Imanbek,9792164,219,280,18669813
1304,Juicy Luicy,9772856,-9395,741,12110384
1305,Seafret,9763981,12249,480,12965413
1306,Jordan Davis,9760659,17408,581,16992826
1307,Banda Los Recoditos,9757985,-16334,1290,9840349
1308,Paresh Kamath,9757888,4829,1072,10800153
1309,X Ambassadors,9750826,-25116,398,14934403
1310,MC Kevin o Chris,9745115,12041,317,19054899
1311,Del The Funky Homosapien,9744110,37490,821,12407555
1312,The Red Clay Strays,9715605,-19128,1197,9908006
1313,iann dior,9712128,-8389,438,14436905
1314,Maiara & Maraisa,9711348,45516,622,13295151
1315,Los Bukis,9709214,4752,997,11759921
1316,The Black Keys,9708511,15851,621,13313966
1317,Ana Gabriel,9704378,31230,911,11326664
1318,Kenshi Yonezu,9703119,-9724,1022,10997543
1319,Manan Bhardwaj,9701806,-8858,247,24056763
1320,Simple Minds,9698283,31999,937,9745879
1321,Ícaro e Gilmar,9697356,62738,1118,10720872
1322,Sidhu Moose Wala,9695186,33929,637,11847588
1323,Mahalini,9692732,-6661,708,12445107
1324,Bernadya,9686857,-67077,505,16108630
1325,JR Torres,9679942,-44405,1117,9891995
1326,Calle 13,9664805,25776,1033,9664805
1327,Gloria Gaynor,9663700,32986,1210,9663700
1328,MC Leozinho ZS,9660713,31924,1328,9660713
1329,Andrés Calamaro,9659404,2542,1128,9792294
1330,D-Block Europe,9659258,-33525,227,23915073
1331,Richy Mitch & The Coal Miners,9659228,4596,218,25801578
1332,George Harrison,9657911,46558,977,10292276
1333,João Gomes,9656260,62547,791,11470871
1334,Otis Redding,9650570,29679,468,16801154
1335,Caifanes,9647738,22393,1147,9899837
1336,Gera MX,9640139,66374,706,11401409
1337,Clams Casino,9638552,19318,803,13593796
1338,R. City,9636887,16218,1043,10688170
1339,Ella Henderson,9634908,12139,364,17142204
1340,Vidyasagar,9633645,29642,1340,9633645
1341,Thalia,9624614,2998,699,10663624
1342,The Temptations,9622916,27432,631,13625814
1343,Jamiroquai,9619010,8108,1269,9829382
1344,Wesley Safadão,9617700,73476,630,12636327
1345,Remmy Valenzuela,9616381,3391,1325,9628014
1346,Tucker Wetmore,9616072,739,1261,9627635
1347,Panda Black,9615003,14644,1201,10243012
1348,YUNGBLUD,9604401,-26098,922,11642023
1349,Mitta Ror,9595319,-29251,863,13094478
1350,Missy Elliott,9592986,-18799,622,11244503
1351,LATIN MAFIA,9591554,4596,1009,10047675
1352,Iron Maiden,9591364,41374,937,9591364
1353,Like Mike,9581319,16336,519,15371036
1354,ROLE MODEL,9578060,4673,1095,10581765
1355,Ryan Lewis,9573221,1631,181,27624928
1356,Eric Prydz,9569078,12836,1204,9569078
1357,Siddharth - Garima,9568154,-1085,549,14517947
1358,Jyotica Tangri,9568096,-24101,1249,9960407
1359,Rawayana,9564577,19200,1227,9670761
1360,Khan Saab,9561463,-39772,873,12998053
1361,Neon Trees,9559759,-40371,1062,9704227
1362,Fat Joe,9551965,62352,1089,9949187
1363,Poppy Baskcomb,9546576,18963,1277,9546576
1364,Suzanne D'Mello,9543487,15770,1182,9774431
1365,Los Plebes del Rancho de Ariel Camacho,9543222,6549,1212,9898958
1366,L7NNON,9529073,3706,583,12086026
1367,Trap Capos,9516725,27871,1266,9516725
1368,Jorsshh,9511431,-39399,850,11868364
1369,Ofenbach,9510259,8938,392,18344823
1370,Cascada,9493261,-1390,964,9772300
1371,KC & The Sunshine Band,9482698,65026,1287,9482698
1372,Yami Safdie,9475128,-1876,673,13185058
1373,Father John Misty,9470571,26783,574,13624258
1374,Ely Oaks,9468456,10371,687,13861795
1375,Trinix,9463357,8277,1050,10503801
1376,Benny Benassi,9463232,18687,896,9607912
1377,Stone Temple Pilots,9462894,21425,1371,9462894
1378,D.O.D,9458272,7570,1056,10233882
1379,Ben&Ben,9453397,11392,1296,9671837
1380,Seether,9447597,-8811,1334,9577361
1381,Kenny Chesney,9446963,76911,867,11929223
1382,Sam Barber,9446402,7485,821,12141359
1383,Conjunto Primavera,9439350,-11983,1330,9606460
1384,Arko,9424633,15166,807,12369620
1385,Avvy Sra,9422730,-23446,978,10349024
1386,Nidji,9412186,-70544,1271,9625867
1387,Melendi,9398590,22547,1086,9563056
1388,Naughty Boy,9398363,-4996,459,17088739
1389,Batas Senja,9398216,-15113,925,11193360
1390,Gigamesh,9397298,-52129,1366,9520712
1391,MC PH,9393691,9373,542,14958523
1392,ENHYPEN,9392237,-37641,861,11080262
1393,GROUPLOVE,9385523,30533,1096,9385523
1394,Grey,9369552,-32052,913,9761928
1395,SEKIMANE,9365420,4935,1392,9396819
1396,James Bay,9362670,-21969,571,12803948
1397,Ella Mai,9354377,-35634,917,9628973
1398,Jaymes Young,9347456,-12679,530,13123344
1399,The Chemical Brothers,9346805,115674,1399,9346805
1400,Carlos Baute,9345570,-10570,1183,9356140
1401,Breaking Benjamin,9325018,-9924,1398,9371262
1402,Mc Pedrinho,9319668,12798,766,10575967
1403,Jack Ü,9312839,-145987,630,16221953
1404,Danilo e Davi,9311325,25617,1110,10173338
1405,Victor Valverde,9310494,-31700,824,11817587
1406,LENCHO,9297261,6728,1256,9858469
1407,Natalie Imbruglia,9294039,38123,862,11016168
1408,Lauana Prado,9287635,-11257,760,11452065
1409,Gryffin,9280811,-1164,654,10529526
1410,CNCO,9277012,17071,901,9277012
1411,UB40,9274513,780,975,10102238
1412,Sujatha,9266569,15572,1216,9726847
1413,Bakar,9266315,25811,461,16733660
1414,HUMBE,9255584,-33485,787,11828118
1415,ScHoolboy Q,9252065,-11085,492,16556015
1416,Purple Disco Machine,9250409,19919,451,14934992
1417,Nina Simone,9248686,-315,990,9794101
1418,Montell Fish,9242795,12292,614,13623841
1419,BUNT.,9237311,35244,966,11027449
1420,Ian Cordova,9222922,-30949,1295,9348891
1421,Rosa Linn,9222855,36217,213,22368082
1422,Emmanuel,9210658,-3973,1089,9493279
1423,Matt Sassari,9210252,-8963,722,12242661
1424,Sonder,9206417,-29849,1385,9268631
1425,Stevie Nicks,9198325,45791,1033,10646401
1426,Megan Moroney,9189122,17191,975,11007729
1427,Ivan Cornejo,9186467,-3721,998,10619615
1428,La Santa Grifa,9170878,42007,1328,9170878
1429,Paul Simon,9170392,15191,932,10025073
1430,Nakama,9166324,-30892,521,17212585
1431,Nicky Youre,9165220,20018,362,16422807
1432,Thee Sacred Souls,9155538,6912,1299,9155538
1433,Simply Red,9148043,27134,1106,10157244
1434,LP,9143473,52006,1369,9385239
1435,Dasha,9124010,29647,221,27379872
1436,Filipe Ret,9121539,-2372,973,9751661
1437,Raghav Chaitanya,9121521,96542,754,12272593
1438,BØRNS,9117812,-12743,820,10042261
1439,fitterkarma,9117206,-12608,1277,9590917
1440,Amir Ameer,9106792,-25286,755,13346030
1441,DENNIS,9104572,-12236,432,17466515
1442,Skusta Clee,9078608,-8103,1410,9214806
1443,Rauhan Malik,9077119,-24961,771,13152103
1444,Nas,9066446,1349,547,13392042
1445,Chance the Rapper,9062873,19417,623,10952938
1446,Luan Pereira,9061995,28536,488,16440555
1447,Ha*Ash,9059991,17259,918,10568188
1448,Fireboy DML,9057307,11803,778,10491359
1449,Yusuf / Cat Stevens,9041467,-18463,722,11465268
1450,Felipe e Rodrigo,9041257,45250,1076,9753853
1451,Ariel Camacho y Los Plebes Del Rancho,9036534,-25110,1431,9133248
1452,Hailee Steinfeld,9032765,-20537,440,14217074
1453,Cloonee,9024912,68706,1453,9024912
1454,Clarent,9016073,35741,1307,9196448
1455,Pantera,9015056,13204,1374,9015056
1456,Los Auténticos Decadentes,9004475,1705,1292,9042990
1457,BABYMONSTER,9001179,50913,953,10072324
1458,Mohammed Irfan,8997976,-9844,1108,9294522
1459,Mark Ambor,8997645,-31612,134,35210214
1460,DYSTINCT,8997424,71190,923,11219456
1461,Dhanda Nyoliwala,8996470,5326,1072,10918769
1462,Yasser Desai,8996058,-12413,827,9234988
1463,Vierra,8995631,-62551,1198,9458072
1464,Billy Ray Cyrus,8994488,40157,1211,9149629
1465,Jeezy,8987543,-21116,1424,9161987
1466,Alexandra Stan,8987183,-7530,1459,9011301
1467,Dermot Kennedy,8985267,-30677,405,14690713
1468,The Cars,8983550,53809,1109,8983550
1469,H.E.R.,8979516,1542,516,13009255
1470,Melody,8971885,-81287,720,14776765
1471,Kevin Gates,8966322,-5244,1058,10451599
1472,Ludacris,8964099,-17501,1227,9329004
1473,Pepe Aguilar,8962664,653,1141,9112400
1474,Prashant Pandey,8953577,36420,764,11660260
1475,HAVEN.,8952527,-19279,916,12201667
1476,Elderbrook,8945462,25530,1057,9036541
1477,Humberto & Ronaldo,8943459,67249,893,10581548
1478,Arthur Nery,8942306,2456,1290,9324116
1479,Kaitlin Aragon,8939122,-18545,914,12207412
1480,Shiraz Uppal,8937663,28440,1045,11207867
1481,Gopi Sundar,8929629,24886,1401,8929629
1482,Dewa 19,8922315,-23278,1128,9294805
1483,Tippu,8916935,11164,1368,8943117
1484,Massive Attack,8914464,-22628,1320,9383408
1485,Los Gemelos De Sinaloa,8911140,4407,1276,9816769
1486,Asake,8900730,-37766,821,11630505
1487,El Chapo De Sinaloa,8892950,-1222,1295,8921765
1488,Nico & Vinz,8892575,55075,1421,8892575
1489,Pedro Capó,8885496,18078,634,11680899
1490,The Calling,8883917,55515,1141,9899787
1491,Yuridia,8882546,15215,569,11987029
1492,hey daisy,8881153,16582,426,14690270
1493,Guilherme & Benuto,8863115,15327,525,14877807
1494,Yovie & Nuno,8861799,-28868,1183,9324539
1495,Cults,8858537,2187,463,16570191
1496,Hiphop Tamizha,8853792,10674,1237,9292507
1497,Sin Bandera,8843587,30657,826,11035041
1498,Joel Corry,8842488,12284,301,18601830
1499,Treaty Oak Revival,8840960,55995,1499,8840960
1500,¥$,8839193,-30422,106,34770239
1501,All Time Low,8824424,7606,1081,9932255
1502,Afsana Khan,8823486,-12084,1068,10966225
1503,Riton,8820209,23926,685,11432336
1504,Cast of Mamma Mia! The Movie,8807905,40796,1425,8807905
1505,bbyclose,8803533,-19117,884,11671300
1506,Mohammed Rafi,8794208,3246,1269,9455844
1507,Mani Sharma,8792402,13175,1312,9204654
1508,S. Janaki,8790575,-1883,1153,9937065
1509,Estevan Plazola,8789979,20172,1374,8789979
1510,Bobby Pulido,8784747,-41789,1451,8905841
1511,rainy bear,8781752,-23899,1084,10887314
1512,El Fantasma,8770462,43649,695,12208875
1513,Orochi,8762297,7135,919,10501022
1514,MKTO,8761292,-9410,831,11109215
1515,Chris Lake,8760509,-22483,815,11248545
1516,Declan McKenna,8757507,-49391,947,10097970
1517,Laura Branigan,8749313,38551,1348,9121418
1518,Sasha Alex Sloan,8749002,26687,463,14497829
1519,Dove Cameron,8743382,-582,367,15363797
1520,Koe Wetzel,8742251,23907,1236,9087265
1521,Ja Rule,8739999,-15303,1266,8853300
1522,Ghea Indrawari,8737902,13836,886,9641695
1523,Varun Jain,8736034,-2227,535,15576269
1524,Cheema Y,8733269,59633,1524,8733269
1525,Gloria Trevi,8732827,-6250,1232,8906302
1526,Eve,8731227,-6352,1351,8777965
1527,DJ Asul,8728511,-35396,1248,9820835
1528,Royel Otis,8728239,26521,792,12707316
1529,Judika,8720793,20654,1502,8720793
1530,KAYTRANADA,8720566,-853,894,10305443
1531,Etta James,8718750,-29889,708,12288355
1532,Los Temerarios,8714117,3052,1081,9316924
1533,Ricardo Montaner,8713350,-11367,1040,8766535
1534,Vacations,8694331,9165,808,11167410
1535,Nightcrawlers,8687583,14501,1172,8687583
1536,Café Tacvba,8686711,-1139,1316,8699404
1537,Greeicy,8681545,77935,1141,9909952
1538,MC Nito,8680358,774,792,13845894
1539,Logic,8674218,-32664,431,13970820
1540,Gerry Rafferty,8670397,2434,1539,8670397
1541,Kevin Kaarl,8665122,13081,1052,9485489
1542,George Benson,8652237,43410,1460,8758880
1543,Franco De Vita,8645383,2318,942,10292039
1544,Unjaps,8639839,-27166,995,11412450
1545,Xamã,8638236,11850,604,10846179
1546,Matchbox Twenty,8637391,41230,1116,8803686
1547,Nick Jonas,8634075,-29362,844,8943545
1548,Leo Dan,8633617,29093,871,11063313
1549,Sudhir Yaduvanshi,8632553,67541,871,12986560
1550,HARDY,8614682,-87,800,11792487
1551,Paresh Pahuja,8602792,-25576,1039,11224605
1552,Young the Giant,8601719,-3053,1181,8612009
1553,Harshit Saxena,8591099,24238,1512,8591099
1554,Tochi Raina,8590777,21394,860,12343496
1555,Lasso,8587598,-36932,750,11949377
1556,Maisak,8582103,-35843,1011,9911623
1557,Fiersa Besari,8578132,22570,1080,10066130
1558,DJ Javi26,8573108,-38910,753,13375159
1559,Sachin Gupta,8571564,23766,1131,10212431
1560,Ayushmann Khurrana,8561616,14045,1037,10092402
1561,Beastie Boys,8559712,-19325,776,10144142
1562,Bronco,8559597,25961,1161,9102040
1563,Prospa,8553954,91510,1563,8553954
1564,MC Hariel,8550889,-16665,810,11053901
1565,Lilly Wood and The Prick,8547634,238,917,10680087
1566,Jet,8533901,117062,1229,8538549
1567,Stormzy,8531590,28047,690,12387299
1568,Alisha Chinai,8527600,13184,1075,10860025
1569,Payal Dev,8526456,-12759,559,13540518
1570,New Order,8525273,16672,1257,8525273
1571,Christopher Cross,8524317,7559,1558,8546391
1572,Steve Miller Band,8523097,4015,1032,9160531
1573,Pablo Chill-E,8522523,14422,999,9791126
1574,Loud Luxury,8521103,8516,593,12238932
1575,Flow G,8519213,-3066,1525,8646254
1576,Manoj Yadav,8517211,-4038,1570,8543784
1577,Bhumi,8512087,9182,1423,8523749
1578,London Symphony Orchestra,8511841,-3065,842,11450057
1579,"Grover Washington, Jr.",8509568,14202,1459,8509568
1580,alt-J,8508319,14178,843,10387663
1581,Current Joys,8507539,19700,1309,8507539
1582,Los Invasores De Nuevo León,8505582,-24300,1498,8592762
1583,Panter Bélico,8500801,91542,1123,8500801
1584,MixSingh,8491012,-12633,1000,10856954
1585,Willie Nelson,8486673,-32952,568,14219269
1586,The Who,8485713,11486,937,9119495
1587,IV OF SPADES,8480968,32659,1409,8480968
1588,Colbie Caillat,8479927,-80038,824,10144142
1589,Dread Mar I,8479100,830,912,9900752
1590,Mari Fernandez,8478252,46776,515,14086116
1591,Eddie Santiago,8475026,-31306,1316,9067809
1592,Sophie Ellis-Bextor,8474088,-74234,226,23967750
1593,Ricky Montgomery,8472873,-21923,1010,10000931
1594,Murtuza Khan,8467188,-19479,868,12222134
1595,Marta Sánchez,8466634,-14623,1331,8486079
1596,Qadir Khan,8458215,-18461,869,12214741
1597,Romy,8457718,-40798,584,14694431
1598,Lil Jon,8457380,-21301,1172,9017195
1599,MC Vine7,8450310,15946,1502,8629752
1600,Hearts2Hearts,8445808,-7242,1365,9169579
1601,Ovi,8437072,14305,1106,8618764
1602,Charlie Brown Jr.,8431987,-7495,1288,9497490
1603,Justin Prabhakaran,8430423,-11358,1388,8976161
1604,Mc Davi,8429803,3969,620,13937826
1605,Paloma Faith,8428185,-10442,579,11429573
1606,n7san7os,8424137,-14271,1593,8474308
1607,El De Las R's,8419369,45990,1607,8419369
1608,Sooraj Santhosh,8418794,534,1465,8737275
1609,Mariana Fagundes,8410586,212973,1609,8410586
1610,Reble,8404724,-50511,826,13475382
1611,Falling In Reverse,8400435,170,1183,9168975
1612,Neil Diamond,8397936,-12481,1101,9202321
1613,Sonny Fodera,8395030,20546,1077,10297368
1614,Gregory Alan Isakov,8390040,5483,1236,9209458
1615,Jombriel,8384601,1458,395,19174216
1616,El Malilla,8383149,-25185,1142,9301048
1617,Dexter and The Moonrocks,8382294,69231,1617,8382294
1618,Rajat Nagpal,8379851,-1421,794,10791944
1619,A-Trak,8378065,15803,1581,8444000
1620,DJ Guh Mix,8375469,6640,1379,9016463
1621,DJ GORDINHO DA VF,8375022,29211,1621,8375022
1622,Iggy Azalea,8373990,9318,1020,8438713
1623,Los Dos Carnales,8372619,41691,952,9759851
1624,David Bisbal,8371854,-29991,954,9614542
1625,DJ Glenner,8364755,41883,721,12956235
1626,JACKBOYS,8362107,6596,391,20357710
1627,AKDO,8360330,4647,1623,8360330
1628,James Blake,8359941,-20769,582,12512105
1629,Dhvani Bhanushali,8353923,3028,665,11726344
1630,Shiv Tandan,8347109,-21527,1074,10940480
1631,Caralisa Monteiro,8324853,-4373,695,10989184
1632,Anyma,8317635,-79547,1056,11277725
1633,Bruno & Marrone,8316899,-10924,1153,9247530
1634,Shakthisree Gopalan,8310945,13532,1206,8856298
1635,Chaka Khan,8308928,22301,1529,8308928
1636,Veigh,8290554,12378,794,10661265
1637,Luck Ra,8289593,76471,571,14861035
1638,Ninho,8282227,-9778,1193,8484785
1639,Andmesh,8269188,17649,818,11659415
1640,Ginuwine,8268618,23094,1343,8268618
1641,Connor Price,8265267,-4342,908,10348248
1642,Chino & Nacho,8257478,-39058,1526,8647471
1643,Chezile,8252172,-40078,417,17952523
1644,Kodaline,8248368,-10608,836,10091624
1645,BIA,8245787,36045,672,11587632
1646,Valentín Elizalde,8237966,-12425,1509,8293044
1647,Beach Bunny,8234771,-57997,951,9416022
1648,Steely Dan,8232855,6589,1488,8291600
1649,Big Mountain,8225371,72972,1426,8524379
1650,yung kai,8221719,-8270,324,20931396
1651,Boyz II Men,8221429,-14965,997,10287493
1652,MC Cabelinho,8205377,-5867,706,11710253
1653,Blackstreet,8203596,-38648,1504,8369763
1654,Vulgo FK,8202758,2710,944,9229989
1655,Last Child,8201110,-31098,1014,9958369
1656,Clayton & Romário,8193782,36380,1130,9962911
1657,Idina Menzel,8193621,-10447,213,27851083
1658,Julia Wolf,8182904,25274,1242,9382480
1659,Shinedown,8180684,30409,1441,8180684
1660,Avery Anna,8180668,33128,1041,9870680
1661,Route 94,8179974,23958,1415,8421569
1662,LIT killah,8177836,43522,383,16770036
1663,Alan Menken,8177415,-14939,753,10625887
1664,Chris Grey,8174995,-17493,880,12686486
1665,Katteyes,8174408,12218,1135,9968926
1666,Tiakola,8174055,-35218,1230,8294476
1667,Cameron Whitcomb,8173959,77650,1563,8173959
1668,Forrest Frank,8168976,893,1136,9833748
1669,Lil Jon & The East Side Boyz,8163341,-4772,1613,8320150
1670,Malive,8161077,51991,1456,8847091
1671,R.K.M & Ken-Y,8156334,8768,1615,8296279
1672,Kahitna,8151867,4333,1658,8151867
1673,M. M. Keeravaani,8149653,-834,1058,9001761
1674,Na.Muthukumar,8147865,6235,1434,8348077
1675,New Radicals,8147317,-48131,1575,8453621
1676,Grupo Niche,8146987,3241,1338,8886848
1677,DJ Gu,8144504,21602,1581,8320609
1678,Savage Garden,8136676,28740,1409,8431040
1679,fakemink,8135104,21924,1317,9219648
1680,Shinda Kahlon,8130965,-10143,770,10540796
1681,Gill Machhrai,8113479,-24513,1090,9997423
1682,Natanzinho Lima,8110738,2911,837,13479080
1683,Francesco Yates,8109512,17376,1092,9410405
1684,BL3SS,8109428,-26059,879,11028027
1685,Deorro,8108943,7936,952,9845311
1686,Saindhavi,8104403,13682,1461,8316184
1687,Travie McCoy,8101600,-6616,1073,9499530
1688,BK,8099225,13740,1526,8099225
1689,Norah Jones,8098164,-34109,671,13400243
1690,Martin Solveig,8092790,49467,1465,8092790
1691,Corona,8079081,37348,1691,8079081
1692,Seal,8078281,45143,1692,8078281
1693,MC Marks,8076309,6252,879,11413079
1694,León Larregui,8071829,-10515,1295,8422332
1695,Alta Consigna,8069326,32338,1695,8069326
1696,Nuca,8066310,-2476,1661,8162087
1697,Vikram Sarkar,8065683,-16157,1212,9528995
1698,Alex G,8063983,7847,978,10156874
1699,Novo Amor,8063516,9131,951,10491556
1700,Madcon,8062694,5315,1244,9530336
1701,JP Cooper,8062489,2880,826,8964796
1702,Zé Felipe,8055348,-6543,544,15297326
1703,Sheryl Crow,8052732,11088,1054,9175986
1704,Alexis y Fido,8050932,13227,1197,8909993
1705,Clara La San,8048006,5044,1502,8114908
1706,Louis Armstrong,8047983,-15086,331,20774856
1707,Taiu,8047613,-116,449,16743687
1708,Ye,8036714,-30516,456,19575128
1709,Kenia Os,8032269,-8077,634,13784879
1710,Simran Choudhary,8028794,-16202,1073,10001978
1711,Loreen,8025358,21609,329,18358956
1712,Ghost,8022541,-20648,778,10413273
1713,El Komander,8017827,26281,1093,9235654
1714,Quality Control,8005607,-58705,1305,8810760
1715,Crystal Castles,8005454,8460,1190,8378204
1716,Duncan Laurence,8005115,-18899,847,9233454
1717,Edicion Especial,8001673,50124,1523,8247878
1718,Supertramp,7995321,17585,770,11079047
1719,Los Pleneros de la Cresta,7985463,56472,613,16115455
1720,El Coyote Y Su Banda Tierra Santa,7983643,933,1713,7993617
1721,Matuê,7974967,12127,920,10210578
1722,Aaron Modesto,7967181,40913,1722,7967181
1723,Jesp7Tearz,7966454,101860,1723,7966454
1724,T3R Elemento,7956421,7773,1722,7956421
1725,Scythermane,7948708,-17675,531,16415115
1726,Air Supply,7947297,14611,1161,9584116
1727,Marquinho no Beat,7941610,6936,1138,8427136
1728,Corinne Bailey Rae,7932861,-6555,1356,8388197
1729,Edward Sharpe & The Magnetic Zeros,7930640,33694,1575,7930640
1730,Loe Shimmy,7923677,65646,1730,7923677
1731,Chance Peña,7923419,6081,564,14147981
1732,Rajesh Roshan,7922290,6697,1445,8554386
1733,Enya,7917709,1890,1380,9053877
1734,Vijay Yesudas,7913005,14459,1479,7913005
1735,Aqua,7912128,-18871,61,41819994
1736,Diego Verdaguer,7908303,11770,1671,8102303
1737,Felipe Amorim,7907059,-830,628,13305848
1738,Kalyanji-Anandji,7906877,-4544,1371,9085304
1739,Vairamuthu,7905290,2192,1463,8201087
1740,Billy Ocean,7901527,73022,1497,7901527
1741,Angel Y Khriz,7901116,-10648,1240,8068892
1742,Dj Yuri Pedrada,7895393,5288,1337,9003533
1743,Paulina Rubio,7892546,-20178,1085,7997264
1744,Faye Webster,7891983,17717,1269,8460069
1745,Boy Wonder CF,7889791,15532,1452,8137291
1746,Salim Merchant,7880853,17623,1301,9227396
1747,Hyder Dar,7879945,-275,1379,8578285
1748,Oh Wonder,7879173,-15181,902,9535371
1749,Canserbero,7875696,2759,1412,8627715
1750,Hugh Jackman,7872144,-9383,1385,7978156
1751,Yovie Widianto,7870877,-2464,1235,9084698
1752,Kabilan,7860032,2721,1557,7884799
1753,NDS,7852044,-49972,602,16192066
1754,Ludovico Einaudi,7850118,-11065,919,10189884
1755,Sky Rompiendo,7850004,-27993,403,16344563
1756,Dj Tchouzen,7849242,38724,1756,7849242
1757,Theodora,7846396,-10403,1585,8243571
1758,Papon,7845535,14035,1087,10183185
1759,keshi,7839294,-13829,504,13668403
1760,Moy Bobadilla,7838098,13988,1733,7876815
1761,Grimes,7831982,39212,1449,8511683
1762,Sam Feldt,7831912,4230,435,15313300
1763,Michael Giacchino,7831794,-51289,1165,9947423
1764,Elefante,7824165,1461,1605,8025829
1765,Pineapple StormTv,7818477,7262,1118,8011329
1766,Commodores,7811911,-28649,1314,8437437
1767,Super Yei,7810290,7772,1751,7810290
1768,Zezé Di Camargo & Luciano,7805813,18023,1677,7924146
1769,AR/CO,7803301,25166,1591,8321466
