#,Artist,Listeners,Daily +/-,Peak,PkListeners
1200,Alanis Morissette,10326014,24852,1063,10423774
1201,George Strait,10325763,-2858,1052,10348227
1202,Sum 41,10322427,1352,788,11437182
1203,La Quinta Estacion,10316810,34443,964,10574624
1204,Natalia Lafourcade,10313035,-56268,685,12900184
1205,American Authors,10309585,-27294,1078,10548983
1206,Meet Bros Anjjan,10301153,-32323,1123,10841408
1207,Ye,10300201,-156294,456,19575128
1208,Jawad Ahmad,10294404,8445,935,12001368
1209,Lily Allen,10281273,-27847,627,15559692
1210,Pedro Capó,10276296,52758,634,11680899
1211,Jessie Murph,10269154,-16553,462,18034844
1212,Piche Kota,10262719,-30956,963,12164731
1213,Jordan Davis,10261192,15191,581,16992826
1214,Bobby Pulido,10259978,15840,1212,10297613
1215,Far East Movement,10258243,9169,1072,11194407
1216,Kany García,10251919,-47126,600,13949342
1217,Masego,10247343,4939,733,11852173
1218,Intocable,10242554,-3823,1139,10556063
1219,Becky Hill,10241432,-23452,257,20058164
1220,KITSCHKRIEG,10240622,-64773,1166,10575175
1221,Kenny Loggins,10239373,-10871,718,10716636
1222,Aaron Modesto,10231877,50582,1222,10231877
1223,Robyn,10223772,125946,1223,10223772
1224,Mc Poze do Rodo,10221945,20414,1169,10338997
1225,Mika Singh,10211359,-40140,958,11397193
1226,Malive,10210811,18487,1226,10210811
1227,Blood Orange,10203631,-15801,918,11703599
1228,Estelle,10191095,-29164,1082,11267841
1229,Duke Dumont,10189212,-35461,1043,10513657
1230,BIA,10179669,59183,672,11587632
1231,Fugees,10177337,19873,925,12003464
1232,The Rare Occasions,10173670,-7822,1065,11453802
1233,Oruam,10173592,1841,613,13892210
1234,Anand-Milind,10163661,-16348,985,11717658
1235,The Hollies,10157837,24895,1023,10984766
1236,Javed Bashir,10148650,13248,843,12331820
1237,Chris Jedi,10125053,2250,736,11817178
1238,Aretha Franklin,10124559,26805,475,17009365
1239,Dhanush,10124519,-6028,938,11519810
1240,YNW Melly,10124351,816,619,12098740
1241,Cup of Joe,10107579,-12201,904,11642079
1242,Patrick Watson,10106390,15383,666,13136966
1243,Vanessa Carlton,10105465,95572,1191,10383044
1244,La Adictiva,10103006,-1176,647,11844888
1245,MC Joãozinho VT,10098308,1280,1173,10493333
1246,Ely Oaks,10080503,8370,687,13861795
1247,Bacilos,10080081,-3753,750,10937343
1248,KEVIN WOO,10073810,3259,148,33181105
1249,Danilo e Davi,10071156,38645,1110,10173338
1250,Neckwav,10066569,5845,149,33180332
1251,Gangsta,10063129,-19214,776,13793201
1252,Danny Chung,10061537,4850,147,33181848
1253,samUIL Lee,10056704,1259,150,33166165
1254,Ícaro e Gilmar,10047167,-12344,1118,10720872
1255,Leona Lewis,10037846,-2400,295,23234916
1256,Like Mike,10019506,36914,519,15371036
1257,Pixies,10016546,1003,778,10750034
1258,MC Jvila,10010809,42497,976,11682205
1259,Thirty Seconds To Mars,10008275,-16066,874,10446001
1260,Frankie Ruiz,10007964,11701,1034,11093486
1261,2 Chainz,9998019,-15185,518,13825486
1262,Jesp7Tearz,9994085,-55353,1212,10276169
1263,Wham!,9990548,102,13,81641878
1264,Ray Charles,9983074,-20834,849,11588192
1265,$uicideboy$,9976268,-10587,603,12765583
1266,Zerb,9967637,-21333,369,18649657
1267,Jeezy,9963722,41487,1267,9963722
1268,Kenshi Yonezu,9961951,-5845,1022,10997543
1269,Jarabe De Palo,9961884,-21742,848,11288754
1270,Trey Songz,9957849,-9242,1091,10059464
1271,Caifanes,9951052,28257,1147,9951052
1272,NAV,9939240,-10691,203,24009796
1273,MC LUUKY,9939039,7973,739,12764479
1274,Robert Smith,9938016,-155945,885,12978124
1275,Birdy,9933810,-20820,662,11832939
1276,The Stranglers,9927382,14200,890,12544458
1277,Banda Los Recoditos,9923970,5148,1234,10148701
1278,FIFA Sound,9919695,-52068,880,13079377
1279,ILLENIUM,9911379,-24204,570,12528350
1280,Santhosh Narayanan,9911225,-4338,943,10384118
1281,Of Monsters and Men,9910331,5305,958,11195537
1282,SOG,9908073,-71390,656,13624856
1283,Elevation Worship,9898509,9884,1109,10680615
1284,Suzanne D'Mello,9897727,-329,1182,9913429
1285,Sebastian Ingrosso,9897392,264,779,12991579
1286,M.I.A.,9897376,1166,799,11840863
1287,LUM!X,9896574,44550,830,9896574
1288,Arko,9894808,58985,807,12369620
1289,Strawberry Guy,9893477,12364,1011,11387481
1290,Cafuné,9870820,-17769,1019,10708451
1291,Two Door Cinema Club,9867354,6728,922,10284678
1292,24kGoldn,9864683,-10538,393,15117675
1293,Ferrugem,9863026,14247,920,11959272
1294,Timmy Trumpet,9861490,10919,648,12643509
1295,Bleachers,9850554,13302,513,18378309
1296,Humberto & Ronaldo,9849628,-7541,893,10581548
1297,Nakash Aziz,9841917,-20904,819,12721900
1298,Ricardo Arjona,9834682,-6258,838,10709916
1299,HAVEN.,9834493,8395,916,12201667
1300,Siddharth - Garima,9824291,-28842,549,14517947
1301,Kahitna,9796964,29778,1301,9796964
1302,Mr. Probz,9795232,-54281,937,11131059
1303,Antara Mitra,9791234,-8232,852,12384408
1304,Naresh Kamath,9790655,6454,1060,10903417
1305,Prasoon Joshi,9789013,8946,1133,10453809
1306,Lvbel C5,9786590,1023,1210,10334896
1307,João Gomes,9784262,-27238,791,11470871
1308,Luan Pereira,9775893,-20153,488,16440555
1309,Miguel Bosé,9774796,-275,653,11632240
1310,Mc Jhey,9770807,2100,450,18841721
1311,Jax Jones,9760692,-41575,354,17202952
1312,Simple Plan,9754300,-10998,886,11590905
1313,070 Shake,9754135,-6662,101,30903161
1314,DFZM,9749702,-9743,359,20390668
1315,BØRNS,9732484,-7012,820,10042261
1316,Pierce The Veil,9730369,-10171,977,10908499
1317,Kaitlin Aragon,9714352,4827,914,12207412
1318,Harshit Saxena,9713571,32933,1318,9713571
1319,Nanpa Básico,9710716,7635,761,12996531
1320,Whiskey Myers,9709069,156,1281,9885083
1321,Brandy,9701200,17943,880,10686420
1322,h6itam,9700809,-42192,1109,10958645
1323,Paresh Kamath,9692157,8181,1072,10800153
1324,iann dior,9688990,-12056,438,14436905
1325,Bappi Lahiri,9677790,-30491,951,12076602
1326,MC Kevin o Chris,9674310,29299,317,19054899
1327,Rita Ora,9672204,-7876,350,15748850
1328,Simple Minds,9665849,13742,937,9745879
1329,Sayfalse,9659745,-13785,526,17104132
1330,Thundercat,9650714,-21382,447,14506297
1331,Gur Sidhu,9648671,-40506,1162,10595274
1332,Moby,9645221,4920,1125,10801809
1333,Benny Benassi,9638474,23980,896,9861640
1334,Carrie Underwood,9638204,-19061,663,11844710
1335,Meet Bros.,9629418,-19978,1014,11244525
1336,Jeninho,9628133,50129,1336,9628133
1337,Hugo & Guilherme,9623782,23424,706,12194388
1338,Imael Angel,9613565,183978,1338,9613565
1339,La Mosca,9610125,38808,1339,9610125
1340,Pesado,9609361,-3798,1156,10074906
1341,Stevie Nicks,9600985,56136,1033,10646401
1342,Feby Putri,9591909,20636,911,11349254
1343,Guilherme & Benuto,9589819,21947,525,14877807
1344,Skillibeng,9589256,-22228,237,25460164
1345,SEKIMANE,9581493,52624,1345,9581493
1346,Bronski Beat,9576438,9740,1258,10020830
1347,Sevdaliza,9570013,6987,219,25431578
1348,Novo Amor,9564685,38623,951,10491556
1349,Panda Black,9562142,935,1201,10243012
1350,Dan + Shay,9559506,27147,388,18547976
1351,Budi Doremi,9556980,-48209,1236,10128557
1352,MK,9553371,-34209,726,13599192
1353,Simon & Garfunkel,9548606,518,488,16424922
1354,D.O.D,9547228,-17625,1056,10233882
1355,Cascada,9543290,8806,964,9772300
1356,Spandau Ballet,9519050,41574,1291,9857609
1357,Sujatha,9516650,5846,1216,9726847
1358,Dj Honda,9515114,61247,1358,9515114
1359,Ofenbach,9502331,-24054,392,18344823
1360,KC & The Sunshine Band,9491703,22357,1287,9734921
1361,BUNT.,9485972,6032,966,11027449
1362,Gloria Gaynor,9464935,11711,1210,9725476
1363,Seether,9462285,4559,1334,9577361
1364,Genesis,9453139,5961,1096,10074977
1365,Sanam Puri,9439256,-7091,1365,9446347
1366,MNEK,9435646,6656,451,13903326
1367,MC Leozinho ZS,9432325,16723,1313,9802706
1368,Otis Redding,9429613,8186,468,16801154
1369,Del The Funky Homosapien,9421415,14089,821,12407555
1370,Manan Bhardwaj,9414537,12131,247,24056763
1371,Virgoun,9402147,-15981,1133,10630882
1372,Lyodra,9398150,-64728,839,11343249
1373,Ludacris,9396252,1213,1227,9492831
1374,Fat Joe,9389284,502,1089,9949187
1375,Janet Jackson,9387504,-19023,1088,10813396
1376,Vidyasagar,9369191,16725,1330,9713274
1377,Matt Sassari,9365828,17237,722,12242661
1378,Conjunto Primavera,9360577,14692,1330,9606460
1379,Eric Prydz,9356432,-13979,1204,9638866
1380,Fireboy DML,9355626,-16826,778,10491359
1381,Imanbek,9353758,-1923,280,18669813
1382,INXS,9346622,-4546,798,10326929
1383,Jorsshh,9344722,18354,850,11868364
1384,Neon Trees,9340987,-9630,1062,9704227
1385,Remmy Valenzuela,9331652,-18216,1291,9863444
1386,Nicky Youre,9331362,-16677,362,16422807
1387,Navaan Sandhu,9328496,-27515,1377,9388614
1388,Clams Casino,9327776,33788,803,13593796
1389,Mohammed Irfan,9325287,-2779,1108,9396722
1390,Sophie Ellis-Bextor,9317346,-4512,226,23967750
1391,Steve Miller Band,9314982,-34657,1032,9446287
1392,Boy Wonder CF,9307141,100947,1392,9307141
1393,JR Torres,9304332,26095,1117,9891995
1394,Grey,9278176,17313,913,9761928
1395,Seafret,9276992,-69366,480,12965413
1396,Edicion Especial,9275015,34260,1396,9275015
1397,Masoom Sharma,9269693,-40419,851,12374121
1398,The Temptations,9267369,-30378,631,13625814
1399,Natanzinho Lima,9261200,26688,837,13479080
1400,Blumengarten,9261120,-67600,1324,9642844
1401,Route 94,9260296,-50973,1352,9494170
1402,Rey Tony,9256229,59976,1402,9256229
1403,Sidhu Moose Wala,9254224,-23568,637,11847588
1404,S. Janaki,9251236,24584,1153,9937065
1405,Nidji,9245319,-14385,1271,9625867
1406,Helabusador,9243853,61804,1406,9243853
1407,Jaymes Young,9233563,-4,530,13123344
1408,Naughty Boy,9231834,-12032,459,17088739
1409,Simply Red,9226178,33954,1106,10157244
1410,Rico Ace,9219095,22948,680,15219424
1411,Andrés Calamaro,9218973,20581,1128,9792294
1412,Los Bukis,9216681,2872,997,11759921
1413,George Harrison,9215887,10063,977,10292276
1414,CNCO,9210211,8083,901,9555480
1415,UB40,9204265,-25000,975,10102238
1416,Felipe e Rodrigo,9197532,10649,1076,9753853
1417,The Cars,9182360,17774,1109,9287985
1418,MC Nito,9168620,25789,792,13845894
1419,ScHoolboy Q,9167556,-1354,492,16556015
1420,La Santa Grifa,9166678,-16885,1295,9819811
1421,Ghea Indrawari,9160472,49637,886,9641695
1422,Carla Morrison,9155678,-8065,565,11635580
1423,YUNGBLUD,9153780,-28419,922,11642023
1424,Tippu,9152694,15962,1368,9152694
1425,The Red Clay Strays,9149008,-10401,1197,9908006
1426,Current Joys,9143190,2011,1309,9300414
1427,Alisha Chinai,9142421,-1809,1075,10860025
1428,Bakar,9129895,-29598,461,16733660
1429,Batas Senja,9127780,-25278,925,11193360
1430,Cast of Mamma Mia! The Movie,9124150,33721,1404,9259271
1431,Manuel Medrano,9121815,-12523,1044,10410819
1432,DENNIS,9101577,12780,432,17466515
1433,Mani Sharma,9096808,8401,1312,9204654
1434,Ella Henderson,9093105,-5233,364,17142204
1435,Purple Disco Machine,9086467,-13051,451,14934992
1436,Belinda Carlisle,9085870,818,1429,9107901
1437,Mc Pedrinho,9085523,-2112,766,10575967
1438,ATLXS,9082770,-1760,318,22084739
1439,Gryffin,9078585,-21105,654,10529526
1440,Stone Temple Pilots,9074852,9260,1371,9462894
1441,L7NNON,9074081,-1847,583,12086026
1442,Nina Simone,9073868,-7431,990,9794101
1443,Trap Capos,9067778,-10565,1266,9550449
1444,Arslan Nizami,9065688,-4103,250,25758828
1445,X Ambassadors,9064136,-14605,398,14934403
1446,Father John Misty,9063905,3658,574,13624258
1447,Jamiroquai,9057978,-4126,1269,9829382
1448,hey daisy,9057401,-15592,426,14690270
1449,Redbone,9056043,84961,647,13735798
1450,Missy Elliott,9050241,-2724,622,11244503
1451,The Calling,9049490,41021,1141,9899787
1452,DJ Glenner,9045608,23557,721,12956235
1453,Ya Ice Dilan,9041737,64363,1453,9041737
1454,JipMusic Global,9038925,62714,1454,9038925
1455,Avvy Sra,9034110,9602,978,10349024
1456,Sam Barber,9031680,7824,821,12141359
1457,Iron Maiden,9019140,-2259,937,9798979
1458,The Bausa,9017437,25880,1458,9017437
1459,Yahritza Y Su Esencia,9013790,40672,392,20665119
1460,Treaty Oak Revival,9012584,-11331,1400,9260773
1461,A-Trak,9007099,22433,1461,9007099
1462,Natalie Imbruglia,9006723,57343,862,11016168
1463,The Chemical Brothers,8998043,-32782,1258,10073457
1464,Thalia,8995372,-21826,699,10663624
1465,Ella Mai,8985039,-28429,917,9628973
1466,Ariel Camacho y Los Plebes Del Rancho,8983885,-9634,1426,9133248
1467,Chris Lake,8975810,-18633,815,11248545
1468,Big Mountain,8970359,5150,1426,8970359
1469,Ryan Lewis,8951277,3705,181,27624928
1470,Mahalini,8949737,-39788,708,12445107
1471,Luísa Sonza,8938248,35956,456,15591379
1472,Melendi,8937454,368,1086,9563056
1473,Caralisa Monteiro,8935884,22,695,10989184
1474,Thee Sacred Souls,8931290,21484,1299,9359736
1475,Breaking Benjamin,8916860,12091,1398,9383902
1476,R. City,8910309,-17227,1043,10688170
1477,Maiara & Maraisa,8908675,-3866,622,13295151
1478,Shruti Haasan,8908236,-24122,1295,9809582
1479,GROUPLOVE,8907857,-11942,1096,9584851
1480,M. M. Keeravaani,8904881,7879,1058,9001761
1481,Megan Moroney,8904625,10595,975,11007729
1482,Veigh,8899905,32448,794,10661265
1483,Yusuf / Cat Stevens,8893395,-5451,722,11465268
1484,Ja Rule,8892637,-2416,1266,9046377
1485,Billy Ray Cyrus,8891267,13323,1211,9149629
1486,Rag'n'Bone Man,8869314,-30329,475,16109002
1487,Richy Mitch & The Coal Miners,8867496,-2158,218,25801578
1488,Alexandra Stan,8856328,-33659,1413,9160188
1489,Matheus Fernandes,8853103,16959,678,12407534
1490,Toploader,8850995,-2122,1043,9701746
1491,Yasser Desai,8846069,13666,827,9234988
1492,New Order,8845702,16364,1257,8845702
1493,Mohammed Rafi,8839070,6983,1269,9455844
1494,Gera MX,8838289,-26912,706,11401409
1495,Arthur Nery,8835353,1763,1290,9324116
1496,Angel Y Khriz,8832308,61641,1240,8832308
1497,Matchbox Twenty,8815751,14911,1116,8977189
1498,The Black Keys,8815419,-9444,621,13313966
1499,Carlos Baute,8809857,-19266,1183,9356140
1500,Ivan Cornejo,8805001,-6289,998,10619615
1501,ENHYPEN,8799652,-11890,861,11080262
1502,Montell Fish,8786797,544,614,13623841
1503,Greeicy,8779547,-1767,1141,9909952
1504,JACKBOYS,8777525,-14922,391,20357710
1505,Fenix Flexin,8767134,4764,1505,8767134
1506,Café Tacvba,8764738,10050,1316,8812515
1507,Rawayana,8758362,14402,1227,9670761
1508,Dewa 19,8750370,22698,1128,9294805
1509,Mc Menor Do Alvorada,8750063,-39525,761,10647877
1510,Riton,8746062,-29148,685,11432336
1511,Paul Simon,8744526,4560,932,10025073
1512,Dexter and The Moonrocks,8743000,5563,1444,9089540
1513,Bombay Jayashri,8741290,37171,1513,8741290
1514,AR/CO,8740460,12338,1514,8740460
1515,Pepe Aguilar,8733575,-28306,1141,9169601
1516,Dasha,8724915,-19352,221,27379872
1517,Mc Morena,8721874,26726,1228,9646762
1518,Eve,8720915,-19331,1351,8944838
1519,fitterkarma,8717270,-520,1277,9590917
1520,Harrdy Sandhu,8706072,-60881,1034,10235875
1521,MC PH,8704986,16380,542,14958523
1522,Pantera,8700856,-8510,1374,9113997
1523,Nas,8694622,-4137,547,13392042
1524,Filipe Ret,8690211,2823,973,9751661
1525,Eddie Santiago,8675291,17727,1316,9067809
1526,Hiphop Tamizha,8663967,4648,1237,9292507
1527,Sonder,8663314,14613,1385,9268631
1528,Diana Ross,8645122,3286,516,18294959
1529,Mark Ambor,8641247,429,134,35210214
1530,Dove Cameron,8635297,20971,367,15363797
1531,Colbie Caillat,8629519,17002,824,10144142
1532,Gala,8622998,-837,1420,8656632
1533,Massive Attack,8622855,-10357,1320,9383408
1534,Her's,8617447,10460,1517,8644064
1535,Peggy Gou,8616572,2072,215,23511011
1536,Royel Otis,8614891,16155,792,12707316
1537,Ana Gabriel,8613031,-11906,911,11326664
1538,Sheryl Crow,8613026,10898,1054,9175986
1539,Maanu,8611207,-957,713,13021766
1540,Elderbrook,8609765,-2520,1057,9268049
1541,MC Willian,8600934,-31142,1532,8632076
1542,Prashant Pandey,8600694,-33010,764,11660260
1543,All Time Low,8597190,-18761,1081,9932255
1544,Kevin Gates,8593479,-17074,1058,10451599
1545,Steely Dan,8591417,-25638,1488,8668370
1546,Fiersa Besari,8584963,45973,1080,10066130
1547,The Who,8583282,-6891,937,9119495
1548,Annural Khalid,8582827,-2879,716,12995740
1549,Los Temerarios,8574560,-6650,1081,9316924
1550,Saindhavi,8569648,1734,1461,8569648
1551,Mau y Ricky,8566249,-14735,489,12943019
1552,Kid Rock,8554538,-23489,1249,9024344
1553,Don Miguelo,8548985,395459,1451,8548985
1554,James Bay,8548405,-25921,571,12803948
1555,Nico & Vinz,8539642,-39865,1391,9380932
1556,Rauhan Malik,8539437,-54713,771,13152103
1557,Orochi,8537638,4978,919,10501022
1558,IV OF SPADES,8532986,3983,1409,8670789
1559,LATIN MAFIA,8527847,6321,1009,10047675
1560,Victor Valverde,8525105,4727,824,11817587
1561,Laura Branigan,8524934,3709,1348,9121418
1562,DJ Guh Mix,8519754,8991,1379,9016463
1563,Cheema Y,8514716,-33125,1377,9407056
1564,Ayushmann Khurrana,8513425,-15408,1037,10092402
1565,Gopi Sundar,8512080,-17176,1401,9021145
1566,Hailee Steinfeld,8507626,-7112,440,14217074
1567,Na.Muthukumar,8506671,923,1434,8516546
1568,George Benson,8506435,5972,1460,8758880
1569,Sin Bandera,8495276,12031,826,11035041
1570,Kelsea Ballerini,8474716,31024,649,10785406
1571,Ninho,8466383,19954,1193,8484785
1572,Vacations,8459569,13168,808,11167410
1573,Vegedream,8458032,34689,1573,8458032
1574,Asake,8457347,1419,821,11630505
1575,Chino & Nacho,8452003,8168,1526,8647471
1576,Payal Dev,8451879,1825,559,13540518
1577,LP,8448437,-8563,1369,9385239
1578,Joel Corry,8444812,-3635,301,18601830
1579,Emmanuel,8436833,-5898,1089,9493279
1580,Noor,8430407,-42280,1516,8675967
1581,Los Auténticos Decadentes,8430357,24341,1292,9042990
1582,Skylar Grey,8425517,-54824,741,12185951
1583,Lauana Prado,8420664,-776,760,11452065
1584,Ricky Montgomery,8418586,-19181,1010,10000931
1585,Sonny Fodera,8416759,-20187,1077,10297368
1586,Nightcrawlers,8406904,-29293,1172,8701724
1587,Afsana Khan,8406845,-2918,1068,10966225
1588,David Bisbal,8402639,22795,954,9614542
1589,Lil Jon,8400045,-7750,1172,9017195
1590,Gregory Alan Isakov,8395740,14217,1236,9209458
1591,Khan,8390102,-39237,1530,8623387
1592,Chance the Rapper,8360411,-20185,623,10952938
1593,HARDY,8354237,-6053,800,11792487
1594,Valentín Elizalde,8342378,15967,1509,8373102
1595,Gerry Rafferty,8342049,-9380,1485,8911527
1596,Francesco Yates,8334134,-33657,1092,9410405
1597,Nick Jonas,8329247,-7688,844,8943545
1598,Charlie Brown Jr.,8327138,19600,1288,9497490
1599,Koe Wetzel,8321757,-15280,1236,9087265
1600,Ricardo Montaner,8318522,13600,1040,8787366
1601,Madhurxo,8317807,-44678,1544,8570248
1602,Eros Ramazzotti,8317068,737,967,11615427
1603,Vijay Yesudas,8315653,12758,1479,8315653
1604,El Chapo De Sinaloa,8315394,8081,1295,9101826
1605,R.K.M & Ken-Y,8300254,-9280,1587,8395959
1606,HUMBE,8300240,-8836,787,11828118
1607,Rocío Dúrcal,8296300,-10041,1103,10343452
1608,Nuca,8293051,-17649,1601,8336506
1609,Ian Cordova,8291168,-23895,1295,9348891
1610,Corona,8281972,-12333,1596,8387465
1611,KAYTRANADA,8277700,-17198,894,10305443
1612,Bruno & Marrone,8276132,14347,1153,9247530
1613,Beastie Boys,8273007,-9727,776,10144142
1614,Jombriel,8271676,16792,395,19174216
1615,Alan Menken,8271445,6134,753,10625887
1616,Tochi Raina,8267941,-9602,860,12343496
1617,D-Block Europe,8263777,-14969,227,23915073
1618,Mark Morrison,8263672,20169,1329,8317180
1619,Los Pleneros de la Cresta,8263595,8158,613,16115455
1620,H.E.R.,8261928,-9616,516,13009255
1621,DJ Gu,8260291,9985,1581,8320609
1622,Stormzy,8251642,-26227,690,12387299
1623,Ben&Ben,8250085,-24681,1296,9671837
1624,Calle 13,8248454,-20407,1033,9761589
1625,MC Vine7,8232688,-8575,1502,8629752
1626,El Fantasma,8232356,12322,695,12208875
1627,Mansheel Gujral,8215091,17928,1622,8215091
1628,KEVIN ROLDAN,8207856,7403,1028,8839765
1629,MKTO,8205602,14160,831,11109215
1630,Miranda Lambert,8202492,-23825,847,10256405
1631,Franco De Vita,8202316,-13868,942,10292039
1632,BLOK3,8202201,871,1198,10012838
1633,Gigamesh,8182008,-17895,1366,9520712
1634,Vairamuthu,8181657,10110,1463,8201087
1635,Hearts2Hearts,8180986,-27481,1365,9169579
1636,John Mellencamp,8178947,-7133,1308,8214285
1637,Yovie & Nuno,8169740,-15455,1183,9324539
1638,Los Invasores De Nuevo León,8168671,12512,1498,8592762
1639,Mc Magal,8168331,8967,1603,8168331
1640,Dermot Kennedy,8165797,10813,405,14690713
1641,"Grover Washington, Jr.",8165020,13357,1459,8944311
1642,LENCHO,8161577,-70264,1256,9858469
1643,Logic,8161322,3124,431,13970820
1644,Ovi,8157549,-12538,1106,8618764
1645,Ricchi E Poveri,8153294,20796,1199,8252737
1646,Randy Travis,8151266,13680,1646,8151266
1647,Tiakola,8143213,15041,1230,8294476
1648,Rajat Nagpal,8142131,-19351,794,10791944
1649,Boyz II Men,8139309,-11618,997,10287493
1650,rainy bear,8133829,-1803,1084,10887314
1651,Xamã,8131901,19523,604,10846179
1652,Marta Sánchez,8128384,-16883,1331,8486079
1653,New Radicals,8124633,42641,1575,8453621
1654,Luck Ra,8122865,1109,571,14861035
1655,MC Hariel,8119579,19125,810,11053901
1656,Justin Prabhakaran,8116734,8185,1388,8976161
1657,Jet,8116680,-10945,1229,9183343
1658,Molella,8113964,-5309,1652,8156012
1659,Dhvani Bhanushali,8113604,-15439,665,11726344
1660,Idina Menzel,8106769,22301,213,27851083
1661,Rick Astley,8106729,3496,1171,8922136
1662,Mamta Sharma,8095286,-10478,1547,8187610
1663,Christopher Cross,8094856,-4577,1541,8709701
1664,Dread Mar I,8094282,-23651,912,9900752
1665,SDM,8090681,-14361,1579,8227650
1666,Cults,8089896,-4928,463,16570191
1667,Sooraj Santhosh,8088799,8226,1465,8737275
1668,A Touch Of Class,8088200,66890,1445,8088200
1669,The Proclaimers,8085263,7920,1304,8109563
1670,Amir Ameer,8082113,-67542,755,13346030
1671,Skusta Clee,8079129,287,1410,9214806
1672,Loud Luxury,8074753,-14718,593,12238932
1673,Magic System,8071645,4597,1610,8289586
1674,Declan McKenna,8053577,-10987,947,10097970
1675,Chris Rainbow,8049727,-5090,1628,8255906
1676,Falling In Reverse,8049132,-16892,1183,9168975
1677,Pablo Chill-E,8044987,-18455,999,9791126
1678,Hermanos Espinoza,8042035,16362,1678,8042035
1679,Dexys Midnight Runners,8039595,574,1679,8039595
1680,Puddle Of Mudd,8032524,-4746,1680,8046049
1681,DJ GORDINHO DA VF,8027651,9264,1590,8472399
1682,¥$,8024784,-33648,106,34770239
1683,Rosa Linn,8024076,-33678,213,22368082
1684,Julia Wolf,8023967,-12412,1242,9382480
1685,Moy Bobadilla,8023575,-12507,1617,8263655
1686,Queens of the Stone Age,8023221,55070,1037,8472804
1687,El Malilla,8022488,-843,1142,9301048
1688,Panter Bélico,8021063,48371,1123,8609048
1689,MC Marks,8020348,21703,879,11413079
1690,alt-J,8011408,-23800,843,10387663
1691,Estevan Plazola,8009984,-39156,1374,8962290
1692,keshi,8003507,-15423,504,13668403
1693,Salim Merchant,8001004,3555,1301,9227396
1694,PAWSA,7997961,-13103,969,10683613
1695,Maggie Rogers,7996584,-16120,866,10798867
1696,The Jacksons,7989863,-42041,1011,11876122
1697,Alta Consigna,7978126,30411,1684,8112563
1698,Andmesh,7976505,-10599,818,11659415
1699,Shinedown,7965699,-14622,1441,8501068
1700,Alex G,7964232,-26,978,10156874
1701,Los Gemelos De Sinaloa,7964018,-15317,1276,9816769
1702,Gloria Trevi,7958081,-6808,1232,8906302
1703,Vierra,7953128,-39758,1198,9458072
1704,Ghost,7945765,-12204,778,10413273
1705,Shakthisree Gopalan,7939143,-5262,1206,8856298
1706,Forrest Frank,7938250,3657,1136,9833748
1707,Nakama,7937324,-21996,521,17212585
1708,Felipe Amorim,7936845,-22768,628,13305848
1709,Chezile,7933076,-6651,417,17952523
1710,Cali Y El Dandee,7931152,5925,1004,8378982
1711,The Rish,7927151,6098,1442,8339371
1712,Matuê,7923669,15475,920,10210578
1713,Lil Jon & The East Side Boyz,7923601,12411,1613,8320150
1714,BABYMONSTER,7911304,-30898,953,10072324
1715,Grupo Niche,7910219,3158,1338,8886848
1716,Astrid,7907018,-3970,1663,8125078
1717,Ginuwine,7904955,11993,1343,8352923
1718,Yuridia,7900528,-202,569,11987029
1719,Kevin Kaarl,7893037,-4201,1052,9485489
1720,Varun Jain,7891765,5898,535,15576269
1721,Grupo Mojado,7888815,-13727,1613,8149383
1722,Yami Safdie,7887808,-18883,673,13185058
1723,Sonique,7884299,21954,1530,7917193
1724,Shiraz Uppal,7879464,-10924,1045,11207867
1725,Deorro,7878495,-7808,952,9845311
1726,Damian Marley,7876037,-5758,1499,8033896
1727,Lasso,7871792,-18518,750,11949377
1728,Ha*Ash,7871747,-2281,918,10568188
1729,Ken-Y,7869433,-1484,1318,8998716
1730,MC Cabelinho,7869355,16965,706,11710253
1731,Chaka Khan,7866023,-3036,1529,8380841
1732,Ashanti,7862557,13607,1326,7862557
1733,Blackstreet,7862446,-9076,1504,8369763
1734,Juhn,7861618,-24294,1634,8012698
1735,fakemink,7861462,21812,1317,9219648
1736,Rajesh Roshan,7860723,-13501,1445,8554386
1737,Pranaay,7851899,2759,1735,7856913
1738,bbyclose,7849853,-21651,884,11671300
1739,Bhumi,7849271,4326,1423,8650361
1740,Etta James,7843164,-18973,708,12288355
1741,León Larregui,7841679,11965,1295,8422332
1742,Aqua,7840661,5709,61,41819994
1743,Loreen,7838421,25295,329,18358956
1744,DJ Javi26,7832667,-6098,753,13375159
1745,Avery Anna,7832419,8697,1041,9870680
1746,Quality Control,7830134,-6207,1305,8810760
1747,Turma do Pagode,7827625,12976,798,13990395
1748,Santigold,7826496,19662,816,11592317
1749,MixSingh,7805151,-16251,1000,10856954
1750,AKDO,7793724,-10476,1613,8401597
1751,Elefante,7789137,41240,1605,8033631
1752,Iggy Azalea,7788168,-3498,1020,8438713
1753,Phil Jay,7773111,-3055,1741,7814258
1754,The Kinks,7772142,-29019,1256,7996887
1755,MC Rick,7770969,12314,1026,9814519
1756,Mc Davi,7766151,6108,620,13937826
1757,Kalyanji-Anandji,7749783,-3035,1371,9085304
1758,Zezé Di Camargo & Luciano,7748704,-16193,1597,8388153
1759,Armand Van Helden,7748658,7120,1759,7750199
1760,James Blake,7743474,68130,582,12512105
1761,Clara La San,7739185,-2335,1502,8114908
1762,Mari Fernandez,7735540,-13593,515,14086116
