#,Artist,Listeners,Daily +/-,Peak,PkListeners
1198,Andrea Bocelli,10382520,161914,532,17003820
1199,Thirty Seconds To Mars,10377628,-13558,874,10446001
1200,Nakash Aziz,10370233,-13027,819,12721900
1201,Becky Hill,10345323,-44058,257,20058164
1202,Thundercat,10339373,-11366,447,14506297
1203,YNW Melly,10334673,-6994,619,12098740
1204,Lupe Fiasco,10332971,32576,1204,10332971
1205,24kGoldn,10331973,-40627,393,15117675
1206,Key Glock,10329197,-338,444,16394056
1207,Incubus,10315595,-9331,944,10436142
1208,Lady A,10313822,767,878,10649698
1209,Wesley Safadão,10312900,-4429,630,12636327
1210,MC Joãozinho VT,10300834,-36556,1173,10493333
1211,Miguel Bosé,10294897,-48625,653,11632240
1212,ILLENIUM,10275439,-5300,570,12528350
1213,Sum 41,10275086,-11223,788,11437182
1214,Jarabe De Palo,10267877,9109,848,11288754
1215,Pixies,10261074,-42684,778,10750034
1216,$uicideboy$,10255335,-21686,603,12765583
1217,Pedro Capó,10253629,45266,634,11680899
1218,Bappi Lahiri,10232413,514,951,12076602
1219,Far East Movement,10225407,10357,1072,11194407
1220,Kenny Loggins,10224510,-35069,718,10716636
1221,Ricardo Arjona,10223024,-15183,838,10709916
1222,Cutting Crew,10216536,84205,1043,11030002
1223,John Denver,10215125,-21064,600,13363125
1224,Wham!,10213883,-10457,13,81641878
1225,Mc Poze do Rodo,10213266,-45787,1169,10338997
1226,DFZM,10209363,-9624,359,20390668
1227,Patrick Watson,10205934,-10151,666,13136966
1228,Staind,10194377,-10122,1222,10275373
1229,The Hollies,10190587,-36278,1023,10984766
1230,Ícaro e Gilmar,10189508,-73528,1118,10720872
1231,Skillibeng,10187382,-12383,237,25460164
1232,Meet Bros.,10186800,-15800,1014,11244525
1233,Darius Rucker,10176893,16157,1070,10187793
1234,Alanis Morissette,10170314,-14822,1063,10423774
1235,Belanova,10165664,40683,787,10758457
1236,Jon Z,10163340,-14619,1046,10325645
1237,Leona Lewis,10150936,-3947,295,23234916
1238,Fugees,10136010,-56011,925,12003464
1239,Jorja Smith,10131427,-46566,469,16402144
1240,Tom Petty and the Heartbreakers,10127021,-2334,949,11106662
1241,Cup of Joe,10125290,-6562,904,11642079
1242,Prasoon Joshi,10124616,-19849,1133,10453809
1243,2 Chainz,10117817,-4202,518,13825486
1244,Banda Los Recoditos,10111319,18778,1244,10111319
1245,Duke Dumont,10101217,10595,1043,10513657
1246,Masego,10099554,26930,733,11852173
1247,Smash Mouth,10092374,26252,817,11323052
1248,The Temptations,10090411,-24029,631,13625814
1249,Clarent,10088736,26127,1249,10088736
1250,Antara Mitra,10087124,42797,852,12384408
1251,Dhanush,10066180,20509,938,11519810
1252,Naresh Kamath,10065050,4329,1060,10903417
1253,Eric Church,10061140,915,734,13021035
1254,Lvbel C5,10058107,-30492,1210,10334896
1255,Virgoun,10057375,-50627,1133,10630882
1256,Cafuné,10045565,31671,1019,10708451
1257,Mr. Probz,10045369,-33512,937,11131059
1258,Zerb,10042208,21182,369,18649657
1259,Chris Jedi,10034036,11603,736,11817178
1260,Janet Jackson,10030218,-15443,1088,10813396
1261,Of Monsters and Men,10028864,-14665,958,11195537
1262,Trey Songz,10027245,-18839,1091,10055191
1263,Bacilos,10026681,-1867,750,10937343
1264,Frankie Ruiz,10021060,12936,1034,11093486
1265,Jyotica Tangri,10017329,57706,1249,10017329
1266,Timmy Trumpet,10003186,-4112,648,12643509
1267,Lyodra,9967029,-17802,839,11343249
1268,Paresh Kamath,9962997,1746,1072,10800153
1269,Sebastian Ingrosso,9962533,-17626,779,12991579
1270,The Stranglers,9960452,3145,890,12544458
1271,Ray Charles,9954065,-65078,849,11588192
1272,Nanpa Básico,9951931,5495,761,12996531
1273,Masoom Sharma,9949373,1538,851,12374121
1274,La Quinta Estacion,9949287,-11102,964,10574624
1275,Jordan Davis,9947958,9569,581,16992826
1276,A$AP Ferg,9941012,-38729,585,12719676
1277,LONOWN,9940413,48023,1141,10695882
1278,Otis Redding,9937151,-33728,468,16801154
1279,iann dior,9933329,-1708,438,14436905
1280,Seafret,9931367,-53168,480,12965413
1281,Sidhu Moose Wala,9928453,-31513,637,11847588
1282,NAV,9926686,12765,203,24009796
1283,Two Door Cinema Club,9903479,-11714,922,10284678
1284,Danilo e Davi,9887558,-39761,1110,10173338
1285,MC LUUKY,9880225,-28211,739,12764479
1286,George Strait,9872972,2375,1052,9872972
1287,Jax Jones,9872736,3904,354,17202952
1288,Elevation Worship,9870730,-18164,1109,10680615
1289,Stray Kids,9867441,135017,682,14253317
1290,Humberto & Ronaldo,9857492,-55054,893,10581548
1291,Sevdaliza,9857045,-21702,219,25431578
1292,Luan Pereira,9854012,-20110,488,16440555
1293,Strawberry Guy,9853100,-14385,1011,11387481
1294,The Chemical Brothers,9850301,-25469,1258,10073457
1295,Siddharth - Garima,9829735,28429,549,14517947
1296,Tucker Wetmore,9828746,4627,1261,9828746
1297,Pierce The Veil,9823761,19776,977,10908499
1298,Pesado,9819468,22027,1156,10074906
1299,Santhosh Narayanan,9816480,15474,943,10384118
1300,Carrie Underwood,9810660,7809,663,11844710
1301,Harrdy Sandhu,9801194,-17347,1034,10235875
1302,Rita Ora,9800451,-13734,350,15748850
1303,MK,9799343,-1327,726,13599192
1304,La Santa Grifa,9789009,-30802,1295,9819811
1305,Benny Benassi,9779678,-6195,896,9861640
1306,Remmy Valenzuela,9769308,-36926,1291,9863444
1307,Ofenbach,9767120,-36805,392,18344823
1308,Ferrugem,9757709,-27474,920,11959272
1309,Mc Jhey,9738195,-38673,450,18841721
1310,Moby,9735315,-40344,1125,10801809
1311,Kenshi Yonezu,9734895,16118,1022,10997543
1312,Simon & Garfunkel,9729013,-35391,488,16424922
1313,Del The Funky Homosapien,9721517,-29485,821,12407555
1314,Brandy,9712226,-32510,880,10686420
1315,Rag'n'Bone Man,9709996,-25051,475,16109002
1316,MC Jvila,9704265,-34460,976,11682205
1317,MC Kevin o Chris,9703853,-9319,317,19054899
1318,Poppy Baskcomb,9703599,10183,1277,9835388
1319,Suzanne D'Mello,9697118,4168,1182,9774431
1320,Gera MX,9696611,-49379,706,11401409
1321,Bleachers,9691236,-66283,513,18378309
1322,Whiskey Myers,9686587,-751,1281,9885083
1323,Simple Plan,9674485,-22291,886,11590905
1324,Genesis,9673526,-31155,1096,10074977
1325,LENCHO,9667800,-211,1256,9858469
1326,Mc Menor Do Alvorada,9662789,-7611,761,10647877
1327,INXS,9656717,-23050,798,10326929
1328,Hugo & Guilherme,9651135,-8966,706,12194388
1329,KC & The Sunshine Band,9642847,-56038,1287,9734921
1330,BUNT.,9637364,-44068,966,11027449
1331,Simple Minds,9634889,11417,937,9745879
1332,Maiara & Maraisa,9628817,-52131,622,13295151
1333,Dan + Shay,9628220,-3815,388,18547976
1334,Jaymes Young,9627871,38779,530,13123344
1335,Jorsshh,9617720,4746,850,11868364
1336,Budi Doremi,9612133,-6853,1236,10128557
1337,Carla Morrison,9609879,-28814,565,11635580
1338,Los Bukis,9604054,-11771,997,11759921
1339,Mauvais djo,9602608,189174,1339,9602608
1340,Manuel Medrano,9593883,-45954,1044,10410819
1341,ATLXS,9586992,-18043,318,22084739
1342,MC Leozinho ZS,9580914,-27710,1313,9802706
1343,Bronski Beat,9575513,-28574,1258,10020830
1344,YUNGBLUD,9562835,3718,922,11642023
1345,Manan Bhardwaj,9559570,-8756,247,24056763
1346,George Harrison,9552230,-51933,977,10292276
1347,The Red Clay Strays,9541524,-26051,1197,9908006
1348,UB40,9529215,17501,975,10102238
1349,Feby Putri,9515845,-10333,911,11349254
1350,Like Mike,9505192,-34785,519,15371036
1351,Sujatha,9498839,9830,1216,9726847
1352,X Ambassadors,9496558,-9675,398,14934403
1353,Iron Maiden,9481742,-33637,937,9798979
1354,Cameron Whitcomb,9474918,-33147,1352,9545695
1355,Neon Trees,9472299,14884,1062,9704227
1356,Ely Oaks,9465117,-14945,687,13861795
1357,Imanbek,9444070,-13684,280,18669813
1358,Nicky Youre,9439948,-17480,362,16422807
1359,JACKBOYS,9437499,30898,391,20357710
1360,Kenny Chesney,9436341,8490,867,11929223
1361,Gloria Gaynor,9435088,1357,1210,9725476
1362,Seether,9431628,522,1334,9577361
1363,El De Las R's,9431351,60974,1363,9431351
1364,R. City,9428344,-122469,1043,10688170
1365,Richy Mitch & The Coal Miners,9427942,-58598,218,25801578
1366,D.O.D,9415643,-10427,1056,10233882
1367,The Jacksons,9407645,-74569,1011,11876122
1368,Chance the Rapper,9406053,-36353,623,10952938
1369,Bernadya,9402250,34256,505,16108630
1370,The Black Keys,9399706,-49993,621,13313966
1371,Fat Joe,9396656,-47452,1089,9949187
1372,Panda Black,9393730,-28223,1201,10243012
1373,Nina Simone,9386248,-360,990,9794101
1374,Mc Pedrinho,9370561,-29574,766,10575967
1375,Ludacris,9347815,31464,1227,9347815
1376,BØRNS,9342678,34817,820,10042261
1377,Jamiroquai,9337034,-19244,1269,9829382
1378,Shruti Haasan,9333777,-21334,1295,9809582
1379,Ella Mai,9331339,16062,917,9628973
1380,Caifanes,9329631,-30633,1147,9899837
1381,Gryffin,9326175,-1633,654,10529526
1382,Ana Gabriel,9325175,-27755,911,11326664
1383,Father John Misty,9316428,-12863,574,13624258
1384,Bobby Pulido,9309742,47186,1384,9309742
1385,Conjunto Primavera,9309575,25324,1330,9606460
1386,Missy Elliott,9307008,-16503,622,11244503
1387,Alisha Chinai,9304837,17222,1075,10860025
1388,Spandau Ballet,9304421,25697,1291,9857609
1389,Mahalini,9296087,-2618,708,12445107
1390,Cheema Y,9292848,-19911,1377,9407056
1391,Thalia,9285636,-26562,699,10663624
1392,Arslan Nizami,9273000,-33323,250,25758828
1393,Vanessa Carlton,9269157,73849,1191,10383044
1394,Rico Ace,9264329,-23107,680,15219424
1395,Vidyasagar,9263522,-19918,1330,9713274
1396,Eric Prydz,9258052,-22777,1204,9638866
1397,Trap Capos,9251671,-21920,1266,9550449
1398,Clams Casino,9250670,-35229,803,13593796
1399,Mau y Ricky,9240278,-89884,489,12943019
1400,L7NNON,9239301,-24471,583,12086026
1401,Matt Sassari,9231386,2690,722,12242661
1402,Grey,9228238,45538,913,9761928
1403,Naughty Boy,9228005,-19391,459,17088739
1404,Nidji,9222122,24993,1271,9625867
1405,Jesp7Tearz,9217357,69013,1405,9217357
1406,Current Joys,9216061,29974,1309,9216061
1407,Cascada,9214859,-17983,964,9772300
1408,Fireboy DML,9209236,4810,778,10491359
1409,SEKIMANE,9198659,-14015,1392,9396819
1410,GROUPLOVE,9185498,-37095,1096,9584851
1411,Ella Henderson,9184021,-19071,364,17142204
1412,JR Torres,9183956,44100,1117,9891995
1413,Nico & Vinz,9183625,-56813,1391,9380932
1414,Treaty Oak Revival,9182090,-78683,1400,9260773
1415,Cast of Mamma Mia! The Movie,9180853,-29193,1404,9259271
1416,Ryan Lewis,9178885,-28184,181,27624928
1417,Avvy Sra,9178345,-8783,978,10349024
1418,Andrés Calamaro,9176160,-2124,1128,9792294
1419,Melendi,9175695,-19204,1086,9563056
1420,Pepe Aguilar,9169321,-280,1141,9169601
1421,Greeicy,9165468,-28468,1141,9909952
1422,Batas Senja,9163269,20984,925,11193360
1423,Arko,9160332,-4179,807,12369620
1424,BIA,9159446,35575,672,11587632
1425,Mohammed Irfan,9159173,3347,1108,9294522
1426,hey daisy,9158877,-16854,426,14690270
1427,MNEK,9146982,-63265,451,13903326
1428,Yusuf / Cat Stevens,9144453,-4005,722,11465268
1429,ScHoolboy Q,9129942,7063,492,16556015
1430,The Cars,9120953,-26287,1109,9287985
1431,HAVEN.,9120921,-10103,916,12201667
1432,Rawayana,9120580,-42406,1227,9670761
1433,Chris Lake,9112459,26642,815,11248545
1434,Ivan Cornejo,9110148,9089,998,10619615
1435,Kaitlin Aragon,9101939,-11769,914,12207412
1436,Montell Fish,9100151,-23505,614,13623841
1437,Purple Disco Machine,9094609,-20066,451,14934992
1438,Route 94,9086221,27843,1415,9086221
1439,CNCO,9085503,-53663,901,9555480
1440,Harshit Saxena,9082352,20477,1440,9082352
1441,Calle 13,9081556,-54779,1033,9761589
1442,Alexandra Stan,9075667,37905,1440,9146514
1443,Stevie Nicks,9070711,-37847,1033,10646401
1444,El Chapo De Sinaloa,9070391,-22056,1295,9101826
1445,Pantera,9066836,-17311,1374,9113997
1446,D-Block Europe,9065664,-44773,227,23915073
1447,Felipe e Rodrigo,9063132,-46018,1076,9753853
1448,Mani Sharma,9062157,19150,1312,9204654
1449,Stone Temple Pilots,9060738,-22519,1371,9462894
1450,Dasha,9048771,-116669,221,27379872
1451,Diana Ross,9042973,-16017,516,18294959
1452,Breaking Benjamin,9034194,-8105,1398,9383902
1453,Jeninho,9032054,22836,1453,9032054
1454,Malive,9031848,44288,1454,9031848
1455,Sudhir Yaduvanshi,9026644,-12138,871,12986560
1456,DENNIS,9021337,12675,432,17466515
1457,Jeezy,9020318,51476,1424,9161987
1458,Elderbrook,9010599,-60938,1057,9268049
1459,Yahritza Y Su Esencia,9010599,-52852,392,20665119
1460,Dexter and The Moonrocks,9002143,-87397,1444,9089540
1461,Tippu,8995427,15171,1368,8995427
1462,Nas,8991591,-29011,547,13392042
1463,Caralisa Monteiro,8970157,18776,695,10989184
1464,Ja Rule,8969599,10520,1266,8969599
1465,Toploader,8965399,38035,1043,9701746
1466,Ariel Camacho y Los Plebes Del Rancho,8960518,46111,1431,9133248
1467,MC PH,8951545,-46081,542,14958523
1468,Mitta Ror,8945972,-31762,863,13094478
1469,Massive Attack,8935601,499,1320,9383408
1470,Rocío Dúrcal,8934375,-53121,1103,10343452
1471,Prashant Pandey,8913823,-6659,764,11660260
1472,Rauhan Malik,8912878,-14802,771,13152103
1473,Luísa Sonza,8905959,-46768,456,15591379
1474,Thee Sacred Souls,8899419,-3463,1299,9359736
1475,Matchbox Twenty,8897522,-8093,1116,8977189
1476,MC Nito,8878206,-19632,792,13845894
1477,Sam Barber,8878104,-39589,821,12141359
1478,S. Janaki,8875958,6115,1153,9937065
1479,Steve Miller Band,8874788,40447,1032,9160531
1480,LP,8868360,-83176,1369,9385239
1481,Yami Safdie,8865342,-59992,673,13185058
1482,LATIN MAFIA,8863226,-44806,1009,10047675
1483,Aaron Modesto,8861525,39400,1483,8861525
1484,ENHYPEN,8856671,-6319,861,11080262
1485,Amir Ameer,8856204,-23765,755,13346030
1486,Afsana Khan,8853752,-25287,1068,10966225
1487,Simply Red,8850098,-20700,1106,10157244
1488,Paul Simon,8848613,-53093,932,10025073
1489,James Bay,8847944,7772,571,12803948
1490,Stormzy,8835143,-37522,690,12387299
1491,Big Mountain,8829176,-28329,1426,8866535
1492,KAYTRANADA,8827959,13,894,10305443
1493,Megan Moroney,8820896,-21888,975,11007729
1494,Sophie Ellis-Bextor,8820089,47968,226,23967750
1495,Ben&Ben,8817237,-48022,1296,9671837
1496,Royel Otis,8817085,-34539,792,12707316
1497,Gopi Sundar,8814993,-7114,1401,9021145
1498,Guilherme & Benuto,8812820,6294,525,14877807
1499,Carlos Baute,8806957,-8276,1183,9356140
1500,Café Tacvba,8806802,4334,1316,8806802
1501,Neil Diamond,8802010,39190,1101,9202321
1502,Lil Jon,8800257,8790,1172,9017195
1503,Judika,8796176,-12452,1489,8895434
1504,Declan McKenna,8793914,-31491,947,10097970
1505,All Time Low,8793715,-20197,1081,9932255
1506,Mark Ambor,8791936,17127,134,35210214
1507,Eros Ramazzotti,8789832,-68701,967,11615427
1508,A-Trak,8788409,-18565,1501,8837501
1509,Gregory Alan Isakov,8784798,-21494,1236,9209458
1510,Billy Ray Cyrus,8779964,-21996,1211,9149629
1511,Kahitna,8757463,43228,1511,8757463
1512,Kavita Seth,8752858,256102,1046,8752858
1513,Hailee Steinfeld,8750615,-1427,440,14217074
1514,Yasser Desai,8739775,-5750,827,9234988
1515,"Grover Washington, Jr.",8735143,16046,1459,8944311
1516,Sin Bandera,8733871,-20563,826,11035041
1517,Emmanuel,8730764,-8006,1089,9493279
1518,Riton,8730059,10387,685,11432336
1519,Khan Saab,8728614,-27087,873,12998053
1520,Laura Branigan,8723868,-14008,1348,9121418
1521,Victor Valverde,8723807,29207,824,11817587
1522,Hiphop Tamizha,8716273,6562,1237,9292507
1523,BABYMONSTER,8713892,-26535,953,10072324
1524,Estevan Plazola,8707222,14817,1374,8962290
1525,DJ Glenner,8707027,6057,721,12956235
1526,Jet,8702940,-84307,1229,9183343
1527,fitterkarma,8696439,-11798,1277,9590917
1528,Filipe Ret,8695204,-22626,973,9751661
1529,Los Temerarios,8694603,2046,1081,9316924
1530,Los Gemelos De Sinaloa,8693622,-27191,1276,9816769
1531,Colbie Caillat,8690484,39925,824,10144142
1532,Eve,8688598,2997,1351,8777965
1533,CACAU CHUU,8685745,64791,1533,8685745
1534,Arthur Nery,8682763,-9176,1290,9324116
1535,Los Pleneros de la Cresta,8673095,-43926,613,16115455
1536,Ayushmann Khurrana,8670834,38181,1037,10092402
1537,Mohammed Rafi,8669589,6227,1269,9455844
1538,Rosa Linn,8665066,-83515,213,22368082
1539,Koe Wetzel,8663993,-5477,1236,9087265
1540,George Benson,8660689,-28696,1460,8758880
1541,Sonny Fodera,8658563,-19951,1077,10297368
1542,Natalie Imbruglia,8653371,-56874,862,11016168
1543,Veigh,8645323,-4897,794,10661265
1544,Orochi,8640481,-18423,919,10501022
1545,HUMBE,8633857,-20385,787,11828118
1546,Yovie & Nuno,8625084,-7491,1183,9324539
1547,Nakama,8614975,-28040,521,17212585
1548,H.E.R.,8608139,-13144,516,13009255
1549,Sonder,8599874,-23932,1385,9268631
1550,New Order,8595472,-12362,1257,8628418
1551,Lauana Prado,8592050,-38781,760,11452065
1552,The Calling,8574353,-75507,1141,9899787
1553,Miranda Lambert,8573910,-14291,847,10256405
1554,SOG,8570256,74368,656,13624856
1555,El Fantasma,8566670,-32380,695,12208875
1556,Ian Cordova,8563310,-11872,1295,9348891
1557,IV OF SPADES,8554216,-26779,1409,8670789
1558,¥$,8549333,-3987,106,34770239
1559,Belinda Carlisle,8548893,32388,1559,8548893
1560,Steely Dan,8548055,2885,1488,8548055
1561,Fiersa Besari,8534282,16044,1080,10066130
1562,Novo Amor,8533765,15027,951,10491556
1563,Dove Cameron,8533066,-11812,367,15363797
1564,Ricky Montgomery,8531721,-6576,1010,10000931
1565,Asake,8531349,-17035,821,11630505
1566,Payal Dev,8512237,-6281,559,13540518
1567,Kevin Gates,8510604,-22908,1058,10451599
1568,Vacations,8510467,-11867,808,11167410
1569,Reble,8505633,19071,826,13475382
1570,Joel Corry,8505162,-30676,301,18601830
1571,Manoj Yadav,8501414,-5218,1566,8565813
1572,Ricardo Montaner,8485898,-9859,1040,8787366
1573,Luck Ra,8483384,-51284,571,14861035
1574,Etta James,8481464,-2536,708,12288355
1575,Christopher Cross,8479091,4065,1541,8709701
1576,Los Auténticos Decadentes,8477855,-40527,1292,9042990
1577,Franco De Vita,8474424,-14893,942,10292039
1578,Eddie Santiago,8469401,29297,1316,9067809
1579,MC Vine7,8464497,-25619,1502,8629752
1580,M. M. Keeravaani,8454182,36268,1058,9001761
1581,Tochi Raina,8444790,-28157,860,12343496
1582,Gerry Rafferty,8437499,-26471,1485,8911527
1583,Ultra Naté,8433063,64572,1583,8433063
1584,Shinedown,8432790,-29979,1441,8501068
1585,Gigamesh,8425883,19898,1366,9520712
1586,Cults,8423379,-17927,463,16570191
1587,bbyclose,8418326,-35547,884,11671300
1588,Gloria Trevi,8415217,-753,1232,8906302
1589,alt-J,8413858,-10025,843,10387663
1590,Shirin David,8405751,284982,1590,8405751
1591,LUM!X,8396412,4828,830,9461438
1592,The Ronettes,8394598,-141962,48,54867497
1593,Justin Prabhakaran,8383912,-260,1388,8976161
1594,Beastie Boys,8380867,4611,776,10144142
1595,HARDY,8377959,-6906,800,11792487
1596,Mc Morena,8371459,31616,1228,9646762
1597,Falling In Reverse,8369462,-9692,1183,9168975
1598,Na.Muthukumar,8368819,8635,1434,8378406
1599,Dread Mar I,8368684,7027,912,9900752
1600,Lasso,8368592,6926,750,11949377
1601,Nightcrawlers,8365386,30618,1172,8701724
1602,Zezé Di Camargo & Luciano,8364913,1934,1597,8388153
1603,Ovi,8361609,-21196,1106,8618764
1604,Dermot Kennedy,8358079,-32230,405,14690713
1605,Chino & Nacho,8353679,9586,1526,8647471
1606,Julia Wolf,8345360,-61056,1242,9382480
1607,Felipe Amorim,8343172,-33356,628,13305848
1608,Nick Jonas,8337239,-10347,844,8943545
1609,MixSingh,8336038,-8633,1000,10856954
1610,R.K.M & Ken-Y,8329905,30919,1610,8329905
1611,Ninho,8328878,-8760,1193,8484785
1612,Yuridia,8324213,-32545,569,11987029
1613,Rajat Nagpal,8320210,-2203,794,10791944
1614,Ha*Ash,8319301,-61091,918,10568188
1615,Edicion Especial,8317533,-6124,1523,8327750
1616,Her's,8307141,9442,1616,8307141
1617,Shiraz Uppal,8306910,-15195,1045,11207867
1618,Francesco Yates,8304176,-1807,1092,9410405
1619,DJ Guh Mix,8303896,5946,1379,9016463
1620,Skusta Clee,8303510,-22747,1410,9214806
1621,Saindhavi,8295780,5322,1461,8316184
1622,DJ GORDINHO DA VF,8284985,-28387,1590,8472399
1623,Kevin Kaarl,8283346,-25437,1052,9485489
1624,Logic,8281692,-7622,431,13970820
1625,Hearts2Hearts,8280278,18718,1365,9169579
1626,Mark Morrison,8266352,-31490,1329,8317180
1627,Xamã,8266104,-37434,604,10846179
1628,Bruno & Marrone,8265425,-11748,1153,9247530
1629,MC Hariel,8263424,-6982,810,11053901
1630,Leo Dan,8259969,-35558,871,11063313
1631,Nuca,8258335,22199,1626,8336506
1632,Connor Price,8254166,-32637,908,10348248
1633,Los Invasores De Nuevo León,8254159,-6390,1498,8592762
1634,Natanzinho Lima,8251419,14240,837,13479080
1635,n7san7os,8247563,-13793,1584,8522788
1636,The Who,8243384,-42372,937,9119495
1637,Vierra,8227309,-2534,1198,9458072
1638,Pablo Chill-E,8224537,-2711,999,9791126
1639,David Bisbal,8215969,20241,954,9614542
1640,Dewa 19,8214722,11422,1128,9294805
1641,Maggie Rogers,8213314,5563,866,10798867
1642,Sheryl Crow,8210249,17718,1054,9175986
1643,rainy bear,8209133,2433,1084,10887314
1644,Ghea Indrawari,8207698,-30509,886,9641695
1645,Vijay Yesudas,8203829,10398,1479,8203829
1646,Charlie Brown Jr.,8203349,-2023,1288,9497490
1647,DJ Javi26,8201739,-13846,753,13375159
1648,Chezile,8196220,17030,417,17952523
1649,DJ Gu,8196111,-16051,1581,8320609
1650,Romy,8188287,-18603,584,14694431
1651,Moy Bobadilla,8184933,21620,1651,8184933
1652,Valentín Elizalde,8184300,-704,1509,8293044
1653,ciaffa,8178016,-26567,1604,8399646
1654,Dhvani Bhanushali,8177820,6306,665,11726344
1655,Alex G,8173971,-1757,978,10156874
1656,Chaka Khan,8161339,-30529,1529,8380841
1657,Sooraj Santhosh,8154986,-13650,1465,8737275
1658,Clayton & Romário,8144836,-66931,1130,9962911
1659,Varun Jain,8144320,-39316,535,15576269
1660,Mari Fernandez,8144083,-49166,515,14086116
1661,Rick Astley,8140064,38909,1171,8922136
1662,Alexis y Fido,8136705,-15523,1197,8909993
1663,Andmesh,8133899,3709,818,11659415
1664,Corona,8126789,-10290,1619,8387465
1665,Forrest Frank,8124377,-3227,1136,9833748
1666,Boyz II Men,8124266,1235,997,10287493
1667,Molly Santana,8108318,-211939,553,17914769
1668,Melody,8107570,68908,720,14776765
1669,Tiakola,8105970,-10205,1230,8294476
1670,Astrid,8105510,6306,1670,8109663
1671,SDM,8101522,17770,1579,8101522
1672,Chris Rainbow,8098555,-27909,1667,8132713
1673,AKDO,8094521,-29491,1613,8401597
1674,Martin Solveig,8093889,-36030,1465,8247043
1675,Powfu,8093690,43056,913,9966417
1676,Lil Jon & The East Side Boyz,8092842,-1977,1613,8320150
1677,Ghost,8087702,7860,778,10413273
1678,Salim Merchant,8085420,25757,1301,9227396
1679,Los Dos Carnales,8085239,-45735,952,9759851
1680,Shakthisree Gopalan,8084019,398,1206,8856298
1681,Ricchi E Poveri,8079282,375,1199,8252737
1682,Alan Menken,8076670,15049,753,10625887
1683,Sanam Puri,8072411,78233,1683,8072411
1684,Dj Tchouzen,8064928,-34255,1658,8194737
1685,Ginuwine,8061755,-22753,1343,8352923
1686,Fenix Flexin,8060538,48170,1577,8097584
1687,León Larregui,8060006,-5979,1295,8422332
1688,Seal,8056735,-44531,1639,8280835
1689,Deorro,8056119,-10681,952,9845311
1690,Grupo Mojado,8051596,17953,1613,8051596
1691,Vairamuthu,8049445,17719,1463,8201087
1692,Mansheel Gujral,8046660,-23277,1622,8148541
1693,Unjaps,8045966,-14455,995,11412450
1694,Sasha Alex Sloan,8042184,-37558,463,14497829
1695,Bhumi,8030900,-19343,1423,8650361
1696,Santigold,8029762,9079,816,11592317
1697,Loud Luxury,8020564,-42818,593,12238932
1698,Rajesh Roshan,8016776,20742,1445,8554386
1699,Blackstreet,8013829,-446,1504,8369763
1700,Sky Rompiendo,8009415,6900,403,16344563
1701,Damian Marley,8009231,6310,1499,8019731
1702,Idina Menzel,8005250,-5035,213,27851083
1703,Marta Sánchez,7999514,-440,1331,8486079
1704,PAWSA,7992602,24989,969,10683613
1705,MC Cabelinho,7987622,-17286,706,11710253
1706,fedo DJ,7987366,-53675,1630,8305505
1707,AR/CO,7987235,26510,1591,8321466
1708,Grupo Niche,7981344,-19642,1338,8886848
1709,Young the Giant,7980876,-40210,1181,8612009
1710,KEVIN ROLDAN,7980067,-8923,1028,8839765
1711,MKTO,7979435,-12902,831,11109215
1712,El Komander,7971078,-17146,1093,9235654
1713,Paloma Faith,7941918,-30882,579,11429573
1714,Bronco,7938920,-45581,1161,9102040
1715,Air Supply,7938129,-19364,1161,9584116
1716,yung kai,7936521,-29834,324,20931396
1717,Ken-Y,7935569,-3440,1318,8998716
1718,Mc Magal,7930452,2336,1603,7937356
1719,Iggy Azalea,7930367,-32355,1020,8438713
1720,Jombriel,7926068,14606,395,19174216
1721,Bombay Jayashri,7921960,36689,1575,8015002
1722,Mc Davi,7920731,-44192,620,13937826
1723,Super Yei,7915543,-28047,1665,8174815
1724,Supertramp,7910255,-14803,770,11079047
1725,Papon,7907215,-4992,1087,10183185
1726,Savage Garden,7906365,-39542,1409,8431040
1727,El Malilla,7903712,31795,1142,9301048
1728,Faye Webster,7890011,-10232,1269,8460069
1729,MC Marks,7886687,-15491,879,11413079
1730,DJ Asul,7886480,-26219,1248,9820835
1731,Juhn,7881674,5421,1634,7881674
1732,Shweta Pandit,7880836,9121,1497,8465523
1733,Slayyyter,7878501,67801,1733,7878501
1734,Last Child,7866526,-28192,1014,9958369
1735,Navaan Sandhu,7863462,137191,1735,7863462
1736,Flow G,7862311,-30407,1525,8646254
1737,Paresh Pahuja,7855407,-13795,1039,11224605
1738,keshi,7846201,13081,504,13668403
1739,BLOK3,7846097,30238,1198,10012838
1740,Commodores,7845326,25426,1314,8437437
1741,Crystal Castles,7844518,-31580,1190,8378204
1742,Zé Vaqueiro,7843599,-13415,1494,8043317
1743,New Radicals,7842446,-23029,1575,8453621
1744,KITSCHKRIEG,7842357,297939,1744,7842357
1745,Isabel LaRosa,7834001,14470,323,21221325
1746,Puddle Of Mudd,7833725,8889,1746,7833725
1747,Shinda Kahlon,7831339,-9625,770,10540796
1748,Travie McCoy,7827077,-1832,1073,9499530
1749,Clara La San,7826039,18421,1502,8114908
1750,Louis Armstrong,7815044,8279,331,20774856
1751,fakemink,7813430,-33044,1317,9219648
1752,Aqua,7811306,3989,61,41819994
1753,The Kinks,7807559,-23718,1256,7996887
1754,BL3SS,7804596,-19292,879,11028027
1755,Gustavo Mioto,7802592,-12166,616,12902041
