#,Artist,Listeners,Daily +/-,Peak,PkListeners
1205,Key Glock,10380428,-13576,444,16394056
1206,Timmy Trumpet,10372067,-6192,648,12643509
1207,Faithless,10370970,73574,1207,10370970
1208,YNW Melly,10370405,-11815,619,12098740
1209,Sum 41,10366909,27494,788,11437182
1210,A$AP Ferg,10354905,-29033,585,12719676
1211,Davido,10346142,70302,851,11721890
1212,Leona Lewis,10343366,11372,295,23234916
1213,Rag'n'Bone Man,10333645,16766,475,16109002
1214,Mc Poze do Rodo,10323462,14805,1169,10323462
1215,Mustard,10322239,4725,477,16679943
1216,Akhil Sachdeva,10314933,59164,1044,10314933
1217,Moby,10314283,-15879,1125,10801809
1218,Janet Jackson,10302780,-21989,1088,10813396
1219,Lvbel C5,10299438,21953,1211,10299438
1220,Lady A,10293897,4061,878,10649698
1221,Bappi Lahiri,10282607,9155,951,12076602
1222,Duke Dumont,10267539,2932,1043,10513657
1223,Nanpa Básico,10260368,-31268,761,12996531
1224,Willy William,10256692,17598,780,11852662
1225,Jarabe De Palo,10255423,24156,848,11288754
1226,Cafuné,10252974,49099,1019,10708451
1227,Los Plebes del Rancho de Ariel Camacho,10252038,7215,1212,10252038
1228,Staind,10250953,21336,1225,10250953
1229,Sebastian Ingrosso,10243564,-12220,779,12991579
1230,João Gomes,10231037,63984,791,11470871
1231,NAV,10212163,-10741,203,24009796
1232,Wesley Safadão,10210112,45693,630,12636327
1233,Belanova,10205570,5657,787,10758457
1234,The Stranglers,10202553,8453,890,12544458
1235,Dan + Shay,10194384,-79,388,18547976
1236,Skillibeng,10190785,-17741,237,25460164
1237,Antara Mitra,10188706,10060,852,12384408
1238,Meet Bros.,10187063,3190,1014,11244525
1239,Gera MX,10183940,20331,706,11401409
1240,Frankie Ruiz,10175474,23855,1034,11093486
1241,Tom Petty and the Heartbreakers,10171706,458,949,11106662
1242,Eric Church,10170841,11946,734,13021035
1243,Strawberry Guy,10167678,-8224,1011,11387481
1244,Jon Z,10156385,1626,1244,10325645
1245,Masego,10156253,-4851,733,11852173
1246,Dhanush,10145399,-9798,938,11519810
1247,Cutting Crew,10142005,31669,1043,11030002
1248,Lyodra,10139225,-6420,839,11343249
1249,Ash King,10138924,16211,1200,10138924
1250,ATLXS,10138361,-36364,318,22084739
1251,Sevdaliza,10120487,19988,219,25431578
1252,Masoom Sharma,10118836,-6239,851,12374121
1253,Zerb,10118283,21944,369,18649657
1254,Harrdy Sandhu,10109920,3060,1034,10235875
1255,Bob Seger,10105829,35631,1155,10105829
1256,Max McNown,10105051,8759,973,11028320
1257,LUDMILLA,10104968,22404,327,19760775
1258,MC Jvila,10096890,-562,976,11682205
1259,Carla Morrison,10089215,-7806,565,11635580
1260,Hugo & Guilherme,10080778,-14514,706,12194388
1261,Pesado,10074906,20949,1156,10074906
1262,Bleachers,10068008,51302,513,18378309
1263,Maiara & Maraisa,10049535,20783,622,13295151
1264,Genesis,10049117,-25860,1096,10074977
1265,Otis Redding,10046509,49824,468,16801154
1266,Ícaro e Gilmar,10042120,26027,1118,10720872
1267,Espinoza Paz,10040550,49382,1244,10061201
1268,MK,10039886,2594,726,13599192
1269,Smash Mouth,10037969,-17687,817,11323052
1270,Darius Rucker,10034043,13500,1070,10165737
1271,The Temptations,10028966,55640,631,13625814
1272,The Black Keys,10028249,24850,621,13313966
1273,Trinix,10025693,67884,1050,10503801
1274,Simon & Garfunkel,10024762,2495,488,16424922
1275,American Authors,10023921,27809,1078,10060190
1276,Richy Mitch & The Coal Miners,10023503,43957,218,25801578
1277,Mc Jhey,10018570,18071,450,18841721
1278,Simple Plan,10012774,20373,886,11590905
1279,The Chemical Brothers,10003491,52472,1279,10003491
1280,Manuel Medrano,9993842,-8396,1044,10410819
1281,Elevation Worship,9989630,-12832,1109,10680615
1282,Bronski Beat,9988062,-16182,1258,10020830
1283,Of Monsters and Men,9987146,-1598,958,11195537
1284,Del The Funky Homosapien,9973553,-8091,821,12407555
1285,Pierce The Veil,9969129,4490,977,10908499
1286,Mariana Fagundes,9967829,126556,1286,9967829
1287,Naresh Kamath,9966972,27755,1060,10903417
1288,INXS,9965443,-25196,798,10326929
1289,MC Kevin o Chris,9962354,-1461,317,19054899
1290,Rico Ace,9961968,103,680,15219424
1291,Trey Songz,9960886,10655,1091,9960886
1292,Mc Menor Do Alvorada,9958686,34255,761,10647877
1293,Two Door Cinema Club,9951733,20555,922,10284678
1294,Seafret,9950148,17021,480,12965413
1295,Stray Kids,9944961,2643,682,14253317
1296,Feby Putri,9941005,943,911,11349254
1297,Banda Los Recoditos,9939867,-21091,1290,9960958
1298,Santhosh Narayanan,9935087,-7248,943,10384118
1299,Budi Doremi,9931613,612,1236,10128557
1300,Bakar,9923180,84299,461,16733660
1301,Brandy,9907413,-16949,880,10686420
1302,Carrie Underwood,9906689,-319,663,11844710
1303,Lupe Fiasco,9899425,-18840,1255,10027140
1304,Ferrugem,9887460,-732,920,11959272
1305,Raghav Chaitanya,9878764,81742,754,12272593
1306,MC LUUKY,9877450,16145,739,12764479
1307,Pedro Capó,9872286,72304,634,11680899
1308,Luísa Sonza,9866394,-27227,456,15591379
1309,R. City,9865624,9862,1043,10688170
1310,Juicy Luicy,9857770,34584,741,12110384
1311,Paresh Kamath,9857466,26356,1072,10800153
1312,Chris Jedi,9846716,10181,736,11817178
1313,Jordan Davis,9843990,10558,581,16992826
1314,Whiskey Myers,9829522,-5558,1281,9885083
1315,Sidhu Moose Wala,9825805,23643,637,11847588
1316,Mau y Ricky,9822066,-33939,489,12943019
1317,The Red Clay Strays,9820128,9715,1197,9908006
1318,Jax Jones,9811662,5453,354,17202952
1319,Iron Maiden,9798979,2734,937,9798979
1320,George Strait,9796203,13464,1052,9840709
1321,MC Leozinho ZS,9794942,19355,1321,9794942
1322,Spandau Ballet,9778732,-7321,1291,9857609
1323,Arslan Nizami,9775372,-38671,250,25758828
1324,Poppy Baskcomb,9775356,29624,1277,9775356
1325,Yahritza Y Su Esencia,9775325,-41392,392,20665119
1326,Shruti Haasan,9774365,-2205,1295,9809582
1327,Fat Joe,9768069,22584,1089,9949187
1328,George Harrison,9758369,692,977,10292276
1329,Danilo e Davi,9749567,38790,1110,10173338
1330,iann dior,9743146,16044,438,14436905
1331,Tucker Wetmore,9738445,5608,1261,9738445
1332,Eros Ramazzotti,9738278,-15998,967,11615427
1333,Simple Minds,9736122,20236,937,9745879
1334,Gloria Gaynor,9724491,9951,1210,9724491
1335,DYSTINCT,9723476,85062,923,11219456
1336,Ofenbach,9716705,23862,392,18344823
1337,Suzanne D'Mello,9712450,15424,1182,9774431
1338,Clams Casino,9712215,-10287,803,13593796
1339,Manan Bhardwaj,9711874,12605,247,24056763
1340,Kenny Chesney,9696464,-6152,867,11929223
1341,Rita Ora,9694327,-8590,350,15748850
1342,Vidyasagar,9692842,-354,1330,9713274
1343,Calle 13,9691891,-11117,1033,9761589
1344,Like Mike,9687774,21155,519,15371036
1345,Sachin Gupta,9666896,130630,1131,10212431
1346,Benny Benassi,9652653,11950,896,9652653
1347,Remmy Valenzuela,9652557,-5257,1325,9667314
1348,Caifanes,9646830,-8779,1147,9899837
1349,Cloonee,9631772,92979,1349,9631772
1350,D-Block Europe,9630148,-1162,227,23915073
1351,X Ambassadors,9624345,-9181,398,14934403
1352,LENCHO,9623796,39224,1256,9858469
1353,YUNGBLUD,9615824,16000,922,11642023
1354,Imanbek,9615050,-21469,280,18669813
1355,La Santa Grifa,9606884,30400,1328,9606884
1356,Jamiroquai,9602864,2310,1269,9829382
1357,Ana Gabriel,9600431,-29664,911,11326664
1358,Rocío Dúrcal,9587794,-22219,1103,10343452
1359,Father John Misty,9585140,-3498,574,13624258
1360,GROUPLOVE,9584851,15552,1096,9584851
1361,Rawayana,9582632,-11662,1227,9670761
1362,Mahalini,9581324,-5707,708,12445107
1363,Neon Trees,9580775,24906,1062,9704227
1364,Eric Prydz,9563427,10304,1204,9638866
1365,Panda Black,9557240,-9084,1201,10243012
1366,CNCO,9555480,28483,901,9555480
1367,Thalia,9547463,2689,699,10663624
1368,D.O.D,9528995,22760,1056,10233882
1369,L7NNON,9525778,5482,583,12086026
1370,BUNT.,9522874,36296,966,11027449
1371,Kenshi Yonezu,9514575,-8948,1022,10997543
1372,Ryan Lewis,9512219,-36240,181,27624928
1373,Los Bukis,9503625,-2794,997,11759921
1374,Megan Moroney,9495592,15458,975,11007729
1375,Siddharth - Garima,9494938,7061,549,14517947
1376,Ella Henderson,9493982,-12836,364,17142204
1377,Stevie Nicks,9485545,15775,1033,10646401
1378,Trap Capos,9482064,-5220,1266,9550449
1379,Avvy Sra,9471904,35758,978,10349024
1380,Diana Ross,9471386,-36758,516,18294959
1381,Batas Senja,9466356,18895,925,11193360
1382,UB40,9465424,59794,975,10102238
1383,Cascada,9464625,-385,964,9772300
1384,Mc Pedrinho,9455571,5992,766,10575967
1385,Missy Elliott,9453443,-5517,622,11244503
1386,LATIN MAFIA,9451819,-11865,1009,10047675
1387,Stone Temple Pilots,9451624,-10332,1371,9462894
1388,Yami Safdie,9446302,10245,673,13185058
1389,Ely Oaks,9441859,-8607,687,13861795
1390,Melendi,9436860,11496,1086,9563056
1391,Luan Pereira,9431947,39943,488,16440555
1392,Vanessa Carlton,9427423,-48416,1191,10383044
1393,MC PH,9424705,18557,542,14958523
1394,Sam Barber,9422299,3074,821,12141359
1395,Jorsshh,9422040,40035,850,11868364
1396,Humberto & Ronaldo,9413040,37145,893,10581548
1397,Sujatha,9401804,27537,1216,9726847
1398,Prospa,9391799,114603,1398,9391799
1399,Jyotica Tangri,9388677,24052,1249,9960407
1400,LP,9384388,6491,1369,9385239
1401,Nico & Vinz,9380932,33458,1401,9380932
1402,Breaking Benjamin,9369138,16240,1398,9371262
1403,Jaymes Young,9363887,13435,530,13123344
1404,Seether,9363579,-6486,1334,9577361
1405,KC & The Sunshine Band,9361729,11943,1287,9563232
1406,Thee Sacred Souls,9359736,42408,1299,9359736
1407,Bernadya,9354827,859,505,16108630
1408,Mitta Ror,9350759,9589,863,13094478
1409,Montell Fish,9344857,-17582,614,13623841
1410,Natalie Imbruglia,9343965,-19051,862,11016168
1411,Andrés Calamaro,9343783,-40163,1128,9792294
1412,SEKIMANE,9342963,6056,1392,9396819
1413,Dasha,9321686,8485,221,27379872
1414,Ella Mai,9319996,18636,917,9628973
1415,Paul Simon,9316730,6746,932,10025073
1416,Ben&Ben,9309134,-57330,1296,9671837
1417,Clarent,9306405,43264,1307,9306405
1418,Chance the Rapper,9296645,33725,623,10952938
1419,Conjunto Primavera,9289888,4015,1330,9606460
1420,Nina Simone,9286551,18100,990,9794101
1421,Purple Disco Machine,9278392,-2136,451,14934992
1422,Simply Red,9276919,9478,1106,10157244
1423,Carlos Baute,9275939,-20035,1183,9356140
1424,Nicky Youre,9267285,35861,362,16422807
1425,Arko,9260925,8351,807,12369620
1426,Elderbrook,9244907,37480,1057,9244907
1427,Matt Sassari,9231355,22896,722,12242661
1428,Treaty Oak Revival,9219558,25508,1428,9219558
1429,Gigamesh,9218321,165,1366,9520712
1430,DENNIS,9207945,16397,432,17466515
1431,The Calling,9204574,6755,1141,9899787
1432,Lauana Prado,9204139,3274,760,11452065
1433,Gryffin,9195031,7526,654,10529526
1434,The Cars,9189343,16402,1109,9189343
1435,Khan Saab,9182136,-18956,873,12998053
1436,Fireboy DML,9175403,14221,778,10491359
1437,Felipe e Rodrigo,9174988,11327,1076,9753853
1438,Ivan Cornejo,9168121,12044,998,10619615
1439,Sonder,9167587,9829,1385,9268631
1440,Cheema Y,9164866,41122,1440,9164866
1441,Naughty Boy,9158175,-5386,459,17088739
1442,Jet,9155578,30700,1229,9155578
1443,Alexandra Stan,9135521,39246,1443,9135521
1444,Rosa Linn,9124467,-20832,213,22368082
1445,James Bay,9123114,-29677,571,12803948
1446,Emmanuel,9118745,-25332,1089,9493279
1447,Nas,9115649,-8652,547,13392042
1448,HUMBE,9115149,-16575,787,11828118
1449,Cast of Mamma Mia! The Movie,9108516,27902,1425,9108516
1450,ENHYPEN,9096817,-11425,861,11080262
1451,Grey,9096703,-2641,913,9761928
1452,FIFA Sound,9093751,261548,1452,9093751
1453,Amir Ameer,9087639,37170,755,13346030
1454,Sin Bandera,9086537,-21581,826,11035041
1455,Greeicy,9069876,28801,1141,9909952
1456,Nidji,9061519,7904,1271,9625867
1457,Rauhan Malik,9053808,35761,771,13152103
1458,ScHoolboy Q,9053560,-19508,492,16556015
1459,JR Torres,9053399,-42036,1117,9891995
1460,Nakama,9042099,14542,521,17212585
1461,Pantera,9039956,16330,1374,9039956
1462,Filipe Ret,9039657,-4807,973,9751661
1463,Royel Otis,9025370,24755,792,12707316
1464,H.E.R.,9023722,1602,516,13009255
1465,Gopi Sundar,9017576,8028,1401,9021145
1466,Miranda Lambert,9015582,-36753,847,10256405
1467,Cameron Whitcomb,9014544,70010,1467,9014544
1468,Laura Branigan,9008872,1107,1348,9121418
1469,All Time Low,9003369,-14659,1081,9932255
1470,BØRNS,8983065,2527,820,10042261
1471,Yusuf / Cat Stevens,8976368,10119,722,11465268
1472,Dhanda Nyoliwala,8973652,14941,1072,10918769
1473,Prashant Pandey,8970383,-5167,764,11660260
1474,fitterkarma,8969928,-15778,1277,9590917
1475,Guilherme & Benuto,8960410,14027,525,14877807
1476,Estevan Plazola,8953350,-8940,1374,8962290
1477,Declan McKenna,8951596,37058,947,10097970
1478,hey daisy,8950786,4070,426,14690270
1479,Tippu,8947745,1421,1368,8957038
1480,Ian Cordova,8945954,-24635,1295,9348891
1481,El Fantasma,8941222,-42485,695,12208875
1482,Massive Attack,8922189,21216,1320,9383408
1483,Ludacris,8916427,-1092,1227,9329004
1484,Ha*Ash,8911769,-22421,918,10568188
1485,Gerry Rafferty,8911527,46334,1485,8911527
1486,Stormzy,8904247,47886,690,12387299
1487,Dexter and The Moonrocks,8892046,53124,1487,8892046
1488,Ghea Indrawari,8892018,-11725,886,9641695
1489,Yovie & Nuno,8890038,25111,1183,9324539
1490,HAVEN.,8888482,5680,916,12201667
1491,Kevin Gates,8887588,-7947,1058,10451599
1492,Alisha Chinai,8885944,57342,1075,10860025
1493,Hiphop Tamizha,8881184,-7800,1237,9292507
1494,Los Gemelos De Sinaloa,8875783,11726,1276,9816769
1495,Mani Sharma,8874608,11526,1312,9204654
1496,Kaitlin Aragon,8873734,5488,914,12207412
1497,Yuridia,8870752,-15262,569,11987029
1498,Sudhir Yaduvanshi,8869949,34076,871,12986560
1499,KAYTRANADA,8867797,13468,894,10305443
1500,Matchbox Twenty,8866064,10514,1116,8866064
1501,Pepe Aguilar,8865679,23397,1141,9112400
1502,Joel Corry,8862562,-1613,301,18601830
1503,"Grover Washington, Jr.",8861850,27556,1459,8861850
1504,BABYMONSTER,8853996,-29708,953,10072324
1505,S. Janaki,8851276,16060,1153,9937065
1506,bbyclose,8844261,10382,884,11671300
1507,Mohammed Irfan,8838487,3712,1108,9294522
1508,Mark Ambor,8837873,16346,134,35210214
1509,JACKBOYS,8837538,66386,391,20357710
1510,Judika,8837256,1548,1491,8888933
1511,Billy Ray Cyrus,8833243,-23941,1211,9149629
1512,El De Las R's,8832954,76858,1510,8832954
1513,Gregory Alan Isakov,8823800,38277,1236,9209458
1514,Afsana Khan,8821835,15237,1068,10966225
1515,Los Auténticos Decadentes,8817987,-21504,1292,9042990
1516,Hailee Steinfeld,8816855,-8304,440,14217074
1517,Chris Lake,8813496,27177,815,11248545
1518,Cults,8802356,-14937,463,16570191
1519,Skusta Clee,8799346,-39308,1410,9214806
1520,Bobby Pulido,8795526,42645,1451,8905841
1521,Shiraz Uppal,8792179,6827,1045,11207867
1522,Koe Wetzel,8787154,-3153,1236,9087265
1523,Arthur Nery,8783772,-9550,1290,9324116
1524,Jeezy,8778599,-11619,1424,9161987
1525,Orochi,8778337,2804,919,10501022
1526,Ariel Camacho y Los Plebes Del Rancho,8777659,-12059,1431,9133248
1527,MC Nito,8771969,17858,792,13845894
1528,Ja Rule,8771456,29102,1266,8853300
1529,Los Temerarios,8770619,10450,1081,9316924
1530,Ricardo Montaner,8770570,-8143,1040,8787366
1531,Current Joys,8747122,44229,1309,8747122
1532,Asake,8740022,16185,821,11630505
1533,MKTO,8735228,2187,831,11109215
1534,El Chapo De Sinaloa,8731091,15664,1295,8921765
1535,Mohammed Rafi,8730702,8850,1269,9455844
1536,Dermot Kennedy,8727349,-21094,405,14690713
1537,Harshit Saxena,8726611,30813,1512,8726611
1538,Vacations,8725575,4432,808,11167410
1539,Yasser Desai,8721702,-12760,827,9234988
1540,George Benson,8715963,-4398,1460,8758880
1541,Big Mountain,8714057,60050,1426,8714057
1542,Christopher Cross,8709701,24218,1542,8709701
1543,¥$,8708954,-445,106,34770239
1544,Lil Jon,8693464,26460,1172,9017195
1545,Café Tacvba,8687150,37423,1316,8699404
1546,Dove Cameron,8674913,-17253,367,15363797
1547,Mari Fernandez,8674390,-6468,515,14086116
1548,Dewa 19,8673910,-17528,1128,9294805
1549,IV OF SPADES,8652147,8168,1409,8652147
1550,BIA,8651709,43926,672,11587632
1551,Riton,8646672,-19870,685,11432336
1552,Eve,8641043,-890,1351,8777965
1553,Etta James,8636860,17170,708,12288355
1554,Luck Ra,8630455,19018,571,14861035
1555,Route 94,8628187,68674,1415,8628187
1556,Franco De Vita,8626960,-2068,942,10292039
1557,DJ Glenner,8621098,38267,721,12956235
1558,Kevin Kaarl,8620447,-1637,1052,9485489
1559,Bronco,8617983,655,1161,9102040
1560,Bhumi,8616850,-21667,1423,8650361
1561,HARDY,8600474,-1237,800,11792487
1562,Ayushmann Khurrana,8598632,29777,1037,10092402
1563,Sasha Alex Sloan,8595894,-18304,463,14497829
1564,Xamã,8594392,522,604,10846179
1565,rainy bear,8589694,-15655,1084,10887314
1566,Jesp7Tearz,8578292,44061,1565,8578292
1567,MC Vine7,8577266,12654,1502,8629752
1568,Julia Wolf,8567750,49066,1242,9382480
1569,alt-J,8567529,-1315,843,10387663
1570,Melody,8564021,-24457,720,14776765
1571,Loud Luxury,8561748,-1501,593,12238932
1572,Varun Jain,8561665,-18044,535,15576269
1573,Sonny Fodera,8557500,15949,1077,10297368
1574,Manoj Yadav,8553059,17868,1570,8553059
1575,Tochi Raina,8552243,7410,860,12343496
1576,The Who,8550702,-19839,937,9119495
1577,MC Hariel,8544652,-5703,810,11053901
1578,Victor Valverde,8536426,-73186,824,11817587
1579,Steve Miller Band,8536396,18911,1032,9160531
1580,Payal Dev,8534623,17916,559,13540518
1581,Vierra,8534020,-9637,1198,9458072
1582,Caralisa Monteiro,8532781,27399,695,10989184
1583,Veigh,8531988,35264,794,10661265
1584,Leo Dan,8524949,-6521,871,11063313
1585,n7san7os,8522788,35112,1585,8522788
1586,Young the Giant,8515368,-5711,1181,8612009
1587,DJ Asul,8510893,1365,1248,9820835
1588,Fiersa Besari,8496032,13337,1080,10066130
1589,Shinedown,8477116,19693,1441,8477116
1590,Gloria Trevi,8475298,-21791,1232,8906302
1591,DJ GORDINHO DA VF,8471287,14447,1591,8471287
1592,MixSingh,8470082,19068,1000,10856954
1593,Unjaps,8468954,-14467,995,11412450
1594,Ovi,8466605,6897,1106,8618764
1595,Clayton & Romário,8463775,34164,1130,9962911
1596,Los Dos Carnales,8460852,-12371,952,9759851
1597,Ricky Montgomery,8457552,1918,1010,10000931
1598,New Order,8454395,-19532,1257,8576029
1599,Lasso,8450543,11728,750,11949377
1600,Bruno & Marrone,8449570,6269,1153,9247530
1601,Neil Diamond,8443382,17469,1101,9202321
1602,Nick Jonas,8441396,-15704,844,8943545
1603,Pablo Chill-E,8440538,-10456,999,9791126
1604,Malive,8437182,32354,1456,8847091
1605,Los Pleneros de la Cresta,8437078,41116,613,16115455
1606,Falling In Reverse,8429268,-4174,1183,9168975
1607,Logic,8428206,-24490,431,13970820
1608,DJ Javi26,8425773,17691,753,13375159
1609,Dread Mar I,8424826,5544,912,9900752
1610,Panter Bélico,8417172,-30239,1123,8609048
1611,DJ Guh Mix,8411704,20312,1379,9016463
1612,Sooraj Santhosh,8408054,-2826,1465,8737275
1613,A-Trak,8403162,32787,1581,8444000
1614,Marta Sánchez,8402766,-17586,1331,8486079
1615,Eddie Santiago,8402753,8595,1316,9067809
1616,Beastie Boys,8402109,-11801,776,10144142
1617,Hearts2Hearts,8390330,-5185,1365,9169579
1618,Corona,8387465,28557,1618,8387465
1619,Mc Davi,8385878,-21549,620,13937826
1620,Justin Prabhakaran,8380169,4730,1388,8976161
1621,Novo Amor,8361487,36069,951,10491556
1622,Charlie Brown Jr.,8360073,-1596,1288,9497490
1623,AKDO,8345147,2880,1613,8401597
1624,Chezile,8339938,13635,417,17952523
1625,Ginuwine,8339376,-3166,1343,8352923
1626,Nuca,8336506,26752,1626,8336506
1627,Nightcrawlers,8333575,-27502,1172,8701724
1628,Steely Dan,8328712,41135,1488,8328712
1629,Aaron Modesto,8324513,40776,1629,8324513
1630,Kahitna,8324417,36839,1630,8324417
1631,Colbie Caillat,8316433,3422,824,10144142
1632,Flow G,8316399,-26411,1525,8646254
1633,Loe Shimmy,8311623,32228,1633,8311623
1634,Chaka Khan,8308974,1736,1529,8380841
1635,Na.Muthukumar,8308138,8278,1434,8348077
1636,Sophie Ellis-Bextor,8306220,3719,226,23967750
1637,Savage Garden,8298277,14619,1409,8431040
1638,Connor Price,8297954,9392,908,10348248
1639,Paresh Pahuja,8289782,-9631,1039,11224605
1640,Shakthisree Gopalan,8288742,2405,1206,8856298
1641,Ninho,8288356,12945,1193,8484785
1642,Francesco Yates,8285751,9087,1092,9410405
1643,Seal,8280835,14116,1643,8280835
1644,Rajat Nagpal,8276494,13442,794,10791944
1645,Andmesh,8262209,-7487,818,11659415
1646,London Symphony Orchestra,8261988,-1708,842,11450057
1647,DJ Gu,8261324,14568,1581,8320609
1648,LIT killah,8260816,4523,383,16770036
1649,Los Invasores De Nuevo León,8256242,-4856,1498,8592762
1650,Alexis y Fido,8254557,3120,1197,8909993
1651,Last Child,8253284,12451,1014,9958369
1652,Dhvani Bhanushali,8245996,7911,665,11726344
1653,Jack Ü,8240744,-84686,630,16221953
1654,Martin Solveig,8233617,14495,1465,8239454
1655,El Malilla,8233501,-14303,1142,9301048
1656,Romy,8233425,18826,584,14694431
1657,Willie Nelson,8231751,-21369,568,14219269
1658,Edicion Especial,8230051,25092,1523,8247878
1659,Jombriel,8229224,-22928,395,19174216
1660,Iggy Azalea,8228040,-6743,1020,8438713
1661,Idina Menzel,8219110,-15988,213,27851083
1662,Natanzinho Lima,8207784,9479,837,13479080
1663,MC Cabelinho,8207594,3138,706,11710253
1664,Paloma Faith,8205574,-47687,579,11429573
1665,Katteyes,8201338,-9248,1135,9968926
1666,fakemink,8197891,9671,1317,9219648
1667,Saindhavi,8195698,23906,1461,8316184
1668,Grupo Niche,8182652,-5918,1338,8886848
1669,Loreen,8172372,9724,329,18358956
1670,Chance Peña,8170814,4692,564,14147981
1671,Valentín Elizalde,8170315,16788,1509,8293044
1672,Mark Morrison,8166831,20326,1329,8166831
1673,Supertramp,8160812,10509,770,11079047
1674,Avery Anna,8159090,-19543,1041,9870680
1675,BL3SS,8158105,7023,879,11028027
1676,Deorro,8157759,14723,952,9845311
1677,Alan Menken,8156417,5641,753,10625887
1678,Forrest Frank,8154040,-79,1136,9833748
1679,James Blake,8153970,-16029,582,12512105
1680,Murtuza Khan,8153626,-39276,868,12222134
1681,BK,8148600,9760,1526,8148600
1682,Vulgo FK,8143766,2243,944,9229989
1683,Qadir Khan,8143710,-37881,869,12214741
1684,R.K.M & Ken-Y,8135635,3124,1615,8296279
1685,yung kai,8134652,-1959,324,20931396
1686,Super Yei,8134480,11402,1686,8134480
1687,David Bisbal,8134366,4781,954,9614542
1688,Lil Jon & The East Side Boyz,8132548,7317,1613,8320150
1689,ciaffa,8130821,84104,1689,8130821
1690,Zezé Di Camargo & Luciano,8130433,28934,1677,8130433
1691,Dj Tchouzen,8126435,29861,1691,8126435
1692,M. M. Keeravaani,8116255,5508,1058,9001761
1693,Chino & Nacho,8115650,24368,1526,8647471
1694,MC Marks,8114005,10419,879,11413079
1695,León Larregui,8112804,26500,1295,8422332
1696,El Komander,8111199,-13334,1093,9235654
1697,Clara La San,8105971,19676,1502,8114908
1698,Beach Bunny,8093167,11407,951,9416022
1699,Alex G,8092134,9913,978,10156874
1700,Felipe Amorim,8090407,32649,628,13305848
1701,Vijay Yesudas,8086531,11909,1479,8086531
1702,Luigi 21 Plus,8085414,17559,1702,8085414
1703,Alex Gargolas,8079487,2975,1701,8079487
1704,Sheryl Crow,8077712,3147,1054,9175986
1705,fedo DJ,8077161,70976,1705,8077161
1706,Tiakola,8075198,15838,1230,8294476
1707,Air Supply,8071476,-14697,1161,9584116
1708,Shinda Kahlon,8063422,12161,770,10540796
1709,Maisak,8056841,-42510,1011,9911623
1710,Shiv Tandan,8056768,-8335,1074,10940480
1711,Ghost,8056159,23465,778,10413273
1712,Zé Felipe,8046425,2991,544,15297326
1713,Ye,8046089,63651,456,19575128
1714,Boy Wonder CF,8045082,2641,1452,8137291
1715,Blackstreet,8043146,959,1504,8369763
1716,Madcon,8042838,-4183,1244,9530336
1717,Boyz II Men,8039745,-7446,997,10287493
1718,Elefante,8033631,16616,1605,8033631
1719,New Radicals,8032803,5158,1575,8453621
1720,Louis Armstrong,8024409,-2527,331,20774856
1721,Chris Grey,8023104,-11138,880,12686486
1722,Faye Webster,8003283,-2394,1269,8460069
1723,Matuê,7989020,-10820,920,10210578
1724,Vairamuthu,7983370,1873,1463,8201087
1725,Mc Morena,7982961,60159,1228,9646762
1726,Enya,7980957,19103,1380,9053877
1727,Mansheel Gujral,7971166,43979,1622,8027113
1728,Edward Sharpe & The Magnetic Zeros,7968580,-8033,1575,8003652
1729,T3R Elemento,7967299,12445,1722,7967299
1730,Kenia Os,7966367,-8186,634,13784879
1731,Kodaline,7965775,-48586,836,10091624
1732,Rajesh Roshan,7962469,8033,1445,8554386
1733,Crystal Castles,7959987,-9864,1190,8378204
1734,Europe,7959212,22011,1117,9793984
1735,Hugh Jackman,7957357,23735,1385,7978156
1736,Alta Consigna,7949271,-16336,1684,8112563
1737,Marquinho no Beat,7947899,7322,1138,8427136
1738,Moy Bobadilla,7946583,14259,1733,7946583
1739,Salim Merchant,7942953,8200,1301,9227396
1740,The Kinks,7940652,16748,1256,7940652
1741,Simran Choudhary,7940532,-4070,1073,10001978
1742,Norah Jones,7938236,-14587,671,13400243
1743,Chuwi,7932468,20210,545,17304119
1744,Grimes,7931369,-11418,1449,8511683
1745,Ken-Y,7922816,3757,1318,8998716
1746,Reble,7914978,-29883,826,13475382
1747,Damian Marley,7914620,14156,1499,8007570
1748,Billy Ocean,7912464,-6372,1497,7960662
1749,Maggie Rogers,7909782,45090,866,10798867
1750,Anyma,7906706,-10497,1056,11277725
1751,Ricchi E Poveri,7905546,44434,1199,8252737
1752,Travie McCoy,7897722,-20122,1073,9499530
1753,Santigold,7893037,16677,816,11592317
1754,Vikram Sarkar,7890151,-2271,1212,9528995
1755,Aqua,7889066,9250,61,41819994
1756,Lilly Wood and The Prick,7887779,-82644,917,10680087
1757,Glenn Fredly,7887271,18895,1508,8361551
1758,AR/CO,7882951,2895,1591,8321466
1759,Angel Y Khriz,7882324,20098,1240,8068892
1760,Diego Verdaguer,7879541,-7150,1671,8102303
1761,Scythermane,7878817,7719,531,16415115
1762,Sam Feldt,7870034,6404,435,15313300
1763,wave to earth,7864716,24360,1122,9233028
1764,Sky Rompiendo,7862338,23384,403,16344563
1765,Canserbero,7850259,-1874,1412,8627715
1766,Corinne Bailey Rae,7850235,20631,1356,8388197
1767,Yovie Widianto,7848866,13444,1235,9084698
1768,Papon,7844025,23611,1087,10183185
