#,Artist,Listeners,Daily +/-,Peak,PkListeners
1204,Navjot Ahuja,10328867,-4104,1197,10332971
1205,Blake Shelton,10327928,41668,329,21028245
1206,The Hollies,10319585,-6600,1023,10984766
1207,Alan Jackson,10314915,52494,884,10750107
1208,DJ DAVI DOGDOG,10294700,67052,592,16541452
1209,Leona Lewis,10292457,-18478,295,23234916
1210,Mika Singh,10287726,-7038,958,11397193
1211,Kenny Loggins,10287662,16235,718,10716636
1212,Meet Bros.,10267076,-24742,1014,11244525
1213,Skillibeng,10265340,-30483,237,25460164
1214,Dan + Shay,10262822,31887,388,18547976
1215,Masego,10262472,-16962,733,11852173
1216,ILLENIUM,10257977,-24655,570,12528350
1217,Miranda Lambert,10256405,22999,847,10256405
1218,Shweta Mohan,10255076,999,820,11531406
1219,Strawberry Guy,10245935,8889,1011,11387481
1220,Incubus,10237989,11732,944,10288716
1221,Feby Putri,10229016,4951,911,11349254
1222,Alanis Morissette,10226985,-1804,1063,10228789
1223,Yahritza Y Su Esencia,10221864,-22403,392,20665119
1224,Smash Mouth,10218447,-7922,817,11323052
1225,MC Jvila,10216397,4147,976,11682205
1226,Thirty Seconds To Mars,10216149,-19901,874,10236050
1227,Jarabe De Palo,10210682,29868,848,11288754
1228,Sevdaliza,10196399,-20271,219,25431578
1229,Casper Magico,10192528,30152,936,10285357
1230,Carla Morrison,10189104,-18285,565,11635580
1231,Luísa Sonza,10184742,-11311,456,15591379
1232,Tom Petty and the Heartbreakers,10177108,-5230,949,11106662
1233,Harrdy Sandhu,10173883,21066,1034,10173883
1234,Rico Ace,10173023,-39547,680,15219424
1235,Lvbel C5,10170513,72413,1235,10170513
1236,Brandy,10165142,-51737,880,10686420
1237,Arslan Nizami,10156209,-12173,250,25758828
1238,Cutting Crew,10138567,21033,1043,11030002
1239,Dhanush,10133625,8197,938,11519810
1240,Frankie Ruiz,10131450,9504,1034,11093486
1241,Ferrugem,10123160,-21941,920,11959272
1242,Jon Z,10116274,-16401,1046,10325645
1243,Stray Kids,10104954,-7323,682,14253317
1244,Meet Bros Anjjan,10099187,24026,1174,10099187
1245,Budi Doremi,10096426,-23199,1236,10128557
1246,Staind,10095623,15043,1246,10095623
1247,Perunggu,10092137,83841,1247,10092137
1248,Chris Jedi,10090476,-11039,736,11817178
1249,Toby Keith,10080133,53191,844,11111472
1250,INXS,10075462,-20354,798,10326929
1251,Pierce The Veil,10074085,-16333,977,10908499
1252,Jax Jones,10069661,-47740,354,17202952
1253,Zerb,10061759,35200,369,18649657
1254,Orso,10052943,48532,265,23709586
1255,Mc Jhey,10042222,-27443,450,18841721
1256,Espinoza Paz,10034927,-3602,1244,10061201
1257,Eric Church,10032185,26257,734,13021035
1258,Rag'n'Bone Man,10029609,-21973,475,16109002
1259,Mc Poze do Rodo,10004328,29516,1169,10004328
1260,Of Monsters and Men,9985329,-7707,958,11195537
1261,Santhosh Narayanan,9982205,13294,943,10384118
1262,Max McNown,9977092,-26576,973,11028320
1263,American Authors,9970768,37579,1078,9970768
1264,Elevation Worship,9969701,1319,1109,10680615
1265,Two Door Cinema Club,9957149,-9214,922,10284678
1266,Mr. Probz,9956431,116059,937,11131059
1267,MK,9947733,30193,726,13599192
1268,Alex Rose,9946704,-9877,1137,10016810
1269,Jack Ü,9946455,-229497,630,16221953
1270,Bernadya,9944787,-60054,505,16108630
1271,Ash King,9936568,11599,1200,9936568
1272,Mc Menor Do Alvorada,9930949,40826,761,10647877
1273,Cafuné,9921405,54547,1019,10708451
1274,Gur Sidhu,9910597,54723,1236,9910597
1275,Rocío Dúrcal,9908121,-12405,1103,10343452
1276,MC LUUKY,9906673,-6802,739,12764479
1277,Simon & Garfunkel,9905714,18158,488,16424922
1278,Akhil Sachdeva,9900616,30266,1044,10052964
1279,Pesado,9897504,-30776,1156,9939466
1280,Manuel Medrano,9896546,-6047,1044,10410819
1281,X Ambassadors,9890184,-23014,398,14934403
1282,Carrie Underwood,9889813,12946,663,11844710
1283,Trey Songz,9887709,-22085,1091,9932441
1284,Juicy Luicy,9887643,-22602,741,12110384
1285,Lupe Fiasco,9884569,5299,1280,9884569
1286,Davido,9872934,5540,851,11721890
1287,Naresh Kamath,9866864,8580,1060,10903417
1288,JR Torres,9847600,-3250,1117,9891995
1289,Whiskey Myers,9844339,9919,1289,9844339
1290,Banda Los Recoditos,9840349,11595,1290,9840349
1291,George Strait,9836902,-3807,1052,9840709
1292,MC Kevin o Chris,9836355,-16289,317,19054899
1293,Imanbek,9835653,-5405,280,18669813
1294,Genesis,9834861,-22086,1096,10009431
1295,Simple Plan,9823615,5207,886,11590905
1296,The Red Clay Strays,9820396,-24977,1197,9908006
1297,Léo Foguete,9807534,64260,568,15080414
1298,Bob Seger,9798172,37,1155,9798172
1299,Rita Ora,9797155,-24477,350,15748850
1300,Faithless,9796629,17887,1300,9796629
1301,Spandau Ballet,9782481,37498,1301,9782481
1302,Manan Bhardwaj,9779311,-5595,247,24056763
1303,Shruti Haasan,9772472,26869,1303,9772472
1304,Paresh Kamath,9768967,7675,1072,10800153
1305,Eros Ramazzotti,9767027,-12557,967,11615427
1306,Khan Saab,9761645,-40428,873,12998053
1307,Jordan Davis,9752604,14185,581,16992826
1308,Kenshi Yonezu,9746322,-10497,1022,10997543
1309,Mahalini,9745067,1914,708,12445107
1310,Missy Elliott,9744873,-68796,622,11244503
1311,Andrés Calamaro,9734651,-4381,1128,9792294
1312,Mitta Ror,9731810,451,863,13094478
1313,iann dior,9726600,5065,438,14436905
1314,D-Block Europe,9722232,-22129,227,23915073
1315,Jyotica Tangri,9719481,-25997,1249,9960407
1316,Darius Rucker,9708699,49028,1070,10165737
1317,Mau y Ricky,9705421,3728,489,12943019
1318,Neon Trees,9704227,9806,1062,9704227
1319,Seafret,9702901,-7506,480,12965413
1320,Los Bukis,9701990,-15593,997,11759921
1321,Bleachers,9701487,37193,513,18378309
1322,Maiara & Maraisa,9700020,39450,622,13295151
1323,YUNGBLUD,9681413,-25678,922,11642023
1324,Jorsshh,9673949,-35384,850,11868364
1325,Simple Minds,9673671,19364,937,9745879
1326,Ana Gabriel,9672132,-28810,911,11326664
1327,Sidhu Moose Wala,9671155,-11131,637,11847588
1328,F3miii,9670601,183455,1328,9670601
1329,Bronski Beat,9667639,18610,1271,9667639
1330,The Black Keys,9664504,31524,621,13313966
1331,Jamiroquai,9659758,-14112,1269,9829382
1332,Like Mike,9654365,-32466,519,15371036
1333,Gloria Gaynor,9653237,24288,1210,9653237
1334,Clams Casino,9652813,-58012,803,13593796
1335,Ella Henderson,9632270,11001,364,17142204
1336,Tucker Wetmore,9627635,12117,1261,9627635
1337,Siddharth - Garima,9625790,-20887,549,14517947
1338,Panda Black,9625694,-45872,1201,10243012
1339,Thalia,9622046,-13985,699,10663624
1340,Del The Funky Homosapien,9618722,2472,821,12407555
1341,Anuradha Sriram,9618481,27827,1103,10445099
1342,Remmy Valenzuela,9599030,-16223,1325,9628014
1343,Ryan Lewis,9587134,5785,181,27624928
1344,Calle 13,9584603,8527,1033,9595882
1345,MC Leozinho ZS,9584183,32747,1345,9584183
1346,Caifanes,9581780,2358,1147,9899837
1347,Cascada,9575139,-19360,964,9772300
1348,João Gomes,9569142,53451,791,11470871
1349,Los Plebes del Rancho de Ariel Camacho,9566167,-11163,1212,9898958
1350,Nidji,9565157,-28665,1271,9625867
1351,ROLE MODEL,9556692,21874,1095,10581765
1352,Vidyasagar,9556372,15345,1352,9556372
1353,Avvy Sra,9550422,-8059,978,10349024
1354,Ella Mai,9549303,-16608,917,9628973
1355,Eric Prydz,9542714,12759,1204,9542714
1356,Ícaro e Gilmar,9542331,34868,1118,10720872
1357,Richy Mitch & The Coal Miners,9534985,65636,218,25801578
1358,L7NNON,9531790,5913,583,12086026
1359,Conjunto Primavera,9528755,-13003,1330,9606460
1360,George Harrison,9527282,40698,977,10292276
1361,Otis Redding,9521851,36804,468,16801154
1362,Rawayana,9518191,14312,1227,9670761
1363,R. City,9505227,14208,1043,10688170
1364,James Bay,9504674,-20777,571,12803948
1365,Sam Barber,9504421,-13042,821,12141359
1366,Seether,9503598,-32267,1334,9577361
1367,Suzanne D'Mello,9500159,16289,1182,9774431
1368,Iron Maiden,9498137,27617,937,9498137
1369,ENHYPEN,9495882,-21920,861,11080262
1370,LATIN MAFIA,9495319,58033,1009,10047675
1371,Grey,9493019,-36024,913,9761928
1372,Wesley Safadão,9492218,62035,630,12636327
1373,The Temptations,9491206,54658,631,13625814
1374,Yami Safdie,9486759,11509,673,13185058
1375,Gigamesh,9476119,81334,1375,9476119
1376,Trap Capos,9462591,13684,1266,9462591
1377,Ofenbach,9462545,-9279,392,18344823
1378,Poppy Baskcomb,9460722,27278,1277,9460722
1379,Ely Oaks,9458370,411,687,13861795
1380,Batas Senja,9451886,29454,925,11193360
1381,Victor Valverde,9450094,-15382,824,11817587
1382,Benny Benassi,9449612,12320,896,9607912
1383,Arko,9433651,-8645,807,12369620
1384,Trinix,9431193,28612,1050,10503801
1385,Stone Temple Pilots,9430461,9705,1371,9430461
1386,D.O.D,9423225,28013,1056,10233882
1387,Ben&Ben,9421595,7862,1296,9671837
1388,Gera MX,9408270,29986,706,11401409
1389,MC PH,9407258,30076,542,14958523
1390,Jaymes Young,9400649,-29848,530,13123344
1391,Naughty Boy,9400416,-105765,459,17088739
1392,Fat Joe,9397542,15957,1089,9949187
1393,SEKIMANE,9396819,19954,1392,9396819
1394,Gryffin,9387430,-44161,654,10529526
1395,Father John Misty,9385302,21808,574,13624258
1396,Melendi,9382235,-14144,1086,9563056
1397,Lauana Prado,9379512,15113,760,11452065
1398,Mc Pedrinho,9379151,2747,766,10575967
1399,Breaking Benjamin,9371262,19938,1399,9371262
1400,eńau,9353638,141886,1400,9353638
1401,Danilo e Davi,9339609,23958,1110,10173338
1402,Ian Cordova,9333738,-10358,1295,9348891
1403,Carlos Baute,9325517,52151,1183,9325517
1404,KC & The Sunshine Band,9325508,4746,1287,9325508
1405,Matt Sassari,9307588,5869,722,12242661
1406,Nakama,9306728,-28218,521,17212585
1407,LENCHO,9306377,-13722,1256,9858469
1408,ScHoolboy Q,9297490,-12235,492,16556015
1409,Melody,9297475,-39100,720,14776765
1410,UB40,9291311,8954,975,10102238
1411,Nina Simone,9279243,-25711,990,9794101
1412,DENNIS,9252500,-31887,432,17466515
1413,Montell Fish,9249811,-20925,614,13623841
1414,Kenny Chesney,9245585,55868,867,11929223
1415,HUMBE,9245140,78607,787,11828118
1416,Emmanuel,9239926,-8260,1089,9493279
1417,Bakar,9239504,-1848,461,16733660
1418,Ivan Cornejo,9237187,-1549,998,10619615
1419,Natalie Imbruglia,9228053,31749,862,11016168
1420,Sonder,9225822,53612,1385,9225822
1421,CNCO,9225611,47213,901,9225611
1422,GROUPLOVE,9220256,40497,1096,9220256
1423,Sujatha,9219583,12343,1216,9726847
1424,Amir Ameer,9208208,-21404,755,13346030
1425,Vierra,9205012,-10163,1198,9458072
1426,Ari Lesmana,9203508,143534,1426,9203508
1427,Rauhan Malik,9184646,-24667,771,13152103
1428,Purple Disco Machine,9174172,32895,451,14934992
1429,Dermot Kennedy,9173084,-69670,405,14690713
1430,fitterkarma,9171377,-13053,1277,9590917
1431,Skusta Clee,9167482,1563,1410,9214806
1432,Yusuf / Cat Stevens,9145821,-2438,722,11465268
1433,Megan Moroney,9144458,38333,975,11007729
1434,Rosa Linn,9141941,-7231,213,22368082
1435,BØRNS,9138127,-29647,820,10042261
1436,Filipe Ret,9134249,-2077,973,9751661
1437,Ariel Camacho y Los Plebes Del Rancho,9133248,15509,1431,9133248
1438,Thee Sacred Souls,9130511,24248,1299,9130511
1439,BUNT.,9122973,-12530,966,11027449
1440,Hailee Steinfeld,9122120,-22457,440,14217074
1441,Simply Red,9108363,14874,1106,10157244
1442,Mark Ambor,9108086,8270,134,35210214
1443,Luan Pereira,9107661,-159,488,16440555
1444,Asake,9094238,13971,821,11630505
1445,Nas,9086333,-2722,547,13392042
1446,Jeezy,9074353,-46041,1424,9161987
1447,Paul Simon,9072653,32656,932,10025073
1448,Stevie Nicks,9068956,33751,1033,10646401
1449,Yasser Desai,9066306,-25890,827,9234988
1450,Felipe e Rodrigo,9059441,64376,1076,9753853
1451,La Santa Grifa,9055607,17635,1328,9115501
1452,Mohammed Irfan,9052005,2159,1108,9294522
1453,Ludacris,9051350,-36577,1227,9329004
1454,Massive Attack,9046410,-33304,1320,9383408
1455,Los Auténticos Decadentes,9042990,4184,1292,9042990
1456,Dasha,9026918,-785,221,27379872
1457,Ha*Ash,9013755,708,918,10568188
1458,Pantera,9008113,4488,1374,9008113
1459,Fireboy DML,9007973,26623,778,10491359
1460,Dhanda Nyoliwala,9000384,2657,1072,10918769
1461,H.E.R.,8998887,13313,516,13009255
1462,LP,8994903,-60972,1369,9385239
1463,Chance the Rapper,8989222,27117,623,10952938
1464,Alexandra Stan,8987139,29874,1464,8987139
1465,Los Gemelos De Sinaloa,8984968,-28909,1276,9816769
1466,¥$,8983279,-30681,106,34770239
1467,Pepe Aguilar,8983074,-33205,1141,9112400
1468,Kevin Gates,8965598,12960,1058,10451599
1469,Arthur Nery,8965209,10583,1290,9324116
1470,Nicky Youre,8954387,124960,362,16422807
1471,Dewa 19,8941022,5178,1128,9294805
1472,Afsana Khan,8935527,-20471,1068,10966225
1473,HAVEN.,8927783,23125,916,12201667
1474,Tippu,8926918,-2541,1368,8943117
1475,El Chapo De Sinaloa,8919507,26039,1295,8919507
1476,Prashant Pandey,8918534,-293,764,11660260
1477,Kaitlin Aragon,8915152,23653,914,12207412
1478,Clarent,8911303,16624,1307,9196448
1479,The Chemical Brothers,8906134,121091,1479,8906134
1480,Yovie & Nuno,8904191,14250,1183,9324539
1481,Guilherme & Benuto,8902103,21696,525,14877807
1482,Bobby Pulido,8901702,30384,1451,8901702
1483,Shiraz Uppal,8897774,-3206,1045,11207867
1484,Billy Ray Cyrus,8884781,-13224,1211,9149629
1485,bbyclose,8884655,-10852,884,11671300
1486,rainy bear,8884234,-11930,1084,10887314
1487,Etta James,8880792,-14779,708,12288355
1488,Elderbrook,8865667,-5972,1057,9036541
1489,Mohammed Rafi,8864134,-12659,1269,9455844
1490,DJ Asul,8863998,-17166,1248,9820835
1491,Ja Rule,8853300,9322,1266,8853300
1492,Yuridia,8852193,8242,569,11987029
1493,Cults,8850840,3872,463,16570191
1494,Hiphop Tamizha,8849827,-13256,1237,9292507
1495,The Cars,8849589,20480,1109,8849589
1496,Declan McKenna,8833745,54658,947,10097970
1497,Gopi Sundar,8832462,33431,1401,8856912
1498,Chris Lake,8827848,-10853,815,11248545
1499,S. Janaki,8826476,-10991,1153,9937065
1500,Pedro Capó,8822778,27815,634,11680899
1501,Joel Corry,8818924,-5934,301,18601830
1502,Varun Jain,8815184,-25256,535,15576269
1503,Sin Bandera,8812268,-3182,826,11035041
1504,Raghav Chaitanya,8811966,91258,754,12272593
1505,All Time Low,8807021,-10236,1081,9932255
1506,BABYMONSTER,8805004,44739,953,10072324
1507,MKTO,8804817,-22604,831,11109215
1508,Gloria Trevi,8795557,-12016,1232,8906302
1509,Logic,8791398,-34158,431,13970820
1510,Humberto & Ronaldo,8785980,39741,893,10581548
1511,Colbie Caillat,8780571,-41081,824,10144142
1512,Mani Sharma,8780335,1808,1312,9204654
1513,MC Nito,8778423,-28127,792,13845894
1514,Cloonee,8777180,119449,1514,8777180
1515,Paresh Pahuja,8777095,-55605,1039,11224605
1516,Eve,8776388,-1577,1351,8777965
1517,Dove Cameron,8771935,-4614,367,15363797
1518,Los Temerarios,8766912,-13369,1081,9316924
1519,Estevan Plazola,8765027,14598,1374,8765027
1520,Orochi,8760561,726,919,10501022
1521,Ricardo Montaner,8757968,9911,1040,8757968
1522,Unjaps,8754065,-13949,995,11412450
1523,DJ Javi26,8750816,-37162,753,13375159
1524,Anyma,8748238,-110171,1056,11277725
1525,KAYTRANADA,8746806,9701,894,10305443
1526,Riton,8740576,28399,685,11432336
1527,Sophie Ellis-Bextor,8732591,-18718,226,23967750
1528,The Calling,8729430,10936,1141,9899787
1529,Lasso,8701335,-5116,750,11949377
1530,Sasha Alex Sloan,8698799,-2319,463,14497829
1531,Franco De Vita,8691618,12215,942,10292039
1532,Café Tacvba,8688059,-3064,1316,8699404
1533,DYSTINCT,8682070,104015,923,11219456
1534,hey daisy,8676230,123787,426,14690270
1535,Nico & Vinz,8675962,60379,1421,8675962
1536,Sudhir Yaduvanshi,8669090,-58059,871,12986560
1537,El Fantasma,8664037,15879,695,12208875
1538,Nightcrawlers,8663529,11709,1172,8663529
1539,Vacations,8662640,-4321,808,11167410
1540,Nick Jonas,8662130,8789,844,8943545
1541,Cast of Mamma Mia! The Movie,8661707,37107,1425,8661707
1542,Kevin Kaarl,8660744,6116,1052,9485489
1543,Maisak,8648899,48564,1011,9911623
1544,Reble,8648253,-64759,826,13475382
1545,Laura Branigan,8638079,12037,1348,9121418
1546,Koe Wetzel,8637979,28226,1236,9087265
1547,Treaty Oak Revival,8635699,13285,1547,8635699
1548,Ghea Indrawari,8632814,50772,886,9641695
1549,MC Hariel,8628950,19896,810,11053901
1550,Beastie Boys,8623782,-12022,776,10144142
1551,Royel Otis,8622670,18035,792,12707316
1552,Xamã,8622118,-2129,604,10846179
1553,Fiersa Besari,8621581,-18722,1080,10066130
1554,HARDY,8618832,9570,800,11792487
1555,Judika,8616039,28674,1502,8616039
1556,George Benson,8615669,-6021,1460,8758880
1557,Gerry Rafferty,8609251,36272,1557,8609251
1558,Payal Dev,8603153,-12797,559,13540518
1559,Eddie Santiago,8599878,-36394,1316,9067809
1560,Lil Jon,8594295,-61171,1172,9017195
1561,Los Invasores De Nuevo León,8592167,8551,1498,8592762
1562,Harshit Saxena,8579079,6795,1512,8579079
1563,Flow G,8577485,-8554,1525,8646254
1564,Leo Dan,8573486,2755,871,11063313
1565,Sachin Gupta,8572391,-29206,1131,10212431
1566,Romy,8567188,-7605,584,14694431
1567,Young the Giant,8562951,46655,1181,8562951
1568,Ricky Montgomery,8555716,-19874,1010,10000931
1569,MixSingh,8553349,-13532,1000,10856954
1570,David Bisbal,8552777,-26398,954,9614542
1571,Tochi Raina,8547052,5210,860,12343496
1572,Christopher Cross,8546391,7757,1558,8546391
1573,Steve Miller Band,8546121,6164,1032,9160531
1574,Manoj Yadav,8543784,19885,1574,8543784
1575,Cheema Y,8542642,61955,1570,8542642
1576,Lilly Wood and The Prick,8542084,53911,917,10680087
1577,London Symphony Orchestra,8541333,-1043,842,11450057
1578,Ayushmann Khurrana,8541068,7281,1037,10092402
1579,Willie Nelson,8531213,21008,568,14219269
1580,Matchbox Twenty,8529093,2751,1116,8803686
1581,Dread Mar I,8520586,-15511,912,9900752
1582,Pablo Chill-E,8512884,-5071,999,9791126
1583,Shiv Tandan,8512807,-56820,1074,10940480
1584,Murtuza Khan,8510342,-6160,868,12222134
1585,El Malilla,8510266,-44069,1142,9301048
1586,Mari Fernandez,8498605,47352,515,14086116
1587,Qadir Khan,8498440,-4705,869,12214741
1588,Bhumi,8495937,-2070,1423,8523749
1589,Alisha Chinai,8495131,-1983,1075,10860025
1590,alt-J,8494067,8124,843,10387663
1591,Bronco,8493064,11638,1161,9102040
1592,Justin Prabhakaran,8492059,53,1388,8976161
1593,New Order,8487176,7185,1257,8487176
1594,Charlie Brown Jr.,8484648,-1037,1288,9497490
1595,Hearts2Hearts,8484123,1704,1365,9169579
1596,Loud Luxury,8477089,33207,593,12238932
1597,Paloma Faith,8475376,-2571,579,11429573
1598,"Grover Washington, Jr.",8472198,10885,1459,8472198
1599,Mc Davi,8465102,15262,620,13937826
1600,MC Vine7,8464420,6804,1502,8629752
1601,Marta Sánchez,8454539,46219,1331,8454539
1602,James Blake,8454525,-33478,582,12512105
1603,Dhvani Bhanushali,8439024,-12673,665,11726344
1604,Neil Diamond,8436627,20366,1101,9202321
1605,Chino & Nacho,8436560,-21870,1526,8647471
1606,n7san7os,8431698,44727,1606,8431698
1607,Sooraj Santhosh,8430927,2258,1465,8737275
1608,Greeicy,8430378,55214,1141,9909952
1609,Jombriel,8423185,-11767,395,19174216
1610,Bruno & Marrone,8417238,12877,1153,9247530
1611,Beach Bunny,8416252,4779,951,9416022
1612,Chezile,8415413,-17446,417,17952523
1613,The Who,8414061,32879,937,9119495
1614,Falling In Reverse,8410832,-8321,1183,9168975
1615,Current Joys,8407678,33897,1309,8407678
1616,Ovi,8396283,14132,1106,8618764
1617,Stormzy,8395439,22400,690,12387299
1618,Gregory Alan Isakov,8394011,-18283,1236,9209458
1619,Rajat Nagpal,8390186,-19076,794,10791944
1620,DJ Guh Mix,8384438,4352,1379,9016463
1621,A-Trak,8378848,-9356,1581,8444000
1622,Ninho,8361048,-426,1193,8484785
1623,IV OF SPADES,8360263,20691,1409,8449081
1624,Iggy Azalea,8353276,-17360,1020,8438713
1625,JACKBOYS,8348099,-19342,391,20357710
1626,Blackstreet,8348020,-21743,1504,8369763
1627,Caralisa Monteiro,8344284,-14820,695,10989184
1628,Sonny Fodera,8339312,13690,1077,10297368
1629,DJ GORDINHO DA VF,8327078,28946,1629,8327078
1630,New Radicals,8319500,-32116,1575,8453621
1631,Kodaline,8314092,-40021,836,10091624
1632,Shakthisree Gopalan,8308761,1098,1206,8856298
1633,AKDO,8299323,40711,1633,8299323
1634,El De Las R's,8297769,37864,1634,8297769
1635,Valentín Elizalde,8293044,4618,1509,8293044
1636,Tiakola,8287771,9057,1230,8287771
1637,Chaka Khan,8276596,3689,1529,8276596
1638,Ye,8269485,-89290,456,19575128
1639,Boyz II Men,8269009,-13743,997,10287493
1640,Veigh,8262512,29138,794,10661265
1641,Connor Price,8261729,2050,908,10348248
1642,Norah Jones,8261634,907,671,13400243
1643,Chris Grey,8258639,-16789,880,12686486
1644,Los Dos Carnales,8256179,7373,952,9759851
1645,Alan Menken,8255455,-17413,753,10625887
1646,Clayton & Romário,8254059,54903,1130,9962911
1647,yung kai,8246884,4008,324,20931396
1648,Vulgo FK,8243335,13061,944,9229989
1649,Steely Dan,8242026,-60,1488,8291600
1650,Andmesh,8241482,-704,818,11659415
1651,Natanzinho Lima,8237880,-21998,837,13479080
1652,DJ Glenner,8233506,55781,721,12956235
1653,Panter Bélico,8233199,25446,1123,8452106
1654,MC Cabelinho,8220916,11002,706,11710253
1655,Ginuwine,8218415,-9372,1343,8237199
1656,Gill Machhrai,8214270,-23836,1090,9997423
1657,Last Child,8213525,12396,1014,9958369
1658,Shinda Kahlon,8201356,-7044,770,10540796
1659,Idina Menzel,8198417,1745,213,27851083
1660,Quality Control,8195647,-34517,1305,8810760
1661,Lil Jon & The East Side Boyz,8195261,-28167,1613,8320150
1662,BL3SS,8194108,-5305,879,11028027
1663,M. M. Keeravaani,8194097,-17827,1058,9001761
1664,Prospa,8193379,136117,1664,8193379
1665,R.K.M & Ken-Y,8175554,-12523,1615,8296279
1666,Vikram Sarkar,8171104,-6654,1212,9528995
1667,Dexter and The Moonrocks,8167943,-14399,1663,8193677
1668,Katteyes,8164767,-3117,1135,9968926
1669,Travie McCoy,8164384,-28592,1073,9499530
1670,DJ Gu,8155722,3087,1581,8320609
1671,Forrest Frank,8148381,4154,1136,9833748
1672,Luck Ra,8147051,19161,571,14861035
1673,Jet,8141051,46573,1229,8538549
1674,León Larregui,8139142,-15451,1295,8422332
1675,NDS,8138395,-54195,602,16192066
1676,Ghost,8136585,-22583,778,10413273
1677,Louis Armstrong,8133399,-1536,331,20774856
1678,Zé Felipe,8132602,78835,544,15297326
1679,Grupo Niche,8130201,23950,1338,8886848
1680,Deorro,8128321,-11874,952,9845311
1681,Na.Muthukumar,8116657,9120,1434,8348077
1682,Simran Choudhary,8115839,-7847,1073,10001978
1683,Nuca,8114985,-8678,1661,8162087
1684,Avery Anna,8112657,-1970,1041,9870680
1685,Route 94,8100630,46243,1415,8421569
1686,Malive,8092465,6039,1456,8847091
1687,Duncan Laurence,8088599,-22177,847,9233454
1688,Julia Wolf,8084184,-3706,1242,9382480
1689,Kahitna,8079725,17011,1658,8079725
1690,Kenia Os,8079416,-4368,634,13784879
1691,Saindhavi,8078586,7623,1461,8316184
1692,Savage Garden,8074144,9753,1409,8431040
1693,Shinedown,8069297,3544,1441,8069297
1694,Alexis y Fido,8065265,-446,1197,8909993
1695,Novo Amor,8063465,487,951,10491556
1696,MC Marks,8062876,16104,879,11413079
1697,BIA,8058833,42118,672,11587632
1698,Sheheryar Rehan,8056339,-86238,1587,8458294
1699,Alex G,8050817,7363,978,10156874
1700,BK,8048672,18269,1526,8094843
1701,LIT killah,8047055,37950,383,16770036
1702,Sheryl Crow,8046465,-14336,1054,9175986
1703,Madcon,8038764,22026,1244,9530336
1704,fakemink,8038343,4811,1317,9219648
1705,Taiu,8037400,6216,449,16743687
1706,JP Cooper,8033120,-2533,826,8964796
1707,Scythermane,8022705,-6858,531,16415115
1708,Lithe,8012737,-5532,819,11183806
1709,Big Mountain,8010571,-10323,1426,8524379
1710,Angel Y Khriz,8006337,-8067,1240,8068892
1711,Francesco Yates,8005182,63430,1092,9410405
1712,Aqua,7996306,4489,61,41819994
1713,Loreen,7992303,2678,329,18358956
1714,Clara La San,7992047,30331,1502,8114908
1715,Supertramp,7989639,12281,770,11079047
1716,Paulina Rubio,7985849,-9173,1085,7997264
1717,El Coyote Y Su Banda Tierra Santa,7985032,14283,1717,7985032
1718,Corinne Bailey Rae,7984318,13475,1356,8388197
1719,Corona,7981475,50214,1719,7981475
1720,Crystal Castles,7975996,-6262,1190,8378204
1721,Kalyanji-Anandji,7974164,-10401,1371,9085304
1722,Dj Yuri Pedrada,7974000,-9565,1337,9003533
1723,Oh Wonder,7966765,-31770,902,9535371
1724,Matuê,7963261,1530,920,10210578
1725,Zoha Waseem,7963213,-86000,1602,8382208
1726,Felipe Amorim,7961803,20086,628,13305848
1727,Michael Giacchino,7957169,-9804,1165,9947423
1728,Enya,7952064,-17427,1380,9053877
1729,Seal,7949117,-5255,1697,7954372
1730,Rajesh Roshan,7940788,-9229,1445,8554386
1731,Sky Rompiendo,7940408,11213,403,16344563
1732,Commodores,7939449,-7866,1314,8437437
1733,Boy Wonder CF,7935652,-22471,1452,8137291
1734,Ludovico Einaudi,7929723,-6796,919,10189884
1735,Theodora,7927670,-12286,1585,8243571
1736,Air Supply,7925656,3276,1161,9584116
1737,Marquinho no Beat,7925406,10463,1138,8427136
1738,El Komander,7923049,-4142,1093,9235654
1739,Justice,7918908,-11019,705,12810693
1740,Vairamuthu,7918830,8001,1463,8201087
1741,Martin Solveig,7915883,719,1465,7915883
1742,Zé Vaqueiro,7915671,9361,1494,8043317
1743,T3R Elemento,7909539,37340,1743,7909539
1744,Diego Verdaguer,7901867,-29917,1671,8102303
1745,Hugh Jackman,7901299,-21720,1385,7978156
1746,Michael Sembello,7901084,-108391,1502,8786511
1747,keshi,7900835,-19108,504,13668403
1748,Hyder Dar,7896924,11887,1379,8578285
1749,Cameron Whitcomb,7889528,32744,1563,7889528
1750,Faye Webster,7884933,-18490,1269,8460069
1751,Alta Consigna,7883400,76322,1751,7883400
1752,Chance Peña,7882981,18458,564,14147981
1753,Vijay Yesudas,7880589,7318,1479,7880589
1754,Canserbero,7880096,-6191,1412,8627715
1755,Kabilan,7876154,4026,1557,7876154
1756,Papon,7869138,-4547,1087,10183185
1757,Isabel LaRosa,7864737,-3923,323,21221325
1758,Salim Merchant,7861712,1979,1301,9227396
1759,Edicion Especial,7860852,3659,1523,8247878
1760,Mariana Fagundes,7848688,111196,1760,7848688
1761,riserayss,7842172,2628,1760,7842172
1762,Yovie Widianto,7832533,16384,1235,9084698
1763,Edward Sharpe & The Magnetic Zeros,7830639,46845,1575,7830639
1764,SAMSONS,7821920,-9872,1502,8151590
